Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Susurluk,02.04.2025,2025-04-02 09:30:00,2025-04-02 12:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,02.04.2025,2025-04-02 12:00:00,2025-04-02 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,02.04.2025,2025-04-02 09:00:00,2025-04-02 10:20:00,EDREMİT,,
BALIKESIR,Ayvalık,02.04.2025,2025-04-02 09:00:00,2025-04-02 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,02.04.2025,2025-04-02 09:30:00,2025-04-02 10:30:00,MANYAS,,
BURDUR,Bucak,02.04.2025,2025-04-02 10:00:00,2025-04-02 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.04.2025,2025-04-02 09:00:00,2025-04-02 10:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Tefenni,02.04.2025,2025-04-02 10:00:00,2025-04-02 17:00:00,TEFENNİ,37.3132492,29.7759765
BURSA,Osmangazi,02.04.2025,2025-04-02 11:00:00,2025-04-02 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,02.04.2025,2025-04-02 09:00:00,2025-04-02 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,02.04.2025,2025-04-02 09:15:00,2025-04-02 11:15:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,02.04.2025,2025-04-02 11:00:00,2025-04-02 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,02.04.2025,2025-04-02 11:00:00,2025-04-02 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,02.04.2025,2025-04-02 10:00:00,2025-04-02 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,02.04.2025,2025-04-02 11:00:00,2025-04-02 13:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,02.04.2025,2025-04-02 13:00:00,2025-04-02 15:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,02.04.2025,2025-04-02 09:00:00,2025-04-02 11:00:00,KARACABEY,40.2160465,28.3590588
CANAKKALE,Çanakkale Merkez,02.04.2025,2025-04-02 11:00:00,2025-04-02 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,02.04.2025,2025-04-02 11:00:00,2025-04-02 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,02.04.2025,2025-04-02 09:30:00,2025-04-02 16:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Eceabat,02.04.2025,2025-04-02 17:00:00,2025-04-02 18:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Çanakkale Merkez,02.04.2025,2025-04-02 13:00:00,2025-04-02 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,02.04.2025,2025-04-02 12:00:00,2025-04-02 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,02.04.2025,2025-04-02 03:00:00,2025-04-02 04:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,02.04.2025,2025-04-02 10:00:00,2025-04-02 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,02.04.2025,2025-04-02 09:00:00,2025-04-02 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,02.04.2025,2025-04-02 13:00:00,2025-04-02 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,02.04.2025,2025-04-02 11:00:00,2025-04-02 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Biga,02.04.2025,2025-04-02 10:00:00,2025-04-02 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,02.04.2025,2025-04-02 13:00:00,2025-04-02 15:00:00,EZİNE,39.7859291,26.3396872
ISPARTA,Yalvaç,02.04.2025,2025-04-02 10:00:00,2025-04-02 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Yalvaç,02.04.2025,2025-04-02 10:00:00,2025-04-02 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Gelendost,02.04.2025,2025-04-02 10:00:00,2025-04-02 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Isparta Merkez,02.04.2025,2025-04-02 09:00:00,2025-04-02 16:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Onikişubat,02.04.2025,2025-04-02 09:00:00,2025-04-02 15:00:00,YURUKSELIM (SULUTARLA KUME EVLERI KISMI),37.5777575,36.923735
KAHRAMANMARAS,Çağlayancerit,02.04.2025,2025-04-02 10:00:00,2025-04-02 14:00:00,* Fatih Mahallesi Yala ve Ciftlik Mevkii,37.7499656,37.2927846
KARAMAN,Karaman Merkez,02.04.2025,2025-04-02 10:00:00,2025-04-02 12:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,02.04.2025,2025-04-02 14:30:00,2025-04-02 16:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,02.04.2025,2025-04-02 10:00:00,2025-04-02 12:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ermenek,02.04.2025,2025-04-02 09:00:00,2025-04-02 11:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KARAMAN,Ermenek,02.04.2025,2025-04-02 09:10:00,2025-04-02 11:10:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Develi,02.04.2025,2025-04-02 10:00:00,2025-04-02 11:00:00,"KIZIK MAH. 1805.SOK., 1801.SOK., KIZIK KÖYÜ, 1803.SOK., 1804.SOK., 1806.SOK., 1807.SOK., KIZIK KÜMEEVLER, 1802.SOK., 1808.SOK., 1809.SOK. VE CİVARLARINDA / BAHÇELİEVLER MAH. 351.SOK., 352.SOK., 355.SOK., 358.SOK., 357.SOK., 354.SOK., 350.SOK., 356.SOK. VE CİVARLARINDA / AŞIK SEYRANİ MAH. MUAMMER KOCATÜRK CAD., 388.KÜM.EV. VE CİVARLARINDA / REŞADİYE MAH. MUAMMER KOCATÜRK CAD. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Develi,02.04.2025,2025-04-02 13:30:00,2025-04-02 14:30:00,"GÜNEYAŞAĞI MAH. ÇİFTLİK CAD., DURU SOK., 613.SOK., 610.SOK., 611.SOK., 657.SOK., 655.SOK., 656.SOK., NECATİ KURMEL BULV., 650.SOK., 612.SOK., 659.SOK., 658.SOK., 660.SOK., 661. SOK., 654.CAD., 606.SOK., ÜLKÜ SOK., 683. SOK., 652.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,02.04.2025,2025-04-02 09:00:00,2025-04-02 16:30:00,"GERMİR MAH. 457.SOK., EMNİYET CAD., 470.SOK., 465.SOK., 462.SOK., AVANOS CAD., 468.SOK., 456.SOK., 448.SOK., SALKIMSÖĞÜTLER CAD., 460.SOK., 1779.SOK., 444.SOK., 473.SOK., DR.SAMİ İPEK CAD., 474.SOK., 469.SOK., 442.SOK., 461.SOK., 1780.SOK., 459.SOK., AĞAÇ SOK., 463.SOK., 443.SOK., 449.SOK., 466.SOK., 447.SOK., 1732.SOK., 472.SOK., 475.SOK., 1736.SOK., 464.SOK., 453.SOK., 1752.SOK., 467.SOK., 452.SOK., ŞHT. ÜTĞM. MUSTAFA ŞİMŞEK BUL., 1733.SOK., 1734.SOK., 1735.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KIRSEHIR,Kırşehir Merkez,02.04.2025,2025-04-02 10:00:00,2025-04-02 13:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kaman,02.04.2025,2025-04-02 09:00:00,2025-04-02 17:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,02.04.2025,2025-04-02 11:00:00,2025-04-02 12:30:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KONYA,Karapınar,02.04.2025,2025-04-02 13:30:00,2025-04-02 16:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Çumra,02.04.2025,2025-04-02 14:00:00,2025-04-02 16:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,02.04.2025,2025-04-02 10:00:00,2025-04-02 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Akşehir,02.04.2025,2025-04-02 10:00:00,2025-04-02 15:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Ereğli,02.04.2025,2025-04-02 10:00:00,2025-04-02 12:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Cihanbeyli,02.04.2025,2025-04-02 09:00:00,2025-04-02 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Meram,02.04.2025,2025-04-02 09:00:00,2025-04-02 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Yunak,02.04.2025,2025-04-02 11:00:00,2025-04-02 12:30:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Meram,02.04.2025,2025-04-02 09:00:00,2025-04-02 12:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Selçuklu,02.04.2025,2025-04-02 09:00:00,2025-04-02 12:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Kadınhanı,02.04.2025,2025-04-02 09:30:00,2025-04-02 11:00:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Yunak,02.04.2025,2025-04-02 10:00:00,2025-04-02 15:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
NEVSEHIR,Ürgüp,02.04.2025,2025-04-02 09:30:00,2025-04-02 12:00:00,ÜRGÜP İŞLETMESİ,38.6300508,34.9116025
NEVSEHIR,Gülşehir,02.04.2025,2025-04-02 09:30:00,2025-04-02 11:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Kozaklı,02.04.2025,2025-04-02 10:00:00,2025-04-02 12:00:00,HACIBEKTAŞ İŞLETMESİ,39.2147444,34.8532134
NIĞDE,Bor,02.04.2025,2025-04-02 09:00:00,2025-04-02 12:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Niğde Merkez,02.04.2025,2025-04-02 10:00:00,2025-04-02 12:00:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,02.04.2025,2025-04-02 09:30:00,2025-04-02 12:30:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,02.04.2025,2025-04-02 09:30:00,2025-04-02 11:30:00,NİĞDE-2 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Bor,02.04.2025,2025-04-02 08:30:00,2025-04-02 11:30:00,BOR İŞLETMESİ,37.8963169,34.5627312
SIVAS,Koyulhisar,02.04.2025,2025-04-02 13:00:00,2025-04-02 16:00:00,KOYULHİSAR,40.301321,37.8322757
SIVAS,Divriği,02.04.2025,2025-04-02 10:00:00,2025-04-02 14:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,Zara,02.04.2025,2025-04-02 09:00:00,2025-04-02 11:00:00,ZARA,39.8972011,37.759073
SIVAS,Hafik,02.04.2025,2025-04-02 09:30:00,2025-04-02 17:00:00,HAFİK,39.8545854,37.3889604
SIVAS,Şarkışla,02.04.2025,2025-04-02 09:00:00,2025-04-02 17:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Kangal,02.04.2025,2025-04-02 09:00:00,2025-04-02 17:00:00,KANGAL,39.2356593,37.3909121
SIVAS,Gemerek,02.04.2025,2025-04-02 13:45:00,2025-04-02 14:30:00,GEMEREK,39.1831222,36.0711044
SIVAS,Gemerek,02.04.2025,2025-04-02 09:00:00,2025-04-02 09:30:00,GEMEREK,39.1831222,36.0711044
SIVAS,Gürün,02.04.2025,2025-04-02 09:00:00,2025-04-02 15:30:00,GÜRÜN,38.7213343,37.270935
SIVAS,Zara,02.04.2025,2025-04-02 13:00:00,2025-04-02 15:00:00,ZARA,39.8972011,37.759073
TOKAT,Niksar,02.04.2025,2025-04-02 12:00:00,2025-04-02 13:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Pazar,02.04.2025,2025-04-02 08:30:00,2025-04-02 17:00:00,PAZAR,40.2757786,36.2822896
YALOVA,Yalova Merkez,02.04.2025,2025-04-02 09:00:00,2025-04-02 10:30:00,MERKEZ,40.6582529,29.2699916
YOZGAT,Çayıralan,02.04.2025,2025-04-02 10:00:00,2025-04-02 15:00:00,ÇAYIRALAN,39.3048011,35.646372
