Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Bayramiç,28.10.2024,2024-10-28 09:30:00,2024-10-28 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gelibolu,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,28.10.2024,2024-10-28 08:00:00,2024-10-28 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,28.10.2024,2024-10-28 17:00:00,2024-10-28 18:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,28.10.2024,2024-10-28 09:00:00,2024-10-28 10:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Eceabat,28.10.2024,2024-10-28 10:00:00,2024-10-28 11:00:00,ECEABAT,40.1852143,26.3590969
DÜZCE,Düzce Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, KEMER KÖYÜ KOZLUK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, ALTUNÇAY KÖYÜ DERE KÖYÜ KURTSUYU KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ OTLAKLAR KÖYÜ PETEKLI KÖYÜ PETEKLİ KÖYÜ SUBAŞI KÖYÜ TANTAN KUYU TEKİRPINAR KÖYÜ TONYALI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00, HASANLAR KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 10:00:00,2024-10-28 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 10:00:00,2024-10-28 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenler,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 00:30:00,2024-10-28 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 10:00:00,2024-10-28 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Fatih,28.10.2024,2024-10-28 02:00:00,2024-10-28 02:30:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Sarıyer,28.10.2024,2024-10-28 09:00:00,2024-10-28 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 10:00:00,2024-10-28 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 00:30:00,2024-10-28 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 00:30:00,2024-10-28 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 00:30:00,2024-10-28 04:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bağcılar,28.10.2024,2024-10-28 00:00:00,2024-10-28 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,28.10.2024,2024-10-28 00:00:00,2024-10-28 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,28.10.2024,2024-10-28 00:00:00,2024-10-28 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Arnavutköy,28.10.2024,2024-10-28 10:00:00,2024-10-28 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
KAHRAMANMARAS,Elbistan,28.10.2024,2024-10-28 09:30:00,2024-10-28 17:00:00,"* BUYUKYAPALAK, KUCUKYAPALAK VE HACIHASA",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,28.10.2024,2024-10-28 12:00:00,2024-10-28 14:00:00,"* DEREBOGAZI, FATMALI(KISMI), HARTLAP, K",37.5777575,36.923735
KAHRAMANMARAS,Onikişubat,28.10.2024,2024-10-28 09:00:00,2024-10-28 11:00:00,HARTLAP(KISMI),37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,28.10.2024,2024-10-28 09:00:00,2024-10-28 15:00:00,KUMARLI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,28.10.2024,2024-10-28 09:00:00,2024-10-28 15:00:00,DEREKOY (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,28.10.2024,2024-10-28 09:30:00,2024-10-28 13:30:00,"* DEREKOY(KISMI), GUNESEVLER(KISMI), GOL",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,28.10.2024,2024-10-28 09:30:00,2024-10-28 17:30:00,"* BAHCELI, BAYDEMIRLI(KISMI), BUDAKLI,",37.5797742,36.93124
KAHRAMANMARAS,Afşin,28.10.2024,2024-10-28 09:00:00,2024-10-28 16:30:00,TANIR MAH. BOZYER MEVKI,38.2438548,36.9152873
KAYSERI,Tomarza,28.10.2024,2024-10-28 09:30:00,2024-10-28 15:30:00,KUŞCAĞIZ MAH. KUŞCAĞIZ KÜM.EV. VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Sarıoğlan,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,"PALAS MAH. 289.SOK., MAGOSA SOK., 253.SOK., ŞEHİT CEMALETTİN VURAL CAD., SARIOĞLAN CAD., 286.SOK., 290.SOK., 287.SOK., 292.SOK., 291.SOK., 295.SOK., 294.SOK., 296.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,28.10.2024,2024-10-28 09:00:00,2024-10-28 11:00:00,"PALAS MAH. ŞEHİT CAFER VAROL CAD., İNÖNÜ CAD., GÜL 1.SOK., BİLAL ERGÜN CAD., ŞEHİT İSMAİL YILMAZ CAD., YILDIRIM BEYAZIT CAD., 284.SOK., 283.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,28.10.2024,2024-10-28 09:00:00,2024-10-28 13:00:00,"SOĞANLI MAH. SOĞANLI KÜMEEVLER VE CİVARLARINDA / GÜZELÖZ MAH. GÜZELÖZ KÜMEEVLER, ŞHT.MEHMET GÜNGÖRDÜ CAD. VE CİVARLARINDA / DERBENTBAŞI MAH. DERBENTBAŞI KÜMEEVLER VE CİVARLARINDA / BAŞKÖY MAH. BAŞKÖY KÖYÜ, BAŞKÖY KÜMEEVLER VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Melikgazi,28.10.2024,2024-10-28 08:30:00,2024-10-28 17:00:00,"BAĞPINAR MAH. ORTAKÇI CAD., OVASARAY SOK., ORMANLI SOK., ORTAYURT SOK., 2515. SOK., 2513. SOK., ORAKLAR SOK., NARLIK CAD., 2514. SOK., 2529. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Talas,28.10.2024,2024-10-28 09:30:00,2024-10-28 15:30:00,"ÇÖMLEKÇİ MAH. 7182.SOK., ÇÖMLEKÇİ KÜMEEVLER, 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7189.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7190.SOK., 7199.SOK., 7192.SOK., 7191.SOK., 7161.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,28.10.2024,2024-10-28 09:00:00,2024-10-28 14:00:00,"KİÇİKÖY MAH. HOCA AHMET YESEVİ CAD., SAĞLIK 1.SOK., KAYABAĞLAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,28.10.2024,2024-10-28 09:30:00,2024-10-28 15:30:00,"CÜCÜN MAH. CÜCÜN KÜMEEVLER2, CÜCÜN KÜMEEVLER VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Yeşilhisar,28.10.2024,2024-10-28 12:00:00,2024-10-28 17:00:00,GÜZELÖZ MAH. GÜZELÖZ KÜMEEVLER VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,İncesu,28.10.2024,2024-10-28 08:30:00,2024-10-28 17:00:00,"KIZILÖREN AŞAĞI MAH. GÖLBAŞI CAD., GÖNEN SOK., BURAK ÇIKMAZ SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Pınarbaşı,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00,YARIMTEPE MAH. KÖTÜÖREN 2.KÜM.EV. VE CİVARLARINDA / ,,
KOCAELI,Karamürsel,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, 4 TEMMUZ 4.07.2021 MAH. AKPINAR MAH. EREGLI KÖYÜ EREGLI MAH. EREĞLİ KÖYÜ EREĞLİ MAH. KARAAHMETLİ MAH. KARAPINAR KÖYÜ KARAPINAR MAH. KAYACIK MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. PAZARKÖY KÖYÜ PAZARKÖY MAH. SAFIYE MAH. SAFİYE KÖYÜ SAFİYE MAH. SUL,40.6912501,29.6165859
KOCAELI,Karamürsel,28.10.2024,2024-10-28 09:30:00,2024-10-28 17:30:00, HAYRIYE MAH. HAYRİYE MAH.,40.6912501,29.6165859
KOCAELI,Kartepe,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, DERBENT KÖYÜ DERBENT MAH. MASUKIYE MAH. MAŞUKİYE MAH. NUSRETIYE MAH. SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,28.10.2024,2024-10-28 09:30:00,2024-10-28 17:00:00, MASUKIYE MAH. MAŞUKİYE MAH.,40.7454357,30.0112827
KOCAELI,Çayırova,28.10.2024,2024-10-28 08:30:00,2024-10-28 15:00:00, AKSE KÖYÜ AKSE MAH. EMEK KÖYÜ EMEK MAH. INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,40.8185087,29.3723299
KOCAELI,Kartepe,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, GONCA KÖYÜ GONCA MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,40.7454357,30.0112827
KOCAELI,Gebze,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00, KIRAZPINAR MAH. KİRAZPINAR MAH. İNÖNÜ,40.8006696,29.431767
KOCAELI,Gölcük,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, PIYALEPASA MAH. PİYALEPAŞA MAH. SEHITLER MAH. ŞEHİTLER MAH.,40.7169247,29.819588
KOCAELI,Gölcük,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, MERKEZ MAH. SEHITLER MAH. YENI MAH. YENİ KÖYÜ YENİ MAH. ŞEHİTLER MAH.,40.7169247,29.819588
KOCAELI,Gölcük,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, SEHITLER KÖYÜ SEHITLER MAH. YENI MAH. YENİ MAH. ŞEHİTLER MAH.,40.7169247,29.819588
KOCAELI,Gölcük,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, SEHITLER MAH. YENI MAH. YENİ MAH. ŞEHİTLER MAH.,40.7169247,29.819588
KOCAELI,Gölcük,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, SEHITLER KÖYÜ SEHITLER MAH. ŞEHİTLER KÖYÜ ŞEHİTLER MAH.,40.7169247,29.819588
KOCAELI,Gölcük,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, SEHITLER MAH. ŞEHİTLER MAH.,40.7169247,29.819588
KOCAELI,Kandıra,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, AGAÇAGIL KÖYÜ AGAÇAGIL MAH. AĞAÇAĞIL MAH. DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH. NASUHLAR MAH. SEREFSUNGUR KÖYÜ SEREFSUNGUR MAH. ÇALYER MAH. ÜGÜMCE MAH. ÜĞÜMCE MAH. ŞEREFSUNGUR MAH.,41.0703914,30.1523298
KOCAELI,Gölcük,28.10.2024,2024-10-28 09:30:00,2024-10-28 17:30:00, NÜZHETIYE KÖYÜ NÜZHETIYE MAH. NÜZHETİYE KÖYÜ NÜZHETİYE MAH.,40.7169247,29.819588
KOCAELI,İzmit,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET,40.7721138,29.9505623
KOCAELI,Gebze,28.10.2024,2024-10-28 13:00:00,2024-10-28 16:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER MAH.,40.8006696,29.431767
KOCAELI,İzmit,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, ALIKAHYA ATATÜRK BIBEROGLU KÖYÜ BIBEROGLU MAH. BİBEROĞLU KÖYÜ BİBEROĞLU MAH. DAĞKÖY KÖYÜ DAĞKÖY MAH. DURHASAN MAH. EMIRHAN KÖYÜ EMIRHAN MAH. EMİRHAN KÖYÜ EMİRHAN MAH. ESELER MAH.,40.7721138,29.9505623
SAKARYA,Kaynarca,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, KERTİL MAH. TOPÇU KÖYÜ TOPÇU MAH. UGURLU KÖYÜ UGURLU MAH. UĞURLU KÖYÜ UĞURLU MAH.,41.0340469,30.3055351
SAKARYA,Geyve,28.10.2024,2024-10-28 14:00:00,2024-10-28 16:00:00, EŞME MAH. GAZİ HIRKA KÖYÜ HIRKA MAH. IHSANIYE KÖYÜ ORHANIYE KÖYÜ ORHANIYE MAH. ORHANİYE KÖYÜ ORHANİYE MAH. YÖRÜKLER KÖYÜ YÖRÜKLER MAH.,40.5090547,30.2902514
SAKARYA,Geyve,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, AKSU KÖYÜ AKSU MAH. DOGANCIL KÖYÜ DOĞANCIL MAH. HACIOSMANLAR KÖYÜ HACIOSMANLAR MAH. HARKKÖY KÖYÜ HARKKÖY MAH. ILICA KÖYÜ ILICA MAH. POYDULAR KÖYÜ POYDULAR MAH. SABIRLAR KÖYÜ SABIRLAR MAH. SEHREN KÖYÜ SEHREN MAH. SÜTALAN KÖYÜ SÜTALAN MAH. ÇAMLIK KÖYÜ ÇAML,40.5090547,30.2902514
SAKARYA,Geyve,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ HIRKA KÖYÜ IHSANIYE KÖYÜ İHSANİYE KÖYÜ,40.5090547,30.2902514
SAKARYA,Kaynarca,28.10.2024,2024-10-28 09:00:00,2024-10-28 10:00:00, DUDUKÖY KÖYÜ DUDUKÖY MAH. HATİPLER MAH. KARAÇALI KÖYÜ KARAÇALI MAH. KERTİL KÖYÜ KERTİL MAH. ORTA MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH. TOPÇU KÖYÜ TOPÇU MAH. UGURLU KÖYÜ UGURLU MAH. UĞURLU MAH.,41.0340469,30.3055351
SAKARYA,Kaynarca,28.10.2024,2024-10-28 16:00:00,2024-10-28 17:00:00, DUDUKÖY KÖYÜ DUDUKÖY MAH. HATİPLER MAH. KARAÇALI KÖYÜ KARAÇALI MAH. KERTİL KÖYÜ KERTİL MAH. ORTA MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH. TOPÇU KÖYÜ TOPÇU MAH. UGURLU KÖYÜ UGURLU MAH. UĞURLU MAH.,41.0340469,30.3055351
SAKARYA,Karasu,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, KUZULUK KÖYÜ KUZULUK MAH.,41.0956091,30.6924623
SAKARYA,Sapanca,28.10.2024,2024-10-28 09:00:00,2024-10-28 17:00:00, BALKAYA KÖYÜ BALKAYA MAH. FEVZİYE KÖYÜ IKRAMIYE KÖYÜ IKRAMIYE MAH. ILMIYE KÖYÜ ILMIYE MAH. MEMNUNIYE KÖYÜ MEMNUNIYE MAH. MEMNUNİYE KÖYÜ MEMNUNİYE MAH. NAILIYE KÖYÜ NAILIYE MAH. NAİLİYE KÖYÜ NAİLİYE MAH. SÜKRIYE KÖYÜ SÜKRIYE MAH. İKRAMİYE KÖYÜ İKRAMİYE MA,40.6916134,30.2673835
SAKARYA,Karasu,28.10.2024,2024-10-28 09:00:00,2024-10-28 15:30:00, KUYUMCULLU KÖYÜ KUYUMCULU KÖYÜ KUYUMCULU MAH.,41.0956091,30.6924623
SAKARYA,Serdivan,28.10.2024,2024-10-28 10:30:00,2024-10-28 12:00:00, ARABACIALANI KÖYÜ ARABACIALANI MAH. ISTIKLAL KÖYÜ ISTIKLAL MAH. İSTİKLAL KÖYÜ İSTİKLAL MAH.,40.7604062,30.3629614
SAKARYA,Serdivan,28.10.2024,2024-10-28 09:00:00,2024-10-28 10:30:00, KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH.,40.7604062,30.3629614
SAKARYA,Akyazı,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00, AHMEDIYE KÖYÜ AHMEDİYE KÖYÜ BIÇKIDERE KÖYÜ KÜÇÜCEK CUMHURIYET KÜÇÜCEK CUMHURİYET KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL MECIDIYE KÖYÜ MECIDIYE MAH. MECİDİYE KÖYÜ MECİDİYE MAH.,40.6814188,30.6246106
YALOVA,Çınarcık,28.10.2024,2024-10-28 09:10:00,2024-10-28 11:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Yalova Merkez,28.10.2024,2024-10-28 09:00:00,2024-10-28 14:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,28.10.2024,2024-10-28 09:00:00,2024-10-28 13:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,28.10.2024,2024-10-28 13:00:00,2024-10-28 17:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,28.10.2024,2024-10-28 09:00:00,2024-10-28 12:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çınarcık,28.10.2024,2024-10-28 08:30:00,2024-10-28 09:00:00,ÇINARCIK,40.6434005,29.1193017
