Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,GÖNEN,,
BALIKESIR,Kepsut,22.05.2025,2025-05-22 00:00:00,2025-05-22 01:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,22.05.2025,2025-05-22 10:00:00,2025-05-22 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,22.05.2025,2025-05-22 10:00:00,2025-05-22 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,22.05.2025,2025-05-22 16:30:00,2025-05-22 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,İvrindi,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,22.05.2025,2025-05-22 16:00:00,2025-05-22 18:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Gömeç,22.05.2025,2025-05-22 14:00:00,2025-05-22 18:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,22.05.2025,2025-05-22 00:00:00,2025-05-22 01:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,22.05.2025,2025-05-22 19:00:00,2025-05-22 20:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,22.05.2025,2025-05-22 13:00:00,2025-05-22 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Manyas,22.05.2025,2025-05-22 13:30:00,2025-05-22 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,22.05.2025,2025-05-22 17:00:00,2025-05-22 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,22.05.2025,2025-05-22 13:15:00,2025-05-22 16:15:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,22.05.2025,2025-05-22 11:00:00,2025-05-22 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,22.05.2025,2025-05-22 15:00:00,2025-05-22 17:00:00,EDREMİT,,
BALIKESIR,İvrindi,22.05.2025,2025-05-22 14:00:00,2025-05-22 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bigadiç,22.05.2025,2025-05-22 09:45:00,2025-05-22 12:45:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Dursunbey,22.05.2025,2025-05-22 18:00:00,2025-05-22 19:00:00,DURSUNBEY,39.5880141,28.6253818
BOLU,Mudurnu,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ ALIÇ KÖYÜ DERE KÖYÜ DODORAZ KÖYÜ DOLAYÜZ KÖYÜ GELİNÖZÜ KÖYÜ KARACAKAYA KÖYÜ KARŞIKÖY KÖYÜ ORMANPINAR KÖYÜ,40.4656959,31.2112312
BURDUR,Yeşilova,22.05.2025,2025-05-22 10:00:00,2025-05-22 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,22.05.2025,2025-05-22 10:00:00,2025-05-22 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,İnegöl,22.05.2025,2025-05-22 09:50:00,2025-05-22 16:50:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,22.05.2025,2025-05-22 10:00:00,2025-05-22 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhaneli,22.05.2025,2025-05-22 13:00:00,2025-05-22 14:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Mustafakemalpaşa,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhaneli,22.05.2025,2025-05-22 10:00:00,2025-05-22 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Karacabey,22.05.2025,2025-05-22 13:00:00,2025-05-22 14:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Mustafakemalpaşa,22.05.2025,2025-05-22 13:00:00,2025-05-22 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,22.05.2025,2025-05-22 18:00:00,2025-05-22 19:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,22.05.2025,2025-05-22 11:00:00,2025-05-22 12:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Yenişehir,22.05.2025,2025-05-22 09:30:00,2025-05-22 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,22.05.2025,2025-05-22 10:00:00,2025-05-22 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,22.05.2025,2025-05-22 09:00:00,2025-05-22 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,22.05.2025,2025-05-22 13:00:00,2025-05-22 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yenişehir,22.05.2025,2025-05-22 10:30:00,2025-05-22 14:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,22.05.2025,2025-05-22 09:00:00,2025-05-22 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,22.05.2025,2025-05-22 10:00:00,2025-05-22 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yıldırım,22.05.2025,2025-05-22 11:00:00,2025-05-22 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,22.05.2025,2025-05-22 12:00:00,2025-05-22 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,22.05.2025,2025-05-22 13:00:00,2025-05-22 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yenişehir,22.05.2025,2025-05-22 09:30:00,2025-05-22 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,22.05.2025,2025-05-22 12:00:00,2025-05-22 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Orhangazi,22.05.2025,2025-05-22 12:00:00,2025-05-22 13:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yenişehir,22.05.2025,2025-05-22 14:00:00,2025-05-22 18:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Orhangazi,22.05.2025,2025-05-22 10:00:00,2025-05-22 11:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,22.05.2025,2025-05-22 14:00:00,2025-05-22 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,22.05.2025,2025-05-22 13:30:00,2025-05-22 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,22.05.2025,2025-05-22 10:00:00,2025-05-22 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,22.05.2025,2025-05-22 13:00:00,2025-05-22 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,22.05.2025,2025-05-22 16:00:00,2025-05-22 19:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yenişehir,22.05.2025,2025-05-22 12:00:00,2025-05-22 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,22.05.2025,2025-05-22 10:00:00,2025-05-22 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,22.05.2025,2025-05-22 10:30:00,2025-05-22 11:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Gelibolu,22.05.2025,2025-05-22 10:00:00,2025-05-22 12:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,22.05.2025,2025-05-22 17:00:00,2025-05-22 18:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Eceabat,22.05.2025,2025-05-22 11:00:00,2025-05-22 16:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Bayramiç,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,22.05.2025,2025-05-22 10:00:00,2025-05-22 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ezine,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Lapseki,22.05.2025,2025-05-22 10:00:00,2025-05-22 14:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çan,22.05.2025,2025-05-22 09:00:00,2025-05-22 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,22.05.2025,2025-05-22 09:00:00,2025-05-22 13:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gökçeada,22.05.2025,2025-05-22 10:00:00,2025-05-22 13:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,22.05.2025,2025-05-22 13:00:00,2025-05-22 15:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Bozcaada,22.05.2025,2025-05-22 10:00:00,2025-05-22 17:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Çanakkale Merkez,22.05.2025,2025-05-22 08:30:00,2025-05-22 13:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,22.05.2025,2025-05-22 18:00:00,2025-05-22 21:00:00,GELİBOLU,40.4054063,26.6722539
ISPARTA,Şarkikaraağaç,22.05.2025,2025-05-22 03:00:00,2025-05-22 04:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Eğirdir,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Gönen,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Şarkikaraağaç,22.05.2025,2025-05-22 14:00:00,2025-05-22 18:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Uluborlu,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,ULUBORLU,38.0787411,30.4491758
KAHRAMANMARAS,Dulkadiroğlu,22.05.2025,2025-05-22 09:00:00,2025-05-22 12:00:00,GULTEPE (OZEL MUSTERILER),37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,22.05.2025,2025-05-22 09:00:00,2025-05-22 13:00:00,"* CATOVA, AKOREN, TEPEBASI, ALEMBEY, DOG",38.2022294,37.1903006
KAHRAMANMARAS,Göksun,22.05.2025,2025-05-22 09:00:00,2025-05-22 15:00:00,* KARAOMER VE FINDIK MAHALLELERININ BIR,38.0214898,36.4946340
KAHRAMANMARAS,Elbistan,22.05.2025,2025-05-22 13:00:00,2025-05-22 16:30:00,* ELDELEK VE AKOREN MAHALLELERININ BIR K,38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,22.05.2025,2025-05-22 10:30:00,2025-05-22 11:30:00,"* ABBASLAR, ALIBEYUSAGI, MAKSUTUSAGI, SI",37.5797742,36.9312400
KAHRAMANMARAS,Türkoğlu,22.05.2025,2025-05-22 09:00:00,2025-05-22 15:00:00,* Beyoglu Mahallesi Kemalpasa Kumeevleri,37.3864782,36.8474237
KAYSERI,Kocasinan,22.05.2025,2025-05-22 14:30:00,2025-05-22 15:30:00,SARAYCIK MAH. SARAYCIK KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 11:00:00,2025-05-22 12:00:00,"GÜNEŞLİ MAH. BAĞLARBAŞI 1. SOK., SÜSLÜ SOK., 4909. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Pınarbaşı,22.05.2025,2025-05-22 13:00:00,2025-05-22 17:00:00,YEREGEÇEN MAH. YEREGEÇEN KÜM.EV. VE CİVARLARINDA / ,38.7214464,36.3941324
KAYSERI,Kocasinan,22.05.2025,2025-05-22 09:00:00,2025-05-22 12:00:00,"YEMLİHA MAH. BAĞLAR 1.SOK., KIBRIS SOK., MALAZGİRT SOK., ÇAĞLAYAN 2.SOK., 5126.SOK., 5128.SOK., ŞEYH ŞAMİL SOK., 5127. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Talas,22.05.2025,2025-05-22 15:00:00,2025-05-22 16:30:00,"YUKARI MAH. SÜMBÜL 1. SOK., LALE 1.SOK., ÇAĞLAYAN 2. CAD., VATAN CAD., 6280.SOK., 6284.SOK., 6278. SOK., 6277.SOK., YILDIRIM CAD., SELVİ 1. SOK. VE CİVARLARINDA / REŞADİYE MAH. SELVİ 1. SOK., LALE 1.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:00:00,"GÜNEŞLİ MAH. FELAHİYE CAD., KANAL 2. CAD., 4927.SOK., 4917. SOK., 4926.SOK. VE CİVARLARINDA / GÖMEÇ MAH. FELAHİYE CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:00:00,GÖMEÇ MAH. 5003.SOK. VE CİVARLARINDA / SARAYCIK MAH. SARAYCIK KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 15:30:00,2025-05-22 16:30:00,"GÖMEÇ MAH. PEKMEZLİ SOK., KARDELEN 1.CAD., ŞİRİNKÖY SOK., 4996. SOK. VE CİVARLARINDA / BARSAMA MAH. ÇAVUŞAĞA KÜMEEVLER VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yeşilhisar,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,KAVAK MAH. KAVAK KÜMEEVLER VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Pınarbaşı,22.05.2025,2025-05-22 13:00:00,2025-05-22 17:00:00,PAZARÖREN MAH. MEHMET AKİF CAD. VE CİVARLARINDA / ,38.7214464,36.3941324
KAYSERI,Talas,22.05.2025,2025-05-22 13:30:00,2025-05-22 15:00:00,"YUKARI MAH. VATAN CAD., İREM SOK., KARAAĞAÇ SOK., FATİH 7.CAD., AÇELYA SOK., ÇAĞLAYAN 2. CAD., YILDIRIM CAD., 6276.SOK., 6275.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Develi,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,"REŞADİYE MAH. 310. SOK., 322.KÜM.EV. VE CİVARLARINDA / BAHÇELİEVLER MAH. ŞHT. SELÇUK ÖZDİL SOK., HARMANLAR KÜMEEVLER VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Talas,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:30:00,"BAHÇELİEVLER MAH. HACI CEMİL CAD., PARK 1.SOK., BAHÇELİEVLER CAD., HACI CEMİL 1. SOK., GENÇLİK 1.SOK., HACI CEMİL 2. SOK., PARK CAD., DEDEOĞLU CAD., PARK 2. SOK., HACI CEMİL 4.SOK., DÜLGEROĞLU SOK., RÜZGARLI CAD., ATİLLA CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,22.05.2025,2025-05-22 13:30:00,2025-05-22 14:30:00,SARAYCIK MAH. SARAYCIK KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Sarıoğlan,22.05.2025,2025-05-22 13:15:00,2025-05-22 15:00:00,ÖMERHACILI MAH. ÖMERHACILI KÜMEEVLER VE CİVARLARINDA / ÖMÜRLÜ MAH. ÖMÜRLÜ KÜMEEVLER VE CİVARLARINDA / KARAHIDIR MAH. KARAHIDIR KÜMEEVLER VE CİVARLARINDA / BÜYÜKTUZHİSAR MAH. KUYULU SOK. VE CİVARLARINDA / ,39.0770600,35.9672492
KAYSERI,Melikgazi,22.05.2025,2025-05-22 09:30:00,2025-05-22 10:30:00,TURAN MAH. UMUTLU CAD. VE CİVARLARINDA / KÜÇÜK BÜRÜNGÜZ MAH. UMUTLU CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Melikgazi,22.05.2025,2025-05-22 08:45:00,2025-05-22 17:00:00,"EĞRİBUCAK MAH. İÇME SOK., İÇME ÇIKMAZ SOK., BELBAŞI CAD. VE CİVARLARINDA / BEĞENDİK MAH. YAVER SOK., KİRAZLI SOK., MİLAS SOK., SAKAR EŞMECİK CAD., BELBAŞI CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Talas,22.05.2025,2025-05-22 10:30:00,2025-05-22 12:00:00,"YUKARI MAH. ŞEHİT KOMANDOLAR CAD., ONAT SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,22.05.2025,2025-05-22 14:30:00,2025-05-22 15:30:00,"GÖMEÇ MAH. SEYREK 1.SOK., ŞİRİNKÖY SOK., KARDELEN 1.CAD., 2537.SOK., SULUDERE SOK., GÖMEÇ CAD., TURGUTLU SOK., OSMANCIK 1.SOK., SOĞANLI SOK., ORTAYAZI SOK., ŞEHİTVEREN CAD., KARDELEN ÇIK., SİVRİTEPE SOK., PEKMEZLİ SOK., 4996. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,22.05.2025,2025-05-22 08:45:00,2025-05-22 16:45:00,"ERENKÖY MAH. IŞIKTEPE SOK., 1485.SOK., 1500. SOK., ÇAMYURDU CAD., BİLLUR BAĞLARI CAD., MEŞEDİBİ SOK., EYÜPHOCA  SOK., 1484. SOK., 1506. CAD. VE CİVARLARINDA / HARMAN MAH. ÇAMYURDU CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Sarıoğlan,22.05.2025,2025-05-22 08:30:00,2025-05-22 17:00:00,"ÇİFTLİK MAH. KÖMEVİRAN CAD., 177.KÜM.EV. VE CİVARLARINDA / ",39.0770600,35.9672492
KAYSERI,Kocasinan,22.05.2025,2025-05-22 13:30:00,2025-05-22 14:30:00,"GÖMEÇ MAH. OSMANCIK 1.SOK., ÖZDİL GEÇ., ŞEHİTVEREN CAD., TURGUTLU SOK., OYUKTAŞ SOK, ÖZKAYNAK SOK., ÇOBANOĞLU SOK., UZUNYAZI CAD., ÖZDİL SOK., OVAPINARI SOK., OVAKÖY SOK., OĞULBALI SOK., OTLUYAZI GEÇ., FELAHİYE CAD., OTLUYAZI SOK., 4998.SOK., 5000.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 13:00:00,2025-05-22 17:00:00,"YEMLİHA MAH. VATAN CAD., FATİH 3.SOK., FATİH ÇIK. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 15:30:00,2025-05-22 16:30:00,SARAYCIK MAH. SARAYCIK KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 10:00:00,2025-05-22 11:00:00,"GÖMEÇ MAH. FELAHİYE CAD., 4975.SOK., 5003.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 11:00:00,2025-05-22 12:00:00,GÖMEÇ MAH. ÇOBANOĞLU SOK. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:30:00,"CIRGALAN MAH. SİVAS BULV., 338. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,22.05.2025,2025-05-22 10:30:00,2025-05-22 12:00:00,"CIRGALAN MAH. 361. SOK., 4115. SOK., 4121.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,İncesu,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,"SARIKÜRKLÜ MAH. ÇORA CAD., BUCAK 1.SOK., ÇEŞME SOK, HARMAN 2.SOK, 5621.SOK., 5623.SOK. VE CİVARLARINDA / ÇARDAKLI MAH. HİSARTEPE KÜM.EV., İNCESU-ÇARDAKLI CAD., ISBALI KÜM.EV., İSMET OKTAY CAD., KAYABAŞI 1.SOK., EREN SOK., 5636.SOK., DİLEK SOK., ÇAMTEPE SOK. VE CİVARLARINDA / KIZILÖREN TABAKLI MAH. DİLEK SOK., ÇEŞME SOK VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Melikgazi,22.05.2025,2025-05-22 08:45:00,2025-05-22 16:30:00,"ERENKÖY MAH. SAKLI SOK., ERENKÖY CAD., 1474.SOK., TUĞLU ÇIK. SOK., 1475. SOK., SUKUNET SOK., ÇAYÖNÜ SOK., BİLLUR BAĞLARI CAD., KASIRGA CAD., ONAT SOK., TUĞLU SOK., UĞURDERE SOK., İĞDELİDERE CAD., UĞURDERE GEÇ. SOK., 1460. SOK., EFSUN SOK., 1476. SOK., 1493.SOK., 1438.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Talas,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:30:00,"YUKARI MAH. MERİÇ SOK., VATAN CAD., ŞEHİT KOMANDOLAR CAD., YILDIRIM CAD., FATİH 7.CAD., ALİDAĞ SOK., KARAAĞAÇ SOK., MENEKŞE 2. SOK., YILMAZ SOK., NERMİN SOK., NURGÜL 1.SOK., UĞUR 1.SOK., 6250.SOK., NALBUR SOK., KARLIK CAD., FURKAN SOK., MARAL SOK., İREM SOK., OTAĞ SOK., ŞEHZADE SOK., PETEK SOK., 6286. SOK., 6287. SOK., EMRE SOK., SÜMBÜL SOK., 6288. SOK., DEĞİRMENBAĞLARI SOK., 6284.SOK., OĞUZHAN SOK., 5971.SOK. VE CİVARLARINDA / REŞADİYE MAH. ONUR KENT 1. KÜMEEVLER, ONUR KENT CAD., HUZUR 1. SOK., YÜCEL SOK., FÜSUN SOK., ENGİNSU SOK., YAĞMUR BULUTU 1. SOK., ŞEHİT KOMANDOLAR CAD., AY SOK., CİSEM SOK., SEMBOL SOK., ZAMBAK 2. SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Kocasinan,22.05.2025,2025-05-22 10:00:00,2025-05-22 11:00:00,"GÜNEŞLİ MAH. KANAL 2. CAD., HAREKET SOK., OVA SOK., MERCAN 1.SOK., İMAME SOK., FELAHİYE CAD., BUYRUK SOK., 4876.SOK., 4928.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KOCAELI,Kartepe,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH.,40.7454357,30.0112827
KOCAELI,İzmit,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00, ARIZLI MAH.,40.7721138,29.9505623
KOCAELI,Kandıra,22.05.2025,2025-05-22 09:00:00,2025-05-22 15:30:00, AGAÇAGIL KÖYÜ AYDINLIK KÖYÜ AĞAÇAĞIL KÖYÜ AĞAÇAĞIL MAH. BULDUK MAH. DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. EĞERCİLİ MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH. NASUHLAR KÖYÜ NASUHLAR MAH. SEREFSUNGUR KÖYÜ ÇALYER KÖYÜ,41.0703914,30.1523298
KOCAELI,Kartepe,22.05.2025,2025-05-22 09:00:00,2025-05-22 09:30:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,22.05.2025,2025-05-22 09:30:00,2025-05-22 16:30:00, KÖSEKÖY KÖYÜ OVACIK KÖYÜ,40.7454357,30.0112827
