Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KOCAELI,Dilovası,20.07.2025,2025-07-20 10:00:00,2025-07-20 14:00:00, KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,Kartepe,20.07.2025,2025-07-20 09:00:00,2025-07-20 10:00:00, UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,20.07.2025,2025-07-20 00:00:00,2025-07-20 04:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH. GEDIKLI KÖYÜ GEDIKLI MAH. GEDİKLİ KÖYÜ GEDİKLİ MAH. UZUNBEY KÖYÜ UZUNBEY MAH. ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH. ZEYTİNBURNU KÖYÜ ZEYTİNBURNU MAH.,,
KOCAELI,Kartepe,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, EMEKEVLER KÖYÜ EMEKEVLER MAH.,,
KOCAELI,Kartepe,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, EMEKEVLER MAH.,,
KOCAELI,Kartepe,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, ARSLANBEY OSB ATASEHIR MAH. ATAŞEHİR MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KONYA,Ahırlı,20.07.2025,2025-07-20 10:00:00,2025-07-20 18:00:00,BOZKIR İŞLETMESİ,,
KONYA,Ahırlı,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,BOZKIR İŞLETMESİ,,
KONYA,Karatay,20.07.2025,2025-07-20 15:30:00,2025-07-20 18:30:00,KARATAY-1 İŞLETMESİ,,
KONYA,Karatay,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,KARATAY-1 İŞLETMESİ,,
KONYA,Beyşehir,20.07.2025,2025-07-20 09:00:00,2025-07-20 14:00:00,BEYŞEHİR İŞLETMESİ,,
KONYA,Ilgın,20.07.2025,2025-07-20 09:00:00,2025-07-20 14:00:00,ILGIN İŞLETMESİ,,
KONYA,Kadınhanı,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,KADINHANI İŞLETMESİ,,
KONYA,Seydişehir,20.07.2025,2025-07-20 14:00:00,2025-07-20 18:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Seydişehir,20.07.2025,2025-07-20 14:00:00,2025-07-20 18:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Seydişehir,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Seydişehir,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Seydişehir,20.07.2025,2025-07-20 09:00:00,2025-07-20 14:00:00,SEYDİŞEHİR İŞLETMESİ,,
KONYA,Selçuklu,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Selçuklu,20.07.2025,2025-07-20 01:00:00,2025-07-20 02:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Selçuklu,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Çumra,20.07.2025,2025-07-20 09:00:00,2025-07-20 14:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Selçuklu,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00,SELÇUKLU-2 İŞLETMESİ,,
KONYA,Ereğli,20.07.2025,2025-07-20 09:00:00,2025-07-20 15:30:00,EREĞLİ İŞLETMESİ,,
KONYA,Karapınar,20.07.2025,2025-07-20 10:00:00,2025-07-20 11:30:00,KARAPINAR İŞLETMESİ,,
KONYA,Selçuklu,20.07.2025,2025-07-20 02:00:00,2025-07-20 02:30:00,SELÇUKLU-1 İŞLETMESİ,,
