Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Mudanya,25.10.2025,2025-10-25 09:00:00,2025-10-25 10:00:00,MUDANYA,,
BURSA,Osmangazi,25.10.2025,2025-10-25 09:00:00,2025-10-25 11:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,25.10.2025,2025-10-25 09:00:00,2025-10-25 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,25.10.2025,2025-10-25 09:00:00,2025-10-25 10:00:00,MUDANYA,,
BURSA,Nilüfer,25.10.2025,2025-10-25 11:00:00,2025-10-25 13:00:00,NİLÜFER,,
BURSA,Osmangazi,25.10.2025,2025-10-25 09:00:00,2025-10-25 11:00:00,OSMANGAZİ,,
BURSA,Gemlik,25.10.2025,2025-10-25 10:05:00,2025-10-25 17:05:00,GEMLİK,,
BURSA,Karacabey,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,KARACABEY,,
BURSA,İnegöl,25.10.2025,2025-10-25 13:00:00,2025-10-25 14:30:00,İNEGÖL,,
BURSA,Nilüfer,25.10.2025,2025-10-25 14:00:00,2025-10-25 15:00:00,NİLÜFER,,
BURSA,Gemlik,25.10.2025,2025-10-25 13:00:00,2025-10-25 14:30:00,GEMLİK,,
BURSA,Osmangazi,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,25.10.2025,2025-10-25 10:30:00,2025-10-25 14:30:00,İNEGÖL,,
BURSA,Yenişehir,25.10.2025,2025-10-25 09:00:00,2025-10-25 14:00:00,YENİŞEHİR,,
BURSA,İnegöl,25.10.2025,2025-10-25 09:30:00,2025-10-25 10:30:00,İNEGÖL,,
BURSA,İnegöl,25.10.2025,2025-10-25 11:00:00,2025-10-25 13:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,25.10.2025,2025-10-25 09:00:00,2025-10-25 12:00:00,İZNİK,,
BURSA,Mudanya,25.10.2025,2025-10-25 10:30:00,2025-10-25 11:30:00,MUDANYA,,
BURSA,Osmangazi,25.10.2025,2025-10-25 12:00:00,2025-10-25 13:00:00,OSMANGAZİ,,
BURSA,İnegöl,25.10.2025,2025-10-25 09:00:00,2025-10-25 12:00:00,İNEGÖL,,
BURSA,Karacabey,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,KARACABEY,,
BURSA,Nilüfer,25.10.2025,2025-10-25 17:00:00,2025-10-25 18:00:00,NİLÜFER,,
BURSA,Osmangazi,25.10.2025,2025-10-25 11:00:00,2025-10-25 12:00:00,OSMANGAZİ,,
BURSA,Yıldırım,25.10.2025,2025-10-25 10:00:00,2025-10-25 16:00:00,YILDIRIM,,
BURSA,Nilüfer,25.10.2025,2025-10-25 09:00:00,2025-10-25 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,25.10.2025,2025-10-25 11:00:00,2025-10-25 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,25.10.2025,2025-10-25 09:30:00,2025-10-25 11:00:00,İNEGÖL,,
BURSA,Harmancık,25.10.2025,2025-10-25 10:00:00,2025-10-25 17:00:00,HARMANCIK,,
BURSA,Gürsu,25.10.2025,2025-10-25 11:00:00,2025-10-25 12:00:00,GÜRSU,,
BURSA,İnegöl,25.10.2025,2025-10-25 11:05:00,2025-10-25 17:00:00,İNEGÖL,,
BURSA,İnegöl,25.10.2025,2025-10-25 11:05:00,2025-10-25 17:00:00,İNEGÖL,,
BURSA,Yenişehir,25.10.2025,2025-10-25 12:00:00,2025-10-25 14:00:00,YENİŞEHİR,,
BURSA,Orhangazi,25.10.2025,2025-10-25 09:00:00,2025-10-25 11:00:00,ORHANGAZİ,,
BURSA,Kestel,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,KESTEL,,
BURSA,Nilüfer,25.10.2025,2025-10-25 10:00:00,2025-10-25 11:00:00,NİLÜFER,,
BURSA,Osmangazi,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,25.10.2025,2025-10-25 10:00:00,2025-10-25 11:00:00,YILDIRIM,,
BURSA,Yenişehir,25.10.2025,2025-10-25 14:00:00,2025-10-25 16:00:00,YENİŞEHİR,,
BURSA,Yıldırım,25.10.2025,2025-10-25 11:30:00,2025-10-25 12:30:00,YILDIRIM,,
BURSA,İnegöl,25.10.2025,2025-10-25 10:30:00,2025-10-25 12:00:00,İNEGÖL,,
BURSA,Nilüfer,25.10.2025,2025-10-25 10:00:00,2025-10-25 11:00:00,NİLÜFER,,
BURSA,Osmangazi,25.10.2025,2025-10-25 09:00:00,2025-10-25 13:00:00,OSMANGAZİ,,
BURSA,İnegöl,25.10.2025,2025-10-25 10:30:00,2025-10-25 14:30:00,İNEGÖL,,
BURSA,Yıldırım,25.10.2025,2025-10-25 13:00:00,2025-10-25 17:00:00,YILDIRIM,,
BURSA,İnegöl,25.10.2025,2025-10-25 10:30:00,2025-10-25 14:30:00,İNEGÖL,,
BURSA,İznik,25.10.2025,2025-10-25 13:30:00,2025-10-25 16:00:00,İZNİK,,
BURSA,Orhangazi,25.10.2025,2025-10-25 14:00:00,2025-10-25 16:00:00,ORHANGAZİ,,
CANAKKALE,Biga,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,BİGA,,
CANAKKALE,Bayramiç,25.10.2025,2025-10-25 10:30:00,2025-10-25 12:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,25.10.2025,2025-10-25 09:00:00,2025-10-25 10:00:00,BİGA,,
CANAKKALE,Lapseki,25.10.2025,2025-10-25 14:15:00,2025-10-25 16:00:00,LAPSEKİ,,
CANAKKALE,Eceabat,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,MERKEZ,,
CANAKKALE,Biga,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,BİGA,,
CANAKKALE,Bayramiç,25.10.2025,2025-10-25 09:00:00,2025-10-25 10:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,25.10.2025,2025-10-25 13:30:00,2025-10-25 16:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,25.10.2025,2025-10-25 16:30:00,2025-10-25 17:30:00,MERKEZ,,
CANAKKALE,Lapseki,25.10.2025,2025-10-25 10:30:00,2025-10-25 11:30:00,LAPSEKİ,,
CANAKKALE,Yenice,25.10.2025,2025-10-25 12:05:00,2025-10-25 13:30:00,YENİCE,,
CANAKKALE,Gelibolu,25.10.2025,2025-10-25 10:00:00,2025-10-25 13:00:00,GELİBOLU,,
CANAKKALE,Çan,25.10.2025,2025-10-25 11:30:00,2025-10-25 12:30:00,ÇAN,,
CANAKKALE,Biga,25.10.2025,2025-10-25 10:30:00,2025-10-25 11:30:00,BİGA,,
CANAKKALE,Biga,25.10.2025,2025-10-25 12:00:00,2025-10-25 13:00:00,BİGA,,
CANAKKALE,Yenice,25.10.2025,2025-10-25 09:30:00,2025-10-25 17:30:00,YENİCE,,
CANAKKALE,Biga,25.10.2025,2025-10-25 14:00:00,2025-10-25 15:00:00,BİGA,,
CANAKKALE,Çan,25.10.2025,2025-10-25 10:30:00,2025-10-25 11:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,25.10.2025,2025-10-25 16:30:00,2025-10-25 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.10.2025,2025-10-25 11:00:00,2025-10-25 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.10.2025,2025-10-25 17:30:00,2025-10-25 18:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,25.10.2025,2025-10-25 09:00:00,2025-10-25 10:00:00,MERKEZ,,
CANAKKALE,Biga,25.10.2025,2025-10-25 17:30:00,2025-10-25 18:30:00,BİGA,,
CANAKKALE,Ayvacık,25.10.2025,2025-10-25 19:00:00,2025-10-25 20:00:00,AYVACIK,,
CANAKKALE,Yenice,25.10.2025,2025-10-25 14:00:00,2025-10-25 16:00:00,YENİCE,,
ISPARTA,Şarkikaraağaç,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Yalvaç,25.10.2025,2025-10-25 10:00:00,2025-10-25 16:00:00,YALVAÇ,,
ISPARTA,Gönen,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,GÖNEN,,
KAHRAMANMARAS,Afşin,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,CAGILAHAN MH. ESKI YOL CIVARI,,
KAHRAMANMARAS,Türkoğlu,25.10.2025,2025-10-25 08:30:00,2025-10-25 09:00:00,"*,* AYDINKAVAK MAH. UZUNSOGUT MAH. YAVUZ",,
KAHRAMANMARAS,Türkoğlu,25.10.2025,2025-10-25 16:30:00,2025-10-25 17:00:00,* AYDINKAVAK MAH. UZUNSOGUT MAH. YAVUZLA,,
KAHRAMANMARAS,Elbistan,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:30:00,"* PINARBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Dulkadiroğlu,25.10.2025,2025-10-25 09:00:00,2025-10-25 15:00:00,OSMANBEY (KISMI),,
KAHRAMANMARAS,Elbistan,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:30:00,"* KIZILCAOBA MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Andırın,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,"* Yesilova Basdogan mh bir bolumu,",,
KAHRAMANMARAS,Andırın,25.10.2025,2025-10-25 09:00:00,2025-10-25 15:00:00,* Akifiye Cokak Cigsar Osmancik Bir Bolu,,
KAHRAMANMARAS,Dulkadiroğlu,25.10.2025,2025-10-25 09:00:00,2025-10-25 12:00:00,GUZELYURT (KISMI),,
KAHRAMANMARAS,Elbistan,25.10.2025,2025-10-25 09:00:00,2025-10-25 15:30:00,* ELBISTAN IGDE MAHALLESININ BIR KISIMLA,,
KAHRAMANMARAS,Türkoğlu,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:30:00,"*,* AYDINKAVAK MAH. UZUNSOGUT MAH. YAVUZ",,
KAYSERI,Bünyan,25.10.2025,2025-10-25 08:30:00,2025-10-25 10:00:00,"FATİH MAH. 305.SOK., 319.SOK., 322.SOK., BAYRAM BULUT SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,"MAHZEMİN MAH. BAĞLAR SOK., HİLAL 3. SOK., SERİN 1.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,25.10.2025,2025-10-25 09:00:00,2025-10-25 14:00:00,"YENİDOĞAN MAH. OĞULCUKLU 1. SOK., TİMUÇİN CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,25.10.2025,2025-10-25 09:00:00,2025-10-25 12:00:00,"AŞAĞI MAH. ERENLER CAD., BARUT SOK., AYDEMİR SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,25.10.2025,2025-10-25 09:30:00,2025-10-25 14:30:00,FETULLAH MAH. KAYSERİ CAD. VE CİVARLARINDA / ,,
KAYSERI,Felahiye,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:30:00,KURUHÜYÜK MAH. KURUHÜYÜK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,"YEŞİLYURT MAH. 2761.SOK., 2763.SOK., 2762. SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,"HÜRRİYET MAH. MESCİT SOK., ŞAHİN SOK., HACILAR SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,25.10.2025,2025-10-25 09:30:00,2025-10-25 14:30:00,FETULLAH MAH. DURAK SOK. VE CİVARLARINDA / ,,
KAYSERI,Talas,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,"YENİDOĞAN MAH. PAZAR 1. SOK., ERTUĞRUL GAZİ CAD., DEFNE SOK., ÇAKIR SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,"HÜRRİYET MAH. KAYSERİ 1.CAD., CUMHURİYET MEYDANI, HACILAR SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,25.10.2025,2025-10-25 12:30:00,2025-10-25 14:30:00,"AKDAM MAH. ARIKLAR CAD., KARŞI BAĞLAR SOK., 5862.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,HÜRRİYET MAH. 108.SOK. VE CİVARLARINDA / ,,
MANISA,Ahmetli,25.10.2025,2025-10-25 09:30:00,2025-10-25 15:30:00,ULU CAMİ MH.,,
SIVAS,Merkez,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,MERKEZ,,
SIVAS,Şarkışla,25.10.2025,2025-10-25 09:00:00,2025-10-25 15:00:00,ŞARKIŞLA,,
SIVAS,Merkez,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,MERKEZ,,
SIVAS,Doğanşar,25.10.2025,2025-10-25 09:30:00,2025-10-25 16:00:00,DOĞANŞAR,,
SIVAS,Merkez,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,MERKEZ,,
TOKAT,Pazar,25.10.2025,2025-10-25 09:30:00,2025-10-25 11:00:00,PAZAR,,
TOKAT,Pazar,25.10.2025,2025-10-25 11:00:00,2025-10-25 12:30:00,PAZAR,,
YALOVA,Yalova Merkez,25.10.2025,2025-10-25 17:00:00,2025-10-25 18:30:00,MERKEZ,,
YALOVA,Altınova,25.10.2025,2025-10-25 01:00:00,2025-10-25 04:00:00,ALTINOVA,,
YALOVA,Çiftlikköy,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,25.10.2025,2025-10-25 10:00:00,2025-10-25 11:30:00,MERKEZ,,
YALOVA,Altınova,25.10.2025,2025-10-25 00:00:00,2025-10-25 01:00:00,ALTINOVA,,
