Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Gürsu,16.03.2025,2025-03-16 11:00:00,2025-03-16 13:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Gürsu,16.03.2025,2025-03-16 11:00:00,2025-03-16 13:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Yenişehir,16.03.2025,2025-03-16 09:00:00,2025-03-16 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,16.03.2025,2025-03-16 09:00:00,2025-03-16 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,16.03.2025,2025-03-16 13:00:00,2025-03-16 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,16.03.2025,2025-03-16 14:00:00,2025-03-16 15:30:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,16.03.2025,2025-03-16 09:00:00,2025-03-16 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,16.03.2025,2025-03-16 16:00:00,2025-03-16 18:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,16.03.2025,2025-03-16 09:00:00,2025-03-16 10:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,16.03.2025,2025-03-16 10:00:00,2025-03-16 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.03.2025,2025-03-16 16:00:00,2025-03-16 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.03.2025,2025-03-16 10:00:00,2025-03-16 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,16.03.2025,2025-03-16 09:00:00,2025-03-16 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,16.03.2025,2025-03-16 10:00:00,2025-03-16 13:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Kestel,16.03.2025,2025-03-16 09:00:00,2025-03-16 11:00:00,KESTEL,40.2007544,29.2128704
CANAKKALE,Ayvacık,16.03.2025,2025-03-16 11:20:00,2025-03-16 12:20:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,16.03.2025,2025-03-16 17:00:00,2025-03-16 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,16.03.2025,2025-03-16 10:00:00,2025-03-16 11:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,16.03.2025,2025-03-16 14:00:00,2025-03-16 15:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,16.03.2025,2025-03-16 13:00:00,2025-03-16 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ezine,16.03.2025,2025-03-16 16:30:00,2025-03-16 18:30:00,EZİNE,39.7859291,26.3396872
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 12:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 11:30:00,2025-03-16 12:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 14:30:00,2025-03-16 15:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 08:30:00,2025-03-16 09:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 14:00:00,2025-03-16 17:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 09:30:00,2025-03-16 10:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 13:30:00,2025-03-16 14:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,16.03.2025,2025-03-16 10:30:00,2025-03-16 11:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Gelendost,16.03.2025,2025-03-16 12:00:00,2025-03-16 16:00:00,GELENDOST,38.1214712,31.0137107
KAHRAMANMARAS,Afşin,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,"* YAZIBELEN, KANGAL VE BAKRAC MAHALLELER",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:00:00,EMIRILYAS MAH.,38.2438548,36.9152873
KAHRAMANMARAS,Elbistan,16.03.2025,2025-03-16 10:00:00,2025-03-16 15:00:00,"* TURKOREN MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,16.03.2025,2025-03-16 09:00:00,2025-03-16 11:00:00,MALIKEJDER (KISMI),37.5777575,36.923735
KAHRAMANMARAS,Türkoğlu,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,"* Ceceli,Kizilenis,Fatih Demirciler,K.Im",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,16.03.2025,2025-03-16 11:00:00,2025-03-16 13:00:00,"* AKSU, GULTEPE, KARACASU KARSIYAKA, OSM",37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,16.03.2025,2025-03-16 09:00:00,2025-03-16 15:00:00,"* Pinarhuyuk,Ozbek,Kadiragalar Mahallele",37.3864782,36.8474237
KARAMAN,Sarıveliler,16.03.2025,2025-03-16 10:30:00,2025-03-16 15:30:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KAYSERI,İncesu,16.03.2025,2025-03-16 09:30:00,2025-03-16 13:30:00,"SARAYCIK MAH. 5001.SOK., 5002.SOK., 3800.BUL., 5110.KÜM.EV., 5111.KÜM.EV. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Melikgazi,16.03.2025,2025-03-16 13:00:00,2025-03-16 15:30:00,"FATİH MAH. STADYUM SOK., CANDAŞ SOK., 2087.SOK., HİZMET 1.SOK., HİSAR 1. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,16.03.2025,2025-03-16 09:00:00,2025-03-16 12:30:00,"YILDIRIM BEYAZIT MAH. SUNAY SOK., ESENLİK SOK., UZANTI SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,16.03.2025,2025-03-16 13:30:00,2025-03-16 16:30:00,YILDIRIM BEYAZIT MAH. UZANTI SOK. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Develi,16.03.2025,2025-03-16 10:30:00,2025-03-16 13:00:00,KARACAÖREN MAH. 2014.SOK. VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Yahyalı,16.03.2025,2025-03-16 13:30:00,2025-03-16 16:30:00,"KOCAHACILI MAH. 1423.SOK., 1436.SOK., 1422.SOK., 1421.SOK., 1424.SOK., 1427.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KIRSEHIR,Mucur,16.03.2025,2025-03-16 08:30:00,2025-03-16 16:30:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
KIRSEHIR,Kırşehir Merkez,16.03.2025,2025-03-16 11:00:00,2025-03-16 12:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Akpınar,16.03.2025,2025-03-16 09:00:00,2025-03-16 12:00:00,KAMAN İŞLETMESİ,39.4479684,33.9639275
KIRSEHIR,Çiçekdağı,16.03.2025,2025-03-16 14:00:00,2025-03-16 16:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Çiçekdağı,16.03.2025,2025-03-16 13:30:00,2025-03-16 14:30:00,ÇİÇEKDAĞI İŞLETMESİ,39.6035963,34.4158032
KIRSEHIR,Akpınar,16.03.2025,2025-03-16 09:00:00,2025-03-16 16:30:00,KAMAN İŞLETMESİ,39.4479684,33.9639275
KIRSEHIR,Akçakent,16.03.2025,2025-03-16 10:30:00,2025-03-16 12:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6250244,34.0962165
KIRSEHIR,Kaman,16.03.2025,2025-03-16 13:00:00,2025-03-16 17:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KONYA,Çumra,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,16.03.2025,2025-03-16 10:00:00,2025-03-16 15:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Akşehir,16.03.2025,2025-03-16 09:00:00,2025-03-16 12:30:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,16.03.2025,2025-03-16 10:00:00,2025-03-16 18:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Meram,16.03.2025,2025-03-16 09:00:00,2025-03-16 09:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Ereğli,16.03.2025,2025-03-16 12:00:00,2025-03-16 14:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Bozkır,16.03.2025,2025-03-16 14:00:00,2025-03-16 18:00:00,BOZKIR İŞLETMESİ,37.1898741,32.2472016
KONYA,Sarayönü,16.03.2025,2025-03-16 09:30:00,2025-03-16 11:30:00,KADINHANI İŞLETMESİ,38.2639561,32.405574
KONYA,Ereğli,16.03.2025,2025-03-16 13:00:00,2025-03-16 15:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Cihanbeyli,16.03.2025,2025-03-16 11:00:00,2025-03-16 12:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Karapınar,16.03.2025,2025-03-16 10:00:00,2025-03-16 14:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karatay,16.03.2025,2025-03-16 10:00:00,2025-03-16 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Selçuklu,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,16.03.2025,2025-03-16 13:00:00,2025-03-16 16:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Ereğli,16.03.2025,2025-03-16 09:00:00,2025-03-16 11:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Karatay,16.03.2025,2025-03-16 11:30:00,2025-03-16 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Güneysınır,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,ÇUMRA İŞLETMESİ,37.2980654,32.7211413
KONYA,Kulu,16.03.2025,2025-03-16 10:00:00,2025-03-16 18:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Güneysınır,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,ÇUMRA İŞLETMESİ,37.2980654,32.7211413
KONYA,Karatay,16.03.2025,2025-03-16 11:30:00,2025-03-16 13:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,16.03.2025,2025-03-16 13:00:00,2025-03-16 14:30:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,16.03.2025,2025-03-16 10:00:00,2025-03-16 14:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,16.03.2025,2025-03-16 09:30:00,2025-03-16 13:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,16.03.2025,2025-03-16 13:00:00,2025-03-16 15:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,16.03.2025,2025-03-16 15:00:00,2025-03-16 18:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Kulu,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Seydişehir,16.03.2025,2025-03-16 07:00:00,2025-03-16 12:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Karapınar,16.03.2025,2025-03-16 11:00:00,2025-03-16 15:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karapınar,16.03.2025,2025-03-16 11:00:00,2025-03-16 15:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Yunak,16.03.2025,2025-03-16 15:00:00,2025-03-16 18:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Yunak,16.03.2025,2025-03-16 15:00:00,2025-03-16 18:15:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Yunak,16.03.2025,2025-03-16 11:00:00,2025-03-16 15:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Emirgazi,16.03.2025,2025-03-16 10:00:00,2025-03-16 13:00:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
KONYA,Selçuklu,16.03.2025,2025-03-16 09:00:00,2025-03-16 13:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Cihanbeyli,16.03.2025,2025-03-16 12:00:00,2025-03-16 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Kulu,16.03.2025,2025-03-16 11:30:00,2025-03-16 12:30:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Selçuklu,16.03.2025,2025-03-16 09:00:00,2025-03-16 15:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,16.03.2025,2025-03-16 09:00:00,2025-03-16 15:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,16.03.2025,2025-03-16 10:00:00,2025-03-16 14:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Kulu,16.03.2025,2025-03-16 14:00:00,2025-03-16 15:00:00,KULU İŞLETMESİ,39.0903057,33.0805302
KONYA,Doğanhisar,16.03.2025,2025-03-16 10:00:00,2025-03-16 15:00:00,AKŞEHİR İŞLETMESİ,38.1460169,31.6768638
KONYA,Cihanbeyli,16.03.2025,2025-03-16 12:00:00,2025-03-16 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Karatay,16.03.2025,2025-03-16 11:30:00,2025-03-16 15:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
NEVSEHIR,Nevşehir Merkez,16.03.2025,2025-03-16 09:30:00,2025-03-16 12:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Gülşehir,16.03.2025,2025-03-16 13:30:00,2025-03-16 15:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
NEVSEHIR,Acıgöl,16.03.2025,2025-03-16 10:00:00,2025-03-16 14:00:00,NEVŞEHİR-1 İŞLETMESİ,38.5501551,34.508966
NEVSEHIR,Kozaklı,16.03.2025,2025-03-16 09:30:00,2025-03-16 11:30:00,HACIBEKTAŞ İŞLETMESİ,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,16.03.2025,2025-03-16 10:00:00,2025-03-16 12:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Hacıbektaş,16.03.2025,2025-03-16 10:00:00,2025-03-16 14:00:00,HACIBEKTAŞ İŞLETMESİ,38.9428835,34.5608817
NIĞDE,Niğde Merkez,16.03.2025,2025-03-16 11:00:00,2025-03-16 13:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Niğde Merkez,16.03.2025,2025-03-16 09:00:00,2025-03-16 11:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
NIĞDE,Bor,16.03.2025,2025-03-16 09:30:00,2025-03-16 14:30:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Bor,16.03.2025,2025-03-16 10:30:00,2025-03-16 15:30:00,BOR İŞLETMESİ,37.8963169,34.5627312
SIVAS,Şarkışla,16.03.2025,2025-03-16 09:00:00,2025-03-16 12:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Divriği,16.03.2025,2025-03-16 11:00:00,2025-03-16 17:00:00,DİVRİĞİ,39.3713764,38.1178512
SIVAS,Hafik,16.03.2025,2025-03-16 09:00:00,2025-03-16 17:00:00,HAFİK,39.8545854,37.3889604
SIVAS,Merkez,16.03.2025,2025-03-16 11:00:00,2025-03-16 17:00:00,MERKEZ,39.79126,36.381214
SIVAS,Merkez,16.03.2025,2025-03-16 09:30:00,2025-03-16 12:30:00,MERKEZ,39.79126,36.381214
SIVAS,Zara,16.03.2025,2025-03-16 09:00:00,2025-03-16 15:00:00,ZARA,39.8972011,37.759073
TOKAT,Turhal,16.03.2025,2025-03-16 07:00:00,2025-03-16 11:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Turhal,16.03.2025,2025-03-16 07:00:00,2025-03-16 11:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Turhal,16.03.2025,2025-03-16 09:00:00,2025-03-16 12:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Niksar,16.03.2025,2025-03-16 09:00:00,2025-03-16 15:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Niksar,16.03.2025,2025-03-16 08:30:00,2025-03-16 10:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Zile,16.03.2025,2025-03-16 09:00:00,2025-03-16 15:00:00,ZİLE,40.3005345,35.8823475
TOKAT,Niksar,16.03.2025,2025-03-16 13:00:00,2025-03-16 17:00:00,NİKSAR,40.5913282,36.9434927
YALOVA,Altınova,16.03.2025,2025-03-16 13:00:00,2025-03-16 16:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Yalova Merkez,16.03.2025,2025-03-16 13:30:00,2025-03-16 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,16.03.2025,2025-03-16 09:30:00,2025-03-16 11:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,16.03.2025,2025-03-16 14:00:00,2025-03-16 15:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,16.03.2025,2025-03-16 13:30:00,2025-03-16 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,16.03.2025,2025-03-16 17:00:00,2025-03-16 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,16.03.2025,2025-03-16 09:00:00,2025-03-16 10:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
