Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Dursunbey,07.07.2025,2025-07-07 10:00:00,2025-07-07 18:00:00,DURSUNBEY,,
BALIKESIR,Edremit,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,EDREMİT,,
BALIKESIR,Balya,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,BALYA,,
BALIKESIR,Dursunbey,07.07.2025,2025-07-07 10:00:00,2025-07-07 18:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 04:00:00,2025-07-07 06:00:00,BURHANİYE,,
BALIKESIR,Balya,07.07.2025,2025-07-07 10:00:00,2025-07-07 13:00:00,BALYA,,
BALIKESIR,Bigadiç,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,BİGADİÇ,,
BALIKESIR,Edremit,07.07.2025,2025-07-07 09:00:00,2025-07-07 11:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,07.07.2025,2025-07-07 13:30:00,2025-07-07 15:30:00,KARESİ,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 10:00:00,2025-07-07 13:00:00,BURHANİYE,,
BALIKESIR,Gömeç,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,GÖNEN,,
BALIKESIR,Edremit,07.07.2025,2025-07-07 10:00:00,2025-07-07 12:00:00,EDREMİT,,
BALIKESIR,Bandırma,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 11:00:00,2025-07-07 12:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 03:30:00,2025-07-07 04:30:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,07.07.2025,2025-07-07 09:30:00,2025-07-07 11:30:00,KARESİ,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 03:00:00,2025-07-07 04:00:00,BURHANİYE,,
BALIKESIR,Havran,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:00:00,HAVRAN,,
BALIKESIR,Dursunbey,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 02:00:00,2025-07-07 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,07.07.2025,2025-07-07 01:00:00,2025-07-07 02:00:00,BURHANİYE,,
BALIKESIR,Gömeç,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:30:00,GÖNEN,,
BALIKESIR,Bandırma,07.07.2025,2025-07-07 02:00:00,2025-07-07 03:00:00,BANDIRMA,,
BALIKESIR,Balya,07.07.2025,2025-07-07 10:00:00,2025-07-07 14:00:00,BALYA,,
BALIKESIR,İvrindi,07.07.2025,2025-07-07 10:00:00,2025-07-07 18:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,07.07.2025,2025-07-07 09:00:00,2025-07-07 11:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,07.07.2025,2025-07-07 14:00:00,2025-07-07 17:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,07.07.2025,2025-07-07 07:00:00,2025-07-07 07:30:00,BANDIRMA,,
BALIKESIR,Savaştepe,07.07.2025,2025-07-07 10:00:00,2025-07-07 13:00:00,SAVAŞTEPE,,
BALIKESIR,İvrindi,07.07.2025,2025-07-07 11:00:00,2025-07-07 16:00:00,İVRİNDİ,,
BALIKESIR,Savaştepe,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,07.07.2025,2025-07-07 14:00:00,2025-07-07 16:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,07.07.2025,2025-07-07 09:00:00,2025-07-07 12:00:00,GÖMEÇ,,
BALIKESIR,Erdek,07.07.2025,2025-07-07 11:30:00,2025-07-07 17:00:00,ERDEK,,
BALIKESIR,Dursunbey,07.07.2025,2025-07-07 14:15:00,2025-07-07 18:00:00,DURSUNBEY,,
BOLU,Mengen,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:00:00, ADAKÖY KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ASAGI AŞAĞI BIYIKLAR KÖYÜ BÖKRÜ KÖYÜ CIVCILER KÖYÜ CİVCİLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEĞİRMENCİLER KÖYÜ DOPLAR KÖYÜ ELLEZLER KÖYÜ ESENLER KÖYÜ GURLAR KÖYÜ GURLAR MAH. GÖNCÜ KÖYÜ HACIGÜZEL KÖYÜ HAMZALAR KÖ,,
BOLU,Göynük,07.07.2025,2025-07-07 09:00:00,2025-07-07 12:00:00, DEĞİRMENÖZÜ KÖYÜ KÖYÜN KENDISI,,
BOLU,Mudurnu,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:30:00, ILICA KÖYÜ KARACASUMANDIRA MAH.,,
BOLU,Kıbrıscık,07.07.2025,2025-07-07 10:00:00,2025-07-07 17:30:00, KUZCA KÖYÜ,,
BOLU,Dörtdivan,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:30:00, AŞAĞIDÜĞER KÖYÜ YENİ KÖYÜ YUKARISAYIK KÖYÜ YUKARISAYIK MAH.,,
BOLU,Göynük,07.07.2025,2025-07-07 09:30:00,2025-07-07 13:30:00, ELMACILAR KÖYÜ,,
BOLU,Göynük,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:30:00, HEBILLER KÖYÜ HEBİLLER KÖYÜ,,
BOLU,Bolu Merkez,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00, ELMALIK MAH. ELMALIK MÜCAVİR GÖLKÖY KÖYÜ GÖLKÖY MAH. HAMIDIYE HAMİDİYE KÖYÜ HAMİDİYE MAH. KARAKÖY KÖYÜ KARAKÖY MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. MERKEZ MÜCAVIR MERKEZ MÜCAVİR TABAKLAR KÖYÜ YEŞİLKÖY MAH. YUMRUKAYA MAH. ÇIVRIL MAH.,,
BOLU,Mudurnu,07.07.2025,2025-07-07 09:30:00,2025-07-07 12:00:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH. MERKEZ KÖYÜ TAŞKESTİ MAH.,,
BOLU,Mudurnu,07.07.2025,2025-07-07 09:30:00,2025-07-07 14:00:00, ASAGI ANAYOL DIBEKTASI KÖYÜ DİBEKTAŞI KÖYÜ HAYALLAR KÖYÜ MERKEZ KÖYÜ,,
BURDUR,Çeltikçi,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,MERKEZ,,
BURDUR,Gölhisar,07.07.2025,2025-07-07 10:00:00,2025-07-07 17:00:00,GÖLHİSAR,,
BURDUR,Gölhisar,07.07.2025,2025-07-07 10:00:00,2025-07-07 12:00:00,GÖLHİSAR,,
BURDUR,Bucak,07.07.2025,2025-07-07 10:00:00,2025-07-07 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,07.07.2025,2025-07-07 09:30:00,2025-07-07 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,07.07.2025,2025-07-07 10:00:00,2025-07-07 15:30:00,MERKEZ,,
BURDUR,Tefenni,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:30:00,TEFENNİ,,
BURSA,Nilüfer,07.07.2025,2025-07-07 13:00:00,2025-07-07 14:00:00,NİLÜFER,,
BURSA,Osmangazi,07.07.2025,2025-07-07 09:00:00,2025-07-07 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,07.07.2025,2025-07-07 17:00:00,2025-07-07 17:30:00,YILDIRIM,,
BURSA,Kestel,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,KESTEL,,
BURSA,İnegöl,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:00:00,İNEGÖL,,
BURSA,Mudanya,07.07.2025,2025-07-07 15:00:00,2025-07-07 16:00:00,MUDANYA,,
BURSA,Osmangazi,07.07.2025,2025-07-07 14:00:00,2025-07-07 15:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,07.07.2025,2025-07-07 11:00:00,2025-07-07 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,07.07.2025,2025-07-07 10:00:00,2025-07-07 13:00:00,OSMANGAZİ,,
BURSA,Yıldırım,07.07.2025,2025-07-07 09:00:00,2025-07-07 14:00:00,YILDIRIM,,
BURSA,Yıldırım,07.07.2025,2025-07-07 01:00:00,2025-07-07 02:00:00,YILDIRIM,,
BURSA,Osmangazi,07.07.2025,2025-07-07 10:00:00,2025-07-07 11:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,07.07.2025,2025-07-07 13:30:00,2025-07-07 14:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,07.07.2025,2025-07-07 10:00:00,2025-07-07 11:30:00,OSMANGAZİ,,
BURSA,Mudanya,07.07.2025,2025-07-07 10:00:00,2025-07-07 11:00:00,MUDANYA,,
BURSA,Nilüfer,07.07.2025,2025-07-07 09:00:00,2025-07-07 10:00:00,NİLÜFER,,
BURSA,İnegöl,07.07.2025,2025-07-07 14:00:00,2025-07-07 16:00:00,İNEGÖL,,
BURSA,Osmangazi,07.07.2025,2025-07-07 09:00:00,2025-07-07 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,07.07.2025,2025-07-07 16:00:00,2025-07-07 18:00:00,İNEGÖL,,
BURSA,Osmangazi,07.07.2025,2025-07-07 14:00:00,2025-07-07 15:00:00,OSMANGAZİ,,
BURSA,Yıldırım,07.07.2025,2025-07-07 16:00:00,2025-07-07 16:30:00,YILDIRIM,,
BURSA,Nilüfer,07.07.2025,2025-07-07 10:00:00,2025-07-07 11:00:00,NİLÜFER,,
BURSA,Nilüfer,07.07.2025,2025-07-07 10:00:00,2025-07-07 11:00:00,NİLÜFER,,
BURSA,Karacabey,07.07.2025,2025-07-07 10:00:00,2025-07-07 18:00:00,KARACABEY,,
BURSA,Osmangazi,07.07.2025,2025-07-07 09:00:00,2025-07-07 10:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,07.07.2025,2025-07-07 09:00:00,2025-07-07 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,07.07.2025,2025-07-07 12:00:00,2025-07-07 13:00:00,MUDANYA,,
BURSA,Gemlik,07.07.2025,2025-07-07 09:00:00,2025-07-07 12:00:00,GEMLİK,,
BURSA,Yıldırım,07.07.2025,2025-07-07 09:00:00,2025-07-07 09:30:00,YILDIRIM,,
BURSA,Osmangazi,07.07.2025,2025-07-07 14:30:00,2025-07-07 17:30:00,OSMANGAZİ,,
BURSA,Yıldırım,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:00:00,YILDIRIM,,
BURSA,İnegöl,07.07.2025,2025-07-07 09:30:00,2025-07-07 12:00:00,İNEGÖL,,
BURSA,Gemlik,07.07.2025,2025-07-07 10:00:00,2025-07-07 13:00:00,GEMLİK,,
BURSA,İnegöl,07.07.2025,2025-07-07 10:00:00,2025-07-07 12:00:00,İNEGÖL,,
BURSA,İnegöl,07.07.2025,2025-07-07 18:00:00,2025-07-07 20:00:00,İNEGÖL,,
BURSA,İnegöl,07.07.2025,2025-07-07 09:00:00,2025-07-07 11:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,07.07.2025,2025-07-07 10:00:00,2025-07-07 11:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Ayvacık,07.07.2025,2025-07-07 10:00:00,2025-07-07 11:00:00,AYVACIK,,
CANAKKALE,Biga,07.07.2025,2025-07-07 17:00:00,2025-07-07 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,07.07.2025,2025-07-07 14:00:00,2025-07-07 15:00:00,MERKEZ,,
CANAKKALE,Eceabat,07.07.2025,2025-07-07 10:30:00,2025-07-07 15:00:00,ECEABAT,,
CANAKKALE,Lapseki,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,LAPSEKİ,,
CANAKKALE,Bozcaada,07.07.2025,2025-07-07 10:45:00,2025-07-07 11:15:00,BOZCAADA,,
CANAKKALE,Bayramiç,07.07.2025,2025-07-07 10:00:00,2025-07-07 13:00:00,BAYRAMİÇ,,
CANAKKALE,Gelibolu,07.07.2025,2025-07-07 18:00:00,2025-07-07 20:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,07.07.2025,2025-07-07 13:00:00,2025-07-07 15:00:00,AYVACIK,,
CANAKKALE,Bozcaada,07.07.2025,2025-07-07 14:00:00,2025-07-07 17:00:00,BOZCAADA,,
CANAKKALE,Gelibolu,07.07.2025,2025-07-07 16:30:00,2025-07-07 17:15:00,GELİBOLU,,
CANAKKALE,Ayvacık,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,MERKEZ,,
CANAKKALE,Yenice,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:30:00,YENİCE,,
CANAKKALE,Bayramiç,07.07.2025,2025-07-07 14:00:00,2025-07-07 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bozcaada,07.07.2025,2025-07-07 10:00:00,2025-07-07 10:30:00,BOZCAADA,,
CANAKKALE,Ezine,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,EZİNE,,
CANAKKALE,Ayvacık,07.07.2025,2025-07-07 15:00:00,2025-07-07 17:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,07.07.2025,2025-07-07 09:00:00,2025-07-07 11:00:00,MERKEZ,,
CANAKKALE,Ayvacık,07.07.2025,2025-07-07 17:00:00,2025-07-07 18:00:00,AYVACIK,,
DÜZCE,Akçakoca,07.07.2025,2025-07-07 08:30:00,2025-07-07 15:30:00, GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ,,
DÜZCE,Düzce Merkez,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH.,,
DÜZCE,Gümüşova,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00, KÖYÜN KENDISI YONGALIK KÖYÜ,,
DÜZCE,Düzce Merkez,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:00:00, SARIKASIM KÖYÜ,,
DÜZCE,Akçakoca,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:30:00, ALTUNÇAY KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,07.07.2025,2025-07-07 09:00:00,2025-07-07 11:30:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. BEYCİLER MAH. KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER KÖYÜ KÖRPEŞLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ MAH.,,
DÜZCE,Gümüşova,07.07.2025,2025-07-07 09:00:00,2025-07-07 13:00:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Yığılca,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:00:00, ORTA KÖYÜ,,
DÜZCE,Gümüşova,07.07.2025,2025-07-07 14:00:00,2025-07-07 17:30:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Çilimli,07.07.2025,2025-07-07 06:00:00,2025-07-07 07:30:00, BIÇKIBAŞI KÖYÜ DÜVERDÜZÜ KÖYÜ DÜVERDÜZÜ MAH. ESENLİ KÖYÜ HIZARDERE KÖYÜ KAFYAYLA KÖYÜ KARAÖMER KÖYÜ KARAÖMER MAH. KUŞOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZTARLA KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORMAN KÖYÜ SARIMEŞE KÖYÜ SÖĞÜTLÜ KÖYÜ SÖĞÜTLÜ MAH. ULUCAMİ,,
DÜZCE,Kaynaşlı,07.07.2025,2025-07-07 09:00:00,2025-07-07 13:00:00, DEREBOYU KÖYÜ DIP KÖYÜ DİP KÖYÜ,,
DÜZCE,Düzce Merkez,07.07.2025,2025-07-07 12:00:00,2025-07-07 17:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇİFTLİĞİ MAH. SARAYYERI KÖYÜ,,
DÜZCE,Yığılca,07.07.2025,2025-07-07 09:30:00,2025-07-07 17:30:00, GERİŞ KÖYÜ GÜNEY KÖYÜ MERKEZ KÖYÜ SETLIK KÖYÜ SETLİK KÖYÜ ÜÇKESE KÖYÜ,,
ISPARTA,Atabey,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,ATABEY,,
ISPARTA,Keçiborlu,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,KEÇİBORLU,,
ISPARTA,Sütçüler,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,SÜTÇÜLER,,
ISPARTA,Atabey,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,ATABEY,,
ISPARTA,Senirkent,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,SENİRKENT,,
ISPARTA,Yalvaç,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,YALVAÇ,,
ISPARTA,Eğirdir,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,EĞİRDİR,,
ISPARTA,Eğirdir,07.07.2025,2025-07-07 09:00:00,2025-07-07 16:00:00,EĞİRDİR,,
KAHRAMANMARAS,Andırın,07.07.2025,2025-07-07 09:00:00,2025-07-07 14:00:00,"* Yenikoy Mahallesi,",,
KAHRAMANMARAS,Ekinözü,07.07.2025,2025-07-07 14:30:00,2025-07-07 15:30:00,"* ICMELER(KISMI), CIFTLIKKALE, ALTUNYAPR",,
KAHRAMANMARAS,Ekinözü,07.07.2025,2025-07-07 09:00:00,2025-07-07 13:00:00,"* GAZILER MAHALLESININ BIR KISIMLARI, TU",,
KAHRAMANMARAS,Pazarcık,07.07.2025,2025-07-07 09:00:00,2025-07-07 13:00:00,"* Sarierik Mahallesi.,",,
KAHRAMANMARAS,Türkoğlu,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,"* Kilili Cumhuriyet,Istasyon,Golluhuyuk,",,
KAHRAMANMARAS,Ekinözü,07.07.2025,2025-07-07 09:00:00,2025-07-07 17:00:00,"* AMBAR MAHALLESININ BIR KISIMLARI, CITL",,
KAHRAMANMARAS,Dulkadiroğlu,07.07.2025,2025-07-07 09:00:00,2025-07-07 15:00:00,"CATMAYAYLA, BAYDEMIRLI (KISMI)",,
KAHRAMANMARAS,Onikişubat,07.07.2025,2025-07-07 09:30:00,2025-07-07 15:30:00,OKUL YANI TR-AG A VE B KOLU CIKISI,,
KAHRAMANMARAS,Dulkadiroğlu,07.07.2025,2025-07-07 09:00:00,2025-07-07 13:00:00,GAZIPASA (KISMI VE ASKERIYE),,
KAYSERI,Melikgazi,07.07.2025,2025-07-07 09:30:00,2025-07-07 14:30:00,"BECEN MAH. BEYÖREN ÇIK.SOK., AKPINAR SOK., BECEN CAD., BEYÖREN SOK., SEFA SOK., KARDEŞLER SOK., BALDÖKTÜ SOK., AKGÖZ SOK., ARİFHAN GEÇ.SOK., SEFA ÇIK.SOK., BEYPINARI SOK., AYDINYAYLA SOK., SEFA GEÇ.SOK., GÖKSU SOK. VE CİVARLARINDA / AKDAM MAH. AYDINYAYLA ÇIK.SOK., AYDINYAYLA SOK., YILDIZ SOK., 5812.SOK., BALDÖKTÜ SOK., BALDÖKTÜ ÇIK. SOK. VE CİVARLARINDA / ERCİYES MAH. ŞAHİNTEPESİ SOK., BALDÖKTÜ SOK., 5812.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,07.07.2025,2025-07-07 08:45:00,2025-07-07 12:00:00,ELAGÖZ MAH. KARANFİL SOK. VE CİVARLARINDA / ,,
KAYSERI,İncesu,07.07.2025,2025-07-07 13:30:00,2025-07-07 14:30:00,"ÖRENŞEHİR MAH. HAMURCU YOLU KÜM.EV., 3802.SOK., ÖRENŞEHİR KÜM.EV. VE CİVARLARINDA / HAMURCU MAH. BİLGİÇ CAD., 3801.SOK., 3802.SOK. VE CİVARLARINDA / GARİPÇE MAH. AVANOS YOLU KÜM. EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,07.07.2025,2025-07-07 13:30:00,2025-07-07 15:00:00,"DANİŞMENTGAZİ MAH. YAZIBAŞI SOK., TANYERİ SOK., AYHAN SONGAR CAD., OKTAR SOK., ÖZBEN SOK., GÜLÜK ŞEMSETTİN CAD., REŞADİYE SOK., TEMİZSOY SOK., ÖKSÜZLER SOK., YAVER SOK., PARLAK SOK., 5820.SOK VE CİVARLARINDA / ",,
KAYSERI,İncesu,07.07.2025,2025-07-07 15:30:00,2025-07-07 16:30:00,ÖRENŞEHİR MAH. 3800.BUL. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,07.07.2025,2025-07-07 09:00:00,2025-07-07 14:00:00,GESİ FATİH MAH. 2356. SOK. VE CİVARLARINDA / ,,
