Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Ayvalık,11.09.2024,2024-09-11 13:00:00,2024-09-11 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Erdek,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,11.09.2024,2024-09-11 11:00:00,2024-09-11 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,11.09.2024,2024-09-11 11:00:00,2024-09-11 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Gömeç,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00,GÖMEÇ,39.3900858,26.8413881
BOLU,Mengen,11.09.2024,2024-09-11 09:30:00,2024-09-11 14:30:00, ASAGI KÖYÜ,40.939476,32.0756763
BOLU,Mengen,11.09.2024,2024-09-11 15:00:00,2024-09-11 17:00:00, ASAGI KÖYÜ DAYIOĞLU MAH. GÖKMENOGLU KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. MERKEZ KÖYÜ MERKEZ MAH. ORTA-SÜLEYMAN KADILAR SELAMOĞLU KÖYÜ ÇIRDAK KÖYÜ,40.939476,32.0756763
BOLU,Mudurnu,11.09.2024,2024-09-11 09:30:00,2024-09-11 11:00:00, BÜRÜCEK KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,11.09.2024,2024-09-11 12:30:00,2024-09-11 14:00:00, ALAÇAM KÖYÜ ALAÇAM MAH. TATARLAR KÖYÜ TOSUNLAR KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,11.09.2024,2024-09-11 10:00:00,2024-09-11 17:00:00, HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Bolu Merkez,11.09.2024,2024-09-11 09:00:00,2024-09-11 15:30:00, DAGKENT MAH. DAĞKENT KÖYÜ DAĞKENT MAH. ÇİVRİL MAH.,40.7332953,31.6110479
BURDUR,Burdur Merkez,11.09.2024,2024-09-11 08:30:00,2024-09-11 15:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,11.09.2024,2024-09-11 10:00:00,2024-09-11 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,11.09.2024,2024-09-11 09:30:00,2024-09-11 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Gölhisar,11.09.2024,2024-09-11 09:30:00,2024-09-11 16:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Bucak,11.09.2024,2024-09-11 10:00:00,2024-09-11 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,İnegöl,11.09.2024,2024-09-11 09:00:00,2024-09-11 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,11.09.2024,2024-09-11 10:00:00,2024-09-11 14:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,11.09.2024,2024-09-11 13:00:00,2024-09-11 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,11.09.2024,2024-09-11 10:00:00,2024-09-11 18:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Nilüfer,11.09.2024,2024-09-11 10:00:00,2024-09-11 14:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Keles,11.09.2024,2024-09-11 12:30:00,2024-09-11 19:00:00,KELES,39.9128869,29.2341651
BURSA,Gemlik,11.09.2024,2024-09-11 10:00:00,2024-09-11 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Mustafakemalpaşa,11.09.2024,2024-09-11 10:30:00,2024-09-11 14:30:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Orhaneli,11.09.2024,2024-09-11 10:30:00,2024-09-11 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Nilüfer,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İznik,11.09.2024,2024-09-11 13:15:00,2024-09-11 19:00:00,İZNİK,40.4303445,29.7223732
BURSA,Orhangazi,11.09.2024,2024-09-11 09:00:00,2024-09-11 12:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Yıldırım,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00,YILDIRIM,40.1877165,29.0809205
CANAKKALE,Çan,11.09.2024,2024-09-11 13:00:00,2024-09-11 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bayramiç,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gelibolu,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,11.09.2024,2024-09-11 16:00:00,2024-09-11 17:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,11.09.2024,2024-09-11 16:00:00,2024-09-11 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çan,11.09.2024,2024-09-11 09:30:00,2024-09-11 12:30:00,ÇAN,40.0289459,27.0511631
DÜZCE,Düzce Merkez,11.09.2024,2024-09-11 09:00:00,2024-09-11 15:30:00, MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU KÖYÜ MUNCURLU MAH. MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR,40.8391531,31.1595361
DÜZCE,Akçakoca,11.09.2024,2024-09-11 09:00:00,2024-09-11 15:00:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,11.09.2024,2024-09-11 05:30:00,2024-09-11 07:00:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. KÖYÜN KENDISI,41.0882278,31.1239833
DÜZCE,Akçakoca,11.09.2024,2024-09-11 01:30:00,2024-09-11 03:00:00, AKTAŞ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
DÜZCE,Gölyaka,11.09.2024,2024-09-11 14:00:00,2024-09-11 17:00:00, AKÇAALAN KÖYÜ BAKACAK KÖYÜ BALKAYA KÖYÜ KÖYÜN KENDISI,40.7767185,30.9964407
DÜZCE,Gölyaka,11.09.2024,2024-09-11 10:00:00,2024-09-11 13:00:00, BAKACAK KÖYÜ KÖYÜN KENDISI,40.7767185,30.9964407
DÜZCE,Akçakoca,11.09.2024,2024-09-11 03:30:00,2024-09-11 05:00:00, ARABACI KÖYÜ KOÇULLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,11.09.2024,2024-09-11 16:30:00,2024-09-11 18:00:00, AKINLAR KÖYÜ AKINLAR MAH.,40.8391531,31.1595361
ISPARTA,Eğirdir,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Şarkikaraağaç,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Isparta Merkez,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MERKEZ,37.7709545,30.5512931
KARAMAN,Sarıveliler,11.09.2024,2024-09-11 09:00:00,2024-09-11 10:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Karaman Merkez,11.09.2024,2024-09-11 09:30:00,2024-09-11 14:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Sarız,11.09.2024,2024-09-11 09:40:00,2024-09-11 17:30:00,"TAVLA MAH. TİLKİLER KÜMEEVLER, TAVLA KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,11.09.2024,2024-09-11 11:30:00,2024-09-11 12:30:00,"FEVZİOĞLU MAH. 215.SOK., 202.KÜM.EV. VE CİVARLARINDA / KARACABEY MAH. 201.KÜM.EV., 215.SOK. VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Yeşilhisar,11.09.2024,2024-09-11 10:00:00,2024-09-11 11:00:00,KARACABEY MAH. 201.KÜM.EV. VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Yahyalı,11.09.2024,2024-09-11 15:00:00,2024-09-11 16:30:00,"SEYDİLİ MAH. ESKİ SANAYİ CAD., ESKİ SANAYİ 1.BLOK SOK., ATATÜRK BUL., SANDIKLAR 2.SOK., EMNİYET CAD., KEMAL DEDEMAN CAD., ESKİ SANAYİ 5.BLOK SOK., KARAMANLI SOK., ESKİ SANAYİ 2.BLOK SOK., ESKİ SANAYİ 4.BLOK SOK., ESKİ SANAYİ 3.BLOK SOK., SEYDİLİ CAD., ESKİ SANAYİ 6. BLOK SOK., ORHAN GAZİ UGUR CAD., KÖMÜRCÜLER SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Pınarbaşı,11.09.2024,2024-09-11 15:00:00,2024-09-11 17:30:00,BAHÇECİK MAH. BAHÇECİK KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,11.09.2024,2024-09-11 09:30:00,2024-09-11 11:30:00,"ÇİĞİLLİ MAH. 385.SOK., 386.SOK., ÇAY14. SOK., 388.SOK., TAŞKÖPRÜ SOK., KAYSERİ CAD. VE CİVARLARINDA / 75.YIL MAH. HİCRET SOK., TAHTALI SOK., 371.SOK. VE CİVARLARINDA / 100.YIL MAH. GÖYNÜK YOLU SOK., BOYACILI CAD., TAŞKÖPRÜ SOK., ÇAY SOK., HACIUSTALAR 5.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Melikgazi,11.09.2024,2024-09-11 08:30:00,2024-09-11 17:00:00,KIRANARDI MAH. ENDÜRLÜK CAD. VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Yahyalı,11.09.2024,2024-09-11 13:30:00,2024-09-11 15:00:00,"ÇİĞİLLİ MAH. KADİR KAFALI CAD., ŞEHİT İHSAN KEMİK CAD. VE CİVARLARINDA / 100.YIL MAH. GÜNEŞ SOK., SOSYAL KONUTLAR CAD., ŞHT.ADEM İLKKILIÇ CAD., KADİR KAFALI CAD., YENİ SANAYİ 9.SOK., YENİ SANAYİ 8.SOK., HAFIZLAR 3.SOK., STAD SOK., HAFIZLAR 2.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Yeşilhisar,11.09.2024,2024-09-11 13:30:00,2024-09-11 14:30:00,KARACABEY MAH. 201.KÜM.EV. VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Melikgazi,11.09.2024,2024-09-11 11:00:00,2024-09-11 13:00:00,"ERENKÖY MAH. 1471. SOK., 1470.SOK., 1472.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Yeşilhisar,11.09.2024,2024-09-11 09:30:00,2024-09-11 10:30:00,"CAMİKEBİR MAH. 251.SOK., 252.SOK. VE CİVARLARINDA / FEVZİOĞLU MAH. 202.KÜM.EV., 251.SOK. VE CİVARLARINDA / İDRİS MAH. 252.SOK. VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Melikgazi,11.09.2024,2024-09-11 08:30:00,2024-09-11 17:00:00,"KIRANARDI MAH. CEVİZLİK CAD., ADA 1.SOK., LALE 1.CAD., ENDÜRLÜK CAD., HARMAN SOK., AKŞEHİRLİOĞLU CAD., FATİH SULTAN MEHMET 1. CAD., YAVUZ 1. SOK., KARADUT 1.SOK., SELİM SOK., AYDIN SOK., CEVHER 1.SOK., MANOLYA 3.CAD., ŞEHİT MEHMET KIRIM CAD., YEŞİLDERE CAD., ALİDAĞ CAD., NİLÜFER CAD., ZAMBAK 1.CAD., ÖZKUL SOK., MENEKŞE 2. SOK., YAĞMURLU 1. SOK., İHLAS 1.SOK., NAĞME SOK., PAPATYA 1. CAD., KARANFİL 2.CAD., ÖZSOY.SOK., ÇAY 1.SOK., İMREN 1.SOK., 2894. SOK., ÇİFTÇİÖNÜ SOK., ŞAFAK SOK., 2903. SOK., UMUT 1. SOK., 2900.SOK., 2889.SOK., 2950.SOK., 2888.SOK., 2896.SOK., 2891. SOK., 2902.SOK., 2901.SOK. VE CİVARLARINDA / ERENKÖY MAH. ARDIÇTEPE CAD., 1535. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Yeşilhisar,11.09.2024,2024-09-11 10:30:00,2024-09-11 11:30:00,"FEVZİOĞLU MAH. 202.KÜM.EV., 217.SOK., 215.SOK. VE CİVARLARINDA / İDRİS MAH. 204.KÜMEEVLER, 217.SOK. VE CİVARLARINDA / KARACABEY MAH. 215.SOK. VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Melikgazi,11.09.2024,2024-09-11 14:00:00,2024-09-11 17:00:00,"GERMİR MAH. SALKIMSÖĞÜTLER CAD., 1753.SOK., 1754.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,İncesu,11.09.2024,2024-09-11 09:00:00,2024-09-11 13:00:00,"KIZILÖREN AŞAĞI MAH. KARACAÖREN MEVKİ, CUMHURİYET 1.CAD., ÇINAR 1.SOK., GÖLBAŞI MEVKİ, BAĞLAR MEVKİ, ASLI SOK., KEREM CAD., BEKDAŞLI SOK., YAYLA CAD., DERE 1.SOK., KIZILBAYIR MEVKİ, ATA SOK., ÇAMLIBEL SOK., ERİM SOK., DEVLET SOK., BALLI SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Tomarza,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:30:00,KAPUKAYA MAH. KAPUKAYA KÜM.EV. VE CİVARLARINDA / ,38.7163126,35.4939878
KAYSERI,Melikgazi,11.09.2024,2024-09-11 14:00:00,2024-09-11 17:00:00,"ERENKÖY MAH. METEOROLOJİ CAD., İĞDELİDERE CAD., 3471.SOK., ERCİYES GEÇ. SOK., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,11.09.2024,2024-09-11 08:45:00,2024-09-11 16:30:00,"BOZTEPE MAH. SAAT SOK., ŞAHİN SOK., ENGİNLİ SOK., ZAFER GEÇ. SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD., YANAR SOK., KARCILAR SOK., YENİCE SOK., KAYNAR SOK., KARAHANLI SOK., KARAGÖZ SOK., GANİ SOK., YENİCE GEÇ. SOK., TÜRKMENLER SOK., KOÇBEYLİ SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,11.09.2024,2024-09-11 08:30:00,2024-09-11 10:30:00,"BECEN MAH. TÜFEKÇİ SOK., GÜLİZAR SOK., GÜLİSTAN SOK., ŞENYUVA SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,11.09.2024,2024-09-11 14:00:00,2024-09-11 17:00:00,"ERENKÖY MAH. ERCİYES GEÇ. SOK., HAZAR 1.SOK., MEHMET ÖZHASEKİ BUL., YUVACIK SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,11.09.2024,2024-09-11 08:45:00,2024-09-11 16:30:00,"CIRGALAN MAH. 4114.SOK., 362.SOK., CIRGALAN CAD., 366. SOK., ŞHT. MEHMET ERCİYES CAD., 568. SOK., 365. SOK., 4134. SOK., 369. SOK., 4122. SOK., 364. SOK., 340.SOK., 351.SOK. VE CİVARLARINDA / FEVZİOĞLU MAH. 546. SOK., ŞHT. MEHMET ERCİYES CAD., 3963.CAD. VE CİVARLARINDA / BUĞDAYLI MAH. UZUNÇAM CAD., 4200.SOK. VE CİVARLARINDA ",38.7395414,35.4817131
KAYSERI,İncesu,11.09.2024,2024-09-11 13:00:00,2024-09-11 17:00:00,"KIZILÖREN TABAKLI MAH. YAPRAKLI CAD., KAYA SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Yahyalı,11.09.2024,2024-09-11 11:30:00,2024-09-11 12:30:00,"100.YIL MAH. YENİ SANAYİ 2.SOK., YENİ SANAYİ 3.SOK., ATATÜRK BUL., BOYACILI CAD., DERE 2.SOK., GÜNDOĞAN SOK., ÇAY YOLU SOK., KUZ BOYACILI CAD., TİRİTLER SOK., TAVŞAN SOK., EMNİYET CAD., JANDARMA CAD., 322.SOK., PROF.DR.NECMETTİN ERBAKAN CAD., MEZBAHANE ALTI SOK., GÖYNÜK YOLU SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Melikgazi,11.09.2024,2024-09-11 08:45:00,2024-09-11 12:30:00,"EĞRİBUCAK MAH. KAMİL ÇIKMAZ SOK., ÇELİK SOK., BEĞENDİK CAD., TAKKALIKUYU SOK. VE CİVARLARINDA / BEĞENDİK MAH. BEĞENDİK CAD., ÇİĞDEM SOK., SEDA SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,11.09.2024,2024-09-11 08:30:00,2024-09-11 17:00:00,"KIRANARDI MAH. ŞHT. AHMET BAŞPINAR CAD., ÇAY 1.SOK., GELİR SOK., PINAR 1. SOK., ŞİRİN SOK., FATİH SULTAN MEHMET 1. CAD., ENDÜRLÜK CAD. VE CİVARLARINDA ",38.7279951,35.5249867
KAYSERI,Yeşilhisar,11.09.2024,2024-09-11 14:30:00,2024-09-11 15:30:00,"KARACABEY MAH. 201.KÜM.EV., 215.SOK. VE CİVARLARINDA / FEVZİOĞLU MAH. 215.SOK., 202.KÜM.EV. VE CİVARLARINDA / ",38.3522777,35.0886827
KAYSERI,Yeşilhisar,11.09.2024,2024-09-11 11:00:00,2024-09-11 12:00:00,"KARACABEY MAH. 201.KÜM.EV., KIBRIS CAD. VE CİVARLARINDA / ",38.3522777,35.0886827
KIRSEHIR,Kırşehir Merkez,11.09.2024,2024-09-11 10:00:00,2024-09-11 12:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Akçakent,11.09.2024,2024-09-11 13:00:00,2024-09-11 15:30:00,ÇİÇEKDAĞI İŞLETMESİ,39.6250244,34.0962165
KIRSEHIR,Akçakent,11.09.2024,2024-09-11 09:00:00,2024-09-11 12:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6250244,34.0962165
KIRSEHIR,Akçakent,11.09.2024,2024-09-11 09:00:00,2024-09-11 13:00:00,ÇİÇEKDAĞI İŞLETMESİ,39.6250244,34.0962165
KOCAELI,Gebze,11.09.2024,2024-09-11 08:30:00,2024-09-11 11:30:00, SULTAN ORHAN,40.8006696,29.431767
KOCAELI,Kartepe,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE MAH.,40.7454357,30.0112827
KOCAELI,Gebze,11.09.2024,2024-09-11 12:00:00,2024-09-11 16:00:00, MUSTAFAPASA MAH. MUSTAFAPAŞA MAH.,40.8006696,29.431767
KOCAELI,Körfez,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00, KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SEVİNDİKLİ MAH.,40.760756,29.7839402
KOCAELI,Karamürsel,11.09.2024,2024-09-11 10:00:00,2024-09-11 14:00:00, KARAAHMETLI MAH. KARAAHMETLİ MAH. OLUKLU KÖYÜ OLUKLU MAH.,40.6912501,29.6165859
KOCAELI,Kartepe,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:30:00, İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Karamürsel,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:30:00, TEPEKÖY MAH.,40.6912501,29.6165859
KOCAELI,Kartepe,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00, MASUKIYE MAH. MAŞUKİYE MAH.,40.7454357,30.0112827
KOCAELI,Kandıra,11.09.2024,2024-09-11 09:00:00,2024-09-11 15:30:00, AKDURAK KÖYÜ AKDURAK MAH.,41.0703914,30.1523298
KOCAELI,Kartepe,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00, MASUKIYE MAH. MAŞUKİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00, MASUKIYE MAH. MAŞUKİYE MAH.,40.7454357,30.0112827
KONYA,Ereğli,11.09.2024,2024-09-11 14:00:00,2024-09-11 16:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Selçuklu,11.09.2024,2024-09-11 08:30:00,2024-09-11 12:30:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Ereğli,11.09.2024,2024-09-11 09:00:00,2024-09-11 11:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Yalıhüyük,11.09.2024,2024-09-11 09:00:00,2024-09-11 15:00:00,BOZKIR İŞLETMESİ,37.3005707,32.0854194
KONYA,Cihanbeyli,11.09.2024,2024-09-11 10:00:00,2024-09-11 13:30:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Çumra,11.09.2024,2024-09-11 09:00:00,2024-09-11 12:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,11.09.2024,2024-09-11 09:00:00,2024-09-11 12:30:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Selçuklu,11.09.2024,2024-09-11 08:30:00,2024-09-11 12:30:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Çumra,11.09.2024,2024-09-11 13:30:00,2024-09-11 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Selçuklu,11.09.2024,2024-09-11 13:30:00,2024-09-11 17:30:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Ereğli,11.09.2024,2024-09-11 13:30:00,2024-09-11 18:30:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Selçuklu,11.09.2024,2024-09-11 09:00:00,2024-09-11 13:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Doğanhisar,11.09.2024,2024-09-11 09:30:00,2024-09-11 13:00:00,AKŞEHİR İŞLETMESİ,38.1460169,31.6768638
KONYA,Akören,11.09.2024,2024-09-11 09:00:00,2024-09-11 12:00:00,ÇUMRA İŞLETMESİ,37.6588089,33.8176076
KONYA,Selçuklu,11.09.2024,2024-09-11 13:30:00,2024-09-11 17:30:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Yunak,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:30:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Ereğli,11.09.2024,2024-09-11 11:00:00,2024-09-11 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
NEVSEHIR,Gülşehir,11.09.2024,2024-09-11 10:00:00,2024-09-11 18:00:00,HACIBEKTAŞ İŞLETMESİ,38.7426297,34.6192575
