Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Döşemealtı,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,DÖŞEMEALTI,,
ANTALYA,Aksu,16.06.2025,2025-06-16 01:00:00,2025-06-16 07:00:00,AKSU,,
ANTALYA,Aksu,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,AKSU,,
ANTALYA,Aksu,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,AKSU,,
ANTALYA,Aksu,16.06.2025,2025-06-16 01:00:00,2025-06-16 07:00:00,AKSU,,
ANTALYA,Serik,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,SERİK,,
ANTALYA,Serik,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,SERİK,,
ANTALYA,Kaş,16.06.2025,2025-06-16 06:00:00,2025-06-16 08:00:00,KAŞ,,
ANTALYA,Kaş,16.06.2025,2025-06-16 10:00:00,2025-06-16 16:00:00,KAŞ,,
ANTALYA,Kaş,16.06.2025,2025-06-16 08:30:00,2025-06-16 10:00:00,KAŞ,,
ANTALYA,Aksu,16.06.2025,2025-06-16 01:00:00,2025-06-16 07:00:00,AKSU,,
ANTALYA,Kaş,16.06.2025,2025-06-16 08:30:00,2025-06-16 10:00:00,KAŞ,,
ANTALYA,Muratpaşa,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,16.06.2025,2025-06-16 01:00:00,2025-06-16 07:00:00,MURATPAŞA,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 11:30:00,2025-06-16 13:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 09:30:00,2025-06-16 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 13:00:00,2025-06-16 15:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 09:30:00,2025-06-16 11:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 13:30:00,2025-06-16 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 09:30:00,2025-06-16 13:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,16.06.2025,2025-06-16 07:00:00,2025-06-16 08:00:00,EDREMİT,,
BALIKESIR,Kepsut,16.06.2025,2025-06-16 10:00:00,2025-06-16 17:00:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 13:30:00,2025-06-16 15:30:00,KARESİ,,
BALIKESIR,Edremit,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00,EDREMİT,,
BALIKESIR,Susurluk,16.06.2025,2025-06-16 17:00:00,2025-06-16 18:00:00,SUSURLUK,,
BALIKESIR,Balya,16.06.2025,2025-06-16 12:00:00,2025-06-16 16:00:00,BALYA,,
BALIKESIR,Havran,16.06.2025,2025-06-16 09:00:00,2025-06-16 13:00:00,HAVRAN,,
BALIKESIR,Havran,16.06.2025,2025-06-16 13:00:00,2025-06-16 16:00:00,HAVRAN,,
BALIKESIR,Havran,16.06.2025,2025-06-16 17:00:00,2025-06-16 18:00:00,HAVRAN,,
BALIKESIR,Savaştepe,16.06.2025,2025-06-16 10:00:00,2025-06-16 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,16.06.2025,2025-06-16 14:30:00,2025-06-16 15:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,16.06.2025,2025-06-16 13:00:00,2025-06-16 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,16.06.2025,2025-06-16 14:00:00,2025-06-16 15:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 09:30:00,2025-06-16 12:30:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,16.06.2025,2025-06-16 09:30:00,2025-06-16 14:30:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,16.06.2025,2025-06-16 09:30:00,2025-06-16 12:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,AYVALIK,,
BALIKESIR,Edremit,16.06.2025,2025-06-16 10:00:00,2025-06-16 12:00:00,EDREMİT,,
BALIKESIR,İvrindi,16.06.2025,2025-06-16 09:30:00,2025-06-16 17:30:00,İVRİNDİ,,
BALIKESIR,İvrindi,16.06.2025,2025-06-16 10:00:00,2025-06-16 12:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,16.06.2025,2025-06-16 10:00:00,2025-06-16 11:00:00,SINDIRGI,,
BALIKESIR,Bandırma,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,16.06.2025,2025-06-16 10:00:00,2025-06-16 14:00:00,AYVALIK,,
BALIKESIR,Burhaniye,16.06.2025,2025-06-16 10:00:00,2025-06-16 11:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,16.06.2025,2025-06-16 15:00:00,2025-06-16 16:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,16.06.2025,2025-06-16 13:00:00,2025-06-16 17:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,16.06.2025,2025-06-16 09:00:00,2025-06-16 13:00:00,BURHANİYE,,
BALIKESIR,Edremit,16.06.2025,2025-06-16 06:00:00,2025-06-16 06:30:00,EDREMİT,,
BALIKESIR,Sındırgı,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,SINDIRGI,,
BALIKESIR,Manyas,16.06.2025,2025-06-16 09:30:00,2025-06-16 17:30:00,MANYAS,,
BOLU,Göynük,16.06.2025,2025-06-16 09:30:00,2025-06-16 15:00:00, BAYINDIR KÖYÜ BAYINDIR MERKEZ GÖZLER KÖYÜ KARAFAKILAR KÖYÜ,,
BOLU,Bolu Merkez,16.06.2025,2025-06-16 09:30:00,2025-06-16 12:30:00, MERKEZ KÖYÜ SALIBEYLER KÖYÜ SALIBEYLER MAH. ÇAKMAKLAR KÖYÜ ÇÖMLEKÇİLER MAH.,,
BOLU,Mudurnu,16.06.2025,2025-06-16 09:00:00,2025-06-16 11:00:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ ALIÇ KÖYÜ DERE KÖYÜ DODORAZ KÖYÜ DOLAYÜZ KÖYÜ GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ KARACAKAYA KÖYÜ KARACAKAYA MAH. KARŞIKÖY KÖYÜ KAYGANA KÖYÜ MERKEZ KÖYÜ MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ MUSALLA KÖYÜ ORMANPINAR KÖYÜ YENİCEŞEYHLER KÖYÜ YIL,,
BOLU,Mudurnu,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00, ESENKAYA KÖYÜ KARACAKAYA MAH. KİLÖZÜ KÖYÜ KİLÖZÜ MAH. MERKEZ MAH. MUNDUŞLAR KÖYÜ ORMAN ISLETME ORMAN İŞLETME SALMANLAR KÖYÜ SALMANLAR MAH. YENIMAHALLE KÖYÜ YILDIRIM BAYAZID,,
BOLU,Dörtdivan,16.06.2025,2025-06-16 10:30:00,2025-06-16 18:30:00, ÇALKÖY KÖYÜ ÇALKÖY MERKEZ,,
BOLU,Gerede,16.06.2025,2025-06-16 09:30:00,2025-06-16 17:30:00, YUKARI KÖYÜ,,
BURDUR,Burdur Merkez,16.06.2025,2025-06-16 13:30:00,2025-06-16 16:00:00,MERKEZ,,
BURDUR,Burdur Merkez,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00,MERKEZ,,
BURDUR,Bucak,16.06.2025,2025-06-16 11:00:00,2025-06-16 12:00:00,BUCAK,,
BURDUR,Burdur Merkez,16.06.2025,2025-06-16 12:00:00,2025-06-16 13:00:00,MERKEZ,,
BURDUR,Burdur Merkez,16.06.2025,2025-06-16 09:30:00,2025-06-16 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,16.06.2025,2025-06-16 10:00:00,2025-06-16 12:30:00,MERKEZ,,
BURDUR,Burdur Merkez,16.06.2025,2025-06-16 12:30:00,2025-06-16 13:30:00,MERKEZ,,
BURDUR,Karamanlı,16.06.2025,2025-06-16 10:00:00,2025-06-16 17:00:00,KARAMANLI,,
BURDUR,Burdur Merkez,16.06.2025,2025-06-16 14:00:00,2025-06-16 17:00:00,MERKEZ,,
BURDUR,Bucak,16.06.2025,2025-06-16 10:00:00,2025-06-16 17:00:00,BUCAK,,
BURDUR,Ağlasun,16.06.2025,2025-06-16 10:00:00,2025-06-16 17:00:00,AĞLASUN,,
BURSA,Orhangazi,16.06.2025,2025-06-16 13:00:00,2025-06-16 17:00:00,ORHANGAZİ,,
BURSA,İznik,16.06.2025,2025-06-16 10:00:00,2025-06-16 13:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,16.06.2025,2025-06-16 13:00:00,2025-06-16 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Büyükorhan,16.06.2025,2025-06-16 10:00:00,2025-06-16 18:00:00,BÜYÜKORHAN,,
BURSA,Yıldırım,16.06.2025,2025-06-16 13:00:00,2025-06-16 14:00:00,YILDIRIM,,
BURSA,Yıldırım,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,YILDIRIM,,
BURSA,Yıldırım,16.06.2025,2025-06-16 01:00:00,2025-06-16 02:00:00,YILDIRIM,,
BURSA,Yıldırım,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00,YILDIRIM,,
BURSA,Yıldırım,16.06.2025,2025-06-16 10:00:00,2025-06-16 11:00:00,YILDIRIM,,
BURSA,Yıldırım,16.06.2025,2025-06-16 11:00:00,2025-06-16 12:00:00,YILDIRIM,,
BURSA,Osmangazi,16.06.2025,2025-06-16 10:00:00,2025-06-16 15:00:00,OSMANGAZİ,,
BURSA,İznik,16.06.2025,2025-06-16 09:00:00,2025-06-16 11:00:00,İZNİK,,
BURSA,Büyükorhan,16.06.2025,2025-06-16 10:00:00,2025-06-16 16:00:00,BÜYÜKORHAN,,
BURSA,Gürsu,16.06.2025,2025-06-16 11:00:00,2025-06-16 12:00:00,GÜRSU,,
BURSA,Karacabey,16.06.2025,2025-06-16 09:00:00,2025-06-16 14:00:00,KARACABEY,,
BURSA,Gemlik,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,GEMLİK,,
BURSA,Gemlik,16.06.2025,2025-06-16 12:00:00,2025-06-16 13:00:00,GEMLİK,,
BURSA,Orhangazi,16.06.2025,2025-06-16 13:00:00,2025-06-16 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00,ORHANGAZİ,,
BURSA,Nilüfer,16.06.2025,2025-06-16 09:00:00,2025-06-16 13:00:00,NİLÜFER,,
BURSA,Nilüfer,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,NİLÜFER,,
BURSA,Nilüfer,16.06.2025,2025-06-16 13:00:00,2025-06-16 17:00:00,NİLÜFER,,
BURSA,İnegöl,16.06.2025,2025-06-16 10:00:00,2025-06-16 12:00:00,İNEGÖL,,
BURSA,Karacabey,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,KARACABEY,,
BURSA,Mudanya,16.06.2025,2025-06-16 14:00:00,2025-06-16 15:00:00,MUDANYA,,
BURSA,Mudanya,16.06.2025,2025-06-16 12:00:00,2025-06-16 13:00:00,MUDANYA,,
BURSA,Yenişehir,16.06.2025,2025-06-16 10:00:00,2025-06-16 14:00:00,YENİŞEHİR,,
BURSA,Yenişehir,16.06.2025,2025-06-16 10:00:00,2025-06-16 14:00:00,YENİŞEHİR,,
BURSA,Osmangazi,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,16.06.2025,2025-06-16 13:00:00,2025-06-16 15:00:00,OSMANGAZİ,,
BURSA,Gürsu,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00,GÜRSU,,
BURSA,Gürsu,16.06.2025,2025-06-16 09:00:00,2025-06-16 15:00:00,GÜRSU,,
BURSA,Orhangazi,16.06.2025,2025-06-16 09:00:00,2025-06-16 11:00:00,ORHANGAZİ,,
BURSA,Mudanya,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00,MUDANYA,,
CANAKKALE,Gökçeada,16.06.2025,2025-06-16 10:00:00,2025-06-16 14:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,MERKEZ,,
CANAKKALE,Gelibolu,16.06.2025,2025-06-16 10:00:00,2025-06-16 11:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,MERKEZ,,
CANAKKALE,Biga,16.06.2025,2025-06-16 13:00:00,2025-06-16 14:30:00,BİGA,,
CANAKKALE,Biga,16.06.2025,2025-06-16 11:00:00,2025-06-16 17:00:00,BİGA,,
CANAKKALE,Yenice,16.06.2025,2025-06-16 10:00:00,2025-06-16 14:00:00,YENİCE,,
CANAKKALE,Yenice,16.06.2025,2025-06-16 11:15:00,2025-06-16 15:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,16.06.2025,2025-06-16 03:00:00,2025-06-16 04:00:00,MERKEZ,,
CANAKKALE,Biga,16.06.2025,2025-06-16 09:30:00,2025-06-16 10:30:00,BİGA,,
CANAKKALE,Biga,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00,BİGA,,
CANAKKALE,Biga,16.06.2025,2025-06-16 15:00:00,2025-06-16 16:00:00,BİGA,,
CANAKKALE,Gelibolu,16.06.2025,2025-06-16 09:00:00,2025-06-16 13:00:00,GELİBOLU,,
CANAKKALE,Çan,16.06.2025,2025-06-16 10:00:00,2025-06-16 17:00:00,ÇAN,,
CANAKKALE,Çan,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,ÇAN,,
CANAKKALE,Ayvacık,16.06.2025,2025-06-16 13:00:00,2025-06-16 14:00:00,AYVACIK,,
CANAKKALE,Ayvacık,16.06.2025,2025-06-16 12:00:00,2025-06-16 15:00:00,AYVACIK,,
CANAKKALE,Ayvacık,16.06.2025,2025-06-16 11:00:00,2025-06-16 12:00:00,AYVACIK,,
CANAKKALE,Bayramiç,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,16.06.2025,2025-06-16 10:00:00,2025-06-16 11:00:00,MERKEZ,,
CANAKKALE,Çan,16.06.2025,2025-06-16 10:00:00,2025-06-16 17:00:00,ÇAN,,
CANAKKALE,Lapseki,16.06.2025,2025-06-16 10:00:00,2025-06-16 14:00:00,LAPSEKİ,,
DÜZCE,Düzce Merkez,16.06.2025,2025-06-16 17:00:00,2025-06-16 19:00:00, MUNCURLU MÜCAVİR,,
DÜZCE,Akçakoca,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Akçakoca,16.06.2025,2025-06-16 09:00:00,2025-06-16 15:00:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Düzce Merkez,16.06.2025,2025-06-16 09:00:00,2025-06-16 15:00:00, SEKERPINAR KÖYÜ ÇAYIRTARLA KÖYÜ ÇAYIRTARLA MAH.,,
DÜZCE,Yığılca,16.06.2025,2025-06-16 13:00:00,2025-06-16 15:20:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEREIÇI KÖYÜ DEREİÇİ KÖYÜ ERENLER MAH. GÜNEY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. NAŞLAR KÖYÜ ORHANGAZİ KÖYÜ OSMANCIK KÖYÜ SERENALTI KÖYÜ YUKARI KÖYÜ ŞERENALTI KÖYÜ,,
DÜZCE,Akçakoca,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Yığılca,16.06.2025,2025-06-16 09:00:00,2025-06-16 11:00:00, TAVUKPINARI KÖYÜ TAVUKPINARI MAH.,,
DÜZCE,Gölyaka,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00, KUM KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ZEKERİYA KÖYÜ,,
DÜZCE,Gölyaka,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00, AÇMA KÖYÜ AÇMA MAH.,,
ISPARTA,Eğirdir,16.06.2025,2025-06-16 11:00:00,2025-06-16 13:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,16.06.2025,2025-06-16 12:00:00,2025-06-16 13:00:00,MERKEZ,,
ISPARTA,Keçiborlu,16.06.2025,2025-06-16 15:00:00,2025-06-16 16:00:00,KEÇİBORLU,,
ISPARTA,Keçiborlu,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,KEÇİBORLU,,
ISPARTA,Gelendost,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,GELENDOST,,
ISPARTA,Gelendost,16.06.2025,2025-06-16 13:00:00,2025-06-16 17:00:00,GELENDOST,,
ISPARTA,Uluborlu,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,ULUBORLU,,
KAYSERI,Kocasinan,16.06.2025,2025-06-16 08:45:00,2025-06-16 10:00:00,"AHİ EVRAN MAH. 4073.SOK., 4071.SOK., MARİFET CAD., 4074.SOK., SİVAS BULV., 4072.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,"YAZIR MAH. CAMİ 2. SOK., ÜMRE SOK., YAMAÇ SOK., YELDA SOK., ERDEM SOK., ŞENBAĞLAR CAD., GÜL SOK., GÜLÇİN SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.06.2025,2025-06-16 08:45:00,2025-06-16 16:45:00,"ARGINCIK MAH. 6313. CAD., 163. SOK., 175. SOK., 171. SOK., 173. SOK., 174.SOK., 177.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00,"KARACAÖREN MAH. KARACAÖREN KÜMEEVLER VE CİVARLARINDA / ZİLE MAH. 803.SOK., 792.SOK., 802.SOK., 804.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,ŞAHMELİK MAH. ŞAHMELİK KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Develi,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,ŞAHMELİK MAH. ŞAHMELİK KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,16.06.2025,2025-06-16 08:30:00,2025-06-16 17:00:00,"ŞENYURT MAH. ŞEHİTLER SOK., PALAS SOK., HÜSRAN SOK., MEHMET ÖZHASEKİ CAD., 33.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,16.06.2025,2025-06-16 09:00:00,2025-06-16 10:00:00,"BEĞENDİK MAH. AYVAZLAR ÇIK. SOK., EMMEZAĞILI SOK., ÇAĞLAYAN CAD., SÖGÜTLÜ PINAR CAD., ÖZDİL SOK., AKSU CAD., BASIN SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,16.06.2025,2025-06-16 13:30:00,2025-06-16 14:30:00,"KARAKAYA MAH. ŞAHİN SOK., 811.SOK., 812.SOK., İSTİKLAL CAD., 842.SOK., CİHANGİR SOK., 846.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,16.06.2025,2025-06-16 08:45:00,2025-06-16 16:45:00,"AŞAĞI MAH. BEKÇİ KAYASI SOK., GÜVEN ÇIK. SOK., BOZKURT SOK., HİSARCIK CAD. VE CİVARLARINDA / AKDAM MAH. HİSARCIK CAD. VE CİVARLARINDA / HİSARCIK MAH. HACILAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,16.06.2025,2025-06-16 09:00:00,2025-06-16 14:00:00,"GAZİ MAH. FATİH CAD., SIRTALAN 1.KÜM.EVL., ENBİYA KAHYA SOK., YUKARI SOK., 32.SOK., BATTAL HAFIZ EFENDİ SOK., YILDIRIM BEYAZIT SOK., GAZİ 2.CAD., CUMHURİYET 1.MEY., SAĞLIK CAD., YUNUS EMRE SOK., 31.SOK., HAFIZ ALİ EFENDİ SOK., MEVLANA SOK., MERYEM ANA SOK., İSTİKLAL 3.CAD., AHMET YESEVİ 2.SOK., DURMUŞ HOCA EFENDİ SOK., MİMARSİNAN SOK., ÇIKMAZ SOK., 22.SOK., OKUL CAD., 30.SOK., 3.SOK., ERTUĞRUL GAZİ SOK., 1. SOK., OSMAN GAZİ SOK., MISTIKLAR SOK., 2.SOK., 4.SOK., 5.SOK., 8.SOK., FEVZİ ÇAKMAK 2.SOK., AŞIK SEYRANİ 2.SOK., 33.SOK., TOSUN HOCA EFENDİ SOK., 38.SOK., TURGUT REİS SOK., 28.SOK., 9.SOK., 19.SOK., 7.SOK., 35.SOK., 34.SOK., 36.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.06.2025,2025-06-16 10:15:00,2025-06-16 12:15:00,"AHİ EVRAN MAH. 4072.SOK., 780.SOK., 777. SOK., 782.SOK., 781. SOK. VE CİVARLARINDA / BAHÇELİEVLER MAH. 2205.CAD., MARİFET CAD., İLHAM SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,16.06.2025,2025-06-16 14:00:00,2025-06-16 15:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., ÇÖMLEKÇİ KÜMEEVLER, 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7189.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7190.SOK., 7199.SOK., 7192.SOK., 7191.SOK., 7161.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / KABAKLI MAH. KABAKLI KÜMEEVLER, KABAKLI KÖYÜ VE CİVARLARINDA / CÜCÜN MAH. CÜCÜN KÜMEEVLER2, CÜCÜN KÜMEEVLER VE CİVARLARINDA / AKDERE MAH. AKDERE KÜMEEVLER, DAMLACA SOK., ŞEHİRKAYASI SOK., 437.SOK., 438.SOK., 434.SOK., 439.SOK., 433.SOK., TAŞIN BAŞI SOK., 448.SOK., 430.SOK., 431.SOK., 452.SOK., 441.SOK., 450.SOK. VE CİVARLARINDA / ÇUKURAĞAÇ MAH. ÇUKURAĞAÇ KÜM.EV. VE CİVARLARINDA / YEŞİLBAĞ MAH. YEŞİLBAĞ KÜMEEVLER VE CİVARLARINDA / KUŞCAĞIZ MAH. KUŞCAĞIZ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,16.06.2025,2025-06-16 09:00:00,2025-06-16 11:00:00,"YERKÖY MAH. 1309.SOK., 1308.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,16.06.2025,2025-06-16 14:30:00,2025-06-16 15:30:00,"KARAKAYA MAH. CUMHURİYET CAD., YARBAŞI SOK., BÜLBÜL 1.SOK., 831.SOK., SEVİM SOK., 819.SOK., ŞİRİN SOK., KIZILIRMAK 1.SOK., ÇELEBİ 1.SOK., ÇAVUŞOĞLU SOK., POLAT SOK., YEŞİLYURT 1.SOK., EROĞLU SOK., MUMCU SOK., HACILAR SOK., ÖZTÜRK 1.SOK., CENGİZ SOK., PALANDÖKEN SOK., İBİŞLER SOK., ÇİÇEK SOK., İSTİKLAL CAD., KARTOPU SOK., CEYLAN 1.SOK., KARAKUŞ SOK., 832.SOK., ÖZTÜRK ÇIKMAZI SOK., LAMBA SOK., 815.SOK., 813.SOK., 828.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,16.06.2025,2025-06-16 13:30:00,2025-06-16 14:30:00,YAĞMURBEY MAH. YAĞMURBEY KÜM.EV. VE CİVARLARINDA / ,,
