Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,GÖNEN,,
BALIKESIR,Sındırgı,15.05.2025,2025-05-15 09:30:00,2025-05-15 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Susurluk,15.05.2025,2025-05-15 16:30:00,2025-05-15 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 13:30:00,2025-05-15 15:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,15.05.2025,2025-05-15 16:30:00,2025-05-15 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,15.05.2025,2025-05-15 18:00:00,2025-05-15 19:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,15.05.2025,2025-05-15 19:00:00,2025-05-15 20:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,15.05.2025,2025-05-15 16:30:00,2025-05-15 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,15.05.2025,2025-05-15 18:30:00,2025-05-15 19:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 09:30:00,2025-05-15 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 10:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,15.05.2025,2025-05-15 09:00:00,2025-05-15 11:00:00,EDREMİT,,
BALIKESIR,Sındırgı,15.05.2025,2025-05-15 17:30:00,2025-05-15 19:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,15.05.2025,2025-05-15 11:00:00,2025-05-15 13:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Havran,15.05.2025,2025-05-15 10:00:00,2025-05-15 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 17:30:00,2025-05-15 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balya,15.05.2025,2025-05-15 09:30:00,2025-05-15 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 09:30:00,2025-05-15 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,15.05.2025,2025-05-15 09:00:00,2025-05-15 10:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,15.05.2025,2025-05-15 18:00:00,2025-05-15 20:00:00,EDREMİT,,
BALIKESIR,Edremit,15.05.2025,2025-05-15 15:00:00,2025-05-15 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 14:00:00,2025-05-15 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,15.05.2025,2025-05-15 13:30:00,2025-05-15 14:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,15.05.2025,2025-05-15 10:00:00,2025-05-15 11:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,15.05.2025,2025-05-15 16:30:00,2025-05-15 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Savaştepe,15.05.2025,2025-05-15 09:30:00,2025-05-15 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BOLU,Bolu Merkez,15.05.2025,2025-05-15 09:30:00,2025-05-15 13:00:00, ALPAGUTBEY MAH. ALPAĞUTBEY MAH. BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH. IZZET BAYSAL KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH. İZZET BAYSAL,40.7332953,31.6110479
BOLU,Mengen,15.05.2025,2025-05-15 09:30:00,2025-05-15 15:00:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİÇELEBİLER KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ BANAZ KÖYÜ BAYRAMBEYLER KÖYÜ DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DORUK KÖYÜ ELLEZLER KÖYÜ ELLEZLER MAH. ESATLAR KÖYÜ,40.9394760,32.0756763
BOLU,Göynük,15.05.2025,2025-05-15 10:00:00,2025-05-15 18:00:00, KILAVUZLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Bolu Merkez,15.05.2025,2025-05-15 10:15:00,2025-05-15 16:30:00, MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,15.05.2025,2025-05-15 09:15:00,2025-05-15 14:15:00, ASAGI KÖYÜ AŞAĞI KÖYÜ BELKARAAĞAÇ KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI,40.7332953,31.6110479
BOLU,Gerede,15.05.2025,2025-05-15 10:00:00,2025-05-15 17:00:00, MERKEZ KÖYÜ SAMAT KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 15:30:00, MERKEZ KÖYÜ MESCİLER MAH. ÇAMYAYLA KÖYÜ ÇAMYAYLA MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,15.05.2025,2025-05-15 13:30:00,2025-05-15 18:00:00, MUSLAR KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,15.05.2025,2025-05-15 10:00:00,2025-05-15 14:00:00, DERE MAH. FINDICAK MÜCAVIR GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ SARICALAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00, TABAKLAR KÖYÜ TABAKLAR MAH.,40.7332953,31.6110479
BOLU,Gerede,15.05.2025,2025-05-15 09:30:00,2025-05-15 17:30:00, HAVULLU KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Göynük,15.05.2025,2025-05-15 09:30:00,2025-05-15 17:30:00, EKINCILER MERKEZ EKİNCİLER KÖYÜ EKİNCİLER MERKEZ,40.3983169,30.7866167
BURDUR,Çeltikçi,15.05.2025,2025-05-15 09:30:00,2025-05-15 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Burdur Merkez,15.05.2025,2025-05-15 09:30:00,2025-05-15 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,15.05.2025,2025-05-15 10:00:00,2025-05-15 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,15.05.2025,2025-05-15 09:30:00,2025-05-15 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,İznik,15.05.2025,2025-05-15 13:00:00,2025-05-15 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Osmangazi,15.05.2025,2025-05-15 01:00:00,2025-05-15 03:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,15.05.2025,2025-05-15 09:30:00,2025-05-15 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İznik,15.05.2025,2025-05-15 10:00:00,2025-05-15 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Orhangazi,15.05.2025,2025-05-15 09:00:00,2025-05-15 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,15.05.2025,2025-05-15 09:00:00,2025-05-15 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,15.05.2025,2025-05-15 12:00:00,2025-05-15 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,15.05.2025,2025-05-15 11:00:00,2025-05-15 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,15.05.2025,2025-05-15 09:00:00,2025-05-15 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,15.05.2025,2025-05-15 12:00:00,2025-05-15 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,15.05.2025,2025-05-15 13:00:00,2025-05-15 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,15.05.2025,2025-05-15 09:00:00,2025-05-15 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,15.05.2025,2025-05-15 00:00:00,2025-05-15 02:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,15.05.2025,2025-05-15 02:00:00,2025-05-15 03:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhaneli,15.05.2025,2025-05-15 10:00:00,2025-05-15 18:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Gemlik,15.05.2025,2025-05-15 09:00:00,2025-05-15 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Kestel,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Karacabey,15.05.2025,2025-05-15 09:00:00,2025-05-15 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,İznik,15.05.2025,2025-05-15 09:00:00,2025-05-15 12:00:00,İZNİK,40.4303445,29.7223732
BURSA,Karacabey,15.05.2025,2025-05-15 09:00:00,2025-05-15 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Yenişehir,15.05.2025,2025-05-15 09:30:00,2025-05-15 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,15.05.2025,2025-05-15 14:00:00,2025-05-15 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,15.05.2025,2025-05-15 10:00:00,2025-05-15 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,15.05.2025,2025-05-15 12:00:00,2025-05-15 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,15.05.2025,2025-05-15 13:00:00,2025-05-15 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,15.05.2025,2025-05-15 14:00:00,2025-05-15 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Büyükorhan,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,BÜYÜKORHAN,39.7709090,28.8854100
BURSA,İnegöl,15.05.2025,2025-05-15 09:00:00,2025-05-15 11:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Gökçeada,15.05.2025,2025-05-15 11:30:00,2025-05-15 18:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,15.05.2025,2025-05-15 15:03:00,2025-05-15 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,15.05.2025,2025-05-15 12:30:00,2025-05-15 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,15.05.2025,2025-05-15 09:30:00,2025-05-15 10:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Bozcaada,15.05.2025,2025-05-15 11:00:00,2025-05-15 12:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Biga,15.05.2025,2025-05-15 11:00:00,2025-05-15 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,15.05.2025,2025-05-15 10:00:00,2025-05-15 12:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bayramiç,15.05.2025,2025-05-15 09:30:00,2025-05-15 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,15.05.2025,2025-05-15 12:00:00,2025-05-15 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,15.05.2025,2025-05-15 13:30:00,2025-05-15 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Lapseki,15.05.2025,2025-05-15 09:30:00,2025-05-15 15:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,15.05.2025,2025-05-15 10:30:00,2025-05-15 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,15.05.2025,2025-05-15 09:00:00,2025-05-15 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Bozcaada,15.05.2025,2025-05-15 14:00:00,2025-05-15 15:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Çan,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,15.05.2025,2025-05-15 11:00:00,2025-05-15 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ezine,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,15.05.2025,2025-05-15 10:30:00,2025-05-15 18:30:00,AYVACIK,39.6011850,26.4031312
DÜZCE,Düzce Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 11:00:00, GÜZELBAHÇE KÖYÜ GÜZELBAHÇE MAH. NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,15.05.2025,2025-05-15 09:00:00,2025-05-15 15:00:00, HACI YUSUFLAR,41.0882278,31.1239833
DÜZCE,Düzce Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 12:00:00, YUKARI YAHYALAR,40.8391531,31.1595361
DÜZCE,Akçakoca,15.05.2025,2025-05-15 14:00:00,2025-05-15 15:00:00, EDILLI AGZI HACI YUSUFLAR KÖYÜN KENDISI YUKARI KÖYÜ YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ÇİÇEKPINAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,15.05.2025,2025-05-15 15:00:00,2025-05-15 16:00:00, YAHYALAR KÖYÜ YAHYALAR MAH. YUKARI YAHYALAR,40.8391531,31.1595361
DÜZCE,Akçakoca,15.05.2025,2025-05-15 09:00:00,2025-05-15 10:00:00, EDILLI AGZI HACI YUSUFLAR KÖYÜN KENDISI YUKARI KÖYÜ YUKARI MAH.,41.0882278,31.1239833
DÜZCE,Cumayeri,15.05.2025,2025-05-15 09:00:00,2025-05-15 13:00:00, ALI USTA ALT KÖYÜ ALT MAH. ALİ USTA BÜYÜKMELEN KÖYÜ ELMALIDERE KÖYÜ ESENTEPE KÖYÜ ESKIOGLU KÖYÜ IĞDIR KÖYÜ KIRAN KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ ORTA KÖYÜ SAKIR KÖYÜ SÜLEYMAN HANCI YALPANKAYA KÖYÜ YALPANKAYA MAH. YANIKSAYVANT KÖYÜ YANIKSAYVANT MAH. ÇELİKD,40.8746889,30.9504143
DÜZCE,Yığılca,15.05.2025,2025-05-15 09:00:00,2025-05-15 15:00:00, DİBEKTAŞ KÖYÜ MERKEZ KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 11:00:00, AŞAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. SEHIT YUKARI KÖYÜ YUKARI MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Akçakoca,15.05.2025,2025-05-15 14:00:00,2025-05-15 16:00:00, DADALI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
ISPARTA,Şarkikaraağaç,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Isparta Merkez,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Şarkikaraağaç,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Senirkent,15.05.2025,2025-05-15 10:00:00,2025-05-15 17:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Eğirdir,15.05.2025,2025-05-15 09:00:00,2025-05-15 16:00:00,EĞİRDİR,37.8741257,30.8490411
KAHRAMANMARAS,Pazarcık,15.05.2025,2025-05-15 09:00:00,2025-05-15 15:00:00,* Yumaklicerit Baglar Mahallesi Bir Kism,37.4894912,37.2935151
KAHRAMANMARAS,Onikişubat,15.05.2025,2025-05-15 09:00:00,2025-05-15 15:00:00,"AYSEPINARI (KISMI), KOSURGE (KISMI)",37.5777575,36.9237350
KAHRAMANMARAS,Dulkadiroğlu,15.05.2025,2025-05-15 09:00:00,2025-05-15 15:00:00,"* Yusufhacili, Kozludere, Peynirdere (Ki",37.5797742,36.9312400
KARAMAN,Karaman Merkez,15.05.2025,2025-05-15 09:30:00,2025-05-15 14:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Develi,15.05.2025,2025-05-15 10:00:00,2025-05-15 11:00:00,"GÖMEDİ MAH. GÖMEDİ KÜMEEVLER VE CİVARLARINDA / YAZIBAŞI MAH. YAZIBAŞI KÜMEEVLER VE CİVARLARINDA / EPÇE MAH. 690.SOK., EPÇE KÜMEEVLER VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,15.05.2025,2025-05-15 10:30:00,2025-05-15 12:00:00,"YILDIRIM BEYAZIT MAH. USLU SOK., KARAR SOK., BARIŞ ÇIK., MEHMETCİK GEÇ., FELEK SOK., USLU ÇIK., ASLIHAN ÇIK., ORGENERAL HULUSİ AKAR BULV., TABYA SOK., MEHMETÇİK SOK., SEĞMEN SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Yeşilhisar,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,BÜGET MAH. BÜGET KÜMEEVLER VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Melikgazi,15.05.2025,2025-05-15 15:00:00,2025-05-15 16:30:00,"YILDIRIM BEYAZIT MAH. ELVAN SOK., YILMAZ SOK., UĞURLU 1. SOK., SEÇKİN SOK., SOHBET SOK., SIRASÖĞÜTLER GEÇ.SOK., SIRASÖĞÜTLER CAD., GÜMÜŞLÜ SOK., USLU SOK., FELEK SOK., TABYA SOK., FATİH CAD., KARAR SOK., POYRAZ SOK., DEĞİRMEN SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Talas,15.05.2025,2025-05-15 09:00:00,2025-05-15 10:00:00,"KEPEZ MAH. MEHMET AKİF 2. CAD., MUSTAFA KEMAL PAŞA CAD. VE CİVARLARINDA / YAZYURDU MAH. YAZYURDU ORMAN KÖYÜ SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Pınarbaşı,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,"GÜMÜŞGÜN MAH. GÜMÜŞAYLAR BUL., DOĞRAMACILAR SOK., ŞHT.SEZER GÜNEŞ SOK., HIZARCILAR SOK., OBA SOK., GEÇİT SOK., 876.SOK., AYDAN SOK., TAŞKIN SOK., AYDINLIK SOK., ZÜMRÜT 2.SOK., ALTAY SOK., ATMACA SOK., GELİNCİK SOK., HAPİSHANE CAD., 870. SOK. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Bünyan,15.05.2025,2025-05-15 09:00:00,2025-05-15 17:00:00,YÜNÖREN MAH. YÜNÖREN KÜMEEVLER VE CİVARLARINDA / ,38.8458209,35.8577439
KAYSERI,Melikgazi,15.05.2025,2025-05-15 11:00:00,2025-05-15 15:00:00,"GÜZELKÖY MAH. 2568.SOK., 2585. SOK., 2584.SOK., BAKIRTEPE SOK., İLKSU CAD., 2569. SOK., 2572.SOK., 2573.SOK., 2587. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,15.05.2025,2025-05-15 10:30:00,2025-05-15 12:00:00,"ŞİRİNTEPE MAH. MALAZGİRT BULV., LALECİK SOK., 2133.SOK., 2132. SOK., 2131. SOK., ŞHT.AHMET SUNGUR SOK., HANZADE CAD., ŞENDAL SOK., 2121.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,15.05.2025,2025-05-15 13:30:00,2025-05-15 15:00:00,"YILDIRIM BEYAZIT MAH. FELEK SOK., ÖZEN SOK., SIRASÖĞÜTLER CAD., BARIŞ SOK., DENİZ 2. SOK., SEÇKİN SOK., SIR SOK., MEHMETÇİK SOK., TABYA SOK., MEHMETCİK GEÇ., ORGENERAL HULUSİ AKAR BULV., DOSTALİ SOK., YILMAZ SOK., MEHMETCİK ÇIK., OLGUNLAR CAD., SIRASÖĞÜTLER GEÇ.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,15.05.2025,2025-05-15 13:30:00,2025-05-15 15:00:00,"ŞİRİNTEPE MAH. ŞHT.SUAT HAYRİ DAL CAD., VEZİRHAN CAD., ÖMÜRHAN SOK., FİNAL SOK., ŞHT.AHMET SUNGUR SOK., ÖRF SOK., HANZADE CAD., 2135.SOK., 2131. SOK., ADNAN MENDERES CAD., 2124.SOK., ŞENDAL SOK., KADİR HAS BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,15.05.2025,2025-05-15 15:00:00,2025-05-15 16:30:00,"ŞİRİNTEPE MAH. MALAZGİRT BULV., İYİLİK SOK., MEVLANA 1. CAD., ADNAN MENDERES CAD., ZAFER 1.ÇIKMAZ SOK., NECİP FAZIL KISAKÜREK CAD., GAFFAR OKKAN BUL., ŞENGÜL SOK., ŞHT.SUAT HAYRİ DAL CAD., ŞİFALI SOK., ŞHT.AHMET SUNGUR SOK., ÖRF SOK. VE CİVARLARINDA / GÖKKENT MAH. NECİP FAZIL KISAKÜREK CAD., NALÇİK BUL., 1837.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Sarıoğlan,15.05.2025,2025-05-15 08:30:00,2025-05-15 17:30:00,"GÜZELYAZI MAH. CUMHURİYET 1. CAD., 710.SOK., NALİL SOK. VE CİVARLARINDA / ",39.0770600,35.9672492
