Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,25.12.2024,2024-12-25 13:00:00,2024-12-25 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,25.12.2024,2024-12-25 13:00:00,2024-12-25 14:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,25.12.2024,2024-12-25 09:30:00,2024-12-25 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.12.2024,2024-12-25 15:00:00,2024-12-25 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,25.12.2024,2024-12-25 14:00:00,2024-12-25 14:30:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Gelibolu,25.12.2024,2024-12-25 13:00:00,2024-12-25 15:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,25.12.2024,2024-12-25 09:00:00,2024-12-25 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,25.12.2024,2024-12-25 14:00:00,2024-12-25 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,25.12.2024,2024-12-25 10:00:00,2024-12-25 16:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,25.12.2024,2024-12-25 11:00:00,2024-12-25 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çan,25.12.2024,2024-12-25 10:15:00,2024-12-25 14:15:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,25.12.2024,2024-12-25 09:00:00,2024-12-25 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,25.12.2024,2024-12-25 14:00:00,2024-12-25 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,25.12.2024,2024-12-25 10:00:00,2024-12-25 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,25.12.2024,2024-12-25 16:00:00,2024-12-25 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,25.12.2024,2024-12-25 10:00:00,2024-12-25 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,25.12.2024,2024-12-25 13:00:00,2024-12-25 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,25.12.2024,2024-12-25 11:00:00,2024-12-25 16:00:00,BAYRAMİÇ,39.8086241,26.6130041
ISPARTA,Sütçüler,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Gelendost,25.12.2024,2024-12-25 13:00:00,2024-12-25 17:00:00,GELENDOST,38.1214712,31.0137107
ISTANBUL,Sultangazi,25.12.2024,2024-12-25 09:00:00,2024-12-25 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Büyükçekmece,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Başakşehir,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Sarıyer,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Başakşehir,25.12.2024,2024-12-25 09:00:00,2024-12-25 13:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 00:00:00,2024-12-25 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bakırköy,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Büyükçekmece,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 09:30:00,2024-12-25 16:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Büyükçekmece,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Başakşehir,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 00:30:00,2024-12-25 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Silivri,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Küçükçekmece,25.12.2024,2024-12-25 09:00:00,2024-12-25 13:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Şişli,25.12.2024,2024-12-25 00:00:00,2024-12-25 07:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Başakşehir,25.12.2024,2024-12-25 13:00:00,2024-12-25 17:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Avcılar,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bağcılar,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Şişli,25.12.2024,2024-12-25 10:00:00,2024-12-25 17:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bakırköy,25.12.2024,2024-12-25 13:00:00,2024-12-25 16:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Bahçelievler,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bakırköy,25.12.2024,2024-12-25 11:00:00,2024-12-25 14:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Sultangazi,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Gaziosmanpaşa,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Gaziosmanpaşa,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 00:00:00,2024-12-25 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 00:00:00,2024-12-25 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bakırköy,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Fatih,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Arnavutköy,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Sultangazi,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Küçükçekmece,25.12.2024,2024-12-25 09:00:00,2024-12-25 13:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Esenyurt,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Gaziosmanpaşa,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bakırköy,25.12.2024,2024-12-25 13:00:00,2024-12-25 16:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Gaziosmanpaşa,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bakırköy,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Beşiktaş,25.12.2024,2024-12-25 10:00:00,2024-12-25 17:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Sultangazi,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Şişli,25.12.2024,2024-12-25 10:00:00,2024-12-25 17:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Fatih,25.12.2024,2024-12-25 11:00:00,2024-12-25 14:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Eyüp,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Bakırköy,25.12.2024,2024-12-25 11:00:00,2024-12-25 14:00:00,BAKIRKÖY,40.9782585,28.8744461
KAHRAMANMARAS,Afşin,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:30:00,AFSINBEY MH. HOCA AHMET YESEVI SK.,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:00:00,GUZELYURT(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,25.12.2024,2024-12-25 10:00:00,2024-12-25 11:00:00,"* Ceceli,Akcali Mahalleleri ozel musteri",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,25.12.2024,2024-12-25 09:00:00,2024-12-25 14:00:00,KURUCAOVA. TEKIR (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,25.12.2024,2024-12-25 13:30:00,2024-12-25 17:30:00,CATMAYAYLA(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,25.12.2024,2024-12-25 09:00:00,2024-12-25 11:00:00,ORHANGAZI,37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:00:00,* Mehmet Emin Arikoglu Bagdinisagir Maha,37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:00:00,PAYAMLI,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:00:00,CATMAYAYLA(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,25.12.2024,2024-12-25 09:30:00,2024-12-25 16:30:00,COKYASAR (KISMI),37.5797742,36.93124
KARAMAN,Karaman Merkez,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,25.12.2024,2024-12-25 10:00:00,2024-12-25 15:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Melikgazi,25.12.2024,2024-12-25 10:00:00,2024-12-25 11:00:00,HUNAT MAH. NUH NACİ YAZGAN CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Talas,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,"YUKARI MAH. İREM 1.CAD., NUTUK SOK., ENDÜRLÜK CAD., ORHAN GAZİ CAD., ÖZER SOK., BOZ SOK., ENDÜRLÜK 6.SOK., GÜLÜSTAN SOK., LALEZADE SOK., LERZAN SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Develi,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,DEREŞİMLİ MAH. DEREŞİMLİ KÜMEEVLER VE CİVARLARINDA / ,38.3879285,35.4900997
KIRSEHIR,Kırşehir Merkez,25.12.2024,2024-12-25 09:00:00,2024-12-25 15:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,İzmit,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00, GÜNDOĞDU KÖYÜ GÜNDOĞDU MAH. MALTA MAH. MİMAR SİNAN YESILOVA MAH. YEŞİLOVA MAH.,40.7721138,29.9505623
KOCAELI,Gölcük,25.12.2024,2024-12-25 09:30:00,2024-12-25 17:30:00, ESKIFERHADIYE MAH. ESKİFERHADİYE MAH. HAMIDIYE MAH. HAMİDİYE MAH. HASANEYN MAH. ICADIYE KÖYÜ ICADIYE MAH. IRSADIYE KÖYÜ IRSADIYE MAH. MAMURIYE MAH. MAMURİYE KÖYÜ MAMURİYE MAH. NÜZHETIYE MAH. SIYRETIYE KÖYÜ SIYRETIYE MAH. SİYRETİYE KÖYÜ SİYRETİYE MAH. ÜMM,40.7169247,29.819588
KOCAELI,Başiskele,25.12.2024,2024-12-25 10:00:00,2024-12-25 17:00:00, DOGANTEPE KÖYÜ DOGANTEPE MAH. DOĞANTEPE MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,25.12.2024,2024-12-25 09:30:00,2024-12-25 17:00:00, SERVETİYE CAMİ,40.7129276,29.9286975
KOCAELI,Kandıra,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00, KARAAGAÇ MAH. KARAAĞAÇ KÖYÜ KARAAĞAÇ MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH.,41.0703914,30.1523298
KOCAELI,Derince,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00, KARAGÖLLÜ MAH.,40.757461,29.8307537
KOCAELI,Kandıra,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00, AKÇABEYLI MAH. AKÇABEYLİ MAH. BALLAR KÖYÜ BALLAR MAH. KARAAGAÇ MAH. KARAAĞAÇ MAH.,41.0703914,30.1523298
KOCAELI,Başiskele,25.12.2024,2024-12-25 09:30:00,2024-12-25 17:00:00, DOGANTEPE MAH. DOĞANTEPE MAH.,40.7129276,29.9286975
KOCAELI,Kartepe,25.12.2024,2024-12-25 09:30:00,2024-12-25 17:30:00, KETENCİLER MAH. SÜLEYMANIYE KÖYÜ UZUNBEY MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,İzmit,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH.,40.7721138,29.9505623
KOCAELI,Gebze,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00, ISTASYON KÖYÜ KÖŞKLÜ ÇEŞME İSTASYON KÖYÜ,40.8006696,29.431767
KOCAELI,Darıca,25.12.2024,2024-12-25 11:00:00,2024-12-25 15:00:00, CAMI KÖYÜ CAMI MAH. CAMİ KÖYÜ CAMİ MAH. PIRI REIS PİRİ REİS,40.7574799,29.3840563
KOCAELI,Gebze,25.12.2024,2024-12-25 09:00:00,2024-12-25 13:00:00, ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,40.8006696,29.431767
KONYA,Selçuklu,25.12.2024,2024-12-25 09:00:00,2024-12-25 10:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Meram,25.12.2024,2024-12-25 08:30:00,2024-12-25 11:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Selçuklu,25.12.2024,2024-12-25 09:30:00,2024-12-25 11:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Meram,25.12.2024,2024-12-25 14:00:00,2024-12-25 15:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Selçuklu,25.12.2024,2024-12-25 10:00:00,2024-12-25 11:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Meram,25.12.2024,2024-12-25 14:00:00,2024-12-25 15:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Ereğli,25.12.2024,2024-12-25 10:00:00,2024-12-25 14:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Çumra,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Meram,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Yunak,25.12.2024,2024-12-25 09:00:00,2024-12-25 16:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Meram,25.12.2024,2024-12-25 13:30:00,2024-12-25 17:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,25.12.2024,2024-12-25 09:00:00,2024-12-25 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Karatay,25.12.2024,2024-12-25 09:00:00,2024-12-25 12:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Meram,25.12.2024,2024-12-25 13:00:00,2024-12-25 16:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,25.12.2024,2024-12-25 08:30:00,2024-12-25 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Karatay,25.12.2024,2024-12-25 13:30:00,2024-12-25 16:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
NEVSEHIR,Derinkuyu,25.12.2024,2024-12-25 09:45:00,2024-12-25 17:45:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
