Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Çanakkale Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,MERKEZ,,
CANAKKALE,Biga,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,BİGA,,
CANAKKALE,Yenice,30.10.2025,2025-10-30 09:30:00,2025-10-30 17:30:00,YENİCE,,
CANAKKALE,Biga,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,BİGA,,
CANAKKALE,Biga,30.10.2025,2025-10-30 11:00:00,2025-10-30 13:00:00,BİGA,,
CANAKKALE,Biga,30.10.2025,2025-10-30 11:00:00,2025-10-30 12:00:00,BİGA,,
ISPARTA,Eğirdir,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,EĞİRDİR,,
ISPARTA,Şarkikaraağaç,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:00:00,"* ONIKISUBAT ILCESI (KUMPERLI, OZTURK, D",,
KAHRAMANMARAS,Ekinözü,30.10.2025,2025-10-30 09:00:00,2025-10-30 13:00:00,"* AMBAR MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Onikişubat,30.10.2025,2025-10-30 10:00:00,2025-10-30 17:00:00,"* AYSEPINARI, KOSURGE, YENIDEMIR.,",,
KAHRAMANMARAS,Onikişubat,30.10.2025,2025-10-30 09:30:00,2025-10-30 17:30:00,YENIDEMIR,,
KAHRAMANMARAS,Afşin,30.10.2025,2025-10-30 09:00:00,2025-10-30 15:30:00,ARITAS MH. KAYSERI CAD.,,
KAHRAMANMARAS,Ekinözü,30.10.2025,2025-10-30 13:00:00,2025-10-30 17:00:00,* CIFLIKKALE VE AMBAR MAHALLELERININ BIR,,
KAYSERI,Kocasinan,30.10.2025,2025-10-30 10:30:00,2025-10-30 12:00:00,YAVUZSELİM MAH. SİVAS BULV. VE CİVARLARINDA / ,,
KAYSERI,Tomarza,30.10.2025,2025-10-30 13:00:00,2025-10-30 16:00:00,"SÜVEGENLER MAH. SÜVEGENLER KÜM.EV., KÜÇÜKSÜVEGEN KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,30.10.2025,2025-10-30 15:00:00,2025-10-30 16:30:00,"YEŞİLYURT MAH. BAYIRDÜZÜ SOK., BEKİRLER SOK. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,KURUHÜYÜK MAH. KURUHÜYÜK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,30.10.2025,2025-10-30 08:40:00,2025-10-30 16:30:00,"ORUÇREİS MAH. BALLIALİ SOK., AYANCIK CAD., 3423.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,30.10.2025,2025-10-30 13:30:00,2025-10-30 15:00:00,"DEMOKRASİ MAH. 2228.SOK., 2227. SOK., 2233.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,30.10.2025,2025-10-30 09:00:00,2025-10-30 14:00:00,"İSMET MAH. ŞEHİT ADEM VURUCU CAD., 610.CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,30.10.2025,2025-10-30 08:30:00,2025-10-30 17:00:00,ÇÖTEN MAH. ÇÖTEN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Hacılar,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,"AKYAZI MAH. SEYRANLI CAD., 5810.SOK., DUMANLAR SOK. VE CİVARLARINDA / ",,
SIVAS,Yıldızeli,30.10.2025,2025-10-30 09:30:00,2025-10-30 17:30:00,YILDIZELİ,,
SIVAS,Suşehri,30.10.2025,2025-10-30 16:45:00,2025-10-30 17:00:00,SUŞEHRİ,,
SIVAS,Gürün,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,GÜRÜN,,
SIVAS,Zara,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,ZARA,,
SIVAS,Kangal,30.10.2025,2025-10-30 09:30:00,2025-10-30 17:00:00,KANGAL,,
SIVAS,Gölova,30.10.2025,2025-10-30 10:00:00,2025-10-30 17:00:00,GÖLOVA,,
SIVAS,Gemerek,30.10.2025,2025-10-30 09:30:00,2025-10-30 17:00:00,GEMEREK,,
SIVAS,Şarkışla,30.10.2025,2025-10-30 09:00:00,2025-10-30 15:00:00,ŞARKIŞLA,,
SIVAS,Gürün,30.10.2025,2025-10-30 09:00:00,2025-10-30 16:00:00,GÜRÜN,,
SIVAS,Şarkışla,30.10.2025,2025-10-30 09:00:00,2025-10-30 18:00:00,ŞARKIŞLA,,
YALOVA,Yalova Merkez,30.10.2025,2025-10-30 16:00:00,2025-10-30 18:00:00,MERKEZ,,
YALOVA,Armutlu,30.10.2025,2025-10-30 09:00:00,2025-10-30 09:30:00,ARMUTLU,,
YALOVA,Armutlu,30.10.2025,2025-10-30 10:30:00,2025-10-30 11:00:00,ARMUTLU,,
YALOVA,Altınova,30.10.2025,2025-10-30 10:00:00,2025-10-30 14:00:00,ALTINOVA,,
YALOVA,Çiftlikköy,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,30.10.2025,2025-10-30 09:30:00,2025-10-30 10:00:00,ARMUTLU,,
YALOVA,Yalova Merkez,30.10.2025,2025-10-30 14:00:00,2025-10-30 16:00:00,MERKEZ,,
YALOVA,Armutlu,30.10.2025,2025-10-30 10:00:00,2025-10-30 10:30:00,ARMUTLU,,
YALOVA,Yalova Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 11:00:00,MERKEZ,,
YALOVA,Armutlu,30.10.2025,2025-10-30 12:45:00,2025-10-30 13:30:00,ARMUTLU,,
YALOVA,Yalova Merkez,30.10.2025,2025-10-30 09:00:00,2025-10-30 10:30:00,MERKEZ,,
YALOVA,Çiftlikköy,30.10.2025,2025-10-30 10:00:00,2025-10-30 11:30:00,ÇİFTLİKKÖY,,
YALOVA,Termal,30.10.2025,2025-10-30 09:00:00,2025-10-30 13:00:00,TERMAL,,
YALOVA,Çiftlikköy,30.10.2025,2025-10-30 13:00:00,2025-10-30 14:00:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,30.10.2025,2025-10-30 08:30:00,2025-10-30 12:30:00,ÇINARCIK,,
YOZGAT,Yenifakılı,30.10.2025,2025-10-30 09:00:00,2025-10-30 14:00:00,YENİFAKILI,,
YOZGAT,Sarıkaya,30.10.2025,2025-10-30 09:00:00,2025-10-30 17:00:00,SARIKAYA,,
