Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Seben,01.04.2026,2026-04-01 13:30:00,2026-04-01 15:30:00, YUKARI YAYLA,,
BOLU,Bolu Merkez,01.04.2026,2026-04-01 09:00:00,2026-04-01 15:30:00, KARACASU FATİH,,
BOLU,Gerede,01.04.2026,2026-04-01 09:30:00,2026-04-01 17:30:00, AFATLAR YAYLA AKTAŞ KÖYÜ AĞIZÖRENGÜNEY KÖYÜ AŞAĞI KÖYÜ BÜNÜŞ KÖYÜ DANİŞMENTLER KÖYÜ DAĞKARA KÖYÜ GÖLCÜK KÖYÜ KAZANLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLA SÜLLER YAYLASI YAKABOY KÖYÜ YANSABA KÖYÜ YANŞABA KÖYÜ YAYLA KÖYÜ YAYLA MAH. YENECİK KÖYÜ ÜÇPIN,,
BURDUR,Burdur Merkez,01.04.2026,2026-04-01 12:30:00,2026-04-01 13:30:00,MERKEZ,,
BURDUR,Bucak,01.04.2026,2026-04-01 09:30:00,2026-04-01 16:30:00,BUCAK,,
BURDUR,Yeşilova,01.04.2026,2026-04-01 10:00:00,2026-04-01 17:00:00,YEŞİLOVA,,
BURDUR,Bucak,01.04.2026,2026-04-01 09:30:00,2026-04-01 16:30:00,BUCAK,,
BURSA,Yıldırım,01.04.2026,2026-04-01 11:00:00,2026-04-01 11:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,01.04.2026,2026-04-01 17:00:00,2026-04-01 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,01.04.2026,2026-04-01 14:10:00,2026-04-01 16:10:00,YENİŞEHİR,,
BURSA,Kestel,01.04.2026,2026-04-01 10:00:00,2026-04-01 15:30:00,KESTEL,,
BURSA,Yıldırım,01.04.2026,2026-04-01 12:00:00,2026-04-01 12:30:00,YILDIRIM,,
BURSA,Yıldırım,01.04.2026,2026-04-01 13:30:00,2026-04-01 14:30:00,YILDIRIM,,
BURSA,Nilüfer,01.04.2026,2026-04-01 09:00:00,2026-04-01 15:00:00,NİLÜFER,,
BURSA,Nilüfer,01.04.2026,2026-04-01 10:00:00,2026-04-01 15:00:00,NİLÜFER,,
BURSA,İnegöl,01.04.2026,2026-04-01 10:00:00,2026-04-01 12:00:00,İNEGÖL,,
BURSA,Osmangazi,01.04.2026,2026-04-01 14:00:00,2026-04-01 18:00:00,OSMANGAZİ,,
BURSA,Gürsu,01.04.2026,2026-04-01 11:00:00,2026-04-01 12:00:00,GÜRSU,,
BURSA,Yıldırım,01.04.2026,2026-04-01 13:00:00,2026-04-01 17:30:00,YILDIRIM,,
BURSA,Yenişehir,01.04.2026,2026-04-01 13:00:00,2026-04-01 15:00:00,YENİŞEHİR,,
BURSA,Yıldırım,01.04.2026,2026-04-01 09:30:00,2026-04-01 13:30:00,YILDIRIM,,
BURSA,Osmangazi,01.04.2026,2026-04-01 09:00:00,2026-04-01 14:00:00,OSMANGAZİ,,
BURSA,İnegöl,01.04.2026,2026-04-01 13:00:00,2026-04-01 15:00:00,İNEGÖL,,
BURSA,Kestel,01.04.2026,2026-04-01 13:00:00,2026-04-01 14:00:00,KESTEL,,
BURSA,Osmangazi,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00,OSMANGAZİ,,
CANAKKALE,Eceabat,01.04.2026,2026-04-01 10:00:00,2026-04-01 15:00:00,ECEABAT,,
CANAKKALE,Ayvacık,01.04.2026,2026-04-01 17:00:00,2026-04-01 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 17:00:00,2026-04-01 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 14:00:00,2026-04-01 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 10:00:00,2026-04-01 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 11:00:00,2026-04-01 12:00:00,MERKEZ,,
CANAKKALE,Biga,01.04.2026,2026-04-01 09:30:00,2026-04-01 10:30:00,BİGA,,
CANAKKALE,Gelibolu,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 13:30:00,2026-04-01 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 13:00:00,2026-04-01 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 13:30:00,2026-04-01 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.04.2026,2026-04-01 09:00:00,2026-04-01 10:30:00,MERKEZ,,
CANAKKALE,Biga,01.04.2026,2026-04-01 11:00:00,2026-04-01 12:00:00,BİGA,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00, HACI YUSUFLAR,,
DÜZCE,Gümüşova,01.04.2026,2026-04-01 12:00:00,2026-04-01 13:00:00, KÖYÜN KENDISI MERKEZ MAH. YONGALIK KÖYÜ,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 14:00:00,2026-04-01 18:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Yığılca,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, BELEN KÖYÜ BELEN MAH. DOGANCILAR KÖYÜ DOKUZ MAH. DOĞANCILAR KÖYÜ GÖKÇEAĞAÇ KÖYÜ GÖKÇEAĞAÇ MAH. HACIYERİ KÖYÜ HACIYERİ MAH. HOCATMAN KÖYÜ KAZAKLAR KÖYÜ KIRSEYANI KÖYÜ KİRSEYANI KÖYÜ KİRSEYANI MAH. MERKEZ KÖYÜ MERKEZ MAH. SABAN KÖYÜ SABANLAR KÖYÜ YÖRÜKLER,,
DÜZCE,Gölyaka,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, KUYUDÜZÜ KÖYÜ KUYUDÜZÜ MAH. KÖYÜN KENDISI YAZIPINAR KÖYÜ,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00, AKKAYA KÖYÜ AYAZLI KÖYÜ AYAZLI MAH. BEYHANLI KÖYÜ KALKIN KÖYÜ KIRAZYANI KÖYÜ KUMPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ ÇAYAĞZI KÖYÜ,,
DÜZCE,Çilimli,01.04.2026,2026-04-01 12:00:00,2026-04-01 13:00:00, ALACAMESCİT KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ,,
DÜZCE,Gölyaka,01.04.2026,2026-04-01 14:00:00,2026-04-01 17:00:00, KUYUDÜZÜ KÖYÜ KUYUDÜZÜ MAH. KÖYÜN KENDISI YAZIPINAR KÖYÜ YAZIPINAR MAH. YAZLIK KÖYÜ,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 09:30:00,2026-04-01 12:30:00, DAVUTAĞA KÖYÜ DİLAVER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,01.04.2026,2026-04-01 14:00:00,2026-04-01 16:00:00, DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ İHSANİYE KÖYÜ,,
DÜZCE,Çilimli,01.04.2026,2026-04-01 13:00:00,2026-04-01 17:00:00, DÜVERDÜZÜ KÖYÜ KARAÖMER KÖYÜ MERKEZ MAH.,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 03:00:00,2026-04-01 06:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Düzce Merkez,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00, MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 14:00:00,2026-04-01 17:00:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 06:30:00,2026-04-01 07:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER KÖYÜ KÖRPEŞLER MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YAL,,
DÜZCE,Düzce Merkez,01.04.2026,2026-04-01 11:30:00,2026-04-01 13:30:00, KÖYÜN KENDISI ŞAZİYE KÖYÜ,,
DÜZCE,Akçakoca,01.04.2026,2026-04-01 01:00:00,2026-04-01 02:30:00, AYAZLI MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Düzce Merkez,01.04.2026,2026-04-01 09:00:00,2026-04-01 11:00:00, KEMERYANI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARIDERE KÖYÜ YAYAKBAŞI KÖYÜ,40.8391531,31.1595361
DÜZCE,Akçakoca,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:00:00, DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ GİRESUNLULAR KÖYÜ,41.0882278,31.1239833
ISPARTA,Yalvaç,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Yalvaç,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Gönen,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Yalvaç,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Gönen,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Eğirdir,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,01.04.2026,2026-04-01 02:00:00,2026-04-01 08:00:00,MERKEZ,37.7636722,30.5550569
ISPARTA,Senirkent,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00,SENİRKENT,38.1078030,30.5503493
KAHRAMANMARAS,Dulkadiroğlu,01.04.2026,2026-04-01 10:00:00,2026-04-01 13:00:00,"Caglayan,Sahinkayasi,Sucati",37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00,"* Kizilcaoba, Yesilyurt ve Tasburun Maha",38.2022294,37.1903006
KAYSERI,Melikgazi,01.04.2026,2026-04-01 10:00:00,2026-04-01 16:00:00,"BÜYÜK BÜRÜNGÜZ MAH. SAYAN SOK., TURNA SOK. VE CİVARLARINDA / GÜRPINAR MAH. TURNA SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Hacılar,01.04.2026,2026-04-01 13:00:00,2026-04-01 16:00:00,"ERCİYES MAH. ERCİYES 1.SOK., İLBİ SOK., TÜRKAY SOK., KARAYEL SOK., KARACAÖREN CAD., 5824. SOK., 5827.SOK., 5823.SOK., 5826.SOK., BOYDAK CAD. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Hacılar,01.04.2026,2026-04-01 08:00:00,2026-04-01 12:00:00,"SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / BEĞENDİK MAH. DAMLA SOK., İPEK SOK., 6004.SOK., 6007.SOK., KARTINKUYU CAD., ÇİFTLİK 1.SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Kocasinan,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:30:00,"YUKARIHASİNLİ MAH. YUKARIHASİNLİ KÜM.EV., 5471.SOK., 5467.SOK., 5468.SOK., 5469.SOK. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Pınarbaşı,01.04.2026,2026-04-01 13:30:00,2026-04-01 15:00:00,DİKİLİTAŞ MAH. DİKİLİTAŞ KÜM.EV. VE CİVARLARINDA / KIRKPINAR MAH. KIRKPINAR KÜMEEVLER VE CİVARLARINDA / SAÇAYAĞI MAH. SAÇAYAĞI KÜMEEVLER VE CİVARLARINDA / TAŞLIGEÇİT MAH. TAŞLIGEÇİT KÜMEEVLER VE CİVARLARINDA / UZUNPINAR MAH. UZUNPINAR KÜMEEVLER VE CİVARLARINDA / KARAKUYU MAH. KARAKUYU KÜM.EV. VE CİVARLARINDA / ,38.7214464,36.3941324
KOCAELI,Körfez,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, CUMA KÖYÜ CUMA MAH. HIMMETLI KÖYÜ HIMMETLI MAH. HİMMETLİ KÖYÜ HİMMETLİ MAH. KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SIPAHILER KÖYÜ SİPAHİLER KÖYÜ ÇIRAKLI KÖYÜ ÇIRAKLI MAH.,40.7607560,29.7839402
KOCAELI,İzmit,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, ALİKAHYA ATATÜRK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,40.7721138,29.9505623
KOCAELI,İzmit,01.04.2026,2026-04-01 14:00:00,2026-04-01 15:00:00, ALIKAHYA FATIH ALİKAHYA FATİH YAHYAKAPTAN KÖYÜ,40.7721138,29.9505623
KOCAELI,Başiskele,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00, KARSIYAKA KÖYÜ KARSIYAKA MAH. KARŞIYAKA MAH. SEYMEN KÖYÜ SEYMEN MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,01.04.2026,2026-04-01 11:00:00,2026-04-01 13:00:00, FATIH KÖYÜ FATİH KÖYÜ,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 11:00:00,2026-04-01 13:00:00, KULLAR YAKACIK YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,İzmit,01.04.2026,2026-04-01 16:00:00,2026-04-01 17:00:00, FEVZİ ÇAKMAK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. YESILOVA KÖYÜ YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 11:00:00,2026-04-01 13:00:00, FATIH KÖYÜ FATİH KÖYÜ,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 11:00:00,2026-04-01 13:00:00, FATIH KÖYÜ FATİH KÖYÜ,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00, DAMLAR KÖYÜ DAMLAR MAH.,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 14:00:00,2026-04-01 17:00:00, FATIH KÖYÜ FATİH KÖYÜ YESILYURT KÖYÜ,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 14:00:00,2026-04-01 17:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER KÖYÜ OVACIK KÖYÜ,,
KOCAELI,İzmit,01.04.2026,2026-04-01 09:00:00,2026-04-01 10:00:00, FEVZİ ÇAKMAK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. YESILOVA KÖYÜ YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 14:00:00,2026-04-01 17:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER KÖYÜ,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00, ALTINKENT KÖYÜ ALTINKENT MAH.,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 11:00:00,2026-04-01 13:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER KÖYÜ KULLAR MERKEZ OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,İzmit,01.04.2026,2026-04-01 13:00:00,2026-04-01 14:00:00, ALIKAHYA FATIH ALİKAHYA FATİH YAHYAKAPTAN KÖYÜ,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 14:00:00,2026-04-01 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, CAMIDÜZÜ KÖYÜ CAMIDÜZÜ MAH. CAMİDÜZÜ KÖYÜ CAMİDÜZÜ MAH. SERINLIK KÖYÜ YUVACIK YAKACIK,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00, BARBAROS KÖYÜ BARBAROS MAH. DAMLAR MAH. KINCILLI MAH. YESILKENT KÖYÜ YESILKENT MAH. YEŞİLKENT KÖYÜ YEŞİLKENT MAH.,,
KOCAELI,Darıca,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, BAYRAMOGLU KÖYÜ BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH. EMEK KÖYÜ,,
KOCAELI,Kartepe,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00, ESME KÖYÜ ESME MAH. ESMEAHMEDIYE KÖYÜ EŞME MAH.,,
KOCAELI,İzmit,01.04.2026,2026-04-01 09:00:00,2026-04-01 10:00:00, ALIKAHYA CUMHURIYET ALİKAHYA CUMHURİYET,,
KOCAELI,İzmit,01.04.2026,2026-04-01 10:00:00,2026-04-01 11:00:00, ALIKAHYA FATIH ALİKAHYA FATİH,,
KOCAELI,İzmit,01.04.2026,2026-04-01 11:00:00,2026-04-01 12:00:00, ALIKAHYA FATIH ALİKAHYA FATİH,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 14:00:00,2026-04-01 17:00:00, YESILYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Başiskele,01.04.2026,2026-04-01 09:00:00,2026-04-01 12:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SEYMEN KÖYÜ SEYMEN MAH.,,
KOCAELI,Kartepe,01.04.2026,2026-04-01 09:00:00,2026-04-01 16:00:00, ESME KÖYÜ EŞME KÖYÜ,,
SAKARYA,Hendek,01.04.2026,2026-04-01 09:00:00,2026-04-01 15:30:00, KIZANLIK KÖYÜ KIZANLIK MAH.,,
SAKARYA,Taraklı,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, AYDINLAR KÖYÜ HACIYAKUP KÖYÜ HACIYAKUP MAH.,,
SAKARYA,Kocaali,01.04.2026,2026-04-01 09:00:00,2026-04-01 15:30:00, KUYUMCULLU KÖYÜ KUYUMCULLU MAH. YALI KÖYÜ YALI MAH.,,
SAKARYA,Karapürçek,01.04.2026,2026-04-01 09:00:00,2026-04-01 11:00:00, AHMETLER KÖYÜ AHMETLER MAH. AKBALIK KÖYÜ BUGDAYLI KÖYÜ BUĞDAYLI KÖYÜ BUĞDAYLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HARMANLI KÖYÜ HOCAKÖY KÖYÜ HOCAKÖY MAH. INÖNÜ KÖYÜ INÖNÜ MAH. KANLIÇAY KÖYÜ KANLIÇAY MAH. KAYALARMEMDUHIYE,,
SAKARYA,Serdivan,01.04.2026,2026-04-01 09:00:00,2026-04-01 17:00:00, ARALIK KÖYÜ ARALIK MAH. SELAHIYE KÖYÜ YAZLIK MAH.,,
SAKARYA,Hendek,01.04.2026,2026-04-01 09:00:00,2026-04-01 13:30:00, AKPINAR KÖYÜ PINARLI KÖYÜ SARIDEDE KÖYÜ TURANLAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ,,
SAKARYA,Karasu,01.04.2026,2026-04-01 11:00:00,2026-04-01 12:00:00, DARIÇAYIRI KÖYÜ DARIÇAYIRI MAH. KARANLIKDERE KÖYÜ KIZILCAALİ KÖYÜ KIZILCIK KÖYÜ KIZILCIK MAH. KURUDERE KÖYÜ KURUDERE MAH. KUZULUK KÖYÜ KUZULUK MAH. SERBETPINAR KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN MAH. YESILKÖY KÖYÜ YESILKÖY MAH. YEŞİLKÖY KÖYÜ YE,,
SAKARYA,Akyazı,01.04.2026,2026-04-01 12:30:00,2026-04-01 14:30:00, BEDIL KAZANCI BEDILKADIRBEY MAH. BEDİL KAZANCI KEPEKLİ MAH.,,
SIVAS,Hafik,01.04.2026,2026-04-01 09:30:00,2026-04-01 17:00:00,HAFİK,,
SIVAS,Akıncılar,01.04.2026,2026-04-01 10:00:00,2026-04-01 17:00:00,AKINCILAR,,
