Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,CINARLI MH. BEYDAG VE EZEL GESLER,,
KAHRAMANMARAS,Türkoğlu,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,Kuyumcular mah.,,
KAHRAMANMARAS,Pazarcık,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,* Karabiyikli Mahallesinde Bulunan K.Mar,,
KAHRAMANMARAS,Pazarcık,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,* Yarbasi Mahallesinde Bulunan Kocbey En,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 03:10:00,2026-03-22 03:15:00,"Ferhus,Karacasu,Erkenez",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 16:30:00,2026-03-22 16:35:00,"Ferhus,Karacasu,Erkenez",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 03:30:00,2026-03-22 03:35:00,"*,",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 17:00:00,2026-03-22 17:05:00,"yavuz selim,genc osman,kanuni",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 17:30:00,2026-03-22 17:35:00,"Aksu,Karsiyaka,Osmanbey",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 06:30:00,2026-03-22 06:35:00,"Aksu,Karsiyaka,Osmanbey",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 17:00:00,2026-03-22 17:10:00,"Karacasu karaziyeret,karacasu ferhus",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 02:00:00,2026-03-22 02:05:00,"Karacasu karaziyeret,karacasu ferhus",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,MADO ELEKTRIK URETIM,,
KAHRAMANMARAS,Türkoğlu,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,Kuyumcular mah.,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 17:15:00,2026-03-22 17:20:00,"Eyupsultan,Sumer,Sazibey",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 17:40:00,2026-03-22 17:45:00,Karacasu Karaziyeret mah.,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 08:00:00,2026-03-22 16:00:00,"Erkenez,Eyupsultan,Karaziyaret kismi",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,Aksu Mh.Matesa Elk. Uretim Tesisi,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 06:00:00,2026-03-22 06:05:00,"Eyupsultan,Sumer,Sazibey",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 16:15:00,2026-03-22 16:20:00,"IK HAYRULLAH, ISMETPASA, SAZIBEY",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 03:00:00,2026-03-22 03:05:00,"Karacasu karaziyeret,karacasu ferhus",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 16:00:00,2026-03-22 16:05:00,DULKADIROGLU ILCESI MAHALLELERI,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 02:30:00,2026-03-22 02:35:00,"gencosman,kirim,karaziyaret,karacasu mh.",,
KAHRAMANMARAS,Pazarcık,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,* Saril Mahallesinde Bulunan HBU Solar E,,
KOCAELI,Gebze,22.03.2026,2026-03-22 09:00:00,2026-03-22 14:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,Gebze,22.03.2026,2026-03-22 08:30:00,2026-03-22 16:30:00, KIRAZPINAR KÖYÜ KIRAZPINAR MAH. KİRAZPINAR MAH.,,
KOCAELI,Gebze,22.03.2026,2026-03-22 09:00:00,2026-03-22 14:00:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,,
YALOVA,Altınova,22.03.2026,2026-03-22 09:00:00,2026-03-22 15:00:00,ALTINOVA,,
YALOVA,Altınova,22.03.2026,2026-03-22 09:00:00,2026-03-22 15:00:00,ALTINOVA,,
