Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,SERİK,,
ANTALYA,Alanya,21.07.2025,2025-07-21 09:00:00,2025-07-21 14:00:00,ALANYA,,
ANTALYA,Serik,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,SERİK,,
ANTALYA,Kepez,21.07.2025,2025-07-21 09:00:00,2025-07-21 14:00:00,KEPEZ,,
ANTALYA,Alanya,21.07.2025,2025-07-21 09:30:00,2025-07-21 16:30:00,ALANYA,,
ANTALYA,Alanya,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,ALANYA,,
ANTALYA,Döşemealtı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,21.07.2025,2025-07-21 09:30:00,2025-07-21 16:30:00,ALANYA,,
ANTALYA,Gazipaşa,21.07.2025,2025-07-21 09:00:00,2025-07-21 18:00:00,GAZİPAŞA,,
ANTALYA,Döşemealtı,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,DÖŞEMEALTI,,
ANTALYA,Konyaaltı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KONYAALTI,,
ANTALYA,Serik,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,SERİK,,
ANTALYA,Kepez,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KEPEZ,,
ANTALYA,Kaş,21.07.2025,2025-07-21 10:00:00,2025-07-21 17:00:00,KAŞ,,
ANTALYA,Konyaaltı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,MANAVGAT,,
ANTALYA,Kemer,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KEMER,,
ANTALYA,Konyaaltı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KONYAALTI,,
ANTALYA,Muratpaşa,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:00:00,KAŞ,,
ANTALYA,Manavgat,21.07.2025,2025-07-21 09:30:00,2025-07-21 16:30:00,MANAVGAT,,
ANTALYA,Alanya,21.07.2025,2025-07-21 09:00:00,2025-07-21 14:00:00,ALANYA,,
ANTALYA,Konyaaltı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,MANAVGAT,,
ANTALYA,Kepez,21.07.2025,2025-07-21 09:00:00,2025-07-21 11:00:00,KEPEZ,,
ANTALYA,Elmalı,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,ELMALI,,
ANTALYA,Kemer,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,KEMER,,
ANTALYA,Gazipaşa,21.07.2025,2025-07-21 09:00:00,2025-07-21 18:00:00,GAZİPAŞA,,
BALIKESIR,Bandırma,21.07.2025,2025-07-21 13:30:00,2025-07-21 14:30:00,BANDIRMA,,
BALIKESIR,Savaştepe,21.07.2025,2025-07-21 10:00:00,2025-07-21 13:00:00,SAVAŞTEPE,,
BALIKESIR,Edremit,21.07.2025,2025-07-21 11:00:00,2025-07-21 13:00:00,EDREMİT,,
BALIKESIR,Susurluk,21.07.2025,2025-07-21 10:00:00,2025-07-21 14:00:00,SUSURLUK,,
BALIKESIR,Bigadiç,21.07.2025,2025-07-21 09:30:00,2025-07-21 12:00:00,BİGADİÇ,,
BALIKESIR,Burhaniye,21.07.2025,2025-07-21 15:00:00,2025-07-21 18:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,21.07.2025,2025-07-21 10:00:00,2025-07-21 12:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,21.07.2025,2025-07-21 10:00:00,2025-07-21 12:00:00,EDREMİT,,
BALIKESIR,Edremit,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:00:00,EDREMİT,,
BALIKESIR,Havran,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,HAVRAN,,
BALIKESIR,Ayvalık,21.07.2025,2025-07-21 16:30:00,2025-07-21 18:30:00,AYVALIK,,
BALIKESIR,Savaştepe,21.07.2025,2025-07-21 14:00:00,2025-07-21 15:00:00,SAVAŞTEPE,,
BALIKESIR,Susurluk,21.07.2025,2025-07-21 10:00:00,2025-07-21 11:00:00,SUSURLUK,,
BALIKESIR,Bandırma,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,BANDIRMA,,
BALIKESIR,Sındırgı,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,21.07.2025,2025-07-21 09:30:00,2025-07-21 11:00:00,EDREMİT,,
BALIKESIR,Erdek,21.07.2025,2025-07-21 11:00:00,2025-07-21 14:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,21.07.2025,2025-07-21 09:30:00,2025-07-21 17:30:00,KARESİ,,
BALIKESIR,Bandırma,21.07.2025,2025-07-21 13:30:00,2025-07-21 14:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,21.07.2025,2025-07-21 09:30:00,2025-07-21 12:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,21.07.2025,2025-07-21 15:30:00,2025-07-21 16:30:00,SAVAŞTEPE,,
BALIKESIR,Bigadiç,21.07.2025,2025-07-21 13:00:00,2025-07-21 16:00:00,BİGADİÇ,,
BALIKESIR,İvrindi,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,İVRİNDİ,,
BALIKESIR,Edremit,21.07.2025,2025-07-21 14:00:00,2025-07-21 16:00:00,EDREMİT,,
BALIKESIR,Susurluk,21.07.2025,2025-07-21 10:00:00,2025-07-21 14:00:00,SUSURLUK,,
BALIKESIR,Havran,21.07.2025,2025-07-21 16:00:00,2025-07-21 17:00:00,HAVRAN,,
BALIKESIR,Bigadiç,21.07.2025,2025-07-21 10:00:00,2025-07-21 15:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,21.07.2025,2025-07-21 14:00:00,2025-07-21 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,21.07.2025,2025-07-21 14:45:00,2025-07-21 15:45:00,BANDIRMA,,
BALIKESIR,Manyas,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:00:00,MANYAS,,
BOLU,Mudurnu,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:00:00, 100. YIL 100.YIL KÖYÜ 100.YIL MAH. ABAZALAR KÖYÜ ABAZALAR MAH. BOSTANCILAR KÖYÜ ELMACILAR KÖYÜ HÜSAMETTİNDERE KÖYÜ HÜSAMETTİNDERE MAH. KAHYALAR KÖYÜ KAVALLAR KÖYÜ KAÇIK KÖYÜ KURTLAR KÖYÜ KURTLAR MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. MONGOSLAR KÖYÜ M,,
BOLU,Mudurnu,21.07.2025,2025-07-21 10:00:00,2025-07-21 13:30:00, BÜRÜCEK KÖYÜ,,
BOLU,Göynük,21.07.2025,2025-07-21 14:00:00,2025-07-21 18:00:00, AKTAS KÖYÜ AKTAŞ KÖYÜ ALAN MERKEZ ALANCIK KÖYÜ ALANKÖY KÖYÜ ALANKÖY MAH. AYDINLAR KÖYÜ AYVATLAR KÖYÜ BEKIRFAKILAR MERKEZ BEKİRFAKILAR KÖYÜ BEKİRFAKILAR MERKEZ OKÇULAR KÖYÜ OKÇULAR MAH. SIFYANLAR KÖYÜ SİFYANLAR KÖYÜ YENIKÖY MERKEZ YENİKÖY KÖYÜ,,
BOLU,Bolu Merkez,21.07.2025,2025-07-21 09:30:00,2025-07-21 12:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ,,
BOLU,Yeniçağa,21.07.2025,2025-07-21 10:00:00,2025-07-21 14:00:00, ELA KÖYÜ GÖLBAŞI KÖYÜ,,
BOLU,Göynük,21.07.2025,2025-07-21 10:00:00,2025-07-21 15:30:00, AHMETBEYLER KÖYÜ DEMİRHANLAR KÖYÜ HASANLAR KÖYÜ KÖYÜN KENDISI,,
BOLU,Bolu Merkez,21.07.2025,2025-07-21 13:30:00,2025-07-21 15:30:00, BERK MAH. MERKEZ KÖYÜ MERKEZ MAH. SULTAN KÖYÜ,,
BOLU,Mudurnu,21.07.2025,2025-07-21 09:30:00,2025-07-21 13:30:00, MERKEZ KÖYÜ MERKEZ MAH. YAYLABELİ KÖYÜ,,
BOLU,Gerede,21.07.2025,2025-07-21 09:30:00,2025-07-21 17:30:00, MERKEZ MAH. İNKÖY KÖYÜ,,
BOLU,Bolu Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:00:00, YUKARISOKU MAH.,,
BOLU,Bolu Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:00:00, KABAK YAYLA KARCA KÖYÜ KIRAN KÖYÜ KIRAN MAH.,,
BOLU,Göynük,21.07.2025,2025-07-21 09:30:00,2025-07-21 17:30:00, HACI ABDİ KÖYÜN KENDISI TEPEBAŞI KÖYÜ TEPEBAŞI MAH.,,
BOLU,Bolu Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:00:00, ALPAĞUT KÖYÜ AĞAÇCILAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00, AFATLAR YAYLA AKTAŞ KÖYÜ ASAGI KÖYÜ AĞIZÖRENGÜNEY KÖYÜ AŞAĞI KÖYÜ BÜNÜŞ KÖYÜ DANİŞMENTLER KÖYÜ DAĞKARA KÖYÜ GÖLCÜK KÖYÜ KAZANLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLA SÜLLER YAYLASI YAKABOY KÖYÜ YANSABA KÖYÜ YANŞABA KÖYÜ YAYLA KÖYÜ YAYLA MAH. YENECİK,,
BURDUR,Tefenni,21.07.2025,2025-07-21 10:00:00,2025-07-21 17:00:00,TEFENNİ,,
BURDUR,Bucak,21.07.2025,2025-07-21 10:00:00,2025-07-21 17:00:00,BUCAK,,
BURDUR,Bucak,21.07.2025,2025-07-21 10:00:00,2025-07-21 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,21.07.2025,2025-07-21 10:00:00,2025-07-21 15:30:00,MERKEZ,,
BURDUR,Karamanlı,21.07.2025,2025-07-21 10:00:00,2025-07-21 13:00:00,KARAMANLI,,
BURDUR,Karamanlı,21.07.2025,2025-07-21 10:00:00,2025-07-21 13:00:00,KARAMANLI,,
BURDUR,Burdur Merkez,21.07.2025,2025-07-21 09:30:00,2025-07-21 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,21.07.2025,2025-07-21 10:00:00,2025-07-21 17:00:00,MERKEZ,,
BURSA,Nilüfer,21.07.2025,2025-07-21 10:30:00,2025-07-21 11:30:00,NİLÜFER,,
BURSA,Nilüfer,21.07.2025,2025-07-21 16:00:00,2025-07-21 18:00:00,NİLÜFER,,
BURSA,Mudanya,21.07.2025,2025-07-21 17:00:00,2025-07-21 18:00:00,MUDANYA,,
BURSA,Nilüfer,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,NİLÜFER,,
BURSA,Gemlik,21.07.2025,2025-07-21 09:30:00,2025-07-21 11:00:00,GEMLİK,,
BURSA,İznik,21.07.2025,2025-07-21 10:00:00,2025-07-21 14:00:00,İZNİK,,
BURSA,Osmangazi,21.07.2025,2025-07-21 10:00:00,2025-07-21 11:30:00,OSMANGAZİ,,
BURSA,Osmangazi,21.07.2025,2025-07-21 14:00:00,2025-07-21 15:00:00,OSMANGAZİ,,
BURSA,Nilüfer,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,NİLÜFER,,
BURSA,Mudanya,21.07.2025,2025-07-21 11:00:00,2025-07-21 13:00:00,MUDANYA,,
BURSA,İznik,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,İZNİK,,
BURSA,Nilüfer,21.07.2025,2025-07-21 16:00:00,2025-07-21 17:00:00,NİLÜFER,,
BURSA,Gemlik,21.07.2025,2025-07-21 13:00:00,2025-07-21 16:00:00,GEMLİK,,
BURSA,Orhangazi,21.07.2025,2025-07-21 13:30:00,2025-07-21 18:00:00,ORHANGAZİ,,
BURSA,Nilüfer,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:00:00,NİLÜFER,,
BURSA,Yenişehir,21.07.2025,2025-07-21 11:00:00,2025-07-21 13:00:00,YENİŞEHİR,,
BURSA,Gemlik,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,GEMLİK,,
BURSA,Osmangazi,21.07.2025,2025-07-21 10:00:00,2025-07-21 11:00:00,OSMANGAZİ,,
BURSA,Yıldırım,21.07.2025,2025-07-21 09:30:00,2025-07-21 12:30:00,YILDIRIM,,
BURSA,Yenişehir,21.07.2025,2025-07-21 08:00:00,2025-07-21 10:00:00,YENİŞEHİR,,
BURSA,Orhaneli,21.07.2025,2025-07-21 10:00:00,2025-07-21 16:00:00,ORHANELİ,,
BURSA,Nilüfer,21.07.2025,2025-07-21 09:00:00,2025-07-21 10:00:00,NİLÜFER,,
BURSA,Büyükorhan,21.07.2025,2025-07-21 12:00:00,2025-07-21 15:00:00,BÜYÜKORHAN,,
BURSA,Nilüfer,21.07.2025,2025-07-21 10:00:00,2025-07-21 11:00:00,NİLÜFER,,
BURSA,Nilüfer,21.07.2025,2025-07-21 13:00:00,2025-07-21 16:00:00,NİLÜFER,,
BURSA,Nilüfer,21.07.2025,2025-07-21 13:00:00,2025-07-21 14:00:00,NİLÜFER,,
BURSA,Osmangazi,21.07.2025,2025-07-21 09:00:00,2025-07-21 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,21.07.2025,2025-07-21 14:00:00,2025-07-21 17:00:00,YENİŞEHİR,,
BURSA,Keles,21.07.2025,2025-07-21 11:00:00,2025-07-21 13:00:00,KELES,,
BURSA,Osmangazi,21.07.2025,2025-07-21 09:00:00,2025-07-21 10:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,YILDIRIM,,
BURSA,Yıldırım,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,YILDIRIM,,
BURSA,Osmangazi,21.07.2025,2025-07-21 09:00:00,2025-07-21 10:00:00,OSMANGAZİ,,
BURSA,Mudanya,21.07.2025,2025-07-21 12:00:00,2025-07-21 13:00:00,MUDANYA,,
BURSA,Nilüfer,21.07.2025,2025-07-21 18:00:00,2025-07-21 19:00:00,NİLÜFER,,
BURSA,Mudanya,21.07.2025,2025-07-21 10:00:00,2025-07-21 11:00:00,MUDANYA,,
BURSA,Orhangazi,21.07.2025,2025-07-21 09:00:00,2025-07-21 13:00:00,ORHANGAZİ,,
CANAKKALE,Ayvacık,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,AYVACIK,,
CANAKKALE,Gökçeada,21.07.2025,2025-07-21 09:00:00,2025-07-21 10:00:00,GÖKÇEADA,,
CANAKKALE,Eceabat,21.07.2025,2025-07-21 10:00:00,2025-07-21 12:00:00,ECEABAT,,
CANAKKALE,Ayvacık,21.07.2025,2025-07-21 10:00:00,2025-07-21 14:00:00,AYVACIK,,
CANAKKALE,Ezine,21.07.2025,2025-07-21 11:30:00,2025-07-21 16:30:00,EZİNE,,
CANAKKALE,Biga,21.07.2025,2025-07-21 10:30:00,2025-07-21 16:30:00,BİGA,,
CANAKKALE,Ezine,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,EZİNE,,
CANAKKALE,Gelibolu,21.07.2025,2025-07-21 14:30:00,2025-07-21 15:30:00,GELİBOLU,,
CANAKKALE,Biga,21.07.2025,2025-07-21 17:00:00,2025-07-21 18:00:00,BİGA,,
CANAKKALE,Biga,21.07.2025,2025-07-21 10:30:00,2025-07-21 16:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,MERKEZ,,
CANAKKALE,Gelibolu,21.07.2025,2025-07-21 14:30:00,2025-07-21 15:00:00,GELİBOLU,,
CANAKKALE,Çan,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,ÇAN,,
CANAKKALE,Lapseki,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,21.07.2025,2025-07-21 09:00:00,2025-07-21 10:00:00,LAPSEKİ,,
DÜZCE,Akçakoca,21.07.2025,2025-07-21 05:00:00,2025-07-21 07:00:00, AHMETDAGI KÖYÜ KALKIN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TAHİRLİ KÖYÜ,,
DÜZCE,Yığılca,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:00:00, MEHMETKÖY KÖYÜ ORTA KÖYÜ,,
DÜZCE,Gümüşova,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00, KISLA MAH. KIŞLA MAH.,,
DÜZCE,Akçakoca,21.07.2025,2025-07-21 09:00:00,2025-07-21 11:00:00, ACARA KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:00:00, BATAKLI ÇİFTLİK DEVELI KÖYÜ DEVELİ KÖYÜ DURAKLAR KÖYÜ HACI AHMETLER KÖYÜN KENDISI KÖYÜN KENDİSİ KÜÇÜKAHMET KÖYÜ KÜÇÜKMEHMET KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Akçakoca,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ UĞURLU KÖYÜ,,
DÜZCE,Akçakoca,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:30:00, KALKIN KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Düzce Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00, BALLAR KÖYÜ BALLAR MAH. ÇAYIRTARLA MAH.,,
DÜZCE,Akçakoca,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:00:00, KIRIK MAH. MERKEZ MAH.,,
DÜZCE,Akçakoca,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00, HASANÇAVUŞ KÖYÜ KÖYÜN KENDISI NAZIMBEY KÖYÜ,,
DÜZCE,Akçakoca,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00, ACARA KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,21.07.2025,2025-07-21 17:00:00,2025-07-21 18:30:00, DARICI KÖYÜ DARICI MAH. KAVAKLAR KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,,
ISPARTA,Isparta Merkez,21.07.2025,2025-07-21 08:30:00,2025-07-21 09:30:00,MERKEZ,,
ISPARTA,Eğirdir,21.07.2025,2025-07-21 12:00:00,2025-07-21 18:00:00,EĞİRDİR,,
ISPARTA,Eğirdir,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,21.07.2025,2025-07-21 09:00:00,2025-07-21 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Onikişubat,21.07.2025,2025-07-21 09:00:00,2025-07-21 15:00:00,MAKSUTLU (KISMI),,
KAHRAMANMARAS,Çağlayancerit,21.07.2025,2025-07-21 15:30:00,2025-07-21 16:00:00,"* BOZLAR MAHALLESI, BAYIRLI MAHALLESI, G",,
KAHRAMANMARAS,Çağlayancerit,21.07.2025,2025-07-21 09:30:00,2025-07-21 15:30:00,"* BAYIRLI MAHALLESI,",,
KAHRAMANMARAS,Pazarcık,21.07.2025,2025-07-21 17:00:00,2025-07-21 19:00:00,"* Menderes, 15 Temmuz Mahalleleri ve Hat",,
KAHRAMANMARAS,Çağlayancerit,21.07.2025,2025-07-21 09:00:00,2025-07-21 09:30:00,"* BOZLAR MAHALLESI, BAYIRLI MAHALLESI, G",,
KAHRAMANMARAS,Türkoğlu,21.07.2025,2025-07-21 09:00:00,2025-07-21 17:00:00,"* Sekeroba Mahallesi Camurlugecit Mevki,",,
KAHRAMANMARAS,Elbistan,21.07.2025,2025-07-21 09:30:00,2025-07-21 15:30:00,"* KARAHASANUSAGI, TAPKIRAN, TAPKIRANKALE",,
KAHRAMANMARAS,Dulkadiroğlu,21.07.2025,2025-07-21 09:00:00,2025-07-21 14:00:00,"* OZTURK, KUMPERLI, DONUKLU, DOLUCA, AVS",,
KARAMAN,Karaman Merkez,21.07.2025,2025-07-21 09:00:00,2025-07-21 11:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Kazımkarabekir,21.07.2025,2025-07-21 12:00:00,2025-07-21 17:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,21.07.2025,2025-07-21 09:30:00,2025-07-21 12:30:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,21.07.2025,2025-07-21 12:00:00,2025-07-21 18:00:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,21.07.2025,2025-07-21 14:00:00,2025-07-21 15:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,İncesu,21.07.2025,2025-07-21 09:30:00,2025-07-21 10:30:00,"KARAKOYUNLU MAH. AKSUBAĞLARI KÜM.EV., İSTİKLAL CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.07.2025,2025-07-21 11:30:00,2025-07-21 13:30:00,"GÜRPINAR MAH. 2729. SOK., 2730. SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,21.07.2025,2025-07-21 14:30:00,2025-07-21 16:30:00,"MENGÜCEK MAH. MENGÜCEK CAD., GAFFAR OKKAN BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.07.2025,2025-07-21 09:00:00,2025-07-21 12:00:00,"KIRANARDI MAH. YEŞİLDERE CAD., 2891. SOK., 2890. SOK., 2892.SOK., 2893.SOK., ŞAFAK SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,21.07.2025,2025-07-21 11:30:00,2025-07-21 16:30:00,KIZILDERE MAH. AZİZLER KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,21.07.2025,2025-07-21 08:30:00,2025-07-21 17:30:00,"ILICA MAH. ILICA SOK., 610. KÜM.EV, SİVAS CAD., 608.SOK., 604.SOK., 615.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.07.2025,2025-07-21 13:00:00,2025-07-21 16:00:00,"KIRANARDI MAH. ŞAFAK SOK., 2894. SOK. VE CİVARLARINDA / ENDÜRLÜK MAH. SİPAHİ SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,21.07.2025,2025-07-21 10:30:00,2025-07-21 11:30:00,YENİ CAMİİ MAH. 650.SOK. VE CİVARLARINDA / KARAMUSTAFAPAŞA MAH. 650.SOK. VE CİVARLARINDA / ,,
KAYSERI,İncesu,21.07.2025,2025-07-21 09:30:00,2025-07-21 10:30:00,"GÖNENKENT MAH. KAYSERİ CAD., KUZGUN SOK. VE CİVARLARINDA / BAHÇESARAY MAH. KUZGUN SOK., BUĞDAY SOK., 407.CAD. VE CİVARLARINDA / KARAMUSTAFAPAŞA MAH. KUZGUN SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,21.07.2025,2025-07-21 09:00:00,2025-07-21 11:00:00,"ERENKÖY MAH. ŞENBERBER ÇIK. SOK., GÜZEL SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,21.07.2025,2025-07-21 15:00:00,2025-07-21 17:00:00,SANCAKAĞIL MAH. SANCAKAĞIL KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,21.07.2025,2025-07-21 10:00:00,2025-07-21 10:30:00,"HASANCI MAH. 1200.SOK., 1202.SOK., 1205.SOK., 1204.SOK. VE CİVARLARINDA / ",,
