Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Edremit,25.04.2025,2025-04-25 15:00:00,2025-04-25 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,25.04.2025,2025-04-25 10:00:00,2025-04-25 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,25.04.2025,2025-04-25 17:00:00,2025-04-25 19:30:00,GÖMEÇ,,
BALIKESIR,Sındırgı,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Savaştepe,25.04.2025,2025-04-25 14:00:00,2025-04-25 15:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,25.04.2025,2025-04-25 17:00:00,2025-04-25 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,25.04.2025,2025-04-25 09:00:00,2025-04-25 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,25.04.2025,2025-04-25 13:00:00,2025-04-25 15:00:00,EDREMİT,,
BALIKESIR,Edremit,25.04.2025,2025-04-25 11:00:00,2025-04-25 13:00:00,EDREMİT,,
BALIKESIR,Gömeç,25.04.2025,2025-04-25 13:00:00,2025-04-25 14:00:00,GÖMEÇ,,
BALIKESIR,Edremit,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,EDREMİT,,
BALIKESIR,Edremit,25.04.2025,2025-04-25 10:00:00,2025-04-25 12:00:00,EDREMİT,,
BALIKESIR,Edremit,25.04.2025,2025-04-25 13:00:00,2025-04-25 15:00:00,EDREMİT,,
BALIKESIR,Gömeç,25.04.2025,2025-04-25 08:30:00,2025-04-25 16:30:00,GÖNEN,,
BALIKESIR,Gömeç,25.04.2025,2025-04-25 11:00:00,2025-04-25 15:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,25.04.2025,2025-04-25 11:30:00,2025-04-25 13:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,25.04.2025,2025-04-25 10:00:00,2025-04-25 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Gerede,25.04.2025,2025-04-25 09:30:00,2025-04-25 15:00:00, GÖYNÜKÖREN KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,25.04.2025,2025-04-25 09:00:00,2025-04-25 12:00:00, ASMA KÖYÜ BAYRAMLI KÖYÜ DERE MAH. DERECEÖREN KÖYÜ DEREÇETİNÖREN KÖYÜ DEREÇETİNÖREN MAH. FINDICAK MÜCAVIR GEDIKLER KÖYÜ GEDİKLER KÖYÜ GÖLLÜÖREN KÖYÜ GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KARAPINAR KÖYÜ KARAPINAR MAH. KARATAŞ KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGI,40.4656959,31.2112312
BOLU,Mengen,25.04.2025,2025-04-25 14:00:00,2025-04-25 16:00:00, ASAGI KÖYÜ BÜRNÜK KÖYÜ DAYIOĞLU MAH. DOGANLAR KÖYÜ DOĞANLAR KÖYÜ GÖKMENOGLU KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. MERKEZ KÖYÜ MERKEZ MAH. MESUTLAR KÖYÜ ORTA-SÜLEYMAN KADILAR SELAMOĞLU KÖYÜ YAKA KÖYÜ YUKARI KÖYÜ ÇIRDAK KÖYÜ,40.9394760,32.0756763
BOLU,Mengen,25.04.2025,2025-04-25 09:30:00,2025-04-25 12:30:00, KOCABEYLER KÖYÜ KÖKEM KÖYÜ YAZICILAR KÖYÜ,40.9394760,32.0756763
BOLU,Bolu Merkez,25.04.2025,2025-04-25 09:00:00,2025-04-25 15:00:00, BERK KÖYÜ BERK MAH. MERKEZ KÖYÜ MERKEZ MAH. SULTAN KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,25.04.2025,2025-04-25 13:30:00,2025-04-25 17:00:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ ALPAGUT KÖYÜ ASAGI ANAYOL ASMA KÖYÜ AŞAĞI KÖYÜ BABALAR KÖYÜ BAYRAMLI KÖYÜ CAFERLER KÖYÜ DEDELER KÖYÜ DELICELER MAH. DELİCE KÖYÜ DELİCELER KÖYÜ DERE KÖYÜ DİBEKTAŞI KÖYÜ ESELER KÖYÜ FERÜZ KÖYÜ GEDİKLER KÖYÜ HACIHALİMLER KÖYÜ HAC,40.4656959,31.2112312
BURDUR,Burdur Merkez,25.04.2025,2025-04-25 09:30:00,2025-04-25 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,25.04.2025,2025-04-25 09:30:00,2025-04-25 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,25.04.2025,2025-04-25 10:00:00,2025-04-25 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Yeşilova,25.04.2025,2025-04-25 10:00:00,2025-04-25 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,25.04.2025,2025-04-25 09:30:00,2025-04-25 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Osmangazi,25.04.2025,2025-04-25 09:00:00,2025-04-25 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,25.04.2025,2025-04-25 10:00:00,2025-04-25 12:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,25.04.2025,2025-04-25 09:30:00,2025-04-25 15:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,25.04.2025,2025-04-25 17:00:00,2025-04-25 18:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,25.04.2025,2025-04-25 13:00:00,2025-04-25 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,25.04.2025,2025-04-25 15:00:00,2025-04-25 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,25.04.2025,2025-04-25 11:00:00,2025-04-25 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,25.04.2025,2025-04-25 11:00:00,2025-04-25 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,25.04.2025,2025-04-25 09:00:00,2025-04-25 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Osmangazi,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,25.04.2025,2025-04-25 17:00:00,2025-04-25 18:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,25.04.2025,2025-04-25 13:00:00,2025-04-25 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,25.04.2025,2025-04-25 11:00:00,2025-04-25 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,25.04.2025,2025-04-25 14:30:00,2025-04-25 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.04.2025,2025-04-25 09:30:00,2025-04-25 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Harmancık,25.04.2025,2025-04-25 16:00:00,2025-04-25 18:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,Osmangazi,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,25.04.2025,2025-04-25 10:00:00,2025-04-25 18:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,25.04.2025,2025-04-25 10:00:00,2025-04-25 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,25.04.2025,2025-04-25 13:00:00,2025-04-25 14:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,25.04.2025,2025-04-25 14:00:00,2025-04-25 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,25.04.2025,2025-04-25 14:00:00,2025-04-25 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,25.04.2025,2025-04-25 10:00:00,2025-04-25 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,25.04.2025,2025-04-25 11:00:00,2025-04-25 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,25.04.2025,2025-04-25 09:30:00,2025-04-25 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Kestel,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İznik,25.04.2025,2025-04-25 10:00:00,2025-04-25 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,25.04.2025,2025-04-25 17:00:00,2025-04-25 19:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Kestel,25.04.2025,2025-04-25 09:00:00,2025-04-25 12:00:00,KESTEL,40.2007544,29.2128704
CANAKKALE,Gökçeada,25.04.2025,2025-04-25 12:00:00,2025-04-25 13:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 10:30:00,2025-04-25 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 02:00:00,2025-04-25 03:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 03:30:00,2025-04-25 04:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 06:30:00,2025-04-25 08:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 13:00:00,2025-04-25 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 10:30:00,2025-04-25 11:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gökçeada,25.04.2025,2025-04-25 11:00:00,2025-04-25 12:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Bayramiç,25.04.2025,2025-04-25 11:00:00,2025-04-25 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,25.04.2025,2025-04-25 02:00:00,2025-04-25 03:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,25.04.2025,2025-04-25 15:15:00,2025-04-25 15:45:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Biga,25.04.2025,2025-04-25 10:00:00,2025-04-25 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.04.2025,2025-04-25 11:00:00,2025-04-25 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,25.04.2025,2025-04-25 15:00:00,2025-04-25 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.04.2025,2025-04-25 10:00:00,2025-04-25 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.04.2025,2025-04-25 11:00:00,2025-04-25 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.04.2025,2025-04-25 09:30:00,2025-04-25 17:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Lapseki,25.04.2025,2025-04-25 09:40:00,2025-04-25 10:40:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Gelibolu,25.04.2025,2025-04-25 11:30:00,2025-04-25 12:15:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,25.04.2025,2025-04-25 10:00:00,2025-04-25 10:45:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,25.04.2025,2025-04-25 10:30:00,2025-04-25 11:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Gelibolu,25.04.2025,2025-04-25 13:15:00,2025-04-25 14:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,25.04.2025,2025-04-25 14:00:00,2025-04-25 15:00:00,BİGA,40.2269793,27.2428365
DÜZCE,Cumayeri,25.04.2025,2025-04-25 06:30:00,2025-04-25 08:00:00, MEHMET AKIF MEHMET AKİF ORTA KÖYÜ ORTA MAH. YAKA KÖYÜ YAKA MAH. ÖREN KÖYÜ ÖREN MAH.,40.8746889,30.9504143
DÜZCE,Gölyaka,25.04.2025,2025-04-25 14:00:00,2025-04-25 17:00:00, KÖYÜN KENDISI İÇMELER KÖYÜ,40.7767185,30.9964407
DÜZCE,Yığılca,25.04.2025,2025-04-25 09:00:00,2025-04-25 15:00:00, YÖRÜKLER KÖYÜ ŞABAN KÖYÜ ŞABANLAR KÖYÜ,40.9599953,31.4446682
DÜZCE,Akçakoca,25.04.2025,2025-04-25 09:00:00,2025-04-25 15:30:00, KÖYÜN KENDISI SUBAŞI KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,25.04.2025,2025-04-25 01:00:00,2025-04-25 03:00:00, DEREDİBİ KÖYÜ KÖYÜN KENDISI TEPEKÖY KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,25.04.2025,2025-04-25 09:00:00,2025-04-25 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. MERGIÇ MAH.,40.8391531,31.1595361
DÜZCE,Gölyaka,25.04.2025,2025-04-25 09:00:00,2025-04-25 12:30:00, AÇMA KÖYÜ AÇMA MAH.,40.7767185,30.9964407
DÜZCE,Düzce Merkez,25.04.2025,2025-04-25 14:00:00,2025-04-25 15:30:00, FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.04.2025,2025-04-25 02:30:00,2025-04-25 04:30:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.04.2025,2025-04-25 16:30:00,2025-04-25 18:00:00, DAĞDİBİ KÖYÜ DAĞDİBİ MAH. KURUDERE KÖYÜ MERKEZ KÖYÜ OVAPINAR KÖYÜ OVAPINAR MAH.,40.8391531,31.1595361
ISPARTA,Gönen,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Isparta Merkez,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Gelendost,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Senirkent,25.04.2025,2025-04-25 00:30:00,2025-04-25 07:30:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Keçiborlu,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Uluborlu,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,ULUBORLU,38.0787411,30.4491758
KAHRAMANMARAS,Pazarcık,25.04.2025,2025-04-25 09:00:00,2025-04-25 13:00:00,"* Narli Bahcelievler, Karacay, Sarierik,",37.4894912,37.2935151
KAYSERI,Kocasinan,25.04.2025,2025-04-25 10:30:00,2025-04-25 11:30:00,"BOYACI MAH. FATİH 2.CAD., NERGİS SOK., İNİNBAŞI SOK., BAŞAK 1.SOK., ÇİĞDEM 1.SOK., HÜRRİYET CAD., ATATÜRK 1.CAD., BAYKUŞ SOK., CUMHURİYET 2.CAD., BOYACI CAD., PAPATYA SOK., MEYDAN SOK., CAMİ 3.SOK., PARK 1.SOK., GÜL 2.SOK., KIZILIRMAK BUL., MENEKŞE 2.SOK., KESTEKOĞLU CAD., KAMIŞLI SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,25.04.2025,2025-04-25 09:30:00,2025-04-25 10:30:00,"BOYACI MAH. KIZILIRMAK BUL., KESTEKOĞLU CAD., ÖRENYERİ SOK., 4832.SOK., 4828. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,25.04.2025,2025-04-25 14:30:00,2025-04-25 15:30:00,"BOYACI MAH. KESTEKOĞLU CAD., 4831.SOK., 4280.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,25.04.2025,2025-04-25 11:30:00,2025-04-25 12:30:00,"BOYACI MAH. KAMIŞLI SOK., 4807.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:00:00,"ERKİLET MAH. 4580.CAD., ERKİLET BULV. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,25.04.2025,2025-04-25 15:00:00,2025-04-25 16:00:00,BOYACI MAH. 4765.SOK. VE CİVARLARINDA / KUŞÇU MAH. 4765.SOK. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,25.04.2025,2025-04-25 13:30:00,2025-04-25 14:30:00,"BOYACI MAH. 4831.SOK., 4833.SOK., KIZILIRMAK BUL. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Develi,25.04.2025,2025-04-25 14:00:00,2025-04-25 15:00:00,"ÇOMAKLI MAH. ÇOMAKLI KÜMEEVLER, ÇOMAKLI KÖYÜ, TASI KÜM.EV. VE CİVARLARINDA / İNCESU MAH. İNCESU KÜMEEVLER, İNCESU KÖYÜ VE CİVARLARINDA / ALPASLAN MAH. 179.KÜM.EV. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Kocasinan,25.04.2025,2025-04-25 15:30:00,2025-04-25 16:30:00,"BOYACI MAH. KESTEKOĞLU CAD., 4820.SOK., KAMIŞLI SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:30:00,"BECEN MAH. AKMUSLUK SOK., KAYABAŞI SOK., BECEN CAD., KOÇTEPE SOK., AKDAĞ ÇIK.SOK., ŞENLİK SOK., KAYAÖNÜ SOK., SABIRLI SOK., ŞENYUVA ÇIK.SOK., AKDAĞ 1.SOK., SEFA SOK., GÖKSU SOK., ORUÇBEY SOK., AKASYALI CAD., TANIŞ SOK., AYDINPINAR SOK., ARİFHAN SOK., ARİFHAN ÇIK.SOK., NERGİZ SOK., ARİFHAN GEÇ.SOK., ALİBEYLİ SOK., FINDIKDERE ÇIK.SOK., PAYIDAR SOK., ORTAYAYLA 1. SOK., SALICAK SOK., ÖZKAN SOK., HARMANTEPE CAD., SALICAK ÇIKMAZ SOK., SOFULAR 1.SOK., OKAN SOK. VE CİVARLARINDA / AKDAM MAH. AYDINPINAR SOK., AYDINPINAR ÇIK. SOK., AYDINYAYLA SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., NİHAN SOK., ALİ PAŞA SOK., ARİFHAN SOK., NARLIDERE SOK., , HACILAR CAD. VE CİVARLARINDA / ERCİYES MAH. SALICAK ÇIKMAZ SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,25.04.2025,2025-04-25 08:45:00,2025-04-25 16:00:00,"SELÇUKLU MAH. SEDAT YENİGÜN CAD., AĞIRBAŞ SOK., BAĞDAŞ SOK., BELİRGİN SOK., AHALİ SOK., ALKIŞ SOK., ALIMLI SOK., AHMET AYŞE İNCİ CAD., AKÇAKOCA SOK., AKÇA SOK., BEŞİK SOK., ADIBELLİ SOK., ALAGÖZ SOK., METİN YÜKSEL CAD., ALAGÖZ GEÇ., AKİT SOK., TEKNECİ SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,25.04.2025,2025-04-25 13:45:00,2025-04-25 14:45:00,"SELÇUKLU MAH. ELA SOK., DOĞRU SOK., ELMAS SOK., MELEK HATUN SOK., EFE SOK., METİN YÜKSEL CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,25.04.2025,2025-04-25 09:00:00,2025-04-25 10:30:00,"DEMOKRASİ MAH. 2245.SOK., ADNAN MENDERES 1. CAD., 2227. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Develi,25.04.2025,2025-04-25 09:00:00,2025-04-25 11:00:00,"GÖMEDİ MAH. GÖMEDİ KÜMEEVLER VE CİVARLARINDA / YAZIBAŞI MAH. YAZIBAŞI KÜMEEVLER VE CİVARLARINDA / EPÇE MAH. 690.SOK., EPÇE KÜMEEVLER VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Develi,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,"YENİCE MAH. 1001. SOK., 1008. SOK., 1007. SOK., 1011. SOK., 1004. SOK., 1010. SOK., 1012. SOK., 1003. SOK., YENİCE KÜMEEVLER, 1002.SOK., 1005. SOK., 1006. SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
