Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,12.08.2025,2025-08-12 09:30:00,2025-08-12 12:00:00, MERKEZ MAH. UZUNÇAM MAH.,,
BOLU,Mudurnu,12.08.2025,2025-08-12 09:30:00,2025-08-12 12:30:00, KARAÇOMAK MAH. MERKEZ MAH. TAŞKESTİ MAH.,,
BOLU,Bolu Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00, ARAP KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ DAGDELEN KÖYÜ DAĞDELEN KÖYÜ DEĞİRMENBELİ KÖYÜ ELMACIK KÖYÜ GÖKLEMEZLER KÖYÜ GÖLCÜK KÖYÜ HORBACI KÖYÜ KADILAR KÖYÜ KARASEFERLER KÖYÜ KAYSELLER KÖYÜ MERKEZ KÖYÜ SADIKLAR KÖYÜ SARIAHMETLER KÖYÜ TAŞÇILAR KÖYÜ TETEMEÇELE,,
BOLU,Dörtdivan,12.08.2025,2025-08-12 09:30:00,2025-08-12 16:30:00, KILIÇLAR KÖYÜ KUZKÖY KÖYÜ,,
BURDUR,Burdur Merkez,12.08.2025,2025-08-12 09:30:00,2025-08-12 16:30:00,MERKEZ,,
BURDUR,Bucak,12.08.2025,2025-08-12 10:00:00,2025-08-12 17:00:00,BUCAK,,
BURDUR,Çeltikçi,12.08.2025,2025-08-12 09:30:00,2025-08-12 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 10:00:00,MERKEZ,,
BURSA,Nilüfer,12.08.2025,2025-08-12 13:00:00,2025-08-12 17:00:00,NİLÜFER,,
BURSA,Yıldırım,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,NİLÜFER,,
BURSA,Osmangazi,12.08.2025,2025-08-12 09:00:00,2025-08-12 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,OSMANGAZİ,,
BURSA,Gemlik,12.08.2025,2025-08-12 13:00:00,2025-08-12 15:00:00,GEMLİK,,
BURSA,Nilüfer,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,NİLÜFER,,
BURSA,Keles,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,KELES,,
BURSA,Mustafakemalpaşa,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,12.08.2025,2025-08-12 16:00:00,2025-08-12 17:00:00,YILDIRIM,,
BURSA,Yıldırım,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,YILDIRIM,,
BURSA,Osmangazi,12.08.2025,2025-08-12 13:00:00,2025-08-12 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,12.08.2025,2025-08-12 10:00:00,2025-08-12 16:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,12.08.2025,2025-08-12 10:00:00,2025-08-12 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,12.08.2025,2025-08-12 16:00:00,2025-08-12 18:00:00,OSMANGAZİ,,
BURSA,Karacabey,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,KARACABEY,,
BURSA,Yıldırım,12.08.2025,2025-08-12 13:00:00,2025-08-12 16:00:00,YILDIRIM,,
BURSA,Gemlik,12.08.2025,2025-08-12 09:30:00,2025-08-12 11:30:00,GEMLİK,,
CANAKKALE,Yenice,12.08.2025,2025-08-12 10:00:00,2025-08-12 13:00:00,YENİCE,,
CANAKKALE,Biga,12.08.2025,2025-08-12 11:00:00,2025-08-12 12:00:00,BİGA,,
CANAKKALE,Biga,12.08.2025,2025-08-12 17:00:00,2025-08-12 18:00:00,BİGA,,
CANAKKALE,Biga,12.08.2025,2025-08-12 14:30:00,2025-08-12 15:30:00,BİGA,,
CANAKKALE,Ezine,12.08.2025,2025-08-12 09:00:00,2025-08-12 10:00:00,EZİNE,,
CANAKKALE,Bayramiç,12.08.2025,2025-08-12 10:30:00,2025-08-12 15:00:00,BAYRAMİÇ,,
CANAKKALE,Çan,12.08.2025,2025-08-12 09:00:00,2025-08-12 13:00:00,ÇAN,,
CANAKKALE,Yenice,12.08.2025,2025-08-12 13:00:00,2025-08-12 18:00:00,YENİCE,,
CANAKKALE,Biga,12.08.2025,2025-08-12 13:00:00,2025-08-12 14:00:00,BİGA,,
CANAKKALE,Biga,12.08.2025,2025-08-12 09:00:00,2025-08-12 10:00:00,BİGA,,
CANAKKALE,Bayramiç,12.08.2025,2025-08-12 09:00:00,2025-08-12 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,MERKEZ,,
CANAKKALE,Ayvacık,12.08.2025,2025-08-12 10:00:00,2025-08-12 16:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,12.08.2025,2025-08-12 13:00:00,2025-08-12 16:00:00,MERKEZ,,
DÜZCE,Cumayeri,12.08.2025,2025-08-12 14:30:00,2025-08-12 16:00:00, ORTA KÖYÜ ORTA MAH.,,
DÜZCE,Cumayeri,12.08.2025,2025-08-12 09:30:00,2025-08-12 10:30:00, KIZILÜZÜM KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Gölyaka,12.08.2025,2025-08-12 14:00:00,2025-08-12 17:00:00, AÇMA KÖYÜ AÇMA MAH. CUMAKIRI KÖYÜ KÜLTÜR KÖYÜ KÜLTÜR MAH. TAŞLIK KÖYÜ,,
DÜZCE,Cumayeri,12.08.2025,2025-08-12 13:30:00,2025-08-12 14:15:00, YENI KÖYÜ YENİ KÖYÜ ÇEVRIK KÖYÜ ÇEVRİK KÖYÜ,,
DÜZCE,Düzce Merkez,12.08.2025,2025-08-12 09:30:00,2025-08-12 17:30:00, EMİNAÇMA KÖYÜ KEMER KÖYÜ KOZLUK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ NASIRLI KÖYÜ SARIKASIM KÖYÜ TANTAN KUYU ÇAMLISU KÖYÜ ÇAYIRBASI KÖYÜ ÇAYIRBAŞI KÖYÜ,,
DÜZCE,Yığılca,12.08.2025,2025-08-12 09:00:00,2025-08-12 15:00:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Cumayeri,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:30:00, AVLAYAN KÖYÜ KABAÇAYIR KÖYÜ KOZLAR KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ OSMANCIK KÖYÜ YENİKÖY KÖYÜ YUKARIAVLAYAN KÖYÜ,,
DÜZCE,Düzce Merkez,12.08.2025,2025-08-12 17:00:00,2025-08-12 18:30:00, SEHIT ÇIFTEPINARLAR KÖYÜ ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 13:00:00, KOÇYAZI KÖYÜ KOÇYAZI MAH. YAHYALAR KÖYÜ,,
DÜZCE,Akçakoca,12.08.2025,2025-08-12 09:30:00,2025-08-12 15:30:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ,,
DÜZCE,Gümüşova,12.08.2025,2025-08-12 17:30:00,2025-08-12 18:30:00, ADAKÖY KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gümüşova,12.08.2025,2025-08-12 16:30:00,2025-08-12 17:15:00, KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ÇAYBÜKÜ MAH.,,
ISPARTA,Senirkent,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,SENİRKENT,,
ISPARTA,Gönen,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,GÖNEN,,
ISPARTA,Isparta Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Sütçüler,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,SÜTÇÜLER,,
ISPARTA,Şarkikaraağaç,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Eğirdir,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,12.08.2025,2025-08-12 04:00:00,2025-08-12 04:30:00,MERKEZ,,
KAHRAMANMARAS,Göksun,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,* ESENKOY VE BUYUKKIZILCIK MAHALLELERINI,,
KAHRAMANMARAS,Türkoğlu,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,"* Sekeroba Mahallesi Bir kismi,",,
KAHRAMANMARAS,Dulkadiroğlu,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,"PEYNIRDERE, BULANIK",,
KAHRAMANMARAS,Dulkadiroğlu,12.08.2025,2025-08-12 10:30:00,2025-08-12 12:00:00,"* DULKADIROGLU ILCESI,* AGABEYLI, BAHCEL",,
KAHRAMANMARAS,Elbistan,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:00:00,"* OVACIK MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Onikişubat,12.08.2025,2025-08-12 09:30:00,2025-08-12 15:00:00,MAKSUTLU (KISMI),,
KARAMAN,Ermenek,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Yahyalı,12.08.2025,2025-08-12 09:30:00,2025-08-12 17:00:00,"ÇUBUKHARMANI MAH. ÇUBUKHARMANI KÜMEEVLER, KÖYKENARI SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,12.08.2025,2025-08-12 09:00:00,2025-08-12 10:30:00,"TINAZTEPE MAH. TAHA CARİM CAD. VE CİVARLARINDA / 19 MAYIS MAH. GÜLYELİ SOK., TAHA CARİM CAD., ŞHT.BÜYÜKELÇİ HASAN ESAT IŞIK BUL. VE CİVARLARINDA / KOCATEPE MAH. TAHA CARİM CAD. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,12.08.2025,2025-08-12 11:00:00,2025-08-12 14:00:00,ACIRLI MAH. ACIRLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,12.08.2025,2025-08-12 10:00:00,2025-08-12 12:00:00,KARACABEY MAH. KIBRIS CAD. VE CİVARLARINDA / GÜLBAYIR MAH. KIBRIS CAD. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,12.08.2025,2025-08-12 08:30:00,2025-08-12 17:30:00,"BÜYÜKTUZHİSAR MAH. KAVAKPINARI SOK., HASTANE 1.CAD., 719.SOK., YUNAK CAD., SİVAS CAD., 763.SOK., BAĞDATYOLU SOK., 764.SOK., 707.KÜM.EV., BAHROĞLU SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,AKCATEPE MAH. MEVSİM CAD. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,12.08.2025,2025-08-12 08:30:00,2025-08-12 17:00:00,ÖRENŞEHİR BUCAK MERKEZİ MAH. ÖRENŞEHİR BUCAK MERKEZİ KÜMEEVLER VE CİVARLARINDA / ÜÇPINAR MAH. ÜÇPINAR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Tomarza,12.08.2025,2025-08-12 09:00:00,2025-08-12 12:30:00,TOKLAR MAH. TOKLAR KÜM.EV VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,12.08.2025,2025-08-12 13:30:00,2025-08-12 15:00:00,"19 MAYIS MAH. 3024.SOK., ŞHT.BÜYÜKELÇİ HASAN ESAT IŞIK BUL., ŞHT.BÜYÜKELÇİ İSMAİL EREZ BUL., GÖKSEL SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,12.08.2025,2025-08-12 15:00:00,2025-08-12 16:30:00,"SELİMİYE MAH. ZELVE SOK., ORTAHİSAR SOK., UÇHİSAR SOK., 3014.SOK., ŞHT.BÜYÜKELÇİ İSMAİL EREZ BUL., ŞHT.BÜYÜKELÇİ HASAN ESAT IŞIK BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.08.2025,2025-08-12 09:00:00,2025-08-12 14:00:00,"AKCATEPE MAH. YENİYAYLA CAD., 4153.SOK., 4152.SOK., 4151.SOK., 4156.SOK., 4157.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,12.08.2025,2025-08-12 09:00:00,2025-08-12 17:00:00,"KÜLLÜ MAH. İNCESU-KÜLLÜ KÖYÜ, 4852.SOK., 4859.SOK., 4858.SOK, 4861.SOK., 4854.SOK., 4860.SOK., 4865.SOK., 4862.SOK., 4871.SOK., 4864.SOK., 4868.SOK., 4867.SOK., 4863.SOK., 4872.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.08.2025,2025-08-12 09:00:00,2025-08-12 16:45:00,HIRKAKÖY MAH. HIRKAKÖY KÜM.EVL. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,12.08.2025,2025-08-12 08:45:00,2025-08-12 16:45:00,"ORUÇREİS MAH. AYANCIK CAD., 3378.CAD. VE CİVARLARINDA / MİTHATPAŞA MAH. 3395. SOK., AYANCIK CAD. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,12.08.2025,2025-08-12 14:00:00,2025-08-12 17:00:00,ACIRLI MAH. ACIRLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,12.08.2025,2025-08-12 10:30:00,2025-08-12 12:00:00,"19 MAYIS MAH. 3033.SOK., GÖKSEL SOK., 3024.SOK., GÜLYELİ SOK., ŞHT.BÜYÜKELÇİ HASAN ESAT IŞIK BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.08.2025,2025-08-12 08:45:00,2025-08-12 16:45:00,"YENİDOĞAN MAH. IŞIKVEREN SOK., SAMUR SOK., ERCAN SOK., GÜRLE SOK., KURUCUOVA SOK., SAMUR GEÇ., TARIM SOK., 3189.SOK., TURNALI SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,12.08.2025,2025-08-12 15:00:00,2025-08-12 17:00:00,"YUKARI MAH. PUTURARASI SOK., ÇARIK CAD., BASMA ÇIKMAZ SOK., DAĞLI SOK., KUYUÜSTÜ CAD., ÇATDERE SOK., 5960. SOK. VE CİVARLARINDA / AŞAĞI MAH. YURDUM SOK., AHSEN ÇIKMAZ SOK., NAZIM ÇIK. SOK., ÖREN CAD., BAĞBAŞI ÇIKMAZ SOK., HİLAL SOK., KUYUÜSTÜ CAD., ERENLER ÇIK. SOK., 5960. SOK., HİSARCIK CAD., 5892.SOK., DEREBOĞAZ CAD., ORTAOKUL SOK., MERCAN SOK., BUCAKBAĞ SOK., GÜNDOĞUŞU ÇIK. SOK., HERDEM SOK., ŞENOZAN SOK., AKAY ÇIKMAZ SOK., VENEDİK SOK., KAYSERİ CAD., ÇAY SOK., ÇEPKEN SOK., CUMHURİYET MEYDANI, SERÇEL KÜME EVL., FIRIN SOK., SELBASTI SOK., BİÇERLER ÇIKMAZ SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,12.08.2025,2025-08-12 08:45:00,2025-08-12 17:00:00,"BEĞENDİK MAH. ZEYNEP KAYA CAD., HACI SAMİ BOYDAK CAD., İKLİM SOK., OKUL 1.SOK., AKASYA SOK., İSTİKBAL CAD., BEDELLER SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,12.08.2025,2025-08-12 09:00:00,2025-08-12 10:00:00,"HARMAN MAH. SALURBAYIRI SOK., DUTDERE SOK., AKASYA SOK., OKUTAN CAD., DEVER ÇIKMAZ SOK., DÜVENCİKUYU SOK., OKUTAN 2. SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,12.08.2025,2025-08-12 09:00:00,2025-08-12 15:00:00,"GAZİ MAH. FATİH CAD., SIRTALAN 1.KÜM.EVL., ENBİYA KAHYA SOK., YUKARI SOK., 32.SOK., BATTAL HAFIZ EFENDİ SOK., YILDIRIM BEYAZIT SOK., GAZİ 2.CAD., CUMHURİYET 1.MEY., SAĞLIK CAD., YUNUS EMRE SOK., 31.SOK., HAFIZ ALİ EFENDİ SOK., MEVLANA SOK., MERYEM ANA SOK., İSTİKLAL 3.CAD., AHMET YESEVİ 2.SOK., DURMUŞ HOCA EFENDİ SOK., MİMARSİNAN SOK., ÇIKMAZ SOK., 22.SOK., OKUL CAD., 30.SOK., 3.SOK., ERTUĞRUL GAZİ SOK., 1. SOK., OSMAN GAZİ SOK., MISTIKLAR SOK., 2.SOK., 4.SOK., 5.SOK., 8.SOK., FEVZİ ÇAKMAK 2.SOK., AŞIK SEYRANİ 2.SOK., 33.SOK., TOSUN HOCA EFENDİ SOK., 38.SOK., TURGUT REİS SOK., 28.SOK., 9.SOK., 19.SOK., 7.SOK., 35.SOK., 34.SOK., 36.SOK. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,12.08.2025,2025-08-12 09:00:00,2025-08-12 10:00:00,İSABEY MAH. İSABEY KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,12.08.2025,2025-08-12 08:45:00,2025-08-12 10:45:00,"BECEN MAH. KANCA SOK., MAHMUTAĞA SOK., SAYARLI SOK., EKMEKÇİ CAMİ SOK. VE CİVARLARINDA / ",,
