Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,10.11.2025,2025-11-10 10:00:00,2025-11-10 14:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,10.11.2025,2025-11-10 09:00:00,2025-11-10 12:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,10.11.2025,2025-11-10 17:00:00,2025-11-10 19:00:00,BURHANİYE,,
BALIKESIR,Gömeç,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,GÖMEÇ,,
BALIKESIR,Havran,10.11.2025,2025-11-10 13:00:00,2025-11-10 17:00:00,HAVRAN,,
BALIKESIR,Edremit,10.11.2025,2025-11-10 14:00:00,2025-11-10 16:00:00,EDREMİT,,
BALIKESIR,Burhaniye,10.11.2025,2025-11-10 09:00:00,2025-11-10 12:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.11.2025,2025-11-10 03:00:00,2025-11-10 04:30:00,BURHANİYE,,
BALIKESIR,Bigadiç,10.11.2025,2025-11-10 09:30:00,2025-11-10 17:30:00,BİGADİÇ,,
BALIKESIR,Ayvalık,10.11.2025,2025-11-10 09:00:00,2025-11-10 13:00:00,AYVALIK,,
BALIKESIR,Bandırma,10.11.2025,2025-11-10 17:00:00,2025-11-10 18:00:00,BANDIRMA,,
BALIKESIR,Erdek,10.11.2025,2025-11-10 13:00:00,2025-11-10 16:00:00,ERDEK,,
BALIKESIR,Edremit,10.11.2025,2025-11-10 10:00:00,2025-11-10 11:30:00,EDREMİT,,
BALIKESIR,İvrindi,10.11.2025,2025-11-10 13:00:00,2025-11-10 14:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,10.11.2025,2025-11-10 10:00:00,2025-11-10 14:00:00,GÖNEN,,
BALIKESIR,Edremit,10.11.2025,2025-11-10 11:00:00,2025-11-10 13:00:00,EDREMİT,,
BALIKESIR,Burhaniye,10.11.2025,2025-11-10 13:00:00,2025-11-10 15:00:00,BURHANİYE,,
BALIKESIR,İvrindi,10.11.2025,2025-11-10 15:00:00,2025-11-10 16:00:00,İVRİNDİ,,
BALIKESIR,Susurluk,10.11.2025,2025-11-10 16:30:00,2025-11-10 17:30:00,SUSURLUK,,
BALIKESIR,Burhaniye,10.11.2025,2025-11-10 01:00:00,2025-11-10 02:30:00,BURHANİYE,,
BALIKESIR,Manyas,10.11.2025,2025-11-10 09:30:00,2025-11-10 12:30:00,MANYAS,,
BALIKESIR,İvrindi,10.11.2025,2025-11-10 14:00:00,2025-11-10 15:00:00,İVRİNDİ,,
BALIKESIR,Havran,10.11.2025,2025-11-10 09:00:00,2025-11-10 13:00:00,HAVRAN,,
BALIKESIR,Savaştepe,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,SAVAŞTEPE,,
BALIKESIR,Edremit,10.11.2025,2025-11-10 11:30:00,2025-11-10 14:00:00,EDREMİT,,
BALIKESIR,Edremit,10.11.2025,2025-11-10 09:00:00,2025-11-10 11:00:00,EDREMİT,,
BALIKESIR,Edremit,10.11.2025,2025-11-10 14:30:00,2025-11-10 17:00:00,EDREMİT,,
BALIKESIR,Burhaniye,10.11.2025,2025-11-10 10:00:00,2025-11-10 12:00:00,BURHANİYE,,
BALIKESIR,Edremit,10.11.2025,2025-11-10 15:00:00,2025-11-10 17:00:00,EDREMİT,,
BALIKESIR,Bandırma,10.11.2025,2025-11-10 14:00:00,2025-11-10 17:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,BURHANİYE,,
BALIKESIR,Kepsut,10.11.2025,2025-11-10 12:30:00,2025-11-10 17:00:00,KEPSUT,,
BALIKESIR,Bandırma,10.11.2025,2025-11-10 12:30:00,2025-11-10 13:30:00,BANDIRMA,,
BALIKESIR,Bandırma,10.11.2025,2025-11-10 13:30:00,2025-11-10 15:30:00,BANDIRMA,,
BURDUR,Yeşilova,10.11.2025,2025-11-10 10:00:00,2025-11-10 16:00:00,YEŞİLOVA,,
BURDUR,Ağlasun,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,AĞLASUN,,
BURDUR,Burdur Merkez,10.11.2025,2025-11-10 09:30:00,2025-11-10 16:30:00,MERKEZ,,
BURDUR,Gölhisar,10.11.2025,2025-11-10 09:30:00,2025-11-10 16:30:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,10.11.2025,2025-11-10 09:30:00,2025-11-10 15:30:00,MERKEZ,,
BURDUR,Burdur Merkez,10.11.2025,2025-11-10 09:30:00,2025-11-10 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,10.11.2025,2025-11-10 00:30:00,2025-11-10 01:30:00,MERKEZ,,
BURDUR,Burdur Merkez,10.11.2025,2025-11-10 09:30:00,2025-11-10 15:30:00,MERKEZ,,
BURDUR,Ağlasun,10.11.2025,2025-11-10 09:30:00,2025-11-10 15:30:00,AĞLASUN,,
BURSA,İnegöl,10.11.2025,2025-11-10 10:00:00,2025-11-10 12:00:00,İNEGÖL,,
BURSA,Osmangazi,10.11.2025,2025-11-10 09:00:00,2025-11-10 13:00:00,OSMANGAZİ,,
BURSA,Nilüfer,10.11.2025,2025-11-10 10:00:00,2025-11-10 11:00:00,NİLÜFER,,
BURSA,İnegöl,10.11.2025,2025-11-10 09:00:00,2025-11-10 11:00:00,İNEGÖL,,
BURSA,Yıldırım,10.11.2025,2025-11-10 15:00:00,2025-11-10 16:00:00,YILDIRIM,,
BURSA,Osmangazi,10.11.2025,2025-11-10 09:00:00,2025-11-10 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,10.11.2025,2025-11-10 09:00:00,2025-11-10 11:00:00,İNEGÖL,,
BURSA,Karacabey,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,KARACABEY,,
BURSA,Keles,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,KELES,,
BURSA,Yıldırım,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,10.11.2025,2025-11-10 10:00:00,2025-11-10 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,10.11.2025,2025-11-10 09:00:00,2025-11-10 11:00:00,İNEGÖL,,
BURSA,Orhangazi,10.11.2025,2025-11-10 11:00:00,2025-11-10 13:00:00,ORHANGAZİ,,
BURSA,Yıldırım,10.11.2025,2025-11-10 09:30:00,2025-11-10 17:00:00,YILDIRIM,,
BURSA,Kestel,10.11.2025,2025-11-10 10:00:00,2025-11-10 12:00:00,KESTEL,,
BURSA,Orhangazi,10.11.2025,2025-11-10 09:15:00,2025-11-10 10:30:00,ORHANGAZİ,,
BURSA,Mudanya,10.11.2025,2025-11-10 11:00:00,2025-11-10 12:00:00,MUDANYA,,
BURSA,Mudanya,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,MUDANYA,,
BURSA,Nilüfer,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,NİLÜFER,,
BURSA,Nilüfer,10.11.2025,2025-11-10 14:00:00,2025-11-10 15:00:00,NİLÜFER,,
BURSA,Osmangazi,10.11.2025,2025-11-10 10:00:00,2025-11-10 11:30:00,OSMANGAZİ,,
BURSA,İnegöl,10.11.2025,2025-11-10 09:00:00,2025-11-10 11:00:00,İNEGÖL,,
BURSA,Orhangazi,10.11.2025,2025-11-10 16:20:00,2025-11-10 18:30:00,ORHANGAZİ,,
BURSA,Karacabey,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,KARACABEY,,
BURSA,Nilüfer,10.11.2025,2025-11-10 12:00:00,2025-11-10 14:00:00,NİLÜFER,,
BURSA,Orhangazi,10.11.2025,2025-11-10 09:00:00,2025-11-10 15:00:00,ORHANGAZİ,,
BURSA,Yıldırım,10.11.2025,2025-11-10 09:00:00,2025-11-10 15:00:00,YILDIRIM,,
BURSA,Nilüfer,10.11.2025,2025-11-10 17:00:00,2025-11-10 18:00:00,NİLÜFER,,
BURSA,Orhangazi,10.11.2025,2025-11-10 09:01:00,2025-11-10 15:00:00,ORHANGAZİ,,
BURSA,Nilüfer,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,NİLÜFER,,
BURSA,Nilüfer,10.11.2025,2025-11-10 11:00:00,2025-11-10 12:00:00,NİLÜFER,,
BURSA,Osmangazi,10.11.2025,2025-11-10 09:00:00,2025-11-10 10:00:00,OSMANGAZİ,,
BURSA,Yıldırım,10.11.2025,2025-11-10 16:00:00,2025-11-10 17:00:00,YILDIRIM,,
BURSA,Nilüfer,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,NİLÜFER,,
CANAKKALE,Çan,10.11.2025,2025-11-10 10:30:00,2025-11-10 17:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,MERKEZ,,
CANAKKALE,Biga,10.11.2025,2025-11-10 19:00:00,2025-11-10 21:00:00,BİGA,,
CANAKKALE,Ayvacık,10.11.2025,2025-11-10 16:30:00,2025-11-10 17:30:00,AYVACIK,,
CANAKKALE,Gelibolu,10.11.2025,2025-11-10 12:00:00,2025-11-10 14:00:00,GELİBOLU,,
CANAKKALE,Ezine,10.11.2025,2025-11-10 13:00:00,2025-11-10 16:00:00,EZİNE,,
CANAKKALE,Ezine,10.11.2025,2025-11-10 09:00:00,2025-11-10 12:30:00,EZİNE,,
CANAKKALE,Gelibolu,10.11.2025,2025-11-10 14:00:00,2025-11-10 16:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,10.11.2025,2025-11-10 09:30:00,2025-11-10 13:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,10.11.2025,2025-11-10 13:00:00,2025-11-10 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,10.11.2025,2025-11-10 11:00:00,2025-11-10 15:00:00,MERKEZ,,
CANAKKALE,Biga,10.11.2025,2025-11-10 13:00:00,2025-11-10 15:00:00,BİGA,,
CANAKKALE,Gelibolu,10.11.2025,2025-11-10 10:00:00,2025-11-10 12:00:00,GELİBOLU,,
CANAKKALE,Biga,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,BİGA,,
CANAKKALE,Ayvacık,10.11.2025,2025-11-10 18:00:00,2025-11-10 19:00:00,AYVACIK,,
ISPARTA,Uluborlu,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,ULUBORLU,,
ISPARTA,Isparta Merkez,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,10.11.2025,2025-11-10 09:30:00,2025-11-10 17:00:00,"* KUMARLI, KAYNAR, CUKURHISAR, CEVREPINA",,
KAHRAMANMARAS,Ekinözü,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,"* OZTURK, TURKELI VE ORTAOREN MAHALLELER",,
KAHRAMANMARAS,Pazarcık,10.11.2025,2025-11-10 09:00:00,2025-11-10 15:00:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KAHRAMANMARAS,Elbistan,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:30:00,"* AGLICA, ALEMBEY, BALIKCIL VE DOGAN MAH",,
KAHRAMANMARAS,Pazarcık,10.11.2025,2025-11-10 09:00:00,2025-11-10 15:00:00,"* Hurriyet Mahallesi.,",,
KAHRAMANMARAS,Dulkadiroğlu,10.11.2025,2025-11-10 09:00:00,2025-11-10 14:30:00,"* COBANLI (KISMI), SARICUKUR, MAKSUTLU,",,
KAHRAMANMARAS,Dulkadiroğlu,10.11.2025,2025-11-10 09:30:00,2025-11-10 13:00:00,"ULUDAZ, DONUKLU (KISMI)",,
KAYSERI,Sarız,10.11.2025,2025-11-10 09:00:00,2025-11-10 11:00:00,KIRKISRAK MAH. AŞAĞIDEGİRMENDERESİ SOK. VE CİVARLARINDA / ,,
KAYSERI,Talas,10.11.2025,2025-11-10 09:00:00,2025-11-10 10:30:00,"YENİDOĞAN MAH. PAZAR 1. SOK., ERTUĞRUL GAZİ CAD., DEFNE SOK., ÇAKIR SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,10.11.2025,2025-11-10 14:00:00,2025-11-10 17:00:00,EKİNLİ MAH. EKİNLİ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,10.11.2025,2025-11-10 09:00:00,2025-11-10 16:00:00,"ESENYURT MAH. GEMİCİ SOK., PAŞALI CAD., 1434.SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,10.11.2025,2025-11-10 09:00:00,2025-11-10 13:00:00,DAĞYURDU MAH. DAĞYURDU KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Tomarza,10.11.2025,2025-11-10 09:00:00,2025-11-10 14:00:00,EKİNLİ MAH. EKİNLİ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,10.11.2025,2025-11-10 08:30:00,2025-11-10 17:00:00,KABAKLI MAH. KABAKLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,10.11.2025,2025-11-10 08:40:00,2025-11-10 16:40:00,SARIMSAKLI MAH. SARIMSAKLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,10.11.2025,2025-11-10 08:30:00,2025-11-10 17:00:00,"KABAKLI MAH. KABAKLI KÖYÜ, KABAKLI KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Hacılar,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,"AŞAĞI MAH. ERENLER CAD., BARUT SOK., AYDEMİR SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,10.11.2025,2025-11-10 13:30:00,2025-11-10 16:30:00,TOKLAR MAH. TOKLAR KÜM.EV VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,10.11.2025,2025-11-10 09:00:00,2025-11-10 12:00:00,GÜZELYAZI MAH. HOZANKAYA SOK. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,10.11.2025,2025-11-10 13:00:00,2025-11-10 16:00:00,"SENİRKÖY MAH. 1001.SOK., 1007. SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,10.11.2025,2025-11-10 10:30:00,2025-11-10 17:00:00,"SOYSALLI MAH. 1895. SOK., SOYSALLI KÜM.EV., ŞHT.ÜSTĞM.ÖMER MAVİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,10.11.2025,2025-11-10 15:00:00,2025-11-10 16:30:00,"KARPUZSEKİSİ MAH. KARPUZSEKİSİ CAD., KARPUZSEKİSİ KÜM.EV., 18.CAD. VE CİVARLARINDA / ",,
KAYSERI,Sarız,10.11.2025,2025-11-10 11:00:00,2025-11-10 13:00:00,"KIRKISRAK MAH. A. BOSTANBELİ KÜMEEVLER, YUKARIBOSTANBELİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,10.11.2025,2025-11-10 09:00:00,2025-11-10 10:00:00,"BÜYÜKTUZHİSAR MAH. 729.SOK., 731.SOK., 730.SOK., 732.SOK., 727.SOK., 728.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,10.11.2025,2025-11-10 11:00:00,2025-11-10 12:30:00,"YENİDOĞAN MAH. HÜNER SOK., TUNCAY SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,10.11.2025,2025-11-10 13:30:00,2025-11-10 17:00:00,"GESİ MAH. ALPARSLAN CAD., ÜÇHAVUZLAR SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,10.11.2025,2025-11-10 11:00:00,2025-11-10 12:30:00,"ALPASLAN MAH. HADİ BEY CAD., AYAN YAPI 2.SOK., 181.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,10.11.2025,2025-11-10 08:30:00,2025-11-10 17:30:00,OVAÇİFTLİK MAH. OVAÇİFTLİK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Tomarza,10.11.2025,2025-11-10 13:00:00,2025-11-10 17:00:00,KÜÇÜKCANLI MAH. KÜÇÜKCANLI KÜMEEVLER VE CİVARLARINDA / ,,
SIVAS,Suşehri,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,SUŞEHRİ,,
SIVAS,Akıncılar,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,AKINCILAR,,
SIVAS,Gemerek,10.11.2025,2025-11-10 09:30:00,2025-11-10 16:00:00,GEMEREK,,
SIVAS,Kangal,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,KANGAL,,
SIVAS,Kangal,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,KANGAL,,
SIVAS,Gemerek,10.11.2025,2025-11-10 09:00:00,2025-11-10 15:00:00,GEMEREK,,
SIVAS,Kangal,10.11.2025,2025-11-10 10:00:00,2025-11-10 13:00:00,KANGAL,,
SIVAS,Kangal,10.11.2025,2025-11-10 10:00:00,2025-11-10 17:00:00,KANGAL,,
YALOVA,Yalova Merkez,10.11.2025,2025-11-10 17:00:00,2025-11-10 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,10.11.2025,2025-11-10 09:00:00,2025-11-10 10:30:00,MERKEZ,,
YALOVA,Termal,10.11.2025,2025-11-10 11:00:00,2025-11-10 12:30:00,TERMAL,,
YALOVA,Termal,10.11.2025,2025-11-10 09:00:00,2025-11-10 10:30:00,TERMAL,,
YALOVA,Yalova Merkez,10.11.2025,2025-11-10 13:00:00,2025-11-10 14:30:00,MERKEZ,,
YALOVA,Termal,10.11.2025,2025-11-10 13:00:00,2025-11-10 14:30:00,TERMAL,,
YALOVA,Termal,10.11.2025,2025-11-10 09:00:00,2025-11-10 13:00:00,TERMAL,,
YALOVA,Yalova Merkez,10.11.2025,2025-11-10 14:00:00,2025-11-10 17:30:00,MERKEZ,,
YALOVA,Altınova,10.11.2025,2025-11-10 09:30:00,2025-11-10 10:30:00,ALTINOVA,,
YALOVA,Yalova Merkez,10.11.2025,2025-11-10 09:00:00,2025-11-10 13:00:00,MERKEZ,,
YALOVA,Çiftlikköy,10.11.2025,2025-11-10 09:00:00,2025-11-10 17:00:00,ÇİFTLİKKÖY,,
