Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Bucak,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,BUCAK,,
BURDUR,Çeltikçi,16.05.2026,2026-05-16 10:00:00,2026-05-16 17:00:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,16.05.2026,2026-05-16 10:00:00,2026-05-16 17:00:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,16.05.2026,2026-05-16 16:30:00,2026-05-16 17:30:00,MERKEZ,,
BURDUR,Burdur Merkez,16.05.2026,2026-05-16 09:30:00,2026-05-16 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,16.05.2026,2026-05-16 09:30:00,2026-05-16 10:00:00,MERKEZ,,
BURDUR,Çeltikçi,16.05.2026,2026-05-16 10:00:00,2026-05-16 17:00:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,16.05.2026,2026-05-16 11:00:00,2026-05-16 15:00:00,MERKEZ,,
BURSA,Gemlik,16.05.2026,2026-05-16 09:00:00,2026-05-16 12:00:00,GEMLİK,,
BURSA,Yenişehir,16.05.2026,2026-05-16 10:00:00,2026-05-16 16:00:00,YENİŞEHİR,,
BURSA,Yenişehir,16.05.2026,2026-05-16 10:00:00,2026-05-16 14:00:00,YENİŞEHİR,,
BURSA,Orhaneli,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,ORHANELİ,,
BURSA,İnegöl,16.05.2026,2026-05-16 09:00:00,2026-05-16 13:00:00,İNEGÖL,,
BURSA,İnegöl,16.05.2026,2026-05-16 13:00:00,2026-05-16 17:00:00,İNEGÖL,,
BURSA,İnegöl,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,İNEGÖL,,
BURSA,Yıldırım,16.05.2026,2026-05-16 10:30:00,2026-05-16 11:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,16.05.2026,2026-05-16 09:30:00,2026-05-16 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,16.05.2026,2026-05-16 09:00:00,2026-05-16 11:00:00,İNEGÖL,,
BURSA,Yıldırım,16.05.2026,2026-05-16 16:30:00,2026-05-16 17:30:00,YILDIRIM,,
BURSA,Nilüfer,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,NİLÜFER,,
BURSA,Yıldırım,16.05.2026,2026-05-16 14:00:00,2026-05-16 14:30:00,YILDIRIM,,
BURSA,Yıldırım,16.05.2026,2026-05-16 09:00:00,2026-05-16 13:00:00,YILDIRIM,,
BURSA,İnegöl,16.05.2026,2026-05-16 09:00:00,2026-05-16 11:00:00,İNEGÖL,,
BURSA,Yenişehir,16.05.2026,2026-05-16 09:30:00,2026-05-16 15:30:00,YENİŞEHİR,,
BURSA,Nilüfer,16.05.2026,2026-05-16 10:00:00,2026-05-16 11:00:00,NİLÜFER,,
BURSA,İnegöl,16.05.2026,2026-05-16 10:00:00,2026-05-16 16:00:00,İNEGÖL,,
BURSA,İnegöl,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,16.05.2026,2026-05-16 10:00:00,2026-05-16 16:00:00,İNEGÖL,,
BURSA,Yıldırım,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,YILDIRIM,,
BURSA,Yıldırım,16.05.2026,2026-05-16 09:00:00,2026-05-16 10:00:00,YILDIRIM,,
BURSA,Yıldırım,16.05.2026,2026-05-16 13:00:00,2026-05-16 13:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,16.05.2026,2026-05-16 13:00:00,2026-05-16 15:00:00,GEMLİK,,
BURSA,Yenişehir,16.05.2026,2026-05-16 10:00:00,2026-05-16 17:00:00,YENİŞEHİR,,
BURSA,Nilüfer,16.05.2026,2026-05-16 16:00:00,2026-05-16 17:00:00,NİLÜFER,,
BURSA,Keles,16.05.2026,2026-05-16 12:00:00,2026-05-16 18:00:00,KELES,,
BURSA,Mustafakemalpaşa,16.05.2026,2026-05-16 13:00:00,2026-05-16 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,16.05.2026,2026-05-16 14:00:00,2026-05-16 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,16.05.2026,2026-05-16 10:00:00,2026-05-16 14:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,16.05.2026,2026-05-16 15:00:00,2026-05-16 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhaneli,16.05.2026,2026-05-16 11:00:00,2026-05-16 17:00:00,ORHANELİ,,
BURSA,Yıldırım,16.05.2026,2026-05-16 10:00:00,2026-05-16 14:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,16.05.2026,2026-05-16 16:30:00,2026-05-16 17:30:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Ayvacık,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,AYVACIK,,
CANAKKALE,Lapseki,16.05.2026,2026-05-16 11:00:00,2026-05-16 12:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,16.05.2026,2026-05-16 12:30:00,2026-05-16 13:30:00,LAPSEKİ,,
CANAKKALE,Bayramiç,16.05.2026,2026-05-16 09:30:00,2026-05-16 11:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,16.05.2026,2026-05-16 11:00:00,2026-05-16 12:30:00,BAYRAMİÇ,,
CANAKKALE,Lapseki,16.05.2026,2026-05-16 09:30:00,2026-05-16 10:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,16.05.2026,2026-05-16 14:00:00,2026-05-16 15:00:00,LAPSEKİ,,
CANAKKALE,Yenice,16.05.2026,2026-05-16 11:00:00,2026-05-16 12:00:00,YENİCE,,
CANAKKALE,Yenice,16.05.2026,2026-05-16 12:00:00,2026-05-16 13:30:00,YENİCE,,
CANAKKALE,Çan,16.05.2026,2026-05-16 16:00:00,2026-05-16 17:00:00,ÇAN,,
CANAKKALE,Yenice,16.05.2026,2026-05-16 14:00:00,2026-05-16 16:00:00,YENİCE,,
CANAKKALE,Gökçeada,16.05.2026,2026-05-16 12:30:00,2026-05-16 18:00:00,GÖKÇEADA,,
CANAKKALE,Biga,16.05.2026,2026-05-16 14:00:00,2026-05-16 15:00:00,BİGA,40.2269793,27.2428365
DÜZCE,Akçakoca,16.05.2026,2026-05-16 09:00:00,2026-05-16 12:00:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,16.05.2026,2026-05-16 12:00:00,2026-05-16 14:00:00, DARICI KÖYÜ DARICI MAH. KAVAKLAR KÖYÜ SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,16.05.2026,2026-05-16 01:00:00,2026-05-16 02:00:00, BEYCİLER KÖYÜ BEYCİLER MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,16.05.2026,2026-05-16 11:00:00,2026-05-16 13:00:00, KOÇYAZI KÖYÜ KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Kaynaşlı,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00, ELMALI KÖYÜ MEŞELİK KÖYÜ,40.7720977,31.3192011
DÜZCE,Yığılca,16.05.2026,2026-05-16 09:00:00,2026-05-16 15:00:00, KÖYÜN KENDISI MENGEN KÖYÜ,40.9599953,31.4446682
DÜZCE,Kaynaşlı,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00, DEREBOYU KÖYÜ ELMALI KÖYÜ MEŞELİK KÖYÜ,40.7720977,31.3192011
DÜZCE,Düzce Merkez,16.05.2026,2026-05-16 16:30:00,2026-05-16 18:30:00, DARICI KÖYÜ DARICI MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ KÖYÜN KENDISI SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK KÖYÜ ŞIRALIK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,16.05.2026,2026-05-16 09:00:00,2026-05-16 10:30:00, CUMHURİYET MAH. KAVAKBIÇKI KÖYÜ KOÇYAZI KÖYÜ KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,16.05.2026,2026-05-16 14:00:00,2026-05-16 15:30:00, KOÇYAZI KÖYÜ KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Cumayeri,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00, AKPINAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8746889,30.9504143
DÜZCE,Çilimli,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00, BIÇKIBAŞI KÖYÜ DÜVERDÜZÜ KÖYÜ DÜVERDÜZÜ MAH. HIZARDERE KÖYÜ KAFYAYLA KÖYÜ KARAÖMER KÖYÜ KARAÖMER MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. YENI KÖYÜ,40.8932524,31.0466303
DÜZCE,Akçakoca,16.05.2026,2026-05-16 09:00:00,2026-05-16 10:00:00, YALI KÖYÜ YALI MAH.,41.0882278,31.1239833
ISPARTA,Yalvaç,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,YALVAÇ,38.3002867,31.1743457
ISPARTA,Aksu,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Senirkent,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Isparta Merkez,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,MERKEZ,37.7636722,30.5550569
KAHRAMANMARAS,Afşin,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:30:00,COBANBEYLI MH. MEZARLIK CIVARI,38.2438548,36.9152873
KAHRAMANMARAS,Göksun,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,* Korkmaz ve Findik Mahallelerinin bir k,38.0213126,36.4945631
KAHRAMANMARAS,Andırın,16.05.2026,2026-05-16 09:00:00,2026-05-16 15:00:00,"* Altinyayla,Akgumus,Kargacayiri,",,
KAHRAMANMARAS,Dulkadiroğlu,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00,Tevekkeli Mh.Kismi etkilenecek,,
KAHRAMANMARAS,Göksun,16.05.2026,2026-05-16 10:00:00,2026-05-16 14:00:00,"* Tasoluk, Findiklikoyak ve Sirmali Maha",,
KAHRAMANMARAS,Andırın,16.05.2026,2026-05-16 09:00:00,2026-05-16 15:00:00,"* Besbucak Mh Ciftlik Mevkii,",,
KAHRAMANMARAS,Onikişubat,16.05.2026,2026-05-16 09:30:00,2026-05-16 15:00:00,Camlibel cakirdere mahallesi,,
KAHRAMANMARAS,Elbistan,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,"* Armutalan Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Ekinözü,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,"* Atakoy Mahallesinin bir kisimlaru,",,
KAHRAMANMARAS,Pazarcık,16.05.2026,2026-05-16 09:00:00,2026-05-16 12:00:00,* Nefsidoganli Mahallesi ve Hat Uzerinde,,
KAHRAMANMARAS,Afşin,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:30:00,BINBOGA MH. TATAR MEZRASI,,
KAHRAMANMARAS,Afşin,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:30:00,HUYUKLU MAH. MEZARLIK CIVARI,,
KAHRAMANMARAS,Elbistan,16.05.2026,2026-05-16 09:10:00,2026-05-16 16:50:00,"* Tasburun Mahallesinin bir kisimlari.,",,
KAHRAMANMARAS,Elbistan,16.05.2026,2026-05-16 16:50:00,2026-05-16 17:00:00,* Gubluce ve Tasburun Mahallelerinin bir,,
KAHRAMANMARAS,Elbistan,16.05.2026,2026-05-16 09:00:00,2026-05-16 09:10:00,* Tasburun ve Gubluce Mahallelerinin bir,,
KAHRAMANMARAS,Afşin,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:30:00,ARITAS MH. LISE VE 2 NOLU GECE KONDU BOL,,
KAHRAMANMARAS,Pazarcık,16.05.2026,2026-05-16 09:30:00,2026-05-16 13:30:00,"* Karaagac Mahallesi.,",,
KAHRAMANMARAS,Elbistan,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,* Karahasanusagi Mahallesinin bir kisiml,,
KAHRAMANMARAS,Onikişubat,16.05.2026,2026-05-16 10:00:00,2026-05-16 13:00:00,Camlik mahallesi,,
KAHRAMANMARAS,Göksun,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,"* Kaleboynu Mahallesinin bir kisimlari,",,
KAYSERI,Tomarza,16.05.2026,2026-05-16 09:00:00,2026-05-16 13:00:00,GÜLVEREN MAH. GÜLVEREN KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Develi,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00,ÖKSÜT MAH. ÖKSÜT KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,EYİM MAH. EYİM KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,EYİM MAH. EYİM KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,16.05.2026,2026-05-16 09:00:00,2026-05-16 16:00:00,"ALPASLAN MAH. GAZETECİ HÜSAMETTİN URFALIER SOK., KIZILIRMAK CAD., ÖZLER SOK. VE CİVARLARINDA / ",,
KOCAELI,Kandıra,16.05.2026,2026-05-16 09:00:00,2026-05-16 14:00:00, AKDURAK KÖYÜ AKDURAK MAH.,,
KOCAELI,Kandıra,16.05.2026,2026-05-16 13:00:00,2026-05-16 17:00:00, ÇARSI KÖYÜ ÇARSI MAH. ÇARŞI KÖYÜ ÇARŞI MAH.,,
KOCAELI,Başiskele,16.05.2026,2026-05-16 14:30:00,2026-05-16 16:30:00, MAHMUTPASA KÖYÜ MAHMUTPASA MAH. MAHMUTPAŞA MAH. YAYLACIK KÖYÜ YAYLACIK MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
KOCAELI,Başiskele,16.05.2026,2026-05-16 11:00:00,2026-05-16 13:00:00, BARBAROS KÖYÜ BARBAROS MAH. MUNCURLU MÜCAVIR SAHIL KÖYÜ SAHIL MAH. SAHİL KÖYÜ SAHİL MAH. SERDAR KÖYÜ SERDAR MAH. YEŞİLYURT KÖYÜ,,
KOCAELI,Karamürsel,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00, DEREKÖY KÖYÜ DEREKÖY MAH. KAYACIK KÖYÜ KAYACIK MAH. OLUKLU KÖYÜ OLUKLU MAH.,,
KOCAELI,Kandıra,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00, AKÇABEYLI KÖYÜ AKÇABEYLİ KÖYÜ AKÇABEYLİ MAH. ARIFAGA KÖYÜ EMEKEVLER MAH. KARAAGAÇ KÖYÜ KARAAGAÇ MAH. KARAAĞAÇ KÖYÜ KARAAĞAÇ MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH. PINARLI MAH. ÇARŞI KÖYÜ,,
KOCAELI,Başiskele,16.05.2026,2026-05-16 09:00:00,2026-05-16 11:00:00, KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. VEZIRÇIFTLIGI KÖYÜ VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH.,,
KOCAELI,Başiskele,16.05.2026,2026-05-16 11:00:00,2026-05-16 13:00:00, KULLAR KÖYÜ KULLAR MERKEZ,,
KOCAELI,Başiskele,16.05.2026,2026-05-16 09:00:00,2026-05-16 15:00:00, DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ,,
KOCAELI,Darıca,16.05.2026,2026-05-16 10:00:00,2026-05-16 14:00:00, EMEK KÖYÜ OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ,,
KOCAELI,Gebze,16.05.2026,2026-05-16 09:00:00,2026-05-16 17:00:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. KADILLI KÖYÜ OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Darıca,16.05.2026,2026-05-16 10:00:00,2026-05-16 10:30:00, EMEK KÖYÜ EMEK MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,,
