Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Düzce Merkez,11.03.2026,2026-03-11 11:00:00,2026-03-11 12:30:00, MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Cumayeri,11.03.2026,2026-03-11 12:00:00,2026-03-11 13:00:00, KÖYÜN KENDISI YUKARIAVLAYAN KÖYÜ,,
DÜZCE,Düzce Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:30:00, ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Cumayeri,11.03.2026,2026-03-11 14:00:00,2026-03-11 15:00:00, DOKUZDEĞİRMEN KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 13:00:00, BALLICA KÖYÜ BATAKLI ÇİFTLİK DEVELI KÖYÜ DEVELİ KÖYÜ DURAKLAR KÖYÜ EFENDI MAH. EFENDİ MAH. GÖLORMANI KÖYÜ HACI AHMETLER HECINLER KÖYÜ HOCAOĞLU KÖYÜ HOCAOĞLU MAH. KIZILCIK KÖYÜ KIZILCIK MAH. KONAKLI KÖYÜ KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KÜRT KÖY,,
DÜZCE,Düzce Merkez,11.03.2026,2026-03-11 13:30:00,2026-03-11 15:00:00, ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Kaynaşlı,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ ÇAMOLUK KÖYÜ ÇIMENLIKORULUK KÖYÜ ÇİMENLİKORULUK KÖY,,
ISPARTA,Keçiborlu,11.03.2026,2026-03-11 10:00:00,2026-03-11 16:00:00,KEÇİBORLU,,
ISPARTA,Uluborlu,11.03.2026,2026-03-11 10:00:00,2026-03-11 16:00:00,ULUBORLU,,
ISPARTA,Sütçüler,11.03.2026,2026-03-11 12:00:00,2026-03-11 14:00:00,SÜTÇÜLER,,
ISPARTA,Eğirdir,11.03.2026,2026-03-11 09:00:00,2026-03-11 13:00:00,EĞİRDİR,,
ISPARTA,Yenişarbademli,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,YENİŞARBADEMLİ,,
ISPARTA,Gelendost,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,GELENDOST,,
ISPARTA,Uluborlu,11.03.2026,2026-03-11 10:00:00,2026-03-11 16:00:00,ULUBORLU,,
ISPARTA,Yalvaç,11.03.2026,2026-03-11 03:00:00,2026-03-11 04:00:00,YALVAÇ,,
ISPARTA,Sütçüler,11.03.2026,2026-03-11 12:00:00,2026-03-11 14:00:00,SÜTÇÜLER,,
KAHRAMANMARAS,Onikişubat,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,Ilica Mahallesi,,
KAHRAMANMARAS,Pazarcık,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00,"* Narli Bahcelievler, Karacay, Sarierik,",,
KAHRAMANMARAS,Dulkadiroğlu,11.03.2026,2026-03-11 09:30:00,2026-03-11 14:30:00,Besenli Mh. Emirusagi Mh.Zeynepusagi Mh.,,
KAYSERI,Develi,11.03.2026,2026-03-11 11:10:00,2026-03-11 12:10:00,KÖSELER MAH. KÖSELER KÜMEEVLER VE CİVARLARINDA / İMAMKULLU MAH. İMAMKULLU KÜM.EV. VE CİVARLARINDA / ,,
KOCAELI,Darıca,11.03.2026,2026-03-11 10:00:00,2026-03-11 14:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ EMEK KÖYÜ,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 09:00:00,2026-03-11 12:00:00, FATIH FATİH KÖSEKÖY MAH.,,
KOCAELI,İzmit,11.03.2026,2026-03-11 09:00:00,2026-03-11 12:00:00, NEBIHOCA KÖYÜ NEBIHOCA MAH. NEBİHOCA KÖYÜ NEBİHOCA MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, EMEKEVLER MAH. İBRİKDERE MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 13:00:00,2026-03-11 15:00:00, UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:30:00, UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 10:45:00,2026-03-11 12:30:00, DUMLUPINAR MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 13:00:00,2026-03-11 15:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Körfez,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, ATALAR KÖYÜ ATALAR MAH. HACI OSMAN ILIMTEPE KÖYÜ KIRAZLIYALI KÖYÜ KIRAZLIYALI MAH. KİRAZLIYALI KÖYÜ KİRAZLIYALI MAH. İLİMTEPE KÖYÜ,,
KOCAELI,İzmit,11.03.2026,2026-03-11 09:00:00,2026-03-11 12:00:00, NEBIHOCA KÖYÜ NEBİHOCA KÖYÜ,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, EMEKEVLER MAH. UZUNÇİFTLİK MAH.,,
KOCAELI,Körfez,11.03.2026,2026-03-11 09:00:00,2026-03-11 11:00:00, CUMA KÖYÜ CUMA MAH. HIMMETLI KÖYÜ HIMMETLI MAH. HİMMETLİ KÖYÜ HİMMETLİ MAH. KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SIPAHILER KÖYÜ SİPAHİLER KÖYÜ ÇIRAKLI KÖYÜ ÇIRAKLI MAH.,,
KOCAELI,İzmit,11.03.2026,2026-03-11 13:00:00,2026-03-11 14:00:00, SÜVERLER KÖYÜ,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:30:00, DUMLUPINAR MAH. ERTUĞRUL GAZİ,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 09:00:00,2026-03-11 12:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 12:00:00,2026-03-11 13:30:00, DUMLUPINAR MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 13:30:00,2026-03-11 15:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH.,,
KOCAELI,Körfez,11.03.2026,2026-03-11 11:30:00,2026-03-11 12:30:00, NAIP MAH. SEMSETTIN KÖYÜ SEMSETTIN MAH. ŞEMSETTİN KÖYÜ ŞEMSETTİN MAH.,,
KOCAELI,Karamürsel,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, EREGLI KÖYÜ EREĞLİ KÖYÜ EREĞLİ MAH. TEPEKÖY KÖYÜ TEPEKÖY MAH.,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 10:45:00,2026-03-11 12:30:00, DUMLUPINAR KÖYÜ,,
KOCAELI,Kartepe,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Çayırova,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
SAKARYA,Adapazarı,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
SAKARYA,Sapanca,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, KIRKPINAR SOGUKSU KIRKPINAR SOĞUKSU KURTKÖY YAVUZSELIM KURTKÖY YAVUZSELİM YANIK KÖYÜ,,
SAKARYA,Geyve,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, DOGANÇAY KÖYÜ DOGANÇAY MAH. DOĞANÇAY KÖYÜ DOĞANÇAY MAH. KARAÇAM MAH. MAKSUDIYE KÖYÜ MAKSUDIYE MAH. MAKSUDİYE KÖYÜ MAKSUDİYE MAH.,,
SAKARYA,Adapazarı,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, BESDEGIRMEN KÖYÜ BESDEGIRMEN MAH. BEŞDEĞİRMEN KÖYÜ BEŞDEĞİRMEN MAH. BÜYÜKHATAPLI KÖYÜ BÜYÜKHATAPLI MAH. ELMALI KÖYÜ ELMALI MAH. IMAMLAR KÖYÜ IMAMLAR MAH. ISIKLAR KÖYÜ IŞIKLAR KÖYÜ IŞIKLAR MAH. KARADERE KÖYÜ KARADERE MAH. KISLA MAH. KIŞLA KÖYÜ KIŞLA MAH.,,
SAKARYA,Söğütlü,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:00:00, AKÇAKAMIS KÖYÜ AKÇAKAMIS MAH. AKÇAKAMIŞ KÖYÜ AKÇAKAMIŞ MAH. BESDEGIRMEN KÖYÜ HARMANTEPE MAH. KARADERE MAH. TASOLUK KÖYÜ TAŞOLUK MAH. ÇALTICAK KÖYÜ ÇALTICAK MAH.,,
SAKARYA,Adapazarı,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00, YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
SAKARYA,Söğütlü,11.03.2026,2026-03-11 14:00:00,2026-03-11 15:00:00, AKÇAKAMIS KÖYÜ AKÇAKAMIS MAH. AKÇAKAMIŞ KÖYÜ AKÇAKAMIŞ MAH. BESDEGIRMEN KÖYÜ HARMANTEPE MAH. KARADERE MAH. TASOLUK KÖYÜ TAŞOLUK MAH. ÇALTICAK KÖYÜ ÇALTICAK MAH.,,
SIVAS,Kangal,11.03.2026,2026-03-11 09:30:00,2026-03-11 17:00:00,KANGAL,,
SIVAS,Gürün,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00,GÜRÜN,,
SIVAS,Divriği,11.03.2026,2026-03-11 09:00:00,2026-03-11 16:00:00,DİVRİĞİ,,
SIVAS,Koyulhisar,11.03.2026,2026-03-11 10:00:00,2026-03-11 16:00:00,KOYULHİSAR,,
SIVAS,Gölova,11.03.2026,2026-03-11 10:00:00,2026-03-11 16:00:00,GÖLOVA,,
TOKAT,Tokat Merkez,11.03.2026,2026-03-11 10:00:00,2026-03-11 14:00:00,MERKEZ,,
YALOVA,Yalova Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,11.03.2026,2026-03-11 09:30:00,2026-03-11 11:00:00,MERKEZ,,
YALOVA,Çiftlikköy,11.03.2026,2026-03-11 13:00:00,2026-03-11 14:30:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,11.03.2026,2026-03-11 14:00:00,2026-03-11 16:00:00,ALTINOVA,,
YALOVA,Çiftlikköy,11.03.2026,2026-03-11 10:30:00,2026-03-11 12:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 10:30:00,MERKEZ,,
YOZGAT,Sarıkaya,11.03.2026,2026-03-11 10:00:00,2026-03-11 15:00:00,SARIKAYA,,
YOZGAT,Yozgat Merkez,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00,MERKEZ,,
YOZGAT,Boğazlıyan,11.03.2026,2026-03-11 09:00:00,2026-03-11 11:00:00,BOĞAZLIYAN,,
YOZGAT,Çayıralan,11.03.2026,2026-03-11 10:00:00,2026-03-11 15:00:00,ÇAYIRALAN,,
YOZGAT,Yerköy,11.03.2026,2026-03-11 10:00:00,2026-03-11 12:00:00,YERKÖY,,
YOZGAT,Sorgun,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00,SORGUN,,
YOZGAT,Yerköy,11.03.2026,2026-03-11 10:00:00,2026-03-11 12:00:00,YERKÖY,,
YOZGAT,Sorgun,11.03.2026,2026-03-11 10:00:00,2026-03-11 13:00:00,SORGUN,,
YOZGAT,Akdağmadeni,11.03.2026,2026-03-11 09:00:00,2026-03-11 15:00:00,AKDAĞMADENİ,,
YOZGAT,Yerköy,11.03.2026,2026-03-11 13:00:00,2026-03-11 15:00:00,YERKÖY,,
