Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Manyas,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,MANYAS,,
BALIKESIR,Burhaniye,23.06.2026,2026-06-23 10:00:00,2026-06-23 13:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,23.06.2026,2026-06-23 11:00:00,2026-06-23 13:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00,AYVALIK,,
BALIKESIR,Bandırma,23.06.2026,2026-06-23 13:30:00,2026-06-23 14:30:00,BANDIRMA,,
BALIKESIR,Susurluk,23.06.2026,2026-06-23 18:30:00,2026-06-23 19:30:00,SUSURLUK,,
BOLU,Mudurnu,23.06.2026,2026-06-23 09:30:00,2026-06-23 15:00:00, MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:30:00, AGALAN KÖYÜ KARACASU FATİH TASOLUK MERKEZ,,
BOLU,Mengen,23.06.2026,2026-06-23 11:00:00,2026-06-23 12:00:00, ORTA KÖYÜ YUKARI,,
BOLU,Mengen,23.06.2026,2026-06-23 12:30:00,2026-06-23 17:30:00, KADIRLER KÖYÜ KADİRLER KÖYÜ MISIRLI KÖYÜ,,
BOLU,Bolu Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00, ADAKÖY KÖYÜ ADASAL MAH. AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ ALIOGLU KÖYÜ ALİOĞLU KÖYÜ ARAP KÖYÜ ASAGI ASAGI ÇANDIR ATATÜRK KÖYÜ ATATÜRK MAH. AĞACALAR KÖYÜ AŞAĞI AŞAĞI ÇANDIR BALATOGLU KÖYÜ BALATOĞLU KÖYÜ BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ BIYIKLAR KÖYÜ BÖK,,
BOLU,Bolu Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI HÜMMETLER KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MAH. OĞULDURUK MERKEZ TATLAR KÖYÜ,,
BOLU,Göynük,23.06.2026,2026-06-23 09:00:00,2026-06-23 09:30:00, AYVATLAR KÖYÜ AYVATLAR MAH. HAPŞANLAR KÖYÜ HAPŞANLAR MAH. HISARÖZÜ MERKEZ HİSARÖZÜ MAH. MERKEZ KÖYÜ SOFU ALI SOFU ALİ ŞABANLAR MAH.,,
BOLU,Göynük,23.06.2026,2026-06-23 17:00:00,2026-06-23 17:30:00, AYVATLAR KÖYÜ AYVATLAR MAH. HAPŞANLAR KÖYÜ HAPŞANLAR MAH. HISARÖZÜ MERKEZ HİSARÖZÜ MAH. MERKEZ KÖYÜ SOFU ALI SOFU ALİ ŞABANLAR MAH.,,
BOLU,Göynük,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:30:00, GÖLÖZÜ KÖYÜ GÖLÖZÜ MAH. KABAKULAK KÖYÜ KABAKULAK MAH. KOZDERE KÖYÜ SOFU ALI SOFU ALİ YENI MAH. YENİ KÖYÜ ÇAMLICA MAH. ÇAMLICA MERKEZ ÇEŞME KÖYÜ ÇEŞME MAH.,,
BOLU,Gerede,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00, DEMİRCİLER MAH. KABİLLER MAH.,,
BOLU,Mengen,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:30:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KIYASLAR KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖY,,
BOLU,Bolu Merkez,23.06.2026,2026-06-23 11:00:00,2026-06-23 13:00:00, BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI ERCEK KÖYÜ KOLKÖY YAYLASI YAZIÖREN KÖYÜ YAZIÖREN MAH. YENIAKÇAKAVAK MERKEZ ÇAYGÖKPINAR YAYLASI,,
BURSA,Osmangazi,23.06.2026,2026-06-23 14:00:00,2026-06-23 17:30:00,OSMANGAZİ,,
BURSA,İnegöl,23.06.2026,2026-06-23 13:00:00,2026-06-23 17:00:00,İNEGÖL,,
BURSA,İnegöl,23.06.2026,2026-06-23 09:00:00,2026-06-23 11:00:00,İNEGÖL,,
BURSA,Yıldırım,23.06.2026,2026-06-23 09:00:00,2026-06-23 10:00:00,YILDIRIM,,
BURSA,Yıldırım,23.06.2026,2026-06-23 11:00:00,2026-06-23 12:00:00,YILDIRIM,,
BURSA,Yıldırım,23.06.2026,2026-06-23 13:00:00,2026-06-23 14:00:00,YILDIRIM,,
BURSA,Yıldırım,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,YILDIRIM,,
BURSA,Nilüfer,23.06.2026,2026-06-23 10:00:00,2026-06-23 11:00:00,NİLÜFER,,
BURSA,Nilüfer,23.06.2026,2026-06-23 11:00:00,2026-06-23 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,23.06.2026,2026-06-23 10:00:00,2026-06-23 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,23.06.2026,2026-06-23 09:00:00,2026-06-23 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,23.06.2026,2026-06-23 16:00:00,2026-06-23 18:00:00,YENİŞEHİR,,
BURSA,İnegöl,23.06.2026,2026-06-23 10:00:00,2026-06-23 11:00:00,İNEGÖL,,
BURSA,Karacabey,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:30:00,KARACABEY,,
BURSA,Osmangazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:00:00,OSMANGAZİ,,
BURSA,Gürsu,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:30:00,GÜRSU,,
BURSA,Yenişehir,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,23.06.2026,2026-06-23 14:00:00,2026-06-23 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,OSMANGAZİ,,
BURSA,Yenişehir,23.06.2026,2026-06-23 09:30:00,2026-06-23 15:30:00,YENİŞEHİR,,
BURSA,Mudanya,23.06.2026,2026-06-23 10:00:00,2026-06-23 15:00:00,MUDANYA,,
BURSA,Yenişehir,23.06.2026,2026-06-23 13:00:00,2026-06-23 15:00:00,YENİŞEHİR,,
BURSA,Nilüfer,23.06.2026,2026-06-23 01:00:00,2026-06-23 06:00:00,NİLÜFER,,
BURSA,Nilüfer,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,NİLÜFER,,
BURSA,İnegöl,23.06.2026,2026-06-23 11:00:00,2026-06-23 13:00:00,İNEGÖL,,
BURSA,Gemlik,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:00:00,GEMLİK,,
BURSA,Osmangazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.06.2026,2026-06-23 13:00:00,2026-06-23 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:30:00,OSMANGAZİ,,
BURSA,Nilüfer,23.06.2026,2026-06-23 01:00:00,2026-06-23 06:00:00,NİLÜFER,,
BURSA,Nilüfer,23.06.2026,2026-06-23 01:00:00,2026-06-23 06:00:00,NİLÜFER,,
BURSA,Nilüfer,23.06.2026,2026-06-23 10:00:00,2026-06-23 18:00:00,NİLÜFER,,
BURSA,Nilüfer,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,NİLÜFER,,
BURSA,Büyükorhan,23.06.2026,2026-06-23 10:00:00,2026-06-23 17:00:00,BÜYÜKORHAN,,
BURSA,Kestel,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,KESTEL,,
BURSA,İnegöl,23.06.2026,2026-06-23 10:00:00,2026-06-23 12:00:00,İNEGÖL,,
BURSA,Karacabey,23.06.2026,2026-06-23 09:30:00,2026-06-23 13:30:00,KARACABEY,,
BURSA,Karacabey,23.06.2026,2026-06-23 14:30:00,2026-06-23 17:30:00,KARACABEY,,
BURSA,Mustafakemalpaşa,23.06.2026,2026-06-23 16:00:00,2026-06-23 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Çanakkale Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.06.2026,2026-06-23 14:30:00,2026-06-23 15:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.06.2026,2026-06-23 11:00:00,2026-06-23 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.06.2026,2026-06-23 17:00:00,2026-06-23 18:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.06.2026,2026-06-23 18:30:00,2026-06-23 19:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.06.2026,2026-06-23 20:00:00,2026-06-23 21:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.06.2026,2026-06-23 21:30:00,2026-06-23 22:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,23.06.2026,2026-06-23 12:00:00,2026-06-23 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,23.06.2026,2026-06-23 02:30:00,2026-06-23 04:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:30:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Bayramiç,23.06.2026,2026-06-23 10:30:00,2026-06-23 16:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,23.06.2026,2026-06-23 09:30:00,2026-06-23 10:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,23.06.2026,2026-06-23 09:00:00,2026-06-23 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bayramiç,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,23.06.2026,2026-06-23 10:00:00,2026-06-23 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,23.06.2026,2026-06-23 13:00:00,2026-06-23 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,23.06.2026,2026-06-23 11:00:00,2026-06-23 16:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,23.06.2026,2026-06-23 13:00:00,2026-06-23 15:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,23.06.2026,2026-06-23 01:00:00,2026-06-23 02:00:00,BİGA,,
CANAKKALE,Ezine,23.06.2026,2026-06-23 12:00:00,2026-06-23 16:00:00,EZİNE,,
CANAKKALE,Ezine,23.06.2026,2026-06-23 09:30:00,2026-06-23 11:30:00,EZİNE,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 16:30:00,2026-06-23 17:30:00, FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TATIL KÖYÜ,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:30:00, BATAKLI ÇİFTLİK KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 16:30:00,2026-06-23 18:00:00, ÇAY KÖYÜ,,
DÜZCE,Çilimli,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, ESENLİ KÖYÜ KUŞOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZTARLA KÖYÜ MERKEZ KÖYÜ ORMAN KÖYÜ YENİVAKIF KÖYÜ ÇALILIK KÖYÜ İSHAKLAR KÖYÜ,,
DÜZCE,Yığılca,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00, ORTA KÖYÜ YUKARI KÖYÜ,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 09:30:00,2026-06-23 10:30:00, FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TATIL KÖYÜ,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:30:00, CEDİDİYE MAH. NUSRETTIN KÖYÜ NUSRETTIN MAH. NUSRETTİN KÖYÜ NUSRETTİN MAH.,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, AKBIYIKLAR KÖYÜ ASAR KÖYÜ AÇMALAR KÖYÜ AÇMALAR MAH. DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ YESILTEPE KÖYÜ,,
DÜZCE,Akçakoca,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00, KURUGÖL KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:00:00, KÖYÜN KENDISI TURAPLAR KÖYÜ,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 13:00:00,2026-06-23 15:00:00, BÜYÜK AÇMA KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 16:30:00,2026-06-23 17:30:00, GÜNBASI MÜCAVIR GÜNBAŞI KÖYÜ GÜNBAŞI MAH. GÜNDOLAMASI MAH. KARA AGAÇ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU MAH. MUSABABA KÖYÜ MUSABABA MÜCAVIR POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ YEŞİLÇİMEN KÖYÜ YEŞİLÇİMEN MAH. YUKARI KÖYÜ YUKARI M,,
DÜZCE,Düzce Merkez,23.06.2026,2026-06-23 09:30:00,2026-06-23 17:30:00, FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TATIL KÖYÜ,,
KAHRAMANMARAS,Onikişubat,23.06.2026,2026-06-23 09:30:00,2026-06-23 15:00:00,Sucati mah.,,
KAHRAMANMARAS,Elbistan,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,* Karaelbistan Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Pazarcık,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00,"* Karagol, Hurriyet, Yukarihocuklu Mahal",,
KAHRAMANMARAS,Elbistan,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00,"* Gucuk Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Göksun,23.06.2026,2026-06-23 13:00:00,2026-06-23 17:00:00,* Degirmendere ve Findiklikoyak Mahallel,,
KAHRAMANMARAS,Dulkadiroğlu,23.06.2026,2026-06-23 11:00:00,2026-06-23 15:00:00,BASDERVISLI MERKES KISMI,,
KAHRAMANMARAS,Andırın,23.06.2026,2026-06-23 09:00:00,2026-06-23 15:00:00,"* Sumakli Mh bir Bolumu,",,
KAHRAMANMARAS,Andırın,23.06.2026,2026-06-23 10:00:00,2026-06-23 15:00:00,"* Altinyayla Akgumus Kargacayiri,",,
KAHRAMANMARAS,Türkoğlu,23.06.2026,2026-06-23 12:30:00,2026-06-23 13:30:00,Hopurlu mah.,,
KAHRAMANMARAS,Dulkadiroğlu,23.06.2026,2026-06-23 09:00:00,2026-06-23 11:00:00,BASDERVISLI MH.,,
KAHRAMANMARAS,Andırın,23.06.2026,2026-06-23 09:30:00,2026-06-23 15:00:00,"* Besbucak Mh Kerimler Mevkii,",,
KAHRAMANMARAS,Göksun,23.06.2026,2026-06-23 09:00:00,2026-06-23 14:00:00,"* Caglayan Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Göksun,23.06.2026,2026-06-23 10:00:00,2026-06-23 13:00:00,"* Karadut Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Pazarcık,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00,"* Nefsidoganli, Bolukcam, Salmanipak, Yo",,
KAHRAMANMARAS,Dulkadiroğlu,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:00:00,KAPICAM MH. KISMI ETKILENECEK,,
KAHRAMANMARAS,Göksun,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00,"* Golpinar Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Türkoğlu,23.06.2026,2026-06-23 10:00:00,2026-06-23 11:30:00,Hopurlu mah.,,
KAHRAMANMARAS,Afşin,23.06.2026,2026-06-23 09:00:00,2026-06-23 16:30:00,ALTINELMA MAH.,,
KAHRAMANMARAS,Afşin,23.06.2026,2026-06-23 09:00:00,2026-06-23 16:30:00,ALDAS CAMI CIVARI,,
KAYSERI,İncesu,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, FIRINÖNÜ MAH. İNCESU KAYSERİ,,
KAYSERI,Kocasinan,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:30:00, DÜVER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,23.06.2026,2026-06-23 13:00:00,2026-06-23 17:00:00, ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Kocasinan,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, KAŞKÖY MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, MİMARSİNAN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Akkışla,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, AKİN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 13:30:00,2026-06-23 15:00:00, HÜRRİYET MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 13:30:00,2026-06-23 15:00:00, HÜRRİYET MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 13:30:00,2026-06-23 15:00:00, HÜRRİYET MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 10:30:00,2026-06-23 12:00:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Kocasinan,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, YUKARIHASİNLİ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Talas,23.06.2026,2026-06-23 13:00:00,2026-06-23 17:00:00, REŞADİYE MAH. TALAS KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 15:00:00,2026-06-23 16:30:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 10:30:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 15:00:00,2026-06-23 16:30:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 10:30:00, HÜRRİYET MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 15:00:00,2026-06-23 16:30:00, HÜRRİYET MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 10:30:00, HÜRRİYET MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Yeşilhisar,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, DERBENTBAŞI MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Sarız,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:30:00, YAYLACI MAH. SARIZ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 10:30:00,2026-06-23 12:00:00, HÜRRİYET MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Talas,23.06.2026,2026-06-23 09:00:00,2026-06-23 12:00:00, YUKARI MAH. TALAS KAYSERİ,,
KAYSERI,Pınarbaşı,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, KAYNAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 09:00:00,2026-06-23 10:30:00, ALTINOLUK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.06.2026,2026-06-23 13:30:00,2026-06-23 15:00:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,İncesu,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:30:00, ÖRENŞEHİR MAH. İNCESU KAYSERİ,,
KOCAELI,İzmit,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK ALİKAHYA MERKEZ,,
KOCAELI,İzmit,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, ALIKAHYA FATIH ALIKAHYA MERKEZ ALİKAHYA ATATÜRK ALİKAHYA FATİH ALİKAHYA MERKEZ FEVZI ÇAKMAK KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,Kartepe,23.06.2026,2026-06-23 09:00:00,2026-06-23 11:00:00, KÖSEKÖY KÖYÜ,,
KOCAELI,Kandıra,23.06.2026,2026-06-23 09:00:00,2026-06-23 17:00:00, AGAÇAGIL KÖYÜ AGAÇAGIL MAH. AĞAÇAĞIL KÖYÜ DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH. NASUHLAR KÖYÜ NASUHLAR MAH. SEREFSUNGUR KÖYÜ SEREFSUNGUR MAH. ÇALYER KÖYÜ ÇALYER MAH. ÜGÜMCE KÖY,,
KOCAELI,Kartepe,23.06.2026,2026-06-23 09:00:00,2026-06-23 11:30:00, BALABAN KÖYÜ BALABAN MAH. NUSRETIYE KÖYÜ NUSRETİYE MAH.,,
KOCAELI,Gebze,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELİTLİ MAH.,,
KOCAELI,Karamürsel,23.06.2026,2026-06-23 09:00:00,2026-06-23 13:00:00, DEREKÖY KÖYÜ DEREKÖY MAH. OLUKLU KÖYÜ OLUKLU MAH.,,
KOCAELI,Kartepe,23.06.2026,2026-06-23 12:00:00,2026-06-23 15:30:00, PINARDÜZÜ MAH. UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH.,,
