Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Çanakkale Merkez,12.04.2026,2026-04-12 17:30:00,2026-04-12 18:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,12.04.2026,2026-04-12 19:00:00,2026-04-12 20:00:00,MERKEZ,,
CANAKKALE,Ayvacık,12.04.2026,2026-04-12 18:00:00,2026-04-12 19:00:00,AYVACIK,,
CANAKKALE,Ayvacık,12.04.2026,2026-04-12 19:15:00,2026-04-12 20:00:00,AYVACIK,,
DÜZCE,Gümüşova,12.04.2026,2026-04-12 09:00:00,2026-04-12 14:00:00, ARDIÇDİBİ KÖYÜ DEREKÖY KÖYÜ ELMACIK KÖYÜ FATIH MAH. FATİH MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. YILDIZTEPE KÖYÜ YILDIZTEPE MAH. YONGALIK KÖYÜ,,
DÜZCE,Yığılca,12.04.2026,2026-04-12 09:00:00,2026-04-12 15:00:00, GÖKÇEAĞAÇ KÖYÜ KAZAKLAR KÖYÜ MERKEZ KÖYÜ SABAN KÖYÜ ŞABAN KÖYÜ,,
DÜZCE,Akçakoca,12.04.2026,2026-04-12 13:00:00,2026-04-12 15:30:00, HACI YUSUFLAR YUKARI MAH.,,
DÜZCE,Gümüşova,12.04.2026,2026-04-12 09:00:00,2026-04-12 14:00:00, FATIH MAH. FATİH MAH. MERKEZ MAH.,,
DÜZCE,Akçakoca,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ HACI YUSUFLAR,,
DÜZCE,Düzce Merkez,12.04.2026,2026-04-12 09:00:00,2026-04-12 11:00:00, ARAPÇİFTLİĞİ MAH. KADIOĞLU KÖYÜ SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH. SEHIT,,
DÜZCE,Yığılca,12.04.2026,2026-04-12 09:00:00,2026-04-12 15:30:00, MARESAL MAREŞAL MERKEZ MAH. REDİFLER KÖYÜ,,
DÜZCE,Akçakoca,12.04.2026,2026-04-12 13:00:00,2026-04-12 15:30:00, HACI YUSUFLAR,,
ISPARTA,Şarkikaraağaç,12.04.2026,2026-04-12 09:30:00,2026-04-12 14:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Uluborlu,12.04.2026,2026-04-12 10:00:00,2026-04-12 12:00:00,ULUBORLU,,
ISPARTA,Yalvaç,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,YALVAÇ,,
ISPARTA,Şarkikaraağaç,12.04.2026,2026-04-12 09:30:00,2026-04-12 14:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,12.04.2026,2026-04-12 09:00:00,2026-04-12 15:00:00,EĞİRDİR,,
KAHRAMANMARAS,Nurhak,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00,"* Agcasar, Baris, Alcicek Degirmenkaya,",,
KAHRAMANMARAS,Afşin,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:30:00,"* GECEKONDU BOLGESI,",,
KAHRAMANMARAS,Elbistan,12.04.2026,2026-04-12 09:00:00,2026-04-12 13:00:00,* Buyukyapalak Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Afşin,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MEZARLIK USTUVE SONTAJ SOKAK,,
KAHRAMANMARAS,Elbistan,12.04.2026,2026-04-12 10:00:00,2026-04-12 16:30:00,"* Kizilcaoba, Yesilyurt ve Tasburun Maha",,
KAYSERI,Kocasinan,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,HİMMETDEDE MAH. 5175. SOK. VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,12.04.2026,2026-04-12 09:00:00,2026-04-12 13:00:00,YILDIRIM MAH. YILDIRIM KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,12.04.2026,2026-04-12 13:00:00,2026-04-12 16:00:00,"EĞRİBUCAK MAH. HASİDAĞ SOK., FATİH SULTAN MEHMET BUL. VE CİVARLARINDA / ",,
KOCAELI,Kandıra,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00, AGAÇAGIL KÖYÜ AYDINLIK KÖYÜ AĞAÇAĞIL KÖYÜ AĞAÇAĞIL MAH. BULDUK MAH. DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. ELMACIK KÖYÜ ELMACIK MAH. FETHİYE KÖYÜ GONCAAYDIN KÖYÜ GONCAAYDIN MAH. KARADIVAN KÖYÜ KARADIVAN MAH. KARADİVAN KÖYÜ KARADİVAN MAH.,,
KOCAELI,Gölcük,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00, ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
KOCAELI,Gölcük,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, DENIZ EVLER DENİZ EVLER KAVAKLI MAH. ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
KOCAELI,Körfez,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, BARBAROS KÖYÜ BARBAROS MAH. GÜNEY KÖYÜ GÜNEY MAH. YENIYALI MAH.,,
KOCAELI,Gölcük,12.04.2026,2026-04-12 11:00:00,2026-04-12 13:00:00, KARAKÖPRÜ KÖYÜ KARAKÖPRÜ MAH.,,
KOCAELI,Gölcük,12.04.2026,2026-04-12 11:00:00,2026-04-12 13:00:00, KARAKÖPRÜ KÖYÜ YAZLIK YENI YAZLIK YENİ,,
KOCAELI,Kartepe,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00, ARSLANBEY OSB FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,İzmit,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, MAHMUTPASA MAH. SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, SANAYI KÖYÜ SANAYİ KÖYÜ,,
KOCAELI,İzmit,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Başiskele,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, ATAKENT KÖYÜ ATAKENT MAH. KARSIYAKA MAH. SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH.,,
KOCAELI,Başiskele,12.04.2026,2026-04-12 09:00:00,2026-04-12 13:00:00, KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Körfez,12.04.2026,2026-04-12 09:30:00,2026-04-12 13:30:00, HACI OSMAN YENIYALI KÖYÜ YENIYALI MAH.,,
KOCAELI,Körfez,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00, ATALAR MAH.,,
KOCAELI,Kartepe,12.04.2026,2026-04-12 01:00:00,2026-04-12 02:30:00, DOGANTEPE KÖYÜ KULLAR MERKEZ KULLAR TEPECIK KULLAR TEPECİK KÖSEKÖY KÖYÜ OVACIK KÖYÜ OVACIK MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,Gebze,12.04.2026,2026-04-12 00:30:00,2026-04-12 02:30:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Kartepe,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Kartepe,12.04.2026,2026-04-12 03:00:00,2026-04-12 05:00:00, KARAABDÜLBAKI KÖYÜ KARAABDÜLBAKI MAH. KETENCILER MAH. KETENCİLER MAH.,,
KOCAELI,Kartepe,12.04.2026,2026-04-12 00:00:00,2026-04-12 01:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. ARSLANBEY OSB ATAEVLER KÖYÜ ATAEVLER MAH. BALABAN KÖYÜ BALABAN MAH. FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH. SEVKATIYE KÖYÜ SEVKATIYE MAH. SUADIYE KÖYÜ SUADIYE MAH. SUADİYE KÖYÜ SUADİYE MAH. ÇEPNI,,
KOCAELI,Kartepe,12.04.2026,2026-04-12 00:00:00,2026-04-12 01:00:00, ARSLANBEY OSB SARIMEŞE KÖYÜ SARIMEŞE MAH. SUADIYE KÖYÜ SUADİYE KÖYÜ ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ KÖYÜ ÇEPNİ MAH.,,
KOCAELI,Dilovası,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKEŞLİ KÖYÜ,,
KOCAELI,Darıca,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00, FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
KOCAELI,Darıca,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
SAKARYA,Adapazarı,12.04.2026,2026-04-12 09:00:00,2026-04-12 11:00:00, BILECILER KÖYÜ BILECILER MAH. BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. HACILAR KÖYÜ HACILAR MAH. HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH. KURTBEYLER MAH. SOLAKLAR KÖYÜ SOLAKLAR MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖ,,
SAKARYA,Geyve,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, BAGCAZ KÖYÜ BAGCAZ MAH. BAĞCAZ KÖYÜ BAĞCAZ MAH. BELPINAR KÖYÜ GÜNEY KÖYÜ KORU KÖYÜ KORU MAH. SETÇE KÖYÜ SETÇE MAH. SÜTALAN MAH.,,
SAKARYA,Kocaali,12.04.2026,2026-04-12 01:00:00,2026-04-12 04:00:00, KARSI KÖYÜ KARSI MAH. KARŞI KÖYÜ KARŞI MAH. MERKEZ KÖYÜ YENİ KÖYÜ YENİ MAH.,,
SAKARYA,Arifiye,12.04.2026,2026-04-12 12:00:00,2026-04-12 17:00:00, ASAGI KIRAZCA AŞAĞI KİRAZCA KIRAZCA MAH.,,
SAKARYA,Sapanca,12.04.2026,2026-04-12 01:00:00,2026-04-12 02:00:00, ADLIYE KÖYÜ ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. AKÇAY KÖYÜ AKÇAY MAH. FEVZIYE KÖYÜ FEVZIYE MAH. FEVZİYE KÖYÜ FEVZİYE MAH. MEMNUNIYE KÖYÜ SÜKRIYE KÖYÜ SÜKRIYE MAH. ŞÜKRİYE KÖYÜ ŞÜKRİYE MAH.,,
SAKARYA,Adapazarı,12.04.2026,2026-04-12 10:00:00,2026-04-12 17:00:00, BILECILER MAH. ILYASLAR KÖYÜ ILYASLAR MAH. İLYASLAR KÖYÜ İLYASLAR MAH.,,
SAKARYA,Geyve,12.04.2026,2026-04-12 09:00:00,2026-04-12 14:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. ILIMBEY KÖYÜ ILIMBEY MAH. KARAÇAM KÖYÜ KARAÇAM MAH. İLİMBEY KÖYÜ İLİMBEY MAH.,,
SAKARYA,Geyve,12.04.2026,2026-04-12 09:00:00,2026-04-12 14:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE MAH. KARAÇAM KÖYÜ KARAÇAM MAH.,,
SAKARYA,Arifiye,12.04.2026,2026-04-12 01:00:00,2026-04-12 02:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. AKÇAY KÖYÜ KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
SAKARYA,Arifiye,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00, ASAGI KIRAZCA AŞAĞI KİRAZCA HANLIKÖY KÖYÜ HANLIKÖY MAH. KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH.,,
SAKARYA,Arifiye,12.04.2026,2026-04-12 12:00:00,2026-04-12 17:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. KIRAZCA KÖYÜ KIRAZCA MAH. KİRAZCA KÖYÜ KİRAZCA MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
SAKARYA,Hendek,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, GÜLDIBI KÖYÜ GÜLDIBI MAH. GÜLDİBİ KÖYÜ GÜLDİBİ MAH. HACIMBEY MAH. MURADIYE KÖYÜ MURADİYE MAH.,,
SAKARYA,Hendek,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, GÜLDİBİ KÖYÜ GÜLDİBİ MAH.,,
SAKARYA,Kocaali,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00, YALI KÖYÜ YALI MAH.,,
SAKARYA,Adapazarı,12.04.2026,2026-04-12 09:00:00,2026-04-12 11:00:00, ALANDÜZÜ KÖYÜ ALANDÜZÜ MAH. EVRENKÖY KÖYÜ EVRENKÖY MAH. KARAPINAR MAH. KORUCUK KÖYÜ KORUCUK MAH.,,
SAKARYA,Geyve,12.04.2026,2026-04-12 10:00:00,2026-04-12 13:00:00, TEPECIKLER KÖYÜ TEPECİKLER KÖYÜ,,
SAKARYA,Hendek,12.04.2026,2026-04-12 09:00:00,2026-04-12 10:00:00, AKÇAYIR KÖYÜ AKÇAYIR MAH. BEYLICE KÖYÜ BEYLICE MAH. BEYLİCE KÖYÜ BEYLİCE MAH. BIÇKIATIK KÖYÜ BIÇKIATIK MAH. BIÇKIATİK KÖYÜ BIÇKIATİK MAH. DEDEDÜZÜ KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. ESKIBIÇKI KÖYÜ ESKIBIÇKI MAH. ESKİBIÇKI KÖYÜ ESKİBIÇKI MAH. GÜLDIBI KÖYÜ G,,
SAKARYA,Hendek,12.04.2026,2026-04-12 16:00:00,2026-04-12 17:00:00, AKÇAYIR KÖYÜ AKÇAYIR MAH. BEYLICE KÖYÜ BEYLICE MAH. BEYLİCE KÖYÜ BEYLİCE MAH. BIÇKIATIK KÖYÜ BIÇKIATIK MAH. BIÇKIATİK KÖYÜ BIÇKIATİK MAH. DEDEDÜZÜ KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. ESKIBIÇKI KÖYÜ ESKIBIÇKI MAH. ESKİBIÇKI KÖYÜ ESKİBIÇKI MAH. GÜLDIBI KÖYÜ G,,
SAKARYA,Adapazarı,12.04.2026,2026-04-12 11:00:00,2026-04-12 16:00:00, KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ MAH. TAŞKISIĞI KÖYÜ TEKELER KÖYÜ TEKELER MAH.,,
SAKARYA,Arifiye,12.04.2026,2026-04-12 09:00:00,2026-04-12 13:00:00, HANLIKÖY KÖYÜ HANLIKÖY MAH.,,
SIVAS,Merkez,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MERKEZ,,
SIVAS,Şarkışla,12.04.2026,2026-04-12 09:00:00,2026-04-12 15:00:00,ŞARKIŞLA,,
SIVAS,Şarkışla,12.04.2026,2026-04-12 09:00:00,2026-04-12 15:00:00,ŞARKIŞLA,,
SIVAS,Ulaş,12.04.2026,2026-04-12 10:00:00,2026-04-12 15:00:00,ULAŞ,,
SIVAS,Merkez,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00,MERKEZ,,
SIVAS,Gürün,12.04.2026,2026-04-12 09:00:00,2026-04-12 15:00:00,GÜRÜN,,
SIVAS,Şarkışla,12.04.2026,2026-04-12 09:00:00,2026-04-12 14:00:00,ŞARKIŞLA,,
SIVAS,Merkez,12.04.2026,2026-04-12 10:00:00,2026-04-12 15:00:00,MERKEZ,,
TOKAT,Niksar,12.04.2026,2026-04-12 13:00:00,2026-04-12 16:00:00,NİKSAR,,
TOKAT,Reşadiye,12.04.2026,2026-04-12 13:00:00,2026-04-12 17:00:00,REŞADİYE,,
TOKAT,Reşadiye,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00,REŞADİYE,,
TOKAT,Reşadiye,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00,REŞADİYE,,
TOKAT,Niksar,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00,NİKSAR,,
TOKAT,Tokat Merkez,12.04.2026,2026-04-12 09:00:00,2026-04-12 13:00:00,MERKEZ,,
TOKAT,Tokat Merkez,12.04.2026,2026-04-12 09:00:00,2026-04-12 13:00:00,MERKEZ,,
TOKAT,Turhal,12.04.2026,2026-04-12 07:00:00,2026-04-12 08:00:00,TURHAL,,
YALOVA,Altınova,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00,ALTINOVA,,
YALOVA,Armutlu,12.04.2026,2026-04-12 14:00:00,2026-04-12 15:30:00,ARMUTLU,,
YALOVA,Armutlu,12.04.2026,2026-04-12 09:00:00,2026-04-12 10:30:00,ARMUTLU,,
YALOVA,Armutlu,12.04.2026,2026-04-12 11:30:00,2026-04-12 12:30:00,ARMUTLU,,
YALOVA,Armutlu,12.04.2026,2026-04-12 23:30:00,2026-04-12 23:59:00,ARMUTLU,,
YOZGAT,Yerköy,12.04.2026,2026-04-12 09:00:00,2026-04-12 15:00:00,YERKÖY,,
YOZGAT,Akdağmadeni,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00,AKDAĞMADENİ,,
YOZGAT,Şefaatli,12.04.2026,2026-04-12 09:30:00,2026-04-12 16:00:00,ŞEFAATLİ,,
YOZGAT,Boğazlıyan,12.04.2026,2026-04-12 10:00:00,2026-04-12 15:00:00,BOĞAZLIYAN,,
YOZGAT,Akdağmadeni,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,AKDAĞMADENİ,,
