Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ISPARTA,Gelendost,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:00:00,GELENDOST,,
KAHRAMANMARAS,Dulkadiroğlu,12.06.2025,2025-06-12 09:00:00,2025-06-12 15:00:00,BAYDEMIRLI (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,12.06.2025,2025-06-12 09:00:00,2025-06-12 15:00:00,DERELI (KISMI),,
KAYSERI,Bünyan,12.06.2025,2025-06-12 10:00:00,2025-06-12 11:00:00,TOPSÖĞÜT MAH. TOPSÖĞÜT KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:45:00,"ÇEVRİL MAH. 985.SOK., 980.SOK., 886.SOK., 971.SOK., 967.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,"İLYASLI MAH. 1128.SOK., 1125.SOK., 1134.SOK., 1132.SOK., 1131.SOK., 1133.SOK., 1130.SOK., 1126.SOK., 1127.SOK., 1138.SOK., 1108.SOK., 1137.SOK., 1136.SOK., 1124.SOK., 1139.KÜM.EV., 1135.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,12.06.2025,2025-06-12 08:45:00,2025-06-12 16:30:00,"BEĞENDİK MAH. ŞHT. RÜŞTÜ BAYRAM CAD., CEYHAN SOK., ZEYNEP KAYA CAD., MANTICIKUYU SOK., SAKAR ÇİFTLİK CAD., ILDIZ SOK., HÖKELEK SOK., BOSTANCI SOK., DÖRTKUYU SOK., 6016.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,"SİNDELHÖYÜK CAMİKEBİR MAH. İSTİKLAL 2.CAD., 2233.SOK. VE CİVARLARINDA / SİNDELHÖYÜK YENİCE MAH. İSTİKLAL 2.CAD., 860.SOK., 859.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,12.06.2025,2025-06-12 08:30:00,2025-06-12 17:30:00,"HÜRRİYET MAH. KAYSERİ 1.CAD., SİVAS CAD., 178.KÜM.EV. VE CİVARLARINDA / ÇİFTLİK MAH. KAYSERİ 1.CAD., SİVAS CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,"SİNDELHÖYÜK CAMİKEBİR MAH. İSMAİLAĞA CAD., BARBAROS SOK., LALE 1.SOK., YARIMAY SOK., 2300.SOK., SARMAŞIK CAD., 2301.SOK., GÖBELLER SOK., CİHAN SOK. VE CİVARLARINDA / SİNDELHÖYÜK YENİCE MAH. GÖBELLER SOK., ARİFOĞLU SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 10:00:00,2025-06-12 11:00:00,"TALATPAŞA MAH. AKKAŞ KÜMEEVLER, 568. SOK. VE CİVARLARINDA / CIRGALAN MAH. 568. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 14:30:00,2025-06-12 16:00:00,HIRKAKÖY MAH. 5378. SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 15:30:00,2025-06-12 16:30:00,"AHİ EVRAN MAH. 4073.SOK., 4071.SOK., MARİFET CAD., 4074.SOK., SİVAS BULV., 4072.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,"İĞDECİK MAH. İĞDECİK KÜM.EV., 665.SOK., 667.SOK., 670.SOK., 668.SOK., 666.SOK., 671.SOK., 669.SOK., 664.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 14:30:00,2025-06-12 15:30:00,"TALATPAŞA MAH. GÖKAY CAD., 611. SOK., İLKYAZ CAD., 586. SOK., 615. SOK., 602. SOK., 600.SOK., 603. SOK., 591. SOK., 607.SOK., 585. SOK., 604. SOK., 584. SOK., 594.SOK., 614. SOK., 610. SOK., ULUBATLI CAD., 590. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 16:00:00,2025-06-12 17:00:00,"HIRKAKÖY MAH. 5355. SOK., 5384. SOK., 5380. SOK., 5382. SOK., 5359. SOK., 5353. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 09:00:00,2025-06-12 14:00:00,ESKİÖMERLER MAH. ESKİÖMERLER KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,12.06.2025,2025-06-12 08:45:00,2025-06-12 17:00:00,"HİSARCIK MAH. ERDOĞAN SOK., HACI MERMİ SOK., YILDIZ 2. SOK., KURBAZ SOK., OSMANGAZİ CAD., BAŞÖREN SOK., HACILAR CAD., HUZURLU SOK., NEVESER SOK., 2791.SOK., ALPERENLER SOK., 2793. SOK., ÇİĞDEM 2. SOK., 2792.SOK., AKDİLLİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,"TAŞHAN MAH. 851.CAD., 863.SOK., 858.SOK., 859.SOK., 884.SOK., 879.SOK., 866.SOK., 868.SOK., 864.SOK., 865.SOK., 869.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 13:30:00,2025-06-12 14:30:00,"ZÜMRÜT MAH. HARMANLI SOK., 3905.SOK., 3910.SOK., ELGİN SOK., 3875.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,12.06.2025,2025-06-12 09:00:00,2025-06-12 16:30:00,"KIRANARDI MAH. ÇAYBAĞLARI CAD., DEĞERLİ SOK., LALE 1.CAD., ÇİĞDEM 1.CAD., FATİH SULTAN MEHMET 1. CAD., UMUT 1. SOK., OGÜN SOK., OZAN SOK., ŞAHİN SOK., YAYLAYOLU CAD., 2918.SOK., 2920. SOK., 2924.SOK., 2923.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,"GÖNENKENT MAH. KAYSERİ CAD., KUZGUN SOK. VE CİVARLARINDA / BAHÇESARAY MAH. KUZGUN SOK., BUĞDAY SOK., 407.CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 11:00:00,2025-06-12 12:00:00,TALATPAŞA MAH. AKKAŞ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,12.06.2025,2025-06-12 15:00:00,2025-06-12 17:00:00,"BAHÇELİEVLER MAH. ŞHT.ÜSTĞM.ÖMER MAVİ CAD., 740.SOK., 352.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,12.06.2025,2025-06-12 15:00:00,2025-06-12 17:00:00,"BAHÇELİEVLER MAH. ŞHT.ÜSTĞM.ÖMER MAVİ CAD., 352.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 08:30:00,2025-06-12 14:30:00,"SÜMER YENİ MAH. 3540. SOK., 3542. SOK., 5. CAD., 34. SOK., 10. CAD., 32. SOK., 3534. SOK., 8. CAD., HÜLYA CAD., 3531. SOK., 7. CAD., HAYAT CAD., 3553. SOK., 12.CAD., 3552. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,12.06.2025,2025-06-12 09:00:00,2025-06-12 10:00:00,"TALATPAŞA MAH. 568. SOK., 561. SOK., 638. SOK., 6309.CAD., 559. SOK., ULUBATLI CAD., 555. SOK., 574. SOK., 636. SOK., 565. SOK., GÖKAY CAD., 637. SOK., 609. SOK., 560. SOK., 608. SOK., AKKAŞ KÜMEEVLER, 635.SOK., 4020.SOK. VE CİVARLARINDA / ",,
KIRSEHIR,Mucur,12.06.2025,2025-06-12 16:00:00,2025-06-12 18:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Mucur,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00,KIRŞEHİR İŞLETMESİ,,
KOCAELI,Kartepe,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KOCAELI,Gölcük,12.06.2025,2025-06-12 17:00:00,2025-06-12 19:00:00, AKÇAT KÖYÜ AKÇAT MAH. AYVAZPINARI KÖYÜ AYVAZPINARI MAH. ESKIFERHADIYE KÖYÜ ESKIFERHADIYE MAH. ESKİFERHADİYE MAH. HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. HASANEYN MAH. ICADIYE KÖYÜ ICADIYE MAH. IHSANIYE MERKEZ IRSADIYE KÖYÜ IRSADIYE MAH. L,,
KOCAELI,Gölcük,12.06.2025,2025-06-12 09:00:00,2025-06-12 11:00:00, AKÇAT KÖYÜ AKÇAT MAH. AYVAZPINARI KÖYÜ AYVAZPINARI MAH. ESKIFERHADIYE KÖYÜ ESKIFERHADIYE MAH. ESKİFERHADİYE MAH. HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. HASANEYN MAH. ICADIYE KÖYÜ ICADIYE MAH. IHSANIYE MERKEZ IRSADIYE KÖYÜ IRSADIYE MAH. L,,
KOCAELI,Dilovası,12.06.2025,2025-06-12 09:00:00,2025-06-12 15:00:00, TAVŞANCIL MAH.,,
KOCAELI,Gebze,12.06.2025,2025-06-12 08:30:00,2025-06-12 10:00:00, KADILLI KÖYÜ KADILLI MAH. OVACIK MAH.,,
KOCAELI,İzmit,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00, SERDAR KÖYÜ SERDAR MAH.,,
KOCAELI,Kartepe,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00, FATIH FATİH RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE MAH.,,
KOCAELI,Gebze,12.06.2025,2025-06-12 09:00:00,2025-06-12 18:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Gölcük,12.06.2025,2025-06-12 09:00:00,2025-06-12 18:00:00, HİSAREYN MERKEZ IHSANIYE MERKEZ ÇİFTLİK MAH. İHSANİYE MERKEZ ŞİRİNKÖY MAH.,,
KOCAELI,Gebze,12.06.2025,2025-06-12 13:00:00,2025-06-12 15:30:00, INÖNÜ KÖYÜ INÖNÜ MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Karamürsel,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00, AKÇAT KÖYÜ AKÇAT MAH. AVCIKÖY KÖYÜ AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. FULACIK KÖYÜ FULACIK MAH. HAYRIYE KÖYÜ HAYRIYE MAH. HAYRİYE MAH. IHSANIYE KÖYÜ IHSANIYE MAH. INEBEYLI KÖYÜ INEBEYLI MAH. KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHME,,
KOCAELI,Gebze,12.06.2025,2025-06-12 10:30:00,2025-06-12 12:00:00, INÖNÜ MAH. İNÖNÜ MAH.,,
KONYA,Yunak,12.06.2025,2025-06-12 13:00:00,2025-06-12 18:00:00,YUNAK İŞLETMESİ,,
KONYA,Kulu,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,KULU İŞLETMESİ,,
KONYA,Yunak,12.06.2025,2025-06-12 13:00:00,2025-06-12 18:00:00,YUNAK İŞLETMESİ,,
KONYA,Selçuklu,12.06.2025,2025-06-12 09:00:00,2025-06-12 12:00:00,SELÇUKLU-1 İŞLETMESİ,,
KONYA,Ereğli,12.06.2025,2025-06-12 09:30:00,2025-06-12 17:30:00,EREĞLİ İŞLETMESİ,,
KONYA,Çumra,12.06.2025,2025-06-12 09:00:00,2025-06-12 12:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Kadınhanı,12.06.2025,2025-06-12 10:00:00,2025-06-12 12:00:00,KADINHANI İŞLETMESİ,,
KONYA,Ereğli,12.06.2025,2025-06-12 09:30:00,2025-06-12 11:30:00,EREĞLİ İŞLETMESİ,,
KONYA,Ereğli,12.06.2025,2025-06-12 10:00:00,2025-06-12 11:30:00,EREĞLİ İŞLETMESİ,,
KONYA,Karatay,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,KARATAY-2 İŞLETMESİ,,
KONYA,Çumra,12.06.2025,2025-06-12 09:00:00,2025-06-12 17:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Çumra,12.06.2025,2025-06-12 17:00:00,2025-06-12 18:00:00,ÇUMRA İŞLETMESİ,,
KONYA,Karatay,12.06.2025,2025-06-12 09:00:00,2025-06-12 12:00:00,KARATAY-2 İŞLETMESİ,,
