Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Çanakkale Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 16:00:00,MERKEZ,,
CANAKKALE,Gökçeada,01.06.2026,2026-06-01 09:00:00,2026-06-01 11:00:00,GÖKÇEADA,,
DÜZCE,Yığılca,01.06.2026,2026-06-01 09:00:00,2026-06-01 17:00:00, AKÇAÖREN KÖYÜ ASAR KÖYÜ AYDIN KÖYÜ AYDIN MAH. DUTLAR KÖYÜ GELENÖZ KÖYÜ GERİŞ KÖYÜ GÜNEY KÖYÜ KARAKIRAZ KÖYÜ KARAKIRAZ MAH. KARAKİRAZ KÖYÜ KARAKİRAZ MAH. KIRIK MAH. KOCAOĞLU KÖYÜ KUZEY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. PINARCIK KÖYÜ,,
DÜZCE,Düzce Merkez,01.06.2026,2026-06-01 16:30:00,2026-06-01 17:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MER,,
DÜZCE,Cumayeri,01.06.2026,2026-06-01 16:30:00,2026-06-01 17:30:00, ARIF KÖYÜ ARİF KÖYÜ IĞDIR KÖYÜ KÖYÜN KENDISI ÇAMLIPINAR KÖYÜ,,
DÜZCE,Düzce Merkez,01.06.2026,2026-06-01 09:30:00,2026-06-01 17:30:00, GÜLDERE KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YAYLA KÖYÜ,,
DÜZCE,Düzce Merkez,01.06.2026,2026-06-01 09:30:00,2026-06-01 10:30:00, DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. HACIMEHMET KÖYÜ HACIMEHMET MAH. KAHVECI KÖYÜ KAHVECI MAH. KAHVECİ KÖYÜ KAHVECİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKE,,
DÜZCE,Düzce Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 12:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ,,
DÜZCE,Düzce Merkez,01.06.2026,2026-06-01 09:30:00,2026-06-01 10:30:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. GÜLDERE KÖYÜ IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ME,,
DÜZCE,Cumayeri,01.06.2026,2026-06-01 09:00:00,2026-06-01 11:00:00, DAVUTAĞA KÖYÜ DİLAVER KÖYÜ HAMASCIK KÖYÜ HAMASCIK MAH. IMRIZ MAH. KORAZOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. İMRİZ MAH.,,
DÜZCE,Yığılca,01.06.2026,2026-06-01 10:30:00,2026-06-01 15:00:00, ASAGI KÖYÜ AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ GAZİLER KÖYÜ KARAKAŞ KÖYÜ KARAKAŞ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MENGEN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ RESULLER KÖYÜ YAPLAR MAH. YAYLATEPE KÖYÜ YOĞUNPELİT KÖYÜ YUKARI KÖYÜ ÇUKURÖREN KÖYÜ ÇİFTLİK KÖYÜ,,
ISPARTA,Şarkikaraağaç,01.06.2026,2026-06-01 09:00:00,2026-06-01 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Sütçüler,01.06.2026,2026-06-01 10:00:00,2026-06-01 16:00:00,SÜTÇÜLER,,
ISPARTA,Yalvaç,01.06.2026,2026-06-01 09:00:00,2026-06-01 16:00:00,YALVAÇ,,
ISPARTA,Sütçüler,01.06.2026,2026-06-01 10:00:00,2026-06-01 16:00:00,SÜTÇÜLER,,
ISPARTA,Gelendost,01.06.2026,2026-06-01 09:00:00,2026-06-01 16:00:00,GELENDOST,,
ISPARTA,Yalvaç,01.06.2026,2026-06-01 09:00:00,2026-06-01 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Onikişubat,01.06.2026,2026-06-01 09:30:00,2026-06-01 10:30:00,Dongele yenicekale mahallesi,,
KAHRAMANMARAS,Elbistan,01.06.2026,2026-06-01 09:00:00,2026-06-01 12:00:00,"* Cicek Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,01.06.2026,2026-06-01 11:30:00,2026-06-01 15:00:00,Camlibel cakirdere Avcilar mahallesi,,
KAHRAMANMARAS,Elbistan,01.06.2026,2026-06-01 09:00:00,2026-06-01 17:00:00,* Akoren ve Eldelek Mahallelerinin bir k,,
KAHRAMANMARAS,Onikişubat,01.06.2026,2026-06-01 10:00:00,2026-06-01 13:00:00,Camlik mahallesi,,
KAHRAMANMARAS,Elbistan,01.06.2026,2026-06-01 10:00:00,2026-06-01 15:00:00,* Buyukyapalak ve Gokcek Mahallelerinin,,
KAYSERI,Kocasinan,01.06.2026,2026-06-01 09:30:00,2026-06-01 11:30:00,"VATAN MAH. HİLAL 1.CAD., NEŞET CAD., HÜMEYRA SOK., TOPRAK SOK., FURKAN SOK., PİŞKİN SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,01.06.2026,2026-06-01 09:00:00,2026-06-01 12:30:00,GERMİR MAH. ŞHT. ÜTĞM. MUSTAFA ŞİMŞEK BUL. VE CİVARLARINDA / ,,
KOCAELI,Başiskele,01.06.2026,2026-06-01 15:00:00,2026-06-01 17:00:00, SERVETIYE KARSI SERVETİYE CAMİ SERVETİYE KARŞI,,
KOCAELI,Kandıra,01.06.2026,2026-06-01 09:00:00,2026-06-01 17:00:00, ACISU MAH. AKINCI KÖYÜ AKINCI MAH. AKÇAOVA KÖYÜ AKÇAOVA MAH. AVDAN KÖYÜ AVDAN MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH.,,
KOCAELI,Başiskele,01.06.2026,2026-06-01 09:00:00,2026-06-01 11:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH.,,
KOCAELI,Başiskele,01.06.2026,2026-06-01 09:30:00,2026-06-01 11:30:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. PASADAG KÖYÜ PASADAG MAH. PAŞADAĞ KÖYÜ PAŞADAĞ MAH.,40.7129276,29.9286975
KOCAELI,Başiskele,01.06.2026,2026-06-01 12:00:00,2026-06-01 14:00:00, FATIH MAH. FATİH MAH. YUVACIK YAKACIK,40.7129276,29.9286975
KOCAELI,Kartepe,01.06.2026,2026-06-01 09:00:00,2026-06-01 17:00:00, ACISU KÖYÜ ACISU MAH. DERBENT KÖYÜ DERBENT MAH. MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE MAH.,40.7454357,30.0112827
KOCAELI,Kartepe,01.06.2026,2026-06-01 09:00:00,2026-06-01 17:00:00, ACISU KÖYÜ ACISU MAH. MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,40.7454357,30.0112827
KOCAELI,Gebze,01.06.2026,2026-06-01 09:00:00,2026-06-01 17:00:00, ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,40.8006696,29.4317670
KOCAELI,Kartepe,01.06.2026,2026-06-01 09:00:00,2026-06-01 12:00:00, ACISU KÖYÜ MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,40.7454357,30.0112827
KOCAELI,Gölcük,01.06.2026,2026-06-01 09:00:00,2026-06-01 16:00:00, SARAYLI KÖYÜ YUNUS EMRE ÖRCÜN KÖYÜ,40.7169247,29.8195880
KOCAELI,Başiskele,01.06.2026,2026-06-01 12:30:00,2026-06-01 14:30:00, YUVACIK YAKACIK,40.7129276,29.9286975
KOCAELI,Kartepe,01.06.2026,2026-06-01 09:00:00,2026-06-01 17:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET,40.7454357,30.0112827
YALOVA,Çiftlikköy,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,01.06.2026,2026-06-01 17:00:00,2026-06-01 18:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,01.06.2026,2026-06-01 17:00:00,2026-06-01 18:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:30:00,MERKEZ,40.6582529,29.2699916
