Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Gazipaşa,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Elmalı,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Finike,23.12.2024,2024-12-23 14:00:00,2024-12-23 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,23.12.2024,2024-12-23 09:00:00,2024-12-23 11:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.12.2024,2024-12-23 09:00:00,2024-12-23 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kemer,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,23.12.2024,2024-12-23 09:00:00,2024-12-23 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,23.12.2024,2024-12-23 14:00:00,2024-12-23 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Dursunbey,23.12.2024,2024-12-23 09:30:00,2024-12-23 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Erdek,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Sındırgı,23.12.2024,2024-12-23 12:00:00,2024-12-23 13:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Havran,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,23.12.2024,2024-12-23 09:30:00,2024-12-23 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,23.12.2024,2024-12-23 09:30:00,2024-12-23 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Havran,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,23.12.2024,2024-12-23 09:00:00,2024-12-23 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,23.12.2024,2024-12-23 09:30:00,2024-12-23 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Mengen,23.12.2024,2024-12-23 09:30:00,2024-12-23 17:00:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ DEĞİRMENYANI MAH. GERİŞ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KARAPINAR KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖYÜ MERKE,40.939476,32.0756763
BURDUR,Burdur Merkez,23.12.2024,2024-12-23 10:00:00,2024-12-23 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.12.2024,2024-12-23 09:30:00,2024-12-23 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,23.12.2024,2024-12-23 10:00:00,2024-12-23 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Osmangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,23.12.2024,2024-12-23 10:30:00,2024-12-23 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 13:30:00,2024-12-23 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 13:30:00,2024-12-23 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Osmangazi,23.12.2024,2024-12-23 10:00:00,2024-12-23 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 11:00:00,2024-12-23 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,23.12.2024,2024-12-23 07:30:00,2024-12-23 08:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,23.12.2024,2024-12-23 13:30:00,2024-12-23 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,23.12.2024,2024-12-23 11:00:00,2024-12-23 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,23.12.2024,2024-12-23 13:30:00,2024-12-23 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,23.12.2024,2024-12-23 15:00:00,2024-12-23 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gürsu,23.12.2024,2024-12-23 09:00:00,2024-12-23 15:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Osmangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 10:00:00,2024-12-23 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,23.12.2024,2024-12-23 07:30:00,2024-12-23 08:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,23.12.2024,2024-12-23 10:00:00,2024-12-23 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,23.12.2024,2024-12-23 10:00:00,2024-12-23 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 14:30:00,2024-12-23 15:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,23.12.2024,2024-12-23 10:00:00,2024-12-23 12:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Osmangazi,23.12.2024,2024-12-23 11:00:00,2024-12-23 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Karacabey,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,23.12.2024,2024-12-23 15:00:00,2024-12-23 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,23.12.2024,2024-12-23 11:00:00,2024-12-23 12:00:00,YILDIRIM,40.1900988,29.097653
BURSA,İnegöl,23.12.2024,2024-12-23 09:00:00,2024-12-23 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,23.12.2024,2024-12-23 11:00:00,2024-12-23 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 15:00:00,2024-12-23 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,23.12.2024,2024-12-23 09:00:00,2024-12-23 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,23.12.2024,2024-12-23 20:00:00,2024-12-23 22:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Karacabey,23.12.2024,2024-12-23 12:00:00,2024-12-23 16:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,23.12.2024,2024-12-23 13:00:00,2024-12-23 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İznik,23.12.2024,2024-12-23 10:30:00,2024-12-23 14:30:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,23.12.2024,2024-12-23 10:00:00,2024-12-23 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Gemlik,23.12.2024,2024-12-23 09:00:00,2024-12-23 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,23.12.2024,2024-12-23 09:30:00,2024-12-23 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,23.12.2024,2024-12-23 12:00:00,2024-12-23 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,23.12.2024,2024-12-23 09:00:00,2024-12-23 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,23.12.2024,2024-12-23 10:30:00,2024-12-23 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,23.12.2024,2024-12-23 15:00:00,2024-12-23 16:30:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Çan,23.12.2024,2024-12-23 14:00:00,2024-12-23 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Yenice,23.12.2024,2024-12-23 10:00:00,2024-12-23 12:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,23.12.2024,2024-12-23 09:00:00,2024-12-23 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,23.12.2024,2024-12-23 09:30:00,2024-12-23 11:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,23.12.2024,2024-12-23 10:00:00,2024-12-23 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,23.12.2024,2024-12-23 10:00:00,2024-12-23 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,23.12.2024,2024-12-23 15:30:00,2024-12-23 16:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,23.12.2024,2024-12-23 14:00:00,2024-12-23 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,23.12.2024,2024-12-23 11:00:00,2024-12-23 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,23.12.2024,2024-12-23 14:00:00,2024-12-23 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,23.12.2024,2024-12-23 09:00:00,2024-12-23 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gökçeada,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,23.12.2024,2024-12-23 13:00:00,2024-12-23 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,YENİCE,39.9297524,27.2555358
ISPARTA,Isparta Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yalvaç,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Aksu,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Isparta Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Senirkent,23.12.2024,2024-12-23 10:00:00,2024-12-23 15:00:00,SENİRKENT,38.107803,30.5503493
ISPARTA,Isparta Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Silivri,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Gaziosmanpaşa,23.12.2024,2024-12-23 10:30:00,2024-12-23 18:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 16:00:00,2024-12-23 17:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 13:45:00,2024-12-23 14:15:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 15:30:00,2024-12-23 16:30:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Esenyurt,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 16:30:00,2024-12-23 17:30:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Büyükçekmece,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 13:30:00,2024-12-23 14:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 14:15:00,2024-12-23 14:45:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Gaziosmanpaşa,23.12.2024,2024-12-23 11:30:00,2024-12-23 19:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Küçükçekmece,23.12.2024,2024-12-23 09:00:00,2024-12-23 13:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Bayrampaşa,23.12.2024,2024-12-23 11:00:00,2024-12-23 16:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Esenyurt,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Çatalca,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Sarıyer,23.12.2024,2024-12-23 15:00:00,2024-12-23 22:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Silivri,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Çatalca,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Eyüp,23.12.2024,2024-12-23 09:30:00,2024-12-23 14:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Küçükçekmece,23.12.2024,2024-12-23 12:00:00,2024-12-23 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Gaziosmanpaşa,23.12.2024,2024-12-23 11:30:00,2024-12-23 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Esenyurt,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Eyüp,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Sultangazi,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Beylikdüzü,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 00:00:00,2024-12-23 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Çatalca,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Sarıyer,23.12.2024,2024-12-23 15:00:00,2024-12-23 22:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Fatih,23.12.2024,2024-12-23 09:00:00,2024-12-23 12:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,23.12.2024,2024-12-23 11:00:00,2024-12-23 18:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Avcılar,23.12.2024,2024-12-23 13:00:00,2024-12-23 13:30:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 14:00:00,2024-12-23 14:30:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Esenyurt,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Avcılar,23.12.2024,2024-12-23 13:15:00,2024-12-23 13:45:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 14:30:00,2024-12-23 15:30:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Çatalca,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Sarıyer,23.12.2024,2024-12-23 09:00:00,2024-12-23 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 15:00:00,2024-12-23 16:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 17:30:00,2024-12-23 18:30:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Beyoğlu,23.12.2024,2024-12-23 09:30:00,2024-12-23 17:30:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Esenyurt,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Başakşehir,23.12.2024,2024-12-23 17:00:00,2024-12-23 18:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Bağcılar,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bakırköy,23.12.2024,2024-12-23 13:00:00,2024-12-23 16:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Esenyurt,23.12.2024,2024-12-23 09:00:00,2024-12-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Fatih,23.12.2024,2024-12-23 12:00:00,2024-12-23 17:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 00:00:00,2024-12-23 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 10:00:00,2024-12-23 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Beyoğlu,23.12.2024,2024-12-23 09:00:00,2024-12-23 13:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 10:00:00,2024-12-23 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 00:00:00,2024-12-23 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 10:00:00,2024-12-23 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 00:00:00,2024-12-23 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bahçelievler,23.12.2024,2024-12-23 02:00:00,2024-12-23 03:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Arnavutköy,23.12.2024,2024-12-23 10:00:00,2024-12-23 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Zeytinburnu,23.12.2024,2024-12-23 09:00:00,2024-12-23 12:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Zeytinburnu,23.12.2024,2024-12-23 10:00:00,2024-12-23 16:00:00,ZEYTINBURNU,40.9898653,28.9037467
