Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
DÜZCE,Düzce Merkez,23.08.2026,2026-08-23 03:00:00,2026-08-23 04:30:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00, AYDINPINAR KÖYÜ CUMA KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KARASAKAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ SANTRAL KÖYÜ UZUNALI KÖYÜ YAHYALAR MAH. YAYLAKAPI KÖYÜ YESIL KÖYÜ YEŞİL KÖYÜ YILANKAYA KÖYÜ ÇINARLI KÖYÜ,40.8391531,31.1595361
DÜZCE,Çilimli,23.08.2026,2026-08-23 18:00:00,2026-08-23 19:00:00, MERKEZ KÖYÜ SARIMEŞE KÖYÜ YENİVAKIF KÖYÜ,40.8932524,31.0466303
DÜZCE,Yığılca,23.08.2026,2026-08-23 09:00:00,2026-08-23 15:00:00, ÇORAK KÖYÜ,40.9599953,31.4446682
DÜZCE,Gümüşova,23.08.2026,2026-08-23 17:00:00,2026-08-23 18:00:00, MERKEZ MAH.,40.8465766,30.9386008
DÜZCE,Gümüşova,23.08.2026,2026-08-23 18:30:00,2026-08-23 19:30:00, FATIH MAH. FATİH MAH. KISLA MAH. KÜLTÜR MAH.,40.8465766,30.9386008
KAHRAMANMARAS,Afşin,23.08.2026,2026-08-23 09:00:00,2026-08-23 10:00:00,"* Yesilyurt, Efsus Turan, Afsinbey ve Er",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:30:00,TANIR MH. BERCENEK YOLU,38.2438548,36.9152873
KAHRAMANMARAS,Afşin,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:30:00,TANIR MH. SAGLIKOCAGI VE JANDARMA CIVARI,38.2438548,36.9152873
KAHRAMANMARAS,Nurhak,23.08.2026,2026-08-23 09:00:00,2026-08-23 14:00:00,"* Pinarbasi, Huyuk, Eskikoy, Bicin Umutl",37.9661475,37.4421885
KAHRAMANMARAS,Elbistan,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,"* Balikcil, Dogan ve Aglica Mahallelerin",,
KAHRAMANMARAS,Elbistan,23.08.2026,2026-08-23 12:00:00,2026-08-23 15:00:00,* Orhangazi ve Cumhuriyet Mahallelerinin,,
KAHRAMANMARAS,Elbistan,23.08.2026,2026-08-23 08:00:00,2026-08-23 12:00:00,* Gunesli ve Ceyhan Mahallelerinin bir k,,
KAHRAMANMARAS,Ekinözü,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,* Ciflikkale ve Ozturk Mahallesinin bir,,
KAYSERI,Melikgazi,23.08.2026,2026-08-23 13:00:00,2026-08-23 15:00:00, ALTINOLUK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,23.08.2026,2026-08-23 10:30:00,2026-08-23 18:30:00, EĞRİBUCAK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Hacılar,23.08.2026,2026-08-23 09:00:00,2026-08-23 13:00:00, KARPUZSEKİSİ MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00, ÜÇKUYU MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00, ÜÇKUYU MAH. İNCESU KAYSERİ,,
KOCAELI,Başiskele,23.08.2026,2026-08-23 10:00:00,2026-08-23 13:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Başiskele,23.08.2026,2026-08-23 02:00:00,2026-08-23 04:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR MAH.,,
KOCAELI,İzmit,23.08.2026,2026-08-23 10:00:00,2026-08-23 12:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Kartepe,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00, ARSLANBEY OSB SUADIYE KÖYÜ SUADİYE KÖYÜ ÇEPNI KÖYÜ ÇEPNI MAH. ÇEPNİ MAH.,,
KOCAELI,Kartepe,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00, SARIMEŞE KÖYÜ SARIMEŞE MAH. ÇEPNI KÖYÜ ÇEPNİ KÖYÜ ÇEPNİ MAH.,,
KOCAELI,Kartepe,23.08.2026,2026-08-23 09:00:00,2026-08-23 14:00:00, ALİKAHYA FATİH KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,,
KOCAELI,Kartepe,23.08.2026,2026-08-23 01:00:00,2026-08-23 01:30:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. YANIK KÖYÜ YANIK MAH.,,
KOCAELI,Gebze,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Gölcük,23.08.2026,2026-08-23 09:00:00,2026-08-23 15:00:00, SEPETLIPINAR KÖYÜ SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH.,,
KOCAELI,Gölcük,23.08.2026,2026-08-23 09:00:00,2026-08-23 15:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLIPINAR SB SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH.,,
SAKARYA,Serdivan,23.08.2026,2026-08-23 01:00:00,2026-08-23 02:00:00, KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH.,,
SAKARYA,Kaynarca,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00, GÜVEN KÖYÜ MERKEZ KÖYÜ,,
SAKARYA,Ferizli,23.08.2026,2026-08-23 11:00:00,2026-08-23 18:00:00, KARADIKEN KÖYÜ KARADIKEN MAH. KARADİKEN KÖYÜ KARADİKEN MAH. KEMALPASA KÖYÜ KEMALPAŞA KÖYÜ KEMALPAŞA MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
SAKARYA,Hendek,23.08.2026,2026-08-23 10:00:00,2026-08-23 12:00:00, AKPINAR MAH. ESENTEPE KÖYÜ ESENTEPE MAH. KALAYIK KÖYÜ KALAYIK MAH. SARIDEDE KÖYÜ SARIDEDE MAH. YESILKÖY KÖYÜ,,
SAKARYA,Hendek,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00, AKOVA KÖYÜ AKOVA MAH. YENI KÖYÜ YENİ KÖYÜ YENİ MAH. ÇIFTLIK KÖYÜ ÇİFTLİK KÖYÜ,,
SIVAS,Yıldızeli,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,YILDIZELİ,,
SIVAS,Yıldızeli,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,YILDIZELİ,,
SIVAS,Merkez,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,MERKEZ,,
SIVAS,Divriği,23.08.2026,2026-08-23 10:00:00,2026-08-23 18:00:00,DİVRİĞİ,,
SIVAS,Divriği,23.08.2026,2026-08-23 17:30:00,2026-08-23 19:30:00,DİVRİĞİ,,
SIVAS,Divriği,23.08.2026,2026-08-23 17:30:00,2026-08-23 19:30:00,DİVRİĞİ,,
SIVAS,Gemerek,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:30:00,GEMEREK,,
TOKAT,Turhal,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,TURHAL,,
TOKAT,Turhal,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,TURHAL,,
TOKAT,Turhal,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,TURHAL,,
TOKAT,Turhal,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,TURHAL,,
TOKAT,Turhal,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,TURHAL,,
TOKAT,Niksar,23.08.2026,2026-08-23 09:00:00,2026-08-23 16:00:00,NİKSAR,,
TOKAT,Niksar,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00,NİKSAR,,
TOKAT,Niksar,23.08.2026,2026-08-23 09:00:00,2026-08-23 11:00:00,NİKSAR,,
TOKAT,Niksar,23.08.2026,2026-08-23 09:00:00,2026-08-23 12:00:00,NİKSAR,,
TOKAT,Pazar,23.08.2026,2026-08-23 10:00:00,2026-08-23 14:00:00,PAZAR,,
YALOVA,Çınarcık,23.08.2026,2026-08-23 09:00:00,2026-08-23 10:00:00,ÇINARCIK,,
YALOVA,Yalova Merkez,23.08.2026,2026-08-23 09:00:00,2026-08-23 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,23.08.2026,2026-08-23 09:10:00,2026-08-23 10:40:00,MERKEZ,,
YALOVA,Yalova Merkez,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,MERKEZ,,
YALOVA,Çiftlikköy,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,23.08.2026,2026-08-23 10:00:00,2026-08-23 18:00:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,23.08.2026,2026-08-23 13:30:00,2026-08-23 17:30:00,ÇİFTLİKKÖY,,
YOZGAT,Yerköy,23.08.2026,2026-08-23 10:00:00,2026-08-23 14:00:00,YERKÖY,,
YOZGAT,Akdağmadeni,23.08.2026,2026-08-23 09:00:00,2026-08-23 17:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,23.08.2026,2026-08-23 10:00:00,2026-08-23 12:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,23.08.2026,2026-08-23 09:00:00,2026-08-23 10:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,23.08.2026,2026-08-23 13:00:00,2026-08-23 17:00:00,AKDAĞMADENİ,,
YOZGAT,Sarıkaya,23.08.2026,2026-08-23 12:00:00,2026-08-23 17:00:00,SARIKAYA,,
YOZGAT,Aydıncık,23.08.2026,2026-08-23 10:00:00,2026-08-23 16:00:00,AYDINCIK,,
