Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,18.06.2026,2026-06-18 09:30:00,2026-06-18 13:00:00, ASARLIK KÖYÜ ATATÜRK KÖYÜ GELİNÖZÜ KÖYÜ IDRISLER KÖYÜ MERKEZ KÖYÜ İDRİSLER KÖYÜ,,
BOLU,Mengen,18.06.2026,2026-06-18 10:00:00,2026-06-18 18:00:00, ASAGI KARSI AŞAĞI KÖYÜ,,
BOLU,Mudurnu,18.06.2026,2026-06-18 10:00:00,2026-06-18 14:00:00, GEDIKLER KÖYÜ GEDİKLER KÖYÜ,,
BOLU,Bolu Merkez,18.06.2026,2026-06-18 00:30:00,2026-06-18 08:00:00, ALPAGUTBEY KÖYÜ ALPAGUTBEY MAH. ALPAĞUTBEY MAH. BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. BORAZANLAR KÖYÜ BORAZANLAR MAH. IZZET BAYSAL KILIÇARSLAN MAH. KÜLTÜR KÖYÜ KÜLTÜR MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH. SAGLIK KÖYÜ SAGLIK MAH. SA,,
BOLU,Gerede,18.06.2026,2026-06-18 10:00:00,2026-06-18 18:00:00, KABILLER KÖYÜ KABILLER MAH. KABİLLER MAH. KITIRLER KÖYÜ KITIRLER MAH. KİTİRLER MAH.,,
BURSA,Yıldırım,18.06.2026,2026-06-18 13:00:00,2026-06-18 17:00:00,YILDIRIM,,
BURSA,Yıldırım,18.06.2026,2026-06-18 09:00:00,2026-06-18 14:00:00,YILDIRIM,,
BURSA,Kestel,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:00:00,KESTEL,,
BURSA,İnegöl,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00,İNEGÖL,,
BURSA,İnegöl,18.06.2026,2026-06-18 11:00:00,2026-06-18 13:00:00,İNEGÖL,,
BURSA,İnegöl,18.06.2026,2026-06-18 14:00:00,2026-06-18 16:00:00,İNEGÖL,,
BURSA,Yıldırım,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:00:00,YILDIRIM,,
BURSA,İnegöl,18.06.2026,2026-06-18 01:00:00,2026-06-18 03:00:00,İNEGÖL,,
BURSA,İnegöl,18.06.2026,2026-06-18 14:00:00,2026-06-18 16:00:00,İNEGÖL,,
BURSA,İnegöl,18.06.2026,2026-06-18 10:00:00,2026-06-18 12:00:00,İNEGÖL,,
BURSA,Mudanya,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,MUDANYA,,
BURSA,Gemlik,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00,GEMLİK,,
BURSA,Gemlik,18.06.2026,2026-06-18 13:00:00,2026-06-18 15:00:00,GEMLİK,,
BURSA,Yıldırım,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00,YILDIRIM,,
BURSA,İnegöl,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00,İNEGÖL,,
BURSA,Nilüfer,18.06.2026,2026-06-18 10:00:00,2026-06-18 11:00:00,NİLÜFER,,
BURSA,Yıldırım,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00,YILDIRIM,,
BURSA,Nilüfer,18.06.2026,2026-06-18 18:00:00,2026-06-18 18:30:00,NİLÜFER,,
BURSA,Yıldırım,18.06.2026,2026-06-18 09:00:00,2026-06-18 14:00:00,YILDIRIM,,
BURSA,Osmangazi,18.06.2026,2026-06-18 10:00:00,2026-06-18 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,OSMANGAZİ,,
BURSA,Orhangazi,18.06.2026,2026-06-18 08:20:00,2026-06-18 09:40:00,ORHANGAZİ,,
BURSA,Yenişehir,18.06.2026,2026-06-18 10:00:00,2026-06-18 13:00:00,YENİŞEHİR,,
BURSA,Yenişehir,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,18.06.2026,2026-06-18 09:00:00,2026-06-18 13:00:00,YILDIRIM,,
BURSA,Yıldırım,18.06.2026,2026-06-18 14:00:00,2026-06-18 17:00:00,YILDIRIM,,
BURSA,Mudanya,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,MUDANYA,,
BURSA,Yıldırım,18.06.2026,2026-06-18 09:00:00,2026-06-18 13:00:00,YILDIRIM,,
BURSA,Karacabey,18.06.2026,2026-06-18 09:20:00,2026-06-18 09:30:00,KARACABEY,,
BURSA,Karacabey,18.06.2026,2026-06-18 09:30:00,2026-06-18 17:30:00,KARACABEY,,
CANAKKALE,Gökçeada,18.06.2026,2026-06-18 10:00:00,2026-06-18 18:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00,MERKEZ,,
CANAKKALE,Yenice,18.06.2026,2026-06-18 10:00:00,2026-06-18 18:00:00,YENİCE,,
CANAKKALE,Eceabat,18.06.2026,2026-06-18 09:30:00,2026-06-18 14:00:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.06.2026,2026-06-18 13:00:00,2026-06-18 15:00:00,MERKEZ,,
CANAKKALE,Çan,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:00:00,ÇAN,,
CANAKKALE,Çan,18.06.2026,2026-06-18 13:00:00,2026-06-18 16:00:00,ÇAN,,
CANAKKALE,Biga,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,BİGA,,
CANAKKALE,Ezine,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,EZİNE,,
CANAKKALE,Ayvacık,18.06.2026,2026-06-18 11:00:00,2026-06-18 18:00:00,AYVACIK,,
DÜZCE,Düzce Merkez,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Akçakoca,18.06.2026,2026-06-18 17:00:00,2026-06-18 19:00:00, AHMETDAGI KÖYÜ EDİLLİ AĞZI EDİLLİ KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ PAŞALAR KÖYÜ TAHİRLİ KÖYÜ,,
DÜZCE,Kaynaşlı,18.06.2026,2026-06-18 10:00:00,2026-06-18 11:00:00, BASYAZICIOGLU BAŞYAZICIOĞLU DARIYERİBAKACAK KÖYÜ KULUBEYANI KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Cumayeri,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ SIRTPINAR KÖYÜ TAŞLIK KÖYÜ ÇAMLIPINAR KÖYÜ ÖREN KÖYÜ,,
DÜZCE,Düzce Merkez,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, AZMIMILLI KÖYÜ AZMİMİLLİ KÖYÜ ÇAY KÖYÜ,,
DÜZCE,Yığılca,18.06.2026,2026-06-18 09:00:00,2026-06-18 15:00:00, BEKİRLER KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Akçakoca,18.06.2026,2026-06-18 14:00:00,2026-06-18 15:00:00, HACI YUSUFLAR,41.0882278,31.1239833
DÜZCE,Düzce Merkez,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DOĞANLI KÖYÜ ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. HACIMEHMET KÖYÜ HACIMEHMET MAH. KAHVECI KÖYÜ KAHVECI MAH. KAHVECİ KÖYÜ KAHVECİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. MURADİYE MENGENCİK UFU,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.06.2026,2026-06-18 17:00:00,2026-06-18 18:30:00, AKBIYIKLAR KÖYÜ ASAR KÖYÜ AÇMALAR KÖYÜ AÇMALAR MAH. DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ YESILTEPE KÖYÜ,40.8391531,31.1595361
DÜZCE,Akçakoca,18.06.2026,2026-06-18 05:00:00,2026-06-18 07:00:00, AZIZIYE MAH. BATTALLAR KÖYÜ BEYLIK AGACI BEYLİK AĞACI DAVUTAĞA KÖYÜ DİLAVER KÖYÜ ESMAHANIM KÖYÜ HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KARATAVUK KÖYÜ KAVAKLIK KÖYÜ KAYADIBI KÖYÜ KAYADİBİ KÖYÜ KURUKAVAK KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN,41.0882278,31.1239833
DÜZCE,Cumayeri,18.06.2026,2026-06-18 09:00:00,2026-06-18 15:00:00, ÇAMLIPINAR KÖYÜ,40.8746889,30.9504143
KAHRAMANMARAS,Elbistan,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,* Catova ve Dogan Mahallesinin bir kisim,38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:30:00,"* DOGANLIKARAHASAN,SOGUTLU,CINARLI MAHAL",37.5797742,36.9312400
KAHRAMANMARAS,Türkoğlu,18.06.2026,2026-06-18 11:00:00,2026-06-18 12:00:00,Kilili Binevler Mah.,37.3864782,36.8474237
KAHRAMANMARAS,Türkoğlu,18.06.2026,2026-06-18 13:00:00,2026-06-18 14:00:00,Kilili Fatih Mah.,37.3864782,36.8474237
KAHRAMANMARAS,Göksun,18.06.2026,2026-06-18 14:00:00,2026-06-18 17:00:00,* Yiricek ve Tasoluk Mahallelerinin bir,38.0213126,36.4945631
KAHRAMANMARAS,Pazarcık,18.06.2026,2026-06-18 10:00:00,2026-06-18 16:00:00,"* Karaagac Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Ekinözü,18.06.2026,2026-06-18 09:00:00,2026-06-18 15:00:00,"* Maarif Mahallesinin bir kisimlari,",38.0606689,37.1894147
KAHRAMANMARAS,Onikişubat,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:00:00,"Kilavuzlu,Avsar,Gedemen",37.5777575,36.9237350
KAHRAMANMARAS,Onikişubat,18.06.2026,2026-06-18 02:00:00,2026-06-18 02:10:00,"Hasancikli,Bulutoglu,Kilavuzlu",37.5777575,36.9237350
KAHRAMANMARAS,Dulkadiroğlu,18.06.2026,2026-06-18 09:30:00,2026-06-18 09:45:00,"* KARAMANLI,BAYDEMIRLI,BESEN KISMI ETKIL",37.5797742,36.9312400
KAHRAMANMARAS,Dulkadiroğlu,18.06.2026,2026-06-18 14:45:00,2026-06-18 15:00:00,"* BAYDEMIRLI,KARAMANLI,BESEN KISMI ETKLI",37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,"* Demirlik Mahallesinin bir kisimlari,",38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,"* Tepebasi Mahallesinin bir kisimlari,",38.2022294,37.1903006
KAHRAMANMARAS,Göksun,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,"* Hacikodali Mahallesinin bir kisimlari,",38.0213126,36.4945631
KAHRAMANMARAS,Dulkadiroğlu,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:30:00,SADECE 2 ADET OZEL TR ENERJIS KALCAK,37.5797742,36.9312400
KAHRAMANMARAS,Andırın,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00,Geben Mh Fevziye Mevkii,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,18.06.2026,2026-06-18 09:45:00,2026-06-18 14:45:00,* BAYDEMIRLI KISMI ETKILENECEK KAMANDERE,,
KAHRAMANMARAS,Afşin,18.06.2026,2026-06-18 09:00:00,2026-06-18 16:30:00,HUYUKLU MAH. MEZARLIK CIVARI,,
KAHRAMANMARAS,Afşin,18.06.2026,2026-06-18 09:00:00,2026-06-18 16:30:00,BINBOGA MERKEZ VE TOMAS MEZRASI,,
KAHRAMANMARAS,Dulkadiroğlu,18.06.2026,2026-06-18 09:00:00,2026-06-18 14:00:00,"* DEMIRCILER,TEVEKKELI,NEVRUZLU,ABBASLAR",,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:30:00, YEŞİL MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 13:15:00,2026-06-18 14:00:00, FATİH MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 14:45:00,2026-06-18 15:30:00, FATİH MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Felahiye,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00, ACIRLI MAH. FELAHİYE KAYSERİ,,
KAYSERI,Felahiye,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00,İSABEY KÜMEEVLER İSABEY MAH. FELAHİYE KAYSERİ,,
KAYSERI,Pınarbaşı,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, İNÖNÜ MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Sarız,18.06.2026,2026-06-18 09:30:00,2026-06-18 17:30:00, YEŞİLKENT MAH. SARIZ KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 14:00:00,2026-06-18 14:45:00, FATİH MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 10:00:00,2026-06-18 10:45:00, İDRİS MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 11:15:00,2026-06-18 12:00:00, FATİH MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 14:00:00,2026-06-18 17:01:00, KALKANCIK MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:30:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 09:45:00,2026-06-18 10:30:00, KUZEY MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 10:30:00,2026-06-18 11:15:00, AKKÖY MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 11:15:00,2026-06-18 12:00:00, SOĞANLI MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 13:30:00,2026-06-18 14:15:00, FATİH MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 14:15:00,2026-06-18 15:00:00, FATİH MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Pınarbaşı,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, İNÖNÜ MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 10:30:00,2026-06-18 12:00:00, YEŞİL MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 13:30:00,2026-06-18 15:00:00, YEŞİL MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Yeşilhisar,18.06.2026,2026-06-18 10:45:00,2026-06-18 11:20:00, MAHMUDİYE MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Develi,18.06.2026,2026-06-18 14:30:00,2026-06-18 15:30:00, AYVAZHACI MAH. DEVELİ KAYSERİ,,
KAYSERI,Melikgazi,18.06.2026,2026-06-18 08:45:00,2026-06-18 13:00:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,18.06.2026,2026-06-18 11:00:00,2026-06-18 17:00:00, HİSARCIK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,18.06.2026,2026-06-18 09:00:00,2026-06-18 16:00:00, ALTINOLUK MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,İncesu,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, HAMURCU MAH. İNCESU KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, YEMLİHA MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Akkışla,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, AKİN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00, BOYACI MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 13:00:00,2026-06-18 15:00:00, KUŞÇU MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Pınarbaşı,18.06.2026,2026-06-18 13:00:00,2026-06-18 16:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 10:30:00,2026-06-18 12:00:00, UĞUREVLER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Develi,18.06.2026,2026-06-18 09:00:00,2026-06-18 15:00:00, ŞHT.ÜSTĞM.HASAN ŞAHAN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,18.06.2026,2026-06-18 13:00:00,2026-06-18 17:00:00, AŞAĞIEVEREK MAH. DEVELİ KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 15:00:00,2026-06-18 16:30:00, YEŞİL MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 09:00:00,2026-06-18 10:30:00, UĞUREVLER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Yahyalı,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00, KOCAHACILI MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 13:30:00,2026-06-18 15:00:00, UĞUREVLER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Pınarbaşı,18.06.2026,2026-06-18 13:00:00,2026-06-18 17:00:00,SAÇLI KÜM.EV. SAÇLI MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Kocasinan,18.06.2026,2026-06-18 15:00:00,2026-06-18 16:30:00, UĞUREVLER MAH. KOCASİNAN KAYSERİ,,
KOCAELI,Darıca,18.06.2026,2026-06-18 10:30:00,2026-06-18 12:30:00, ABDI IPEKÇI ABDİ İPEKÇİ FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,,
KOCAELI,Darıca,18.06.2026,2026-06-18 13:30:00,2026-06-18 15:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ NENEHATUN KÖYÜ,,
KOCAELI,Gebze,18.06.2026,2026-06-18 00:30:00,2026-06-18 04:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Gebze,18.06.2026,2026-06-18 04:30:00,2026-06-18 08:00:00, SULTAN ORHAN,,
KOCAELI,Gebze,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, ADEM YAVUZ,,
KOCAELI,Gebze,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, ADEM YAVUZ,,
KOCAELI,Gebze,18.06.2026,2026-06-18 00:30:00,2026-06-18 04:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,,
KOCAELI,Kartepe,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. ATASEHIR KÖYÜ ATASEHIR MAH. ATAŞEHİR KÖYÜ ATAŞEHİR MAH.,,
KOCAELI,Gebze,18.06.2026,2026-06-18 09:00:00,2026-06-18 15:30:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ HACIHALİL MAH. OSMAN YILMAZ,,
KOCAELI,Gölcük,18.06.2026,2026-06-18 01:00:00,2026-06-18 04:00:00, ATATÜRK KÖYÜ ATATÜRK MAH.,,
KOCAELI,İzmit,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, YASSIBAG KÖYÜ YASSIBAG MAH. YASSIBAĞ KÖYÜ YASSIBAĞ MAH. ÇAYIRKÖY KÖYÜ ÇAYIRKÖY MAH.,,
KOCAELI,Kartepe,18.06.2026,2026-06-18 13:00:00,2026-06-18 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. YANIK KÖYÜ YANIK MAH.,,
KOCAELI,Karamürsel,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, DEREKÖY KÖYÜ DEREKÖY MAH. KAYACIK KÖYÜ KAYACIK MAH.,,
KOCAELI,Körfez,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, ALIHOCALAR KÖYÜ ALIHOCALAR MAH. ALİHOCALAR KÖYÜ ALİHOCALAR MAH. CUMA KÖYÜ CUMA MAH. DIKENLI KÖYÜ DIKENLI MAH. DİKENLİ KÖYÜ DİKENLİ MAH. KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH.,,
KOCAELI,Körfez,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00, ALIHOCALAR KÖYÜ ALIHOCALAR MAH. ALİHOCALAR KÖYÜ ALİHOCALAR MAH. CUMA KÖYÜ CUMA MAH. DIKENLI KÖYÜ DIKENLI MAH. DİKENLİ KÖYÜ DİKENLİ MAH. KARAGÖLLÜ KÖYÜ KARAGÖLLÜ MAH.,,
