Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Finike,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,KEPEZ,36.9227084,31.6166108
BALIKESIR,Ayvalık,29.09.2024,2024-09-29 10:00:00,2024-09-29 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Erdek,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Dursunbey,29.09.2024,2024-09-29 09:30:00,2024-09-29 17:30:00,DURSUNBEY,39.5880141,28.6253818
BURDUR,Burdur Merkez,29.09.2024,2024-09-29 12:00:00,2024-09-29 13:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,29.09.2024,2024-09-29 09:30:00,2024-09-29 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,29.09.2024,2024-09-29 10:00:00,2024-09-29 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,29.09.2024,2024-09-29 10:00:00,2024-09-29 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,29.09.2024,2024-09-29 09:00:00,2024-09-29 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.09.2024,2024-09-29 20:00:00,2024-09-29 21:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,29.09.2024,2024-09-29 13:00:00,2024-09-29 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,29.09.2024,2024-09-29 09:00:00,2024-09-29 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,29.09.2024,2024-09-29 09:00:00,2024-09-29 12:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Gemlik,29.09.2024,2024-09-29 09:00:00,2024-09-29 12:00:00,GEMLİK,40.4301652,29.1570698
DÜZCE,Akçakoca,29.09.2024,2024-09-29 03:30:00,2024-09-29 05:00:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Akçakoca,29.09.2024,2024-09-29 09:00:00,2024-09-29 11:30:00, AYAZLI MAH. DOGANCILAR KÖYÜ DOĞANCILAR KÖYÜ DOĞANCILAR MAH.,41.0882278,31.1239833
DÜZCE,Gümüşova,29.09.2024,2024-09-29 12:00:00,2024-09-29 14:00:00, ELMACIK KÖYÜ FATIH MAH. FATİH MAH. KÖYÜN KENDISI MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. YONGALIK KÖYÜ,40.8465766,30.9386008
DÜZCE,Akçakoca,29.09.2024,2024-09-29 05:30:00,2024-09-29 07:00:00, KUMPINAR KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,41.0882278,31.1239833
DÜZCE,Akçakoca,29.09.2024,2024-09-29 09:00:00,2024-09-29 15:30:00, BEYLIK AGACI BEYLİK AĞACI KURUKAVAK KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,29.09.2024,2024-09-29 11:00:00,2024-09-29 12:30:00, KÜLTÜR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,29.09.2024,2024-09-29 09:00:00,2024-09-29 11:00:00, KÜLTÜR MAH. UZUN MUSTAFA UZUNMUSTAFA MAH.,40.8391531,31.1595361
ISPARTA,Eğirdir,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Eğirdir,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Yalvaç,29.09.2024,2024-09-29 10:00:00,2024-09-29 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,29.09.2024,2024-09-29 09:00:00,2024-09-29 15:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Dulkadiroğlu,29.09.2024,2024-09-29 10:30:00,2024-09-29 12:00:00,ISTASYON ( KISMI ),37.5797742,36.93124
KAHRAMANMARAS,Elbistan,29.09.2024,2024-09-29 09:30:00,2024-09-29 17:00:00,"* YALAK, IKIZPINAR, KAVAKTEPE VE BESTEPE",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,29.09.2024,2024-09-29 09:45:00,2024-09-29 14:30:00,ORUCREIS(KISMI),37.5777575,36.923735
KAHRAMANMARAS,Göksun,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00,"* BUYUKKIZILCIK MAHALLESININ BIR KISMI,",38.0214898,36.494634
KAHRAMANMARAS,Dulkadiroğlu,29.09.2024,2024-09-29 08:30:00,2024-09-29 12:30:00,YAMACTEPE(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,29.09.2024,2024-09-29 09:00:00,2024-09-29 10:30:00,ISTASYON,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,29.09.2024,2024-09-29 09:45:00,2024-09-29 14:30:00,ORUCREIS(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Andırın,29.09.2024,2024-09-29 09:00:00,2024-09-29 14:00:00,"*,",37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,29.09.2024,2024-09-29 06:00:00,2024-09-29 07:00:00,"* BARBAROS(KISMI), GAYBERLI(KISMI), MALI",37.5797742,36.93124
KAYSERI,Melikgazi,29.09.2024,2024-09-29 14:00:00,2024-09-29 15:30:00,"ANBAR MAH. ZAFER CAD., OSMAN KAVUNCU BUL., ALTINOK GEÇ.SOK., 2998. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Hacılar,29.09.2024,2024-09-29 09:00:00,2024-09-29 12:00:00,"YUKARI MAH. PUTURARASI SOK., ÇARIK CAD., BASMA ÇIKMAZ SOK., 5960. SOK. VE CİVARLARINDA / AŞAĞI MAH. YURDUM SOK., AHSEN ÇIKMAZ SOK., NAZIM ÇIK. SOK., ÖREN CAD., BAĞBAŞI ÇIKMAZ SOK., HİLAL SOK., KUYUÜSTÜ CAD., ERENLER ÇIK. SOK., 5960. SOK., HİSARCIK CAD., 5892.SOK., DEREBOĞAZ CAD., CUMHURİYET MEYDANI, MERCAN SOK., BUCAKBAĞ SOK., GÜNDOĞUŞU ÇIK. SOK., HERDEM SOK., ŞENOZAN SOK., AKAY ÇIKMAZ SOK., VENEDİK SOK., KAYSERİ CAD., ÇAY SOK., ÇEPKEN SOK., SERÇEL KÜME EVL., SELBASTI SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,29.09.2024,2024-09-29 10:00:00,2024-09-29 11:30:00,"ŞEKER MAH. ÖZİŞ SOK., ŞAHAN SOK., DÖRTYOL SOK., MUHSİN YAZICIOĞLU BUL., 5276.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,29.09.2024,2024-09-29 08:30:00,2024-09-29 10:00:00,YENİDOĞAN MAH. MATBAACILAR SİTESİ KÜM. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,29.09.2024,2024-09-29 10:00:00,2024-09-29 11:30:00,"ŞEKER MAH. NAYMAN SOK., 6161.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,29.09.2024,2024-09-29 12:30:00,2024-09-29 14:00:00,ŞEKER MAH. OSMAN KAVUNCU BUL. VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,29.09.2024,2024-09-29 14:00:00,2024-09-29 15:30:00,"ŞEKER MAH. NAYMAN SOK., OSMAN KAVUNCU BUL., TAKSİM SOK. VE CİVARLARINDA / ANBAR MAH. NAYMAN SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,29.09.2024,2024-09-29 12:30:00,2024-09-29 14:00:00,"OSMAN KAVUNCU MAH. DEMİRSU SOK., KALAY SOK., BAKIR SOK., KEVSER CAD., AKÇAMLI SOK., AHMET GAZİ AYHAN BUL., BAKIRTAŞ SOK., BEYATLI CAD. VE CİVARLARINDA / KAZIMKARABEKİR MAH. AHMET GAZİ AYHAN BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,29.09.2024,2024-09-29 12:30:00,2024-09-29 14:00:00,"OSMAN KAVUNCU MAH. KALAY SOK., BAKIRTAŞ SOK., DEMİRSU SOK., BAKIR SOK., TUNÇ SOK., KEVSER CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,İncesu,29.09.2024,2024-09-29 14:00:00,2024-09-29 17:00:00,"ÖRENŞEHİR MAH. BAYRAK CAD., 3800.BUL. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,İncesu,29.09.2024,2024-09-29 08:30:00,2024-09-29 15:00:00,BAHÇELİEVLER MAH. GARİPSU İŞYERLERİ KÜM.EVL. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,İncesu,29.09.2024,2024-09-29 08:30:00,2024-09-29 15:00:00,BAHÇELİEVLER MAH. GARİPSU İŞYERLERİ KÜM.EVL. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,Kocasinan,29.09.2024,2024-09-29 12:30:00,2024-09-29 14:00:00,"OYMAAĞAÇ MAH. MERİÇ SOK., ŞEVVAL SOK., SENA SOK., ZAFER CAD., 3139.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,29.09.2024,2024-09-29 12:30:00,2024-09-29 14:00:00,OSMAN KAVUNCU MAH. TEK İÇİ LOJMANLAR KÜMEEVLER VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Kocasinan,29.09.2024,2024-09-29 08:30:00,2024-09-29 10:00:00,"ŞEKER MAH. OSMAN KAVUNCU BUL., 6161.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Hacılar,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,"YUKARI MAH. AŞAĞIGÜNEY CAD., MENDERES CAD., YUKARI GÜNEY CAD., ŞHT. RÜŞTÜ BAYRAM CAD., BAKTIROĞLU SOK., YILDIRIMLAR CAD., EŞMECİK CAD., ERCİYES CAD., AVCILAR SOK., SOFULAR SOK., ORTA GÜNEY CAD., YENİEVLER SOK., ÇAVUŞLAR SOK., SAĞIROĞLUKAYA SOK., TEPE ÇIKMAZ SOK., HASANDAĞ CAD., KONUKLAR SOK., GİRAY GEÇİDİ SOK. VE CİVARLARINDA / AŞAĞI MAH. CUMHURİYET MEYDANI, ÖREN CAD., TUTAMSEKİ SOK., YILDIRIMLAR CAD., SELBASTI SOK., HOCALAR SOK., CAMİKEBİR SOK., FIRIN SOK., 5892.SOK. VE CİVARLARINDA / ORTA MAH. NAZ SOK., ERCİYES CAD., YILDIRIMLAR CAD., BORBOZLAR SOK., ORTA CAMİ CAD., KAYABAŞI SOK., BOSTAN SOK., SARMAŞIK GEÇ. SOK., EŞMECİK CAD., ŞHT. RÜŞTÜ BAYRAM CAD., ÇARŞI SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,29.09.2024,2024-09-29 12:30:00,2024-09-29 16:30:00,"OSMAN KAVUNCU MAH. DEMİRSU SOK., KALAY SOK., BAKIR SOK., KEVSER CAD., AKÇAMLI SOK., AHMET GAZİ AYHAN BUL., BAKIRTAŞ SOK., BEYATLI CAD. VE CİVARLARINDA / KAZIMKARABEKİR MAH. AHMET GAZİ AYHAN BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,29.09.2024,2024-09-29 14:00:00,2024-09-29 15:30:00,OSMAN KAVUNCU MAH. OSMAN KAVUNCU BUL. VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Melikgazi,29.09.2024,2024-09-29 08:30:00,2024-09-29 10:00:00,"OSMAN KAVUNCU MAH. MENSUCAT CAD., AKHAN SOK., OSMAN KAVUNCU BUL., İSTANBUL GEÇ.SOK., TÜLİN GEÇ. SOK., KEVSER CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,29.09.2024,2024-09-29 08:30:00,2024-09-29 10:00:00,"OSMAN KAVUNCU MAH. ADALI SOK., BEYATLI CAD., ACARLI SOK., ALBAYLI SOK., OSMAN KAVUNCU BUL., AHMET GAZİ AYHAN BUL., AKÇAMLI SOK., 1021. SOK., HASBEK ÇIK., SAKA SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,29.09.2024,2024-09-29 10:00:00,2024-09-29 11:30:00,"OSMAN KAVUNCU MAH. KULÜBE SOK., SAKA SOK., 1022.SOK., 1023.SOK., 1026.SOK., OSMAN KAVUNCU BUL., ŞHT.CENGİZ SABUNCU SOK., 1025.SOK., 1027.SOK., 1024.SOK., 1020. SOK., 1021. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,29.09.2024,2024-09-29 14:00:00,2024-09-29 15:30:00,"OSMAN KAVUNCU MAH. KALAY SOK., BAKIRTAŞ SOK., DEMİRSU SOK., BAKIR SOK., TUNÇ SOK., KEVSER CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,29.09.2024,2024-09-29 10:00:00,2024-09-29 11:30:00,"OSMAN KAVUNCU MAH. EMİRHAN CAD., EMEKLİLER SOK., TUNÇ SOK., KANARYA SOK., KEVSER CAD., MENSUCAT CAD., ANI SOK., 1036.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KOCAELI,Gebze,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00, BARIS KÖYÜ BARIS MAH. BARIS SB BARIŞ KÖYÜ BARIŞ MAH. TATLIKUYU MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 09:30:00,2024-09-29 13:30:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 09:00:00,2024-09-29 13:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00, BARIS KÖYÜ BARIS MAH. BARIS SB BARIŞ KÖYÜ BARIŞ MAH. TATLIKUYU MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 09:00:00,2024-09-29 13:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 09:30:00,2024-09-29 14:30:00, AKSE MAH. GAZILER MAH. GAZİLER MAH. GEBZE OSB2 INÖNÜ YENIKENT MAH. YENİKENT MAH. İNÖNÜ,40.8006696,29.431767
KOCAELI,İzmit,29.09.2024,2024-09-29 09:00:00,2024-09-29 12:00:00, KÖRFEZ MAH. OVACIK MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,40.7721138,29.9505623
KOCAELI,İzmit,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00, NEBIHOCA KÖYÜ NEBIHOCA MAH. NEBİHOCA KÖYÜ NEBİHOCA MAH.,40.7721138,29.9505623
KOCAELI,Gebze,29.09.2024,2024-09-29 12:00:00,2024-09-29 17:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00, BARIS KÖYÜ BARIS MAH. BARIŞ KÖYÜ BARIŞ MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 15:00:00,2024-09-29 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.09.2024,2024-09-29 10:00:00,2024-09-29 12:00:00, PELITLI MAH. PELİTLİ MAH. TAVSANLI MAH.,40.8006696,29.431767
KOCAELI,Derince,29.09.2024,2024-09-29 09:00:00,2024-09-29 10:00:00, YAVUZ YENIKENT KÖYÜ YENIKENT MAH. YENİKENT KÖYÜ YENİKENT MAH.,40.757461,29.8307537
KOCAELI,Derince,29.09.2024,2024-09-29 10:00:00,2024-09-29 11:00:00, DENİZ MAH. DUMLUPINAR KÖYÜ DUMLUPINAR MAH. IBNISINA MAH. SIRRIPASA MAH. SIRRIPAŞA MAH. YAVUZ SULTAN İBNİSİNA KÖYÜ İBNİSİNA MAH.,40.757461,29.8307537
KOCAELI,Gölcük,29.09.2024,2024-09-29 09:30:00,2024-09-29 17:30:00, HISAREYN MERKEZ HİSAREYN MERKEZ KARAKÖPRÜ KÖYÜ,40.7169247,29.819588
KOCAELI,Gölcük,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00, AYVAZPINARI KÖYÜ AYVAZPINARI MAH. HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. ICADIYE KÖYÜ ICADIYE MAH. IHSANIYE MERKEZ LÜTFIYE MAH. MESRURIYE KÖYÜ MESRURIYE MAH. MESRURİYE MAH. SELİMİYE MAH. SEVKETIYE KÖYÜ SEVKETIYE MAH. İCADİYE MAH. İHSANİY,40.7169247,29.819588
KOCAELI,Kartepe,29.09.2024,2024-09-29 09:30:00,2024-09-29 17:30:00, İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Gebze,29.09.2024,2024-09-29 08:30:00,2024-09-29 15:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
SAKARYA,Akyazı,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00, DURMUSLAR KÖYÜ GÖKÇELER KÖYÜ GÖKÇELER MAH. MANSURLAR MAH. ÇAKIROGLU KÖYÜ ÇAKIROGLU MAH. ÇAKIROĞLU KÖYÜ ÇAKIROĞLU MAH.,40.6814188,30.6246106
SAKARYA,Geyve,29.09.2024,2024-09-29 09:00:00,2024-09-29 14:00:00, INCIKSUYU KÖYÜ INCIKSUYU MAH. İNCİKSUYU MAH.,40.5090547,30.2902514
SAKARYA,Arifiye,29.09.2024,2024-09-29 13:00:00,2024-09-29 16:00:00, HANLI MERKEZ HANLIKÖY MAH.,40.7144652,30.3621176
SAKARYA,Serdivan,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00, ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY KÖYÜ ARİFBEY MAH. BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH.,40.7604062,30.3629614
SAKARYA,Arifiye,29.09.2024,2024-09-29 09:00:00,2024-09-29 12:00:00, ERENLER KÖYÜ ERENLER MAH. YESILTEPE KÖYÜ YESILTEPE MAH. YEŞİLTEPE KÖYÜ YEŞİLTEPE MAH.,40.7144652,30.3621176
SAKARYA,Akyazı,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00, BELDIBI KÖYÜ BELDİBİ KÖYÜ DURMUŞLAR KÖYÜ,40.6814188,30.6246106
SAKARYA,Akyazı,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00, BELDIBI KÖYÜ BELDİBİ KÖYÜ RESADIYE KÖYÜ YONGALIK KÖYÜ,40.6814188,30.6246106
SAKARYA,Akyazı,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00, DURMUSLAR KÖYÜ DURMUSLAR MAH. DURMUŞLAR KÖYÜ DURMUŞLAR MAH. GÖKÇELER KÖYÜ,40.6814188,30.6246106
SAKARYA,Adapazarı,29.09.2024,2024-09-29 09:00:00,2024-09-29 10:00:00, KARAKAMIS KÖYÜ KARAKAMIS MAH. KARAKAMIŞ MAH. TAŞKISIĞI KÖYÜ TEKELER KÖYÜ TEKELER MAH.,40.7755188,30.4020898
SAKARYA,Erenler,29.09.2024,2024-09-29 09:00:00,2024-09-29 11:00:00, YENI KÖYÜ YENİ KÖYÜ YENİ MAH.,40.7563625,30.4108937
SAKARYA,Akyazı,29.09.2024,2024-09-29 09:00:00,2024-09-29 15:00:00, BEDIL KAZANCI BEDILKADIRBEY MAH. BEDİL KAZANCI,40.6814188,30.6246106
SIVAS,Ulaş,29.09.2024,2024-09-29 08:45:00,2024-09-29 09:15:00,ULAŞ,39.4447613,37.0397895
SIVAS,İmranlı,29.09.2024,2024-09-29 09:30:00,2024-09-29 17:00:00,İMRANLI,39.8760006,38.1129304
SIVAS,Gemerek,29.09.2024,2024-09-29 15:00:00,2024-09-29 16:30:00,GEMEREK,39.1831222,36.0711044
SIVAS,Gemerek,29.09.2024,2024-09-29 09:00:00,2024-09-29 10:00:00,GEMEREK,39.1831222,36.0711044
SIVAS,Şarkışla,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,Gemerek,29.09.2024,2024-09-29 09:00:00,2024-09-29 10:00:00,GEMEREK,39.1831222,36.0711044
SIVAS,Altınyayla,29.09.2024,2024-09-29 14:45:00,2024-09-29 15:45:00,ALTINYAYLA,39.2716679,36.751548
SIVAS,Merkez,29.09.2024,2024-09-29 12:00:00,2024-09-29 15:30:00,MERKEZ,39.79126,36.381214
SIVAS,Merkez,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00,MERKEZ,39.79126,36.381214
SIVAS,Doğanşar,29.09.2024,2024-09-29 09:00:00,2024-09-29 15:30:00,DOĞANŞAR,40.2142318,37.5365096
SIVAS,Şarkışla,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,ŞARKIŞLA,39.3504952,36.4097977
TOKAT,Zile,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,ZİLE,40.3005345,35.8823475
TOKAT,Niksar,29.09.2024,2024-09-29 09:00:00,2024-09-29 15:30:00,NİKSAR,40.5913282,36.9434927
YALOVA,Altınova,29.09.2024,2024-09-29 10:00:00,2024-09-29 16:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,29.09.2024,2024-09-29 10:00:00,2024-09-29 16:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,29.09.2024,2024-09-29 10:00:00,2024-09-29 16:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,29.09.2024,2024-09-29 10:00:00,2024-09-29 16:00:00,ALTINOVA,40.6963485,29.5099438
YOZGAT,Akdağmadeni,29.09.2024,2024-09-29 09:00:00,2024-09-29 12:00:00,AKDAĞMADENİ,39.6612219,35.8805457
YOZGAT,Akdağmadeni,29.09.2024,2024-09-29 09:00:00,2024-09-29 16:00:00,AKDAĞMADENİ,39.6612219,35.8805457
YOZGAT,Sarıkaya,29.09.2024,2024-09-29 12:00:00,2024-09-29 15:00:00,SARIKAYA,39.4935902,35.3755098
YOZGAT,Yerköy,29.09.2024,2024-09-29 09:00:00,2024-09-29 17:00:00,YERKÖY,39.6413341,34.4682658
YOZGAT,Yerköy,29.09.2024,2024-09-29 09:00:00,2024-09-29 18:00:00,YERKÖY,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,29.09.2024,2024-09-29 10:00:00,2024-09-29 16:00:00,MERKEZ,,
