Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Seben,19.09.2026,2026-09-19 10:00:00,2026-09-19 18:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEMIRCILER KÖYÜ DEREBOY KÖYÜ EKİCİLER KÖYÜ EYVAZLAR KÖYÜ EYVAZLAR MAH. GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEŞLER KÖYÜ HANICEBILER KÖYÜ HANİCEBİLER KÖYÜ KARGALI MAH. KIVRI KÖYÜ KUZ KÖYÜ MERKEZ KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SIHLAR KÖYÜ SIHLAR MAH,,
BOLU,Göynük,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00, AKTAS KÖYÜ AKTAŞ KÖYÜ ALANCIK KÖYÜ AYDINLAR KÖYÜ DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENIKÖY MERKEZ YENİKÖY KÖYÜ,,
BOLU,Gerede,19.09.2026,2026-09-19 12:30:00,2026-09-19 18:30:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Gerede,19.09.2026,2026-09-19 10:00:00,2026-09-19 14:00:00, DAYIOGLU KÖYÜ DAYIOĞLU KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ,,
BOLU,Bolu Merkez,19.09.2026,2026-09-19 09:30:00,2026-09-19 15:30:00, BALTALI KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,19.09.2026,2026-09-19 16:30:00,2026-09-19 18:30:00, AHMETBEYLER KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MAH. GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI SOĞUKÇAM KÖYÜ YESILOVA MAHALLESI ÇATAK KÖYÜ,,
BOLU,Mudurnu,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00, ESENKAYA KÖYÜ KARACAKAYA MAH. KİLÖZÜ KÖYÜ KİLÖZÜ MAH. MERKEZ MAH. MUNDUŞLAR KÖYÜ ORMAN ISLETME ORMAN İŞLETME SALMANLAR MAH. YENIMAHALLE KÖYÜ YILDIRIM BAYAZID,,
BOLU,Mudurnu,19.09.2026,2026-09-19 09:30:00,2026-09-19 15:30:00, MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ,,
BOLU,Yeniçağa,19.09.2026,2026-09-19 09:30:00,2026-09-19 15:00:00, AŞAĞI KÖYÜ,,
BOLU,Mengen,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00, ASAGI KÖYÜ BÜRNÜK KÖYÜ DAYIOĞLU MAH. DOGANLAR KÖYÜ GÖKMENOGLU KÖYÜ H.ÇELEBILER KÖYÜ H.ÇELEBİLER KÖYÜ HAYRANLAR KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. KARAEYÜPLER KÖYÜ KARGALAR KÖYÜ KELESLER KÖYÜ KELEŞLER KÖYÜ KEMALLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MESUTLAR KÖYÜ M,,
BOLU,Mudurnu,19.09.2026,2026-09-19 10:00:00,2026-09-19 18:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ EKINCIK KÖYÜ EKİNCİK KÖYÜ MURATLAR KÖYÜ SARPINCIK KÖYÜ,,
BURSA,Karacabey,19.09.2026,2026-09-19 10:00:00,2026-09-19 15:00:00,KARACABEY,,
BURSA,Mustafakemalpaşa,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,OSMANGAZİ,,
BURSA,Gemlik,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00,GEMLİK,,
BURSA,Nilüfer,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,NİLÜFER,,
BURSA,İnegöl,19.09.2026,2026-09-19 09:00:00,2026-09-19 11:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,19.09.2026,2026-09-19 10:30:00,2026-09-19 11:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Gürsu,19.09.2026,2026-09-19 10:00:00,2026-09-19 13:30:00,GÜRSU,,
BURSA,İnegöl,19.09.2026,2026-09-19 09:00:00,2026-09-19 11:00:00,İNEGÖL,,
BURSA,Yıldırım,19.09.2026,2026-09-19 01:00:00,2026-09-19 03:00:00,YILDIRIM,,
BURSA,Kestel,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,KESTEL,,
BURSA,Mustafakemalpaşa,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,19.09.2026,2026-09-19 10:00:00,2026-09-19 16:00:00,YENİŞEHİR,,
BURSA,Mudanya,19.09.2026,2026-09-19 10:30:00,2026-09-19 11:30:00,MUDANYA,,
BURSA,Mudanya,19.09.2026,2026-09-19 13:00:00,2026-09-19 14:00:00,MUDANYA,,
BURSA,Gemlik,19.09.2026,2026-09-19 17:00:00,2026-09-19 19:00:00,GEMLİK,,
BURSA,Yıldırım,19.09.2026,2026-09-19 09:00:00,2026-09-19 10:00:00,YILDIRIM,,
BURSA,İnegöl,19.09.2026,2026-09-19 10:30:00,2026-09-19 11:30:00,İNEGÖL,,
BURSA,İnegöl,19.09.2026,2026-09-19 14:00:00,2026-09-19 17:00:00,İNEGÖL,,
BURSA,Yıldırım,19.09.2026,2026-09-19 13:00:00,2026-09-19 14:00:00,YILDIRIM,,
BURSA,Karacabey,19.09.2026,2026-09-19 10:30:00,2026-09-19 18:30:00,KARACABEY,,
BURSA,İnegöl,19.09.2026,2026-09-19 10:30:00,2026-09-19 12:30:00,İNEGÖL,,
BURSA,Gürsu,19.09.2026,2026-09-19 10:00:00,2026-09-19 13:30:00,GÜRSU,,
BURSA,İznik,19.09.2026,2026-09-19 10:00:00,2026-09-19 18:00:00,İZNİK,,
BURSA,Keles,19.09.2026,2026-09-19 10:00:00,2026-09-19 17:00:00,KELES,,
BURSA,Nilüfer,19.09.2026,2026-09-19 14:00:00,2026-09-19 19:00:00,NİLÜFER,,
BURSA,Yıldırım,19.09.2026,2026-09-19 14:00:00,2026-09-19 15:00:00,YILDIRIM,,
BURSA,İnegöl,19.09.2026,2026-09-19 11:30:00,2026-09-19 18:30:00,İNEGÖL,,
BURSA,İnegöl,19.09.2026,2026-09-19 10:30:00,2026-09-19 17:30:00,İNEGÖL,,
BURSA,Nilüfer,19.09.2026,2026-09-19 14:00:00,2026-09-19 19:00:00,NİLÜFER,,
CANAKKALE,Gelibolu,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,GELİBOLU,,
CANAKKALE,Bayramiç,19.09.2026,2026-09-19 09:00:00,2026-09-19 11:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,19.09.2026,2026-09-19 03:00:00,2026-09-19 04:00:00,MERKEZ,,
CANAKKALE,Bayramiç,19.09.2026,2026-09-19 11:30:00,2026-09-19 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,MERKEZ,,
CANAKKALE,Lapseki,19.09.2026,2026-09-19 10:30:00,2026-09-19 11:30:00,LAPSEKİ,,
CANAKKALE,Ezine,19.09.2026,2026-09-19 10:00:00,2026-09-19 18:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,19.09.2026,2026-09-19 09:30:00,2026-09-19 16:30:00,MERKEZ,,
CANAKKALE,Ezine,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,19.09.2026,2026-09-19 16:30:00,2026-09-19 17:30:00,MERKEZ,,
CANAKKALE,Biga,19.09.2026,2026-09-19 19:00:00,2026-09-19 20:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,19.09.2026,2026-09-19 18:30:00,2026-09-19 19:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,19.09.2026,2026-09-19 02:00:00,2026-09-19 03:00:00,MERKEZ,,
CANAKKALE,Yenice,19.09.2026,2026-09-19 10:45:00,2026-09-19 12:00:00,YENİCE,,
CANAKKALE,Yenice,19.09.2026,2026-09-19 17:00:00,2026-09-19 19:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,19.09.2026,2026-09-19 18:00:00,2026-09-19 19:00:00,MERKEZ,,
CANAKKALE,Bayramiç,19.09.2026,2026-09-19 14:00:00,2026-09-19 16:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,19.09.2026,2026-09-19 17:30:00,2026-09-19 18:30:00,BİGA,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 15:00:00,2026-09-19 17:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 15:00:00,2026-09-19 17:00:00, OSMANIYE KÖYÜ OSMANİYE KÖYÜ,,
DÜZCE,Düzce Merkez,19.09.2026,2026-09-19 16:30:00,2026-09-19 18:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH.,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 15:00:00,2026-09-19 17:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Düzce Merkez,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00, ASAR KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Yığılca,19.09.2026,2026-09-19 09:00:00,2026-09-19 10:00:00, KOCAOĞLU KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Yığılca,19.09.2026,2026-09-19 10:30:00,2026-09-19 12:00:00, YUKARI AKÇAÖREN,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 12:30:00,2026-09-19 14:00:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 12:30:00,2026-09-19 14:00:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ AĞZI EDİLLİ KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KEPENÇ KÖYÜ KEÇİKAYA KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYIÇI KÖY,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 09:00:00,2026-09-19 14:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ KÖYÜN KENDISI OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,19.09.2026,2026-09-19 11:00:00,2026-09-19 13:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YENİ KARAKÖY,,
DÜZCE,Düzce Merkez,19.09.2026,2026-09-19 09:00:00,2026-09-19 10:30:00, KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Yığılca,19.09.2026,2026-09-19 13:00:00,2026-09-19 15:00:00, AYDIN KÖYÜ DUTLAR KÖYÜ MERKEZ MAH.,,
DÜZCE,Çilimli,19.09.2026,2026-09-19 09:00:00,2026-09-19 14:00:00, KARAÇÖRTLEN KÖYÜ KAVAKLIK KÖYÜ KIRKHARMAN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MISIRLIK KÖYÜ YUKARIKÖY KÖYÜ YUKARIKÖY MAH.,,
DÜZCE,Gümüşova,19.09.2026,2026-09-19 06:00:00,2026-09-19 07:30:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH. DÖNGELLİ KÖYÜ FATİH MAH. HACIKADİRLER MAH. KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH.,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
DÜZCE,Akçakoca,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00, BALATLI KÖYÜ BEYÖREN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI MAH.,,
IZMIR,Aliağa,19.09.2026,2026-09-19 10:00:00,2026-09-19 16:00:00,Samurlu,,
IZMIR,Kınık,19.09.2026,2026-09-19 10:00:00,2026-09-19 15:00:00,Yayakent,,
IZMIR,Bayraklı,19.09.2026,2026-09-19 17:00:00,2026-09-19 17:30:00,"Gümüşpala, Turan",,
IZMIR,Çeşme,19.09.2026,2026-09-19 09:00:00,2026-09-19 15:30:00,Celal Bayar,,
IZMIR,Kiraz,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00,"Çayağzı, Karaburç, Sarıkaya",,
IZMIR,Bornova,19.09.2026,2026-09-19 09:30:00,2026-09-19 10:30:00,"Rafet Paşa, Barbaros",,
IZMIR,Bayraklı,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,Turan,,
IZMIR,Buca,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,Adatepe,,
IZMIR,Buca,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,Adatepe,,
IZMIR,Kiraz,19.09.2026,2026-09-19 10:00:00,2026-09-19 18:00:00,Gedik,,
IZMIR,Torbalı,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,Subaşı,,
IZMIR,Ödemiş,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,"Kayaköy, Sekiköy, Şirinköy",,
IZMIR,Karaburun,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,Mordoğan,,
IZMIR,Bornova,19.09.2026,2026-09-19 09:30:00,2026-09-19 15:30:00,"Barbaros, Rafet Paşa",,
IZMIR,Buca,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,Adatepe,,
IZMIR,Ödemiş,19.09.2026,2026-09-19 13:00:00,2026-09-19 15:00:00,"Süleyman Demirel, Zafer, Anafartalar",,
IZMIR,Menemen,19.09.2026,2026-09-19 09:00:00,2026-09-19 11:00:00,"Yahşelli, Mermerli, Kasımpaşa",,
IZMIR,Bergama,19.09.2026,2026-09-19 11:00:00,2026-09-19 13:00:00,"Yenikent, Eğrigöl, Tekkedere, Cevaplı, Bozköy, Koyuneli, Çalıbahçe, Kurfallı, Zeytindağ, Karahıdırlı, Sarıdere",,
IZMIR,Buca,19.09.2026,2026-09-19 13:00:00,2026-09-19 17:00:00,Adatepe,,
IZMIR,Buca,19.09.2026,2026-09-19 13:00:00,2026-09-19 17:00:00,Adatepe,,
IZMIR,Gaziemir,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,Fatih,,
IZMIR,Bornova,19.09.2026,2026-09-19 20:00:00,2026-09-20 04:00:00,"Kazımdirik, Çınarlı",,
IZMIR,Ödemiş,19.09.2026,2026-09-19 13:00:00,2026-09-19 15:00:00,"Süleyman Demirel, Gölcük, Anafartalar, İnönü",,
IZMIR,Konak,19.09.2026,2026-09-19 20:00:00,2026-09-19 20:30:00,"Çınarlı, Kazımdirik, Mansuroğlu",,
IZMIR,Menemen,19.09.2026,2026-09-19 12:00:00,2026-09-19 14:00:00,"Göktepe, Kır, Karaorman, Bağcılar, Ayvacık, Çaltı, Alaniçi",,
IZMIR,Dikili,19.09.2026,2026-09-19 09:00:00,2026-09-19 15:00:00,Çandarlı,,
IZMIR,Buca,19.09.2026,2026-09-19 13:00:00,2026-09-19 17:00:00,Adatepe,,
IZMIR,Bayındır,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,"Zeytinova, Buruncuk",,
IZMIR,Dikili,19.09.2026,2026-09-19 09:00:00,2026-09-19 15:00:00,Çandarlı,,
IZMIR,Menderes,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00,"Gümüldür İnönü, Orta",,
IZMIR,Menderes,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00,Orta,,
IZMIR,Konak,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00,Akdeniz,,
IZMIR,Gaziemir,19.09.2026,2026-09-19 14:00:00,2026-09-19 18:00:00,Fatih,,
IZMIR,Menderes,19.09.2026,2026-09-19 13:00:00,2026-09-19 16:00:00,Çukuraltı,,
IZMIR,Bayraklı,19.09.2026,2026-09-19 09:00:00,2026-09-19 09:30:00,"Gümüşpala, Turan",,
IZMIR,Bornova,19.09.2026,2026-09-19 12:00:00,2026-09-19 14:00:00,Kemalpaşa,,
IZMIR,Dikili,19.09.2026,2026-09-19 10:00:00,2026-09-19 16:00:00,Çandarlı,,
KAHRAMANMARAS,Onikişubat,19.09.2026,2026-09-19 10:00:00,2026-09-19 17:00:00,BUYUKSIR MAH.,,
KAHRAMANMARAS,Türkoğlu,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,Beyoglu Mahallesi,,
KAHRAMANMARAS,Elbistan,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00,"* Evcihuyuk Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Göksun,19.09.2026,2026-09-19 09:00:00,2026-09-19 13:00:00,* Kanlikavak Mahallesinde bulunan TEIAS,,
KAHRAMANMARAS,Onikişubat,19.09.2026,2026-09-19 10:00:00,2026-09-19 15:00:00,ALTINOVA MAH.,,
KAHRAMANMARAS,Elbistan,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,"* Turkoren Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Türkoğlu,19.09.2026,2026-09-19 09:00:00,2026-09-19 15:00:00,Doluca Mahallesi,,
KAHRAMANMARAS,Elbistan,19.09.2026,2026-09-19 09:00:00,2026-09-19 15:00:00,* Elbistan Ilcesi   Gumusdoven ve Ozcanl,,
KAHRAMANMARAS,Göksun,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,"* Acielma, Hugtas, Sirmali, Yogunoluk, H",,
KAHRAMANMARAS,Ekinözü,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,"* Gaziler, Alisar, Turkmenler ve Atakoy",,
KAHRAMANMARAS,Afşin,19.09.2026,2026-09-19 09:00:00,2026-09-19 09:30:00,* Cobanbeyli Mahallesinde bulunan TEIAS,,
KAHRAMANMARAS,Elbistan,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,"* Demircilik Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00,AVCILAR -KAPIKAYA MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,19.09.2026,2026-09-19 14:30:00,2026-09-19 17:00:00,KUCUK SANYI SITESI 13.SK ETKILENECEK,,
KOCAELI,İzmit,19.09.2026,2026-09-19 09:30:00,2026-09-19 17:30:00, KISALAR KÖYÜ SARISEYH KÖYÜ SARISEYH MAH. SARIŞEYH MAH.,,
KOCAELI,Gölcük,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00, ATATÜRK KÖYÜ DONANMA KÖYÜ DONANMA MAH. DÜZAGAÇ KÖYÜ DÜZAĞAÇ KÖYÜ SARAYLI KÖYÜ SARAYLI MAH. TOPÇULAR KÖYÜ TOPÇULAR MAH. YUKARI KÖYÜ YUNUS EMRE ÖRCÜN KÖYÜ ÖRCÜN MAH.,,
KOCAELI,Kartepe,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00, FATIH FATİH ISTASYON MAH. KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH. İSTASYON KÖYÜ,,
KOCAELI,Gölcük,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00, DONANMA KÖYÜ DONANMA MAH.,,
KOCAELI,Kandıra,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00, ANTAPLI MAH. BOLU KÖYÜ BOLU MAH. HACIMAZLI KÖYÜ HACIMAZLI MAH. KABAAGAÇ KÖYÜ MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ORHAN MAH. SAFALI KÖYÜ SAFALI MAH. ÇALKÖY MAH.,,
KOCAELI,Kandıra,19.09.2026,2026-09-19 09:00:00,2026-09-19 09:15:00, AKDURAK KÖYÜ AKDURAK MAH. AKÇABEYLI KÖYÜ AKÇABEYLI MAH. AKÇABEYLİ KÖYÜ AKÇABEYLİ MAH. ALAYBEY KÖYÜ ALAYBEY MAH. ARIFAGA MAH. BABAKÖY KÖYÜ BABAKÖY MAH. BABALI KÖYÜ BABALI MAH. BALCI KÖYÜ BALLAR KÖYÜ BALLAR MAH. CEBECI KÖYÜ CEBECI MAH. CEBECİ KÖYÜ CEBECİ M,,
KOCAELI,Kartepe,19.09.2026,2026-09-19 13:00:00,2026-09-19 17:00:00, ATAEVLER KÖYÜ ATAEVLER MAH. FATİH,,
KOCAELI,Çayırova,19.09.2026,2026-09-19 13:00:00,2026-09-19 16:00:00, EMEK KÖYÜ INÖNÜ KÖYÜ İNÖNÜ KÖYÜ,,
KOCAELI,Çayırova,19.09.2026,2026-09-19 08:30:00,2026-09-19 12:00:00, EMEK KÖYÜ EMEK MAH. INÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Dilovası,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00, DEMIRCILEROSB KÖYÜ ÇERKESLI KÖYÜ ÇERKEŞLİ KÖYÜ,,
KOCAELI,Gebze,19.09.2026,2026-09-19 09:00:00,2026-09-19 17:00:00, PELITLI KÖYÜ PELİTLİ KÖYÜ,,
MANISA,Soma,19.09.2026,2026-09-19 09:00:00,2026-09-19 12:00:00,Uruzlar,,
