Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Susurluk,17.01.2026,2026-01-17 16:30:00,2026-01-17 17:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,17.01.2026,2026-01-17 14:00:00,2026-01-17 15:30:00,AYVALIK,,
BALIKESIR,Ayvalık,17.01.2026,2026-01-17 09:45:00,2026-01-17 17:00:00,AYVALIK,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 15:00:00,2026-01-17 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 09:45:00,2026-01-17 17:45:00,GÖNEN,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 13:00:00,2026-01-17 14:30:00,GÖNEN,,
BALIKESIR,Ayvalık,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,AYVALIK,,
BALIKESIR,Bandırma,17.01.2026,2026-01-17 13:40:00,2026-01-17 16:00:00,BANDIRMA,,
BALIKESIR,Bigadiç,17.01.2026,2026-01-17 10:00:00,2026-01-17 17:30:00,BİGADİÇ,,
BALIKESIR,Dursunbey,17.01.2026,2026-01-17 09:30:00,2026-01-17 17:30:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,17.01.2026,2026-01-17 10:30:00,2026-01-17 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,17.01.2026,2026-01-17 10:30:00,2026-01-17 17:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,17.01.2026,2026-01-17 13:30:00,2026-01-17 14:30:00,EDREMİT,,
BALIKESIR,Marmara,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,MARMARA,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 14:00:00,2026-01-17 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 15:00:00,2026-01-17 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 10:00:00,2026-01-17 15:00:00,GÖNEN,,
BOLU,Bolu Merkez,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, Bolu OSB MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MAH.,,
BOLU,Göynük,17.01.2026,2026-01-17 09:30:00,2026-01-17 17:30:00, BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Bucak,17.01.2026,2026-01-17 10:00:00,2026-01-17 17:00:00,BUCAK,,
BURDUR,Çeltikçi,17.01.2026,2026-01-17 09:30:00,2026-01-17 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,17.01.2026,2026-01-17 09:30:00,2026-01-17 16:30:00,ÇELTİKÇİ,,
BURSA,Nilüfer,17.01.2026,2026-01-17 17:00:00,2026-01-17 18:00:00,NİLÜFER,,
BURSA,Yenişehir,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,YENİŞEHİR,,
BURSA,Mudanya,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,17.01.2026,2026-01-17 10:00:00,2026-01-17 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,17.01.2026,2026-01-17 09:00:00,2026-01-17 11:00:00,GEMLİK,,
BURSA,Mudanya,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,MUDANYA,,
BURSA,Gürsu,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,GÜRSU,,
BURSA,İnegöl,17.01.2026,2026-01-17 11:00:00,2026-01-17 13:00:00,İNEGÖL,,
BURSA,İznik,17.01.2026,2026-01-17 09:30:00,2026-01-17 17:00:00,İZNİK,,
BURSA,Orhangazi,17.01.2026,2026-01-17 13:00:00,2026-01-17 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,17.01.2026,2026-01-17 11:00:00,2026-01-17 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,17.01.2026,2026-01-17 08:30:00,2026-01-17 10:00:00,ORHANGAZİ,,
BURSA,İnegöl,17.01.2026,2026-01-17 09:00:00,2026-01-17 11:00:00,İNEGÖL,,
BURSA,Nilüfer,17.01.2026,2026-01-17 09:00:00,2026-01-17 10:00:00,NİLÜFER,,
BURSA,Osmangazi,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,MUDANYA,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 13:00:00,2026-01-17 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 09:00:00,2026-01-17 11:00:00,MERKEZ,,
CANAKKALE,Biga,17.01.2026,2026-01-17 17:00:00,2026-01-17 18:00:00,BİGA,,
CANAKKALE,Biga,17.01.2026,2026-01-17 09:30:00,2026-01-17 10:30:00,BİGA,,
CANAKKALE,Çan,17.01.2026,2026-01-17 11:00:00,2026-01-17 12:00:00,ÇAN,,
CANAKKALE,Bayramiç,17.01.2026,2026-01-17 13:00:00,2026-01-17 14:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,17.01.2026,2026-01-17 09:30:00,2026-01-17 12:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 15:00:00,2026-01-17 16:00:00,MERKEZ,,
CANAKKALE,Çan,17.01.2026,2026-01-17 13:00:00,2026-01-17 14:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 14:30:00,2026-01-17 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 17:00:00,2026-01-17 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 18:30:00,2026-01-17 19:30:00,MERKEZ,,
CANAKKALE,Biga,17.01.2026,2026-01-17 18:30:00,2026-01-17 19:30:00,BİGA,,
CANAKKALE,Biga,17.01.2026,2026-01-17 14:45:00,2026-01-17 15:45:00,BİGA,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 03:00:00,2026-01-17 04:00:00,MERKEZ,,
CANAKKALE,Ezine,17.01.2026,2026-01-17 13:30:00,2026-01-17 14:30:00,EZİNE,,
CANAKKALE,Biga,17.01.2026,2026-01-17 13:30:00,2026-01-17 14:30:00,BİGA,,
CANAKKALE,Biga,17.01.2026,2026-01-17 11:00:00,2026-01-17 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 09:00:00,2026-01-17 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 10:30:00,2026-01-17 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,17.01.2026,2026-01-17 04:00:00,2026-01-17 05:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 14:45:00,2026-01-17 16:45:00, AYNALI KÖYÜ AYNALI MAH. KÖYÜN KENDISI SEHIT TERZIALILER MAH. TERZİALİLER MAH. ŞEHİT,,
DÜZCE,Kaynaşlı,17.01.2026,2026-01-17 09:30:00,2026-01-17 17:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Gölyaka,17.01.2026,2026-01-17 14:00:00,2026-01-17 16:00:00, AÇMA KÖYÜ CINO KÖYÜ CİNO KÖYÜ DERE KÖYÜ DERE MAH. GÖLCÜK MAH. HACIYAKUP KÖYÜ HAMAMÜSTÜ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. YUNUSEFENDİ KÖYÜ ÇAMLIBEL KÖYÜ,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 08:45:00,2026-01-17 10:45:00, YAZLIK KÖYÜ YAZLIK MAH. YESILKÖY MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH.,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 09:00:00,2026-01-17 11:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. YAZLIK KÖYÜ ŞEKERPINAR MAH.,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 11:15:00,2026-01-17 13:15:00, BALLAR KÖYÜ BALLAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SEKERPINAR KÖYÜ SEKERPINAR MAH. YAZLIK MAH. ÇAYIRTARLA KÖYÜ ŞEKERPINAR MAH.,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 14:30:00,2026-01-17 16:30:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 11:30:00,2026-01-17 13:30:00, DINLER MAH. DİNLER KÖYÜ KABALAK KÖYÜ KABALAK MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 14:00:00,2026-01-17 16:00:00, GÜNBASI MÜCAVIR GÜNBAŞI KÖYÜ GÜNBAŞI MAH. GÜNDOLAMASI MAH. KARA AGAÇ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU MAH. MUSABABA KÖYÜ MUSABABA MÜCAVIR POYRAZ KÖYÜ POYRAZ MAH. SALLAR KÖYÜ YEŞİLÇİMEN KÖYÜ YEŞİLÇİMEN MAH. YUKARI KÖYÜ YUKARI M,,
DÜZCE,Gölyaka,17.01.2026,2026-01-17 09:00:00,2026-01-17 12:00:00, AÇMA KÖYÜ HACIYAKUP KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
ISPARTA,Eğirdir,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,EĞİRDİR,,
ISPARTA,Sütçüler,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,SÜTÇÜLER,,
ISPARTA,Isparta Merkez,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Andırın,17.01.2026,2026-01-17 09:30:00,2026-01-17 13:30:00,"* Ariklar,Tatarli mahalleleri,Efiragizli",,
KOCAELI,Kandıra,17.01.2026,2026-01-17 16:30:00,2026-01-17 17:00:00, KAYMAZ ERIKLI KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALI MAH. SARICAALİ KÖYÜ SARICAALİ MAH. SINANLIBILALLI KÖYÜ SINANLIBILALLI MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,İzmit,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, BALÖREN KÖYÜ BALÖREN MAH.,,
KOCAELI,Kandıra,17.01.2026,2026-01-17 09:00:00,2026-01-17 10:00:00, KAYMAZ ERIKLI KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALI MAH. SARICAALİ KÖYÜ SARICAALİ MAH. SINANLIBILALLI KÖYÜ SINANLIBILALLI MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,Derince,17.01.2026,2026-01-17 09:00:00,2026-01-17 14:00:00, YENIKENT KÖYÜ YENİKENT KÖYÜ,,
KOCAELI,Kandıra,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, KIRKARMUT MAH. TOPLUCA KÖYÜ TOPLUCA MAH.,,
KOCAELI,Derince,17.01.2026,2026-01-17 00:30:00,2026-01-17 06:00:00, YENIKENT KÖYÜ YENIKENT MAH. YENİKENT KÖYÜ YENİKENT MAH.,,
KOCAELI,İzmit,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, BALÖREN KÖYÜ BALÖREN MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,Kandıra,17.01.2026,2026-01-17 09:00:00,2026-01-17 15:00:00, AKDURAK KÖYÜ DÖNGELLI KÖYÜ DÖNGELLI MAH. DÖNGELLİ KÖYÜ DÖNGELLİ MAH. FERIZLI KÖYÜ FERIZLI MAH. FERİZLİ KÖYÜ INCECIK KÖYÜ INCECIK MAH. MANCARLAR KÖYÜ PELITPINARI KÖYÜ PELITPINARI MAH. PELİTPINARI MAH. SELIMKÖY KÖYÜ SEYITALILER KÖYÜ SEYITALILER MAH. SEYİTA,,
KOCAELI,Karamürsel,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, INEBEYLI KÖYÜ INEBEYLI MAH. SEMETLER KÖYÜ SEMETLER MAH. YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ MAH.,,
KOCAELI,Körfez,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Gebze,17.01.2026,2026-01-17 11:45:00,2026-01-17 13:45:00, BARIS KÖYÜ BARIŞ KÖYÜ,,
KOCAELI,Gebze,17.01.2026,2026-01-17 09:30:00,2026-01-17 11:30:00, BARIS KÖYÜ BARIŞ KÖYÜ,,
KOCAELI,Gölcük,17.01.2026,2026-01-17 09:00:00,2026-01-17 13:00:00, SARAYLI KÖYÜ ÖRCÜN KÖYÜ,,
KOCAELI,Gebze,17.01.2026,2026-01-17 09:15:00,2026-01-17 11:15:00, TATLIKUYU KÖYÜ TATLIKUYU MAH.,,
KOCAELI,Gebze,17.01.2026,2026-01-17 09:00:00,2026-01-17 11:00:00, TATLIKUYU KÖYÜ TATLIKUYU MAH.,,
KOCAELI,İzmit,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00, BÖGÜRGEN MAH. KAYNARCA KÖYÜ KAYNARCA MAH.,,
KOCAELI,Başiskele,17.01.2026,2026-01-17 09:00:00,2026-01-17 10:30:00, KAZANDERE KÖYÜ KAZANDERE MAH. SERVETİYE CAMİ İNEBEYLİ MAH.,,
KOCAELI,Başiskele,17.01.2026,2026-01-17 09:30:00,2026-01-17 17:00:00, KAZANDERE KÖYÜ KAZANDERE MAH. SERVETİYE CAMİ,,
KOCAELI,Derince,17.01.2026,2026-01-17 10:00:00,2026-01-17 14:00:00, MERSINCIK KÖYÜ SIPAHILER MAH. TOYLAR KÖYÜ TOYLAR MAH. ÇINARLI KÖYÜ ÇINARLI MAH.,,
SAKARYA,Ferizli,17.01.2026,2026-01-17 13:00:00,2026-01-17 14:00:00, INÖNÜ KÖYÜ İNÖNÜ KÖYÜ,,
SAKARYA,Akyazı,17.01.2026,2026-01-17 09:00:00,2026-01-17 12:00:00, BALLIKAYA KÖYÜ BALLIKAYA MAH. BIÇKIDERE KÖYÜ BIÇKIDERE MAH. BOZTEPE MAH. KUZULUK TOPÇUSIRTI SALİHİYE MAH. TASBURUN KÖYÜ TASBURUN MAH. TASYATAK KÖYÜ TASYATAK MAH. TAŞBURUN KÖYÜ TAŞBURUN MAH. TAŞYATAK KÖYÜ TAŞYATAK MAH. YONGALIK KÖYÜ YONGALIK MAH.,,
SAKARYA,Adapazarı,17.01.2026,2026-01-17 09:00:00,2026-01-17 15:00:00, GÜNESLER MERKEZ GÜNEŞLER MERKEZ,,
SAKARYA,Söğütlü,17.01.2026,2026-01-17 15:00:00,2026-01-17 16:00:00, CAMİ CEDİT KÜÇÜK SÖGÜTLÜ KÜÇÜK SÖĞÜTLÜ,,
SAKARYA,Arifiye,17.01.2026,2026-01-17 10:00:00,2026-01-17 12:00:00, FATİH KÖYÜ FATİH MAH.,,
SAKARYA,Akyazı,17.01.2026,2026-01-17 09:00:00,2026-01-17 12:00:00, TOPAGAÇ KÖYÜ TOPAGAÇ MAH. TOPAĞAÇ KÖYÜ TOPAĞAÇ MAH. VAKIF KÖYÜ VAKIF MAH.,,
SAKARYA,Ferizli,17.01.2026,2026-01-17 09:00:00,2026-01-17 10:00:00, NALKÖY KÖYÜ NALKÖY MAH.,,
SAKARYA,Adapazarı,17.01.2026,2026-01-17 09:00:00,2026-01-17 13:00:00, BAĞLAR MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HIZIRTEPE KÖYÜ HIZIRTEPE MAH. SIRINEVLER KÖYÜ ŞİRİNEVLER KÖYÜ ŞİRİNEVLER MAH.,,
SAKARYA,Serdivan,17.01.2026,2026-01-17 00:30:00,2026-01-17 04:00:00, ASAGIDEREKÖY KÖYÜ AŞAĞIDEREKÖY KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. ÇUBUKLU KÖYÜ,,
SAKARYA,Pamukova,17.01.2026,2026-01-17 09:00:00,2026-01-17 11:00:00, ELPEREK KÖYÜ ELPEREK MAH. YENİCE KÖYÜ YENİCE MAH.,,
SAKARYA,Ferizli,17.01.2026,2026-01-17 11:00:00,2026-01-17 12:00:00, INÖNÜ KÖYÜ KEMALPASA KÖYÜ KEMALPAŞA KÖYÜ KEMALPAŞA MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
SAKARYA,Serdivan,17.01.2026,2026-01-17 00:30:00,2026-01-17 04:00:00, BESKÖPRÜ KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. KEMALPASA KÖYÜ KEMALPASA MAH. KEMALPAŞA KÖYÜ KEMALPAŞA MAH.,,
SAKARYA,Serdivan,17.01.2026,2026-01-17 00:15:00,2026-01-17 00:30:00, ASAGIDEREKÖY KÖYÜ ASAGIDEREKÖY MAH. AŞAĞIDEREKÖY KÖYÜ AŞAĞIDEREKÖY MAH. ESME KÖYÜ ESME MAH. EŞME MAH. YUKARIDEREKÖY KÖYÜ YUKARIDEREKÖY MAH.,,
SAKARYA,Adapazarı,17.01.2026,2026-01-17 01:00:00,2026-01-17 02:00:00, BAGLAR KÖYÜ BAGLAR MAH. BAĞLAR KÖYÜ BAĞLAR MAH. DİLMEN MAH. GÜLLÜK KÖYÜ GÜLLÜK MAH. HIZIRTEPE KÖYÜ HIZIRTEPE MAH. SIRINEVLER KÖYÜ SIRINEVLER MAH. ŞİRİNEVLER KÖYÜ ŞİRİNEVLER MAH.,,
SAKARYA,Ferizli,17.01.2026,2026-01-17 10:00:00,2026-01-17 11:00:00, SEYİFLER KÖYÜ,,
SAKARYA,Söğütlü,17.01.2026,2026-01-17 14:00:00,2026-01-17 15:00:00, SIRAKÖY KÖYÜ SIRAKÖY MAH.,,
SIVAS,Merkez,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,MERKEZ,,
TOKAT,Turhal,17.01.2026,2026-01-17 09:00:00,2026-01-17 12:00:00,TURHAL,,
YALOVA,Altınova,17.01.2026,2026-01-17 09:30:00,2026-01-17 17:30:00,ALTINOVA,,
