Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,29.12.2024,2024-12-29 10:00:00,2024-12-29 13:00:00, ASMA KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,29.12.2024,2024-12-29 10:00:00,2024-12-29 13:00:00, YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ MAH.,40.4656959,31.2112312
BURDUR,Yeşilova,29.12.2024,2024-12-29 10:00:00,2024-12-29 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURSA,Osmangazi,29.12.2024,2024-12-29 09:30:00,2024-12-29 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,29.12.2024,2024-12-29 12:00:00,2024-12-29 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,29.12.2024,2024-12-29 12:00:00,2024-12-29 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 11:30:00,2024-12-29 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 12:30:00,2024-12-29 13:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,29.12.2024,2024-12-29 09:00:00,2024-12-29 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,29.12.2024,2024-12-29 11:30:00,2024-12-29 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,29.12.2024,2024-12-29 09:00:00,2024-12-29 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,29.12.2024,2024-12-29 14:30:00,2024-12-29 15:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 13:30:00,2024-12-29 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 14:30:00,2024-12-29 15:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 11:30:00,2024-12-29 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 13:30:00,2024-12-29 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 10:30:00,2024-12-29 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 13:30:00,2024-12-29 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 09:30:00,2024-12-29 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Karacabey,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,29.12.2024,2024-12-29 09:30:00,2024-12-29 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 10:30:00,2024-12-29 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 11:30:00,2024-12-29 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,29.12.2024,2024-12-29 10:30:00,2024-12-29 11:00:00,OSMANGAZİ,40.1982203,29.0612098
DÜZCE,Düzce Merkez,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, ALACAMESCİT KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ İSHAKLAR KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,29.12.2024,2024-12-29 09:00:00,2024-12-29 10:00:00, ALACAMESCİT KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ İSHAKLAR KÖYÜ,40.8391531,31.1595361
DÜZCE,Yığılca,29.12.2024,2024-12-29 09:00:00,2024-12-29 14:00:00, ASAGI KÖYÜ AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ GAZİLER KÖYÜ KARAKAŞ KÖYÜ KARAKAŞ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MENGEN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ RESULLER KÖYÜ YAPLAR MAH. YAYLATEPE KÖYÜ YOĞUNPELİT KÖYÜ YUKARI KÖYÜ ÇUKURÖREN KÖYÜ ÇİFTLİK KÖYÜ,40.9599953,31.4446682
ISPARTA,Isparta Merkez,29.12.2024,2024-12-29 09:30:00,2024-12-29 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,29.12.2024,2024-12-29 10:00:00,2024-12-29 17:00:00,EĞİRDİR,37.8741257,30.8490411
ISTANBUL,Güngören,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,GÜNGÖREN,41.0252832,28.8726498
KAHRAMANMARAS,Türkoğlu,29.12.2024,2024-12-29 09:00:00,2024-12-29 12:00:00,"* Gaziler,Istasyon,Fatih Mahalleleri,Hat",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00,"* AVSAR(KISMI), MALIKEJDER(KISMI), ORUCR",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,29.12.2024,2024-12-29 10:00:00,2024-12-29 16:00:00,"* SAZIBEY (KISMI), ISMETPASA (KISMI), HA",37.5797742,36.93124
KAHRAMANMARAS,Afşin,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:30:00,KANGAL MH.,38.2438548,36.9152873
KAHRAMANMARAS,Pazarcık,29.12.2024,2024-12-29 10:00:00,2024-12-29 16:00:00,"* Narli Bahcelievler Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Nurhak,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:30:00,"* HUYUK, ESKIKOY VE KARACAR(BIR KISIMLAR",37.9661475,37.4421885
KAHRAMANMARAS,Dulkadiroğlu,29.12.2024,2024-12-29 09:30:00,2024-12-29 13:30:00,KANUNI ( Y. SANAYI KISMI),37.5797742,36.93124
KAHRAMANMARAS,Elbistan,29.12.2024,2024-12-29 09:30:00,2024-12-29 17:00:00,* ELDELEK VE AKOREN MAHALLELERININ BIR K,38.2022294,37.1903006
KARAMAN,Karaman Merkez,29.12.2024,2024-12-29 09:30:00,2024-12-29 11:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Melikgazi,29.12.2024,2024-12-29 15:00:00,2024-12-29 17:30:00,"EĞRİBUCAK MAH. FATİH SULTAN MEHMET BUL., 1140.SOK., 1138.SOK., 1139.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,29.12.2024,2024-12-29 08:00:00,2024-12-29 15:00:00,"EĞRİBUCAK MAH. HASİDAĞ SOK., FATİH SULTAN MEHMET BUL., GEDİK SOK., HAYAT SOK., 1140.SOK., SAZYOLU CAD., 1138.SOK., 1139.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KIRSEHIR,Kırşehir Merkez,29.12.2024,2024-12-29 16:30:00,2024-12-29 17:30:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Çayırova,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,İzmit,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, YAHYAKAPTAN KÖYÜ YAHYAKAPTAN MAH. YENİŞEHİR MAH.,40.7721138,29.9505623
KOCAELI,İzmit,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, YAHYAKAPTAN KÖYÜ YAHYAKAPTAN MAH.,40.7721138,29.9505623
KOCAELI,Gebze,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.12.2024,2024-12-29 09:00:00,2024-12-29 12:00:00, TAVSANLI MAH. TAVŞANLI MAH.,40.8006696,29.431767
KOCAELI,Kartepe,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH. GEDIKLI KÖYÜ GEDIKLI MAH. GEDİKLİ KÖYÜ GEDİKLİ MAH. UZUNBEY KÖYÜ UZUNBEY MAH. ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH. ZEYTİNBURNU MAH.,40.7454357,30.0112827
KOCAELI,Gebze,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00, BALÇIK KÖYÜ BALÇIK MAH. TEPECİK MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.12.2024,2024-12-29 09:00:00,2024-12-29 12:00:00, GEBZE TAVSANLI MAH. TAVŞANLI MAH.,40.8006696,29.431767
KOCAELI,Kartepe,29.12.2024,2024-12-29 09:30:00,2024-12-29 17:30:00, KETENCİLER MAH. SÜLEYMANIYE KÖYÜ UZUNBEY MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Dilovası,29.12.2024,2024-12-29 14:00:00,2024-12-29 18:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,29.12.2024,2024-12-29 10:00:00,2024-12-29 14:00:00, KÖSELER KÖYÜ ORGANIZE,40.7756061,29.5260959
KOCAELI,Dilovası,29.12.2024,2024-12-29 09:30:00,2024-12-29 14:30:00, KÖSELER MAH.,40.7756061,29.5260959
KOCAELI,İzmit,29.12.2024,2024-12-29 13:00:00,2024-12-29 16:00:00, OVACIK MAH. SANAYI MAH. SANAYİ MAH.,40.7721138,29.9505623
KOCAELI,Karamürsel,29.12.2024,2024-12-29 09:30:00,2024-12-29 17:00:00, FULACIK KÖYÜ FULACIK MAH.,40.6912501,29.6165859
KOCAELI,Çayırova,29.12.2024,2024-12-29 00:10:00,2024-12-29 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. BARIŞ MAH. GEBZE OSB PELİTLİ MAH. ŞEKERPINAR MAH.,40.8336901,29.381513
KOCAELI,Başiskele,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER MAH.,40.7129276,29.9286975
KOCAELI,İzmit,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00, CUMHURİYET MAH.,40.7721138,29.9505623
KOCAELI,Başiskele,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. VEZIRÇIFTLIGI KÖYÜ VEZIRÇIFTLIGI MAH. VEZİRÇİFTLİĞİ KÖYÜ VEZİRÇİFTLİĞİ MAH.,40.7129276,29.9286975
KOCAELI,İzmit,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, ALIKAHYA ATATÜRK ALİKAHYA ATATÜRK KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,40.7721138,29.9505623
KOCAELI,Darıca,29.12.2024,2024-12-29 10:00:00,2024-12-29 18:00:00, KAZIMKARABEKİR KÖYÜ NENEHATUN KÖYÜ NENEHATUN MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,40.7574799,29.3840563
KOCAELI,Darıca,29.12.2024,2024-12-29 10:00:00,2024-12-29 18:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ NENEHATUN KÖYÜ NENEHATUN MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH.,40.7574799,29.3840563
KOCAELI,Körfez,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, KIRAZLIYALI MAH. KİRAZLIYALI MAH. SIRINYALI MAH. ŞİRİNYALI MAH.,40.760756,29.7839402
KOCAELI,Gebze,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.12.2024,2024-12-29 00:10:00,2024-12-29 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. GEBZE OSB PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Dilovası,29.12.2024,2024-12-29 09:00:00,2024-12-29 12:00:00, DEMIRCILEROSB MAH. MIMAR SINAN MİMAR SİNAN ORHANGAZI MAH. ORHANGAZİ MAH. ÇERKESLI KÖYÜ ÇERKESLI MAH.,40.7756061,29.5260959
KOCAELI,Gebze,29.12.2024,2024-12-29 13:00:00,2024-12-29 17:00:00, BALÇIK KÖYÜ BALÇIK MAH.,40.8006696,29.431767
KOCAELI,Gebze,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00, BALÇIK KÖYÜ BALÇIK MAH. BARIŞ MAH.,40.8006696,29.431767
KOCAELI,Kandıra,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, DURAKLI KÖYÜ DURAKLI MAH. ÖZBEY MAH.,41.0703914,30.1523298
KOCAELI,Başiskele,29.12.2024,2024-12-29 09:30:00,2024-12-29 14:30:00, DAMLAR MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH.,40.7129276,29.9286975
KOCAELI,Gebze,29.12.2024,2024-12-29 00:10:00,2024-12-29 05:00:00, BALÇIK KÖYÜ BALÇIK MAH. TOSB,40.8006696,29.431767
KOCAELI,Başiskele,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH. OVACIK KÖYÜ OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Gebze,29.12.2024,2024-12-29 10:00:00,2024-12-29 13:00:00, CUMAKÖY MAH. DENİZLİ MAH. MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.431767
KONYA,Çeltik,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,YUNAK İŞLETMESİ,39.0234014,31.7906155
KONYA,Ilgın,29.12.2024,2024-12-29 09:00:00,2024-12-29 14:00:00,ILGIN İŞLETMESİ,38.281774,31.9178668
KONYA,Çumra,29.12.2024,2024-12-29 12:00:00,2024-12-29 14:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,29.12.2024,2024-12-29 10:00:00,2024-12-29 14:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,29.12.2024,2024-12-29 13:00:00,2024-12-29 18:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,29.12.2024,2024-12-29 13:00:00,2024-12-29 18:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Beyşehir,29.12.2024,2024-12-29 09:30:00,2024-12-29 12:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Beyşehir,29.12.2024,2024-12-29 14:00:00,2024-12-29 17:30:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Çumra,29.12.2024,2024-12-29 09:00:00,2024-12-29 10:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Kadınhanı,29.12.2024,2024-12-29 13:00:00,2024-12-29 15:00:00,KADINHANI İŞLETMESİ,38.2400504,32.2122055
KONYA,Selçuklu,29.12.2024,2024-12-29 15:00:00,2024-12-29 17:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,29.12.2024,2024-12-29 09:00:00,2024-12-29 12:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,29.12.2024,2024-12-29 09:00:00,2024-12-29 12:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,29.12.2024,2024-12-29 15:00:00,2024-12-29 17:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Akşehir,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Akşehir,29.12.2024,2024-12-29 15:00:00,2024-12-29 17:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Beyşehir,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:00:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Selçuklu,29.12.2024,2024-12-29 13:30:00,2024-12-29 17:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Karatay,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Emirgazi,29.12.2024,2024-12-29 09:00:00,2024-12-29 12:00:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
KONYA,Karapınar,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karapınar,29.12.2024,2024-12-29 13:30:00,2024-12-29 15:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Ereğli,29.12.2024,2024-12-29 13:00:00,2024-12-29 14:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,29.12.2024,2024-12-29 13:00:00,2024-12-29 16:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Cihanbeyli,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Karatay,29.12.2024,2024-12-29 09:00:00,2024-12-29 13:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Yunak,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Karatay,29.12.2024,2024-12-29 13:00:00,2024-12-29 17:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,29.12.2024,2024-12-29 09:00:00,2024-12-29 15:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,29.12.2024,2024-12-29 12:30:00,2024-12-29 15:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,29.12.2024,2024-12-29 13:30:00,2024-12-29 15:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,29.12.2024,2024-12-29 13:00:00,2024-12-29 15:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Ahırlı,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:30:00,BOZKIR İŞLETMESİ,37.2387107,32.1189472
KONYA,Karapınar,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
NEVSEHIR,Derinkuyu,29.12.2024,2024-12-29 09:00:00,2024-12-29 15:00:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Derinkuyu,29.12.2024,2024-12-29 09:00:00,2024-12-29 15:00:00,NEVŞEHİR-1 İŞLETMESİ,38.3743882,34.7336187
NEVSEHIR,Nevşehir Merkez,29.12.2024,2024-12-29 10:00:00,2024-12-29 15:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Avanos,29.12.2024,2024-12-29 09:30:00,2024-12-29 17:30:00,ÜRGÜP İŞLETMESİ,38.7187371,34.8468663
NEVSEHIR,Nevşehir Merkez,29.12.2024,2024-12-29 10:00:00,2024-12-29 15:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,29.12.2024,2024-12-29 09:00:00,2024-12-29 14:00:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NIĞDE,Bor,29.12.2024,2024-12-29 09:00:00,2024-12-29 14:00:00,BOR İŞLETMESİ,37.8963169,34.5627312
NIĞDE,Çiftlik,29.12.2024,2024-12-29 13:00:00,2024-12-29 14:30:00,NİĞDE-2 İŞLETMESİ,38.1749713,34.4847961
NIĞDE,Ulukışla,29.12.2024,2024-12-29 15:30:00,2024-12-29 18:00:00,BOR İŞLETMESİ,37.5465282,34.4842714
NIĞDE,Ulukışla,29.12.2024,2024-12-29 14:30:00,2024-12-29 15:30:00,BOR İŞLETMESİ,37.5465282,34.4842714
NIĞDE,Çiftlik,29.12.2024,2024-12-29 14:30:00,2024-12-29 17:30:00,NİĞDE-2 İŞLETMESİ,38.1749713,34.4847961
NIĞDE,Çiftlik,29.12.2024,2024-12-29 09:00:00,2024-12-29 11:00:00,NİĞDE-2 İŞLETMESİ,38.1749713,34.4847961
NIĞDE,Niğde Merkez,29.12.2024,2024-12-29 11:00:00,2024-12-29 16:00:00,NİĞDE-1 İŞLETMESİ,37.969849,34.6764495
SAKARYA,Akyazı,29.12.2024,2024-12-29 11:00:00,2024-12-29 12:00:00, ÖMERCIKLER KÖYÜ ÖMERCIKLER MAH. ÖMERCİKLER KÖYÜ ÖMERCİKLER MAH.,40.6814188,30.6246106
SAKARYA,Geyve,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00, EŞME KÖYÜ TEPECIKLER KÖYÜ TEPECIKLER MAH. YÖRÜKLER KÖYÜ YÖRÜKLER MAH.,40.5090547,30.2902514
