Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Gülağaç,16.08.2025,2025-08-16 09:00:00,2025-08-16 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 13:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,İbradı,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,İBRADI,,
ANTALYA,Kaş,16.08.2025,2025-08-16 10:00:00,2025-08-16 17:00:00,KAŞ,,
ANTALYA,Serik,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00,SERİK,,
ANTALYA,Akseki,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00,AKSEKİ,,
ANTALYA,Manavgat,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,MANAVGAT,,
ANTALYA,Kemer,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,KEMER,,
ANTALYA,Kaş,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,KAŞ,,
ANTALYA,Manavgat,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,MANAVGAT,,
ANTALYA,Aksu,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,AKSU,,
ANTALYA,Döşemealtı,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,SERİK,,
ANTALYA,Manavgat,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,KONYAALTI,,
ANTALYA,Kaş,16.08.2025,2025-08-16 10:00:00,2025-08-16 17:00:00,KAŞ,,
ANTALYA,Serik,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,SERİK,,
ANTALYA,Manavgat,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,MANAVGAT,,
ANTALYA,Finike,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kemer,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,KEMER,,
ANTALYA,Akseki,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00,AKSEKİ,,
ANTALYA,Serik,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00,SERİK,,
BALIKESIR,Bandırma,16.08.2025,2025-08-16 10:00:00,2025-08-16 11:00:00,BANDIRMA,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 09:00:00,2025-08-16 10:00:00,GÖNEN,,
BALIKESIR,Edremit,16.08.2025,2025-08-16 09:00:00,2025-08-16 13:00:00,EDREMİT,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 11:15:00,2025-08-16 12:15:00,GÖNEN,,
BALIKESIR,Dursunbey,16.08.2025,2025-08-16 10:30:00,2025-08-16 18:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,16.08.2025,2025-08-16 10:00:00,2025-08-16 17:30:00,KARESİ,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,GÖNEN,,
BALIKESIR,Erdek,16.08.2025,2025-08-16 10:00:00,2025-08-16 17:00:00,ERDEK,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 13:30:00,2025-08-16 14:30:00,GÖNEN,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 09:50:00,2025-08-16 17:50:00,GÖNEN,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 11:30:00,2025-08-16 12:30:00,GÖNEN,,
BALIKESIR,Ayvalık,16.08.2025,2025-08-16 17:00:00,2025-08-16 18:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,16.08.2025,2025-08-16 14:00:00,2025-08-16 15:00:00,KARESİ,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 10:00:00,2025-08-16 11:00:00,GÖNEN,,
BALIKESIR,Burhaniye,16.08.2025,2025-08-16 09:00:00,2025-08-16 13:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,16.08.2025,2025-08-16 00:00:00,2025-08-16 00:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,16.08.2025,2025-08-16 13:30:00,2025-08-16 14:30:00,BANDIRMA,,
BALIKESIR,Sındırgı,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,16.08.2025,2025-08-16 17:00:00,2025-08-16 18:00:00,BANDIRMA,,
BALIKESIR,Havran,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,HAVRAN,,
BALIKESIR,Gömeç,16.08.2025,2025-08-16 14:30:00,2025-08-16 16:00:00,GÖNEN,,
BALIKESIR,Burhaniye,16.08.2025,2025-08-16 11:00:00,2025-08-16 14:00:00,BURHANİYE,,
BALIKESIR,Bandırma,16.08.2025,2025-08-16 14:45:00,2025-08-16 15:45:00,BANDIRMA,,
BALIKESIR,Edremit,16.08.2025,2025-08-16 18:00:00,2025-08-16 19:00:00,EDREMİT,,
BALIKESIR,Edremit,16.08.2025,2025-08-16 10:00:00,2025-08-16 11:00:00,EDREMİT,,
BURDUR,Gölhisar,16.08.2025,2025-08-16 10:00:00,2025-08-16 16:00:00,GÖLHİSAR,,
BURDUR,Burdur Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 15:00:00,MERKEZ,,
BURDUR,Burdur Merkez,16.08.2025,2025-08-16 09:30:00,2025-08-16 16:30:00,MERKEZ,,
BURDUR,Çeltikçi,16.08.2025,2025-08-16 09:30:00,2025-08-16 16:30:00,ÇELTİKÇİ,,
BURSA,Mustafakemalpaşa,16.08.2025,2025-08-16 12:00:00,2025-08-16 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,16.08.2025,2025-08-16 13:00:00,2025-08-16 17:00:00,YILDIRIM,,
BURSA,Karacabey,16.08.2025,2025-08-16 12:00:00,2025-08-16 13:00:00,KARACABEY,,
BURSA,Yenişehir,16.08.2025,2025-08-16 14:00:00,2025-08-16 16:00:00,YENİŞEHİR,,
BURSA,Orhangazi,16.08.2025,2025-08-16 19:20:00,2025-08-16 21:00:00,ORHANGAZİ,,
BURSA,Yıldırım,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,YILDIRIM,,
BURSA,Yıldırım,16.08.2025,2025-08-16 09:00:00,2025-08-16 12:00:00,YILDIRIM,,
BURSA,Karacabey,16.08.2025,2025-08-16 10:00:00,2025-08-16 11:00:00,KARACABEY,,
BURSA,İnegöl,16.08.2025,2025-08-16 09:00:00,2025-08-16 11:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,16.08.2025,2025-08-16 10:00:00,2025-08-16 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,16.08.2025,2025-08-16 09:00:00,2025-08-16 11:00:00,YENİŞEHİR,,
BURSA,Karacabey,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,KARACABEY,,
BURSA,Gemlik,16.08.2025,2025-08-16 09:00:00,2025-08-16 13:00:00,GEMLİK,,
BURSA,Orhangazi,16.08.2025,2025-08-16 16:00:00,2025-08-16 18:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,16.08.2025,2025-08-16 10:00:00,2025-08-16 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,16.08.2025,2025-08-16 09:00:00,2025-08-16 11:00:00,YENİŞEHİR,,
BURSA,Karacabey,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,KARACABEY,,
BURSA,İnegöl,16.08.2025,2025-08-16 15:00:00,2025-08-16 17:00:00,İNEGÖL,,
BURSA,Karacabey,16.08.2025,2025-08-16 19:00:00,2025-08-16 20:00:00,KARACABEY,,
BURSA,İnegöl,16.08.2025,2025-08-16 15:45:00,2025-08-16 18:00:00,İNEGÖL,,
BURSA,Orhangazi,16.08.2025,2025-08-16 13:00:00,2025-08-16 14:30:00,ORHANGAZİ,,
BURSA,Karacabey,16.08.2025,2025-08-16 14:00:00,2025-08-16 15:00:00,KARACABEY,,
BURSA,İnegöl,16.08.2025,2025-08-16 14:00:00,2025-08-16 16:00:00,İNEGÖL,,
BURSA,Karacabey,16.08.2025,2025-08-16 11:00:00,2025-08-16 12:00:00,KARACABEY,,
BURSA,Karacabey,16.08.2025,2025-08-16 15:00:00,2025-08-16 16:00:00,KARACABEY,,
BURSA,İnegöl,16.08.2025,2025-08-16 13:30:00,2025-08-16 15:30:00,İNEGÖL,,
BURSA,Yıldırım,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,YILDIRIM,,
BURSA,İnegöl,16.08.2025,2025-08-16 11:15:00,2025-08-16 13:15:00,İNEGÖL,,
BURSA,İnegöl,16.08.2025,2025-08-16 12:00:00,2025-08-16 14:00:00,İNEGÖL,,
BURSA,İnegöl,16.08.2025,2025-08-16 08:45:00,2025-08-16 10:45:00,İNEGÖL,,
BURSA,Orhangazi,16.08.2025,2025-08-16 14:00:00,2025-08-16 16:00:00,ORHANGAZİ,,
CANAKKALE,Ezine,16.08.2025,2025-08-16 10:00:00,2025-08-16 12:00:00,EZİNE,,
CANAKKALE,Lapseki,16.08.2025,2025-08-16 17:00:00,2025-08-16 19:00:00,LAPSEKİ,,
CANAKKALE,Ezine,16.08.2025,2025-08-16 09:00:00,2025-08-16 10:00:00,EZİNE,,
CANAKKALE,Yenice,16.08.2025,2025-08-16 09:30:00,2025-08-16 17:00:00,YENİCE,,
CANAKKALE,Ezine,16.08.2025,2025-08-16 17:00:00,2025-08-16 18:30:00,EZİNE,,
CANAKKALE,Lapseki,16.08.2025,2025-08-16 10:00:00,2025-08-16 12:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,16.08.2025,2025-08-16 17:35:00,2025-08-16 18:35:00,MERKEZ,,
CANAKKALE,Ezine,16.08.2025,2025-08-16 15:00:00,2025-08-16 18:00:00,EZİNE,,
CANAKKALE,Lapseki,16.08.2025,2025-08-16 09:00:00,2025-08-16 10:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,16.08.2025,2025-08-16 18:30:00,2025-08-16 19:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,16.08.2025,2025-08-16 17:30:00,2025-08-16 18:30:00,MERKEZ,,
CANAKKALE,Çan,16.08.2025,2025-08-16 13:00:00,2025-08-16 14:00:00,ÇAN,,
CANAKKALE,Lapseki,16.08.2025,2025-08-16 14:00:00,2025-08-16 16:00:00,LAPSEKİ,,
CANAKKALE,Çan,16.08.2025,2025-08-16 11:00:00,2025-08-16 12:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,16.08.2025,2025-08-16 19:00:00,2025-08-16 20:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,MERKEZ,,
DÜZCE,Yığılca,16.08.2025,2025-08-16 09:00:00,2025-08-16 15:00:00, KÖYÜN KENDISI ORHANGAZİ KÖYÜ OSMANCIK KÖYÜ SERENALTI KÖYÜ,,
DÜZCE,Kaynaşlı,16.08.2025,2025-08-16 09:30:00,2025-08-16 17:30:00, BAŞYAZICIOĞLU BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ BIÇKIYANI KÖYÜ D-100 KARAYOLU DERE KÖYÜ DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ HAMZALI KÖYÜ KOYTAKLI KÖYÜ KUZUMLU KÖYÜ KÜLTÜR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SAGLIK KÖYÜ SAĞLIK KÖYÜ SOGUKSU KÖYÜ SOĞUKSU KÖYÜ TEK,,
DÜZCE,Düzce Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Kaynaşlı,16.08.2025,2025-08-16 09:00:00,2025-08-16 15:30:00, KARAÇALI KÖYÜ KARAÇALI MAH. ÇELE MAH.,,
DÜZCE,Gümüşova,16.08.2025,2025-08-16 13:00:00,2025-08-16 15:00:00, HACIKADIRLER KÖYÜ HACIKADİRLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SULTANİYE KÖYÜ,,
DÜZCE,Düzce Merkez,16.08.2025,2025-08-16 17:00:00,2025-08-16 18:30:00, GÖKÇE KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI KİRAZLI MAH. YENI MAH.,,
DÜZCE,Düzce Merkez,16.08.2025,2025-08-16 09:00:00,2025-08-16 14:00:00, EFENDI MAH. EFENDİ MAH. HOCAOĞLU MAH. MERKEZ MAH.,,
DÜZCE,Cumayeri,16.08.2025,2025-08-16 13:30:00,2025-08-16 15:30:00, DERE KÖYÜ PAZARCIK KÖYÜ,,
ISPARTA,Uluborlu,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,ULUBORLU,,
ISPARTA,Sütçüler,16.08.2025,2025-08-16 09:30:00,2025-08-16 16:00:00,SÜTÇÜLER,,
KAHRAMANMARAS,Türkoğlu,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,"* Cakalli Cullu Mahallesi,Hat uzerinde b",,
KAHRAMANMARAS,Türkoğlu,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,* Cakalli Cullu Mahallesinde bulunan oze,,
KAHRAMANMARAS,Dulkadiroğlu,16.08.2025,2025-08-16 09:30:00,2025-08-16 15:00:00,BERTIZ KARAMANLI (KISMI),,
KAHRAMANMARAS,Elbistan,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,"* AGLICA, BALIKCIL, DOGAN VE ALEMBEY MAH",,
KAHRAMANMARAS,Dulkadiroğlu,16.08.2025,2025-08-16 09:00:00,2025-08-16 12:00:00,BALLICA (KISMI),,
KAHRAMANMARAS,Afşin,16.08.2025,2025-08-16 09:00:00,2025-08-16 16:00:00,*  KIZILKAYA MEZRASI VE OZEL TRAFO TESIS,,
KAHRAMANMARAS,Dulkadiroğlu,16.08.2025,2025-08-16 13:00:00,2025-08-16 15:30:00,YAVUZ SELIM ( KISMI),,
KARAMAN,Ermenek,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,ERMENEK İŞLETMESİ,,
KARAMAN,Karaman Merkez,16.08.2025,2025-08-16 09:30:00,2025-08-16 12:30:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,16.08.2025,2025-08-16 14:00:00,2025-08-16 16:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Sarız,16.08.2025,2025-08-16 08:30:00,2025-08-16 17:30:00,"GÜNESEN MAH. SUSAM SOK., EGEMENLİK SOK., İNÖNÜ CAD., 2.SOK., 3.SOK., ÖZFİDAN SOK., 4.SOK., 8.SOK., 5.SOK., KOCATEPE SOK., ATATÜRK CAD., PAŞAPINAR SOK., ŞHT.İBRAHİM ALBAYRAK CAD., 6.SOK., HAMDİ PINAR SOK., ŞİFA SOK. VE CİVARLARINDA / YENİ MAH. HAMDİ PINAR SOK., PAPATYA SOK., SEHER SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,16.08.2025,2025-08-16 13:00:00,2025-08-16 17:00:00,AYVAZHACI MAH. AYVAZHACI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,16.08.2025,2025-08-16 09:00:00,2025-08-16 10:00:00,"KIRANARDI MAH. ENDÜRLÜK CAD. VE CİVARLARINDA / ENDÜRLÜK MAH. ENDÜRLÜK CAD., ZELİHA SOK., 6320.SOK., VATAN 1.SOK., İSTİKLAL 1.CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,ÜÇPINAR MAH. ÜÇPINAR KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,16.08.2025,2025-08-16 11:00:00,2025-08-16 12:00:00,GÜMÜŞÖREN MAH. GÜMÜŞÖREN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,16.08.2025,2025-08-16 13:00:00,2025-08-16 17:00:00,"HASANCI MAH. 1200.SOK., 1210.SOK., 1216.SOK., 1214.SOK., 1209.SOK., 1212.SOK., 1211.SOK., 1213.SOK., 1215.SOK., 1208.SOK., 1218.KÜM.EV., 1159.KÜM.EV., 1222.SOK., 1206.SOK., 1207.SOK. VE CİVARLARINDA / KUŞÇU MAH. ŞHT.MUSTAFA BOZKURT SOK., HİLAL 2.SOK., ATATÜRK 2.CAD., KIZILIRMAK BUL., CUMHURİYET 3.CAD., HARMAN 1. SOK., KIZILKAŞ SOK., KAĞNIYOLU SOK., GÜL 1.SOK., KAZANKAYA KÜMEEVLER, HAYMANA 1.SOK., İSTİKLAL 1.CAD., MENTEŞE SOK., ÜZÜMLÜ SOK., DOLAY SOK., ALPARSLAN 1.CAD., GÜVERCİN 1.SOK., DOLAMAÇ SOK., MENGEN SOK., LALE 2.SOK., ÇİĞDEM 3.SOK., GÖÇYOLU CAD., YAVŞANLIYAZI KÜMEEVLER, MİMARSİNAN 2.CAD., KÜPELİ SOK., KENGER SOK., YAZI SOK., PALAMUT SOK., ÖZAĞAÇ SOK., IRMAK 1.SOK., 4796.SOK., ŞEYH ŞERAFETTİN CAD., 4802.SOK., GÜNEŞ SOK., NEVRUZ SOK., 4770.SOK., FATİH 1.CAD. VE CİVARLARINDA / MOLLAHACI MAH. 1160.KÜM.EV. VE CİVARLARINDA / ÇEVRİL MAH. 941.SOK., 943.SOK. VE CİVARLARINDA / BOYACI MAH. KAMIŞLI SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,16.08.2025,2025-08-16 10:00:00,2025-08-16 11:00:00,GÜMÜŞÖREN MAH. GÜMÜŞÖREN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,"SÜMER MAH. ŞENLİK SOK., HAMİDİYE SOK., UZUNTARLA SOK., ÇAMLICA SOK., ŞHT. MURAT MORKOÇ CAD., KURU ÇEŞME SOK., ŞÜKÜR SOK., SERHAT 1.SOK. VE CİVARLARINDA / CAMİİKEBİR MAH. AKYOL SOK., ŞHT. MURAT MORKOÇ CAD., ASMAALTI SOK., ULUCAMİ CAD., AKIN SOK., DİNÇEL SOK., HAMİDİYE SOK., KURU ÇEŞME SOK., 43.SOK., 46.SOK., 44.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.08.2025,2025-08-16 09:00:00,2025-08-16 12:00:00,"KUŞÇU MAH. ŞHT.MUSTAFA BOZKURT SOK., CUMHURİYET 3.CAD., ÜZÜMLÜ SOK., ÇİĞDEM 3.SOK., DOLAY SOK., NEVRUZ SOK., İSTİKLAL 1.CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.08.2025,2025-08-16 08:30:00,2025-08-16 15:00:00,"MAHZEMİN MAH. 4760. SOK., 4761.SOK., ŞANLI SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,16.08.2025,2025-08-16 09:00:00,2025-08-16 15:00:00,"EĞRİBUCAK MAH. KAVGACIZADE CAD., EĞRİBUCAK CAD., GÜLCÜ SOK., RÜZGARLI SOK., TÜRKÜ SOK., AÇELYA ÇIKMAZI SOK., GÜLCÜ ÇIKMAZ SOK., ALKAYA SOK., EĞRİBUCAK ÇIKMAZ SOK., 1105. SOK. VE CİVARLARINDA / BATTALGAZİ MAH. TÜRKÜ SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,16.08.2025,2025-08-16 08:45:00,2025-08-16 17:30:00,"KIZILÖREN AŞAĞI MAH. CUMHURİYET 1.CAD. VE CİVARLARINDA / KIZILÖREN TABAKLI MAH. CUMHURİYET 1.CAD., MEŞE SOK. VE CİVARLARINDA / KIZILÖREN ÖTEBATAN MAH. CUMHURİYET 1.CAD., ASKER SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,16.08.2025,2025-08-16 08:30:00,2025-08-16 17:30:00,"BÜYÜKTUZHİSAR MAH. LALE CAD., 773.SOK., ESKİŞEHİR YOLU SOK., 780.SOK., 778.SOK., 785.SOK., 775.SOK., 774.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,16.08.2025,2025-08-16 08:30:00,2025-08-16 17:30:00,BÜYÜKTUZHİSAR MAH.  VE CİVARLARINDA / SULTANHANI MAH. SULTANHANI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,16.08.2025,2025-08-16 08:30:00,2025-08-16 17:30:00,"ELBAŞI MAH. KARABEY CAD., MİMAR SİNAN CAD., YILMAZ 1.SOK., ŞAFAK 1.SOK., VETERİNER SOK., YAVUZ 1.CAD., ÇİĞDEM 2.SOK., ÇİMEN SOK., RÜZGARLI SOK., KÖROĞLU SOK., LALE 2.SOK., SERÇE SOK., BAĞ SOK., FAKILLAR SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,16.08.2025,2025-08-16 08:45:00,2025-08-16 17:00:00,"YUKARI MAH. KARACALAR SOK, ALİCİKLER SOK., DERVİŞUSTALAR SOK., HASANDAĞ CAD., MIZMIZLAR SOK., HASANDEDE CAD., UFUK SOK., ÇAVUŞ ÇIKMAZ SOK., BAYRAM SOK., AKTAŞLAR ÇIKMAZ SOK., KERGAH GEÇ., 5943.SOK., 5945.SOK., GÖKBAYRAK SOK., 5944 SOK VE CİVARLARINDA / EĞRİBUCAK MAH. 1098. SOK. VE CİVARLARINDA / YEDİAĞAÇ MAH. ŞHT. RÜŞTÜ BAYRAM CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,EĞRİSÖĞÜT MAH. EĞRİSÖĞÜT KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,16.08.2025,2025-08-16 13:30:00,2025-08-16 16:30:00,KÖPRÜBAŞI MAH. KÖPRÜBAŞI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Develi,16.08.2025,2025-08-16 09:00:00,2025-08-16 12:00:00,"KARACAÖREN MAH. 2018.SOK., 2021.SOK., 2023.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,16.08.2025,2025-08-16 09:00:00,2025-08-16 12:00:00,"ÇUBUKLU MAH. 924.SOK., 910.SOK., 931.SOK., 932.SOK., 929.SOK., 918.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.08.2025,2025-08-16 09:00:00,2025-08-16 10:30:00,"GENERAL EMİR MAH. 4476. SOK., 4489.SOK. VE CİVARLARINDA / ERKİLET MAH. HACI MEMİŞ SOK., TÜRKMEN SOK., TIMARHANEALTIBAĞ SOK., KIVANÇ SOK., NEMLİ SOK., ZERDALİ SOK., NEMLİ GEÇİDİ SOK., ERKİLET BULV., ZERDALİ ÇIK. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,16.08.2025,2025-08-16 10:00:00,2025-08-16 14:00:00,BARBAROS MAH. ER SOK. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,DENİZOVASI MAH. DENİZOVASI KÜMEEVLER VE CİVARLARINDA / SÜLEYMANFAKILI MAH. SÜLEYMAN FAKILI KÜMEEVLER VE CİVARLARINDA / TAŞHAN MAH. TAŞHAN KÜMEEVLER VE CİVARLARINDA / İSMET MAH. 604.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ,,
KIRSEHIR,Boztepe,16.08.2025,2025-08-16 09:00:00,2025-08-16 17:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,16.08.2025,2025-08-16 09:30:00,2025-08-16 10:30:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Çiçekdağı,16.08.2025,2025-08-16 09:30:00,2025-08-16 17:30:00,ÇİÇEKDAĞI İŞLETMESİ,,
