Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Susurluk,18.12.2025,2025-12-18 09:45:00,2025-12-18 11:00:00,SUSURLUK,,
BALIKESIR,Susurluk,18.12.2025,2025-12-18 14:00:00,2025-12-18 16:00:00,SUSURLUK,,
BALIKESIR,Susurluk,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00,SUSURLUK,,
BALIKESIR,Manyas,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:00:00,MANYAS,,
BALIKESIR,Gömeç,18.12.2025,2025-12-18 09:20:00,2025-12-18 10:30:00,GÖNEN,,
BALIKESIR,Ayvalık,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,18.12.2025,2025-12-18 10:00:00,2025-12-18 12:00:00,AYVALIK,,
BALIKESIR,Edremit,18.12.2025,2025-12-18 10:00:00,2025-12-18 12:00:00,EDREMİT,,
BALIKESIR,Edremit,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,EDREMİT,,
BALIKESIR,Havran,18.12.2025,2025-12-18 14:00:00,2025-12-18 16:00:00,HAVRAN,,
BALIKESIR,İvrindi,18.12.2025,2025-12-18 10:00:00,2025-12-18 14:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,18.12.2025,2025-12-18 17:30:00,2025-12-18 18:30:00,BANDIRMA,,
BALIKESIR,Bandırma,18.12.2025,2025-12-18 20:00:00,2025-12-18 21:00:00,BANDIRMA,,
BALIKESIR,Bigadiç,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:00:00,BİGADİÇ,,
BALIKESIR,Erdek,18.12.2025,2025-12-18 09:00:00,2025-12-18 14:00:00,ERDEK,,
BALIKESIR,Bandırma,18.12.2025,2025-12-18 18:45:00,2025-12-18 19:45:00,BANDIRMA,,
BALIKESIR,İvrindi,18.12.2025,2025-12-18 09:00:00,2025-12-18 10:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,18.12.2025,2025-12-18 10:00:00,2025-12-18 13:00:00,GÖNEN,,
BALIKESIR,Gömeç,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00,GÖNEN,,
BALIKESIR,Dursunbey,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00,DURSUNBEY,,
BALIKESIR,Ayvalık,18.12.2025,2025-12-18 16:30:00,2025-12-18 18:00:00,AYVALIK,,
BALIKESIR,Erdek,18.12.2025,2025-12-18 19:00:00,2025-12-18 20:00:00,ERDEK,,
BALIKESIR,Havran,18.12.2025,2025-12-18 14:00:00,2025-12-18 16:00:00,HAVRAN,,
BALIKESIR,Bandırma,18.12.2025,2025-12-18 10:30:00,2025-12-18 17:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,18.12.2025,2025-12-18 11:00:00,2025-12-18 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,18.12.2025,2025-12-18 14:00:00,2025-12-18 16:00:00,AYVALIK,,
BALIKESIR,Burhaniye,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,BURHANİYE,,
BOLU,Bolu Merkez,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ SOFTALAR KÖYÜ TATARLAR KÖYÜ TEKELER,,
BOLU,Mudurnu,18.12.2025,2025-12-18 13:15:00,2025-12-18 15:00:00, KAYGANA MAH.,,
BOLU,Mudurnu,18.12.2025,2025-12-18 09:15:00,2025-12-18 11:00:00, KARAAHMETLER KÖYÜ KINGILAR KÖYÜ,,
BOLU,Bolu Merkez,18.12.2025,2025-12-18 09:00:00,2025-12-18 11:30:00, BAHÇELİEVLER KÖYÜ BORAZANLAR MAH. TABAKLAR MAH.,,
BOLU,Bolu Merkez,18.12.2025,2025-12-18 09:30:00,2025-12-18 11:30:00, SÜMER MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK MAH.,,
BOLU,Bolu Merkez,18.12.2025,2025-12-18 12:30:00,2025-12-18 13:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. SÜMER KÖYÜ SÜMER MAH.,,
BOLU,Bolu Merkez,18.12.2025,2025-12-18 13:00:00,2025-12-18 14:30:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH.,,
BOLU,Mudurnu,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00, DEREKÖY KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH.,,
BOLU,Gerede,18.12.2025,2025-12-18 09:00:00,2025-12-18 14:00:00, MERKEZ KÖYÜ SAMAT KÖYÜ,,
BOLU,Bolu Merkez,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00, Bolu OSB DEMİRCİLER KÖYÜ DEMİRCİLER MAH. MERKEZ KÖYÜ RIFATLAR KÖYÜ VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. VAKIFGEÇİTVEREN MERKEZ YENIGEÇITVEREN MERKEZ YENİGEÇİTVEREN KÖYÜ YENİGEÇİTVEREN MERKEZ YUKARI KÖYÜ,,
BOLU,Gerede,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER KÖYÜ BAHÇELİEVLER MAH. BIÇAKCILAR KÖYÜ BIÇAKCILAR MAH. DEMIRCILER MAH.,,
BOLU,Mengen,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00, DÖRTYOL KÖYÜ YENI KÖYÜ YENİ KÖYÜ,,
BOLU,Gerede,18.12.2025,2025-12-18 09:00:00,2025-12-18 13:00:00, AKKADIM KÖYÜ AKKADİM KÖYÜ KADIMLER KÖYÜ KADİMLER KÖYÜ SINANLAR YAYLA YUKARI KÖYÜ,,
BOLU,Mudurnu,18.12.2025,2025-12-18 10:00:00,2025-12-18 14:00:00, MERKEZ KÖYÜ SAMSAÇAVUŞ KÖYÜ,,
BOLU,Bolu Merkez,18.12.2025,2025-12-18 14:00:00,2025-12-18 15:00:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH.,,
BURDUR,Çeltikçi,18.12.2025,2025-12-18 09:30:00,2025-12-18 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,18.12.2025,2025-12-18 09:30:00,2025-12-18 16:30:00,MERKEZ,,
BURDUR,Altınyayla,18.12.2025,2025-12-18 09:30:00,2025-12-18 16:30:00,ALTINYAYLA,,
BURDUR,Kemer,18.12.2025,2025-12-18 10:00:00,2025-12-18 17:00:00,KEMER,,
BURDUR,Tefenni,18.12.2025,2025-12-18 09:30:00,2025-12-18 16:30:00,TEFENNİ,,
BURDUR,Altınyayla,18.12.2025,2025-12-18 09:30:00,2025-12-18 16:30:00,ALTINYAYLA,,
BURSA,Mustafakemalpaşa,18.12.2025,2025-12-18 10:00:00,2025-12-18 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,18.12.2025,2025-12-18 10:00:00,2025-12-18 16:00:00,İZNİK,,
BURSA,İznik,18.12.2025,2025-12-18 10:00:00,2025-12-18 14:00:00,İZNİK,,
BURSA,İnegöl,18.12.2025,2025-12-18 09:00:00,2025-12-18 11:00:00,İNEGÖL,,
BURSA,Gürsu,18.12.2025,2025-12-18 03:00:00,2025-12-18 05:00:00,GÜRSU,,
BURSA,Osmangazi,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,18.12.2025,2025-12-18 10:00:00,2025-12-18 15:00:00,YILDIRIM,,
BURSA,Osmangazi,18.12.2025,2025-12-18 00:30:00,2025-12-18 05:00:00,OSMANGAZİ,,
BURSA,Nilüfer,18.12.2025,2025-12-18 09:00:00,2025-12-18 13:00:00,NİLÜFER,,
BURSA,Mudanya,18.12.2025,2025-12-18 13:00:00,2025-12-18 14:00:00,MUDANYA,,
BURSA,Gemlik,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,GEMLİK,,
BURSA,Karacabey,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,KARACABEY,,
BURSA,Osmangazi,18.12.2025,2025-12-18 00:30:00,2025-12-18 05:00:00,OSMANGAZİ,,
BURSA,Nilüfer,18.12.2025,2025-12-18 10:30:00,2025-12-18 11:30:00,NİLÜFER,,
BURSA,Orhaneli,18.12.2025,2025-12-18 10:00:00,2025-12-18 18:00:00,ORHANELİ,,
BURSA,Nilüfer,18.12.2025,2025-12-18 11:00:00,2025-12-18 12:00:00,NİLÜFER,,
BURSA,Yenişehir,18.12.2025,2025-12-18 09:30:00,2025-12-18 11:30:00,YENİŞEHİR,,
BURSA,Orhangazi,18.12.2025,2025-12-18 09:00:00,2025-12-18 11:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,18.12.2025,2025-12-18 10:00:00,2025-12-18 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,18.12.2025,2025-12-18 10:00:00,2025-12-18 17:00:00,NİLÜFER,,
BURSA,Nilüfer,18.12.2025,2025-12-18 13:00:00,2025-12-18 16:00:00,NİLÜFER,,
BURSA,Yıldırım,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,YILDIRIM,,
BURSA,İznik,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,İZNİK,,
BURSA,Orhaneli,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,ORHANELİ,,
BURSA,Gürsu,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,GÜRSU,,
BURSA,Orhangazi,18.12.2025,2025-12-18 09:30:00,2025-12-18 16:45:00,ORHANGAZİ,,
BURSA,Nilüfer,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,NİLÜFER,,
BURSA,İnegöl,18.12.2025,2025-12-18 11:00:00,2025-12-18 13:00:00,İNEGÖL,,
BURSA,Nilüfer,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,NİLÜFER,,
BURSA,İnegöl,18.12.2025,2025-12-18 13:00:00,2025-12-18 16:00:00,İNEGÖL,,
BURSA,Yenişehir,18.12.2025,2025-12-18 11:00:00,2025-12-18 16:00:00,YENİŞEHİR,,
BURSA,Karacabey,18.12.2025,2025-12-18 10:00:00,2025-12-18 18:00:00,KARACABEY,,
BURSA,Büyükorhan,18.12.2025,2025-12-18 10:30:00,2025-12-18 18:30:00,BÜYÜKORHAN,,
BURSA,Mustafakemalpaşa,18.12.2025,2025-12-18 09:40:00,2025-12-18 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,18.12.2025,2025-12-18 09:00:00,2025-12-18 10:00:00,NİLÜFER,,
BURSA,Yıldırım,18.12.2025,2025-12-18 09:00:00,2025-12-18 10:00:00,YILDIRIM,,
CANAKKALE,Çanakkale Merkez,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,MERKEZ,,
CANAKKALE,Eceabat,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00,ECEABAT,,
CANAKKALE,Ayvacık,18.12.2025,2025-12-18 10:30:00,2025-12-18 14:00:00,AYVACIK,,
CANAKKALE,Biga,18.12.2025,2025-12-18 18:00:00,2025-12-18 19:00:00,BİGA,,
CANAKKALE,Biga,18.12.2025,2025-12-18 09:30:00,2025-12-18 10:30:00,BİGA,,
CANAKKALE,Biga,18.12.2025,2025-12-18 18:30:00,2025-12-18 19:30:00,BİGA,,
CANAKKALE,Biga,18.12.2025,2025-12-18 09:00:00,2025-12-18 13:00:00,BİGA,,
CANAKKALE,Ezine,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,MERKEZ,,
CANAKKALE,Bozcaada,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,BOZCAADA,,
CANAKKALE,Gelibolu,18.12.2025,2025-12-18 10:00:00,2025-12-18 11:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,MERKEZ,,
CANAKKALE,Biga,18.12.2025,2025-12-18 13:30:00,2025-12-18 14:30:00,BİGA,,
CANAKKALE,Çan,18.12.2025,2025-12-18 11:30:00,2025-12-18 12:30:00,ÇAN,,
CANAKKALE,Ayvacık,18.12.2025,2025-12-18 14:00:00,2025-12-18 17:00:00,AYVACIK,,
CANAKKALE,Biga,18.12.2025,2025-12-18 11:00:00,2025-12-18 12:00:00,BİGA,,
CANAKKALE,Biga,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,BİGA,,
DÜZCE,Kaynaşlı,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:00:00, ALT KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ TÜTEKYATAK KÖYÜ YENİYURT KÖYÜ ÇAMLIK KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ İKİZLER KÖYÜ İLHANLI KÖYÜ,,
DÜZCE,Yığılca,18.12.2025,2025-12-18 09:30:00,2025-12-18 17:30:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,,
DÜZCE,Gölyaka,18.12.2025,2025-12-18 09:00:00,2025-12-18 15:00:00, BIÇKI KÖYÜ KIZILCIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAY KÖYÜ,,
DÜZCE,Akçakoca,18.12.2025,2025-12-18 09:00:00,2025-12-18 15:30:00, FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00, FATIH MAH. FATİH MAH. İMAMLAR MAH.,,
DÜZCE,Gölyaka,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00, IMAMLAR KÖYÜ İMAMLAR MAH.,,
DÜZCE,Gölyaka,18.12.2025,2025-12-18 12:30:00,2025-12-18 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,18.12.2025,2025-12-18 09:00:00,2025-12-18 11:00:00, FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
DÜZCE,Düzce Merkez,18.12.2025,2025-12-18 09:00:00,2025-12-18 10:00:00, AKINLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Düzce Merkez,18.12.2025,2025-12-18 11:30:00,2025-12-18 13:30:00, CEDIDIYE MAH. CEDİDİYE MAH. FEVZIÇAKMAK MAH. FEVZİÇAKMAK MAH.,,
DÜZCE,Yığılca,18.12.2025,2025-12-18 09:00:00,2025-12-18 15:30:00, GÜNEY KÖYÜ GÜNEYALTI KÖYÜ,,
ISPARTA,Uluborlu,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,ULUBORLU,,
ISPARTA,Gelendost,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,GELENDOST,,
ISPARTA,Şarkikaraağaç,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,18.12.2025,2025-12-18 09:30:00,2025-12-18 15:00:00,"* BESEN MAHALLESI, BAYDEMIRLI VE KARAMAN",,
KAHRAMANMARAS,Pazarcık,18.12.2025,2025-12-18 09:30:00,2025-12-18 15:30:00,"* Nefsidoganli, Bolukcam, Salmanipak, Yo",,
KAYSERI,Melikgazi,18.12.2025,2025-12-18 15:30:00,2025-12-18 17:00:00,"ERENKÖY MAH. EYÜPHOCA  SOK., ŞENZADE ÇIK. SOK., BİLLUR BAĞLARI CAD., 3480.SOK., MEŞEDİBİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,"CAMİKEBİR MAH. ATATÜRK 1.CAD., CUMHURİYET CAD., CUMHURİYET 1. MEYDANI, K. MUSTAFA PAŞA CAD., ATATÜRK CAD., 251.SOK. VE CİVARLARINDA / İDRİS MAH. KIBRIS CAD., CEVİZLİ ÇARŞI SOK., ŞEHİT  İSMAİL OTURAK SOK., ERGEN SOK. VE CİVARLARINDA / BEYLERYUKARI MAH. KIBRIS CAD., ŞEHİT  İSMAİL OTURAK SOK., BİRLİK SOK., 86.SOK., İSMET İNÖNÜ CAD. VE CİVARLARINDA / MAHMUDİYE MAH. BİRLİK SOK., 86.SOK., MAHMUDİYE-5, MAHMUDİYE-4, MAHMUDİYE-3, KIBRIS CAD., ŞEHİT  İSMAİL OTURAK SOK., 206.KÜM.EV., KEKİK SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.12.2025,2025-12-18 08:45:00,2025-12-18 09:45:00,"HUNAT MAH. ZENGİN SOK., KALPAKLIOĞLU CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.12.2025,2025-12-18 09:45:00,2025-12-18 10:30:00,SAKARYA MAH. AYBEY SOK. VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,"CAMİKEBİR MAH. HİSAR SOK., ZİYA GÖKALP CAD., CUMHURİYET CAD., TİRYAKİ SOK., ATATÜRK CAD., KIBRIS CAD., 71. SOK., 251.SOK., 252.SOK. VE CİVARLARINDA / FEVZİOĞLU MAH. LİSE CAD., İSTASYON CAD., 202.KÜM.EV., SANCAK SOK., BAŞAK SOK., 215.SOK., KIRBIYIK SOK., TAVACIK SOK., DUMLUPINAR SOK., ATATÜRK CAD., 217.SOK., KIBRIS CAD., 251.SOK. VE CİVARLARINDA / KARACABEY MAH. HIZIR İLYAS SOK., ÇAMLICA SOK., ÖZTÜRK SOK., KAFKAS SOK., 136.SOK., 134.SOK., 137.SOK., DAL SOK., LİSE CAD., ZÜMRÜT SOK., 133.SOK., CEVİZLİ SOK., 139.SOK., 132.SOK., 215.SOK. VE CİVARLARINDA / İDRİS MAH. CUMHURİYET CAD., KIBRIS CAD., 204.KÜMEEVLER, 217.SOK., 253.SOK., 251.SOK., 252.SOK. VE CİVARLARINDA / MAHMUDİYE MAH. 253.SOK., 206.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.12.2025,2025-12-18 09:00:00,2025-12-18 13:00:00,"YENİKÖY MAH. ÇANAKÇI SOK., ŞHT.AYTEKİN DEMİR SOK., GÜMÜŞDERE SOK., DENİZ ŞAFAĞI CAD., HASBEK SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.12.2025,2025-12-18 09:00:00,2025-12-18 15:00:00,"ERENKÖY MAH. DAĞYELİ CAD., 1529.SOK., 3488.SOK., 1492. SOK., SAÇCIOĞLU SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarız,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,"DAMIZLIK MAH. DAMIZLIK KÜMEEVLER VE CİVARLARINDA / TEKNELİ MAH. CAĞLAKSU KÜM. EV., TEKNELİ KÜM.EV., TEKNELİ KÖYÜ, KÖTÜKÖY KÜM.EV. VE CİVARLARINDA / KARAPINAR MAH. KARAPINAR KÜM.EV. VE CİVARLARINDA / ÇAVDAR MAH. ŞARLAK KÜM.EV., ÇAVDAR KÜM.EV. VE CİVARLARINDA / AVŞAROBASI MAH. GERDEKMAĞARA KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,18.12.2025,2025-12-18 12:00:00,2025-12-18 14:00:00,KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,18.12.2025,2025-12-18 10:30:00,2025-12-18 13:30:00,"DÜVER MAH. DÜVER CAD., İSTİKLAL 3.SOK., ATATÜRK 5.BUL., GAZİ ÇIK.SOK., KILIÇARSLAN SOK., GÖKTÜRK SOK., CUMHURİYET 6.SOK, KAYSERİ CAD., KÖROĞLU ÇIK.SOK., İBNİSİNA 1. SOK., ERCİYES SOK., TÜRKELİ SOK., MEVLANA 3. SOK, KEYKUBAT 1.SOK., FATİH 4.SOK., YUNUS EMRE 2.SOK., SAKARYA ÇIK.SOK., HAKAN 1.SOK., ELÇİBEY SOK., KANUNİ 2.SOK., TURAN 1.SOK., HAZAR SOK., ZAFER 3.SOK., ÖTÜKEN SOK., SELÇUKLU SOK., 5204.SOK., PLEVNE 3.SOK., PAZAR SOK., HİLAL 4. SOK., PİRİ REİS 1.SOK., SANCAR SOK., SAHİL SOK., FEVZİ ÇAKMAK 4.SOK., 5203.SOK., ÜLKÜ SOK., DADALOĞLU 1.SOK., 5201.SOK., KIRIM 1.SOK., FATİH CAD., 5202.SOK., CİHANGİR SOK. VE CİVARLARINDA / ELMALI MAH. ELMALI KÜMEEVLER VE CİVARLARINDA / HİMMETDEDE MAH. ATATÜRK 5.BUL., 5175. SOK., AYDINLIKEVLER SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.12.2025,2025-12-18 12:00:00,2025-12-18 13:30:00,"KAYABAĞ MAH. GESİ KAYABAĞ CAD., KARAGÖZ 1. SOK., İNCEBOĞAZ SOK., MEHMET ÖZET CAD., TAŞDİREK SOK., HAZİRAN 1.SOK., CEVİZLİ SOK., HACI DERVİŞ ÖZKAN CAD., BELASİ KÜM. EVL., İZGÖREN SOK., İZGÖREN ÇIK. SOK., İNCİRTEPE SOK., İĞDELİ SOK., İKİZDERE SOK., İKİZKAYA SOK., AHMET SALİH AY CAD., ADALET SOK., GÜNEŞ 2. SOK., HARMAN BAĞLARI SOK., LALEDAĞ SOK., DR.SEYİT AHMET OKUR CAD., 3190. SOK., AYDINLAR 1. SOK., 3198.SOK., MERCANLI  SOK., 3191. SOK., 3194 SOK., LAPA SOK., 3193. SOK., 3192. SOK., 3195. SOK., ALP 1. SOK., 3199.SOK., HOYRATLI SOK. VE CİVARLARINDA / GESİ FATİH MAH. YAVUZ SULTAN SELİM CAD., 3303.CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.12.2025,2025-12-18 08:40:00,2025-12-18 12:30:00,"BÜYÜK BÜRÜNGÜZ MAH. SAYAN SOK., TURNA SOK., 2666.SOK. VE CİVARLARINDA / GÜRPINAR MAH. TURNA SOK. VE CİVARLARINDA / ",,
