Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KOCAELI,Gebze,22.02.2026,2026-02-22 10:00:00,2026-02-22 12:00:00, BALÇIK MAH. CUMAKÖY KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Darıca,22.02.2026,2026-02-22 09:30:00,2026-02-22 12:00:00, ABDI IPEKÇI ABDİ İPEKÇİ ESKIHISAR KÖYÜ ESKIHISAR MAH. ESKİHİSAR KÖYÜ ESKİHİSAR MAH. ISTASYON KÖYÜ KAZIMKARABEKİR KÖYÜ İSTASYON KÖYÜ,40.7574799,29.3840563
KOCAELI,Gebze,22.02.2026,2026-02-22 09:00:00,2026-02-22 14:00:00, ŞEKERPINAR MAH.,40.8006696,29.4317670
KOCAELI,Gebze,22.02.2026,2026-02-22 00:10:00,2026-02-22 00:30:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MEVLANA KÖYÜ MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ OSMAN YILMAZ ULUS KÖYÜ,40.8006696,29.4317670
KOCAELI,Gebze,22.02.2026,2026-02-22 00:10:00,2026-02-22 04:00:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME,40.8006696,29.4317670
KOCAELI,Darıca,22.02.2026,2026-02-22 09:30:00,2026-02-22 15:00:00, ABDI IPEKÇI ABDİ İPEKÇİ FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ,40.7574799,29.3840563
KOCAELI,Gebze,22.02.2026,2026-02-22 04:00:00,2026-02-22 04:20:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MEVLANA KÖYÜ MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ OSMAN YILMAZ ULUS KÖYÜ,40.8006696,29.4317670
KOCAELI,Gebze,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00, BARIS KÖYÜ BARIŞ KÖYÜ,40.8006696,29.4317670
KOCAELI,Çayırova,22.02.2026,2026-02-22 00:30:00,2026-02-22 03:30:00, AKSE KÖYÜ SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,40.8336901,29.3815130
KOCAELI,Dilovası,22.02.2026,2026-02-22 00:30:00,2026-02-22 01:30:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMIRCILEROSB KÖYÜ DEMIRCILEROSB MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KÖSELER KÖYÜ KÖSELER MAH. ORGANIZE ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKESLIOSB KÖYÜ ÇERKESLIOSB MAH. ÇERKEŞLİ KÖYÜ ÇERKEŞLİ MAH. ÇERKEŞLİ OSB,40.7756061,29.5260959
KOCAELI,Başiskele,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. OVACIK MAH.,40.7129276,29.9286975
KOCAELI,İzmit,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00, CEDIT KÖYÜ CEDIT MAH. CEDİT KÖYÜ CEDİT MAH. KARABAS KÖYÜ KARABAŞ KÖYÜ KARABAŞ MAH.,40.7721138,29.9505623
KOCAELI,İzmit,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00, YESILOVA KÖYÜ YESILOVA MAH. YEŞİLOVA MAH.,40.7721138,29.9505623
KOCAELI,Çayırova,22.02.2026,2026-02-22 09:00:00,2026-02-22 17:00:00, BALÇIK MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH.,40.8336901,29.3815130
KOCAELI,Çayırova,22.02.2026,2026-02-22 10:00:00,2026-02-22 16:00:00, AKSE MAH. SEKERPINAR MAH. ŞEKERPINAR MAH.,40.8336901,29.3815130
KOCAELI,Darıca,22.02.2026,2026-02-22 09:30:00,2026-02-22 12:00:00, ABDI IPEKÇI ABDİ İPEKÇİ BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. CAMI KÖYÜ CAMİ KÖYÜ ESKIHISAR KÖYÜ ESKIHISAR MAH. ESKİHİSAR KÖYÜ ESKİHİSAR MAH. FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH. OSMANGAZI KÖYÜ OSMANGAZİ KÖYÜ YALI,40.7574799,29.3840563
KOCAELI,Kartepe,22.02.2026,2026-02-22 10:00:00,2026-02-22 13:00:00, ARSLANBEY OSB FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,40.7454357,30.0112827
KOCAELI,Dilovası,22.02.2026,2026-02-22 00:30:00,2026-02-22 01:30:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. DENIZLI KÖYÜ DENIZLI MAH. DENİZLİ KÖYÜ DENİZLİ MAH. KADILLI KÖYÜ KADILLI MAH. KÖSELER KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ ORGANIZE OVACIK KÖYÜ OVACIK MAH.,40.7756061,29.5260959
SAKARYA,Pamukova,22.02.2026,2026-02-22 09:00:00,2026-02-22 13:00:00, HAYRETTIN KÖYÜ HAYRETTIN MAH. HAYRETTİN HAYRETTİN KÖYÜ HAYRETTİN MAH. KARAPINAR KÖYÜ KARAPINAR MAH. ORUÇLU KÖYÜ ORUÇLU MAH. PASALAR KÖYÜ PAŞALAR MAH. PINARLI KÖYÜ,40.5056226,30.1693049
SAKARYA,Erenler,22.02.2026,2026-02-22 09:00:00,2026-02-22 13:00:00, ERENLER KÖYÜ ERENLER MAH. YENİ KÖYÜ,40.7563625,30.4108937
SAKARYA,Erenler,22.02.2026,2026-02-22 10:30:00,2026-02-22 12:30:00, KÜPÇÜLER KÖYÜ KÜPÇÜLER MAH. TASLIK KÖYÜ TEPEKUM KÖYÜ TEPEKUM MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,40.7563625,30.4108937
SAKARYA,Arifiye,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00, CUMHURİYET MAH. FATİH KÖYÜ FATİH MAH. UZUNKUM MAH.,40.7144652,30.3621176
SAKARYA,Akyazı,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00, KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE ŞEREFİYE KÖYÜ,40.6814188,30.6246106
SAKARYA,Akyazı,22.02.2026,2026-02-22 09:00:00,2026-02-22 11:00:00, KÜÇÜCEK ISTIKLAL KÜÇÜCEK İSTİKLAL,40.6814188,30.6246106
SAKARYA,Adapazarı,22.02.2026,2026-02-22 01:00:00,2026-02-22 02:00:00, BAGLAR KÖYÜ BAĞLAR KÖYÜ BAĞLAR MAH. DAGDIBI KÖYÜ DEMIRBEY KÖYÜ DEMIRBEY MAH. DEMİRBEY KÖYÜ DEMİRBEY MAH. GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ KÖMÜRLÜK KÖYÜ KÖMÜRLÜK MAH. KÖPRÜBASI KÖYÜ KÖPRÜBASI MAH. KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH. P,40.7755214,30.4020295
SAKARYA,Arifiye,22.02.2026,2026-02-22 12:00:00,2026-02-22 15:00:00, ARIFBEY KÖYÜ ARIFBEY MAH. ARİFBEY KÖYÜ ARİFBEY MAH.,40.7144652,30.3621176
SAKARYA,Arifiye,22.02.2026,2026-02-22 09:00:00,2026-02-22 13:00:00, HANLI MERKEZ HANLI SAKARYA SAKARYA,40.7144652,30.3621176
SAKARYA,Arifiye,22.02.2026,2026-02-22 09:30:00,2026-02-22 15:00:00, HANLIKÖY KÖYÜ,40.7144652,30.3621176
SAKARYA,Akyazı,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00, KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE MERKEZYENIKÖY KÖYÜ MERKEZYENİKÖY KÖYÜ,40.6814188,30.6246106
SAKARYA,Arifiye,22.02.2026,2026-02-22 12:00:00,2026-02-22 15:00:00, ARİFBEY KÖYÜ ARİFBEY MAH.,40.7144652,30.3621176
SIVAS,Koyulhisar,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,KOYULHİSAR,40.3013210,37.8322757
SIVAS,Merkez,22.02.2026,2026-02-22 09:00:00,2026-02-22 17:00:00,MERKEZ,39.3254092,36.7876506
SIVAS,Gemerek,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00,GEMEREK,39.1831222,36.0711044
TOKAT,Tokat Merkez,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,MERKEZ,40.3233534,36.5521620
TOKAT,Zile,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,ZİLE,40.3005345,35.8823475
TOKAT,Zile,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,ZİLE,40.3005345,35.8823475
TOKAT,Niksar,22.02.2026,2026-02-22 09:00:00,2026-02-22 12:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Niksar,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Niksar,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,NİKSAR,40.5913282,36.9434927
YALOVA,Çınarcık,22.02.2026,2026-02-22 14:00:00,2026-02-22 15:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,22.02.2026,2026-02-22 09:00:00,2026-02-22 10:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Çınarcık,22.02.2026,2026-02-22 11:00:00,2026-02-22 12:00:00,ÇINARCIK,40.6434005,29.1193017
YOZGAT,Akdağmadeni,22.02.2026,2026-02-22 09:00:00,2026-02-22 16:00:00,AKDAĞMADENİ,39.6612219,35.8805457
YOZGAT,Aydıncık,22.02.2026,2026-02-22 09:00:00,2026-02-22 15:00:00,AYDINCIK,40.1302516,35.2851606
YOZGAT,Aydıncık,22.02.2026,2026-02-22 10:00:00,2026-02-22 13:00:00,AYDINCIK,40.1302516,35.2851606
