Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
KAYSERI,Kocasinan,06.10.2024,2024-10-06 04:00:00,2024-10-06 06:00:00,"MİTHATPAŞA MAH. BOZÇALI SOK., 3401. SOK., GÜNEŞLİ SOK., ORUÇREİS SOK., 3399.SOK., VALİ MUAMMER BEY CAD., ERKİLET BULV., GİZEM SOK., 3398. SOK., MUT SOK., AYANCIK CAD. VE CİVARLARINDA / ORUÇREİS MAH. 3417. SOK., 3419. SOK., KARPUZATAN CAD., 3420. SOK., ELMALI 1. SOK., BALLIALİ SOK., TAZE SOK., AYANCIK CAD., TOKER SOK., DÜZGÜN SOK., NURGÜL SOK., TOKER ÇIKMAZI SOK., HURMALI SOK., 3416. SOK., KANAT SOK., MUZLU SOK., EVLİYA SOK., AYANCIK ÇIKMAZ SOK., KINALI SOK., RÜZGARLITEPE SOK., KAVAS SOK., KUTLU SOK., CEMRE SOK., AZİMKAR SOK., 3418.SOK., 3415.SOK., AZİMKAR GEÇİDİ SOK., 3423.SOK., 3414.SOK., 3410.CAD., 3413.SOK., 3412.SOK., 3411.SOK., GÖZAYDIN SOK. VE CİVARLARINDA / ERKİLET CAMİİKEBİR MAH. KARPUZATAN CAD., 5061. CAD., 5061. CAD. , 4334.SOK., 4333. SOK., 5060. CAD., 5096.CAD., 4335. SOK., 4336. SOK., LOKMAN HEKİM CAD., ERKİLET BULV. VE CİVARLARINDA / BOZTEPE MAH. SAAT SOK., ŞAHİN SOK., ALTINYAZI SOK., TARAKÇI SOK., ENGİNLİ SOK., ORTAÇ SOK., ZAFER GEÇ. SOK., FETİH SOK., CİPİL SOK., ALTAN ÇIK. SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD., SAÇLI SOK., YAZICI SOK., YENİCE SOK., YANAR SOK., AFAK SOK., ALTAN CAD., ERENLİ SOK., KARCILAR SOK., LİFOS SOK., KUMLUCA SOK., KALEM SOK., İKİSU SOK., 4299.SOK., İNKAYA SOK., SAHRA SOK., KAYNAR SOK., TAŞYAZI SOK., BARAJ 1. SOK., KARAHANLI SOK., KARAGÖZ SOK., GANİ SOK., KARAPINAR SOK., GÖZÜBÜYÜK SOK., YAZICI ÇIK. SOK., YENİCE GEÇ. SOK., SAYDAM SOK., KALEMKAŞ SOK., TÜRKMENLER SOK., KAMAN SOK., LİFOS GEÇ. SOK., 4298.SOK., DAMLAKAYA SOK., BOZGÜNEY SOK., KOÇBEYLİ SOK., LİFOS ÇIK. SOK., ÇAMİÇİ SOK., KAZANCIK SOK., ŞENKÖY SOK., FERMAN SOK. VE CİVARLARINDA / SANCAKTEPE MAH.  VE CİVARLARINDA / YEŞİL MAH. BAKAN SOK., ERGİN SOK., NAMLI SOK., ŞAM SOK., ŞAM ÇIKMAZ SOK., ENLİ SOK., ŞHT.KD.BNB.MAHMUT ŞAHİN CAD., ŞAM GEÇİDİ SOK., BEBEK CAD., 12.ÜST HAVA KOMUTANLIĞI KÜM.EVLER, YÜKSEL SOK., OĞUL SOK., YEŞİLYUVA SOK., ERKİLET BULV. VE CİVARLARINDA / OSMANGAZİ MAH. ŞAHMELEK SOK., ALTAN 1.CAD., SELVİNAZ SOK., TOPKAPI SOK., DOLUDERE SOK., DERİNPINAR SOK., ÇUKUR SOK., ",38.7395414,35.4817131
KAYSERI,Melikgazi,06.10.2024,2024-10-06 12:00:00,2024-10-06 13:00:00,"CUMHURİYET MAH. İNÖNÜ BUL., BASMA SOK., ESKİ POSTANE SOK., PARK BULV., KADIHAMAM GEÇİDİ SOK., YAYLA GEÇİDİ SOK., YAYLA SOK., CUMHURİYET CAD., SAKAR SOK., ERDİL SOK., BURÇ CAD., KADIHAMAM SOK., SUR CAD., ULU CAMİİ CAD., VUREL SOK., ESKİ POSTANE GEÇ. SOK., CAMİKEBİR CAD. VE CİVARLARINDA / GÜLÜK MAH. OSMAN KAVUNCU BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,06.10.2024,2024-10-06 08:00:00,2024-10-06 09:00:00,"CUMHURİYET MAH. PARK BULV., ARİF MOLU SOK., ESKİ POSTANE GEÇ. SOK., TUTLUHAN SOK., SAKAR SOK., SUR CAD., DİKİCİLER SOK., SARAÇLAR SOK., SİPAHİPAZARI SOK., TERZİLER GEÇ.SOK., KATRANCILAR SOK., BÖREKÇİLER SOK., TABAKÇILAR SOK., KÜRKÇÜLER SOK., GAZEZLER SOK., ESKİCİLER SOK., ESKİ POSTANE SOK., DİKİCİLER GEÇ.SOK., ULU CAMİİ CAD., ULUCAMİ GEÇ.SOK., BURÇ CAD., MERMERLİHAN GEÇ.SOK., ALTGEÇİT İŞYERİ KÜM.EV., KALEÖNÜ CAD., KALEÖNÜ GEÇ. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,06.10.2024,2024-10-06 09:30:00,2024-10-06 10:30:00,"GÜLÜK MAH. KARAKUŞ SOK., İNÖNÜ BUL., ŞHT.MİRALAY NAZIM BEY BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,06.10.2024,2024-10-06 09:00:00,2024-10-06 10:00:00,"GEVHER NESİBE MAH. İSTASYON CAD., TEKİN SOK., MİMARSİNAN PARKİÇİ KÜMEVLER VE CİVARLARINDA / SAHABİYE MAH. İSTASYON CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,06.10.2024,2024-10-06 10:00:00,2024-10-06 11:00:00,"CUMHURİYET MAH. VATAN CAD., İNÖNÜ BUL., BANKALAR CAD., SELÇUK SOK., GÜRCÜ CAD., ÜLKE SOK., SERDAR CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,06.10.2024,2024-10-06 11:00:00,2024-10-06 12:00:00,"CUMHURİYET MAH. ÖZ SOK., CAMİKEBİR CAD., KARANLIK ÇARŞI SOK., MELİKGAZİ SOK., KADIHALİL SOK., MARİF CAD., İNÖNÜ BUL., ŞEKERCİLER CAD., VUREL SOK., RAŞİT EFENDİ SOK., GÜRCÜ CAD., BOYACIKAPI SOK., TÜRBE SOK., ULU CAMİİ CAD., HATUNİYE SOK., ARİF MOLU SOK., CAMİ KEBİR SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,06.10.2024,2024-10-06 12:30:00,2024-10-06 13:30:00,"GEVHER NESİBE MAH. MEHMET AKİF CAD., GÖK SOK., SALİH AVGUN PAŞA CAD., TEKİN SOK., GÖK GEÇİDİ SOK., İSTASYON CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,06.10.2024,2024-10-06 08:30:00,2024-10-06 09:30:00,"GÜLÜK MAH. ŞHT.MİRALAY NAZIM BEY BUL., KARAKUŞ SOK., YUNUS EMRE CAD., İNÖNÜ BUL. VE CİVARLARINDA / TACETTİNVELİ MAH. ŞHT.MİRALAY NAZIM BEY BUL., BÜYÜKBAHÇE SOK., ÇOCUK BAHÇESİ SOK., SETENÖNÜ CAD., DURAK SOK., ATPAZARI SOK., BAHÇEBAŞI SOK., TURAP SOK., ÜLKÜCÜ SOK., KUTLUK SOK., AKTAŞ SOK., BAYRAM SOK., DİRİM SOK., EGEMENLİK SOK., SAVAŞ SOK., ORTAOKUL SOK., NECİP FAZIL BUL., YALÇIN SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,06.10.2024,2024-10-06 10:30:00,2024-10-06 11:30:00,"GÜLÜK MAH. BOYLUCA SOK., İNÖNÜ BUL., YUNUS EMRE CAD. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,06.10.2024,2024-10-06 11:30:00,2024-10-06 12:30:00,"GÜLÜK MAH. BOYLUCA SOK., YUNUS EMRE CAD., OTEL SOK., YİĞİT SOK., ALTAY SOK., OSMAN KAVUNCU BUL., OTEL GEÇİDİ SOK., BOZATLI GEÇİDİ SOK., GÖLLÜ SOK., IŞIK SOK., NECİP FAZIL BUL., BOZATLI SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,06.10.2024,2024-10-06 10:30:00,2024-10-06 11:30:00,"GEVHER NESİBE MAH. KART SOK., BİRLİK SOK., ALPAY SOK., ALPAY GEÇ.SOK., OKUR SOK., KENARCIK SOK., 6002. CAD., ÇİMEN SOK. VE CİVARLARINDA / SANAYİ MAH. 6002. CAD., EĞİTİM VE ARAŞTIRMA HASTANESİ İÇİ  KÜM. EV., 6007. CAD., 6005. CAD., 6025. SOK., 6009.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 11:00:00,2024-10-06 12:00:00,"GEVHER NESİBE MAH. GÖK SOK., ATATÜRK BULV., GÖK GEÇİDİ SOK., GÜR SOK., MİMARSİNAN PARKİÇİ KÜMEVLER VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 09:00:00,2024-10-06 14:00:00,CIRGALAN MAH. ENGİR GÖLÜ KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 10:00:00,2024-10-06 11:00:00,"CIRGALAN MAH. ENGİR GÖLÜ KÜMEEVLER, SİVAS BULV. VE CİVARLARINDA / YEŞİLYURT MAH. ENGİR GÖLÜ KÜMEEVLER, SİVAS BULV. VE CİVARLARINDA / BEYAZŞEHİR MAH. SİVAS BULV., OSMAN ÖZCAN CAD. VE CİVARLARINDA / AKCATEPE MAH. ENGİR GÖLÜ KÜMEEVLER VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 12:30:00,2024-10-06 13:30:00,"SANAYİ MAH. 6001. CAD., 6002. CAD., SERDARLI SOK., 6003. CAD., 6004. CAD., 6000. SOK., 6019. SOK., OSMAN KAVUNCU BUL., 6006. CAD. VE CİVARLARINDA / GEVHER NESİBE MAH. OKUR SOK., ALPAY GEÇ.SOK., OSMAN KAVUNCU BUL., 6002. CAD. VE CİVARLARINDA / GÜLÜK MAH. OSMAN KAVUNCU BUL., ÖRNEK SOK., KAZIM KARABEKİR CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 08:30:00,2024-10-06 09:30:00,"GEVHER NESİBE MAH. ATATÜRK BULV., SALİH AVGUN PAŞA CAD., ÇİÇEK SOK. VE CİVARLARINDA / SANAYİ MAH. ATATÜRK BULV. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 09:30:00,2024-10-06 10:30:00,"GEVHER NESİBE MAH. 6009.CAD., ÇİMEN SOK., ATATÜRK BULV. VE CİVARLARINDA / SANAYİ MAH. ATATÜRK BULV., ÇİMEN SOK., 6009.CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 10:00:00,2024-10-06 11:00:00,"GEVHER NESİBE MAH. İSTASYON CAD., TEKİN SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 08:00:00,2024-10-06 09:00:00,"GEVHER NESİBE MAH. SEYHAN CAD., RIHTIM SOK., PARK BULV., MİMARSİNAN CAD., HAMİDİYE SOK., MECİDİYE SOK., ATATÜRK BULV., DONANMA CAD., KURŞUNLU SOK., ANIT CAD., YELKENLİ SOK., CEYHAN SOK., TEKİN SOK., İSTASYON CAD., MİMARSİNAN PARKİÇİ KÜMEVLER, GÜR SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,06.10.2024,2024-10-06 11:30:00,2024-10-06 12:30:00,"GEVHER NESİBE MAH. OSMAN KAVUNCU BUL., KAMAŞAK SOK., KART SOK., BİRLİK SOK., KENARCIK SOK. VE CİVARLARINDA / GÜLÜK MAH. OSMAN KAVUNCU BUL., NECİP FAZIL BUL., BOZATLI SOK., BOZATLI GEÇİDİ SOK., OTEL GEÇİDİ SOK., BOYLUCA SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KIRSEHIR,Kırşehir Merkez,06.10.2024,2024-10-06 10:00:00,2024-10-06 12:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KOCAELI,Çayırova,06.10.2024,2024-10-06 09:00:00,2024-10-06 16:00:00, CUMHURIYET MAH. CUMHURİYET MAH.,40.8185087,29.3723299
KOCAELI,Kartepe,06.10.2024,2024-10-06 09:00:00,2024-10-06 17:00:00, ACISU KÖYÜ ACISU MAH. EMEKEVLER MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
KOCAELI,Başiskele,06.10.2024,2024-10-06 09:00:00,2024-10-06 15:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH. MEHMETAGA KÖYÜ MEHMETAĞA MAH. OVACIK KÖYÜ OVACIK MAH.,40.7129276,29.9286975
KOCAELI,Gebze,06.10.2024,2024-10-06 09:00:00,2024-10-06 11:00:00, PELITLI KÖYÜ PELITLI MAH.,40.8006696,29.431767
KOCAELI,İzmit,06.10.2024,2024-10-06 09:00:00,2024-10-06 16:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH. KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ MAH. VEZİRÇİFTLİĞİ MAH. YAHYAKAPTAN MAH. YASSIBAG MAH.,40.7721138,29.9505623
KOCAELI,Gölcük,06.10.2024,2024-10-06 09:30:00,2024-10-06 17:30:00, DUMLUPINAR MAH. MERKEZ MAH.,40.7169247,29.819588
KOCAELI,Gölcük,06.10.2024,2024-10-06 12:00:00,2024-10-06 17:00:00, SIRINKÖY MAH. İPEK YOLU ŞİRİNKÖY MAH.,40.7169247,29.819588
KOCAELI,Başiskele,06.10.2024,2024-10-06 09:00:00,2024-10-06 17:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLIPINAR SB SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH.,40.7129276,29.9286975
KOCAELI,Körfez,06.10.2024,2024-10-06 10:00:00,2024-10-06 11:00:00, BARBAROS MAH. GÜNEY MAH. YENIYALI MAH.,40.760756,29.7839402
KOCAELI,Körfez,06.10.2024,2024-10-06 09:00:00,2024-10-06 10:00:00, ATALAR KÖYÜ ATALAR MAH. HACI OSMAN ILIMTEPE MAH. MIMAR SINAN MİMAR SİNAN YAVUZ YENIYALI KÖYÜ YENIYALI MAH. YENİYALI KÖYÜ YENİYALI MAH. ÇAMLITEPE KÖYÜ ÇAMLITEPE MAH.,40.760756,29.7839402
KOCAELI,Körfez,06.10.2024,2024-10-06 11:00:00,2024-10-06 12:00:00, ATALAR KÖYÜ ATALAR MAH. ŞİRİNYALI MAH.,40.760756,29.7839402
KOCAELI,Gebze,06.10.2024,2024-10-06 11:00:00,2024-10-06 13:00:00, BALÇIK MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Gölcük,06.10.2024,2024-10-06 09:30:00,2024-10-06 14:00:00, MERKEZ MAH.,40.7169247,29.819588
KOCAELI,Gebze,06.10.2024,2024-10-06 09:30:00,2024-10-06 17:00:00, PELITLI MAH. PELİTLİ MAH.,40.8006696,29.431767
KOCAELI,Gebze,06.10.2024,2024-10-06 13:00:00,2024-10-06 15:00:00, BARIS MAH. BARIŞ MAH. KIRAZPINAR KÖYÜ KIRAZPINAR MAH. KİRAZPINAR KÖYÜ KİRAZPINAR MAH. SULTAN ORHAN TAVŞANLI MAH. İNÖNÜ İSTASYON MAH.,40.8006696,29.431767
KOCAELI,Gebze,06.10.2024,2024-10-06 09:30:00,2024-10-06 11:30:00, GEBZE TAVSANLI MAH. TAVŞANLI MAH.,40.8006696,29.431767
KONYA,Karapınar,06.10.2024,2024-10-06 01:00:00,2024-10-06 07:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karapınar,06.10.2024,2024-10-06 01:00:00,2024-10-06 07:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karapınar,06.10.2024,2024-10-06 01:00:00,2024-10-06 07:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Ereğli,06.10.2024,2024-10-06 10:00:00,2024-10-06 12:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,06.10.2024,2024-10-06 13:00:00,2024-10-06 16:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,06.10.2024,2024-10-06 09:00:00,2024-10-06 12:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Bozkır,06.10.2024,2024-10-06 09:30:00,2024-10-06 13:30:00,BOZKIR İŞLETMESİ,37.1898741,32.2472016
KONYA,Karapınar,06.10.2024,2024-10-06 01:00:00,2024-10-06 07:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karatay,06.10.2024,2024-10-06 10:00:00,2024-10-06 15:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Çumra,06.10.2024,2024-10-06 10:00:00,2024-10-06 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Karatay,06.10.2024,2024-10-06 13:30:00,2024-10-06 17:30:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,06.10.2024,2024-10-06 10:00:00,2024-10-06 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,06.10.2024,2024-10-06 09:30:00,2024-10-06 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,06.10.2024,2024-10-06 09:00:00,2024-10-06 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Meram,06.10.2024,2024-10-06 09:00:00,2024-10-06 13:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,06.10.2024,2024-10-06 14:00:00,2024-10-06 17:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,06.10.2024,2024-10-06 09:30:00,2024-10-06 12:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Altınekin,06.10.2024,2024-10-06 12:00:00,2024-10-06 17:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Sarayönü,06.10.2024,2024-10-06 09:30:00,2024-10-06 11:00:00,KADINHANI İŞLETMESİ,37.3941556,31.5059137
KONYA,Karatay,06.10.2024,2024-10-06 10:00:00,2024-10-06 12:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,06.10.2024,2024-10-06 09:00:00,2024-10-06 13:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
