Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ISTANBUL,Bağcılar,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Başakşehir,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Bağcılar,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Zeytinburnu,22.11.2024,2024-11-22 11:00:00,2024-11-22 14:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Zeytinburnu,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Silivri,22.11.2024,2024-11-22 10:45:00,2024-11-22 14:45:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,22.11.2024,2024-11-22 01:00:00,2024-11-22 08:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Büyükçekmece,22.11.2024,2024-11-22 00:00:00,2024-11-22 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,22.11.2024,2024-11-22 00:00:00,2024-11-22 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Bağcılar,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Büyükçekmece,22.11.2024,2024-11-22 00:00:00,2024-11-22 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,22.11.2024,2024-11-22 00:00:00,2024-11-22 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
KAHRAMANMARAS,Pazarcık,22.11.2024,2024-11-22 09:00:00,2024-11-22 15:00:00,* Cengiz Topel Camlitepe Incirli Mahalle,37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,22.11.2024,2024-11-22 09:00:00,2024-11-22 15:00:00,"HACIBUDAK, SARIGUZEL",37.5797742,36.93124
KAHRAMANMARAS,Andırın,22.11.2024,2024-11-22 09:00:00,2024-11-22 14:00:00,* Altinboga Mh Yesiltepe Mh Orhaniye Mh,37.5737884,36.3538657
KARAMAN,Ayrancı,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,KARAMAN-1 İŞLETMESİ,37.3602058,33.689381
KARAMAN,Karaman Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 14:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,22.11.2024,2024-11-22 14:30:00,2024-11-22 17:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ermenek,22.11.2024,2024-11-22 11:00:00,2024-11-22 17:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Talas,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:30:00,"YUKARI MAH. AĞBAYIR CAD., IHLAMUR SOK., SÜMBÜL SOK., NURGÜL SOK., FİDAN SOK., SEDA SOK., NÜKHET SOK., TAŞSARAY SOK., YILMAZ SOK., NERMİN SOK., UĞUR 1.SOK., NALBUR SOK., FURKAN SOK., ŞEHZADE SOK., PETEK SOK., 6250.SOK., EMRE SOK., ERGİN SOK., OĞUZHAN SOK. VE CİVARLARINDA / TABLAKAYA MAH. AĞBAYIR CAD., BUZ SOK., IHLAMUR SOK., KAMURAN SOK., ÇEVRİL SOK. VE CİVARLARINDA / REŞADİYE MAH. YAĞMUR BULUTU 1. SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,22.11.2024,2024-11-22 09:00:00,2024-11-22 14:00:00,GESİ MAH. DR.SALİH GAZİOĞLU CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Talas,22.11.2024,2024-11-22 08:45:00,2024-11-22 12:00:00,"YAZYURDU MAH. YAZYURDU ORMAN KÖYÜ SOK., YAZYURDU KÖYÜ VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Sarıoğlan,22.11.2024,2024-11-22 13:00:00,2024-11-22 17:00:00,"GÜZELYAZI MAH. SÜTÇÜLER SOK., MEHMET ÖZHASEKİ CAD. VE CİVARLARINDA / ",39.07706,35.9672492
KAYSERI,Talas,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., ÇÖMLEKÇİ KÜMEEVLER, 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7170.SOK., 7169.SOK., 7189.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7190.SOK., 7199.SOK., 7192.SOK., 7191.SOK., 7161.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / KABAKLI MAH. KABAKLI KÜMEEVLER, KABAKLI KÖYÜ VE CİVARLARINDA / CÜCÜN MAH. CÜCÜN KÜMEEVLER2, CÜCÜN KÜMEEVLER VE CİVARLARINDA / AKDERE MAH. AKDERE KÜMEEVLER, DAMLACA SOK., ŞEHİRKAYASI SOK., 437.SOK., 438.SOK., 434.SOK., 439.SOK., 433.SOK., TAŞIN BAŞI SOK., 448.SOK., 430.SOK., 431.SOK., 452.SOK., 441.SOK., 450.SOK. VE CİVARLARINDA / ÇUKURAĞAÇ MAH. ÇUKURAĞAÇ KÜM.EV. VE CİVARLARINDA / YEŞİLBAĞ MAH. YEŞİLBAĞ KÜMEEVLER VE CİVARLARINDA / KUŞCAĞIZ MAH. KUŞCAĞIZ KÜM.EV. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,22.11.2024,2024-11-22 14:30:00,2024-11-22 17:00:00,"ESENYURT MAH. GÖZPINAR SOK., ALINCA SOK., TÜRK OCAĞI CAD., PROF.DR.İHSAN KETİN CAD., GİZEM SOK. VE CİVARLARINDA / BECEN MAH. 1540.SOK., PROF.DR.İHSAN KETİN CAD., BÜYÜKKENT SOK., BECEN CAD., BÜYÜKKENT ÇIK.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Tomarza,22.11.2024,2024-11-22 11:10:00,2024-11-22 14:10:00,"KURTULUŞ MAH. 111.SOK., ÖMER TOPUZ SOK., 87.SOK., 82.SOK., METEOROLOJİ SOK., 84.SOK. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Pınarbaşı,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,"ÇÖRDÜKLÜ MAH. ÇÖRDÜKLÜ KÜM.EV., ÇÖRDÜKLÜ KÖYÜ VE CİVARLARINDA / DİLCİLER MAH. 2265.SOK., 2252.SOK., Y.DİLCİLER MEZ., 2262.SOK., 2253.SOK., 2264.SOK., 2267.SOK., DİLCİLER KÖYÜ, 2254.SOK., 2255.SOK., 2258.SOK., 2266.SOK., 2256.SOK., 2259.SOK. VE CİVARLARINDA / KAVLAKLAR MAH. KAVLAKLAR KÜM.EV., KAVLAKLAR KÖYÜ VE CİVARLARINDA / KURTTEPE MAH. KURTTEPE KÜMEEVLER, KURTTEPE KÖYÜ VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Yahyalı,22.11.2024,2024-11-22 13:30:00,2024-11-22 16:00:00,ÇUBUKHARMANI MAH. KÖYKENARI SOK. VE CİVARLARINDA / ,38.1003432,35.3541006
KAYSERI,Yahyalı,22.11.2024,2024-11-22 15:30:00,2024-11-22 18:00:00,KARAKÖY MAH. KARAKÖY KÜMEEVLER VE CİVARLARINDA / ,38.1003432,35.3541006
KAYSERI,Yahyalı,22.11.2024,2024-11-22 10:00:00,2024-11-22 18:00:00,KARAKÖY MAH. KARAKÖY KÜMEEVLER VE CİVARLARINDA / ,38.1003432,35.3541006
