Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,31.10.2025,2025-10-31 11:00:00,2025-10-31 12:00:00,NİLÜFER,,
BURSA,Mudanya,31.10.2025,2025-10-31 09:30:00,2025-10-31 13:00:00,MUDANYA,,
BURSA,İnegöl,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,İNEGÖL,,
BURSA,Nilüfer,31.10.2025,2025-10-31 09:30:00,2025-10-31 10:30:00,NİLÜFER,,
BURSA,İnegöl,31.10.2025,2025-10-31 16:00:00,2025-10-31 17:00:00,İNEGÖL,,
BURSA,Nilüfer,31.10.2025,2025-10-31 09:30:00,2025-10-31 10:30:00,NİLÜFER,,
BURSA,Karacabey,31.10.2025,2025-10-31 13:00:00,2025-10-31 14:00:00,KARACABEY,,
BURSA,İnegöl,31.10.2025,2025-10-31 13:00:00,2025-10-31 14:00:00,İNEGÖL,,
BURSA,Nilüfer,31.10.2025,2025-10-31 16:00:00,2025-10-31 17:00:00,NİLÜFER,,
BURSA,Nilüfer,31.10.2025,2025-10-31 14:00:00,2025-10-31 15:00:00,NİLÜFER,,
BURSA,Nilüfer,31.10.2025,2025-10-31 13:00:00,2025-10-31 14:00:00,NİLÜFER,,
BURSA,Karacabey,31.10.2025,2025-10-31 14:00:00,2025-10-31 15:00:00,KARACABEY,,
BURSA,Keles,31.10.2025,2025-10-31 10:00:00,2025-10-31 17:00:00,KELES,,
BURSA,İnegöl,31.10.2025,2025-10-31 17:00:00,2025-10-31 18:00:00,İNEGÖL,,
BURSA,Mudanya,31.10.2025,2025-10-31 13:00:00,2025-10-31 14:00:00,MUDANYA,,
BURSA,İznik,31.10.2025,2025-10-31 10:00:00,2025-10-31 17:00:00,İZNİK,,
BURSA,İnegöl,31.10.2025,2025-10-31 10:30:00,2025-10-31 16:30:00,İNEGÖL,,
BURSA,İnegöl,31.10.2025,2025-10-31 09:00:00,2025-10-31 10:30:00,İNEGÖL,,
BURSA,Nilüfer,31.10.2025,2025-10-31 13:00:00,2025-10-31 14:00:00,NİLÜFER,,
BURSA,Karacabey,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,KARACABEY,,
BURSA,İnegöl,31.10.2025,2025-10-31 15:00:00,2025-10-31 16:00:00,İNEGÖL,,
BURSA,Nilüfer,31.10.2025,2025-10-31 17:00:00,2025-10-31 18:00:00,NİLÜFER,,
BURSA,Nilüfer,31.10.2025,2025-10-31 14:00:00,2025-10-31 15:00:00,NİLÜFER,,
BURSA,Orhangazi,31.10.2025,2025-10-31 16:10:00,2025-10-31 17:30:00,ORHANGAZİ,,
BURSA,Karacabey,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,KARACABEY,,
BURSA,İnegöl,31.10.2025,2025-10-31 10:30:00,2025-10-31 12:00:00,İNEGÖL,,
CANAKKALE,Çanakkale Merkez,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,31.10.2025,2025-10-31 13:00:00,2025-10-31 15:00:00,MERKEZ,,
CANAKKALE,Biga,31.10.2025,2025-10-31 17:30:00,2025-10-31 18:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,31.10.2025,2025-10-31 09:00:00,2025-10-31 12:00:00,MERKEZ,,
CANAKKALE,Bayramiç,31.10.2025,2025-10-31 09:30:00,2025-10-31 13:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,31.10.2025,2025-10-31 15:00:00,2025-10-31 17:00:00,MERKEZ,,
CANAKKALE,Eceabat,31.10.2025,2025-10-31 13:00:00,2025-10-31 16:00:00,ECEABAT,,
CANAKKALE,Yenice,31.10.2025,2025-10-31 13:00:00,2025-10-31 15:00:00,YENİCE,,
CANAKKALE,Biga,31.10.2025,2025-10-31 19:00:00,2025-10-31 20:00:00,BİGA,,
CANAKKALE,Bayramiç,31.10.2025,2025-10-31 13:00:00,2025-10-31 17:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,31.10.2025,2025-10-31 15:00:00,2025-10-31 17:00:00,BİGA,,
CANAKKALE,Biga,31.10.2025,2025-10-31 17:00:00,2025-10-31 18:00:00,BİGA,,
CANAKKALE,Lapseki,31.10.2025,2025-10-31 13:00:00,2025-10-31 16:00:00,LAPSEKİ,,
CANAKKALE,Biga,31.10.2025,2025-10-31 10:00:00,2025-10-31 11:00:00,BİGA,,
CANAKKALE,Eceabat,31.10.2025,2025-10-31 10:00:00,2025-10-31 13:00:00,ECEABAT,,
CANAKKALE,Çan,31.10.2025,2025-10-31 09:00:00,2025-10-31 11:00:00,ÇAN,,
CANAKKALE,Biga,31.10.2025,2025-10-31 09:00:00,2025-10-31 15:00:00,BİGA,,
CANAKKALE,Lapseki,31.10.2025,2025-10-31 09:30:00,2025-10-31 12:30:00,LAPSEKİ,,
ISPARTA,Şarkikaraağaç,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Eğirdir,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,EĞİRDİR,,
ISPARTA,Gönen,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,GÖNEN,,
KAHRAMANMARAS,Onikişubat,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,"* SUCATI (KISMI), KURTUL (KISMI), CELILL",,
KAHRAMANMARAS,Afşin,31.10.2025,2025-10-31 09:00:00,2025-10-31 15:30:00,ARITAS MH. KAYSERI CAD.,,
KAYSERI,Pınarbaşı,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,BAHÇECİK MAH. BAHÇECİK KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Sarız,31.10.2025,2025-10-31 09:00:00,2025-10-31 10:00:00,"BAHÇELİ MAH. CUMHURİYET CAD., GÜVEN SOK., ŞEHİT ALİ ÖRNEK SOK., 16.SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,31.10.2025,2025-10-31 09:00:00,2025-10-31 12:00:00,ÜÇKONAK MAH. ÜÇKONAK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,"KARATAY MAH. KARATAY KÜM.EV., GÖÇMEN KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,31.10.2025,2025-10-31 12:00:00,2025-10-31 13:00:00,"BECEN MAH. BÜYÜKKENT ÇIK.SOK., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",,
KAYSERI,Özvatan,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,ALPARSLAN MAH. 602.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Yahyalı,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,"İSMET MAH. ŞEHİT ADEM VURUCU CAD., GÖYNÜK CAD., TUTARLAR SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,31.10.2025,2025-10-31 08:30:00,2025-10-31 17:00:00,ÇÖTEN MAH. ÇÖTEN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,31.10.2025,2025-10-31 08:30:00,2025-10-31 16:30:00,HAZARŞAH MAH. HAZARŞAH KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,31.10.2025,2025-10-31 08:45:00,2025-10-31 17:00:00,AKMESCİT MAH. KAYSERİ MALATYA YOLU 40.KM KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Hacılar,31.10.2025,2025-10-31 09:00:00,2025-10-31 14:00:00,"AŞAĞI MAH. KIZILTEPE SOK., ERENLER CAD., 5910.SOK. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,TOKLAR MAH. TOKLAR KÜM.EV VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,31.10.2025,2025-10-31 08:00:00,2025-10-31 17:00:00,GÜLBAYIR MAH. GÜLBAYIR KÜMEEVLER VE CİVARLARINDA / ,,
SIVAS,Şarkışla,31.10.2025,2025-10-31 09:00:00,2025-10-31 15:00:00,ŞARKIŞLA,,
SIVAS,Gürün,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,GÜRÜN,,
SIVAS,Zara,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,ZARA,,
SIVAS,Gemerek,31.10.2025,2025-10-31 09:30:00,2025-10-31 17:00:00,GEMEREK,,
YALOVA,Yalova Merkez,31.10.2025,2025-10-31 09:00:00,2025-10-31 10:30:00,MERKEZ,,
YALOVA,Çiftlikköy,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,31.10.2025,2025-10-31 09:00:00,2025-10-31 09:30:00,ARMUTLU,,
YALOVA,Armutlu,31.10.2025,2025-10-31 09:30:00,2025-10-31 10:00:00,ARMUTLU,,
YALOVA,Altınova,31.10.2025,2025-10-31 09:30:00,2025-10-31 10:00:00,ALTINOVA,,
YALOVA,Çiftlikköy,31.10.2025,2025-10-31 10:00:00,2025-10-31 11:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,31.10.2025,2025-10-31 11:10:00,2025-10-31 12:00:00,ARMUTLU,,
YALOVA,Çınarcık,31.10.2025,2025-10-31 11:30:00,2025-10-31 12:30:00,ÇINARCIK,,
YALOVA,Armutlu,31.10.2025,2025-10-31 10:00:00,2025-10-31 11:00:00,ARMUTLU,,
YALOVA,Altınova,31.10.2025,2025-10-31 10:00:00,2025-10-31 10:40:00,ALTINOVA,,
YALOVA,Armutlu,31.10.2025,2025-10-31 12:00:00,2025-10-31 13:00:00,ARMUTLU,,
YALOVA,Çınarcık,31.10.2025,2025-10-31 09:30:00,2025-10-31 10:30:00,ÇINARCIK,,
YALOVA,Çınarcık,31.10.2025,2025-10-31 08:30:00,2025-10-31 09:30:00,ÇINARCIK,,
YALOVA,Çınarcık,31.10.2025,2025-10-31 10:30:00,2025-10-31 11:30:00,ÇINARCIK,,
YOZGAT,Sorgun,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,SORGUN,,
YOZGAT,Boğazlıyan,31.10.2025,2025-10-31 09:30:00,2025-10-31 15:00:00,BOĞAZLIYAN,,
