Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Yeşilova,28.10.2025,2025-10-28 09:30:00,2025-10-28 16:30:00,YEŞİLOVA,,
BURDUR,Yeşilova,28.10.2025,2025-10-28 09:30:00,2025-10-28 16:30:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,28.10.2025,2025-10-28 09:30:00,2025-10-28 16:30:00,MERKEZ,,
BURSA,İnegöl,28.10.2025,2025-10-28 01:00:00,2025-10-28 03:00:00,İNEGÖL,,
BURSA,Yenişehir,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:30:00,YENİŞEHİR,,
BURSA,Nilüfer,28.10.2025,2025-10-28 11:00:00,2025-10-28 12:00:00,NİLÜFER,,
BURSA,İnegöl,28.10.2025,2025-10-28 09:00:00,2025-10-28 11:00:00,İNEGÖL,,
BURSA,Kestel,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,KESTEL,,
BURSA,Orhangazi,28.10.2025,2025-10-28 08:20:00,2025-10-28 09:30:00,ORHANGAZİ,,
BURSA,Orhangazi,28.10.2025,2025-10-28 11:00:00,2025-10-28 11:59:00,ORHANGAZİ,,
BURSA,Gürsu,28.10.2025,2025-10-28 05:00:00,2025-10-28 07:00:00,GÜRSU,,
BURSA,Orhangazi,28.10.2025,2025-10-28 09:40:00,2025-10-28 10:40:00,ORHANGAZİ,,
BURSA,Gemlik,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,GEMLİK,,
BURSA,Nilüfer,28.10.2025,2025-10-28 10:00:00,2025-10-28 11:00:00,NİLÜFER,,
BURSA,İznik,28.10.2025,2025-10-28 10:00:00,2025-10-28 16:00:00,İZNİK,,
BURSA,Yenişehir,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,YENİŞEHİR,,
BURSA,Nilüfer,28.10.2025,2025-10-28 09:00:00,2025-10-28 13:00:00,NİLÜFER,,
CANAKKALE,Çanakkale Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,MERKEZ,,
CANAKKALE,Biga,28.10.2025,2025-10-28 10:30:00,2025-10-28 12:00:00,BİGA,,
CANAKKALE,Gökçeada,28.10.2025,2025-10-28 08:30:00,2025-10-28 09:30:00,GÖKÇEADA,,
CANAKKALE,Ezine,28.10.2025,2025-10-28 09:00:00,2025-10-28 13:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,MERKEZ,,
CANAKKALE,Biga,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,BİGA,,
CANAKKALE,Ayvacık,28.10.2025,2025-10-28 08:30:00,2025-10-28 16:30:00,AYVACIK,,
CANAKKALE,Ezine,28.10.2025,2025-10-28 12:30:00,2025-10-28 16:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,MERKEZ,,
CANAKKALE,Biga,28.10.2025,2025-10-28 09:00:00,2025-10-28 10:00:00,BİGA,,
ISPARTA,Şarkikaraağaç,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,28.10.2025,2025-10-28 09:00:00,2025-10-28 15:00:00,"* KURTLAR (KISMI), YESILYURT (KISMI), SE",,
KAHRAMANMARAS,Dulkadiroğlu,28.10.2025,2025-10-28 09:30:00,2025-10-28 12:30:00,"CAGIRKAN, HACILAR",,
KAHRAMANMARAS,Türkoğlu,28.10.2025,2025-10-28 12:00:00,2025-10-28 14:00:00,"*,* ISTASYON MAH. (KISMI) GAZIOSMANPASA",,
KAHRAMANMARAS,Andırın,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,"* Akifiye Sogucak mevkii,",,
KAHRAMANMARAS,Dulkadiroğlu,28.10.2025,2025-10-28 09:00:00,2025-10-28 15:00:00,SUMER (BIR KISMI),,
KAHRAMANMARAS,Onikişubat,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,CELILLI DEDELER (OZEL MUSTERILER),,
KAYSERI,Develi,28.10.2025,2025-10-28 09:00:00,2025-10-28 13:00:00,"SOYSALLI MAH. 1923.KÜM.EV., ŞHT.ÜSTĞM.ÖMER MAVİ CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,"ERCİYES MAH. 5828.SOK., KAYSERİ CAD., ATEŞLER SOK., 5826.SOK., ZEDERE SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,28.10.2025,2025-10-28 08:30:00,2025-10-28 13:00:00,"ÇAYLICA MAH. ÇAYLICA KÖYÜ, ÇAYLICA KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Develi,28.10.2025,2025-10-28 08:30:00,2025-10-28 09:30:00,"ÇAYLICA MAH. ÇAYLICA KÖYÜ, ÇAYLICA KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,28.10.2025,2025-10-28 08:30:00,2025-10-28 12:30:00,"GÜNEŞLİ MAH. OVA SOK., BUYRUK SOK., KANAL 2. CAD., HAREKET SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,28.10.2025,2025-10-28 13:00:00,2025-10-28 17:00:00,ÇÖTEN MAH. ÇÖTEN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,28.10.2025,2025-10-28 08:30:00,2025-10-28 13:30:00,"ERENKÖY MAH. 3492.SOK., 3470. SOK., 3493.SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,28.10.2025,2025-10-28 09:00:00,2025-10-28 13:00:00,ÇAYLICA MAH. ÇAYLICA KÜMEEVLER VE CİVARLARINDA / ,,
SIVAS,İmranlı,28.10.2025,2025-10-28 09:00:00,2025-10-28 14:00:00,İMRANLI,,
SIVAS,Yıldızeli,28.10.2025,2025-10-28 09:30:00,2025-10-28 17:30:00,YILDIZELİ,,
SIVAS,Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,MERKEZ,,
SIVAS,İmranlı,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:30:00,İMRANLI,,
YALOVA,Çiftlikköy,28.10.2025,2025-10-28 11:00:00,2025-10-28 12:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 13:00:00,MERKEZ,,
YALOVA,Çınarcık,28.10.2025,2025-10-28 14:00:00,2025-10-28 15:00:00,ÇINARCIK,,
YALOVA,Armutlu,28.10.2025,2025-10-28 11:00:00,2025-10-28 12:00:00,ARMUTLU,,
YALOVA,Çınarcık,28.10.2025,2025-10-28 11:00:00,2025-10-28 12:00:00,ÇINARCIK,,
YALOVA,Çiftlikköy,28.10.2025,2025-10-28 09:00:00,2025-10-28 10:30:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,28.10.2025,2025-10-28 10:00:00,2025-10-28 11:00:00,ARMUTLU,,
YALOVA,Armutlu,28.10.2025,2025-10-28 09:00:00,2025-10-28 10:00:00,ARMUTLU,,
YALOVA,Çınarcık,28.10.2025,2025-10-28 10:00:00,2025-10-28 11:00:00,ÇINARCIK,,
YALOVA,Çınarcık,28.10.2025,2025-10-28 12:00:00,2025-10-28 13:00:00,ÇINARCIK,,
YALOVA,Yalova Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 10:30:00,MERKEZ,,
