Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Karamanlı,26.10.2025,2025-10-26 10:00:00,2025-10-26 14:00:00,KARAMANLI,,
BURSA,Gürsu,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,GÜRSU,,
BURSA,Kestel,26.10.2025,2025-10-26 09:00:00,2025-10-26 11:00:00,KESTEL,,
BURSA,Osmangazi,26.10.2025,2025-10-26 09:00:00,2025-10-26 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.10.2025,2025-10-26 09:00:00,2025-10-26 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,26.10.2025,2025-10-26 09:00:00,2025-10-26 11:00:00,İNEGÖL,,
BURSA,Yenişehir,26.10.2025,2025-10-26 13:00:00,2025-10-26 15:00:00,YENİŞEHİR,,
BURSA,Nilüfer,26.10.2025,2025-10-26 14:00:00,2025-10-26 15:30:00,NİLÜFER,,
BURSA,Osmangazi,26.10.2025,2025-10-26 11:00:00,2025-10-26 12:00:00,OSMANGAZİ,,
BURSA,Gemlik,26.10.2025,2025-10-26 13:00:00,2025-10-26 15:00:00,GEMLİK,,
BURSA,İznik,26.10.2025,2025-10-26 12:00:00,2025-10-26 15:00:00,İZNİK,,
BURSA,Nilüfer,26.10.2025,2025-10-26 09:30:00,2025-10-26 11:30:00,NİLÜFER,,
BURSA,Yenişehir,26.10.2025,2025-10-26 09:00:00,2025-10-26 11:00:00,YENİŞEHİR,,
BURSA,Nilüfer,26.10.2025,2025-10-26 16:00:00,2025-10-26 19:00:00,NİLÜFER,,
BURSA,Yenişehir,26.10.2025,2025-10-26 16:00:00,2025-10-26 18:00:00,YENİŞEHİR,,
BURSA,Osmangazi,26.10.2025,2025-10-26 21:00:00,2025-10-26 23:00:00,OSMANGAZİ,,
BURSA,Nilüfer,26.10.2025,2025-10-26 11:00:00,2025-10-26 12:00:00,NİLÜFER,,
BURSA,Nilüfer,26.10.2025,2025-10-26 10:00:00,2025-10-26 12:30:00,NİLÜFER,,
BURSA,Karacabey,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,KARACABEY,,
BURSA,Nilüfer,26.10.2025,2025-10-26 10:00:00,2025-10-26 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,26.10.2025,2025-10-26 09:30:00,2025-10-26 12:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,26.10.2025,2025-10-26 09:00:00,2025-10-26 11:00:00,İNEGÖL,,
BURSA,Gemlik,26.10.2025,2025-10-26 17:00:00,2025-10-26 19:00:00,GEMLİK,,
BURSA,İnegöl,26.10.2025,2025-10-26 09:00:00,2025-10-26 11:00:00,İNEGÖL,,
BURSA,İnegöl,26.10.2025,2025-10-26 11:00:00,2025-10-26 13:00:00,İNEGÖL,,
BURSA,Nilüfer,26.10.2025,2025-10-26 09:00:00,2025-10-26 12:00:00,NİLÜFER,,
BURSA,Kestel,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,KESTEL,,
BURSA,Nilüfer,26.10.2025,2025-10-26 13:30:00,2025-10-26 15:00:00,NİLÜFER,,
BURSA,Nilüfer,26.10.2025,2025-10-26 09:00:00,2025-10-26 12:00:00,NİLÜFER,,
BURSA,Yenişehir,26.10.2025,2025-10-26 11:00:00,2025-10-26 13:00:00,YENİŞEHİR,,
BURSA,Nilüfer,26.10.2025,2025-10-26 10:00:00,2025-10-26 11:03:00,NİLÜFER,,
BURSA,İnegöl,26.10.2025,2025-10-26 09:00:00,2025-10-26 11:00:00,İNEGÖL,,
BURSA,İnegöl,26.10.2025,2025-10-26 09:00:00,2025-10-26 11:00:00,İNEGÖL,,
BURSA,Yıldırım,26.10.2025,2025-10-26 09:00:00,2025-10-26 13:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,26.10.2025,2025-10-26 11:00:00,2025-10-26 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,26.10.2025,2025-10-26 14:30:00,2025-10-26 15:30:00,GEMLİK,,
BURSA,Gemlik,26.10.2025,2025-10-26 10:00:00,2025-10-26 11:30:00,GEMLİK,,
BURSA,Yıldırım,26.10.2025,2025-10-26 09:30:00,2025-10-26 14:00:00,YILDIRIM,,
CANAKKALE,Çan,26.10.2025,2025-10-26 09:30:00,2025-10-26 17:30:00,ÇAN,,
CANAKKALE,Biga,26.10.2025,2025-10-26 17:00:00,2025-10-26 18:00:00,BİGA,,
CANAKKALE,Ayvacık,26.10.2025,2025-10-26 11:15:00,2025-10-26 12:00:00,AYVACIK,,
CANAKKALE,Biga,26.10.2025,2025-10-26 09:00:00,2025-10-26 10:00:00,BİGA,,
CANAKKALE,Yenice,26.10.2025,2025-10-26 10:30:00,2025-10-26 12:00:00,YENİCE,,
CANAKKALE,Lapseki,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,LAPSEKİ,,
CANAKKALE,Bayramiç,26.10.2025,2025-10-26 10:00:00,2025-10-26 13:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,26.10.2025,2025-10-26 18:00:00,2025-10-26 19:00:00,BİGA,,
CANAKKALE,Gelibolu,26.10.2025,2025-10-26 09:30:00,2025-10-26 16:30:00,GELİBOLU,,
CANAKKALE,Ayvacık,26.10.2025,2025-10-26 10:00:00,2025-10-26 11:00:00,AYVACIK,,
CANAKKALE,Biga,26.10.2025,2025-10-26 10:30:00,2025-10-26 11:30:00,BİGA,,
CANAKKALE,Biga,26.10.2025,2025-10-26 13:00:00,2025-10-26 14:00:00,BİGA,,
CANAKKALE,Biga,26.10.2025,2025-10-26 14:00:00,2025-10-26 15:00:00,BİGA,,
ISPARTA,Isparta Merkez,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,26.10.2025,2025-10-26 09:30:00,2025-10-26 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,26.10.2025,2025-10-26 09:30:00,2025-10-26 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,26.10.2025,2025-10-26 09:00:00,2025-10-26 16:00:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,26.10.2025,2025-10-26 08:30:00,2025-10-26 09:30:00,MALIKEJDER (OZEL MUSTERILER),,
KAHRAMANMARAS,Onikişubat,26.10.2025,2025-10-26 08:30:00,2025-10-26 16:30:00,GAYBERLI (OZEL MUSTERILER),,
KAHRAMANMARAS,Dulkadiroğlu,26.10.2025,2025-10-26 08:30:00,2025-10-26 15:30:00,YENISEHIR (KISMI),,
KAHRAMANMARAS,Göksun,26.10.2025,2025-10-26 09:30:00,2025-10-26 14:30:00,* SIRMALI VE YIRICEK MAHALLELERININ BIR,,
KAHRAMANMARAS,Elbistan,26.10.2025,2025-10-26 10:00:00,2025-10-26 11:30:00,"* CICEK, ORHANGAZI VE CUMHURIYET MAHALLE",,
KAHRAMANMARAS,Elbistan,26.10.2025,2025-10-26 09:00:00,2025-10-26 12:00:00,"* PINARBASI, YESILYURT VE TASBURUN MAHAL",,
KAHRAMANMARAS,Dulkadiroğlu,26.10.2025,2025-10-26 06:00:00,2025-10-26 07:30:00,SUMER (KISMI),,
KAYSERI,Sarıoğlan,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,SOFUMAHMUT MAH. SOFUMAHMUT KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,26.10.2025,2025-10-26 09:30:00,2025-10-26 15:00:00,"OSMAN KAVUNCU MAH. İSTANBUL GEÇ.SOK., OSMAN KAVUNCU BUL. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.10.2025,2025-10-26 12:00:00,2025-10-26 15:00:00,"ANBAR MAH. 48. CAD., 46. CAD., 44. CAD., 50. CAD., 42. CAD., 875.SOK., 886.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,"KARATAY MAH. KARATAY KÜM.EV., GÖÇMEN KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,26.10.2025,2025-10-26 13:00:00,2025-10-26 16:00:00,YEŞİLBAĞ MAH. YEŞİLBAĞ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,26.10.2025,2025-10-26 11:00:00,2025-10-26 13:00:00,"GÜMÜŞGÜN MAH. YENİ SANAYİ 4.CAD, YENİ SANAYİ 5.CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,26.10.2025,2025-10-26 08:30:00,2025-10-26 09:30:00,"YAVUZ SELİM MAH. ŞEHİT AZİZ BAYRAM ERCİYES CAD., 1800.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,"YEŞİLYURT MAH. 3384.SOK., 2750. SOK., 3385.SOK. VE CİVARLARINDA / ",,
SIVAS,Doğanşar,26.10.2025,2025-10-26 09:00:00,2025-10-26 15:00:00,DOĞANŞAR,,
SIVAS,Divriği,26.10.2025,2025-10-26 10:00:00,2025-10-26 18:00:00,DİVRİĞİ,,
SIVAS,Merkez,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,MERKEZ,,
SIVAS,Şarkışla,26.10.2025,2025-10-26 09:00:00,2025-10-26 14:00:00,ŞARKIŞLA,,
SIVAS,Şarkışla,26.10.2025,2025-10-26 09:00:00,2025-10-26 14:00:00,ŞARKIŞLA,,
SIVAS,Koyulhisar,26.10.2025,2025-10-26 09:00:00,2025-10-26 17:00:00,KOYULHİSAR,,
YALOVA,Altınova,26.10.2025,2025-10-26 00:00:00,2025-10-26 04:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,26.10.2025,2025-10-26 09:00:00,2025-10-26 10:30:00,MERKEZ,,
