Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Korkuteli,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:00:00,KORKUTELİ,,
ANTALYA,Kaş,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,KAŞ,,
ANTALYA,Manavgat,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,MANAVGAT,,
ANTALYA,Aksu,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,AKSU,,
ANTALYA,Manavgat,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,MANAVGAT,,
ANTALYA,Aksu,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,AKSU,,
ANTALYA,Alanya,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,ALANYA,,
BALIKESIR,Ayvalık,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,AYVALIK,,
BALIKESIR,İvrindi,10.04.2026,2026-04-10 10:00:00,2026-04-10 15:00:00,İVRİNDİ,,
BALIKESIR,Edremit,10.04.2026,2026-04-10 12:00:00,2026-04-10 14:00:00,EDREMİT,,
BALIKESIR,Edremit,10.04.2026,2026-04-10 11:00:00,2026-04-10 13:00:00,EDREMİT,,
BALIKESIR,İvrindi,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:30:00,İVRİNDİ,,
BALIKESIR,Edremit,10.04.2026,2026-04-10 12:00:00,2026-04-10 14:00:00,EDREMİT,,
BALIKESIR,Edremit,10.04.2026,2026-04-10 13:00:00,2026-04-10 15:00:00,EDREMİT,,
BALIKESIR,Gömeç,10.04.2026,2026-04-10 11:30:00,2026-04-10 14:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.04.2026,2026-04-10 14:00:00,2026-04-10 18:00:00,GÖNEN,,
BALIKESIR,Burhaniye,10.04.2026,2026-04-10 14:00:00,2026-04-10 16:00:00,BURHANİYE,,
BALIKESIR,Kepsut,10.04.2026,2026-04-10 10:00:00,2026-04-10 15:00:00,KEPSUT,,
BALIKESIR,Ayvalık,10.04.2026,2026-04-10 10:00:00,2026-04-10 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,10.04.2026,2026-04-10 10:00:00,2026-04-10 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,10.04.2026,2026-04-10 13:00:00,2026-04-10 14:30:00,AYVALIK,,
BALIKESIR,Manyas,10.04.2026,2026-04-10 10:00:00,2026-04-10 11:00:00,MANYAS,,
BALIKESIR,Ayvalık,10.04.2026,2026-04-10 14:00:00,2026-04-10 15:30:00,AYVALIK,,
BALIKESIR,Edremit,10.04.2026,2026-04-10 10:20:00,2026-04-10 12:00:00,EDREMİT,,
BALIKESIR,Edremit,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:00:00,EDREMİT,,
BOLU,Seben,10.04.2026,2026-04-10 10:00:00,2026-04-10 12:00:00, AŞAĞI KÖYÜ KUZ KÖYÜ,,
BOLU,Göynük,10.04.2026,2026-04-10 09:30:00,2026-04-10 17:30:00, CAFERLER KÖYÜ GÖBELLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ,,
BOLU,Mudurnu,10.04.2026,2026-04-10 09:30:00,2026-04-10 13:00:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ BEŞLİ KÖYÜ EKİNÖREN KÖYÜ KUZALIÇ KÖYÜ MERKEZ KÖYÜ OVA KÖYÜ YUKARI KÖYÜ YUKARI(MERKEZ) KÖYÜ,,
BOLU,Bolu Merkez,10.04.2026,2026-04-10 13:00:00,2026-04-10 18:00:00, KASAPLAR KÖYÜ KASAPLAR MAH.,,
BOLU,Bolu Merkez,10.04.2026,2026-04-10 09:30:00,2026-04-10 12:00:00, SEYIT KÖYÜ SEYİT MAH. TEPECİK MAH.,,
BOLU,Bolu Merkez,10.04.2026,2026-04-10 11:30:00,2026-04-10 15:30:00, YUKARI KÖYÜ,,
BOLU,Bolu Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 11:00:00, BANAZ KÖYÜ IMAMLAR KÖYÜ MERKEZ KÖYÜ İMAMLAR KÖYÜ,,
BOLU,Gerede,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:00:00, YENI KÖYÜ YENI MAH. YENİ MAH.,40.7987548,32.2009075
BURDUR,Burdur Merkez,10.04.2026,2026-04-10 09:30:00,2026-04-10 10:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,10.04.2026,2026-04-10 09:30:00,2026-04-10 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.04.2026,2026-04-10 01:00:00,2026-04-10 05:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,10.04.2026,2026-04-10 09:30:00,2026-04-10 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,10.04.2026,2026-04-10 10:00:00,2026-04-10 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,10.04.2026,2026-04-10 16:30:00,2026-04-10 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Nilüfer,10.04.2026,2026-04-10 12:00:00,2026-04-10 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,10.04.2026,2026-04-10 09:00:00,2026-04-10 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,10.04.2026,2026-04-10 09:00:00,2026-04-10 11:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Mudanya,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Kestel,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,10.04.2026,2026-04-10 09:00:00,2026-04-10 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 14:00:00,2026-04-10 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 18:00:00,2026-04-10 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 19:00:00,2026-04-10 20:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 20:00:00,2026-04-10 21:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,10.04.2026,2026-04-10 18:00:00,2026-04-10 19:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 21:00:00,2026-04-10 22:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 22:00:00,2026-04-10 23:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yenişehir,10.04.2026,2026-04-10 09:00:00,2026-04-10 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 09:00:00,2026-04-10 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,NİLÜFER,,
BURSA,Nilüfer,10.04.2026,2026-04-10 10:00:00,2026-04-10 11:00:00,NİLÜFER,,
BURSA,Karacabey,10.04.2026,2026-04-10 09:00:00,2026-04-10 11:00:00,KARACABEY,,
BURSA,Orhangazi,10.04.2026,2026-04-10 09:00:00,2026-04-10 13:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,10.04.2026,2026-04-10 09:00:00,2026-04-10 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:00:00,OSMANGAZİ,,
BURSA,Gemlik,10.04.2026,2026-04-10 09:00:00,2026-04-10 10:30:00,GEMLİK,,
BURSA,Kestel,10.04.2026,2026-04-10 09:00:00,2026-04-10 10:00:00,KESTEL,,
BURSA,İnegöl,10.04.2026,2026-04-10 09:00:00,2026-04-10 11:00:00,İNEGÖL,,
BURSA,İnegöl,10.04.2026,2026-04-10 11:00:00,2026-04-10 13:00:00,İNEGÖL,,
CANAKKALE,Gökçeada,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,GÖKÇEADA,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 14:30:00,2026-04-10 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 13:00:00,2026-04-10 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 16:30:00,2026-04-10 17:30:00,MERKEZ,,
CANAKKALE,Ezine,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 10:00:00,MERKEZ,,
CANAKKALE,Yenice,10.04.2026,2026-04-10 10:00:00,2026-04-10 16:00:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 10:30:00,2026-04-10 11:30:00,MERKEZ,,
CANAKKALE,Biga,10.04.2026,2026-04-10 11:00:00,2026-04-10 14:00:00,BİGA,,
CANAKKALE,Gelibolu,10.04.2026,2026-04-10 13:00:00,2026-04-10 14:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,MERKEZ,,
CANAKKALE,Biga,10.04.2026,2026-04-10 09:00:00,2026-04-10 10:00:00,BİGA,,
CANAKKALE,Çan,10.04.2026,2026-04-10 09:30:00,2026-04-10 16:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,10.04.2026,2026-04-10 18:00:00,2026-04-10 19:00:00,MERKEZ,,
DÜZCE,Akçakoca,10.04.2026,2026-04-10 09:30:00,2026-04-10 12:30:00, ALTUNÇAY KÖYÜ DEREDİBİ KÖYÜ DEREKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ,,
DÜZCE,Cumayeri,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, ALT KÖYÜ ARIF KÖYÜ ARIF MAH. ARİF KÖYÜ DEDEDÜZÜ KÖYÜ DERE KÖYÜ ELMALIDERE KÖYÜ FIRINYANI KÖYÜ GÜNEY KÖYÜ HATIPOGLU KÖYÜ IĞDIR KÖYÜ KASALTI MAH. KAŞALTI KÖYÜ KAŞALTI MAH. KERSEN DÜZÜ KIRAN KÖYÜ KIRAN MAH. KIZILÜZÜM KÖYÜ KIZILÜZÜM MAH. KORAZOĞLU KÖYÜ KURU,,
DÜZCE,Düzce Merkez,10.04.2026,2026-04-10 03:00:00,2026-04-10 04:30:00, AGAKÖYÜ KÖYÜ AGAKÖYÜ MAH. AKÇALAR KÖYÜ AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. DARICI KÖYÜ DARICI MAH. GICIR KÖYÜ KIREMITOCAGI KÖYÜ KURUOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİREMİTOCAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ ORTA MAH. OTLUOĞLU KÖYÜ ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Yığılca,10.04.2026,2026-04-10 09:30:00,2026-04-10 15:00:00, AKSU KÖYÜ AKSU MAH. AVUTLUK KÖYÜ DİBEKTAŞ KÖYÜ ELMAS KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ HOŞAFOĞLU KÖYÜ HOŞAFOĞLU MAH. KURUHÜSEYIN KÖYÜ KURUHÜSEYİN KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ OSMANCIK KÖYÜ SARIKAYA KÖYÜ YENİYER KÖYÜ YENİYER MAH.,,
DÜZCE,Akçakoca,10.04.2026,2026-04-10 02:00:00,2026-04-10 03:00:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Yığılca,10.04.2026,2026-04-10 09:00:00,2026-04-10 15:00:00, DOKUZ MAH. HACIYERİ KÖYÜ HACIYERİ MAH. KİRSEYANI MAH. MERKEZ MAH.,,
DÜZCE,Akçakoca,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:30:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YENI KÖYÜ YENİ MAH.,,
DÜZCE,Akçakoca,10.04.2026,2026-04-10 03:30:00,2026-04-10 04:30:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Düzce Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, AGAKÖYÜ MAH. AĞAKÖYÜ MAH. ÇAY MAH.,,
DÜZCE,Düzce Merkez,10.04.2026,2026-04-10 14:30:00,2026-04-10 16:00:00, HAKKI HOCA KARASAKAL KÖYÜ,,
DÜZCE,Düzce Merkez,10.04.2026,2026-04-10 11:00:00,2026-04-10 12:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ÇINARLI KÖYÜ,,
DÜZCE,Düzce Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 11:00:00, AZMIMILLI MAH. AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH.,,
DÜZCE,Akçakoca,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:30:00, OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,,
ISPARTA,Isparta Merkez,10.04.2026,2026-04-10 10:00:00,2026-04-10 15:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,10.04.2026,2026-04-10 10:00:00,2026-04-10 12:00:00,YALVAÇ,,
KAHRAMANMARAS,Elbistan,10.04.2026,2026-04-10 10:00:00,2026-04-10 12:00:00,"* Aksakal, Bestepe ve Yalintas Mahallele",,
KAYSERI,Develi,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,"MEHMET AKİF ERSOY MAH. 147.SOK., 2. SOK., 130.SOK., 148.SOK., ŞENAY ŞAHİN SOK., 133.SOK., AKİF 13.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:00:00,"MİTHATPAŞA MAH. VALİ MUAMMER BEY CAD., 3398. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.04.2026,2026-04-10 08:30:00,2026-04-10 12:30:00,"KAYABAŞI MAH. 6316. CAD., 3722. SOK., 6372.SOK., 3723.SOK., 6303. SOK., 621. SOK., 88. SOK, 85.SOK., 89. SOK VE CİVARLARINDA / TALATPAŞA MAH. 621. SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00,"MEHMET AKİF ERSOY MAH. AKİF 13.SOK., AZERİ SOK., AKİF 2.CAD., AKİF 3.CAD., 139.SOK., AKİF 8.SOK., AKİF 7.SOK., 146.SOK., GÖNÜL CAD., AKİF 6.SOK., 140.SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00,PALAS MAH. 308.SOK. VE CİVARLARINDA / ,,
KAYSERI,Talas,10.04.2026,2026-04-10 09:00:00,2026-04-10 13:00:00,"ÇÖMLEKÇİ MAH. 7182.SOK., ÇÖMLEKÇİ KÜMEEVLER, 7196.SOK., 7166.SOK., 7187.SOK., 7160.SOK., 7163.SOK., 7168.SOK., 7164.SOK., 7169.SOK., 7170.SOK., 7189.SOK., 7165.SOK., 7197.SOK., 7172.SOK., 7183.SOK., 7194.SOK., 7175.SOK., 7167.SOK., 7173.SOK., 7171.SOK., 7177.SOK., 7174.SOK., 7178.SOK., 7181.SOK., 7198.SOK., 7195.SOK., 7180.SOK., 7179.SOK., 7176.SOK., 7188.SOK., 7185.SOK., 7186.SOK., 7184.SOK., 7190.SOK., 7199.SOK., 7192.SOK., 7191.SOK., 7161.SOK., 7193.SOK., 7162.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,10.04.2026,2026-04-10 09:00:00,2026-04-10 12:00:00,"SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / BEĞENDİK MAH. DAMLA SOK., İPEK SOK., 6004.SOK., 6007.SOK., KARTINKUYU CAD., ÇİFTLİK 1.SOK. VE CİVARLARINDA / ",,
KOCAELI,Gölcük,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, DEGIRMENDERE YALI DEĞİRMENDERE YALI,,
KOCAELI,Gölcük,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, CUMHURİYET KÖYÜ CUMHURİYET MAH. DEGIRMENDERE YALI DEĞİRMENDERE YALI HALIDERE YALI HALIDERE YENI HALIDERE YENİ,,
KOCAELI,İzmit,10.04.2026,2026-04-10 00:30:00,2026-04-10 04:00:00, YAHYAKAPTAN KÖYÜ YAHYAKAPTAN MAH.,,
KOCAELI,Kartepe,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, FATIH FATİH SARIMEŞE KÖYÜ,,
KOCAELI,Başiskele,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH.,,
KOCAELI,Başiskele,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, FATIH KÖYÜ FATİH KÖYÜ FATİH MAH.,,
KOCAELI,Çayırova,10.04.2026,2026-04-10 01:40:00,2026-04-10 02:00:00, ŞEKERPINAR MAH.,,
KOCAELI,Gebze,10.04.2026,2026-04-10 02:40:00,2026-04-10 03:00:00, CUMAKÖY KÖYÜ MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Kartepe,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE KÖYÜ,,
KOCAELI,Kartepe,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. ATAŞEHİR MAH.,,
KOCAELI,Dilovası,10.04.2026,2026-04-10 09:00:00,2026-04-10 16:00:00, KAYAPINAR KÖYÜ KAYAPINAR MAH. TAVSANCIL KÖYÜ TAVŞANCIL KÖYÜ TAVŞANCIL MAH. TURGUT ÖZAL,,
KOCAELI,Gölcük,10.04.2026,2026-04-10 10:00:00,2026-04-10 13:00:00, ÇIFTLIK KÖYÜ ÇIFTLIK MAH. ÇİFTLİK KÖYÜ ÇİFTLİK MAH.,,
KOCAELI,Darıca,10.04.2026,2026-04-10 09:30:00,2026-04-10 14:30:00, BAYRAMOGLU KÖYÜ BAYRAMOĞLU KÖYÜ PIRI REIS PİRİ REİS,,
KOCAELI,Kartepe,10.04.2026,2026-04-10 01:00:00,2026-04-10 02:00:00, ACISU KÖYÜ ACISU MAH. MASUKIYE KÖYÜ,,
KOCAELI,Kartepe,10.04.2026,2026-04-10 04:00:00,2026-04-10 05:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Çayırova,10.04.2026,2026-04-10 03:20:00,2026-04-10 03:40:00, ADEM YAVUZ AKSE KÖYÜ AKSE MAH. EMEK KÖYÜ EMEK MAH. INÖNÜ KÖYÜ INÖNÜ MAH. MIMAR SINAN MİMAR SİNAN ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH. İNÖNÜ KÖYÜ İNÖNÜ MAH.,,
KOCAELI,Kartepe,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. ŞEVKATİYE MAH.,,
KOCAELI,Kartepe,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,Darıca,10.04.2026,2026-04-10 09:30:00,2026-04-10 14:30:00, PIRI REIS PİRİ REİS,,
KOCAELI,Çayırova,10.04.2026,2026-04-10 00:40:00,2026-04-10 01:00:00, AKSE KÖYÜ AKSE MAH. ATATÜRK KÖYÜ ATATÜRK MAH. SEKERPINAR KÖYÜ ÖZGÜRLÜK KÖYÜ ŞEKERPINAR KÖYÜ,,
KOCAELI,Çayırova,10.04.2026,2026-04-10 01:10:00,2026-04-10 01:30:00, ARAPÇESME KÖYÜ ARAPÇEŞME KÖYÜ SULTAN ORHAN,,
KOCAELI,Darıca,10.04.2026,2026-04-10 00:30:00,2026-04-10 01:30:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. ULUS KÖYÜ ULUS MAH.,,
KOCAELI,Gebze,10.04.2026,2026-04-10 02:10:00,2026-04-10 02:30:00, BALÇIK KÖYÜ BALÇIK MAH. BARIŞ MAH.,,
SAKARYA,Arifiye,10.04.2026,2026-04-10 09:00:00,2026-04-10 10:00:00, AHMEDİYE KÖYÜ AKÇAY KÖYÜ AKÇAY MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. GÖL KÖYÜ HACIMERCAN KÖYÜ HACIMERCAN MAH. UZUNKUM KÖYÜ UZUNKUM MAH.,,
SAKARYA,Adapazarı,10.04.2026,2026-04-10 01:00:00,2026-04-10 03:00:00, ISTIKLAL KÖYÜ KURTULUS KÖYÜ KURTULUŞ KÖYÜ KURTULUŞ MAH. ORTA KÖYÜ OZANLAR KÖYÜ OZANLAR MAH. SAKARYA MAH. SEKER KÖYÜ İSTİKLAL KÖYÜ İSTİKLAL MAH.,,
SAKARYA,Sapanca,10.04.2026,2026-04-10 09:00:00,2026-04-10 14:00:00, GÖL KÖYÜ GÖL MAH. ÜNLÜCE KÖYÜ,,
SAKARYA,Sapanca,10.04.2026,2026-04-10 01:00:00,2026-04-10 03:00:00, GÜLDIBI KÖYÜ GÜLDIBI MAH. GÜLDİBİ KÖYÜ GÜLDİBİ MAH.,,
SAKARYA,Adapazarı,10.04.2026,2026-04-10 16:00:00,2026-04-10 17:00:00, ABALI KÖYÜ ABALI MAH. BAYRAKTAR KÖYÜ BAYRAKTAR MAH. BILECILER KÖYÜ BILECILER MAH. BUDAKLAR KÖYÜ BUDAKLAR MAH. BİLECİLER KÖYÜ BİLECİLER MAH. HACILAR KÖYÜ HACILAR MAH. HACIRAMAZANLAR KÖYÜ HACIRAMAZANLAR MAH. ILYASLAR KÖYÜ ILYASLAR MAH. KARAKÖY KÖYÜ KURTBEY,,
SAKARYA,Adapazarı,10.04.2026,2026-04-10 09:00:00,2026-04-10 17:00:00, TASLIK MAH. TAŞLIK KÖYÜ TAŞLIK MAH.,,
