Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Mudurnu,12.02.2026,2026-02-12 09:45:00,2026-02-12 13:30:00, FERÜZ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BURDUR,Kemer,12.02.2026,2026-02-12 10:00:00,2026-02-12 17:00:00,KEMER,,
BURDUR,Ağlasun,12.02.2026,2026-02-12 10:00:00,2026-02-12 17:00:00,AĞLASUN,,
BURDUR,Tefenni,12.02.2026,2026-02-12 09:30:00,2026-02-12 16:30:00,TEFENNİ,,
BURSA,Yıldırım,12.02.2026,2026-02-12 11:00:00,2026-02-12 12:00:00,YILDIRIM,,
BURSA,Osmangazi,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,12.02.2026,2026-02-12 09:00:00,2026-02-12 15:00:00,NİLÜFER,,
BURSA,Kestel,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,KESTEL,,
BURSA,Yıldırım,12.02.2026,2026-02-12 10:00:00,2026-02-12 11:00:00,YILDIRIM,,
BURSA,Gemlik,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,GEMLİK,,
BURSA,Karacabey,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,KARACABEY,,
BURSA,Osmangazi,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,12.02.2026,2026-02-12 10:00:00,2026-02-12 14:00:00,İNEGÖL,,
BURSA,Gürsu,12.02.2026,2026-02-12 11:00:00,2026-02-12 12:00:00,GÜRSU,,
BURSA,Nilüfer,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,NİLÜFER,,
BURSA,Gemlik,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,GEMLİK,,
BURSA,Gemlik,12.02.2026,2026-02-12 13:00:00,2026-02-12 17:00:00,GEMLİK,,
BURSA,Yıldırım,12.02.2026,2026-02-12 16:00:00,2026-02-12 17:00:00,YILDIRIM,,
BURSA,Kestel,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,KESTEL,,
BURSA,Gemlik,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,GEMLİK,,
BURSA,Nilüfer,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,NİLÜFER,,
BURSA,Nilüfer,12.02.2026,2026-02-12 01:00:00,2026-02-12 02:00:00,NİLÜFER,,
BURSA,Osmangazi,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,12.02.2026,2026-02-12 10:00:00,2026-02-12 12:00:00,İNEGÖL,,
BURSA,Yıldırım,12.02.2026,2026-02-12 13:00:00,2026-02-12 14:00:00,YILDIRIM,,
BURSA,İnegöl,12.02.2026,2026-02-12 15:00:00,2026-02-12 17:00:00,İNEGÖL,,
BURSA,Yıldırım,12.02.2026,2026-02-12 09:00:00,2026-02-12 10:00:00,YILDIRIM,,
BURSA,İnegöl,12.02.2026,2026-02-12 11:10:00,2026-02-12 17:00:00,İNEGÖL,,
BURSA,İnegöl,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:30:00,İNEGÖL,,
BURSA,Yıldırım,12.02.2026,2026-02-12 14:00:00,2026-02-12 15:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,12.02.2026,2026-02-12 13:30:00,2026-02-12 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,12.02.2026,2026-02-12 12:00:00,2026-02-12 14:00:00,İNEGÖL,,
BURSA,Nilüfer,12.02.2026,2026-02-12 09:00:00,2026-02-12 10:00:00,NİLÜFER,,
BURSA,İnegöl,12.02.2026,2026-02-12 04:00:00,2026-02-12 05:00:00,İNEGÖL,,
BURSA,Yıldırım,12.02.2026,2026-02-12 15:00:00,2026-02-12 16:00:00,YILDIRIM,,
BURSA,Mudanya,12.02.2026,2026-02-12 10:00:00,2026-02-12 15:00:00,MUDANYA,,
BURSA,İnegöl,12.02.2026,2026-02-12 02:00:00,2026-02-12 03:00:00,İNEGÖL,,
BURSA,Osmangazi,12.02.2026,2026-02-12 13:30:00,2026-02-12 16:30:00,OSMANGAZİ,,
BURSA,Osmangazi,12.02.2026,2026-02-12 13:30:00,2026-02-12 16:30:00,OSMANGAZİ,,
BURSA,Orhangazi,12.02.2026,2026-02-12 13:00:00,2026-02-12 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,12.02.2026,2026-02-12 13:00:00,2026-02-12 14:00:00,NİLÜFER,,
BURSA,İnegöl,12.02.2026,2026-02-12 11:00:00,2026-02-12 18:00:00,İNEGÖL,,
BURSA,Kestel,12.02.2026,2026-02-12 09:00:00,2026-02-12 14:00:00,KESTEL,,
BURSA,Mustafakemalpaşa,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Biga,12.02.2026,2026-02-12 01:00:00,2026-02-12 03:00:00,BİGA,,
CANAKKALE,Ayvacık,12.02.2026,2026-02-12 10:00:00,2026-02-12 11:00:00,AYVACIK,,
CANAKKALE,Ayvacık,12.02.2026,2026-02-12 10:00:00,2026-02-12 17:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 01:00:00,2026-02-12 02:00:00,MERKEZ,,
CANAKKALE,Biga,12.02.2026,2026-02-12 10:30:00,2026-02-12 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 13:00:00,2026-02-12 14:00:00,MERKEZ,,
CANAKKALE,Bayramiç,12.02.2026,2026-02-12 14:30:00,2026-02-12 16:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,12.02.2026,2026-02-12 14:30:00,2026-02-12 16:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 20:00:00,2026-02-12 21:00:00,MERKEZ,,
CANAKKALE,Biga,12.02.2026,2026-02-12 10:00:00,2026-02-12 12:00:00,BİGA,,
CANAKKALE,Biga,12.02.2026,2026-02-12 14:00:00,2026-02-12 16:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 09:00:00,2026-02-12 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 14:00:00,2026-02-12 15:00:00,MERKEZ,,
CANAKKALE,Biga,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 15:00:00,2026-02-12 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 11:00:00,2026-02-12 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 10:00:00,2026-02-12 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 09:00:00,2026-02-12 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,12.02.2026,2026-02-12 06:00:00,2026-02-12 07:00:00,MERKEZ,,
CANAKKALE,Biga,12.02.2026,2026-02-12 13:00:00,2026-02-12 17:00:00,BİGA,,
DÜZCE,Kaynaşlı,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ ÇAMOLUK KÖYÜ ÇIMENLIKORULUK KÖYÜ ÇİMENLİKORULUK KÖY,,
DÜZCE,Düzce Merkez,12.02.2026,2026-02-12 14:00:00,2026-02-12 16:00:00, ORHANGAZI MAH. ORHANGAZİ MAH. SEHIT ŞEHİT,,
DÜZCE,Gümüşova,12.02.2026,2026-02-12 14:00:00,2026-02-12 16:00:00, KÖYÜN KENDISI YILDIZTEPE KÖYÜ,,
DÜZCE,Çilimli,12.02.2026,2026-02-12 09:00:00,2026-02-12 11:00:00, KAVAKLIK KÖYÜ KIRKHARMAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YUKARIKÖY KÖYÜ YUKARIKÖY MAH.,,
DÜZCE,Düzce Merkez,12.02.2026,2026-02-12 10:30:00,2026-02-12 11:30:00, ÇAMKÖY MAH.,,
DÜZCE,Düzce Merkez,12.02.2026,2026-02-12 09:00:00,2026-02-12 10:00:00, ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Akçakoca,12.02.2026,2026-02-12 09:00:00,2026-02-12 15:30:00, KALKIN KÖYÜ KEÇİKAYA KÖYÜ KÖYÜN KENDISI MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ,,
DÜZCE,Düzce Merkez,12.02.2026,2026-02-12 12:30:00,2026-02-12 14:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Düzce Merkez,12.02.2026,2026-02-12 14:30:00,2026-02-12 15:00:00, TOKUSLAR MAH. TOKUŞLAR MAH. ÇAMKÖY MAH.,,
DÜZCE,Gölyaka,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00, BALKAYA KÖYÜ KIRAN KÖYÜ YANIK 2,,
DÜZCE,Düzce Merkez,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, DEGIRMEN KÖYÜ DEPO KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ KALYONCU KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Çilimli,12.02.2026,2026-02-12 14:00:00,2026-02-12 16:00:00, DİKMELİ MÜCAVİR KÖYÜN KENDISI TOPÇULAR KÖYÜ TOPÇULAR MAH. ŞAZİYE KÖYÜ,,
DÜZCE,Gümüşova,12.02.2026,2026-02-12 11:30:00,2026-02-12 13:30:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI ÖREN KÖYÜ,,
DÜZCE,Çilimli,12.02.2026,2026-02-12 11:30:00,2026-02-12 13:30:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ YUKARIKARAKÖY KÖYÜ,,
ISPARTA,Eğirdir,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,EĞİRDİR,,
ISPARTA,Şarkikaraağaç,12.02.2026,2026-02-12 09:00:00,2026-02-12 10:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Gelendost,12.02.2026,2026-02-12 10:00:00,2026-02-12 15:00:00,GELENDOST,,
ISPARTA,Isparta Merkez,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,MERKEZ,,
ISPARTA,Eğirdir,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,12.02.2026,2026-02-12 09:30:00,2026-02-12 13:30:00,"* CAMLIK VE SACAKLIZADE MAHALLELERI,",,
KAHRAMANMARAS,Dulkadiroğlu,12.02.2026,2026-02-12 09:30:00,2026-02-12 10:30:00,"*,* 06.02.2026 09:33:31 TURKEY HUSEYIN O",,
KAHRAMANMARAS,Çağlayancerit,12.02.2026,2026-02-12 10:00:00,2026-02-12 12:00:00,"* Emirusagi, Zeynepusagi, Orucpinar, Kuc",,
KAHRAMANMARAS,Dulkadiroğlu,12.02.2026,2026-02-12 10:30:00,2026-02-12 15:00:00,* GAFFARLI VE AYAKLICAOLUK MAHALLELERINI,,
KAYSERI,Kocasinan,12.02.2026,2026-02-12 10:00:00,2026-02-12 11:00:00,"SAHABİYE MAH. AHMET PAŞA CAD., AÇIK SOK., BAŞAK SOK., SEHER SOK. VE CİVARLARINDA / ",,
KOCAELI,Gebze,12.02.2026,2026-02-12 16:30:00,2026-02-12 17:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ HACIHALİL MAH.,,
KOCAELI,Kandıra,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, AKDURAK KÖYÜ KIRKARMUT KÖYÜ KIRKARMUT MAH. SARIAHMETLER KÖYÜ SARIAHMETLER MAH. SARICAALI KÖYÜ SARICAALI MAH. SARICAALİ KÖYÜ SARICAALİ MAH. SINANLIBILALLI KÖYÜ SINANLIBILALLI MAH. SİNANLIBİLALLI MAH. SİNANLIBİLALLİ KÖYÜ SİNANLIBİLALLİ MAH. TOPLUCA KÖYÜ TO,,
KOCAELI,Körfez,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,İzmit,12.02.2026,2026-02-12 10:00:00,2026-02-12 16:00:00, KOZLUCA MAH.,,
KOCAELI,Karamürsel,12.02.2026,2026-02-12 09:00:00,2026-02-12 09:30:00, AKÇAT KÖYÜ AKÇAT MAH. AVCIKÖY KÖYÜ AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. FULACIK KÖYÜ FULACIK MAH. HAYRIYE KÖYÜ HAYRİYE KÖYÜ HAYRİYE MAH. IHSANIYE KÖYÜ IHSANIYE MAH. INEBEYLI KÖYÜ INEBEYLI MAH. KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHME,,
KOCAELI,Karamürsel,12.02.2026,2026-02-12 09:30:00,2026-02-12 17:00:00, AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. HAYRIYE KÖYÜ HAYRİYE MAH. INEBEYLI KÖYÜ KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH. KAYACIK MAH. OLUKLU KÖYÜ OLUKLU MAH. YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ KÖYÜ İNEBEYLİ MAH.,,
KOCAELI,İzmit,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, BALÖREN KÖYÜ BALÖREN MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,İzmit,12.02.2026,2026-02-12 09:00:00,2026-02-12 12:00:00, GÜNDOĞDU MAH. YESILOVA MAH.,,
KOCAELI,Gebze,12.02.2026,2026-02-12 09:00:00,2026-02-12 09:30:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ HACIHALİL MAH.,,
KOCAELI,Gebze,12.02.2026,2026-02-12 09:00:00,2026-02-12 13:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH. GÜZELLER KÖYÜ GÜZELLER MAH. MEVLANA KÖYÜ MEVLANA MAH. MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ,,
KOCAELI,İzmit,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, BALÖREN KÖYÜ BALÖREN MAH.,,
KOCAELI,Gebze,12.02.2026,2026-02-12 09:00:00,2026-02-12 13:00:00, GÜZELLER KÖYÜ MEVLANA KÖYÜ MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ,,
KOCAELI,Darıca,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, BAGLARBASI KÖYÜ BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH.,,
KOCAELI,Kandıra,12.02.2026,2026-02-12 09:00:00,2026-02-12 15:30:00, AKDURAK KÖYÜ AKDURAK MAH. AYDINLIK KÖYÜ AYDINLIK MAH. BABAKÖY KÖYÜ BABAKÖY MAH. DOGANCILI KÖYÜ DOĞANCILI KÖYÜ DOĞANCILI MAH. KIZILCAPINAR KÖYÜ KIZILCAPINAR MAH. KURTYERİ MAH. ORHAN KÖYÜ ORHAN MAH. ÇALKÖY MAH.,,
KOCAELI,Karamürsel,12.02.2026,2026-02-12 09:30:00,2026-02-12 17:00:00, AKÇAT KÖYÜ AKÇAT MAH. AVCIKÖY KÖYÜ AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. FULACIK KÖYÜ FULACIK MAH. HAYRIYE KÖYÜ HAYRİYE KÖYÜ HAYRİYE MAH. IHSANIYE KÖYÜ IHSANIYE MAH. INEBEYLI KÖYÜ INEBEYLI MAH. KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHME,,
KOCAELI,Gölcük,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, IHSANIYE MERKEZ IPEK YOLU ÇIFTLIK KÖYÜ ÇİFTLİK KÖYÜ İHSANİYE MERKEZ İPEK YOLU,,
KOCAELI,İzmit,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, AKMESE ATATÜRK AKMESE CUMHURIYET AKMEŞE ATATÜRK AKMEŞE CUMHURİYET SAPAKPINAR MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,Başiskele,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, BARBAROS KÖYÜ BARBAROS MAH. MUNCURLU MÜCAVIR SAHIL KÖYÜ SAHIL MAH. SAHİL KÖYÜ SAHİL MAH. SERDAR KÖYÜ SERDAR MAH. YEŞİLYURT KÖYÜ,,
KOCAELI,Başiskele,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, KULLAR YAKACIK YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,Başiskele,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, BARBAROS KÖYÜ SAHIL KÖYÜ SAHİL KÖYÜ,,
KOCAELI,Körfez,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, MIMAR SINAN MİMAR SİNAN,,
SAKARYA,Kaynarca,12.02.2026,2026-02-12 10:00:00,2026-02-12 15:00:00, EGRIOGLU KÖYÜ EĞRİOĞLU KÖYÜ GÜVEN KÖYÜ GÜVEN MAH. MÜEZZINLER KÖYÜ MÜEZZINLER MAH. MÜEZZİNLER KÖYÜ MÜEZZİNLER MAH. OKÇULAR KÖYÜ OSMANLI KÖYÜ OSMANLI MAH. SABIRLI KÖYÜ SABIRLI MAH. SARIBEYLI KÖYÜ SARIBEYLI MAH. SARIBEYLİ KÖYÜ SARIBEYLİ MAH.,,
SAKARYA,Karasu,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, YENI KÖYÜ YENİ KÖYÜ,,
SAKARYA,Karasu,12.02.2026,2026-02-12 13:00:00,2026-02-12 17:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH. YALI KÖYÜ YALI MAH.,,
SAKARYA,Hendek,12.02.2026,2026-02-12 09:00:00,2026-02-12 11:00:00, HALİLBEY KÖYÜ HALİLBEY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKSU KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH.,,
SAKARYA,Sapanca,12.02.2026,2026-02-12 09:00:00,2026-02-12 17:00:00, MEMNUNIYE KÖYÜ MEMNUNİYE KÖYÜ,,
