Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,08.11.2025,2025-11-08 09:30:00,2025-11-08 12:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,08.11.2025,2025-11-08 09:30:00,2025-11-08 17:30:00,KARESİ,,
BALIKESIR,Gömeç,08.11.2025,2025-11-08 10:00:00,2025-11-08 12:00:00,GÖNEN,,
BALIKESIR,Burhaniye,08.11.2025,2025-11-08 11:00:00,2025-11-08 13:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,08.11.2025,2025-11-08 14:00:00,2025-11-08 16:00:00,BURHANİYE,,
BALIKESIR,Edremit,08.11.2025,2025-11-08 17:00:00,2025-11-08 19:00:00,EDREMİT,,
BALIKESIR,Burhaniye,08.11.2025,2025-11-08 09:00:00,2025-11-08 11:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,08.11.2025,2025-11-08 10:00:00,2025-11-08 12:00:00,AYVALIK,,
BALIKESIR,Susurluk,08.11.2025,2025-11-08 12:00:00,2025-11-08 13:00:00,SUSURLUK,,
BALIKESIR,Balya,08.11.2025,2025-11-08 11:00:00,2025-11-08 13:00:00,BALYA,,
BALIKESIR,Edremit,08.11.2025,2025-11-08 09:30:00,2025-11-08 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,08.11.2025,2025-11-08 14:00:00,2025-11-08 15:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,08.11.2025,2025-11-08 11:00:00,2025-11-08 15:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,08.11.2025,2025-11-08 18:00:00,2025-11-08 20:00:00,EDREMİT,,
BALIKESIR,Sındırgı,08.11.2025,2025-11-08 10:00:00,2025-11-08 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,08.11.2025,2025-11-08 09:30:00,2025-11-08 17:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,08.11.2025,2025-11-08 16:40:00,2025-11-08 18:00:00,GÖNEN,,
BALIKESIR,Manyas,08.11.2025,2025-11-08 13:30:00,2025-11-08 14:30:00,MANYAS,,
BALIKESIR,Gömeç,08.11.2025,2025-11-08 16:50:00,2025-11-08 18:00:00,GÖNEN,,
BALIKESIR,Kepsut,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,KEPSUT,,
BALIKESIR,Edremit,08.11.2025,2025-11-08 10:00:00,2025-11-08 16:00:00,EDREMİT,,
BURDUR,Çeltikçi,08.11.2025,2025-11-08 09:30:00,2025-11-08 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,08.11.2025,2025-11-08 10:00:00,2025-11-08 17:00:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,08.11.2025,2025-11-08 10:00:00,2025-11-08 16:00:00,ÇELTİKÇİ,,
BURDUR,Bucak,08.11.2025,2025-11-08 09:30:00,2025-11-08 16:30:00,BUCAK,,
BURSA,İnegöl,08.11.2025,2025-11-08 17:30:00,2025-11-08 18:30:00,İNEGÖL,,
BURSA,Yenişehir,08.11.2025,2025-11-08 11:00:00,2025-11-08 12:00:00,YENİŞEHİR,,
BURSA,Karacabey,08.11.2025,2025-11-08 10:00:00,2025-11-08 11:00:00,KARACABEY,,
BURSA,İnegöl,08.11.2025,2025-11-08 09:00:00,2025-11-08 11:00:00,İNEGÖL,,
BURSA,Gürsu,08.11.2025,2025-11-08 10:00:00,2025-11-08 11:00:00,GÜRSU,,
BURSA,Nilüfer,08.11.2025,2025-11-08 09:00:00,2025-11-08 13:00:00,NİLÜFER,,
BURSA,Gürsu,08.11.2025,2025-11-08 09:00:00,2025-11-08 13:00:00,GÜRSU,,
BURSA,Yıldırım,08.11.2025,2025-11-08 10:00:00,2025-11-08 15:00:00,YILDIRIM,,
BURSA,Karacabey,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,KARACABEY,,
BURSA,Yıldırım,08.11.2025,2025-11-08 11:00:00,2025-11-08 12:00:00,YILDIRIM,,
BURSA,Osmangazi,08.11.2025,2025-11-08 13:20:00,2025-11-08 16:00:00,OSMANGAZİ,,
BURSA,Yıldırım,08.11.2025,2025-11-08 09:00:00,2025-11-08 13:00:00,YILDIRIM,,
BURSA,Osmangazi,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,OSMANGAZİ,,
BURSA,Yenişehir,08.11.2025,2025-11-08 09:00:00,2025-11-08 11:00:00,YENİŞEHİR,,
BURSA,İnegöl,08.11.2025,2025-11-08 09:00:00,2025-11-08 10:30:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 14:00:00,2025-11-08 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,08.11.2025,2025-11-08 09:00:00,2025-11-08 13:00:00,KARACABEY,,
BURSA,Gemlik,08.11.2025,2025-11-08 12:30:00,2025-11-08 15:00:00,GEMLİK,,
BURSA,Gürsu,08.11.2025,2025-11-08 11:00:00,2025-11-08 12:00:00,GÜRSU,,
BURSA,Gürsu,08.11.2025,2025-11-08 13:00:00,2025-11-08 17:00:00,GÜRSU,,
BURSA,İznik,08.11.2025,2025-11-08 13:30:00,2025-11-08 16:30:00,İZNİK,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,08.11.2025,2025-11-08 16:00:00,2025-11-08 18:00:00,İNEGÖL,,
BURSA,İnegöl,08.11.2025,2025-11-08 11:00:00,2025-11-08 13:00:00,İNEGÖL,,
BURSA,Yıldırım,08.11.2025,2025-11-08 16:30:00,2025-11-08 17:30:00,YILDIRIM,,
BURSA,Mudanya,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,MUDANYA,,
BURSA,İnegöl,08.11.2025,2025-11-08 11:00:00,2025-11-08 13:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 14:00:00,2025-11-08 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,KARACABEY,,
BURSA,Nilüfer,08.11.2025,2025-11-08 13:00:00,2025-11-08 17:00:00,NİLÜFER,,
BURSA,Yıldırım,08.11.2025,2025-11-08 09:00:00,2025-11-08 13:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 18:30:00,2025-11-08 19:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,08.11.2025,2025-11-08 09:30:00,2025-11-08 12:30:00,İZNİK,,
BURSA,İnegöl,08.11.2025,2025-11-08 10:00:00,2025-11-08 17:00:00,İNEGÖL,,
BURSA,İnegöl,08.11.2025,2025-11-08 13:00:00,2025-11-08 18:00:00,İNEGÖL,,
BURSA,Yenişehir,08.11.2025,2025-11-08 13:00:00,2025-11-08 15:00:00,YENİŞEHİR,,
BURSA,İnegöl,08.11.2025,2025-11-08 16:30:00,2025-11-08 17:30:00,İNEGÖL,,
BURSA,Osmangazi,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,NİLÜFER,,
BURSA,İnegöl,08.11.2025,2025-11-08 14:30:00,2025-11-08 15:30:00,İNEGÖL,,
BURSA,İnegöl,08.11.2025,2025-11-08 14:00:00,2025-11-08 16:00:00,İNEGÖL,,
BURSA,Osmangazi,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 14:00:00,2025-11-08 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,08.11.2025,2025-11-08 13:00:00,2025-11-08 17:00:00,NİLÜFER,,
BURSA,Nilüfer,08.11.2025,2025-11-08 13:00:00,2025-11-08 16:00:00,NİLÜFER,,
BURSA,Orhangazi,08.11.2025,2025-11-08 08:58:00,2025-11-08 13:00:00,ORHANGAZİ,,
BURSA,İnegöl,08.11.2025,2025-11-08 10:30:00,2025-11-08 12:00:00,İNEGÖL,,
BURSA,Osmangazi,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,OSMANGAZİ,,
BURSA,Keles,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,KELES,,
BURSA,Yıldırım,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 10:00:00,2025-11-08 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,08.11.2025,2025-11-08 13:00:00,2025-11-08 16:00:00,İNEGÖL,,
BURSA,İnegöl,08.11.2025,2025-11-08 13:00:00,2025-11-08 18:00:00,İNEGÖL,,
BURSA,Nilüfer,08.11.2025,2025-11-08 13:00:00,2025-11-08 17:00:00,NİLÜFER,,
BURSA,İnegöl,08.11.2025,2025-11-08 15:30:00,2025-11-08 16:30:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,08.11.2025,2025-11-08 10:30:00,2025-11-08 11:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,08.11.2025,2025-11-08 09:00:00,2025-11-08 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:30:00,İNEGÖL,,
BURSA,Yenişehir,08.11.2025,2025-11-08 15:00:00,2025-11-08 17:00:00,YENİŞEHİR,,
BURSA,Karacabey,08.11.2025,2025-11-08 09:00:00,2025-11-08 13:00:00,KARACABEY,,
BURSA,Karacabey,08.11.2025,2025-11-08 11:00:00,2025-11-08 12:00:00,KARACABEY,,
BURSA,Karacabey,08.11.2025,2025-11-08 14:00:00,2025-11-08 15:00:00,KARACABEY,,
BURSA,Karacabey,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:00:00,KARACABEY,,
BURSA,Nilüfer,08.11.2025,2025-11-08 09:00:00,2025-11-08 12:00:00,NİLÜFER,,
CANAKKALE,Yenice,08.11.2025,2025-11-08 14:00:00,2025-11-08 16:00:00,YENİCE,,
CANAKKALE,Yenice,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:30:00,YENİCE,,
CANAKKALE,Yenice,08.11.2025,2025-11-08 11:00:00,2025-11-08 12:30:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 10:00:00,2025-11-08 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 16:30:00,2025-11-08 17:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 15:00:00,2025-11-08 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 14:30:00,2025-11-08 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 14:00:00,2025-11-08 15:00:00,MERKEZ,,
CANAKKALE,Lapseki,08.11.2025,2025-11-08 09:30:00,2025-11-08 10:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 09:00:00,2025-11-08 10:00:00,MERKEZ,,
CANAKKALE,Biga,08.11.2025,2025-11-08 11:30:00,2025-11-08 12:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 10:30:00,2025-11-08 11:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 09:00:00,2025-11-08 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,08.11.2025,2025-11-08 11:00:00,2025-11-08 12:00:00,MERKEZ,,
CANAKKALE,Bayramiç,08.11.2025,2025-11-08 10:30:00,2025-11-08 12:00:00,BAYRAMİÇ,,
CANAKKALE,Gökçeada,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:00:00,GÖKÇEADA,,
CANAKKALE,Bayramiç,08.11.2025,2025-11-08 09:30:00,2025-11-08 13:30:00,BAYRAMİÇ,,
CANAKKALE,Ezine,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,EZİNE,,
CANAKKALE,Eceabat,08.11.2025,2025-11-08 10:00:00,2025-11-08 11:00:00,ECEABAT,,
CANAKKALE,Eceabat,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:00:00,ECEABAT,,
CANAKKALE,Biga,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,BİGA,,
CANAKKALE,Yenice,08.11.2025,2025-11-08 17:00:00,2025-11-08 18:30:00,YENİCE,,
CANAKKALE,Gökçeada,08.11.2025,2025-11-08 10:00:00,2025-11-08 11:00:00,GÖKÇEADA,,
CANAKKALE,Biga,08.11.2025,2025-11-08 10:00:00,2025-11-08 11:00:00,BİGA,,
ISPARTA,Eğirdir,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,EĞİRDİR,,
ISPARTA,Şarkikaraağaç,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Uluborlu,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,ULUBORLU,,
ISPARTA,Yalvaç,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,YALVAÇ,,
ISPARTA,Şarkikaraağaç,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Dulkadiroğlu,08.11.2025,2025-11-08 09:00:00,2025-11-08 12:00:00,"SERINTEPE, MAGRALI, YURUKSELIM (KISMI)",,
KAHRAMANMARAS,Ekinözü,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,"* TURKELI, OZTURK VE MAARIF MAHALLELERIN",,
KAHRAMANMARAS,Andırın,08.11.2025,2025-11-08 09:00:00,2025-11-08 15:00:00,* AKIFIYE COKAK CIGSAR OSMANCIK BIR BOLU,,
KAHRAMANMARAS,Çağlayancerit,08.11.2025,2025-11-08 09:45:00,2025-11-08 12:30:00,AKDERE MAHALLESI BIR KISMI,,
KAHRAMANMARAS,Çağlayancerit,08.11.2025,2025-11-08 12:30:00,2025-11-08 16:30:00,AKDERE MAHALLESI BIR KISMI,,
KAHRAMANMARAS,Türkoğlu,08.11.2025,2025-11-08 09:00:00,2025-11-08 10:00:00,* MINEHOYUK MAH. COBANTEPE MAH. YENIKOY,,
KAHRAMANMARAS,Afşin,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:30:00,"* ORENDERESI,BINBOGA MAHALLERI VE OZEL T",,
KAHRAMANMARAS,Elbistan,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:30:00,"* PINARBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:30:00,"* PINARBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Türkoğlu,08.11.2025,2025-11-08 09:00:00,2025-11-08 11:00:00,"*,* ISTASYON MAH. (KISMI) GAZIOSMANPASA",,
KAHRAMANMARAS,Elbistan,08.11.2025,2025-11-08 09:00:00,2025-11-08 10:30:00,* KALEALTI VE KARAELBISTAN MAHALLELERINI,,
KAYSERI,Yahyalı,08.11.2025,2025-11-08 13:00:00,2025-11-08 16:00:00,"KOCAHACILI MAH. 1451.SOK., 1452.SOK., 1499.KÜM.EV., 1453.SOK., 610. CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,08.11.2025,2025-11-08 16:00:00,2025-11-08 17:00:00,BECEN MAH. MEKKE GEÇ.SOK. VE CİVARLARINDA / ,,
KAYSERI,Bünyan,08.11.2025,2025-11-08 08:45:00,2025-11-08 17:00:00,"AKMESCİT MAH. BATTAL GAZİ CAD., 201.CAD., 204.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,"BAHÇELİEVLER MAH. 114.SOK., 115.SOK., 105.SOK., 119.SOK. VE CİVARLARINDA / ",,
KAYSERI,Felahiye,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,İSABEY MAH. İSABEY KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Felahiye,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,İSABEY MAH. İSABEY KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,08.11.2025,2025-11-08 12:00:00,2025-11-08 17:00:00,OVAÇİFTLİK MAH. OVAÇİFTLİK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,08.11.2025,2025-11-08 14:00:00,2025-11-08 17:30:00,"ŞEKER MAH. MUHSİN YAZICIOĞLU BUL., ÖZİŞ SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,08.11.2025,2025-11-08 09:00:00,2025-11-08 14:00:00,"ERTUĞRUL GAZİ MAH. ERKİLET BULV., 4347. SOK., 4340.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,08.11.2025,2025-11-08 10:45:00,2025-11-08 18:45:00,BAŞAKPINAR MAH. GAFFAR OKKAN BUL. VE CİVARLARINDA / ,,
KAYSERI,İncesu,08.11.2025,2025-11-08 09:15:00,2025-11-08 17:00:00,"SEMERKENT MAH. MUSTAFA ÖZKAN CAD., MENDERES CAD., YASEMİN SOK., KARANFİL SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,08.11.2025,2025-11-08 11:00:00,2025-11-08 12:00:00,"YAKUTİYE MAH. 1240.SOK., 1241.SOK., 1239.SOK. VE CİVARLARINDA / ",,
SIVAS,İmranlı,08.11.2025,2025-11-08 13:00:00,2025-11-08 15:30:00,İMRANLI,,
SIVAS,Gürün,08.11.2025,2025-11-08 09:00:00,2025-11-08 16:00:00,GÜRÜN,,
YALOVA,Armutlu,08.11.2025,2025-11-08 09:00:00,2025-11-08 15:00:00,ARMUTLU,,
YALOVA,Çiftlikköy,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,08.11.2025,2025-11-08 10:00:00,2025-11-08 11:00:00,ARMUTLU,,
YALOVA,Yalova Merkez,08.11.2025,2025-11-08 09:00:00,2025-11-08 11:00:00,MERKEZ,,
YALOVA,Çiftlikköy,08.11.2025,2025-11-08 09:00:00,2025-11-08 17:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,08.11.2025,2025-11-08 13:00:00,2025-11-08 14:30:00,MERKEZ,,
YALOVA,Termal,08.11.2025,2025-11-08 17:00:00,2025-11-08 18:30:00,TERMAL,,
