Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Çanakkale Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,MERKEZ,,
CANAKKALE,Gökçeada,27.01.2026,2026-01-27 09:30:00,2026-01-27 16:00:00,GÖKÇEADA,,
CANAKKALE,Lapseki,27.01.2026,2026-01-27 09:30:00,2026-01-27 13:30:00,LAPSEKİ,,
CANAKKALE,Biga,27.01.2026,2026-01-27 10:00:00,2026-01-27 14:00:00,BİGA,,
CANAKKALE,Lapseki,27.01.2026,2026-01-27 13:30:00,2026-01-27 17:30:00,LAPSEKİ,,
CANAKKALE,Eceabat,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:30:00,ECEABAT,,
CANAKKALE,Biga,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,BİGA,,
CANAKKALE,Biga,27.01.2026,2026-01-27 10:00:00,2026-01-27 14:00:00,BİGA,,
CANAKKALE,Biga,27.01.2026,2026-01-27 09:30:00,2026-01-27 11:30:00,BİGA,,
DÜZCE,Düzce Merkez,27.01.2026,2026-01-27 12:30:00,2026-01-27 14:00:00, DARICI KÖYÜ DARICI MAH.,,
DÜZCE,Düzce Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00, ESENTEPE KÖYÜ ESENÇAM KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Düzce Merkez,27.01.2026,2026-01-27 10:30:00,2026-01-27 11:30:00, DARICI KÖYÜ DARICI MAH.,,
DÜZCE,Düzce Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 14:00:00, BALLICA KÖYÜ GÖLORMANI KÖYÜ HECINLER KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI KÜRT KÖYÜ MERKEZ KÖYÜ YENİ KARAKÖY,,
DÜZCE,Düzce Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 10:00:00, AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH.,,
ISPARTA,Isparta Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,MERKEZ,,
ISPARTA,Eğirdir,27.01.2026,2026-01-27 10:00:00,2026-01-27 14:00:00,EĞİRDİR,,
KAHRAMANMARAS,Elbistan,27.01.2026,2026-01-27 12:00:00,2026-01-27 14:00:00,"* Gundere Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Andırın,27.01.2026,2026-01-27 10:00:00,2026-01-27 12:00:00,"* Ariklar, Tatarli mahalleleri,Efiragizl",,
KAHRAMANMARAS,Dulkadiroğlu,27.01.2026,2026-01-27 09:00:00,2026-01-27 14:30:00,"* COKYASAR, YUSUFHACILI VE ELMALAR MAHAL",,
KAYSERI,Kocasinan,27.01.2026,2026-01-27 09:00:00,2026-01-27 10:00:00,"SAHABİYE MAH. ÇANKAYA CAD., AHİ EVRAN CAD., AHMET PAŞA CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,27.01.2026,2026-01-27 10:00:00,2026-01-27 11:00:00,"SAHABİYE MAH. BİRKAN SOK., AHİ EVRAN CAD., AHMET PAŞA CAD., ÇANKAYA CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,27.01.2026,2026-01-27 11:00:00,2026-01-27 12:00:00,"SAHABİYE MAH. MUSTAFA KEMAL PAŞA BUL., NİL CAD., MESKEN SOK., DR.AYHAN ADA CAD., SARAY CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,27.01.2026,2026-01-27 13:30:00,2026-01-27 15:30:00,KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,27.01.2026,2026-01-27 14:00:00,2026-01-27 15:00:00,"MİMARSİNAN MAH. TARSUS SOK., ARAS SOK., GÖKSU SOK., TORTUM SOK., KÖPRÜLÜ CAD., ZAMANTI SOK., BİLLUR CAD., KOCAÇAY SOK., GEREDE CAD., SUSURLUK SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,27.01.2026,2026-01-27 13:00:00,2026-01-27 14:00:00,"FEVZİ ÇAKMAK MAH. BOZANTI CAD., SAADET CAD. VE CİVARLARINDA / ",,
KOCAELI,Darıca,27.01.2026,2026-01-27 09:30:00,2026-01-27 17:30:00, CAMİ KÖYÜ YENI KÖYÜ YENİ KÖYÜ,,
KOCAELI,Kartepe,27.01.2026,2026-01-27 09:00:00,2026-01-27 12:00:00, KURTDERE KÖYÜ,,
KOCAELI,Karamürsel,27.01.2026,2026-01-27 11:00:00,2026-01-27 13:00:00, FULACIK KÖYÜ,,
KOCAELI,Karamürsel,27.01.2026,2026-01-27 09:00:00,2026-01-27 10:00:00, KAYACIK KÖYÜ OLUKLU KÖYÜ,,
KOCAELI,Körfez,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00, KARAYAKUPLU KÖYÜ KARAYAKUPLU MAH. SEVİNDİKLİ MAH.,,
KOCAELI,Körfez,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00, MİMAR SİNAN,,
KOCAELI,Gebze,27.01.2026,2026-01-27 12:00:00,2026-01-27 13:00:00, PELİTLİ MAH.,,
KOCAELI,Kandıra,27.01.2026,2026-01-27 09:00:00,2026-01-27 15:30:00, AKÇAKESE KÖYÜ AKÇAKESE MAH. AYDINLIK KÖYÜ AYDINLIK MAH. DALCA KÖYÜ KOCAKAYMAS MAH. ORHAN KÖYÜ ORHAN MAH. SARNIÇLAR KÖYÜ YUSUFÇA KÖYÜ,,
KOCAELI,Kandıra,27.01.2026,2026-01-27 09:00:00,2026-01-27 15:30:00, AGAÇAGIL KÖYÜ AGAÇAGIL MAH. AHMETHACILAR KÖYÜ AHMETHACILAR MAH. AKÇAKESE MAH. AĞAÇAĞIL KÖYÜ BEYCE KÖYÜ BEYCE MAH. DALCA KÖYÜ DALCA MAH. DELIVELI KÖYÜ DELIVELI MAH. DELİVELİ KÖYÜ DELİVELİ MAH. DÖNGELLI KÖYÜ DÖNGELLI MAH. DÖNGELLİ KÖYÜ DÖNGELLİ MAH. EGERCI,,
KOCAELI,Başiskele,27.01.2026,2026-01-27 09:00:00,2026-01-27 14:00:00, ATAKENT KÖYÜ ATAKENT MAH. BARBAROS KÖYÜ BARBAROS MAH. DAMLAR KÖYÜ DAMLAR MAH. DÖNGEL MAH. FERHADIYE KÖYÜ FERHADIYE MAH. HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH. NIMETIYE KÖYÜ NÜZHETIYE KÖYÜ NÜZHETİYE K,,
SAKARYA,Geyve,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ IHSANIYE KÖYÜ İHSANİYE KÖYÜ,,
SAKARYA,Geyve,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00, AHIBABA KÖYÜ AHİBABA KÖYÜ AHİBABA MAH. HIRKA KÖYÜ HIRKA MAH. IHSANIYE KÖYÜ YÖRÜKLER MAH.,,
SAKARYA,Karasu,27.01.2026,2026-01-27 09:00:00,2026-01-27 15:30:00, KABAKOZ KÖYÜ KUZULUK KÖYÜ,,
SIVAS,Kangal,27.01.2026,2026-01-27 12:00:00,2026-01-27 15:00:00,KANGAL,,
TOKAT,Erbaa,27.01.2026,2026-01-27 11:00:00,2026-01-27 13:00:00,ERBAA,,
YALOVA,Termal,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,TERMAL,,
YALOVA,Çınarcık,27.01.2026,2026-01-27 09:00:00,2026-01-27 10:00:00,ÇINARCIK,,
YALOVA,Çiftlikköy,27.01.2026,2026-01-27 09:00:00,2026-01-27 10:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,27.01.2026,2026-01-27 13:00:00,2026-01-27 14:30:00,MERKEZ,,
YALOVA,Çiftlikköy,27.01.2026,2026-01-27 17:00:00,2026-01-27 18:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,27.01.2026,2026-01-27 17:00:00,2026-01-27 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 15:00:00,MERKEZ,,
YALOVA,Termal,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,TERMAL,,
YALOVA,Çiftlikköy,27.01.2026,2026-01-27 13:00:00,2026-01-27 14:30:00,ÇİFTLİKKÖY,,
YALOVA,Çınarcık,27.01.2026,2026-01-27 10:00:00,2026-01-27 11:00:00,ÇINARCIK,,
