Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Biga,26.12.2025,2025-12-26 11:00:00,2025-12-26 17:00:00,BİGA,,
CANAKKALE,Biga,26.12.2025,2025-12-26 09:00:00,2025-12-26 11:00:00,BİGA,,
CANAKKALE,Ezine,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,EZİNE,,
CANAKKALE,Biga,26.12.2025,2025-12-26 14:00:00,2025-12-26 15:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,26.12.2025,2025-12-26 17:30:00,2025-12-26 18:30:00,MERKEZ,,
CANAKKALE,Çan,26.12.2025,2025-12-26 14:00:00,2025-12-26 15:00:00,ÇAN,,
CANAKKALE,Çan,26.12.2025,2025-12-26 11:00:00,2025-12-26 12:00:00,ÇAN,,
CANAKKALE,Gelibolu,26.12.2025,2025-12-26 12:00:00,2025-12-26 16:00:00,GELİBOLU,,
CANAKKALE,Biga,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,BİGA,,
CANAKKALE,Biga,26.12.2025,2025-12-26 10:00:00,2025-12-26 11:00:00,BİGA,,
CANAKKALE,Ezine,26.12.2025,2025-12-26 11:00:00,2025-12-26 16:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 10:00:00,MERKEZ,,
CANAKKALE,Biga,26.12.2025,2025-12-26 14:00:00,2025-12-26 17:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 10:00:00,MERKEZ,,
CANAKKALE,Biga,26.12.2025,2025-12-26 18:00:00,2025-12-26 19:00:00,BİGA,,
CANAKKALE,Ayvacık,26.12.2025,2025-12-26 10:00:00,2025-12-26 18:00:00,AYVACIK,,
CANAKKALE,Ayvacık,26.12.2025,2025-12-26 10:00:00,2025-12-26 18:00:00,AYVACIK,,
CANAKKALE,Biga,26.12.2025,2025-12-26 21:30:00,2025-12-26 22:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,26.12.2025,2025-12-26 13:30:00,2025-12-26 14:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,26.12.2025,2025-12-26 10:30:00,2025-12-26 11:30:00,MERKEZ,,
CANAKKALE,Biga,26.12.2025,2025-12-26 20:00:00,2025-12-26 21:00:00,BİGA,,
CANAKKALE,Biga,26.12.2025,2025-12-26 11:00:00,2025-12-26 12:00:00,BİGA,,
DÜZCE,Yığılca,26.12.2025,2025-12-26 09:00:00,2025-12-26 15:30:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Gölyaka,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00, AKSU KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00, HECINLER KÖYÜ HECİNLER KÖYÜ,,
DÜZCE,Düzce Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. GÜNDOLAMASI MAH. KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. KÖYÜN KENDISI NALBANTOGLU KÖYÜ NALBANTOGLU MAH. NALBANTOĞLU KÖYÜ NALBANTOĞLU MA,,
DÜZCE,Düzce Merkez,26.12.2025,2025-12-26 10:00:00,2025-12-26 12:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YEŞİLYAYLA KÖYÜ YEŞİLYAYLA MAH.,,
DÜZCE,Akçakoca,26.12.2025,2025-12-26 09:00:00,2025-12-26 15:00:00, KAVAKLIK KÖYÜ KÖYÜN KENDISI KÜPLER KÖYÜ,,
DÜZCE,Akçakoca,26.12.2025,2025-12-26 04:00:00,2025-12-26 05:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
DÜZCE,Kaynaşlı,26.12.2025,2025-12-26 09:30:00,2025-12-26 17:00:00, ALT KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ TÜTEKYATAK KÖYÜ YENİYURT KÖYÜ ÇAMLIK KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ İKİZLER KÖYÜ İLHANLI KÖYÜ,,
DÜZCE,Gümüşova,26.12.2025,2025-12-26 10:00:00,2025-12-26 12:00:00, BEYLICE KÖYÜ BEYLİCE KÖYÜ BEYLİCE MAH. ÇUKURHAN MAH.,,
DÜZCE,Gümüşova,26.12.2025,2025-12-26 12:00:00,2025-12-26 13:00:00, FATIH MAH. FATİH MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH.,,
DÜZCE,Düzce Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 12:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI MAH.,,
ISPARTA,Isparta Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,MERKEZ,,
ISPARTA,Senirkent,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,26.12.2025,2025-12-26 09:30:00,2025-12-26 16:30:00,MERKEZ,,
KAHRAMANMARAS,Pazarcık,26.12.2025,2025-12-26 09:30:00,2025-12-26 15:00:00,"* Akcalar, Salliusagi, Kizirli Mahallele",,
KAHRAMANMARAS,Pazarcık,26.12.2025,2025-12-26 09:00:00,2025-12-26 09:30:00,"* Akcalar, Salliusagi, Kizirli, Tasdemir",,
KAHRAMANMARAS,Dulkadiroğlu,26.12.2025,2025-12-26 09:00:00,2025-12-26 15:00:00,"* PEYNIRDERE, KUCUKNACAR, KUZUCAK, KAZAN",,
KAYSERI,Yeşilhisar,26.12.2025,2025-12-26 09:00:00,2025-12-26 13:00:00,"CAMİKEBİR MAH. ATATÜRK 1.CAD., CUMHURİYET CAD., CUMHURİYET 1. MEYDANI, K. MUSTAFA PAŞA CAD., ATATÜRK CAD., 251.SOK. VE CİVARLARINDA / İDRİS MAH. KIBRIS CAD., CEVİZLİ ÇARŞI SOK., ŞEHİT  İSMAİL OTURAK SOK., ERGEN SOK. VE CİVARLARINDA / BEYLERYUKARI MAH. KIBRIS CAD., ŞEHİT  İSMAİL OTURAK SOK., BİRLİK SOK., 86.SOK., İSMET İNÖNÜ CAD. VE CİVARLARINDA / MAHMUDİYE MAH. BİRLİK SOK., 86.SOK., MAHMUDİYE-5, MAHMUDİYE-4, MAHMUDİYE-3, KIBRIS CAD., ŞEHİT  İSMAİL OTURAK SOK., 206.KÜM.EV., KEKİK SOK. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,26.12.2025,2025-12-26 09:00:00,2025-12-26 17:00:00,"GÜZELYAZI MAH. MEHMET ÖZHASEKİ CAD., ATALAY SOK., HÜRRİYET CAD., 1.DAR SOK., DEMOKRASİ CAD., SÜTÇÜLER SOK., DUMLUPINAR SOK., HOZANKAYA SOK., CUMHURİYET 1. CAD., 3.DAR SOK., YEŞİLIRMAK SOK., NALİL SOK., KIZILIRMAK CAD., 4.DAR SOK., UZUN CAD., SÖĞÜTLÜ CAD., 16.SOK., GEÇİT SOK., 6.DAR SOK., 5.DAR SOK., HAKKI BAŞER CAD., GÜZEL KÜM.EV., KALKAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,26.12.2025,2025-12-26 09:00:00,2025-12-26 13:30:00,"HARMAN MAH. NEVİN HANIM SOK., ALİ DAĞI 3. SOK., ALİ DAĞI 360 DERECE SOK., ALİ DAĞI 1. SOK. VE CİVARLARINDA / YUKARI MAH. ALİ DAĞI 360 DERECE SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,26.12.2025,2025-12-26 09:00:00,2025-12-26 13:30:00,"HARMAN MAH. ALİ DAĞI 1. SOK., ALİ DAĞI 2. SOK., LALELİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,26.12.2025,2025-12-26 09:00:00,2025-12-26 12:00:00,"KOPÇU MAH. KOPÇU KÖYÜ, 787.SOK., 1415.SOK., 783.SOK., 784.SOK., 792.SOK., 788.SOK., 766.SOK., 782.SOK., 789.SOK., 793.SOK., 785.SOK., 794.SOK., 790.SOK., 795.SOK., 813.SOK., 780.SOK., 812.SOK., 791.SOK., 771.SOK., 761.SOK., 767.SOK., 773.SOK., 760.SOK., 775.SOK., 774.SOK., 762.SOK., 765.SOK., 811.SOK., 44.SOK., 777.SOK., 779.SOK., 806.SOK., 764.SOK., 809.SOK., 801.SOK., 772.SOK., 776.SOK., 803.SOK., 805.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.12.2025,2025-12-26 13:30:00,2025-12-26 15:30:00,"ARGINCIK MAH. 200. SOK., 202. SOK., OSMANGAZİ CAD., 201. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.12.2025,2025-12-26 09:00:00,2025-12-26 13:00:00,"ARGINCIK MAH. 202. SOK., 204. SOK., BEKİR YILDIZ BULV., OSMANGAZİ CAD., 205.SOK., 209. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.12.2025,2025-12-26 09:00:00,2025-12-26 16:30:00,"ARGINCIK MAH. OSMANGAZİ CAD., 202. SOK., 203. SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,26.12.2025,2025-12-26 14:00:00,2025-12-26 17:00:00,"75.YIL MAH. 75.YIL CAD., DEDELİ SOK., PAMUK SOK., HİCRET SOK., KAFALI SOK., TIRAŞLAR SOK., TAHTALI SOK., 702.SOK., ÇOBANLI SOK., TOKİ KÜMEEVLER, 703. SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.12.2025,2025-12-26 15:00:00,2025-12-26 17:00:00,KARACAÖREN MAH. KARACAÖREN KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,26.12.2025,2025-12-26 08:30:00,2025-12-26 11:00:00,"AĞIRNAS MAH. 3074.SOK., 3076.SOK., 3087.SOK., 3075.SOK. VE CİVARLARINDA / ",,
