Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,23.10.2024,2024-10-23 09:00:00,2024-10-23 15:00:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH. ÇIVRIL KÖYÜ ÇİVRİL MAH.,40.7332953,31.6110479
BOLU,Mudurnu,23.10.2024,2024-10-23 14:00:00,2024-10-23 15:00:00, ILICA KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,23.10.2024,2024-10-23 10:00:00,2024-10-23 14:00:00, DAYIOĞLU MAH. KAYGANA KÖYÜ KAYGANA MAH.,40.4656959,31.2112312
BOLU,Mudurnu,23.10.2024,2024-10-23 10:00:00,2024-10-23 11:30:00, TAVSANSUYU KÖYÜ TAVŞANSUYU KÖYÜ,40.4656959,31.2112312
BOLU,Seben,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,40.4085088,31.5713451
BURSA,Gemlik,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,23.10.2024,2024-10-23 10:30:00,2024-10-23 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,23.10.2024,2024-10-23 15:00:00,2024-10-23 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,23.10.2024,2024-10-23 13:00:00,2024-10-23 14:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,23.10.2024,2024-10-23 09:00:00,2024-10-23 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,23.10.2024,2024-10-23 10:00:00,2024-10-23 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,23.10.2024,2024-10-23 14:30:00,2024-10-23 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,23.10.2024,2024-10-23 16:00:00,2024-10-23 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,23.10.2024,2024-10-23 10:00:00,2024-10-23 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,23.10.2024,2024-10-23 09:00:00,2024-10-23 14:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Büyükorhan,23.10.2024,2024-10-23 10:00:00,2024-10-23 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Yıldırım,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Osmangazi,23.10.2024,2024-10-23 10:10:00,2024-10-23 15:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,23.10.2024,2024-10-23 12:00:00,2024-10-23 13:00:00,İNEGÖL,40.0800359,29.5096528
CANAKKALE,Gelibolu,23.10.2024,2024-10-23 10:00:00,2024-10-23 10:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gökçeada,23.10.2024,2024-10-23 10:00:00,2024-10-23 18:00:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Gökçeada,23.10.2024,2024-10-23 17:00:00,2024-10-23 18:00:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Gökçeada,23.10.2024,2024-10-23 10:00:00,2024-10-23 18:00:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Çanakkale Merkez,23.10.2024,2024-10-23 10:05:00,2024-10-23 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,23.10.2024,2024-10-23 10:00:00,2024-10-23 14:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çan,23.10.2024,2024-10-23 09:30:00,2024-10-23 12:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,23.10.2024,2024-10-23 11:00:00,2024-10-23 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.10.2024,2024-10-23 15:00:00,2024-10-23 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,23.10.2024,2024-10-23 09:00:00,2024-10-23 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Kaynaşlı,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00, DEREBOYU KÖYÜ KULUBEYANI KÖYÜ TAŞALTI KÖYÜ,40.7720977,31.3192011
DÜZCE,Düzce Merkez,23.10.2024,2024-10-23 09:00:00,2024-10-23 15:30:00, KÖYÜN KENDISI MUSABABA KÖYÜ MUSABABA MÜCAVIR,40.8391531,31.1595361
DÜZCE,Gölyaka,23.10.2024,2024-10-23 09:00:00,2024-10-23 10:00:00, BIÇKI KÖYÜ BIÇKI MAH. YANIK 1,40.7767185,30.9964407
DÜZCE,Gölyaka,23.10.2024,2024-10-23 15:00:00,2024-10-23 17:00:00, ALBAYRAK KÖYÜ ORTA KÖYÜ YANIK 1,40.7767185,30.9964407
DÜZCE,Yığılca,23.10.2024,2024-10-23 09:00:00,2024-10-23 15:00:00, ÇİFTLİK KÖYÜ,40.9599953,31.4446682
ISTANBUL,Bakırköy,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 00:00:00,2024-10-23 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 00:00:00,2024-10-23 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Başakşehir,23.10.2024,2024-10-23 00:00:00,2024-10-23 06:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Başakşehir,23.10.2024,2024-10-23 01:00:00,2024-10-23 03:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Bahçelievler,23.10.2024,2024-10-23 12:00:00,2024-10-23 18:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 00:00:00,2024-10-23 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bahçelievler,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,23.10.2024,2024-10-23 00:00:00,2024-10-23 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,23.10.2024,2024-10-23 11:00:00,2024-10-23 14:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Büyükçekmece,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,23.10.2024,2024-10-23 10:00:00,2024-10-23 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,23.10.2024,2024-10-23 00:00:00,2024-10-23 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Silivri,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Çatalca,23.10.2024,2024-10-23 09:30:00,2024-10-23 16:30:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bahçelievler,23.10.2024,2024-10-23 10:01:00,2024-10-23 13:01:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Arnavutköy,23.10.2024,2024-10-23 00:30:00,2024-10-23 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 00:00:00,2024-10-23 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Arnavutköy,23.10.2024,2024-10-23 00:30:00,2024-10-23 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Silivri,23.10.2024,2024-10-23 10:00:00,2024-10-23 15:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Gaziosmanpaşa,23.10.2024,2024-10-23 09:30:00,2024-10-23 17:30:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,23.10.2024,2024-10-23 09:30:00,2024-10-23 17:30:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,23.10.2024,2024-10-23 12:00:00,2024-10-23 16:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Beyoğlu,23.10.2024,2024-10-23 00:00:00,2024-10-23 06:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Fatih,23.10.2024,2024-10-23 00:01:00,2024-10-23 07:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,23.10.2024,2024-10-23 11:00:00,2024-10-23 14:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Fatih,23.10.2024,2024-10-23 09:30:00,2024-10-23 14:30:00,FATIH,41.0298974,28.6746475
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 10:00:00,2024-10-23 18:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 01:30:00,2024-10-23 02:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 11:30:00,2024-10-23 15:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Avcılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,23.10.2024,2024-10-23 00:00:00,2024-10-23 08:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,23.10.2024,2024-10-23 00:00:00,2024-10-23 08:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Arnavutköy,23.10.2024,2024-10-23 00:30:00,2024-10-23 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,23.10.2024,2024-10-23 00:30:00,2024-10-23 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,23.10.2024,2024-10-23 12:00:00,2024-10-23 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,23.10.2024,2024-10-23 10:00:00,2024-10-23 14:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Sarıyer,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Arnavutköy,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Çatalca,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Sultangazi,23.10.2024,2024-10-23 10:00:00,2024-10-23 14:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,23.10.2024,2024-10-23 09:30:00,2024-10-23 16:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Beylikdüzü,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,23.10.2024,2024-10-23 00:00:00,2024-10-23 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenler,23.10.2024,2024-10-23 11:00:00,2024-10-23 14:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Esenler,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Güngören,23.10.2024,2024-10-23 09:00:00,2024-10-23 13:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,23.10.2024,2024-10-23 12:00:00,2024-10-23 16:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Sultangazi,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Güngören,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Bayrampaşa,23.10.2024,2024-10-23 00:30:00,2024-10-23 02:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Bayrampaşa,23.10.2024,2024-10-23 02:00:00,2024-10-23 04:30:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Kağıthane,23.10.2024,2024-10-23 00:00:00,2024-10-23 07:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Eyüp,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 13:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 11:00:00,2024-10-23 14:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Fatih,23.10.2024,2024-10-23 09:30:00,2024-10-23 13:30:00,FATIH,41.0298974,28.6746475
ISTANBUL,Bayrampaşa,23.10.2024,2024-10-23 04:00:00,2024-10-23 06:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Sultangazi,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Bağcılar,23.10.2024,2024-10-23 03:00:00,2024-10-23 05:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:00:00,ESENYURT,41.0342862,28.6801113
KAHRAMANMARAS,Dulkadiroğlu,23.10.2024,2024-10-23 09:30:00,2024-10-23 17:30:00,"DONGELE, SAYGILI, RAHMACILAR, YOLYANI",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,SUCATI(KISMI),37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,23.10.2024,2024-10-23 09:00:00,2024-10-23 15:00:00,"* Salliusagi Mahallesi,",37.4894912,37.2935151
KAYSERI,İncesu,23.10.2024,2024-10-23 08:30:00,2024-10-23 17:00:00,"ŞEYHŞABAN MAH. 1997.SOK., 1987.SOK., 2006.SOK., 1999.SOK., 1950.SOK., 2001.SOK., 2003.SOK., 2005.SOK., 2007.SOK., 2009.SOK., 1996.SOK., 2014.SOK., 1993.SOK., 1995.SOK., 1991.SOK., 1989.SOK., 1985.SOK., 1994.SOK., 2012.SOK., 1998.SOK., 1992.SOK., 1990.SOK., 2013.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Tomarza,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:30:00,"YAVUZSELİM MAH. 49.SOK., 11.SOK., 46.SOK., 48.SOK., MEHMET KARTAL SOK., 20.SOK., 21.SOK., 13.SOK., 14.SOK., 50.SOK., 19.SOK., ŞHT.TAMER GÜLVEREN CAD., 22.SOK., 55.SOK., 47.SOK., 51.SOK., 41.SOK., ŞHT.ZEYNEL KAPUCU SOK. VE CİVARLARINDA / ",38.4476867,35.8009143
KAYSERI,Tomarza,23.10.2024,2024-10-23 11:00:00,2024-10-23 17:00:00,CUMHURİYET MAH. 190.SOK. VE CİVARLARINDA / ,38.4476867,35.8009143
KAYSERI,Talas,23.10.2024,2024-10-23 08:30:00,2024-10-23 17:00:00,"REŞADİYE MAH. ONUR KENT 1. KÜMEEVLER, ONUR KENT CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.10.2024,2024-10-23 15:00:00,2024-10-23 17:00:00,"YUNUS EMRE MAH. GELGEÇ SOK., TAHIL SOK., KARADENİZ CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Felahiye,23.10.2024,2024-10-23 10:30:00,2024-10-23 17:00:00,"CUMHURİYET MAH. ATATÜRK BUL., 4. SOK., MUSTAFA KEMAL PAŞA CAD., 21.SOK. VE CİVARLARINDA / ",39.0924532,35.4458883
KAYSERI,Hacılar,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:30:00,"AKYAZI MAH. GÜDÜKLER CAD., 1.ÇIKMAZ SOK., AKYAZI CAD., 5789. SOK., ERKAN SOK., BAĞLAR GEÇ. SOK., ESEN SOK., 5790. SOK., SERVER CAD., 5792. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.10.2024,2024-10-23 15:00:00,2024-10-23 17:00:00,"YUNUS EMRE MAH. KARADENİZ CAD., YIĞIN SOK., TAHIL SOK., EKİN SOK., GELGEÇ SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,23.10.2024,2024-10-23 08:30:00,2024-10-23 16:30:00,"GESİ MAH. ŞENGÜL 1. SOK., ZİRVE SOK., ARİF NİHAT ASYA SOK., ULUBEY SOK., BURÇ 1. SOK., NİZAMİYE CAD., GÜFTE SOK., MİMARSİNAN CAD., KARAALİ SOK, 2400. SOK., 2399. SOK., ÖRGÜ SOK., MADEN SOK., SOYLU SOK., CEHRİ SOK., GARİPLER SOK., NECİP FAZIL 1. SOK., PARİS SOK., KÖRPE SOK., 2402. SOK., 2403.SOK., ŞHT.FARUK ŞAHİNKAYA SOK., TUFAN SOK., 2396. SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Kocasinan,23.10.2024,2024-10-23 08:30:00,2024-10-23 12:00:00,"ELAGÖZ MAH. BERAT SOK., FEVZİ ÇAKMAK 1. CAD., GÖRKEM SOK., BERAT ÇIKMAZ SOK., 4258. SOK. VE CİVARLARINDA / OSMANGAZİ MAH. BABÜR SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,23.10.2024,2024-10-23 09:00:00,2024-10-23 10:30:00,"BEYDEĞİRMENİ MAH. 2885.SOK., 2887.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,"YUNUS EMRE MAH. DİLEKLİ SOK., RAY GEÇ., RAY CAD., KIVRIM SOK., KALDIRIM CAD., LOKMAN CAD., KARADENİZ CAD., KIVIRMA SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
