Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Bolu Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 15:00:00, CAMILIBÖLÜK KÖYÜ GÖVEM KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ ÇUKUR KÖYÜ,40.7332953,31.6110479
BOLU,Mengen,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR KÖYÜ HOŞCANLAR KÖYÜ KANTAROĞLU KÖYÜ KARAHÜSEYINLER KÖYÜ KARAH,40.939476,32.0756763
BOLU,Mengen,08.11.2024,2024-11-08 10:30:00,2024-11-08 15:00:00, KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ,40.939476,32.0756763
BURSA,Yenişehir,08.11.2024,2024-11-08 09:30:00,2024-11-08 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,08.11.2024,2024-11-08 09:00:00,2024-11-08 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Büyükorhan,08.11.2024,2024-11-08 10:00:00,2024-11-08 18:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,İznik,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Kestel,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,08.11.2024,2024-11-08 14:00:00,2024-11-08 16:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,08.11.2024,2024-11-08 15:00:00,2024-11-08 17:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,08.11.2024,2024-11-08 13:00:00,2024-11-08 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,08.11.2024,2024-11-08 09:30:00,2024-11-08 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Gemlik,08.11.2024,2024-11-08 10:30:00,2024-11-08 12:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,08.11.2024,2024-11-08 10:00:00,2024-11-08 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İnegöl,08.11.2024,2024-11-08 09:30:00,2024-11-08 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,08.11.2024,2024-11-08 09:00:00,2024-11-08 14:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Ezine,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,08.11.2024,2024-11-08 15:00:00,2024-11-08 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,08.11.2024,2024-11-08 13:00:00,2024-11-08 15:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,08.11.2024,2024-11-08 13:00:00,2024-11-08 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,08.11.2024,2024-11-08 14:30:00,2024-11-08 15:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Eceabat,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ezine,08.11.2024,2024-11-08 10:00:00,2024-11-08 15:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,08.11.2024,2024-11-08 09:30:00,2024-11-08 12:00:00,ÇAN,40.0289459,27.0511631
DÜZCE,Düzce Merkez,08.11.2024,2024-11-08 13:30:00,2024-11-08 16:00:00, GÜZELBAHÇE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,08.11.2024,2024-11-08 17:00:00,2024-11-08 18:00:00, KUMLUCA KÖYÜ KUMLUCA MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,08.11.2024,2024-11-08 08:30:00,2024-11-08 12:30:00, GÜZELBAHÇE MAH. SALLAR MAH.,40.8391531,31.1595361
DÜZCE,Yığılca,08.11.2024,2024-11-08 09:00:00,2024-11-08 15:00:00, KÖSELER KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 10:00:00, MERKEZ KÖYÜ ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,40.8391531,31.1595361
DÜZCE,Akçakoca,08.11.2024,2024-11-08 12:00:00,2024-11-08 17:00:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
DÜZCE,Kaynaşlı,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU DARIYERİBAKACAK KÖYÜ DEREBOYU KÖYÜ KULUBEYANI KÖYÜ MERKEZ KÖYÜ TAŞALTI KÖYÜ,40.7720977,31.3192011
DÜZCE,Kaynaşlı,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU DARIYERİBAKACAK KÖYÜ KULUBEYANI KÖYÜ MERKEZ KÖYÜ,40.7720977,31.3192011
ISTANBUL,Esenyurt,08.11.2024,2024-11-08 00:00:00,2024-11-08 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bahçelievler,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,08.11.2024,2024-11-08 10:00:00,2024-11-08 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,08.11.2024,2024-11-08 12:00:00,2024-11-08 18:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bahçelievler,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Başakşehir,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Esenyurt,08.11.2024,2024-11-08 00:00:00,2024-11-08 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,08.11.2024,2024-11-08 09:30:00,2024-11-08 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,08.11.2024,2024-11-08 00:30:00,2024-11-08 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,08.11.2024,2024-11-08 00:30:00,2024-11-08 06:30:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 00:00:00,2024-11-08 08:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Büyükçekmece,08.11.2024,2024-11-08 10:00:00,2024-11-08 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Büyükçekmece,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Çatalca,08.11.2024,2024-11-08 10:00:00,2024-11-08 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Sultangazi,08.11.2024,2024-11-08 10:00:00,2024-11-08 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,08.11.2024,2024-11-08 10:00:00,2024-11-08 13:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,08.11.2024,2024-11-08 10:00:00,2024-11-08 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Beylikdüzü,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,08.11.2024,2024-11-08 00:00:00,2024-11-08 08:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Esenler,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,ESENLER,41.0376175,28.8824519
ISTANBUL,Güngören,08.11.2024,2024-11-08 09:00:00,2024-11-08 13:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,08.11.2024,2024-11-08 12:00:00,2024-11-08 16:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Bayrampaşa,08.11.2024,2024-11-08 10:00:00,2024-11-08 13:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Şişli,08.11.2024,2024-11-08 10:00:00,2024-11-08 16:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Şişli,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Eyüp,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Eyüp,08.11.2024,2024-11-08 00:00:00,2024-11-08 07:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Beşiktaş,08.11.2024,2024-11-08 09:00:00,2024-11-08 13:00:00,BESIKTAS,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Esenyurt,08.11.2024,2024-11-08 00:00:00,2024-11-08 08:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bağcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,08.11.2024,2024-11-08 00:01:00,2024-11-08 02:30:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Zeytinburnu,08.11.2024,2024-11-08 10:00:00,2024-11-08 13:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Zeytinburnu,08.11.2024,2024-11-08 10:00:00,2024-11-08 13:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Silivri,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Gaziosmanpaşa,08.11.2024,2024-11-08 10:00:00,2024-11-08 18:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Gaziosmanpaşa,08.11.2024,2024-11-08 13:00:00,2024-11-08 18:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Silivri,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Beyoğlu,08.11.2024,2024-11-08 09:00:00,2024-11-08 14:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Beyoğlu,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Küçükçekmece,08.11.2024,2024-11-08 10:00:00,2024-11-08 16:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Küçükçekmece,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Sarıyer,08.11.2024,2024-11-08 18:00:00,2024-11-08 20:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,08.11.2024,2024-11-08 18:00:00,2024-11-08 20:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,08.11.2024,2024-11-08 00:00:00,2024-11-08 06:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Gaziosmanpaşa,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
KAHRAMANMARAS,Pazarcık,08.11.2024,2024-11-08 09:30:00,2024-11-08 14:30:00,* Bescesme Sultanlar Mahalleleri ve Hat,37.4894912,37.2935151
KARAMAN,Karaman Merkez,08.11.2024,2024-11-08 10:00:00,2024-11-08 15:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,Pınarbaşı,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,YARIMTEPE MAH. KÖTÜÖREN 2.KÜM.EV. VE CİVARLARINDA / ,38.7357362,36.422637430081274
KAYSERI,Pınarbaşı,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,"ÇÖRDÜKLÜ MAH. ÇÖRDÜKLÜ KÜM.EV., ÇÖRDÜKLÜ KÖYÜ VE CİVARLARINDA / DİLCİLER MAH. 2265.SOK., 2252.SOK., Y.DİLCİLER MEZ., 2262.SOK., 2253.SOK., 2264.SOK., 2267.SOK., DİLCİLER KÖYÜ, 2254.SOK., 2255.SOK., 2258.SOK., 2266.SOK., 2256.SOK., 2259.SOK. VE CİVARLARINDA / KAVLAKLAR MAH. KAVLAKLAR KÜM.EV., KAVLAKLAR KÖYÜ VE CİVARLARINDA / KURTTEPE MAH. KURTTEPE KÜMEEVLER, KURTTEPE KÖYÜ VE CİVARLARINDA / ",38.7357362,36.422637430081274
