Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURDUR,Karamanlı,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Bucak,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.02.2025,2025-02-22 17:00:00,2025-02-22 19:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Karamanlı,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Bucak,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Nilüfer,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,22.02.2025,2025-02-22 10:30:00,2025-02-22 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,22.02.2025,2025-02-22 09:30:00,2025-02-22 14:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,22.02.2025,2025-02-22 13:00:00,2025-02-22 14:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,22.02.2025,2025-02-22 09:00:00,2025-02-22 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,22.02.2025,2025-02-22 09:30:00,2025-02-22 13:30:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,22.02.2025,2025-02-22 12:00:00,2025-02-22 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İznik,22.02.2025,2025-02-22 18:00:00,2025-02-22 20:00:00,İZNİK,40.4303445,29.7223732
BURSA,İnegöl,22.02.2025,2025-02-22 15:00:00,2025-02-22 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,22.02.2025,2025-02-22 12:00:00,2025-02-22 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,22.02.2025,2025-02-22 13:00:00,2025-02-22 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Keles,22.02.2025,2025-02-22 11:00:00,2025-02-22 13:00:00,KELES,39.9128869,29.2341651
BURSA,İnegöl,22.02.2025,2025-02-22 01:00:00,2025-02-22 02:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,22.02.2025,2025-02-22 11:00:00,2025-02-22 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,22.02.2025,2025-02-22 14:00:00,2025-02-22 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,22.02.2025,2025-02-22 10:00:00,2025-02-22 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,22.02.2025,2025-02-22 13:00:00,2025-02-22 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,22.02.2025,2025-02-22 12:00:00,2025-02-22 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,22.02.2025,2025-02-22 11:00:00,2025-02-22 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,22.02.2025,2025-02-22 02:00:00,2025-02-22 03:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,22.02.2025,2025-02-22 13:30:00,2025-02-22 17:30:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,22.02.2025,2025-02-22 09:00:00,2025-02-22 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,22.02.2025,2025-02-22 11:00:00,2025-02-22 12:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çanakkale Merkez,22.02.2025,2025-02-22 15:00:00,2025-02-22 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gökçeada,22.02.2025,2025-02-22 17:00:00,2025-02-22 18:30:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çan,22.02.2025,2025-02-22 16:00:00,2025-02-22 17:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Lapseki,22.02.2025,2025-02-22 09:30:00,2025-02-22 10:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Gelibolu,22.02.2025,2025-02-22 18:00:00,2025-02-22 18:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,22.02.2025,2025-02-22 16:30:00,2025-02-22 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,22.02.2025,2025-02-22 10:00:00,2025-02-22 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,22.02.2025,2025-02-22 11:00:00,2025-02-22 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Lapseki,22.02.2025,2025-02-22 12:00:00,2025-02-22 14:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,22.02.2025,2025-02-22 13:00:00,2025-02-22 15:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Gökçeada,22.02.2025,2025-02-22 15:00:00,2025-02-22 15:30:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,22.02.2025,2025-02-22 17:00:00,2025-02-22 18:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,22.02.2025,2025-02-22 18:30:00,2025-02-22 19:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,22.02.2025,2025-02-22 16:00:00,2025-02-22 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,22.02.2025,2025-02-22 16:30:00,2025-02-22 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,22.02.2025,2025-02-22 17:00:00,2025-02-22 18:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,22.02.2025,2025-02-22 18:00:00,2025-02-22 19:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,22.02.2025,2025-02-22 17:00:00,2025-02-22 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,22.02.2025,2025-02-22 09:00:00,2025-02-22 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bozcaada,22.02.2025,2025-02-22 10:00:00,2025-02-22 11:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Çanakkale Merkez,22.02.2025,2025-02-22 15:00:00,2025-02-22 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Lapseki,22.02.2025,2025-02-22 15:00:00,2025-02-22 16:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Gelibolu,22.02.2025,2025-02-22 17:30:00,2025-02-22 18:00:00,GELİBOLU,40.4054063,26.6722539
ISPARTA,Gönen,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Keçiborlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Eğirdir,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Keçiborlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Gönen,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Keçiborlu,22.02.2025,2025-02-22 10:00:00,2025-02-22 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Atabey,22.02.2025,2025-02-22 09:30:00,2025-02-22 16:30:00,ATABEY,37.9509348,30.6374073
KAHRAMANMARAS,Türkoğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,* Kilili Mahallesinde bulunan ozel muste,37.3864782,36.8474237
KAHRAMANMARAS,Afşin,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:00:00,"HUYUKLU,NADIR,SOGUCAK MAHALLERI",38.2438548,36.9152873
KAHRAMANMARAS,Türkoğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,"* Kilili Tas Kesigi,C.Cullu,C.Hasanaga M",37.3864782,36.8474237
KAHRAMANMARAS,Pazarcık,22.02.2025,2025-02-22 10:30:00,2025-02-22 15:30:00,"* Karagol, Hurriyet Mahalleleri ve Hat U",37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,"* YAHYAKEMAL(KISMI), DOGUKENT, GUNESEVLE",37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,"* Kilili,Kuyumcular,Golluhuyuk,Tahtalide",37.3864782,36.8474237
KAHRAMANMARAS,Andırın,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,"* Altinboga mh Yesiltepe mh,",37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,"* SACAKLIZADE, TAVSANTEPE(KISMI), YURUKS",37.5797742,36.93124
KAHRAMANMARAS,Afşin,22.02.2025,2025-02-22 09:00:00,2025-02-22 16:00:00,ALTINELMA MAH.,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 13:30:00,"* GUNESEVLER (KISMI), DEREKOY (KISMI), G",37.5797742,36.93124
KAHRAMANMARAS,Türkoğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,"* Kilili,Cumhuriyet,Gaziosmanpasa,Gazile",37.3864782,36.8474237
KAHRAMANMARAS,Dulkadiroğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,KARACASU KARSIYAKA,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,AKSU (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Pazarcık,22.02.2025,2025-02-22 10:00:00,2025-02-22 13:00:00,"* Nefsidoganli,Bolukcam,Salmanipak,Yolbo",37.4894912,37.2935151
KAYSERI,Kocasinan,22.02.2025,2025-02-22 10:00:00,2025-02-22 12:00:00,"HİMMETDEDE MAH. 5170.SOK., ANKARA BUL., FATİH SULTAN MEHMET 1. SOK., CUMHURİYET 5.MEY., CAMİKEBİR SOK., YAVUZ SULTAN SELİM 2.SOK., 5171.SOK., ESKİ CAMİİ SOK., YILDIRIM BEYAZIT SOK., OSMANGAZİ 2.SOK., 5174.SOK., ERTUĞRULGAZİ SOK., ORHANGAZİ 3.SOK., 5173.SOK., 5172.SOK., AYDINLIKEVLER SOK., 5177.SOK., 5178.SOK., ATATÜRK 5.BUL., 5175. SOK., 5179.SOK., 5176.SOK., 5168.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
SIVAS,Gemerek,22.02.2025,2025-02-22 10:30:00,2025-02-22 15:00:00,GEMEREK,39.1831222,36.0711044
SIVAS,Zara,22.02.2025,2025-02-22 09:30:00,2025-02-22 15:00:00,ZARA,39.8972011,37.759073
SIVAS,Zara,22.02.2025,2025-02-22 09:30:00,2025-02-22 15:00:00,ZARA,39.8972011,37.759073
SIVAS,Gemerek,22.02.2025,2025-02-22 09:00:00,2025-02-22 15:00:00,GEMEREK,39.1831222,36.0711044
TOKAT,Erbaa,22.02.2025,2025-02-22 08:30:00,2025-02-22 15:00:00,ERBAA,40.6727976,36.5715055
YALOVA,Altınova,22.02.2025,2025-02-22 17:00:00,2025-02-22 18:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Yalova Merkez,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,22.02.2025,2025-02-22 13:30:00,2025-02-22 14:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,22.02.2025,2025-02-22 13:30:00,2025-02-22 14:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,22.02.2025,2025-02-22 14:00:00,2025-02-22 17:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çiftlikköy,22.02.2025,2025-02-22 09:00:00,2025-02-22 10:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YOZGAT,Boğazlıyan,22.02.2025,2025-02-22 10:00:00,2025-02-22 15:00:00,BOĞAZLIYAN,39.191259,35.2462844
