Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BOLU,Gerede,27.05.2025,2025-05-27 09:30:00,2025-05-27 17:30:00, MERKEZ KÖYÜ SAMAT KÖYÜ,40.7987548,32.2009075
BURDUR,Burdur Merkez,27.05.2025,2025-05-27 10:00:00,2025-05-27 16:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,27.05.2025,2025-05-27 09:30:00,2025-05-27 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,27.05.2025,2025-05-27 10:00:00,2025-05-27 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,27.05.2025,2025-05-27 10:00:00,2025-05-27 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Kemer,27.05.2025,2025-05-27 10:00:00,2025-05-27 12:00:00,KEMER,37.3538953,30.0611300
BURDUR,Gölhisar,27.05.2025,2025-05-27 10:00:00,2025-05-27 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Burdur Merkez,27.05.2025,2025-05-27 09:30:00,2025-05-27 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Mustafakemalpaşa,27.05.2025,2025-05-27 09:30:00,2025-05-27 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Harmancık,27.05.2025,2025-05-27 12:00:00,2025-05-27 16:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,Osmangazi,27.05.2025,2025-05-27 09:00:00,2025-05-27 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,27.05.2025,2025-05-27 10:00:00,2025-05-27 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,27.05.2025,2025-05-27 09:00:00,2025-05-27 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,27.05.2025,2025-05-27 14:00:00,2025-05-27 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,27.05.2025,2025-05-27 09:00:00,2025-05-27 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,27.05.2025,2025-05-27 09:00:00,2025-05-27 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,27.05.2025,2025-05-27 09:00:00,2025-05-27 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,27.05.2025,2025-05-27 10:00:00,2025-05-27 13:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,27.05.2025,2025-05-27 10:00:00,2025-05-27 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,27.05.2025,2025-05-27 10:00:00,2025-05-27 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,27.05.2025,2025-05-27 12:00:00,2025-05-27 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,27.05.2025,2025-05-27 22:30:00,2025-05-28 02:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,27.05.2025,2025-05-27 11:00:00,2025-05-27 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhaneli,27.05.2025,2025-05-27 11:30:00,2025-05-27 12:30:00,ORHANELİ,39.9026561,28.9866861
BURSA,Gemlik,27.05.2025,2025-05-27 09:00:00,2025-05-27 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,27.05.2025,2025-05-27 10:00:00,2025-05-27 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,27.05.2025,2025-05-27 09:00:00,2025-05-27 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,27.05.2025,2025-05-27 09:00:00,2025-05-27 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhaneli,27.05.2025,2025-05-27 10:00:00,2025-05-27 11:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Kestel,27.05.2025,2025-05-27 09:00:00,2025-05-27 13:00:00,KESTEL,40.2007544,29.2128704
CANAKKALE,Gökçeada,27.05.2025,2025-05-27 10:00:00,2025-05-27 15:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çan,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Biga,27.05.2025,2025-05-27 17:00:00,2025-05-27 18:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Bayramiç,27.05.2025,2025-05-27 09:00:00,2025-05-27 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,27.05.2025,2025-05-27 14:00:00,2025-05-27 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,27.05.2025,2025-05-27 09:00:00,2025-05-27 14:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Lapseki,27.05.2025,2025-05-27 13:30:00,2025-05-27 17:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,27.05.2025,2025-05-27 10:00:00,2025-05-27 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Lapseki,27.05.2025,2025-05-27 10:00:00,2025-05-27 16:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Gökçeada,27.05.2025,2025-05-27 12:30:00,2025-05-27 17:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Yığılca,27.05.2025,2025-05-27 09:00:00,2025-05-27 15:00:00, AVUTLUK KÖYÜ KURUHÜSEYIN KÖYÜ KURUHÜSEYİN KÖYÜ MERKEZ MAH. OSMANCIK KÖYÜ YENİYER MAH.,40.9599953,31.4446682
DÜZCE,Düzce Merkez,27.05.2025,2025-05-27 13:30:00,2025-05-27 15:30:00, CUMHURIYET KÖYÜ ISTIKLAL KÖYÜ ISTIKLAL MAH. YENI KÖYÜ YENI MAH. YENİ MAH. İSTİKLAL MAH.,40.8391531,31.1595361
DÜZCE,Kaynaşlı,27.05.2025,2025-05-27 16:00:00,2025-05-27 17:00:00, DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FINDIKLI KÖYÜ FINDIKLI MAH. GÜNEY KÖYÜ GÜNEY MAH. KARAÇALI KÖYÜ KARAÇALI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. Şİ,40.7720977,31.3192011
DÜZCE,Düzce Merkez,27.05.2025,2025-05-27 09:00:00,2025-05-27 13:00:00, BEYTEPE MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. DEGIRMENBASI KÖYÜ DEGIRMENBASI MAH.,40.8391531,31.1595361
DÜZCE,Yığılca,27.05.2025,2025-05-27 09:00:00,2025-05-27 15:00:00, AVUTLUK KÖYÜ DİBEKTAŞ KÖYÜ MERKEZ KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,27.05.2025,2025-05-27 08:30:00,2025-05-27 17:00:00, ISLAHIYE MÜCAVIR KÖYÜN KENDISI MERKEZ KÖYÜ ÜÇYOL KÖYÜ İSLAHİYE KÖYÜ İSLAHİYE MÜCAVİR,40.8391531,31.1595361
DÜZCE,Yığılca,27.05.2025,2025-05-27 10:00:00,2025-05-27 18:00:00, KÖYÜN KENDISI YOĞUNPELİT KÖYÜ,40.9599953,31.4446682
DÜZCE,Kaynaşlı,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00, DEREBOYU KÖYÜ ELMALI KÖYÜ GÜLDERE KÖYÜ MEŞELİK KÖYÜ ŞİRİNEVLER KÖYÜ,40.7720977,31.3192011
DÜZCE,Düzce Merkez,27.05.2025,2025-05-27 09:00:00,2025-05-27 10:00:00, DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FINDIKLI KÖYÜ FINDIKLI MAH. GÜNEY KÖYÜ GÜNEY MAH. KARAÇALI KÖYÜ KARAÇALI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SIMSIR KÖYÜ SIMSIR MAH. ÇELE KÖYÜ ÇELE MAH. Şİ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,27.05.2025,2025-05-27 16:30:00,2025-05-27 18:00:00, BEYTEPE MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH.,40.8391531,31.1595361
DÜZCE,Kaynaşlı,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00, FATIH MAH. FATİH MAH. SIMSIR KÖYÜ SIMSIR MAH. ŞİMŞİR MAH.,40.7720977,31.3192011
ISPARTA,Şarkikaraağaç,27.05.2025,2025-05-27 11:00:00,2025-05-27 18:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Gönen,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Sütçüler,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Isparta Merkez,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Yenişarbademli,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Gelendost,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Gelendost,27.05.2025,2025-05-27 09:00:00,2025-05-27 12:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Şarkikaraağaç,27.05.2025,2025-05-27 11:00:00,2025-05-27 18:00:00,ŞARKİKARAAĞAÇ,38.0807120,31.3660929
ISPARTA,Senirkent,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,SENİRKENT,38.1078030,30.5503493
ISPARTA,Eğirdir,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Sütçüler,27.05.2025,2025-05-27 09:00:00,2025-05-27 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
KAHRAMANMARAS,Pazarcık,27.05.2025,2025-05-27 10:00:00,2025-05-27 15:00:00,* Pazarcik Ilcesine Bagli Camlica Mahall,37.4894912,37.2935151
KARAMAN,Karaman Merkez,27.05.2025,2025-05-27 13:00:00,2025-05-27 18:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,27.05.2025,2025-05-27 10:00:00,2025-05-27 13:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ermenek,27.05.2025,2025-05-27 12:00:00,2025-05-27 17:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Melikgazi,27.05.2025,2025-05-27 08:45:00,2025-05-27 16:45:00,"BECEN MAH. BECEN CAD., ÇUKURYURT SOK., ÇÖMLEKÇİ SOK., YEŞİLDAL GEÇ.SOK., ÇAKIRLAR SOK., YAKACIK SOK., ÇAKIRLAR GEÇ.SOK., GÜLERCE CAD., 1551. SOK., 1559.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,İncesu,27.05.2025,2025-05-27 09:00:00,2025-05-27 14:00:00,KARAKOYUNLU MAH. AKSUBAĞLARI KÜM.EV. VE CİVARLARINDA / ,38.6233834,35.1838195
KAYSERI,Kocasinan,27.05.2025,2025-05-27 10:00:00,2025-05-27 11:00:00,"ELAGÖZ MAH. FEVZİ ÇAKMAK 1. CAD., BABÜR SOK. VE CİVARLARINDA / BOZTEPE MAH. BURCU SOK. VE CİVARLARINDA / OSMANGAZİ MAH. BABÜR SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,27.05.2025,2025-05-27 09:00:00,2025-05-27 10:00:00,"ELAGÖZ MAH. 4251.SOK., FEVZİ ÇAKMAK 1. CAD. VE CİVARLARINDA / BOZTEPE MAH. BURCU SOK., BOZGÜNEY SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Kocasinan,27.05.2025,2025-05-27 11:00:00,2025-05-27 12:00:00,"ELAGÖZ MAH. FEVZİ ÇAKMAK 1. CAD., BERAT SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yeşilhisar,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,DOĞANLI MAH. DOĞANLI KÜMEEVLER VE CİVARLARINDA / ,38.3522777,35.0886827
KAYSERI,Develi,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,ŞAHMELİK MAH. ŞAHMELİK KÜM.EV. VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,Sarıoğlan,27.05.2025,2025-05-27 08:30:00,2025-05-27 17:30:00,"ŞENYURT MAH. 22.SOK., 28.SOK., 21.SOK. VE CİVARLARINDA / ",39.0770600,35.9672492
KAYSERI,Hacılar,27.05.2025,2025-05-27 08:45:00,2025-05-27 16:45:00,"BEĞENDİK MAH. HACI SAMİ BOYDAK CAD., KARLI KUYU SOK., SAKAR ÇİFTLİK CAD., ŞHT. RÜŞTÜ BAYRAM CAD., CEYHAN SOK., ZEYNEP KAYA CAD., KADEMLER SOK., İSTİKBAL CAD., KÖŞE BEĞENDİK CAD., SAKALAR SOK., MANTICIKUYU SOK., HIRTIKUYU SOK., ILDIZ SOK., HÖKELEK SOK., BOSTANCI SOK., DÖRTKUYU SOK., BULDUK SOK., OKUL 1.SOK., 6016.SOK. VE CİVARLARINDA / ",38.6442696,35.4497656
KAYSERI,Melikgazi,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,"BECEN MAH. AKTOPRAK SOK., TANIŞ SOK., ŞENYUVA SOK., ŞENYUVA ÇIK.SOK., 1571. SOK., ŞENOVA SOK., GÜLİZAR SOK., ŞENLİK SOK., SABIRLI SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,27.05.2025,2025-05-27 09:00:00,2025-05-27 17:00:00,"BECEN MAH. AYDINPINAR SOK., ARİFHAN SOK., ARİFHAN ÇIK.SOK., BECEN CAD., NERGİZ SOK., ARİFHAN GEÇ.SOK., ALİBEYLİ SOK., FINDIKDERE ÇIK.SOK., BEYÖREN ÇIK.SOK., AKPINAR SOK., BEYÖREN SOK., SEFA SOK., KARDEŞLER SOK., BALDÖKTÜ SOK., AKGÖZ SOK., SEFA ÇIK.SOK., BEYPINARI SOK., AYDINYAYLA SOK., SEFA GEÇ.SOK., GÖKSU SOK., AKMUSLUK SOK., KAYABAŞI SOK., KOÇTEPE SOK., AKDAĞ ÇIK.SOK., ŞENLİK SOK., KAYAÖNÜ SOK., SABIRLI SOK., ŞENYUVA ÇIK.SOK., AKDAĞ 1.SOK., ORUÇBEY SOK., AKASYALI CAD., TANIŞ SOK. VE CİVARLARINDA / AKDAM MAH. AYDINPINAR SOK., AYDINPINAR ÇIK. SOK., AYDINYAYLA SOK., AYDINYAYLA ÇIK.SOK., YILDIZ SOK., 5812.SOK., BALDÖKTÜ SOK., BALDÖKTÜ ÇIK. SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., NİHAN SOK., ALİ PAŞA SOK., ARİFHAN SOK., NARLIDERE SOK., , HACILAR CAD. VE CİVARLARINDA / ERCİYES MAH. ŞAHİNTEPESİ SOK., BALDÖKTÜ SOK., 5812.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,27.05.2025,2025-05-27 13:30:00,2025-05-27 15:00:00,"OSMANGAZİ MAH. HACI MEHMET BAYKAN CAD., BARBAROS CAD., DADALOĞLU CAD., 4385.SOK. VE CİVARLARINDA / GENERAL EMİR MAH. 4432. SOK., HACI MEHMET BAYKAN CAD., 4436.SOK., FATİH SULTAN MEHMET CAD., 4421. SOK., 4389. SOK., 4434.SOK., 4419. SOK., 4423.SOK., 4422. SOK., 4433.SOK., 4437.SOK., YILDIRIM 1. CAD., 4420.SOK., 4401. SOK., KAZIM KARABEKİR CAD. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,27.05.2025,2025-05-27 15:00:00,2025-05-27 17:00:00,"KÜÇÜK BÜRÜNGÜZ MAH. TURAN 2.CAD., KÜÇÜK BÜRÜNGÜZ CAD., KIRKLAR SOK., CAMİ SOK., TUZLA CAD., İĞDEÇALI SOK., AĞIRNAS CAD., ORTAYOL SOK., 2628.SOK., 2620.SOK. VE CİVARLARINDA / AĞIRNAS MAH. 3110.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
