Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Keles,31.12.2025,2025-12-31 22:00:00,2025-12-31 23:00:00,KELES,,
BURSA,Yıldırım,31.12.2025,2025-12-31 17:00:00,2025-12-31 18:00:00,YILDIRIM,,
BURSA,Osmangazi,31.12.2025,2025-12-31 09:00:00,2025-12-31 10:00:00,OSMANGAZİ,,
BURSA,Kestel,31.12.2025,2025-12-31 13:00:00,2025-12-31 15:00:00,KESTEL,,
BURSA,Yıldırım,31.12.2025,2025-12-31 18:30:00,2025-12-31 19:30:00,YILDIRIM,,
BURSA,Gemlik,31.12.2025,2025-12-31 11:00:00,2025-12-31 17:00:00,GEMLİK,,
BURSA,Osmangazi,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,OSMANGAZİ,,
BURSA,Keles,31.12.2025,2025-12-31 20:00:00,2025-12-31 21:00:00,KELES,,
BURSA,Orhangazi,31.12.2025,2025-12-31 13:40:00,2025-12-31 16:00:00,ORHANGAZİ,,
BURSA,Osmangazi,31.12.2025,2025-12-31 09:00:00,2025-12-31 10:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,31.12.2025,2025-12-31 09:30:00,2025-12-31 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,31.12.2025,2025-12-31 08:58:00,2025-12-31 11:58:00,ORHANGAZİ,,
BURSA,İnegöl,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,İNEGÖL,,
BURSA,İnegöl,31.12.2025,2025-12-31 09:00:00,2025-12-31 12:00:00,İNEGÖL,,
BURSA,Gemlik,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,GEMLİK,,
BURSA,Orhangazi,31.12.2025,2025-12-31 11:30:00,2025-12-31 13:00:00,ORHANGAZİ,,
BURSA,Yıldırım,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,YILDIRIM,,
BURSA,Yıldırım,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,YILDIRIM,,
BURSA,Yenişehir,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,YENİŞEHİR,,
CANAKKALE,Çanakkale Merkez,31.12.2025,2025-12-31 13:30:00,2025-12-31 14:30:00,MERKEZ,,
CANAKKALE,Ayvacık,31.12.2025,2025-12-31 10:00:00,2025-12-31 15:00:00,AYVACIK,,
CANAKKALE,Biga,31.12.2025,2025-12-31 10:00:00,2025-12-31 13:00:00,BİGA,,
CANAKKALE,Biga,31.12.2025,2025-12-31 14:30:00,2025-12-31 15:30:00,BİGA,,
DÜZCE,Çilimli,31.12.2025,2025-12-31 09:00:00,2025-12-31 11:00:00, MERKEZ KÖYÜ MERKEZ MAH. YENİVAKIF KÖYÜ,,
DÜZCE,Düzce Merkez,31.12.2025,2025-12-31 09:00:00,2025-12-31 14:00:00, AKBIYIKLAR KÖYÜ BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH. YAHYALAR MAH.,,
DÜZCE,Düzce Merkez,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00, AYDINPINAR KÖYÜ CUMA KÖYÜ GÖLORMANI KÖYÜ HAKKI HOCA KARASAKAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ SANTRAL KÖYÜ UZUNALI KÖYÜ YAHYALAR MAH. YAYLAKAPI KÖYÜ YESIL KÖYÜ YEŞİL KÖYÜ YILANKAYA KÖYÜ ÇINARLI KÖYÜ,,
DÜZCE,Kaynaşlı,31.12.2025,2025-12-31 09:30:00,2025-12-31 17:00:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
ISPARTA,Uluborlu,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,ULUBORLU,,
ISPARTA,Şarkikaraağaç,31.12.2025,2025-12-31 09:30:00,2025-12-31 16:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Uluborlu,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,ULUBORLU,,
ISPARTA,Uluborlu,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,ULUBORLU,,
ISPARTA,Şarkikaraağaç,31.12.2025,2025-12-31 09:30:00,2025-12-31 16:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Şarkikaraağaç,31.12.2025,2025-12-31 09:30:00,2025-12-31 16:30:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,31.12.2025,2025-12-31 09:30:00,2025-12-31 13:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,31.12.2025,2025-12-31 09:30:00,2025-12-31 16:30:00,MERKEZ,,
KAHRAMANMARAS,Onikişubat,31.12.2025,2025-12-31 11:30:00,2025-12-31 15:00:00,* SULEYMANLI VE HACIIBRAHIM USAGI MAHALL,,
KAHRAMANMARAS,Türkoğlu,31.12.2025,2025-12-31 09:00:00,2025-12-31 15:00:00,"* Aydinkavak, Yenipinar, Mahalleleri.,",,
KAHRAMANMARAS,Onikişubat,31.12.2025,2025-12-31 09:00:00,2025-12-31 14:00:00,* YURUKSELIM VE PINARBASI MAHALLELERININ,,
KAHRAMANMARAS,Göksun,31.12.2025,2025-12-31 09:30:00,2025-12-31 15:00:00,* Mehmetbey ve Caglayan Mahallelerinin b,,
KAHRAMANMARAS,Elbistan,31.12.2025,2025-12-31 10:00:00,2025-12-31 12:00:00,"* Cicek Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Dulkadiroğlu,31.12.2025,2025-12-31 09:00:00,2025-12-31 14:00:00,BULANIK MAHALLESININ BIR KISMI,,
KAYSERI,Talas,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,"TABLAKAYA MAH. ATATÜRK BUL., YENİBAĞLAR 1. SOK., ÖZÜMÜZ SOK., 6184. SOK., YENİBAĞLAR CAD., YENİBAĞLAR 3. SOK., YENİBAĞLAR 2.SOK, DEREVENK SOK., ERCİYES 1.SOK., 6185. SOK., YILDIZHAN SOK., SAYER CAD., 6187.SOK., 6202.SOK., 6190.SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,31.12.2025,2025-12-31 09:00:00,2025-12-31 14:00:00,"AŞAĞI MAH. ÖZSOY SOK., KIZILTEPE SOK., TEPEDİBİ CAD., ÖZSOY ÇIK. SOK., BARUT SOK., BAYIR ÇIKMAZ SOK., KORU ÇIK. SOK., ALAGAŞ SOK., ALAÇAYIR CAD., EFİLTİ SOK., ENES SOK., SUSAM SOK., ULUYER SOK., SEYRAN ÇIK. SOK., AYDEMİR SOK., BEKÇİ KAYASI SOK., BOZKURT SOK., GEREKLİOĞLU SOK., HİSARCIK CAD., GÜVEN ÇIK. SOK., IŞIK SOK., 5919.SOK., 5901.SOK. VE CİVARLARINDA / AKDAM MAH. 5877.SOK., HİSARCIK CAD., UHUD SOK., 5867.SOK., KARŞI BAĞLAR SOK., ÖZGÜNEŞ CAD., TANIR SOK., 5878.SOK., 5869.SOK., 5868.SOK., 5864.SOK., BAŞOĞULLAR SOK., 5876.SOK., 5863.SOK., 5879.SOK., 5862.SOK., 5873.SOK., 5871.SOK., 5872.SOK. VE CİVARLARINDA / HİSARCIK MAH. ALİ PAŞA SOK., HACILAR CAD., 3610.SOK., NARLIDERE SOK., 3609.SOK., 3617.SOK. VE CİVARLARINDA / ",,
KOCAELI,İzmit,31.12.2025,2025-12-31 09:00:00,2025-12-31 14:00:00, CUMHURİYET MAH. SIRINTEPE KÖYÜ,,
KOCAELI,Başiskele,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00, MAHMUTPASA KÖYÜ MAHMUTPASA MAH. MAHMUTPAŞA KÖYÜ MAHMUTPAŞA MAH. YESILYURT KÖYÜ YESILYURT MAH. YEŞİLYURT KÖYÜ YEŞİLYURT MAH.,,
SAKARYA,Ferizli,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00, AĞACIK MAH. TEBERIK KÖYÜ TEBERIK MAH. TEBERİK KÖYÜ TEBERİK MAH.,,
SAKARYA,Söğütlü,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00, AKÇAKAMIS KÖYÜ AKÇAKAMIS MAH. AKÇAKAMIŞ KÖYÜ AKÇAKAMIŞ MAH. BESDEGIRMEN KÖYÜ,,
SAKARYA,Adapazarı,31.12.2025,2025-12-31 09:00:00,2025-12-31 13:00:00, GÜNESLER MERKEZ GÜNEŞLER MERKEZ TEPEKUM KÖYÜ TEPEKUM MAH. YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
SAKARYA,Sapanca,31.12.2025,2025-12-31 08:00:00,2025-12-31 16:00:00, KIRKPINAR HASANPAŞA,,
SAKARYA,Serdivan,31.12.2025,2025-12-31 13:00:00,2025-12-31 17:00:00, BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH.,,
SAKARYA,Serdivan,31.12.2025,2025-12-31 13:00:00,2025-12-31 17:00:00, BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ MAH.,,
SIVAS,Zara,31.12.2025,2025-12-31 13:00:00,2025-12-31 16:30:00,ZARA,,
SIVAS,Koyulhisar,31.12.2025,2025-12-31 11:00:00,2025-12-31 16:00:00,KOYULHİSAR,,
SIVAS,Merkez,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,MERKEZ,,
SIVAS,Zara,31.12.2025,2025-12-31 09:30:00,2025-12-31 17:30:00,ZARA,,
SIVAS,Gürün,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,GÜRÜN,,
TOKAT,Tokat Merkez,31.12.2025,2025-12-31 14:00:00,2025-12-31 16:00:00,MERKEZ,,
YALOVA,Çiftlikköy,31.12.2025,2025-12-31 13:00:00,2025-12-31 16:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,31.12.2025,2025-12-31 09:00:00,2025-12-31 12:00:00,MERKEZ,,
YALOVA,Çınarcık,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,ÇINARCIK,,
YOZGAT,Yerköy,31.12.2025,2025-12-31 10:00:00,2025-12-31 13:00:00,YERKÖY,,
