Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,İnegöl,18.05.2025,2025-05-18 09:00:00,2025-05-18 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,18.05.2025,2025-05-18 09:00:00,2025-05-18 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,18.05.2025,2025-05-18 12:00:00,2025-05-18 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,18.05.2025,2025-05-18 09:00:00,2025-05-18 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,18.05.2025,2025-05-18 09:00:00,2025-05-18 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.05.2025,2025-05-18 16:30:00,2025-05-18 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,18.05.2025,2025-05-18 12:00:00,2025-05-18 13:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,18.05.2025,2025-05-18 10:30:00,2025-05-18 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,18.05.2025,2025-05-18 21:00:00,2025-05-18 22:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,18.05.2025,2025-05-18 23:30:00,2025-05-18 23:55:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,18.05.2025,2025-05-18 01:00:00,2025-05-18 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Gemlik,18.05.2025,2025-05-18 13:00:00,2025-05-18 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,18.05.2025,2025-05-18 23:00:00,2025-05-18 23:55:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,18.05.2025,2025-05-18 01:00:00,2025-05-18 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.05.2025,2025-05-18 09:00:00,2025-05-18 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.05.2025,2025-05-18 09:00:00,2025-05-18 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,18.05.2025,2025-05-18 17:00:00,2025-05-18 19:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,18.05.2025,2025-05-18 09:00:00,2025-05-18 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,18.05.2025,2025-05-18 08:00:00,2025-05-18 16:00:00,KARACABEY,40.2159844,28.3590588
CANAKKALE,Gelibolu,18.05.2025,2025-05-18 19:30:00,2025-05-18 20:15:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Lapseki,18.05.2025,2025-05-18 14:00:00,2025-05-18 16:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,18.05.2025,2025-05-18 09:30:00,2025-05-18 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Yenice,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Yenice,18.05.2025,2025-05-18 15:00:00,2025-05-18 16:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ezine,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Yenice,18.05.2025,2025-05-18 13:00:00,2025-05-18 14:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ezine,18.05.2025,2025-05-18 14:30:00,2025-05-18 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,18.05.2025,2025-05-18 17:30:00,2025-05-18 19:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Bozcaada,18.05.2025,2025-05-18 10:00:00,2025-05-18 12:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Bozcaada,18.05.2025,2025-05-18 14:00:00,2025-05-18 15:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Yenice,18.05.2025,2025-05-18 09:00:00,2025-05-18 10:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Çan,18.05.2025,2025-05-18 13:00:00,2025-05-18 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 18:00:00,2025-05-18 19:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 14:45:00,2025-05-18 15:45:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 10:00:00,2025-05-18 11:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 11:30:00,2025-05-18 12:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 15:00:00,2025-05-18 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 13:00:00,2025-05-18 14:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 14:00:00,2025-05-18 15:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 16:00:00,2025-05-18 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 10:00:00,2025-05-18 11:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 13:30:00,2025-05-18 14:30:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Lapseki,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 16:30:00,2025-05-18 17:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 09:00:00,2025-05-18 10:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 13:30:00,2025-05-18 14:30:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,18.05.2025,2025-05-18 19:00:00,2025-05-18 20:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Yığılca,18.05.2025,2025-05-18 09:00:00,2025-05-18 15:00:00, AKÇAÖREN KÖYÜ KÖYÜN KENDISI,40.9599953,31.4446682
DÜZCE,Çilimli,18.05.2025,2025-05-18 05:30:00,2025-05-18 07:30:00, ALACAMESCİT KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ İSHAKLAR KÖYÜ,40.8932524,31.0466303
DÜZCE,Çilimli,18.05.2025,2025-05-18 12:00:00,2025-05-18 14:00:00, ALACAMESCİT KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ İSHAKLAR KÖYÜ,40.8932524,31.0466303
DÜZCE,Düzce Merkez,18.05.2025,2025-05-18 02:00:00,2025-05-18 03:30:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR MAH. HACI ALİLER,40.8391531,31.1595361
DÜZCE,Kaynaşlı,18.05.2025,2025-05-18 02:00:00,2025-05-18 03:30:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,40.7720977,31.3192011
DÜZCE,Kaynaşlı,18.05.2025,2025-05-18 09:00:00,2025-05-18 13:00:00, ALTINPINAR MAH. DARIYERİ YÖRÜKLER DOGANLI MÜCAVIR DOĞANLI KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI MERKEZ KÖYÜ UFUK KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN KÖYÜ YENİDOĞAN MAH. YESILÇAM MÜCAVIR YEŞİLÇAM MAH.,40.7720977,31.3192011
DÜZCE,Düzce Merkez,18.05.2025,2025-05-18 08:30:00,2025-05-18 12:00:00, DÖNGELLİ KÖYÜ ISLAHIYE MÜCAVIR KÖYÜN KENDISI MERKEZ MAH. İSLAHİYE MÜCAVİR,40.8391531,31.1595361
DÜZCE,Akçakoca,18.05.2025,2025-05-18 09:00:00,2025-05-18 15:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ KÖYÜN KENDISI OSMANIYE KÖYÜ OSMANİYE MAH. YENİ MAH.,41.0882278,31.1239833
ISPARTA,Isparta Merkez,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,18.05.2025,2025-05-18 09:00:00,2025-05-18 10:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,18.05.2025,2025-05-18 12:00:00,2025-05-18 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,18.05.2025,2025-05-18 12:00:00,2025-05-18 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,18.05.2025,2025-05-18 09:00:00,2025-05-18 15:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Isparta Merkez,18.05.2025,2025-05-18 09:00:00,2025-05-18 14:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Gelendost,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,GELENDOST,38.1214712,31.0137107
KAHRAMANMARAS,Çağlayancerit,18.05.2025,2025-05-18 10:30:00,2025-05-18 17:00:00,"* SOGUKPINAR MAHALLESI DEREOBASI MEVKII,",37.7499656,37.2927846
KAHRAMANMARAS,Nurhak,18.05.2025,2025-05-18 10:30:00,2025-05-18 17:00:00,* KARACAR VE HUYUK MAHALLELERININ BIR KI,37.9661475,37.4421885
KAHRAMANMARAS,Türkoğlu,18.05.2025,2025-05-18 11:00:00,2025-05-18 14:00:00,* Yesilyore Mahallesi Camlica Kumeevleri,37.3864782,36.8474237
KAYSERI,Pınarbaşı,18.05.2025,2025-05-18 09:00:00,2025-05-18 14:30:00,"KAYAÖNÜ MAH. DOMANİÇ SOK., ESKİ HAMAM SOK., ŞHT.ÜMİT ALTINIŞIK SOK., YILDIZ SOK., ŞELALE SOK., BAYINDIR SOK., HÜKÜMET CAD., DEMİRCİLER SOK., MEHMET ALİ BEY SOK., ÇARŞI İÇİ CAD., TUFAN SOK., ŞHT.OSMAN GENEL SOK., 590.SOK. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Melikgazi,18.05.2025,2025-05-18 12:30:00,2025-05-18 14:00:00,"HUNAT MAH. MUSTAFA KEMAL PAŞA BUL., SEYYİD BURHANEDDİN BUL. VE CİVARLARINDA / GÜLTEPE MAH. MUSTAFA KEMAL PAŞA BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 07:00:00,2025-05-18 08:30:00,"CUMHURİYET MAH. KAZANCILAR CAD., DAMGACILAR  SOK., BAKIRCILAR GEÇ.SOK., NAZMİ TOKER CAD., MEVLEVİ CAD., BEZCİLER SOK., KARANLIK ÇARŞI SOK., KATRANCILAR SOK., KADINLAR ÇARŞISI SOK., GAZEZLER SOK., TERZİLER SOK., KİÇİKAPI CAD., ÖZ SOK., BÖREKÇİLER SOK., ŞEKERCİLER CAD., KÜRKÇÜLER SOK., SİPAHİPAZARI SOK., VATAN CAD., SERDAR CAD., TURAN CAD., TABAKÇILAR SOK., KIZILAY CAD., KUMAŞÇILAR GEÇ. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Pınarbaşı,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00,"GÜMÜŞGÜN MAH. SANAYİ SOK., DADALOĞLU BUL., HIZARCILAR SOK., ŞHT.MUHSİN GÜRLER CAD., SOBACILAR SOK., DOĞRAMACILAR SOK., OBA SOK. VE CİVARLARINDA / ",38.7214464,36.3941324
KAYSERI,Melikgazi,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:30:00,"HUNAT MAH. NUH NACİ YAZGAN CAD., ORHANGAZİ CAD., AZİZLER SOK., EDA SOK., YANIKOĞLU CAD., AZİMLİ SOK., REHBER SOK., ALACA SOK., ŞADIRVANLI SOK., GAVREMOĞLU CAD., KOCATÜRK SOK., KIBRIS ŞEHİTLERİ CAD., SEYYİD BURHANEDDİN BUL., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 08:30:00,2025-05-18 10:00:00,"CUMHURİYET MAH. TENNURİ SOK., MEVLEVİ CAD., KIZILAY CAD., AYTAR SOK., ÇEVİK SOK., UĞUR SOK., AYDINLIK SOK., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / HUNAT MAH. MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:30:00,"HUNAT MAH. ŞİMŞEK SOK., YILDIZ GEÇ.SOK., YILDIZ SOK., NUH NACİ YAZGAN CAD., HUNAT HATUN CAD., TALAS BUL., MEHMET ÖZHASEKİ BUL., GAVREMOĞLU CAD., NUR SOK., TAVLUSUN GEÇ.SOK., SEMA SOK., ZENNECİ SOK., HUNAT ALTGEÇİT KÜM.EV., YANIKOĞLU CAD. VE CİVARLARINDA / CUMHURİYET MAH. HUNAT ALTGEÇİT KÜM.EV., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 07:00:00,2025-05-18 08:30:00,"CUMHURİYET MAH. MEVLEVİ CAD., SULTANHAMAM CAD., VATAN CAD., MİLLET CAD., TURAN CAD., KUZUCULAR KÜMEEVLER, KIZILAY CAD., UĞUR SOK., KALEÖNÜ CAD., NAZMİ TOKER CAD., SERDAR CAD., TENNURİ SOK. VE CİVARLARINDA / HUNAT MAH. MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 08:30:00,2025-05-18 10:00:00,"CUMHURİYET MAH. TENNURİ SOK., İNÖNÜ BUL., KİÇİKAPI CAD., TURAN CAD., AYTAR SOK., ÇEVİK SOK., TENNURİ GEÇ., UMUR SOK., MİLLET CAD., MEHMET ÖZHASEKİ BUL., YOĞUNBURÇ CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 12:30:00,2025-05-18 14:00:00,HUNAT MAH. SEYYİD BURHANEDDİN BUL. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:30:00,"TACETTİNVELİ MAH. MEHMET ÖZHASEKİ BUL., YOĞUNBURÇ CAD., AHMET BALDÖKTÜ SOK., LALEZADE CAD., ETİLER SOK., TACETTİN VELİ BUL. VE CİVARLARINDA / HUNAT MAH. MAHMUT PAŞA SOK., MEHMET ÖZHASEKİ BUL., ŞHT.YZB.SAMİ AKBULUT CAD., NUH MEHMET BALDÖKTÜ SOK., NUH NACİ YAZGAN CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 07:00:00,2025-05-18 08:30:00,"CUMHURİYET MAH. KALEÖNÜ CAD., KAZANCILAR CAD., MEVLEVİ CAD., KALEİÇİ ÇARŞISI KÜMEEVLER, KATRANCILAR SOK., NAZMİ TOKER CAD., MİLLET CAD., SERDAR CAD., BANKALAR CAD., KUZUCULAR KÜMEEVLER, MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 12:30:00,2025-05-18 14:00:00,"HUNAT MAH. ALACA SOK., REHBER SOK., YANIKOĞLU CAD., DAMAR SOK., ZİKZAKLI SOK., YENİÇAY SOK., GAVREMOĞLU CAD., UÇAK SOK., HUNAT SOK., İPEK 1. SOK., AZİZLER SOK., ZENNECİ SOK., AZİMLİ SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,18.05.2025,2025-05-18 09:30:00,2025-05-18 11:30:00,"SARIMSAKLI MAH. SARIMSAKLI KÜMEEVLER, SİVAS BULV. VE CİVARLARINDA / BARSAMA MAH. 3091.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KOCAELI,Başiskele,18.05.2025,2025-05-18 14:00:00,2025-05-18 15:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH.,40.7129276,29.9286975
KOCAELI,Kandıra,18.05.2025,2025-05-18 09:00:00,2025-05-18 15:30:00, HIDIRLAR KÖYÜ HIDIRLAR MAH.,41.0703914,30.1523298
KOCAELI,Gölcük,18.05.2025,2025-05-18 10:00:00,2025-05-18 15:00:00, SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR KÖYÜ SEPETLİPINAR MAH. YAZLIK YENI YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,40.7169247,29.8195880
KOCAELI,Gölcük,18.05.2025,2025-05-18 09:30:00,2025-05-18 17:00:00, KARAKÖPRÜ KÖYÜ KARAKÖPRÜ MAH. SEPETLIPINAR KÖYÜ SEPETLİPINAR KÖYÜ YAZLIK YENİ,40.7169247,29.8195880
KOCAELI,Darıca,18.05.2025,2025-05-18 12:00:00,2025-05-18 15:00:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. ESKIHISAR MAH. ESKİHİSAR MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,40.7574799,29.3840563
KOCAELI,Gebze,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Gebze,18.05.2025,2025-05-18 09:30:00,2025-05-18 13:00:00, CUMAKÖY KÖYÜ CUMAKÖY MAH. KADILLI KÖYÜ KADILLI MAH. OVACIK KÖYÜ OVACIK MAH.,40.8006696,29.4317670
KOCAELI,Gebze,18.05.2025,2025-05-18 09:00:00,2025-05-18 13:00:00, TATLIKUYU MAH.,40.8006696,29.4317670
KOCAELI,Kandıra,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00, ALAYBEY MAH. AYDINLIK KÖYÜ AYDINLIK MAH. BABAKÖY KÖYÜ BABAKÖY MAH. DOGANCILI KÖYÜ DOGANCILI MAH. DOĞANCILI KÖYÜ DOĞANCILI MAH. KIZILCAPINAR KÖYÜ KIZILCAPINAR MAH. ORHAN KÖYÜ ORHAN MAH. ÇALKÖY MAH.,41.0703914,30.1523298
KOCAELI,Gebze,18.05.2025,2025-05-18 10:00:00,2025-05-18 12:00:00, GAZILER KÖYÜ GAZILER MAH. GAZİLER KÖYÜ GAZİLER MAH.,40.8006696,29.4317670
KOCAELI,Başiskele,18.05.2025,2025-05-18 09:00:00,2025-05-18 15:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,40.7129276,29.9286975
KOCAELI,Dilovası,18.05.2025,2025-05-18 16:00:00,2025-05-18 18:00:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ,40.7756061,29.5260959
