Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yıldırım,07.07.2026,2026-07-07 13:00:00,2026-07-07 17:00:00,YILDIRIM,,
BURSA,Orhaneli,07.07.2026,2026-07-07 10:00:00,2026-07-07 15:00:00,ORHANELİ,,
CANAKKALE,Ezine,07.07.2026,2026-07-07 09:00:00,2026-07-07 10:00:00,EZİNE,,
CANAKKALE,Ezine,07.07.2026,2026-07-07 10:00:00,2026-07-07 15:00:00,EZİNE,,
CANAKKALE,Ezine,07.07.2026,2026-07-07 16:30:00,2026-07-07 17:30:00,EZİNE,,
CANAKKALE,Ayvacık,07.07.2026,2026-07-07 10:00:00,2026-07-07 11:00:00,AYVACIK,,
CANAKKALE,Ayvacık,07.07.2026,2026-07-07 12:00:00,2026-07-07 13:00:00,AYVACIK,,
CANAKKALE,Ayvacık,07.07.2026,2026-07-07 17:00:00,2026-07-07 18:00:00,AYVACIK,,
CANAKKALE,Çan,07.07.2026,2026-07-07 11:00:00,2026-07-07 12:00:00,ÇAN,,
CANAKKALE,Çan,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:00:00,ÇAN,,
CANAKKALE,Bayramiç,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,07.07.2026,2026-07-07 00:30:00,2026-07-07 01:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,07.07.2026,2026-07-07 06:00:00,2026-07-07 06:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,MERKEZ,,
CANAKKALE,Biga,07.07.2026,2026-07-07 01:00:00,2026-07-07 02:00:00,BİGA,,
CANAKKALE,Biga,07.07.2026,2026-07-07 04:00:00,2026-07-07 05:00:00,BİGA,,
CANAKKALE,Biga,07.07.2026,2026-07-07 05:30:00,2026-07-07 06:30:00,BİGA,,
CANAKKALE,Biga,07.07.2026,2026-07-07 02:30:00,2026-07-07 03:30:00,BİGA,,
CANAKKALE,Biga,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:30:00,BİGA,,
CANAKKALE,Lapseki,07.07.2026,2026-07-07 10:00:00,2026-07-07 16:00:00,LAPSEKİ,,
DÜZCE,Cumayeri,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, KERSEN DÜZÜ KIRAN KÖYÜ KIRAN MAH.,,
DÜZCE,Akçakoca,07.07.2026,2026-07-07 05:00:00,2026-07-07 06:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Akçakoca,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:30:00, DEREDİBİ KÖYÜ KÖYÜN KENDISI ÇİÇEKPINAR KÖYÜ,,
DÜZCE,Gölyaka,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:00:00, AKSU KÖYÜ AÇMA KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TAŞLIK KÖYÜ,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 14:30:00,2026-07-07 15:30:00, AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 01:00:00,2026-07-07 02:00:00, BALLICA KÖYÜ CUMA KÖYÜ HAKKI HOCA MERKEZ KÖYÜ SOSE ALTI ŞOSE ALTI,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00, AZMİMİLLİ MAH. DARICI MAH.,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:30:00, AZMIMILLI KÖYÜ AZMIMILLI MAH. AZMİMİLLİ KÖYÜ AZMİMİLLİ MAH. DARICI KÖYÜ DARICI MAH. ÇAY KÖYÜ ÇAY MAH.,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 02:30:00,2026-07-07 04:00:00, CAMIKEBIR KÖYÜ CAMIKEBIR MAH. CAMİKEBİR KÖYÜ CAMİKEBİR MAH. KÜLTÜR KÖYÜ KÜLTÜR MAH.,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ESENTEPE KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:30:00, AGAKÖYÜ KÖYÜ AĞAKÖYÜ KÖYÜ AĞAKÖYÜ MAH. KIREMITOCAGI KÖYÜ KİREMİTOCAĞI KÖYÜ,,
DÜZCE,Düzce Merkez,07.07.2026,2026-07-07 13:00:00,2026-07-07 17:00:00, AGAKÖYÜ KÖYÜ AĞAKÖYÜ KÖYÜ ÇAY KÖYÜ,,
DÜZCE,Yığılca,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ YAĞCILAR KÖYÜ,,
DÜZCE,Gümüşova,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ PAZARCIK KÖYÜ,,
KAHRAMANMARAS,Afşin,07.07.2026,2026-07-07 09:00:00,2026-07-07 16:30:00,"* KIRMENTAS,BERCENEK YOLU CIVARLARI,",,
KAHRAMANMARAS,Pazarcık,07.07.2026,2026-07-07 10:00:00,2026-07-07 16:00:00,"* Buyuknacar Merkez Mahallesi.,",,
KAHRAMANMARAS,Andırın,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:00:00,"* Tatarli Mh bir bolum,",,
KAHRAMANMARAS,Türkoğlu,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:00:00,Kirmakaya mah.,,
KAHRAMANMARAS,Türkoğlu,07.07.2026,2026-07-07 09:00:00,2026-07-07 14:00:00,Kilili mah.,,
KAHRAMANMARAS,Dulkadiroğlu,07.07.2026,2026-07-07 09:00:00,2026-07-07 13:00:00,KUCUK SANAYI SITESI 8. VE 12. SK,,
KAHRAMANMARAS,Dulkadiroğlu,07.07.2026,2026-07-07 05:30:00,2026-07-07 07:30:00,"DEREKOY,YAHYAKEMAL,KANUNI MH.",,
KAHRAMANMARAS,Elbistan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,"* Demircilik, Akbayir, Sogutlu Mahallele",,
KAHRAMANMARAS,Elbistan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,"* Eldelek, Kucukyapalak, Catova Mahallel",,
KAHRAMANMARAS,Elbistan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,"* Sogutlu, Citlik, Gecit Mahallelerinin",,
KAHRAMANMARAS,Elbistan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,"* Gucuk, Tepebasi Gucuk, Sunnet Mahallel",,
KAHRAMANMARAS,Elbistan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,* Catova ve Dogan Mahallelerinin bir kis,,
KAHRAMANMARAS,Onikişubat,07.07.2026,2026-07-07 10:30:00,2026-07-07 17:00:00,Cakirdere mahallesi,,
KAHRAMANMARAS,Onikişubat,07.07.2026,2026-07-07 10:30:00,2026-07-07 14:00:00,kale mahallesi,,
KAHRAMANMARAS,Onikişubat,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00,"Kosurge,Demrek mahallesi",,
KAHRAMANMARAS,Onikişubat,07.07.2026,2026-07-07 17:00:00,2026-07-07 17:30:00,"Oruc Reis,Malik Ejder mahallesi",,
KAYSERI,Develi,07.07.2026,2026-07-07 09:00:00,2026-07-07 11:30:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,07.07.2026,2026-07-07 12:20:00,2026-07-07 13:30:00, GAZİ MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,07.07.2026,2026-07-07 14:30:00,2026-07-07 17:30:00, SİNDELHÖYÜK CAMİKEBİR MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ÇAYIRÖZÜ MAH. DEVELİ KAYSERİ,,
KAYSERI,Yeşilhisar,07.07.2026,2026-07-07 09:30:00,2026-07-07 16:00:00, KAYADİBİ MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Melikgazi,07.07.2026,2026-07-07 08:45:00,2026-07-07 17:00:00, YILDIRIM BEYAZIT MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, TAVLUSUN MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, KÜÇÜK BÜRÜNGÜZ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,07.07.2026,2026-07-07 09:00:00,2026-07-07 10:30:00, ERENKÖY MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Akkışla,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Hacılar,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, BEĞENDİK MAH. HACILAR KAYSERİ,,
KAYSERI,Hacılar,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, SAKARÇİFTLİĞİ MAH. HACILAR KAYSERİ,,
KAYSERI,İncesu,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ÇARDAKLI MAH. İNCESU KAYSERİ,,
KAYSERI,Talas,07.07.2026,2026-07-07 09:00:00,2026-07-07 13:00:00, HARMAN MAH. TALAS KAYSERİ,,
KAYSERI,Talas,07.07.2026,2026-07-07 13:00:00,2026-07-07 16:00:00, HARMAN MAH. TALAS KAYSERİ,,
KAYSERI,Bünyan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, KARDEŞLER MAH. BÜNYAN KAYSERİ,,
KAYSERI,Bünyan,07.07.2026,2026-07-07 13:00:00,2026-07-07 17:00:00, KARDEŞLER MAH. BÜNYAN KAYSERİ,,
KAYSERI,Pınarbaşı,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Yahyalı,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, MUSTAFABEYLİ MAH. YAHYALI KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 10:30:00,2026-07-07 12:00:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 13:30:00,2026-07-07 15:00:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 15:00:00,2026-07-07 16:30:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 10:30:00,2026-07-07 12:00:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 13:30:00,2026-07-07 14:30:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 15:30:00,2026-07-07 16:30:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 09:00:00,2026-07-07 10:30:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 08:30:00,2026-07-07 10:30:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 14:30:00,2026-07-07 15:30:00, ŞEKER MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00, ORUÇREİS MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00, GÖMEÇ MAH. KOCASİNAN KAYSERİ,,
KAYSERI,Kocasinan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, YENİDOĞAN MAH. KOCASİNAN KAYSERİ,,
KOCAELI,Kandıra,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, KEFKEN KÖYÜ KEFKEN MAH.,,
KOCAELI,Başiskele,07.07.2026,2026-07-07 09:00:00,2026-07-07 11:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SAHIL KÖYÜ SAHIL MAH. SAHİL KÖYÜ SAHİL MAH.,,
KOCAELI,İzmit,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ARIZLI KÖYÜ ARIZLI MAH. SERDAR MAH.,,
KOCAELI,İzmit,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, CUMHURİYET MAH. SERDAR KÖYÜ SERDAR MAH. TAVŞANTEPE MAH. YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN MAH.,,
KOCAELI,İzmit,07.07.2026,2026-07-07 00:30:00,2026-07-07 03:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,07.07.2026,2026-07-07 03:00:00,2026-07-07 07:00:00, SANAYI KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, SERDAR MAH. YENİDOĞAN MAH.,,
KOCAELI,Çayırova,07.07.2026,2026-07-07 01:00:00,2026-07-07 06:00:00, AKSE MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00, FATIH FATİH KÖSEKÖY KÖYÜ KÖSEKÖY MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, SERİNDERE MAH. SERİNLİK MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 13:00:00,2026-07-07 17:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. YANIK KÖYÜ YANIK MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00, MASUKIYE KÖYÜ MASUKIYE MAH. MAŞUKİYE KÖYÜ MAŞUKİYE MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. KARATEPE KÖYÜ KARATEPE MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 14:00:00,2026-07-07 18:00:00, ESME KÖYÜ ESME MAH. EŞME KÖYÜ EŞME MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 09:00:00,2026-07-07 13:00:00, ATAEVLER KÖYÜ ATAEVLER MAH. EMEKEVLER KÖYÜ EMEKEVLER MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, MASUKIYE MAH. MAŞUKİYE MAH.,,
KOCAELI,Kartepe,07.07.2026,2026-07-07 13:00:00,2026-07-07 17:00:00, FATIH FATİH İSTASYON MAH.,,
KOCAELI,Gebze,07.07.2026,2026-07-07 01:00:00,2026-07-07 06:00:00, AKSE KÖYÜ AKSE MAH. ULUS KÖYÜ YAVUZ SELIM YAVUZ SELİM ŞEKERPINAR KÖYÜ,,
KOCAELI,Darıca,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00, KAZIMKARABEKIR KÖYÜ KAZIMKARABEKİR KÖYÜ NENEHATUN KÖYÜ,,
KOCAELI,Gölcük,07.07.2026,2026-07-07 12:00:00,2026-07-07 16:00:00, AYVAZPINARI KÖYÜ AYVAZPINARI MAH. ESKIFERHADIYE KÖYÜ ESKİFERHADİYE MAH. HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE KÖYÜ HAMİDİYE MAH. HASANEYN KÖYÜ HASANEYN MAH. HISAREYN MERKEZ HİSAREYN MERKEZ ICADIYE KÖYÜ ICADIYE MAH. IHSANIYE MERKEZ IRSADIYE KÖYÜ IRSADIYE M,,
KOCAELI,Dilovası,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, 17 AGUSTOS TEPECIK MAH.,,
KOCAELI,Dilovası,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ YUKARI HEREKE,,
SAKARYA,Karasu,07.07.2026,2026-07-07 09:30:00,2026-07-07 15:30:00, KURUDERE KÖYÜ KURUDERE MAH.,,
SAKARYA,Karasu,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ADATEPE MAH. BAKIRLI KÖYÜ BAKIRLI MAH. BÜYÜKYANIK KÖYÜ DENIZKÖY KÖYÜ DENIZKÖY MAH. DENİZKÖY KÖYÜ DENİZKÖY MAH. GÖLKÖPRÜ KÖYÜ GÖLKÖPRÜ MAH. HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİYET KÖYÜ HÜRRİYET MAH. KANCALAR KÖYÜ KANCALAR MAH. KARAMÜEZZINLER KÖYÜ KARAMÜEZZIN,,
SAKARYA,Pamukova,07.07.2026,2026-07-07 17:00:00,2026-07-07 21:00:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. KARAPINAR KÖYÜ,,
SAKARYA,Serdivan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ORTA KÖYÜ ORTA MAH. YAZLIK KÖYÜ YAZLIK MAH.,,
SAKARYA,Serdivan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ KÖYÜ BEŞKÖPRÜ MAH.,,
SAKARYA,Serdivan,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, BESKÖPRÜ KÖYÜ BESKÖPRÜ MAH. BEŞKÖPRÜ MAH.,,
SAKARYA,Taraklı,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00, ALBALLAR KÖYÜ DISDEDELER KÖYÜ GÖKÇESARAY HACIMAHMUT HACIMAHMUT MERKEZ KASIKÇISEYHLER MERKEZ KAŞIKÇIŞEYHLER KÖYÜ KEMALLER KÖYÜ KILAVUZLAR YAYLASI MUSTANLAR MERKEZ TASYATAK KÖYÜ TUZLA KÖYÜ UGURLU KÖYÜ UĞURLU KÖYÜ ÇIFTLIK MAH.YAYLASI ÇİFTLİK MAH.,,
SAKARYA,Adapazarı,07.07.2026,2026-07-07 09:00:00,2026-07-07 13:00:00, HIZIRTEPE KÖYÜ HIZIRTEPE MAH.,,
SAKARYA,Geyve,07.07.2026,2026-07-07 09:00:00,2026-07-07 13:00:00, AKINCI KÖYÜ AKINCI MAH. BAGLARBASI KÖYÜ BAĞLARBAŞI MAH. SEREFIYE KÖYÜ ÖRENCIK KÖYÜ ÖRENCİK MAH.,,
