Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Nilüfer,04.01.2026,2026-01-04 17:00:00,2026-01-04 18:00:00,NİLÜFER,,
BURSA,Nilüfer,04.01.2026,2026-01-04 09:00:00,2026-01-04 15:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,04.01.2026,2026-01-04 09:30:00,2026-01-04 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,04.01.2026,2026-01-04 14:00:00,2026-01-04 15:00:00,NİLÜFER,,
BURSA,Yıldırım,04.01.2026,2026-01-04 13:30:00,2026-01-04 14:30:00,YILDIRIM,,
BURSA,Gürsu,04.01.2026,2026-01-04 11:15:00,2026-01-04 12:15:00,GÜRSU,,
BURSA,İnegöl,04.01.2026,2026-01-04 13:00:00,2026-01-04 16:00:00,İNEGÖL,,
BURSA,Yıldırım,04.01.2026,2026-01-04 09:00:00,2026-01-04 10:00:00,YILDIRIM,,
CANAKKALE,Bozcaada,04.01.2026,2026-01-04 14:00:00,2026-01-04 15:00:00,BOZCAADA,,
CANAKKALE,Biga,04.01.2026,2026-01-04 09:30:00,2026-01-04 10:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,04.01.2026,2026-01-04 04:00:00,2026-01-04 05:00:00,MERKEZ,,
CANAKKALE,Biga,04.01.2026,2026-01-04 11:30:00,2026-01-04 12:30:00,BİGA,,
CANAKKALE,Biga,04.01.2026,2026-01-04 10:00:00,2026-01-04 11:00:00,BİGA,,
CANAKKALE,Biga,04.01.2026,2026-01-04 18:00:00,2026-01-04 19:00:00,BİGA,,
CANAKKALE,Gökçeada,04.01.2026,2026-01-04 06:00:00,2026-01-04 06:30:00,GÖKÇEADA,,
CANAKKALE,Biga,04.01.2026,2026-01-04 14:00:00,2026-01-04 15:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,04.01.2026,2026-01-04 03:00:00,2026-01-04 04:00:00,MERKEZ,,
DÜZCE,Gölyaka,04.01.2026,2026-01-04 09:00:00,2026-01-04 15:00:00, BIÇKI KÖYÜ KIZILCIK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAY KÖYÜ,,
ISPARTA,Isparta Merkez,04.01.2026,2026-01-04 09:30:00,2026-01-04 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,04.01.2026,2026-01-04 09:30:00,2026-01-04 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,04.01.2026,2026-01-04 09:30:00,2026-01-04 16:30:00,MERKEZ,,
KAHRAMANMARAS,Elbistan,04.01.2026,2026-01-04 10:00:00,2026-01-04 16:00:00,"* Pinarbasi Mahallesinin bir kisimlari,",,
KOCAELI,Gebze,04.01.2026,2026-01-04 09:00:00,2026-01-04 12:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,,
KOCAELI,Kartepe,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00, FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,İzmit,04.01.2026,2026-01-04 09:00:00,2026-01-04 10:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Kartepe,04.01.2026,2026-01-04 09:00:00,2026-01-04 15:00:00, ERTUGRUL GAZI ERTUĞRUL GAZİ,,
KOCAELI,İzmit,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00, KABAOGLU MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Gebze,04.01.2026,2026-01-04 00:30:00,2026-01-04 04:00:00, BALÇIK KÖYÜ BALÇIK MAH.,,
KOCAELI,İzmit,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00, ARIZLI KÖYÜ ARIZLI MAH. SERDAR MAH.,,
KOCAELI,Başiskele,04.01.2026,2026-01-04 10:00:00,2026-01-04 15:00:00, YAYLACIK KÖYÜ YAYLACIK MAH.,,
KOCAELI,Kartepe,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ,,
KOCAELI,Kandıra,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00, KOCAKAYMAS KÖYÜ KOCAKAYMAS MAH.,,
KOCAELI,Başiskele,04.01.2026,2026-01-04 15:00:00,2026-01-04 17:00:00, KARADENIZLILER MAH. KARADENİZLİLER MAH.,,
KOCAELI,Gebze,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00, PELİTLİ MAH.,,
KOCAELI,Körfez,04.01.2026,2026-01-04 12:00:00,2026-01-04 15:00:00, ILIMTEPE KÖYÜ ILIMTEPE MAH. İLİMTEPE KÖYÜ İLİMTEPE MAH.,,
KOCAELI,İzmit,04.01.2026,2026-01-04 16:00:00,2026-01-04 17:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Gebze,04.01.2026,2026-01-04 09:30:00,2026-01-04 12:30:00, SULTAN ORHAN,,
SAKARYA,Kaynarca,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00, KARAMANLAR KÖYÜ KARAMANLAR MAH. KAYACIK KÖYÜ KAYACIK MAH. KIRKTEPE KÖYÜ,,
SIVAS,Merkez,04.01.2026,2026-01-04 09:00:00,2026-01-04 17:00:00,MERKEZ,,
YALOVA,Armutlu,04.01.2026,2026-01-04 23:30:00,2026-01-04 23:59:00,ARMUTLU,,
YALOVA,Altınova,04.01.2026,2026-01-04 10:00:00,2026-01-04 11:00:00,ALTINOVA,,
