Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Burhaniye,10.08.2025,2025-08-10 17:00:00,2025-08-10 18:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.08.2025,2025-08-10 20:00:00,2025-08-10 21:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.08.2025,2025-08-10 09:00:00,2025-08-10 13:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.08.2025,2025-08-10 18:00:00,2025-08-10 20:00:00,BURHANİYE,,
BALIKESIR,Gömeç,10.08.2025,2025-08-10 14:00:00,2025-08-10 15:00:00,GÖNEN,,
BALIKESIR,Savaştepe,10.08.2025,2025-08-10 09:00:00,2025-08-10 15:30:00,SAVAŞTEPE,,
BALIKESIR,Dursunbey,10.08.2025,2025-08-10 17:00:00,2025-08-10 18:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,10.08.2025,2025-08-10 10:00:00,2025-08-10 14:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,10.08.2025,2025-08-10 22:00:00,2025-08-10 23:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,10.08.2025,2025-08-10 13:00:00,2025-08-10 15:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,10.08.2025,2025-08-10 11:00:00,2025-08-10 12:30:00,BİGADİÇ,,
BALIKESIR,Gömeç,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,GÖNEN,,
BOLU,Mengen,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, ASAGI KÖYÜ BÜRNÜK KÖYÜ DAYIOĞLU MAH. DOGANLAR KÖYÜ DOĞANLAR KÖYÜ GÖKMENOGLU KÖYÜ H.ÇELEBILER KÖYÜ H.ÇELEBİLER KÖYÜ HAYRANLAR KÖYÜ HOCALAR KÖYÜ HOCALAR MAH. KARAEYÜPLER KÖYÜ KARGALAR KÖYÜ KELESLER KÖYÜ KELEŞLER KÖYÜ KEMALLER KÖYÜ KÜLTÜR KÖYÜ MERKEZ KÖYÜ M,,
BOLU,Bolu Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, MERKEZ KÖYÜ MERKEZ MAH. ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH. İMAMLAR KÖYÜ,,
BOLU,Bolu Merkez,10.08.2025,2025-08-10 12:00:00,2025-08-10 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ HIDIRSEYHLER KÖYÜ KARACASU FATIH MERKEZ KÖYÜ ÇAMPINAR KÖYÜ,,
BOLU,Bolu Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, KARAMANLAR ÇATAK KIZILAĞIL MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,10.08.2025,2025-08-10 09:30:00,2025-08-10 12:30:00, KARATAŞ KÖYÜ MERKEZ KÖYÜ YILDIRIM BAYAZID ÇAYIRALTI KÖYÜ ÇAYIRALTI MAH.,,
BOLU,Bolu Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00, ASAGI KÖYÜ ASAGI YAYLA AŞAĞI KÖYÜ DERECEVIRAN KÖYÜ KIZIK YAYLA KUZGÖLCÜK KÖYÜ YUKARI YAYLA,,
BOLU,Bolu Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, DOĞANCI MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,10.08.2025,2025-08-10 09:30:00,2025-08-10 12:30:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH.,,
BURDUR,Çeltikçi,10.08.2025,2025-08-10 10:00:00,2025-08-10 16:00:00,ÇELTİKÇİ,,
BURSA,Nilüfer,10.08.2025,2025-08-10 16:00:00,2025-08-10 20:00:00,NİLÜFER,,
BURSA,Yenişehir,10.08.2025,2025-08-10 11:00:00,2025-08-10 13:00:00,YENİŞEHİR,,
BURSA,Yenişehir,10.08.2025,2025-08-10 09:00:00,2025-08-10 11:00:00,YENİŞEHİR,,
BURSA,Osmangazi,10.08.2025,2025-08-10 11:00:00,2025-08-10 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2025,2025-08-10 14:00:00,2025-08-10 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2025,2025-08-10 16:00:00,2025-08-10 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,10.08.2025,2025-08-10 16:00:00,2025-08-10 17:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,10.08.2025,2025-08-10 11:30:00,2025-08-10 12:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,10.08.2025,2025-08-10 09:30:00,2025-08-10 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,10.08.2025,2025-08-10 14:00:00,2025-08-10 17:00:00,İZNİK,,
BURSA,İznik,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,İZNİK,,
BURSA,Nilüfer,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,NİLÜFER,,
BURSA,Osmangazi,10.08.2025,2025-08-10 17:30:00,2025-08-10 18:30:00,OSMANGAZİ,,
BURSA,Mudanya,10.08.2025,2025-08-10 09:00:00,2025-08-10 13:00:00,MUDANYA,,
BURSA,Orhangazi,10.08.2025,2025-08-10 09:30:00,2025-08-10 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00,ORHANGAZİ,,
BURSA,Nilüfer,10.08.2025,2025-08-10 11:00:00,2025-08-10 12:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2025,2025-08-10 13:00:00,2025-08-10 15:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2025,2025-08-10 15:00:00,2025-08-10 17:00:00,NİLÜFER,,
BURSA,Nilüfer,10.08.2025,2025-08-10 13:00:00,2025-08-10 16:00:00,NİLÜFER,,
BURSA,Karacabey,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00,KARACABEY,,
BURSA,Kestel,10.08.2025,2025-08-10 09:00:00,2025-08-10 13:00:00,KESTEL,,
BURSA,Keles,10.08.2025,2025-08-10 11:00:00,2025-08-10 12:00:00,KELES,,
CANAKKALE,Çan,10.08.2025,2025-08-10 09:30:00,2025-08-10 11:00:00,ÇAN,,
CANAKKALE,Çan,10.08.2025,2025-08-10 11:00:00,2025-08-10 13:00:00,ÇAN,,
CANAKKALE,Biga,10.08.2025,2025-08-10 10:30:00,2025-08-10 11:30:00,BİGA,,
CANAKKALE,Yenice,10.08.2025,2025-08-10 17:30:00,2025-08-10 19:30:00,YENİCE,,
CANAKKALE,Yenice,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,YENİCE,,
CANAKKALE,Yenice,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,YENİCE,,
CANAKKALE,Yenice,10.08.2025,2025-08-10 12:30:00,2025-08-10 14:00:00,YENİCE,,
CANAKKALE,Biga,10.08.2025,2025-08-10 13:00:00,2025-08-10 14:00:00,BİGA,,
CANAKKALE,Ezine,10.08.2025,2025-08-10 18:30:00,2025-08-10 19:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,10.08.2025,2025-08-10 13:00:00,2025-08-10 14:00:00,MERKEZ,,
CANAKKALE,Biga,10.08.2025,2025-08-10 20:00:00,2025-08-10 21:00:00,BİGA,,
CANAKKALE,Biga,10.08.2025,2025-08-10 14:30:00,2025-08-10 15:30:00,BİGA,,
CANAKKALE,Biga,10.08.2025,2025-08-10 17:00:00,2025-08-10 18:00:00,BİGA,,
CANAKKALE,Ezine,10.08.2025,2025-08-10 19:30:00,2025-08-10 20:30:00,EZİNE,,
CANAKKALE,Biga,10.08.2025,2025-08-10 09:00:00,2025-08-10 10:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,10.08.2025,2025-08-10 10:30:00,2025-08-10 11:30:00,MERKEZ,,
CANAKKALE,Yenice,10.08.2025,2025-08-10 10:00:00,2025-08-10 11:30:00,YENİCE,,
CANAKKALE,Çanakkale Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 10:00:00,MERKEZ,,
DÜZCE,Kaynaşlı,10.08.2025,2025-08-10 14:00:00,2025-08-10 15:00:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,,
DÜZCE,Akçakoca,10.08.2025,2025-08-10 05:00:00,2025-08-10 07:00:00, AHMETDAGI KÖYÜ AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ AĞZI EDİLLİ KÖYÜ GÖKTEPE KÖYÜ HACI YUSUFLAR HASANÇAVUŞ KÖYÜ HEMŞİN KÖYÜ KALKIN KÖYÜ KEPENÇ KÖYÜ KEÇİKAYA KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİ,,
DÜZCE,Cumayeri,10.08.2025,2025-08-10 09:00:00,2025-08-10 13:00:00, ÇEVRIK MAH. ÇEVRİK MAH.,,
DÜZCE,Akçakoca,10.08.2025,2025-08-10 13:30:00,2025-08-10 15:00:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ,,
DÜZCE,Kaynaşlı,10.08.2025,2025-08-10 09:00:00,2025-08-10 10:00:00, ALTINPINAR MAH. DOĞANLI KÖYÜ GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ UFUK MAH. YENI KÖYÜ YENI MAH.,,
DÜZCE,Düzce Merkez,10.08.2025,2025-08-10 17:00:00,2025-08-10 18:30:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ KÖYÜ ARAPÇİFTLİĞİ MAH. BEYCİLER MAH. KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER KÖYÜ KÖRPEŞLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ MAH.,,
DÜZCE,Akçakoca,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:30:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,10.08.2025,2025-08-10 13:00:00,2025-08-10 17:30:00, ALTINPINAR MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI UFUK KÖYÜ YENIDOGAN KÖYÜ YENIDOGAN MAH. YENİDOĞAN KÖYÜ YENİDOĞAN MAH.,,
DÜZCE,Düzce Merkez,10.08.2025,2025-08-10 09:30:00,2025-08-10 12:00:00, GÜMÜŞPINAR MAH. HACI ALİLER KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 15:00:00, AKÇAÖREN KÖYÜ ASAR KÖYÜ AYDIN KÖYÜ AYDIN MAH. DUTLAR KÖYÜ ESENTEPE KÖYÜ ESENTEPE MAH. ESENÇAM KÖYÜ GELENÖZ KÖYÜ GERİŞ KÖYÜ GÜNEY KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ HOŞAFOĞLU MAH. ISMAILÇAYIRI KÖYÜ KARAKIRAZ KÖYÜ KARAKIRAZ MAH. KARAKİRAZ KÖYÜ KARAKİRAZ MAH.,,
DÜZCE,Düzce Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 11:00:00, SEHIT ŞEHİT,,
ISPARTA,Sütçüler,10.08.2025,2025-08-10 09:30:00,2025-08-10 16:00:00,SÜTÇÜLER,,
ISPARTA,Isparta Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 14:00:00,MERKEZ,,
ISPARTA,Eğirdir,10.08.2025,2025-08-10 10:00:00,2025-08-10 13:00:00,EĞİRDİR,,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* ELMALI, KORUCEK, SARIYATAK VE AKARCA M",,
KAHRAMANMARAS,Pazarcık,10.08.2025,2025-08-10 09:00:00,2025-08-10 13:00:00,"* Kizkapanli Mahallesi.,",,
KAHRAMANMARAS,Afşin,10.08.2025,2025-08-10 09:00:00,2025-08-10 10:30:00,* EFSUSTURAN MAHALLERI VE OZEL TRAFO TES,,
KAHRAMANMARAS,Göksun,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00,"* MEHMETBEY MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Dulkadiroğlu,10.08.2025,2025-08-10 09:00:00,2025-08-10 15:00:00,"ISTASYON (BIR KISMI), AKSU (KISMI)",,
KAHRAMANMARAS,Türkoğlu,10.08.2025,2025-08-10 12:30:00,2025-08-10 15:00:00,"* Kilili,Yenipinar,Aydinkavak,Uzunsogut,",,
KAHRAMANMARAS,Türkoğlu,10.08.2025,2025-08-10 15:00:00,2025-08-10 17:30:00,"* Kilili Tas Kesigi,Cakalli Cullu,Cakall",,
KAHRAMANMARAS,Türkoğlu,10.08.2025,2025-08-10 17:30:00,2025-08-10 20:00:00,* Kilili Mahallesinde bulunan ozel muste,,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* GAZIOSMANPASA, ALPARSLAN, BEYCEGIZ, PI",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* KUCUKYAPALAK, BUYUKYAPALAK, CICEK VE S",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* GAZIOSMANPASA, PINARBASI,  YESILYURT,",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* AGLICA, ALEMBEY, BALIKCIL, HASANKENDI",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* PINARBASI, YESILYURT, KIZILCAOBA, TASB",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 09:00:00,2025-08-10 15:30:00,"* KOPRUBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* ELBISTAN ILCESI  BAHCELIEVLER, BATTALG",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* COMUDUZ, BUGET, COBANBEYLI VE BAKRAC M",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* DOGAN MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* TEPEBASI, AKOREN, ORHANGAZI, CICEK, YU",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* KOPRUBASI MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Elbistan,10.08.2025,2025-08-10 02:00:00,2025-08-10 07:00:00,"* CATOVA, DOGAN, ALEMBEY, KUCUKYAPALAK,",,
KARAMAN,Kazımkarabekir,10.08.2025,2025-08-10 10:00:00,2025-08-10 15:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Ermenek,10.08.2025,2025-08-10 09:30:00,2025-08-10 12:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 08:00:00,2025-08-10 11:00:00,"ŞEKER MAH. 6130. SOK., 6124. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,"SANAYİ MAH. 6016. SOK., 6018. SOK., 6014. SOK., 6003. CAD., 6005. CAD., 6004. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 13:00:00,2025-08-10 17:00:00,"SANAYİ MAH. 6001. CAD., 6002. CAD., SERDARLI SOK., 6003. CAD., 6004. CAD., 6000. SOK., 6019. SOK., 6006. CAD. VE CİVARLARINDA / GEVHER NESİBE MAH. 6002. CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,"SANAYİ MAH. 6003. CAD., 6004. CAD., 6001. CAD., 6019. SOK., 6000. SOK., SERDARLI SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,"SANAYİ MAH. 6001. CAD., 6002. CAD., SERDARLI SOK., 6003. CAD., 6004. CAD., 6000. SOK., 6019. SOK., OSMAN KAVUNCU BUL., 6006. CAD. VE CİVARLARINDA / GEVHER NESİBE MAH. OKUR SOK., ALPAY GEÇ.SOK., OSMAN KAVUNCU BUL., 6002. CAD. VE CİVARLARINDA / GÜLÜK MAH. OSMAN KAVUNCU BUL., ÖRNEK SOK., KAZIM KARABEKİR CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 08:00:00,2025-08-10 11:00:00,"ŞEKER MAH. 6146. SOK., 6144. SOK., 6118. SOK., 6108. SOK., 6104. SOK., 6138. SOK., CELALETTİN CAD., 6106. SOK., 6116. SOK., 6114. SOK., 6136. SOK., 6140. SOK., 6112.SOK., 6132. SOK., 6122. SOK., 6148. SOK., 6134. SOK., GAZALİ CAD., 6167. SOK., 6142. SOK., 6110. SOK., 6120. SOK., GAZALİ GEÇİDİ SOK., 6128. SOK., 6130. SOK., 6124. SOK., BAŞÖREN SOK., 6139. SOK., OSMAN KAVUNCU BUL., 6165.SOK., 6131. SOK., 6129. SOK., 6133. SOK., 6127. SOK., 6121. SOK., 6125. SOK., 6135. SOK., 6155. SOK., 6123. SOK., 6119. SOK., 6159. SOK., 6137. SOK., 6151.SOK., 6101. SOK., 6107. SOK., 6117. SOK., 6153. SOK., 6147. SOK., 6115. SOK., ZUHAL CAD., 6113. SOK., 6109. SOK., 6111.SOK., MELODİ SOK., 6157. SOK., 6143. SOK., 6163. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 08:00:00,2025-08-10 11:00:00,ŞEKER MAH. 6144. SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00,HİMMETDEDE MAH. ANKARA BUL. VE CİVARLARINDA / ,,
KIRSEHIR,Kırşehir Merkez,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Akpınar,10.08.2025,2025-08-10 09:00:00,2025-08-10 14:00:00,KAMAN İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,10.08.2025,2025-08-10 02:00:00,2025-08-10 03:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kırşehir Merkez,10.08.2025,2025-08-10 01:00:00,2025-08-10 02:00:00,KIRŞEHİR İŞLETMESİ,,
KIRSEHIR,Kaman,10.08.2025,2025-08-10 09:00:00,2025-08-10 11:00:00,KAMAN İŞLETMESİ,,
KIRSEHIR,Kaman,10.08.2025,2025-08-10 13:00:00,2025-08-10 18:00:00,KAMAN İŞLETMESİ,,
KOCAELI,Kartepe,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, MAŞUKİYE MAH. YANIK KÖYÜ YANIK MAH.,,
KOCAELI,İzmit,10.08.2025,2025-08-10 09:00:00,2025-08-10 15:00:00, GÖKÇEÖREN MAH. KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH. KASIKÇI MAH. SEKBANLI KÖYÜ SEKBANLI MAH.,,
KOCAELI,Dilovası,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:30:00, KÖSELER KÖYÜ ORGANIZE,,
KOCAELI,Karamürsel,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH.,,
KOCAELI,Çayırova,10.08.2025,2025-08-10 08:30:00,2025-08-10 16:00:00, AKSE KÖYÜ AKSE MAH.,,
KOCAELI,Çayırova,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH.,,
KOCAELI,Çayırova,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Kartepe,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, FATIH FATİH KÖSEKÖY KÖYÜ KÖSEKÖY MAH.,,
KOCAELI,Kartepe,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, ARSLANBEY MAH. RAHMIYE KÖYÜ RAHMIYE MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,Kartepe,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, ACISU KÖYÜ ACISU MAH. ARSLANBEY KÖYÜ ARSLANBEY MAH. EMEKEVLER MAH. KARATEPE MAH. SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE MAH. SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,Kartepe,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00, GONCA KÖYÜ GONCA MAH. MASUKIYE MAH. PAZARÇAYIRI KÖYÜ PAZARÇAYIRI MAH. SERİNLİK MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE KÖYÜ SULTANİYE MAH. ÇEPNI MAH. ÇEPNİ MAH. ŞEVKATİYE MAH.,,
KOCAELI,İzmit,10.08.2025,2025-08-10 09:00:00,2025-08-10 12:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Kartepe,10.08.2025,2025-08-10 13:00:00,2025-08-10 17:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH. HAVLUBURUN MAH. KETENCILER KÖYÜ KETENCILER MAH. KETENCİLER KÖYÜ KETENCİLER MAH. UZUNBEY KÖYÜ UZUNBEY MAH. UZUNTARLA KÖYÜ UZUNTARLA MAH. UZUNÇIFTLIK MAH. UZUNÇİFTLİK MAH. İBRİKDERE KÖYÜ İBRİKDERE MAH.,,
KOCAELI,Çayırova,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, BALÇIK KÖYÜ BALÇIK MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. TOSB ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Başiskele,10.08.2025,2025-08-10 09:00:00,2025-08-10 11:00:00, KARAKÖPRÜ MAH. SEPETLIPINAR KÖYÜ SEPETLIPINAR MAH. SEPETLİPINAR MAH.,,
KOCAELI,Başiskele,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, KARADENIZLILER KÖYÜ KARADENIZLILER MAH. KARADENİZLİLER KÖYÜ KARADENİZLİLER MAH.,,
KOCAELI,Gebze,10.08.2025,2025-08-10 09:30:00,2025-08-10 17:00:00, BALÇIK MAH. MOLLAFENARI KÖYÜ MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Gebze,10.08.2025,2025-08-10 09:00:00,2025-08-10 17:00:00, ŞEKERPINAR MAH.,,
KONYA,Meram,10.08.2025,2025-08-10 09:00:00,2025-08-10 13:00:00,MERAM İŞLETMESİ,,
KONYA,Seydişehir,10.08.2025,2025-08-10 09:00:00,2025-08-10 16:00:00,SEYDİŞEHİR İŞLETMESİ,,
