Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yenişehir,04.07.2025,2025-07-04 09:30:00,2025-07-04 15:30:00,YENİŞEHİR,,
BURSA,Yıldırım,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,YILDIRIM,,
BURSA,Gemlik,04.07.2025,2025-07-04 10:00:00,2025-07-04 12:00:00,GEMLİK,,
BURSA,Osmangazi,04.07.2025,2025-07-04 08:30:00,2025-07-04 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,04.07.2025,2025-07-04 09:30:00,2025-07-04 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,04.07.2025,2025-07-04 08:30:00,2025-07-04 16:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,04.07.2025,2025-07-04 14:00:00,2025-07-04 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,04.07.2025,2025-07-04 13:00:00,2025-07-04 15:00:00,YENİŞEHİR,,
BURSA,Gemlik,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,GEMLİK,,
CANAKKALE,Yenice,04.07.2025,2025-07-04 10:00:00,2025-07-04 13:00:00,YENİCE,,
CANAKKALE,Gelibolu,04.07.2025,2025-07-04 13:00:00,2025-07-04 13:30:00,GELİBOLU,,
CANAKKALE,Gelibolu,04.07.2025,2025-07-04 15:00:00,2025-07-04 16:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,04.07.2025,2025-07-04 18:00:00,2025-07-04 19:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,04.07.2025,2025-07-04 20:00:00,2025-07-04 21:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,04.07.2025,2025-07-04 17:30:00,2025-07-04 18:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,04.07.2025,2025-07-04 16:30:00,2025-07-04 17:15:00,GELİBOLU,,
CANAKKALE,Çan,04.07.2025,2025-07-04 16:30:00,2025-07-04 17:30:00,ÇAN,,
CANAKKALE,Ayvacık,04.07.2025,2025-07-04 17:00:00,2025-07-04 19:00:00,AYVACIK,,
CANAKKALE,Ayvacık,04.07.2025,2025-07-04 10:00:00,2025-07-04 16:00:00,AYVACIK,,
CANAKKALE,Biga,04.07.2025,2025-07-04 10:00:00,2025-07-04 11:00:00,BİGA,,
CANAKKALE,Lapseki,04.07.2025,2025-07-04 13:00:00,2025-07-04 18:00:00,LAPSEKİ,,
CANAKKALE,Yenice,04.07.2025,2025-07-04 17:00:00,2025-07-04 19:00:00,YENİCE,,
DÜZCE,Düzce Merkez,04.07.2025,2025-07-04 09:00:00,2025-07-04 15:00:00, KÖYÜN KENDISI ÇAMLISU KÖYÜ,,
DÜZCE,Düzce Merkez,04.07.2025,2025-07-04 17:00:00,2025-07-04 18:30:00, EFENDI MAH. KUŞAÇMASI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Yığılca,04.07.2025,2025-07-04 10:30:00,2025-07-04 18:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ÇİFTLİK KÖYÜ,,
DÜZCE,Yığılca,04.07.2025,2025-07-04 10:00:00,2025-07-04 18:00:00, KARAKAŞ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MENGEN KÖYÜ YAYLATEPE KÖYÜ,,
DÜZCE,Yığılca,04.07.2025,2025-07-04 09:00:00,2025-07-04 15:00:00, KARAKAŞ MAH. MERKEZ MAH. YAPLAR MAH.,,
DÜZCE,Yığılca,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00, KIRIK MAH. MERKEZ MAH.,,
DÜZCE,Akçakoca,04.07.2025,2025-07-04 09:00:00,2025-07-04 15:30:00, ALTUNÇAY KÖYÜ KÖYÜN KENDISI,,
ISPARTA,Eğirdir,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,EĞİRDİR,,
ISPARTA,Gönen,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,GÖNEN,,
ISPARTA,Isparta Merkez,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Onikişubat,04.07.2025,2025-07-04 09:30:00,2025-07-04 10:30:00,CAKIRLAR (KISMI),,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 08:45:00,2025-07-04 17:30:00,"KUŞÇU MAH. PALAMUT SOK., ÖZAĞAÇ SOK., KIZILIRMAK BUL., YAVŞANLIYAZI KÜMEEVLER, 4802.SOK., KAZANKAYA KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 09:20:00,2025-07-04 17:00:00,"GENERAL EMİR MAH. KAZIM KARABEKİR CAD., HOCA MURTAZA EFENDİ CAD., 4487.SOK., 4483.SOK., 4486.SOK., 4485. SOK., 4484.SOK., 4477. SOK., 4488.SOK., 4489.SOK., 4481. SOK., ERKİLET BULV. VE CİVARLARINDA / ERKİLET MAH. BAHAR GEÇİDİ SOK., BAHAR SOK., ERKİLET BULV., 4510. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 09:00:00,2025-07-04 10:30:00,"AKCATEPE MAH. MEVSİM CAD., YEDİGÖL CAD., YENİYAYLA CAD., 4153.SOK., BUĞDAY SOK., AKÇATEPE CAD., MERCİMEKLİ SOK., YOLGÖREN SOK., 2766.SOK., ÜÇOĞUL SOK., 4152.SOK., 4151.SOK., 4156.SOK., 4157.SOK. VE CİVARLARINDA / AKİN MAH. YABAN ÇİFTLİĞİ KÜM., MEVSİM CAD. VE CİVARLARINDA / BUĞDAYLI MAH. BUĞDAYLI KÜM.EV., MEVSİM CAD., 4231.SOK. VE CİVARLARINDA / KIZIK MAH. PELİTPINAR CAD. VE CİVARLARINDA / SALUR MAH. 5026.SOK., 5027.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.07.2025,2025-07-04 09:00:00,2025-07-04 12:00:00,KÖŞK MAH. TALAS BUL. VE CİVARLARINDA / ERENKÖY MAH. TALAS BUL. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 13:00:00,2025-07-04 17:00:00,"SAHABİYE MAH. PROF. FEVZİ FEVZİOĞLU CAD., YILDIRIM CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 13:30:00,2025-07-04 17:00:00,"GENERAL EMİR MAH. KAZIM KARABEKİR CAD., HOCA MURTAZA EFENDİ CAD., 4487.SOK., 4483.SOK., 4486.SOK., 4485. SOK., 4484.SOK., 4477. SOK., 4488.SOK., 4489.SOK., 4481. SOK., ERKİLET BULV. VE CİVARLARINDA / ERKİLET MAH. BAHAR GEÇİDİ SOK., BAHAR SOK., ERKİLET BULV., 4510. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 08:45:00,2025-07-04 12:30:00,"GENERAL EMİR MAH. 4476. SOK., HOCA MURTAZA EFENDİ CAD., 4489.SOK., GÜMÜŞLÜKBAĞ SOK., ERKİLET BULV. VE CİVARLARINDA / ERKİLET MAH. TÜRKMEN SOK., TIMARHANEALTIBAĞ SOK., KIVANÇ SOK., NEMLİ SOK., ZERDALİ SOK., NEMLİ GEÇİDİ SOK., ERKİLET BULV., 4512. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 08:30:00,2025-07-04 12:30:00,SAHABİYE MAH. PROF. FEVZİ FEVZİOĞLU CAD. VE CİVARLARINDA / ,,
KAYSERI,Tomarza,04.07.2025,2025-07-04 09:30:00,2025-07-04 12:00:00,BÜYÜKCANLI MAH. BÜYÜKCANLI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 09:15:00,2025-07-04 17:00:00,"GENERAL EMİR MAH. 4476. SOK., HOCA MURTAZA EFENDİ CAD., 4489.SOK., GÜMÜŞLÜKBAĞ SOK., ERKİLET BULV. VE CİVARLARINDA / ERKİLET MAH. TÜRKMEN SOK., TIMARHANEALTIBAĞ SOK., KIVANÇ SOK., NEMLİ SOK., ZERDALİ SOK., NEMLİ GEÇİDİ SOK., ERKİLET BULV., 4512. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 10:30:00,2025-07-04 15:30:00,"MOLLAHACI MAH. 1146.SOK., 1142.SOK., 1144.SOK., 1149.SOK., 1140.SOK., 1143.SOK., 1147.SOK. VE CİVARLARINDA / HASANCI MAH. 1140.SOK., 1206.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 13:00:00,2025-07-04 17:00:00,"SAHABİYE MAH. OTAK SOK., KANAL CAD., FARK SOK., BOYLAR SOK., YILDIRIM CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 14:00:00,2025-07-04 15:00:00,"ORUÇREİS MAH. 3417. SOK., 3420. SOK., ELMALI 1. SOK., BALLIALİ SOK., TAZE SOK., AYANCIK CAD., TOKER SOK., DÜZGÜN SOK., NURGÜL SOK., TOKER ÇIKMAZI SOK., HURMALI SOK., KARPUZATAN CAD., KANAT SOK., MUZLU SOK., EVLİYA SOK., AYANCIK ÇIKMAZ SOK., KINALI SOK., RÜZGARLITEPE SOK., KAVAS SOK., KUTLU SOK., AZİMKAR SOK., 3418.SOK., 3419. SOK., AZİMKAR GEÇİDİ SOK., 3423.SOK., TALİ SOK., 3426.SOK., 3431.SOK. VE CİVARLARINDA / ERKİLET CAMİİKEBİR MAH. 5061. CAD., 5061. CAD. , KARPUZATAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,04.07.2025,2025-07-04 08:30:00,2025-07-04 12:30:00,"SAHABİYE MAH. BAŞAK SOK., AÇIK SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,04.07.2025,2025-07-04 09:00:00,2025-07-04 11:00:00,"KAVACIK MAH. 285.SOK., PROF.DR.NECMETTİN ERBAKAN CAD., ŞEHİT ABDULLAH ŞANLI SOK., KARGALI SOK., 286.SOK., KALENDER SOK. VE CİVARLARINDA / SEYDİLİ MAH. ESKİ SANAYİ SOK., DEDEMAN CAMİ SOK., EMNİYET SOK., İPEKÇİLER SOK., DEMİRCİLER SOK., GÜRBEDEN SOK., SOLAKLAR SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,"HARMAN MAH. ELÇİBEY CAD., 126.SOK., 110.SOK., 111.SOK. VE CİVARLARINDA / MEHMET AKİF ERSOY MAH. AKİF 1. CAD., 129.SOK., 138.SOK., 131.SOK., 135.SOK., 127.SOK., 130.SOK., 137.SOK., 134.SOK., 132.SOK., 149.KÜM.EV., ŞENAY ŞAHİN SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,04.07.2025,2025-07-04 09:00:00,2025-07-04 13:00:00,"YENİCE MAH. YAYLAYOLU CAD., 70.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:30:00,"BECEN MAH. AYDINPINAR SOK., ARİFHAN SOK., ARİFHAN ÇIK.SOK., BECEN CAD., NERGİZ SOK., ARİFHAN GEÇ.SOK., ALİBEYLİ SOK., FINDIKDERE ÇIK.SOK. VE CİVARLARINDA / AKDAM MAH. AYDINPINAR SOK., AYDINPINAR ÇIK. SOK., AYDINYAYLA SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., NİHAN SOK., ALİ PAŞA SOK., ARİFHAN SOK., NARLIDERE SOK., , HACILAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,04.07.2025,2025-07-04 09:00:00,2025-07-04 12:30:00,YARIMTEPE MAH. KÖTÜÖREN 2.KÜM.EV. VE CİVARLARINDA / KILIÇKIŞLA MAH. KILIÇKIŞLA KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,04.07.2025,2025-07-04 11:00:00,2025-07-04 17:00:00,BAHÇECİK MAH. BAHÇECİK KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Pınarbaşı,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,"KIRKGEÇİT MAH. KIRKGEÇİT KÜM.EV., KEVENAĞIL KÜM.EV. VE CİVARLARINDA / GEBELEK MAH. GEBELEK KÜM.EV. VE CİVARLARINDA / YUKARIKARAGÖZ MAH. SALMAN OVASI KÜM.EV. VE CİVARLARINDA / AŞAĞIKARAGÖZ MAH. AŞAĞIKARAGÖZ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,"SOLAKLAR MAH. SOLAKLAR KÜMEEVLER, ALPASLAN TÜRKEŞ BUL., 1907.KÜM.EV., 1892.SOK. VE CİVARLARINDA / İNÖNÜ MAH. ALPASLAN TÜRKEŞ BUL. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,"KARATAY MAH. GÖÇMEN KÜM.EV., KARATAY KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,04.07.2025,2025-07-04 10:30:00,2025-07-04 17:00:00,"CÜCÜN MAH. CÜCÜN KÜMEEVLER2, CÜCÜN KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,İncesu,04.07.2025,2025-07-04 14:30:00,2025-07-04 15:30:00,"GARİPÇE MAH. GARİPÇE KÜM.EV., 3600.BULV., AVANOS YOLU KÜM. EV. VE CİVARLARINDA / ",,
KAYSERI,İncesu,04.07.2025,2025-07-04 11:00:00,2025-07-04 12:00:00,"ÖRENŞEHİR MAH. YUNUS SOK., YAHYALI SOK., İNANLAR SOK., KAVUKLU ÇIKMAZ SOK., BAYRAK CAD., YILMAZ SOK., GÜL 1. CAD., YAKUT SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,04.07.2025,2025-07-04 11:00:00,2025-07-04 14:00:00,"ERCİYES MAH. SÖYLEM SOK., DÜLGEROĞLU SOK., SELÇUKTEPE SOK. VE CİVARLARINDA / AKYAZI MAH. DÜLGEROĞLU SOK., KAYSERİ CAD., SELÇUKTEPE SOK., BALKIZ ÇIK.SOK. VE CİVARLARINDA / EĞRİBUCAK MAH. SELÇUKTEPE SOK., 1115. SOK., DÜLGEROĞLU SOK., 1116.SOK., SÖYLEM SOK., BALKIZ ÇIK.SOK., EĞRİBUCAK CAD., 1117. SOK., 1118.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,04.07.2025,2025-07-04 13:00:00,2025-07-04 14:00:00,KARACABEY MAH. 201.KÜM.EV. VE CİVARLARINDA / ,,
KAYSERI,Yeşilhisar,04.07.2025,2025-07-04 09:00:00,2025-07-04 13:00:00,"KARACABEY MAH. 201.KÜM.EV., 215.SOK. VE CİVARLARINDA / FEVZİOĞLU MAH. 215.SOK., 202.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Sarıoğlan,04.07.2025,2025-07-04 08:30:00,2025-07-04 17:00:00,"PALAS MAH. UĞUR MUMCU CAD., TANRIVERDİ SOK., MENEKŞE CAD., LALE CAD., 297.SOK., ATATÜRK 1.CAD., 255.SOK., 312.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Develi,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,"MUSTAFA ASIM KÖKSAL MAH. 80.SOK., 84.SOK. VE CİVARLARINDA / ÇOMAKLI MAH. 80.SOK., ÇOMAKLI KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.07.2025,2025-07-04 08:45:00,2025-07-04 17:00:00,"MİMARSİNAN MAH. HOCA AHMET YESEVİ 1. CAD., SETEN SOK., POTUR SOK., FEVZİ ÇAKMAK CAD., SAKARYA 1. CAD., KIRDÖK SOK., CAMİ 1. SOK., SOFULAR SOK., UFUK SOK., 2. UFUK SOK., ÇAVUŞOĞLU SOK., ÇIKMAZ 2.SOK., TİRYAKİ SOK., MURAT SOK., BİLLUR SOK., ZİYA GÖKALP CAD., BAHÇELER SOK., HACI ARAP SOK., SOLMAZ SOK., CİHAN SOK., ERCİYES 1. CAD., ÖZÇELİK SOK., ŞHT.KEMAL ERGEN CAD., RÜZGARLI 1. CAD., 1.UFUK SOK., İKBAL 1. SOK. VE CİVARLARINDA / FATİH MAH. ŞHT.KEMAL ERGEN CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.07.2025,2025-07-04 10:50:00,2025-07-04 11:50:00,"BECEN MAH. KIZILTEPE CAD., DOĞAN ÇIK.SOK. VE CİVARLARINDA / HİSARCIK MAH.  VE CİVARLARINDA / AŞAĞI MAH. 5920.CAD., 5914.SOK., 5915.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.07.2025,2025-07-04 15:00:00,2025-07-04 16:30:00,"BATTALGAZİ MAH. BATTALGAZİ BUL., HACILAR ÇIK. SOK., HACILAR GEÇ. SOK., KARACALAR SOK., AMAÇ SOK., BARUTHANE SOK., HALİKARNAS SOK., MARMARA SOK., MAHİR SOK., MAHİR ÇIK. SOK., SARIYAPRAK SOK., YAĞ ÇIK. SOK., MORKAYA SOK., METİN YÜKSEL CAD., BARUTHANE ÇIK. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.07.2025,2025-07-04 08:45:00,2025-07-04 16:45:00,"ANBAR MAH. BOĞAZKÖPRÜ KÜMEEVLER, OSMAN KAVUNCU BUL. VE CİVARLARINDA / BOĞAZKÖPRÜ MAH. 5812.SOK., 5405. SOK., 5409.SOK., 5418.SOK., 5422.SOK., 5407.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,04.07.2025,2025-07-04 10:30:00,2025-07-04 12:00:00,"BATTALGAZİ MAH. ORDU SOK., ŞHT.TARIK KOÇOĞLU BUL., SELÇUKLU SOK., BATTALGAZİ BUL. VE CİVARLARINDA / ",,
