Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Yıldırım,17.07.2026,2026-07-17 09:00:00,2026-07-17 10:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Nilüfer,17.07.2026,2026-07-17 10:00:00,2026-07-17 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Büyükorhan,17.07.2026,2026-07-17 10:00:00,2026-07-17 18:00:00,BÜYÜKORHAN,39.7709090,28.8854100
BURSA,Yıldırım,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,İnegöl,17.07.2026,2026-07-17 09:00:00,2026-07-17 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,17.07.2026,2026-07-17 09:40:00,2026-07-17 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,17.07.2026,2026-07-17 13:00:00,2026-07-17 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,17.07.2026,2026-07-17 14:00:00,2026-07-17 18:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Mustafakemalpaşa,17.07.2026,2026-07-17 10:00:00,2026-07-17 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.07.2026,2026-07-17 17:00:00,2026-07-17 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,17.07.2026,2026-07-17 13:00:00,2026-07-17 15:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,17.07.2026,2026-07-17 19:00:00,2026-07-17 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,17.07.2026,2026-07-17 20:00:00,2026-07-17 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,17.07.2026,2026-07-17 16:00:00,2026-07-17 17:00:00,NİLÜFER,,
BURSA,Yıldırım,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,YILDIRIM,,
BURSA,Gemlik,17.07.2026,2026-07-17 09:30:00,2026-07-17 14:30:00,GEMLİK,,
BURSA,Nilüfer,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00,NİLÜFER,,
BURSA,Osmangazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,17.07.2026,2026-07-17 11:00:00,2026-07-17 13:00:00,İNEGÖL,,
BURSA,Osmangazi,17.07.2026,2026-07-17 10:00:00,2026-07-17 11:00:00,OSMANGAZİ,,
BURSA,İnegöl,17.07.2026,2026-07-17 09:00:00,2026-07-17 11:00:00,İNEGÖL,,
BURSA,Osmangazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,17.07.2026,2026-07-17 11:00:00,2026-07-17 13:00:00,İNEGÖL,,
BURSA,Nilüfer,17.07.2026,2026-07-17 10:00:00,2026-07-17 11:00:00,NİLÜFER,,
BURSA,Osmangazi,17.07.2026,2026-07-17 10:00:00,2026-07-17 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,17.07.2026,2026-07-17 11:00:00,2026-07-17 12:00:00,OSMANGAZİ,,
BURSA,İnegöl,17.07.2026,2026-07-17 13:00:00,2026-07-17 15:00:00,İNEGÖL,,
BURSA,İnegöl,17.07.2026,2026-07-17 15:00:00,2026-07-17 17:00:00,İNEGÖL,,
BURSA,Karacabey,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00,KARACABEY,,
CANAKKALE,Lapseki,17.07.2026,2026-07-17 10:00:00,2026-07-17 12:30:00,LAPSEKİ,,
CANAKKALE,Gelibolu,17.07.2026,2026-07-17 10:00:00,2026-07-17 18:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,17.07.2026,2026-07-17 08:00:00,2026-07-17 17:00:00,GELİBOLU,,
CANAKKALE,Biga,17.07.2026,2026-07-17 12:00:00,2026-07-17 14:00:00,BİGA,,
CANAKKALE,Biga,17.07.2026,2026-07-17 14:00:00,2026-07-17 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,17.07.2026,2026-07-17 00:00:00,2026-07-17 01:00:00,MERKEZ,,
CANAKKALE,Çan,17.07.2026,2026-07-17 09:30:00,2026-07-17 12:00:00,ÇAN,,
CANAKKALE,Lapseki,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,LAPSEKİ,,
CANAKKALE,Ezine,17.07.2026,2026-07-17 17:00:00,2026-07-17 18:30:00,EZİNE,,
CANAKKALE,Çan,17.07.2026,2026-07-17 10:00:00,2026-07-17 18:00:00,ÇAN,,
DÜZCE,Düzce Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00, GÜVEN KÖYÜ,,
DÜZCE,Düzce Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00, BALLICA KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ YENİ KARAKÖY,,
DÜZCE,Yığılca,17.07.2026,2026-07-17 09:00:00,2026-07-17 15:00:00, HOŞAFOĞLU KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH.,,
DÜZCE,Akçakoca,17.07.2026,2026-07-17 09:00:00,2026-07-17 15:00:00, KAYADIBI KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ YENİCE KÖYÜ,,
DÜZCE,Düzce Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, KAYADIBI KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ YENİCE KÖYÜ,,
DÜZCE,Düzce Merkez,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00, ALAÇAM KÖYÜ FINDIKLI AKSU FINDIKÇUKURU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ UÇUK KÖYÜ UĞUR KÖYÜ ÇAMLIK KÖYÜ ÇAMLIK MAH. ÇORAK KÖYÜ,,
DÜZCE,Düzce Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00, BURHANIYE MAH. BURHANİYE MAH.,,
DÜZCE,Düzce Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, TEKİRPINAR KÖYÜ,,
DÜZCE,Düzce Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 10:00:00, AFANOGLU KÖYÜ AYNALI KÖYÜ AYNALI MAH. KAYMAKÇI KÖYÜ KAYMAKÇI MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ OVA KÖYÜ OVA-YENİ AYNALI SEHIT TERZIALILER MAH. TERZİALİLER MAH. YENI KÖYÜ YENİ AYNALI YENİ KÖYÜ YENİVAKIF KÖYÜ ÇAYIRTARLA KÖYÜ ÇOBANOGLU KÖ,,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:30:00,* AYAKLICAOLUK SARIKIZLI MEVKI KISMI ETK,,
KAHRAMANMARAS,Afşin,17.07.2026,2026-07-17 09:00:00,2026-07-17 16:30:00,"* MAHALLERI,",,
KAHRAMANMARAS,Elbistan,17.07.2026,2026-07-17 13:00:00,2026-07-17 17:00:00,"* Sogutlu Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,17.07.2026,2026-07-17 09:30:00,2026-07-17 12:00:00,"* Eldelek, Catova ve Kucukyapalak Mahall",,
KAHRAMANMARAS,Pazarcık,17.07.2026,2026-07-17 09:00:00,2026-07-17 13:00:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KAHRAMANMARAS,Elbistan,17.07.2026,2026-07-17 09:00:00,2026-07-17 13:00:00,"* Cicek, Sogutlu, Citlik, Gecit, Demirci",,
KAHRAMANMARAS,Elbistan,17.07.2026,2026-07-17 13:00:00,2026-07-17 17:00:00,"* Sogutlu Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Ekinözü,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,"* Icmeler Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,17.07.2026,2026-07-17 09:00:00,2026-07-17 10:30:00,HAYDERBEY MH. KISMI ETKILENECEK,,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2026,2026-07-17 09:00:00,2026-07-17 15:00:00,DOGANLIKARAHASAN DAVUTLAR OBASI,,
KAHRAMANMARAS,Elbistan,17.07.2026,2026-07-17 10:00:00,2026-07-17 17:00:00,"* Hasankendi Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,17.07.2026,2026-07-17 10:00:00,2026-07-17 11:00:00,SELEYMANSAH MH. KISMI,,
KAHRAMANMARAS,Elbistan,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,"* Turkoren Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,17.07.2026,2026-07-17 13:00:00,2026-07-17 17:00:00,"* Besetepe Mahallesi Serefli mevkii,",,
KAHRAMANMARAS,Afşin,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00,COBANBEYLI MH. GIRIS BOLGESI,,
KAYSERI,İncesu,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, KARAKOYUNLU MAH. İNCESU KAYSERİ,,
KAYSERI,Melikgazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, AĞIRNAS MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, KÜÇÜK BÜRÜNGÜZ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Melikgazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, AĞIRNAS MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Pınarbaşı,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Develi,17.07.2026,2026-07-17 09:00:00,2026-07-17 14:00:00, ÇÖTEN MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,17.07.2026,2026-07-17 14:00:00,2026-07-17 17:00:00, ŞAHMELİK MAH. DEVELİ KAYSERİ,,
KAYSERI,Develi,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, ZİLE MAH. DEVELİ KAYSERİ,,
KAYSERI,İncesu,17.07.2026,2026-07-17 09:00:00,2026-07-17 14:00:00, HAMURCU MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,17.07.2026,2026-07-17 14:00:00,2026-07-17 17:00:00, HAMURCU MAH. İNCESU KAYSERİ,,
KAYSERI,İncesu,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, KARAKOYUNLU MAH. İNCESU KAYSERİ,,
KAYSERI,Bünyan,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, AKMESCİT MAH. BÜNYAN KAYSERİ,,
KAYSERI,Melikgazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, AĞIRNAS MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Pınarbaşı,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:00:00, SOLAKLAR MAH. PINARBAŞI KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, AKİN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Melikgazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, DANİŞMENTGAZİ MAH. MELİKGAZİ KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 13:45:00,2026-07-17 14:30:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 09:45:00,2026-07-17 10:30:00, GÖMÜRGEN YENİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 10:30:00,2026-07-17 11:15:00, GÖMÜRGEN YENİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 11:15:00,2026-07-17 12:00:00, GÖMÜRGEN YENİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 13:00:00,2026-07-17 13:45:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 14:30:00,2026-07-17 15:15:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 09:45:00,2026-07-17 10:30:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 09:45:00,2026-07-17 10:30:00, UĞURLU MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 10:30:00,2026-07-17 11:15:00, GANİŞEYH MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 11:15:00,2026-07-17 12:00:00, GÖMÜRGEN MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 13:00:00,2026-07-17 13:45:00, GÖMÜRGEN YENİ MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 13:45:00,2026-07-17 14:30:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 10:30:00,2026-07-17 11:15:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 13:45:00,2026-07-17 14:30:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Yeşilhisar,17.07.2026,2026-07-17 10:00:00,2026-07-17 12:00:00, OVAÇİFTLİK MAH. YEŞİLHİSAR KAYSERİ,,
KAYSERI,Bünyan,17.07.2026,2026-07-17 09:00:00,2026-07-17 13:00:00, ELBAŞI MAH. BÜNYAN KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 14:30:00,2026-07-17 15:15:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,,
KAYSERI,Akkışla,17.07.2026,2026-07-17 11:15:00,2026-07-17 12:00:00, ORTAKÖY MAH. AKKIŞLA KAYSERİ,,
KOCAELI,Gölcük,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, HISAREYN MERKEZ HİSAREYN MERKEZ KARAKÖPRÜ KÖYÜ YAZLIK MERKEZ YAZLIK YENI YAZLIK YENİ,,
KOCAELI,Gölcük,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, HALIDERE YALI KÖRFEZ KÖYÜ YUKARI KÖYÜ,,
KOCAELI,Kartepe,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,Gölcük,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00, HALIDERE YALI KÖRFEZ KÖYÜ KÖRFEZ MAH.,,
KOCAELI,Kandıra,17.07.2026,2026-07-17 09:00:00,2026-07-17 15:30:00, ALAYBEY MAH. BABAKÖY KÖYÜ BABAKÖY MAH.,,
KOCAELI,Gölcük,17.07.2026,2026-07-17 09:00:00,2026-07-17 10:00:00, YAZLIK MERKEZ YAZLIK YENİ YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,Gölcük,17.07.2026,2026-07-17 09:00:00,2026-07-17 13:00:00, YAZLIK MERKEZ YAZLIK YENİ YENİKÖY MERKEZ,,
KOCAELI,Gölcük,17.07.2026,2026-07-17 14:00:00,2026-07-17 17:00:00, YENİ MAH. ŞİRİNKÖY KÖYÜ ŞİRİNKÖY MAH.,,
KOCAELI,Darıca,17.07.2026,2026-07-17 12:30:00,2026-07-17 17:00:00, BAYRAMOGLU KÖYÜ BAYRAMOĞLU KÖYÜ,,
KOCAELI,Gebze,17.07.2026,2026-07-17 01:00:00,2026-07-17 06:00:00, ABDI IPEKÇI ABDİ İPEKÇİ BARIS SB BARIŞ MAH. ESKIHISAR KÖYÜ ESKIHISAR MAH. ESKİHİSAR KÖYÜ ESKİHİSAR MAH. FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMAK MAH.,,
KOCAELI,Darıca,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00, PIRI REIS PİRİ REİS,,
KOCAELI,Darıca,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00, CAMI KÖYÜ CAMİ KÖYÜ PIRI REIS PİRİ REİS,,
