Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balıkesir Merkez,21.09.2026,2026-09-21 09:30:00,2026-09-21 12:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,21.09.2026,2026-09-21 14:30:00,2026-09-21 17:30:00,KARESİ,,
BALIKESIR,Balya,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:00:00,BALYA,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 13:00:00,2026-09-21 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 08:40:00,2026-09-21 10:30:00,GÖNEN,,
BALIKESIR,Savaştepe,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00,SAVAŞTEPE,,
BALIKESIR,Bigadiç,21.09.2026,2026-09-21 10:30:00,2026-09-21 18:30:00,BİGADİÇ,,
BALIKESIR,Sındırgı,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,21.09.2026,2026-09-21 11:00:00,2026-09-21 12:00:00,BANDIRMA,,
BALIKESIR,Edremit,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 09:05:00,2026-09-21 17:05:00,GÖNEN,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 10:00:00,2026-09-21 12:00:00,GÖNEN,,
BALIKESIR,Bandırma,21.09.2026,2026-09-21 13:00:00,2026-09-21 14:30:00,BANDIRMA,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 10:40:00,2026-09-21 12:30:00,GÖNEN,,
BALIKESIR,Edremit,21.09.2026,2026-09-21 10:30:00,2026-09-21 12:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,21.09.2026,2026-09-21 10:00:00,2026-09-21 15:00:00,KARESİ,,
BALIKESIR,Erdek,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,21.09.2026,2026-09-21 14:00:00,2026-09-21 17:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,21.09.2026,2026-09-21 18:00:00,2026-09-21 19:00:00,ERDEK,,
BALIKESIR,Bigadiç,21.09.2026,2026-09-21 13:00:00,2026-09-21 14:10:00,BİGADİÇ,,
BALIKESIR,Erdek,21.09.2026,2026-09-21 13:00:00,2026-09-21 16:00:00,ERDEK,,
BOLU,Mengen,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00, BAYRAKTARLAR KÖYÜ CÜNÜTLER KÖYÜ HATIPLAR KÖYÜ KADIOGLU KÖYÜ KADIOĞLU KÖYÜ KILAVUZLAR KÖYÜ MÜSÜRLER KÖYÜ MÜŞÜRLER KÖYÜ,,
BOLU,Bolu Merkez,21.09.2026,2026-09-21 13:30:00,2026-09-21 15:30:00, KABAK YAYLA KARCA KÖYÜ KIRAN KÖYÜ KIRAN MAH. MERKEZ MAH.,,
BOLU,Gerede,21.09.2026,2026-09-21 09:30:00,2026-09-21 15:00:00, ERTUĞRULKÖY KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00, KITIRLER KÖYÜ KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Dörtdivan,21.09.2026,2026-09-21 09:30:00,2026-09-21 15:00:00, ADAKINIK KÖYÜ ADAKINIK MAH. ÇITLER KÖYÜ ÇITLER MAH. ÇİTLER KÖYÜ ÇİTLER MAH.,,
BOLU,Mudurnu,21.09.2026,2026-09-21 09:45:00,2026-09-21 12:45:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ DELICELER MAH. DELİCELER KÖYÜ HACIHALİMLER KÖYÜ,,
BOLU,Mengen,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:00:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ DEĞİRMENYANI MAH. GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ KÖPRÜBAŞI MAH. MERKE,,
BOLU,Bolu Merkez,21.09.2026,2026-09-21 09:30:00,2026-09-21 15:30:00, EMEN MAH. MESCILER MAH. MESCİLER MAH.,,
BOLU,Bolu Merkez,21.09.2026,2026-09-21 11:00:00,2026-09-21 12:30:00, KARAMANLAR ÇATAK MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,21.09.2026,2026-09-21 09:30:00,2026-09-21 11:00:00, KARAMANLAR ÇATAK,,
BURSA,Mustafakemalpaşa,21.09.2026,2026-09-21 09:00:00,2026-09-21 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.09.2026,2026-09-21 09:00:00,2026-09-21 13:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,21.09.2026,2026-09-21 14:00:00,2026-09-21 18:30:00,KESTEL,,
BURSA,Osmangazi,21.09.2026,2026-09-21 12:00:00,2026-09-21 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,NİLÜFER,,
BURSA,Osmangazi,21.09.2026,2026-09-21 16:00:00,2026-09-21 18:00:00,OSMANGAZİ,,
BURSA,Gemlik,21.09.2026,2026-09-21 09:00:00,2026-09-21 14:00:00,GEMLİK,,
BURSA,Yıldırım,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,YILDIRIM,,
BURSA,Gemlik,21.09.2026,2026-09-21 09:00:00,2026-09-21 14:00:00,GEMLİK,,
BURSA,Osmangazi,21.09.2026,2026-09-21 14:00:00,2026-09-21 16:00:00,OSMANGAZİ,,
BURSA,Mudanya,21.09.2026,2026-09-21 09:00:00,2026-09-21 14:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,21.09.2026,2026-09-21 09:00:00,2026-09-21 14:00:00,MUDANYA,,
BURSA,Yenişehir,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,YENİŞEHİR,,
BURSA,Osmangazi,21.09.2026,2026-09-21 09:00:00,2026-09-21 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.09.2026,2026-09-21 11:00:00,2026-09-21 13:00:00,OSMANGAZİ,,
BURSA,Gemlik,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,GEMLİK,,
BURSA,Osmangazi,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,21.09.2026,2026-09-21 09:00:00,2026-09-21 11:00:00,İNEGÖL,,
BURSA,Yıldırım,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,YILDIRIM,,
BURSA,Nilüfer,21.09.2026,2026-09-21 10:00:00,2026-09-21 11:00:00,NİLÜFER,,
BURSA,Yenişehir,21.09.2026,2026-09-21 10:00:00,2026-09-21 15:00:00,YENİŞEHİR,,
BURSA,Nilüfer,21.09.2026,2026-09-21 10:00:00,2026-09-21 11:00:00,NİLÜFER,,
BURSA,Osmangazi,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,21.09.2026,2026-09-21 09:00:00,2026-09-21 10:00:00,YILDIRIM,,
BURSA,Nilüfer,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,NİLÜFER,,
BURSA,Büyükorhan,21.09.2026,2026-09-21 09:30:00,2026-09-21 11:30:00,BÜYÜKORHAN,,
BURSA,Yıldırım,21.09.2026,2026-09-21 11:00:00,2026-09-21 13:00:00,YILDIRIM,,
BURSA,Gemlik,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,21.09.2026,2026-09-21 13:00:00,2026-09-21 16:00:00,GEMLİK,,
BURSA,Osmangazi,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,21.09.2026,2026-09-21 09:00:00,2026-09-21 15:00:00,OSMANGAZİ,,
BURSA,Nilüfer,21.09.2026,2026-09-21 09:00:00,2026-09-21 13:00:00,NİLÜFER,,
BURSA,Nilüfer,21.09.2026,2026-09-21 12:00:00,2026-09-21 14:00:00,NİLÜFER,,
BURSA,Büyükorhan,21.09.2026,2026-09-21 13:00:00,2026-09-21 15:00:00,BÜYÜKORHAN,,
BURSA,Nilüfer,21.09.2026,2026-09-21 13:00:00,2026-09-21 15:00:00,NİLÜFER,,
BURSA,Büyükorhan,21.09.2026,2026-09-21 11:30:00,2026-09-21 17:30:00,BÜYÜKORHAN,,
BURSA,Büyükorhan,21.09.2026,2026-09-21 10:00:00,2026-09-21 12:00:00,BÜYÜKORHAN,,
BURSA,Osmangazi,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,OSMANGAZİ,,
BURSA,Yenişehir,21.09.2026,2026-09-21 09:00:00,2026-09-21 11:00:00,YENİŞEHİR,,
CANAKKALE,Bayramiç,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:00:00,BAYRAMİÇ,,
CANAKKALE,Ezine,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,21.09.2026,2026-09-21 03:00:00,2026-09-21 04:00:00,MERKEZ,,
CANAKKALE,Biga,21.09.2026,2026-09-21 01:00:00,2026-09-21 02:00:00,BİGA,,
CANAKKALE,Ezine,21.09.2026,2026-09-21 10:00:00,2026-09-21 16:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 16:00:00,MERKEZ,,
CANAKKALE,Biga,21.09.2026,2026-09-21 16:00:00,2026-09-21 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 10:00:00,MERKEZ,,
CANAKKALE,Lapseki,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,21.09.2026,2026-09-21 13:30:00,2026-09-21 17:00:00,LAPSEKİ,,
CANAKKALE,Biga,21.09.2026,2026-09-21 17:30:00,2026-09-21 18:30:00,BİGA,,
CANAKKALE,Biga,21.09.2026,2026-09-21 12:00:00,2026-09-21 17:30:00,BİGA,,
CANAKKALE,Ayvacık,21.09.2026,2026-09-21 19:30:00,2026-09-21 20:30:00,AYVACIK,,
CANAKKALE,Ayvacık,21.09.2026,2026-09-21 18:00:00,2026-09-21 19:30:00,AYVACIK,,
CANAKKALE,Gelibolu,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,GELİBOLU,,
CANAKKALE,Biga,21.09.2026,2026-09-21 02:30:00,2026-09-21 03:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 10:00:00,MERKEZ,,
CANAKKALE,Ayvacık,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,AYVACIK,,
CANAKKALE,Biga,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.09.2026,2026-09-21 10:30:00,2026-09-21 11:30:00,MERKEZ,,
CANAKKALE,Gelibolu,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,21.09.2026,2026-09-21 18:00:00,2026-09-21 19:00:00,AYVACIK,,
CANAKKALE,Biga,21.09.2026,2026-09-21 04:00:00,2026-09-21 05:00:00,BİGA,,
CANAKKALE,Lapseki,21.09.2026,2026-09-21 09:00:00,2026-09-21 15:00:00,LAPSEKİ,,
CANAKKALE,Biga,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 14:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00, AYNALI MAH. KÖYÜN KENDISI SEHIT TERZIALILER KÖYÜ TERZİALİLER MAH. ŞEHİT,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 13:00:00, DARICI MAH. SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 14:00:00,2026-09-21 17:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ MAH.,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 11:00:00,2026-09-21 13:00:00, KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 10:30:00, GÜNBASI MÜCAVIR MUSABABA MÜCAVIR YEŞİLÇİMEN MAH.,,
DÜZCE,Akçakoca,21.09.2026,2026-09-21 13:00:00,2026-09-21 15:30:00, ESMAHANIM KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Yığılca,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00, KARAKAŞ KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MENGEN KÖYÜ YAYLATEPE KÖYÜ,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 14:00:00,2026-09-21 15:30:00, DOGANLI MÜCAVIR,,
DÜZCE,Akçakoca,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00, ESMAHANIM KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 13:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ ÇAMLISU KÖYÜ,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 09:30:00,2026-09-21 11:30:00, DARICI MAH.,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 16:30:00,2026-09-21 18:30:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. DERELITÜTÜNCÜ KÖYÜ DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH.,,
DÜZCE,Düzce Merkez,21.09.2026,2026-09-21 08:30:00,2026-09-21 11:00:00, MERKEZ KÖYÜ İSLAHİYE KÖYÜ,,
DÜZCE,Çilimli,21.09.2026,2026-09-21 14:00:00,2026-09-21 15:00:00, KUŞOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZTARLA KÖYÜ MERKEZ KÖYÜ YENİVAKIF KÖYÜ,,
DÜZCE,Çilimli,21.09.2026,2026-09-21 12:30:00,2026-09-21 13:30:00, MERKEZ KÖYÜ ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ,,
IZMIR,Karabağlar,21.09.2026,2026-09-21 13:00:00,2026-09-21 17:00:00,"Uğur Mumcu, Karabağlar, Selvili",,
IZMIR,Bayındır,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00,Yeşilova,,
IZMIR,Kınık,21.09.2026,2026-09-21 10:00:00,2026-09-21 13:00:00,Fatih,,
IZMIR,Ödemiş,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,Bademli,,
IZMIR,Kemalpaşa,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,Yenmiş,,
IZMIR,Bornova,21.09.2026,2026-09-21 10:00:00,2026-09-21 12:00:00,Evka 3,,
IZMIR,Karabağlar,21.09.2026,2026-09-21 08:00:00,2026-09-21 12:00:00,"Barış, Selvili, Uğur Mumcu",,
IZMIR,Karabağlar,21.09.2026,2026-09-21 08:00:00,2026-09-21 12:00:00,"Karabağlar, Uğur Mumcu",,
IZMIR,Çeşme,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,Celal Bayar,,
IZMIR,Ödemiş,21.09.2026,2026-09-21 13:30:00,2026-09-21 18:00:00,"Köseler, Suçıktı, Üzümlü, Tosunlar, Dereuzunyer, Karadoğan, Çamyayla, Demircili, Ortaköy, Bebekler",,
IZMIR,Menderes,21.09.2026,2026-09-21 06:30:00,2026-09-21 07:00:00,Görece Cumhuriyet,,
IZMIR,Karabağlar,21.09.2026,2026-09-21 08:00:00,2026-09-21 12:00:00,Uğur Mumcu,,
IZMIR,Karabağlar,21.09.2026,2026-09-21 13:00:00,2026-09-21 17:00:00,"Bozyaka, Uğur Mumcu, Barış",,
IZMIR,Bayındır,21.09.2026,2026-09-21 10:30:00,2026-09-21 13:30:00,"Bayramlı, Balcılar, Osmanlar, Dernekli, Kamberler, Yenikurudere",,
IZMIR,Kiraz,21.09.2026,2026-09-21 10:30:00,2026-09-21 18:30:00,Karaburç,,
IZMIR,Bayındır,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,Pınarlı,,
IZMIR,Kiraz,21.09.2026,2026-09-21 10:00:00,2026-09-21 18:00:00,Karaburç,,
IZMIR,Bergama,21.09.2026,2026-09-21 10:00:00,2026-09-21 16:00:00,İsmetpaşa,,
IZMIR,Aliağa,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,"Kapukaya, Yüksekköy, Bahçedere, Şakran Hasbi Efendi, Aşağışakran",,
IZMIR,Bayındır,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,Pınarlı,,
IZMIR,Güzelbahçe,21.09.2026,2026-09-21 12:00:00,2026-09-21 17:00:00,"Yelki, Kahramandere",,
IZMIR,Bornova,21.09.2026,2026-09-21 11:00:00,2026-09-21 15:00:00,Erzene,,
IZMIR,Aliağa,21.09.2026,2026-09-21 09:00:00,2026-09-21 16:00:00,Şakran Hasbi Efendi,,
IZMIR,Kiraz,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00,Karaburç,,
IZMIR,Tire,21.09.2026,2026-09-21 09:00:00,2026-09-21 15:00:00,"Fatih, 4 Eylül, İbni Melek",,
IZMIR,Seferihisar,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,Cumhuriyet,,
IZMIR,Buca,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,"Menderes, Yaylacık",,
IZMIR,Balçova,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,"İnciraltı, Bahçelerarası",,
IZMIR,Bornova,21.09.2026,2026-09-21 09:30:00,2026-09-21 16:30:00,Barbaros,,
IZMIR,Ödemiş,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,"Günlüce, Kuvvetli, İnönü, Yeniceköy, Mursallı",,
IZMIR,Aliağa,21.09.2026,2026-09-21 10:00:00,2026-09-21 16:00:00,"Çoraklar, Çaltılıdere, Hacıömerli, Kalabak, Karaköy",,
KAHRAMANMARAS,Elbistan,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,"* Turkoren Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,21.09.2026,2026-09-21 10:00:00,2026-09-21 15:00:00,DEMREK MAH.,,
KAHRAMANMARAS,Elbistan,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,* Demircilik ve Sogutlu Mahallesinin bir,,
KAHRAMANMARAS,Onikişubat,21.09.2026,2026-09-21 10:00:00,2026-09-21 17:00:00,BUYUKSIR MAH.,,
KAHRAMANMARAS,Elbistan,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,"* Kecemagara Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Onikişubat,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,CEVREPINARI -KUMARLI -CUKURHISAR -KAYNAR,,
KAHRAMANMARAS,Onikişubat,21.09.2026,2026-09-21 09:00:00,2026-09-21 15:00:00,ONSEN-YESILYURT-HACIAGALAR,,
KAHRAMANMARAS,Onikişubat,21.09.2026,2026-09-21 09:00:00,2026-09-21 16:00:00,KUMASIR MAH.,,
KAHRAMANMARAS,Onikişubat,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,HARTLAP -OSLU MAH.,,
KAHRAMANMARAS,Pazarcık,21.09.2026,2026-09-21 10:00:00,2026-09-21 11:00:00,"* Sehit Nurettin Ademoglu, Ahmet Bozdag",,
KAHRAMANMARAS,Andırın,21.09.2026,2026-09-21 09:00:00,2026-09-21 11:00:00,"*,* Alanli mahallesi bir bolumu, Topcali",,
KAHRAMANMARAS,Nurhak,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,TATLAR,,
KAHRAMANMARAS,Türkoğlu,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:00:00,"* Doluca , Yolderesi Mahalleleri .,",,
KAHRAMANMARAS,Elbistan,21.09.2026,2026-09-21 08:30:00,2026-09-21 16:30:00,BAHCELIEVLER,,
KAHRAMANMARAS,Ekinözü,21.09.2026,2026-09-21 08:30:00,2026-09-21 12:30:00,"ortaoren,turkeli, ozturk mah. bir kismi",,
KAHRAMANMARAS,Andırın,21.09.2026,2026-09-21 09:00:00,2026-09-21 16:00:00,KARAPINAR MAHALLESI,,
KAHRAMANMARAS,Dulkadiroğlu,21.09.2026,2026-09-21 09:15:00,2026-09-21 14:30:00,"* DOGANLIKARAHASAN,SOGUTLU,CINARLI MAHAL",,
KAHRAMANMARAS,Pazarcık,21.09.2026,2026-09-21 10:00:00,2026-09-21 11:00:00,"* Sehit Nurettin Ademoglu, Camlitepe Mah",,
KAHRAMANMARAS,Dulkadiroğlu,21.09.2026,2026-09-21 09:00:00,2026-09-21 15:00:00,SUTCU IMAM MAHALLESI,,
KOCAELI,Karamürsel,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00, DEREKÖY KÖYÜ DEREKÖY MAH. OLUKLU KÖYÜ OLUKLU MAH. OVACIK MAH.,,
KOCAELI,İzmit,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00, SARISEYH KÖYÜ SARISEYH MAH. SARIŞEYH KÖYÜ SARIŞEYH MAH.,,
KOCAELI,Kandıra,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00, AKDURAK KÖYÜ AKDURAK MAH. ALAYBEY KÖYÜ ALAYBEY MAH. BABAKÖY KÖYÜ BABAKÖY MAH. BALLAR KÖYÜ BALLAR MAH. KERPE KÖYÜ KERPE MAH. KINCILLI KÖYÜ KINCILLI MAH. KURTYERI MAH. KURTYERİ KÖYÜ KURTYERİ MAH. ÖZBEY MAH.,,
KOCAELI,İzmit,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00, ALIKAHYA FATIH ALİKAHYA FATİH YAHYAKAPTAN KÖYÜ,,
KOCAELI,İzmit,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00, AKPINAR KÖYÜ AKPINAR MAH. ARIZLI MAH. DOĞAN KÖYÜ DOĞAN MAH. HATIPKÖY KÖYÜ HATIPKÖY MAH. HATİPKÖY KÖYÜ HATİPKÖY MAH. KOCATEPE KÖYÜ KOCATEPE MAH. KULFALLI KÖYÜ KULFALLI MAH. NÜZHETİYE MAH. YENİ MAH.,,
KOCAELI,Körfez,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00, ATALAR KÖYÜ ILIMTEPE KÖYÜ İLİMTEPE KÖYÜ,,
MANISA,Köprübaşı,21.09.2026,2026-09-21 09:00:00,2026-09-21 15:00:00,"Killik, Döğüşeren, Yardere, Bozburun, Gündoğdu, Kınık, Akçaalan, Dikilitaş, Azimli, Mestanlı, Mehmet Akif Ersoy, Uğurlu",,
MANISA,Alaşehir,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,İstasyon,,
MANISA,Yunusemre,21.09.2026,2026-09-21 09:30:00,2026-09-21 15:30:00,Düzlen,,
MANISA,Ahmetli,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,"Gökkaya, Alahıdır",,
MANISA,Şehzadeler,21.09.2026,2026-09-21 00:30:00,2026-09-21 01:30:00,"Turgut Özal, Ahmet Bedevi, 2. Anafartalar, Adnan Menderes, Kazım Karabekir, Akpınar, Kuşlubahçe, Şehitler",,
MANISA,Şehzadeler,21.09.2026,2026-09-21 10:00:00,2026-09-21 16:00:00,"Yeni Mahalle, Yarhasanlar",,
MANISA,Yunusemre,21.09.2026,2026-09-21 10:00:00,2026-09-21 16:00:00,"Barbaros, Yeni Mahalle",,
MANISA,Saruhanlı,21.09.2026,2026-09-21 09:00:00,2026-09-21 15:00:00,Nuriye,,
MANISA,Şehzadeler,21.09.2026,2026-09-21 10:00:00,2026-09-21 13:00:00,"Yarhasanlar, Peker",,
MANISA,Akhisar,21.09.2026,2026-09-21 10:00:00,2026-09-21 15:00:00,"Sabancılar, Büknüş",,
