Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kemer,23.01.2026,2026-01-23 09:00:00,2026-01-23 11:00:00,KEMER,,
ANTALYA,Muratpaşa,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,AKSU,,
ANTALYA,Kaş,23.01.2026,2026-01-23 09:00:00,2026-01-23 13:00:00,KAŞ,,
ANTALYA,Manavgat,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,MANAVGAT,,
ANTALYA,Elmalı,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,ELMALI,,
BALIKESIR,Dursunbey,23.01.2026,2026-01-23 09:40:00,2026-01-23 17:40:00,DURSUNBEY,,
BALIKESIR,Edremit,23.01.2026,2026-01-23 09:00:00,2026-01-23 14:00:00,EDREMİT,,
BALIKESIR,Edremit,23.01.2026,2026-01-23 14:00:00,2026-01-23 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,23.01.2026,2026-01-23 13:30:00,2026-01-23 14:00:00,AYVALIK,,
BALIKESIR,Gömeç,23.01.2026,2026-01-23 09:30:00,2026-01-23 11:00:00,GÖNEN,,
BALIKESIR,Savaştepe,23.01.2026,2026-01-23 15:30:00,2026-01-23 16:30:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,23.01.2026,2026-01-23 10:45:00,2026-01-23 17:00:00,ALTIEYLÜL,,
BALIKESIR,Erdek,23.01.2026,2026-01-23 17:00:00,2026-01-23 18:00:00,ERDEK,,
BALIKESIR,Bigadiç,23.01.2026,2026-01-23 14:00:00,2026-01-23 16:30:00,BİGADİÇ,,
BALIKESIR,Edremit,23.01.2026,2026-01-23 14:00:00,2026-01-23 16:00:00,EDREMİT,,
BALIKESIR,Gömeç,23.01.2026,2026-01-23 10:30:00,2026-01-23 12:00:00,GÖNEN,,
BALIKESIR,Edremit,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,23.01.2026,2026-01-23 09:00:00,2026-01-23 11:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,KARESİ,,
BALIKESIR,Edremit,23.01.2026,2026-01-23 15:00:00,2026-01-23 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,23.01.2026,2026-01-23 11:00:00,2026-01-23 12:30:00,AYVALIK,,
BALIKESIR,Bigadiç,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,BİGADİÇ,,
BALIKESIR,Edremit,23.01.2026,2026-01-23 14:00:00,2026-01-23 16:00:00,EDREMİT,,
BALIKESIR,Susurluk,23.01.2026,2026-01-23 16:45:00,2026-01-23 17:45:00,SUSURLUK,,
BALIKESIR,Ayvalık,23.01.2026,2026-01-23 10:00:00,2026-01-23 15:00:00,AYVALIK,,
BALIKESIR,Savaştepe,23.01.2026,2026-01-23 16:30:00,2026-01-23 17:30:00,SAVAŞTEPE,,
BALIKESIR,Edremit,23.01.2026,2026-01-23 14:00:00,2026-01-23 16:00:00,EDREMİT,,
BALIKESIR,Erdek,23.01.2026,2026-01-23 18:00:00,2026-01-23 19:00:00,ERDEK,,
BALIKESIR,Manyas,23.01.2026,2026-01-23 09:30:00,2026-01-23 13:30:00,MANYAS,,
BALIKESIR,Erdek,23.01.2026,2026-01-23 15:00:00,2026-01-23 16:00:00,ERDEK,,
BOLU,Mudurnu,23.01.2026,2026-01-23 13:45:00,2026-01-23 15:40:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. SEYRANCIK MAH.,,
BOLU,Mudurnu,23.01.2026,2026-01-23 15:45:00,2026-01-23 17:30:00, KAYGANA MAH.,,
BOLU,Göynük,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00, YENIKÖY KÖYÜ YENIKÖY MAH.,,
BOLU,Bolu Merkez,23.01.2026,2026-01-23 12:00:00,2026-01-23 14:30:00, MERKEZ KÖYÜ YENIÇAYDURT MERKEZ YENİÇAYDURT KÖYÜ YENİÇAYDURT MAH.,,
BOLU,Mudurnu,23.01.2026,2026-01-23 10:00:00,2026-01-23 12:00:00, YARBAŞI KÖYÜ,,
BOLU,Mudurnu,23.01.2026,2026-01-23 10:00:00,2026-01-23 12:00:00, BÜYÜKCAMİ MAH. KAYGANA MAH. SEYRANCIK KÖYÜ SEYRANCIK MAH.,,
BOLU,Göynük,23.01.2026,2026-01-23 15:50:00,2026-01-23 17:30:00, YENİCE KÖYÜ YENİCE MAH.,,
BOLU,Mudurnu,23.01.2026,2026-01-23 13:45:00,2026-01-23 15:45:00, AVDULLAR KÖYÜ AVDULLAR MAH. SAĞLIK MAH.,,
BOLU,Göynük,23.01.2026,2026-01-23 13:45:00,2026-01-23 15:45:00, DEĞİRMENÖZÜ MAH. KUMARLAR MAH. ORTA KÖYÜ ORTA MAH. YENİCE MAH.,,
BOLU,Göynük,23.01.2026,2026-01-23 09:30:00,2026-01-23 17:30:00, BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Göynük,23.01.2026,2026-01-23 10:30:00,2026-01-23 12:30:00, CUMA MAH. SOFU ALI SOFU ALİ,,
BURDUR,Burdur Merkez,23.01.2026,2026-01-23 10:30:00,2026-01-23 12:00:00,MERKEZ,,
BURDUR,Burdur Merkez,23.01.2026,2026-01-23 14:00:00,2026-01-23 15:00:00,MERKEZ,,
BURDUR,Burdur Merkez,23.01.2026,2026-01-23 08:30:00,2026-01-23 10:00:00,MERKEZ,,
BURDUR,Bucak,23.01.2026,2026-01-23 10:00:00,2026-01-23 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,23.01.2026,2026-01-23 15:30:00,2026-01-23 16:30:00,MERKEZ,,
BURDUR,Bucak,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,BUCAK,,
BURSA,Nilüfer,23.01.2026,2026-01-23 13:30:00,2026-01-23 15:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,23.01.2026,2026-01-23 22:00:00,2026-01-23 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.01.2026,2026-01-23 15:00:00,2026-01-23 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,23.01.2026,2026-01-23 10:00:00,2026-01-23 13:00:00,MUDANYA,,
BURSA,Orhangazi,23.01.2026,2026-01-23 16:00:00,2026-01-23 18:00:00,ORHANGAZİ,,
BURSA,Orhangazi,23.01.2026,2026-01-23 10:00:00,2026-01-23 12:30:00,ORHANGAZİ,,
BURSA,Orhangazi,23.01.2026,2026-01-23 09:00:00,2026-01-23 15:00:00,ORHANGAZİ,,
BURSA,Mudanya,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:00:00,MUDANYA,,
BURSA,Osmangazi,23.01.2026,2026-01-23 14:30:00,2026-01-23 16:30:00,OSMANGAZİ,,
BURSA,Yenişehir,23.01.2026,2026-01-23 09:30:00,2026-01-23 15:30:00,YENİŞEHİR,,
BURSA,Nilüfer,23.01.2026,2026-01-23 11:00:00,2026-01-23 12:30:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,23.01.2026,2026-01-23 20:00:00,2026-01-23 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,23.01.2026,2026-01-23 13:00:00,2026-01-23 17:00:00,İNEGÖL,,
BURSA,Mudanya,23.01.2026,2026-01-23 12:00:00,2026-01-23 13:00:00,MUDANYA,,
BURSA,Yenişehir,23.01.2026,2026-01-23 09:00:00,2026-01-23 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,23.01.2026,2026-01-23 11:00:00,2026-01-23 13:00:00,YENİŞEHİR,,
BURSA,Mustafakemalpaşa,23.01.2026,2026-01-23 21:00:00,2026-01-23 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,23.01.2026,2026-01-23 14:00:00,2026-01-23 15:45:00,GEMLİK,,
BURSA,Mudanya,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,MUDANYA,,
BURSA,Osmangazi,23.01.2026,2026-01-23 15:30:00,2026-01-23 17:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,23.01.2026,2026-01-23 21:00:00,2026-01-23 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gürsu,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,GÜRSU,,
BURSA,Osmangazi,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,OSMANGAZİ,,
BURSA,Orhangazi,23.01.2026,2026-01-23 14:00:00,2026-01-23 16:00:00,ORHANGAZİ,,
BURSA,Osmangazi,23.01.2026,2026-01-23 09:30:00,2026-01-23 12:30:00,OSMANGAZİ,,
BURSA,Nilüfer,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00,NİLÜFER,,
BURSA,Osmangazi,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,23.01.2026,2026-01-23 10:00:00,2026-01-23 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,23.01.2026,2026-01-23 17:00:00,2026-01-23 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,23.01.2026,2026-01-23 09:00:00,2026-01-23 11:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,23.01.2026,2026-01-23 23:00:00,2026-01-23 23:55:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,23.01.2026,2026-01-23 13:00:00,2026-01-23 16:00:00,NİLÜFER,,
CANAKKALE,Çan,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00,ÇAN,,
CANAKKALE,Ayvacık,23.01.2026,2026-01-23 10:00:00,2026-01-23 17:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:00:00,MERKEZ,,
CANAKKALE,Bayramiç,23.01.2026,2026-01-23 13:00:00,2026-01-23 14:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,23.01.2026,2026-01-23 09:30:00,2026-01-23 12:00:00,BAYRAMİÇ,,
DÜZCE,Akçakoca,23.01.2026,2026-01-23 09:00:00,2026-01-23 11:00:00, BEYÖREN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Kaynaşlı,23.01.2026,2026-01-23 09:30:00,2026-01-23 17:30:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00, GÖLORMANI KÖYÜ KARASAKAL KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ UZUNALI KÖYÜ YAYLAKAPI KÖYÜ,,
DÜZCE,Çilimli,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00, ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ MAH. YESIL KÖYÜ YESIL MAH. YESILTEPE KÖYÜ YESILTEPE MAH. YEŞİL KÖYÜ YEŞİL MAH. YEŞİLTEPE KÖYÜ YEŞİLTEPE MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 14:45:00,2026-01-23 16:45:00, BEYCİLER KÖYÜ BEYCİLER MAH. KOÇYAZI MAH. YAHYALAR MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 11:00:00,2026-01-23 12:30:00, KÖYÜN KENDISI TURAPLAR KÖYÜ,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 11:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:30:00, KÖYÜN KENDISI TURAPLAR KÖYÜ,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 11:30:00,2026-01-23 13:30:00, KOÇYAZI MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 11:15:00,2026-01-23 13:15:00, UZUN MUSTAFA UZUNMUSTAFA KÖYÜ UZUNMUSTAFA MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 14:30:00,2026-01-23 16:30:00, MUNCURLU MAH. MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR,,
DÜZCE,Çilimli,23.01.2026,2026-01-23 15:00:00,2026-01-23 17:00:00, SEREFIYE KÖYÜ SEREFIYE MAH. ULUCAMI KÖYÜ ULUCAMI MAH. ULUCAMİ MAH. ŞEREFİYE MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00, KADIOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARAYYERİ KÖYÜ SARAYYERİ MAH. SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 14:30:00,2026-01-23 16:30:00, BEYCİLER KÖYÜ BEYCİLER MAH. SANCAKLAR KÖYÜ SANCAKLAR MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 11:00:00, SOGUKPINAR MAH. SOĞUKPINAR MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 14:00:00,2026-01-23 15:30:00, BATAKLI ÇİFTLİK KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 08:45:00,2026-01-23 10:45:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH.,,
DÜZCE,Düzce Merkez,23.01.2026,2026-01-23 11:30:00,2026-01-23 13:30:00, GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. GÜNDOLAMASI KÖYÜ GÜNDOLAMASI MAH. HACI ALİLER KÖYÜN KENDISI,,
ISPARTA,Gönen,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,GÖNEN,,
ISPARTA,Isparta Merkez,23.01.2026,2026-01-23 11:00:00,2026-01-23 13:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,MERKEZ,,
ISPARTA,Gelendost,23.01.2026,2026-01-23 10:00:00,2026-01-23 15:00:00,GELENDOST,,
ISPARTA,Gönen,23.01.2026,2026-01-23 12:00:00,2026-01-23 16:00:00,GÖNEN,,
KOCAELI,Dilovası,23.01.2026,2026-01-23 09:00:00,2026-01-23 13:00:00, AGAH ATES AGAH ATEŞ HACI AKIF HACI AKİF KISLADÜZÜ KÖYÜ SIRINYALI KÖYÜ SIRINYALI MAH. ÇINARLI MAH. ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,,
KOCAELI,Gebze,23.01.2026,2026-01-23 15:00:00,2026-01-23 17:00:00, GAZILER KÖYÜ GAZİLER KÖYÜ,,
KOCAELI,İzmit,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00, BALÖREN KÖYÜ BALÖREN MAH. SULTANIYE KÖYÜ SULTANIYE MAH. SULTANİYE MAH.,,
KOCAELI,Gebze,23.01.2026,2026-01-23 11:00:00,2026-01-23 12:45:00, YAVUZ SELIM YAVUZ SELİM,,
KOCAELI,Başiskele,23.01.2026,2026-01-23 10:00:00,2026-01-23 13:00:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NÜZHETIYE KÖYÜ SEHITEKREM KÖYÜ SEHITEKREM MAH. SERVETIYE KARSI SERVETİYE KARŞI YUVACIK YAKACIK ŞEHİTEKREM KÖYÜ ŞEHİTEKREM MAH.,,
KOCAELI,Körfez,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00, ATALAR KÖYÜ ATALAR MAH.,,
KOCAELI,Gölcük,23.01.2026,2026-01-23 09:00:00,2026-01-23 13:00:00, DUMLUPINAR KÖYÜ DUMLUPINAR MAH. KAVAKLI KÖYÜ KAVAKLI MAH.,,
KOCAELI,Gebze,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:45:00, YENIKENT KÖYÜ YENIKENT MAH. YENİKENT MAH.,,
KOCAELI,Körfez,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00, MİMAR SİNAN,,
KOCAELI,Körfez,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00, ATALAR KÖYÜ ATALAR MAH.,,
KOCAELI,İzmit,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00, BALÖREN KÖYÜ BALÖREN MAH.,,
SAKARYA,Adapazarı,23.01.2026,2026-01-23 00:00:00,2026-01-23 01:00:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. KURTULUS KÖYÜ KURTULUŞ KÖYÜ ORTA KÖYÜ ORTA MAH. SEMERCILER KÖYÜ SEMERCILER MAH. SEMERCİLER KÖYÜ SEMERCİLER MAH. TIGCILAR KÖYÜ TIĞCILAR KÖYÜ TIĞCILAR MAH. YAHYALAR KÖYÜ YAHYALAR MAH.,,
SAKARYA,Adapazarı,23.01.2026,2026-01-23 00:00:00,2026-01-23 01:00:00, TIGCILAR KÖYÜ TIĞCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENIGÜN MAH. YENİGÜN KÖYÜ YENİGÜN MAH.,,
SAKARYA,Adapazarı,23.01.2026,2026-01-23 00:00:00,2026-01-23 01:00:00, GÜNESLER MERKEZ GÜNESLER YENI GÜNEŞLER MERKEZ GÜNEŞLER YENİ ORHAN KÖYÜ TUZLA KÖYÜ TUZLA MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH.,,
SAKARYA,Erenler,23.01.2026,2026-01-23 09:00:00,2026-01-23 14:00:00, EKINLI KÖYÜ EKINLI MAH. EKİNLİ KÖYÜ EKİNLİ MAH.,,
SAKARYA,Adapazarı,23.01.2026,2026-01-23 01:00:00,2026-01-23 06:00:00, KARAOSMAN KÖYÜ KARAOSMAN MAH. TUZLA KÖYÜ YAGCILAR KÖYÜ YAGCILAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH.,,
SAKARYA,Adapazarı,23.01.2026,2026-01-23 00:00:00,2026-01-23 01:00:00, SEMERCİLER KÖYÜ SEMERCİLER MAH. TIGCILAR KÖYÜ TIGCILAR MAH. TIĞCILAR KÖYÜ TIĞCILAR MAH. YAGCILAR KÖYÜ YAGCILAR MAH. YAHYALAR KÖYÜ YAHYALAR MAH. YAĞCILAR KÖYÜ YAĞCILAR MAH. YENIGÜN KÖYÜ YENİGÜN KÖYÜ,,
SAKARYA,Karapürçek,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:00:00, AHMETLER MAH. AKBALIK KÖYÜ BUGDAYLI KÖYÜ BUĞDAYLI KÖYÜ BUĞDAYLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HARMANLI KÖYÜ HOCAKÖY MAH. KEPEKLI KÖYÜ KEPEKLI MAH. KEPEKLİ KÖYÜ KEPEKLİ MAH. KIZILBAYIR KÖYÜ KIZILBAYIR MAH. MESEPINARI,,
SAKARYA,Karapürçek,23.01.2026,2026-01-23 13:00:00,2026-01-23 14:00:00, AHMETLER MAH. AKBALIK KÖYÜ BUGDAYLI KÖYÜ BUĞDAYLI KÖYÜ BUĞDAYLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HARMANLI KÖYÜ HOCAKÖY MAH. KEPEKLI KÖYÜ KEPEKLI MAH. KEPEKLİ KÖYÜ KEPEKLİ MAH. KIZILBAYIR KÖYÜ KIZILBAYIR MAH. MESEPINARI,,
SAKARYA,Erenler,23.01.2026,2026-01-23 14:00:00,2026-01-23 16:00:00, EKINLI KÖYÜ EKINLI MAH. EKİNLİ KÖYÜ EKİNLİ MAH. HOROZLAR KÖYÜ HOROZLAR MAH. KAYALARMEMDUHIYE KÖYÜ KAYALARMEMDUHIYE MAH. KAYALARMEMDUHİYE KÖYÜ KAYALARMEMDUHİYE MAH. KAYALARREŞİTBEY KÖYÜ YAZILI KÖYÜ YAZILI MAH.,,
SAKARYA,Erenler,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:00:00, EKINLI KÖYÜ EKINLI MAH. EKİNLİ KÖYÜ EKİNLİ MAH. HOROZLAR KÖYÜ HOROZLAR MAH. KAYALARMEMDUHIYE KÖYÜ KAYALARMEMDUHIYE MAH. KAYALARMEMDUHİYE KÖYÜ KAYALARMEMDUHİYE MAH. KAYALARREŞİTBEY KÖYÜ YAZILI KÖYÜ YAZILI MAH.,,
SAKARYA,Adapazarı,23.01.2026,2026-01-23 00:00:00,2026-01-23 01:00:00, YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
SAKARYA,Adapazarı,23.01.2026,2026-01-23 00:00:00,2026-01-23 01:00:00, KARAOSMAN KÖYÜ KARAOSMAN MAH. ORTA KÖYÜ ORTA MAH. SAKARYA KÖYÜ SAKARYA MAH. YAHYALAR KÖYÜ YAHYALAR MAH. YAĞCILAR MAH.,,
SAKARYA,Sapanca,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00, GAZIPASA KÖYÜ GAZİPAŞA KÖYÜ,,
SAKARYA,Sapanca,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
SAKARYA,Kocaali,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00, CAFERIYE KÖYÜ CAFERİYE MAH. DEMIRAÇMA KÖYÜ DEMIRAÇMA MAH. DEMİRAÇMA KÖYÜ DEMİRAÇMA MAH. KEMALPAŞA KÖYÜ MELEN KÖYÜ MELEN MAH.,,
SAKARYA,Sapanca,23.01.2026,2026-01-23 09:00:00,2026-01-23 14:00:00, GAZIPASA KÖYÜ GAZİPAŞA KÖYÜ GAZİPAŞA MAH. NAILIYE KÖYÜ NAİLİYE KÖYÜ NAİLİYE MAH. YENI MAH.,,
SIVAS,Koyulhisar,23.01.2026,2026-01-23 10:00:00,2026-01-23 16:00:00,KOYULHİSAR,,
YALOVA,Yalova Merkez,23.01.2026,2026-01-23 14:00:00,2026-01-23 15:30:00,MERKEZ,,
YALOVA,Altınova,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:00:00,ALTINOVA,,
YALOVA,Yalova Merkez,23.01.2026,2026-01-23 10:20:00,2026-01-23 18:00:00,MERKEZ,,
YALOVA,Altınova,23.01.2026,2026-01-23 10:00:00,2026-01-23 11:00:00,ALTINOVA,,
YALOVA,Termal,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:30:00,TERMAL,,
YALOVA,Yalova Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 12:00:00,MERKEZ,,
YALOVA,Yalova Merkez,23.01.2026,2026-01-23 14:00:00,2026-01-23 15:30:00,MERKEZ,,
YALOVA,Altınova,23.01.2026,2026-01-23 11:00:00,2026-01-23 12:00:00,ALTINOVA,,
YALOVA,Çiftlikköy,23.01.2026,2026-01-23 14:00:00,2026-01-23 16:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,23.01.2026,2026-01-23 10:00:00,2026-01-23 17:00:00,MERKEZ,,
YALOVA,Yalova Merkez,23.01.2026,2026-01-23 09:00:00,2026-01-23 10:30:00,MERKEZ,,
YOZGAT,Sorgun,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,SORGUN,,
