Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Lapseki,06.11.2025,2025-11-06 09:30:00,2025-11-06 12:30:00,LAPSEKİ,,
CANAKKALE,Ezine,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,EZİNE,,
CANAKKALE,Gelibolu,06.11.2025,2025-11-06 12:00:00,2025-11-06 14:00:00,GELİBOLU,,
CANAKKALE,Biga,06.11.2025,2025-11-06 11:30:00,2025-11-06 12:30:00,BİGA,,
CANAKKALE,Gelibolu,06.11.2025,2025-11-06 14:00:00,2025-11-06 16:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,06.11.2025,2025-11-06 11:00:00,2025-11-06 15:00:00,GELİBOLU,,
CANAKKALE,Biga,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,BİGA,,
CANAKKALE,Biga,06.11.2025,2025-11-06 17:00:00,2025-11-06 18:00:00,BİGA,,
CANAKKALE,Biga,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,BİGA,,
CANAKKALE,Biga,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:00:00,BİGA,,
CANAKKALE,Biga,06.11.2025,2025-11-06 10:00:00,2025-11-06 11:30:00,BİGA,,
CANAKKALE,Biga,06.11.2025,2025-11-06 18:00:00,2025-11-06 19:00:00,BİGA,,
CANAKKALE,Ezine,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,06.11.2025,2025-11-06 10:30:00,2025-11-06 11:30:00,MERKEZ,,
CANAKKALE,Ezine,06.11.2025,2025-11-06 17:30:00,2025-11-06 18:30:00,EZİNE,,
CANAKKALE,Gelibolu,06.11.2025,2025-11-06 10:00:00,2025-11-06 12:00:00,GELİBOLU,,
CANAKKALE,Biga,06.11.2025,2025-11-06 19:30:00,2025-11-06 20:30:00,BİGA,,
ISPARTA,Eğirdir,06.11.2025,2025-11-06 10:00:00,2025-11-06 11:00:00,EĞİRDİR,,
KAHRAMANMARAS,Elbistan,06.11.2025,2025-11-06 09:00:00,2025-11-06 14:00:00,"* AKBAYIR MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Pazarcık,06.11.2025,2025-11-06 10:00:00,2025-11-06 12:00:00,"* Kuzkent, Kelles, Yigitler, Egrice, Kar",,
KAHRAMANMARAS,Dulkadiroğlu,06.11.2025,2025-11-06 09:30:00,2025-11-06 13:30:00,"PINARBASI (KISMI), BAYAZITLI (KISMI)",,
KAYSERI,Talas,06.11.2025,2025-11-06 09:00:00,2025-11-06 17:00:00,BAŞAKPINAR MAH. GAFFAR OKKAN BUL. VE CİVARLARINDA / ,,
KAYSERI,Develi,06.11.2025,2025-11-06 09:00:00,2025-11-06 12:00:00,"ÇAYIRÖZÜ MAH. ÇAYIRÖZÜ KÜMEEVLER, ÇAYIRÖZÜ KÖYÜ VE CİVARLARINDA / ",,
KAYSERI,Felahiye,06.11.2025,2025-11-06 09:30:00,2025-11-06 17:00:00,KARAŞEYH MAH. KARAŞEYH KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Sarıoğlan,06.11.2025,2025-11-06 08:30:00,2025-11-06 17:00:00,SOFUMAHMUT MAH. SOFUMAHMUT KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,06.11.2025,2025-11-06 09:00:00,2025-11-06 12:00:00,"YILDIRIM BEYAZIT MAH. UZAY ÇIK., UZAY GEÇ. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,06.11.2025,2025-11-06 15:00:00,2025-11-06 17:00:00,"YEŞİLYURT MAH. 2766.SOK., 2765.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:00:00,"MİMARSİNAN MAH. KUZEY KIBRIS SOK., 1890.SOK., 1925. SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,06.11.2025,2025-11-06 13:00:00,2025-11-06 14:00:00,"GÜNEYAŞAĞI MAH. 620.SOK., 651.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,06.11.2025,2025-11-06 12:00:00,2025-11-06 15:00:00,"BEYAZŞEHİR MAH. 835. SOK., KOÇKAYA CAD. VE CİVARLARINDA / ",,
SIVAS,Gürün,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,GÜRÜN,,
SIVAS,Gölova,06.11.2025,2025-11-06 10:00:00,2025-11-06 17:00:00,GÖLOVA,,
SIVAS,Gölova,06.11.2025,2025-11-06 16:45:00,2025-11-06 17:00:00,GÖLOVA,,
SIVAS,Gürün,06.11.2025,2025-11-06 09:00:00,2025-11-06 16:00:00,GÜRÜN,,
SIVAS,Şarkışla,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:30:00,ŞARKIŞLA,,
YALOVA,Yalova Merkez,06.11.2025,2025-11-06 13:00:00,2025-11-06 14:00:00,MERKEZ,,
YALOVA,Yalova Merkez,06.11.2025,2025-11-06 10:00:00,2025-11-06 18:00:00,MERKEZ,,
YALOVA,Yalova Merkez,06.11.2025,2025-11-06 14:30:00,2025-11-06 16:30:00,MERKEZ,,
YALOVA,Çiftlikköy,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:00:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,06.11.2025,2025-11-06 17:00:00,2025-11-06 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:30:00,MERKEZ,,
YALOVA,Çiftlikköy,06.11.2025,2025-11-06 11:30:00,2025-11-06 12:30:00,ÇİFTLİKKÖY,,
YALOVA,Çiftlikköy,06.11.2025,2025-11-06 10:00:00,2025-11-06 11:00:00,ÇİFTLİKKÖY,,
YALOVA,Armutlu,06.11.2025,2025-11-06 09:00:00,2025-11-06 10:00:00,ARMUTLU,,
