Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 11:00:00,2026-02-18 12:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 15:00:00,2026-02-18 16:00:00,MERKEZ,,
CANAKKALE,Biga,18.02.2026,2026-02-18 09:30:00,2026-02-18 14:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 14:00:00,2026-02-18 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 13:00:00,2026-02-18 14:00:00,MERKEZ,,
CANAKKALE,Ayvacık,18.02.2026,2026-02-18 11:00:00,2026-02-18 16:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:00:00,MERKEZ,,
DÜZCE,Cumayeri,18.02.2026,2026-02-18 09:00:00,2026-02-18 11:00:00, ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK MAH.,,
DÜZCE,Cumayeri,18.02.2026,2026-02-18 11:30:00,2026-02-18 13:30:00, ORTA KÖYÜ ORTA MAH. ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK MAH.,,
DÜZCE,Akçakoca,18.02.2026,2026-02-18 09:00:00,2026-02-18 09:40:00, AKTAŞ KÖYÜ ARABACI KÖYÜ ARABACI MAH. EDİLLİ KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Cumayeri,18.02.2026,2026-02-18 14:00:00,2026-02-18 16:00:00, YENI MAH. YENİ KÖYÜ YENİ MAH. ÇEVRIK KÖYÜ ÇEVRIK MAH. ÇEVRİK KÖYÜ ÇEVRİK MAH.,,
DÜZCE,Kaynaşlı,18.02.2026,2026-02-18 10:00:00,2026-02-18 14:00:00, AKPINAR KÖYÜ AKPINAR MAH. CUMHURIYET KÖYÜ CUMHURİYET MAH. DARIYERİMENGENCİK KÖYÜ DAĞDİBİ KÖYÜ DEDELER KÖYÜ DEDELER MAH. DERELITÜTÜNCÜ MAH. DOGANLI MÜCAVIR DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖ,,
DÜZCE,Kaynaşlı,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. ESKIKÖY MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ MURATBEY MAH. ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ SEVKI KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ YAGCILAR BILA,,
DÜZCE,Akçakoca,18.02.2026,2026-02-18 09:40:00,2026-02-18 15:30:00, BALATLI KÖYÜ BEYÖREN KÖYÜ GÖKTEPE KÖYÜ KEPENÇ KÖYÜ KINIK KÖYÜ KOÇAR KÖYÜ KOÇULLU KÖYÜ KURUGÖL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ ORTANCA KÖYÜ SARIYAYLA KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,18.02.2026,2026-02-18 15:00:00,2026-02-18 17:00:00, GÖLORMANI KÖYÜ UZUNALI KÖYÜ,,
DÜZCE,Akçakoca,18.02.2026,2026-02-18 09:00:00,2026-02-18 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ KİRAZLI KÖYÜ YEŞİLKÖY KÖYÜ,,
DÜZCE,Düzce Merkez,18.02.2026,2026-02-18 13:30:00,2026-02-18 15:30:00, SOGUKPINAR MAH. SOĞUKPINAR MAH.,,
DÜZCE,Düzce Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,,
DÜZCE,Düzce Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:30:00, KOÇYAZI MAH.,,
DÜZCE,Düzce Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, GÖLORMANI KÖYÜ KARAÇAVUS KÖYÜ MERKEZ KÖYÜ UZUNALI KÖYÜ,,
DÜZCE,Yığılca,18.02.2026,2026-02-18 09:00:00,2026-02-18 15:00:00, BELEN KÖYÜ BELEN MAH. DOGANCILAR KÖYÜ DOKUZ MAH. DOĞANCILAR KÖYÜ HACIYERİ KÖYÜ HACIYERİ MAH. HOCATMAN KÖYÜ KIRSEYANI KÖYÜ KİRSEYANI KÖYÜ KİRSEYANI MAH. MERKEZ MAH. SABAN KÖYÜ ŞABAN KÖYÜ,,
DÜZCE,Düzce Merkez,18.02.2026,2026-02-18 11:00:00,2026-02-18 12:30:00, YAHYALAR KÖYÜ,,
KAHRAMANMARAS,Pazarcık,18.02.2026,2026-02-18 09:00:00,2026-02-18 15:00:00,"* Igdeli, Salmanli, Kizkapanli, Ufacikli",,
KAHRAMANMARAS,Onikişubat,18.02.2026,2026-02-18 09:00:00,2026-02-18 15:00:00,YENIDEMIR MAHALLESININ BIR KISMI,,
KAHRAMANMARAS,Elbistan,18.02.2026,2026-02-18 10:00:00,2026-02-18 14:00:00,* Esentepe ve Bahcelievler Mahallelerini,,
KAYSERI,Bünyan,18.02.2026,2026-02-18 13:50:00,2026-02-18 15:30:00,"KARACAÖREN MAH. 921.SOK., 919.SOK., 920.SOK., 915.SOK., 918.SOK., KARACAÖREN KÜM.EV., 926.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,18.02.2026,2026-02-18 13:50:00,2026-02-18 17:00:00,"KARACAÖREN MAH. 922.SOK., KARACAÖREN KÜM.EV., 927.SOK., 921.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.02.2026,2026-02-18 11:00:00,2026-02-18 12:00:00,HİSARCIK MAH. HACILAR CAD. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,18.02.2026,2026-02-18 13:30:00,2026-02-18 15:00:00,"ERENKÖY MAH. 1511.CAD., 1506. CAD., ARDIÇTEPE CAD., 1536. SOK., 1502. SOK., 3539. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,18.02.2026,2026-02-18 09:40:00,2026-02-18 15:30:00,"SEYRANİ MAH. GÜMÜŞCÜ SOK., AKIN SOK., LEFKOŞE SOK., NARİNCE SOK., KARDEŞ ŞEHİRLER CAD., CAN SOK., FEKE SOK., NARİNCE ÇIK. SOK., LEFKOŞE GEÇ. SOK., NARİNCE GEÇ. SOK., ULUBEL SOK., BANAZ ÇIK. SOK., BALIKSU SOK., DEREBAŞI SOK., BANAZ SOK., AKARCA SOK., BAHARGÜL SOK, AKDUMAN SOK., DESTE SOK., TAŞGEDİK CAD., BEKİR YILDIZ BULV., 3514.SOK. VE CİVARLARINDA / SÜMER YENİ MAH. GÜZELCE 1.SOK., 3525.SOK., BEKİR YILDIZ BULV. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.02.2026,2026-02-18 09:00:00,2026-02-18 11:00:00,"HİSARCIK MAH. ERCİYES 2. CAD., HAKAN SOK., MAHMUTLU SOK., YENİ CAMİ SOK., TÜRKMEN 1. SOK., BÖLÜK SOK., ÇAĞLAYAN 1. SOK., HACILAR CAD., KOCABIÇAK SOK., MUSALI SOK., MUSALI GEÇ.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,18.02.2026,2026-02-18 09:35:00,2026-02-18 11:30:00,"MEVLANA MAH. VİLAYET SOK., TURGUT ÖZAL CAD., 6083. CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,18.02.2026,2026-02-18 13:30:00,2026-02-18 16:30:00,"BAHÇELİEVLER MAH. GESİ CAD., ŞHT.RAŞİT KILIÇ SOK., 832. CAD. VE CİVARLARINDA / BEYAZŞEHİR MAH. 823. SOK. VE CİVARLARINDA / ",,
KOCAELI,Çayırova,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, ATATÜRK KÖYÜ YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
KOCAELI,Karamürsel,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, AVCIKÖY MAH. DEREKÖY KÖYÜ DEREKÖY MAH. HAYRIYE KÖYÜ HAYRİYE MAH. INEBEYLI KÖYÜ KARAAHMETLI KÖYÜ KARAAHMETLI MAH. KARAAHMETLİ KÖYÜ KARAAHMETLİ MAH. KAYACIK MAH. OLUKLU KÖYÜ OLUKLU MAH. YALAKDERE KÖYÜ YALAKDERE MAH. İNEBEYLİ KÖYÜ İNEBEYLİ MAH.,,
KOCAELI,Körfez,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, MIMAR SINAN MİMAR SİNAN,,
KOCAELI,Darıca,18.02.2026,2026-02-18 09:00:00,2026-02-18 12:00:00, ABDI IPEKÇI ABDİ İPEKÇİ,,
KOCAELI,Derince,18.02.2026,2026-02-18 10:00:00,2026-02-18 14:00:00, FATIH SULTAN FATİH SULTAN YENİKENT MAH. ÇINARLI KÖYÜ,,
KOCAELI,Gölcük,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, IHSANIYE MERKEZ İHSANİYE MERKEZ,,
KOCAELI,Kandıra,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, AKÇABEYLI KÖYÜ AKÇABEYLİ KÖYÜ AKÇABEYLİ MAH. BALLAR KÖYÜ BALLAR MAH.,,
KOCAELI,İzmit,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:00:00, ERENLER KÖYÜ ERENLER MAH.,,
KOCAELI,İzmit,18.02.2026,2026-02-18 10:00:00,2026-02-18 11:00:00, TEPEKÖY KÖYÜ TEPEKÖY MAH.,,
KOCAELI,Başiskele,18.02.2026,2026-02-18 10:00:00,2026-02-18 12:00:00, AYDINKENT KÖYÜ AYDINKENT MAH. SERDAR KÖYÜ,,
KOCAELI,Başiskele,18.02.2026,2026-02-18 09:00:00,2026-02-18 12:00:00, MAHMUTPASA KÖYÜ MAHMUTPAŞA KÖYÜ,,
KOCAELI,Kandıra,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, KERPE KÖYÜ KERPE MAH. KINCILLI KÖYÜ KINCILLI MAH.,,
KOCAELI,Kandıra,18.02.2026,2026-02-18 09:00:00,2026-02-18 14:00:00, BEYCE KÖYÜ BEYCE MAH. EGERCILI KÖYÜ EGERCILI MAH. EĞERCİLİ KÖYÜ EĞERCİLİ MAH. GEBESLER KÖYÜ GEBESLER MAH. GEBEŞLER KÖYÜ GEBEŞLER MAH. HACISEYH KÖYÜ HACISEYH MAH. HACIŞEYH KÖYÜ HACIŞEYH MAH. HÜDAVERDILER MAH. HÜDAVERDİLER KÖYÜ HÜDAVERDİLER MAH. KARADIVAN,,
KOCAELI,Derince,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:00:00, IBNISINA KÖYÜ İBNİSİNA KÖYÜ,,
KOCAELI,Derince,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, IBNISINA KÖYÜ İBNİSİNA KÖYÜ,,
SAKARYA,Arifiye,18.02.2026,2026-02-18 01:00:00,2026-02-18 02:00:00, ADLIYE KÖYÜ ADLİYE KÖYÜ ADLİYE MAH. BOĞAZKÖY KÖYÜ BOĞAZKÖY MAH. HACIKÖY KÖYÜ HACIKÖY MAH. KARAÇOMAKLAR MAH. KEMALIYE KÖYÜ KEMALIYE MAH. KEMALİYE KÖYÜ KEMALİYE MAH. KISLAÇAY KÖYÜ KISLAÇAY MAH. KIŞLAÇAY KÖYÜ KIŞLAÇAY MAH. KUMBASI KÖYÜ KUMBASI MAH. KUMBAŞI,,
SAKARYA,Sapanca,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, KIRKPINAR SOGUKSU KIRKPINAR SOĞUKSU KIRKPINAR TEPEBASI KIRKPINAR TEPEBAŞI,,
SAKARYA,Sapanca,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:00:00, GÖL KÖYÜ GÖL MAH.,,
SAKARYA,Sapanca,18.02.2026,2026-02-18 11:00:00,2026-02-18 12:00:00, MASUKIYE KÖYÜ MAŞUKİYE KÖYÜ YANIK KÖYÜ YANIK MAH.,,
SAKARYA,Arifiye,18.02.2026,2026-02-18 09:00:00,2026-02-18 13:00:00, ADLIYE KÖYÜ ADLİYE MAH.,,
SAKARYA,Sapanca,18.02.2026,2026-02-18 10:00:00,2026-02-18 11:00:00, KIRKPINAR TEPEBASI KIRKPINAR TEPEBAŞI KURTKÖY DIBEKTAS KURTKÖY DİBEKTAŞ KURTKÖY FATIH KURTKÖY FATİH TEPEBAŞI KÖYÜ YANIK KÖYÜ YANIK MAH.,,
SAKARYA,Sapanca,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:00:00, ÜNLÜCE KÖYÜ,,
SAKARYA,Arifiye,18.02.2026,2026-02-18 09:00:00,2026-02-18 13:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH. AHMEDİYE KÖYÜ KIRAZCA KÖYÜ KIRAZCA MAH. YUKARIKIRAZCA KÖYÜ YUKARIKIRAZCA MAH. YUKARIKİRAZCA KÖYÜ YUKARIKİRAZCA MAH.,,
SAKARYA,Sapanca,18.02.2026,2026-02-18 10:00:00,2026-02-18 11:00:00, KIRKPINAR HASANPASA KIRKPINAR HASANPAŞA,,
SAKARYA,Akyazı,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, KUZULUK KÖYÜ KUZULUK MAH. KUZULUK ORTAMAHALLE,,
SAKARYA,Kocaali,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00, YALI KÖYÜ YAYLA KÖYÜ YAYLA MAH.,,
SAKARYA,Karasu,18.02.2026,2026-02-18 09:00:00,2026-02-18 15:30:00, DARIÇAYIRI KÖYÜ KARANLIKDERE KÖYÜ,,
SAKARYA,Geyve,18.02.2026,2026-02-18 10:00:00,2026-02-18 14:00:00, DEREKÖY MAH. ESME KÖYÜ EŞME MAH. KAMISLI KÖYÜ KAMISLI MAH. KAMIŞLI KÖYÜ KAMIŞLI MAH. KIZILKAYA KÖYÜ KIZILKAYA MAH.,,
SIVAS,Şarkışla,18.02.2026,2026-02-18 10:00:00,2026-02-18 18:00:00,ŞARKIŞLA,,
TOKAT,Erbaa,18.02.2026,2026-02-18 09:00:00,2026-02-18 15:00:00,ERBAA,,
YALOVA,Çınarcık,18.02.2026,2026-02-18 17:00:00,2026-02-18 18:00:00,ÇINARCIK,,
YALOVA,Çınarcık,18.02.2026,2026-02-18 14:00:00,2026-02-18 15:00:00,ÇINARCIK,,
YALOVA,Altınova,18.02.2026,2026-02-18 16:30:00,2026-02-18 17:30:00,ALTINOVA,,
YALOVA,Yalova Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,18.02.2026,2026-02-18 17:00:00,2026-02-18 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 12:00:00,MERKEZ,,
YALOVA,Yalova Merkez,18.02.2026,2026-02-18 09:00:00,2026-02-18 11:00:00,MERKEZ,,
YALOVA,Çiftlikköy,18.02.2026,2026-02-18 14:00:00,2026-02-18 16:00:00,ÇİFTLİKKÖY,,
YALOVA,Altınova,18.02.2026,2026-02-18 14:00:00,2026-02-18 15:00:00,ALTINOVA,,
YALOVA,Altınova,18.02.2026,2026-02-18 11:10:00,2026-02-18 13:00:00,ALTINOVA,,
YALOVA,Altınova,18.02.2026,2026-02-18 15:00:00,2026-02-18 16:00:00,ALTINOVA,,
YALOVA,Altınova,18.02.2026,2026-02-18 13:00:00,2026-02-18 14:00:00,ALTINOVA,,
YOZGAT,Şefaatli,18.02.2026,2026-02-18 09:30:00,2026-02-18 12:00:00,ŞEFAATLİ,,
YOZGAT,Sarıkaya,18.02.2026,2026-02-18 10:00:00,2026-02-18 15:00:00,SARIKAYA,,
YOZGAT,Sorgun,18.02.2026,2026-02-18 09:00:00,2026-02-18 17:00:00,SORGUN,,
