Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BURSA,Osmangazi,21.02.2025,2025-02-21 11:00:00,2025-02-21 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.02.2025,2025-02-21 14:00:00,2025-02-21 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.02.2025,2025-02-21 09:00:00,2025-02-21 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,21.02.2025,2025-02-21 13:00:00,2025-02-21 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,21.02.2025,2025-02-21 16:00:00,2025-02-21 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,21.02.2025,2025-02-21 13:00:00,2025-02-21 14:30:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,21.02.2025,2025-02-21 09:00:00,2025-02-21 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,21.02.2025,2025-02-21 11:00:00,2025-02-21 12:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,21.02.2025,2025-02-21 09:00:00,2025-02-21 10:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,21.02.2025,2025-02-21 13:00:00,2025-02-21 14:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Keles,21.02.2025,2025-02-21 11:00:00,2025-02-21 13:00:00,KELES,39.9128869,29.2341651
BURSA,Mudanya,21.02.2025,2025-02-21 14:00:00,2025-02-21 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,21.02.2025,2025-02-21 09:00:00,2025-02-21 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,21.02.2025,2025-02-21 15:00:00,2025-02-21 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,21.02.2025,2025-02-21 11:00:00,2025-02-21 12:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Orhaneli,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,İznik,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 18:00:00,2025-02-21 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 15:30:00,2025-02-21 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,21.02.2025,2025-02-21 10:00:00,2025-02-21 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 15:00:00,2025-02-21 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 14:00:00,2025-02-21 14:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 18:30:00,2025-02-21 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 16:30:00,2025-02-21 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 14:30:00,2025-02-21 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 15:00:00,2025-02-21 15:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,21.02.2025,2025-02-21 12:00:00,2025-02-21 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 17:00:00,2025-02-21 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 20:30:00,2025-02-21 22:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,21.02.2025,2025-02-21 18:30:00,2025-02-21 19:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,21.02.2025,2025-02-21 10:00:00,2025-02-21 11:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çanakkale Merkez,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,21.02.2025,2025-02-21 09:00:00,2025-02-21 11:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Biga,21.02.2025,2025-02-21 01:00:00,2025-02-21 04:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,21.02.2025,2025-02-21 01:00:00,2025-02-21 04:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,ECEABAT,40.1852143,26.3590969
ISPARTA,Keçiborlu,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Isparta Merkez,21.02.2025,2025-02-21 09:30:00,2025-02-21 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,21.02.2025,2025-02-21 09:30:00,2025-02-21 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yalvaç,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,21.02.2025,2025-02-21 10:00:00,2025-02-21 11:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,21.02.2025,2025-02-21 09:30:00,2025-02-21 16:30:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Elbistan,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:30:00,"* TURKOREN MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Dulkadiroğlu,21.02.2025,2025-02-21 14:00:00,2025-02-21 15:00:00,"* AYAKLICAOLUK, DEREKOY, DERELI(KISMI),",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,21.02.2025,2025-02-21 10:00:00,2025-02-21 14:00:00,GOLLU,37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,21.02.2025,2025-02-21 09:00:00,2025-02-21 10:00:00,"* AYAKLICAOLUK, DEREKOY, DERELI (KISMI),",37.5797742,36.93124
KAHRAMANMARAS,Afşin,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,COBANBEYLI MAH. TANIR YOLU UZERI CIVARI,38.2438548,36.9152873
SIVAS,Zara,21.02.2025,2025-02-21 09:30:00,2025-02-21 15:00:00,ZARA,39.8972011,37.759073
SIVAS,Zara,21.02.2025,2025-02-21 09:30:00,2025-02-21 15:00:00,ZARA,39.8972011,37.759073
SIVAS,Gemerek,21.02.2025,2025-02-21 10:30:00,2025-02-21 13:00:00,GEMEREK,39.1831222,36.0711044
SIVAS,Ulaş,21.02.2025,2025-02-21 13:00:00,2025-02-21 16:00:00,ULAŞ,39.4447613,37.0397895
SIVAS,Doğanşar,21.02.2025,2025-02-21 09:00:00,2025-02-21 10:00:00,DOĞANŞAR,40.2142318,37.5365096
SIVAS,Hafik,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:00:00,HAFİK,39.8545854,37.3889604
SIVAS,Altınyayla,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:30:00,ALTINYAYLA,39.2716679,36.751548
TOKAT,Turhal,21.02.2025,2025-02-21 09:00:00,2025-02-21 11:00:00,TURHAL,40.3868287,36.0838319
YALOVA,Çiftlikköy,21.02.2025,2025-02-21 02:00:00,2025-02-21 03:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,21.02.2025,2025-02-21 02:00:00,2025-02-21 03:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,21.02.2025,2025-02-21 13:30:00,2025-02-21 15:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,21.02.2025,2025-02-21 09:00:00,2025-02-21 11:00:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Çınarcık,21.02.2025,2025-02-21 16:30:00,2025-02-21 17:10:00,ÇINARCIK,40.6434005,29.1193017
YOZGAT,Aydıncık,21.02.2025,2025-02-21 11:00:00,2025-02-21 12:00:00,AYDINCIK,40.1302516,35.2851606
