Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,03.02.2025,2025-02-03 16:30:00,2025-02-03 17:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,03.02.2025,2025-02-03 10:00:00,2025-02-03 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,03.02.2025,2025-02-03 10:00:00,2025-02-03 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,03.02.2025,2025-02-03 10:00:00,2025-02-03 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,03.02.2025,2025-02-03 11:00:00,2025-02-03 14:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,03.02.2025,2025-02-03 10:00:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,03.02.2025,2025-02-03 10:00:00,2025-02-03 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:30:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:30:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Akseki,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,AKSEKİ,37.0473617,31.7908673
BALIKESIR,Edremit,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,03.02.2025,2025-02-03 12:00:00,2025-02-03 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,03.02.2025,2025-02-03 09:30:00,2025-02-03 17:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,03.02.2025,2025-02-03 11:00:00,2025-02-03 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,03.02.2025,2025-02-03 10:45:00,2025-02-03 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Erdek,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bigadiç,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,03.02.2025,2025-02-03 15:30:00,2025-02-03 16:30:00,BİGADİÇ,39.391505,28.1322269
BURDUR,Yeşilova,03.02.2025,2025-02-03 13:30:00,2025-02-03 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,03.02.2025,2025-02-03 10:00:00,2025-02-03 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,03.02.2025,2025-02-03 09:30:00,2025-02-03 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,03.02.2025,2025-02-03 09:30:00,2025-02-03 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,03.02.2025,2025-02-03 12:00:00,2025-02-03 13:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Ağlasun,03.02.2025,2025-02-03 10:00:00,2025-02-03 16:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,Orhangazi,03.02.2025,2025-02-03 16:30:00,2025-02-03 17:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,03.02.2025,2025-02-03 10:00:00,2025-02-03 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Büyükorhan,03.02.2025,2025-02-03 13:00:00,2025-02-03 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Büyükorhan,03.02.2025,2025-02-03 10:00:00,2025-02-03 14:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Büyükorhan,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Büyükorhan,03.02.2025,2025-02-03 08:30:00,2025-02-03 10:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 22:30:00,2025-02-03 23:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 13:00:00,2025-02-03 14:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,03.02.2025,2025-02-03 10:00:00,2025-02-03 11:30:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,03.02.2025,2025-02-03 16:00:00,2025-02-03 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,03.02.2025,2025-02-03 09:30:00,2025-02-03 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,03.02.2025,2025-02-03 09:00:00,2025-02-03 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,03.02.2025,2025-02-03 11:00:00,2025-02-03 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 17:00:00,2025-02-03 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 09:00:00,2025-02-03 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 21:00:00,2025-02-03 22:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 13:00:00,2025-02-03 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,03.02.2025,2025-02-03 16:00:00,2025-02-03 18:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Orhangazi,03.02.2025,2025-02-03 08:40:00,2025-02-03 10:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,03.02.2025,2025-02-03 09:30:00,2025-02-03 11:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,03.02.2025,2025-02-03 09:00:00,2025-02-03 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,03.02.2025,2025-02-03 09:00:00,2025-02-03 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Orhangazi,03.02.2025,2025-02-03 10:20:00,2025-02-03 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Osmangazi,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Karacabey,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,03.02.2025,2025-02-03 09:00:00,2025-02-03 12:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,03.02.2025,2025-02-03 11:00:00,2025-02-03 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,03.02.2025,2025-02-03 13:30:00,2025-02-03 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,03.02.2025,2025-02-03 09:00:00,2025-02-03 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,03.02.2025,2025-02-03 16:30:00,2025-02-03 17:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,03.02.2025,2025-02-03 10:00:00,2025-02-03 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,03.02.2025,2025-02-03 09:00:00,2025-02-03 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,03.02.2025,2025-02-03 13:00:00,2025-02-03 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,03.02.2025,2025-02-03 09:00:00,2025-02-03 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,03.02.2025,2025-02-03 11:00:00,2025-02-03 12:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Çanakkale Merkez,03.02.2025,2025-02-03 09:00:00,2025-02-03 11:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,03.02.2025,2025-02-03 11:00:00,2025-02-03 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çan,03.02.2025,2025-02-03 11:00:00,2025-02-03 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gökçeada,03.02.2025,2025-02-03 10:00:00,2025-02-03 14:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,03.02.2025,2025-02-03 09:00:00,2025-02-03 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,03.02.2025,2025-02-03 13:00:00,2025-02-03 16:00:00,MERKEZ,40.146271,26.4028892
ISPARTA,Keçiborlu,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,03.02.2025,2025-02-03 10:00:00,2025-02-03 17:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Aksu,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Sütçüler,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Isparta Merkez,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Dulkadiroğlu,03.02.2025,2025-02-03 09:00:00,2025-02-03 14:00:00,"* CAMLIK (KISMI), YURUKSELIM (KISMI), RA",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,03.02.2025,2025-02-03 10:00:00,2025-02-03 13:00:00,GEDEMENLI,37.5797742,36.93124
KAHRAMANMARAS,Onikişubat,03.02.2025,2025-02-03 09:00:00,2025-02-03 13:00:00,ZEYTINDERE(KISMI),37.5777575,36.923735
KAHRAMANMARAS,Elbistan,03.02.2025,2025-02-03 11:00:00,2025-02-03 13:00:00,"* KARAHUYUK MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KARAMAN,Karaman Merkez,03.02.2025,2025-02-03 13:30:00,2025-02-03 16:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Karaman Merkez,03.02.2025,2025-02-03 13:30:00,2025-02-03 16:30:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Ermenek,03.02.2025,2025-02-03 10:00:00,2025-02-03 13:00:00,ERMENEK İŞLETMESİ,36.6389037,32.8888721
KAYSERI,Develi,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,"FENESEYUKARI MAH. KUDDUSİ BABA CAD., AHMET İSLAMOĞLU SOK., ÇEŞME 2.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Develi,03.02.2025,2025-02-03 13:00:00,2025-02-03 15:00:00,KABAKLI MAH. KABAKLI KÜMEEVLER VE CİVARLARINDA / ,38.3879285,35.4900997
KAYSERI,İncesu,03.02.2025,2025-02-03 09:30:00,2025-02-03 17:00:00,"SEMERKENT MAH. BÖLÜKLER KÜM.EV., 1694.SOK. VE CİVARLARINDA / SUBAŞI MAH. 1743.SOK., 1694.SOK., 1736.SOK. VE CİVARLARINDA / ŞEYHŞABAN MAH. 2061.SOK., 2047.SOK. VE CİVARLARINDA / KULPAK MAH. 1831.SOK. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Sarız,03.02.2025,2025-02-03 10:00:00,2025-02-03 16:00:00,"DAMIZLIK MAH. DAMIZLIK KÜMEEVLER VE CİVARLARINDA / İNCEDERE MAH. ŞHT.HALİL TUNÇ CAD., 92.SOK., 91.SOK., YEŞİLOVA KÜMEEVLER VE CİVARLARINDA / ÇATALPINAR MAH. ÇATALPINAR KÜM.EV. VE CİVARLARINDA / TEKNELİ MAH. CAĞLAKSU KÜM. EV., TEKNELİ KÜM.EV., TEKNELİ KÖYÜ, KÖTÜKÖY KÜM.EV. VE CİVARLARINDA / KARAPINAR MAH. KARAPINAR KÜM.EV. VE CİVARLARINDA / YAYLACI MAH. YAYLACI KÜMEEVLER, YAYLACIK KÖYÜ, ELMALI MEZ. VE CİVARLARINDA / ÇAVDAR MAH. ŞARLAK KÜM.EV., ÇAVDAR KÜM.EV. VE CİVARLARINDA / AVŞAROBASI MAH. GERDEKMAĞARA KÜM.EV. VE CİVARLARINDA / YENİ MAH. ŞHT.HALİL TUNÇ CAD. VE CİVARLARINDA / ",38.4802377,36.4970264
KAYSERI,Yahyalı,03.02.2025,2025-02-03 09:30:00,2025-02-03 12:30:00,"İLYASLI MAH. PROF.DR.NECMETTİN ERBAKAN CAD., 1144.SOK., 1125.SOK., 1160.KÜM.EV. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Yahyalı,03.02.2025,2025-02-03 09:30:00,2025-02-03 12:30:00,"İLYASLI MAH. 1128.SOK., İLYASLI KÖYÜ, 1125.SOK., 1134.SOK., 1132.SOK., 1131.SOK., 1133.SOK., PROF.DR.NECMETTİN ERBAKAN CAD., 1126.SOK., 1130.SOK., 1127.SOK., 1145.SOK., 1138.SOK., 1108.SOK., 1137.SOK., 1136.SOK., 1144.SOK., 1111.SOK., 1124.SOK., 1105.SOK., 1160.KÜM.EV., 1146.SOK., 1113.SOK., 1110.SOK., 1148.SOK., 1117.SOK., 1106.SOK., 1139.KÜM.EV., 1109.KÜM.EV., 1135.SOK., 1147.SOK., 1116.SOK., 1114.SOK., 1115.SOK. VE CİVARLARINDA / YULARI MAH. 620.SOK., PROF.DR.NECMETTİN ERBAKAN CAD., 1203.SOK., 1225.KÜM.EV. VE CİVARLARINDA / MUSTAFABEYLİ MAH. 620.SOK., 599 KÜM.EV., 621.KÜM.EV. VE CİVARLARINDA / YERKÖY MAH. 1311.SOK., 1105.SOK., 1309.SOK. VE CİVARLARINDA / ",38.1003432,35.3541006
KAYSERI,Talas,03.02.2025,2025-02-03 09:00:00,2025-02-03 12:00:00,"KURUKÖPRÜ MAH. GÜL GEÇİDİ SOK., MENEKŞE 1. SOK., FEVZİ ÇAKMAK CAD., AÇELYA 1. SOK., ZAFER GEÇİDİ SOK., MEHMET AKİF CAD., ZAFER SOK., ALPASLAN 1.CAD. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,03.02.2025,2025-02-03 08:45:00,2025-02-03 12:30:00,"BATTALGAZİ MAH. OTLU SOK., AYRIK SOK., OTLU GEÇİDİ SOK., GÜRPINAR SOK., CEZAR SOK., SİLİFKE SOK., AÇIKGÖZ SOK., HACI BEKTAŞ VELİ CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KIRSEHIR,Boztepe,03.02.2025,2025-02-03 10:00:00,2025-02-03 11:00:00,KIRŞEHİR İŞLETMESİ,39.2716145,34.2639915
KONYA,Çumra,03.02.2025,2025-02-03 09:00:00,2025-02-03 14:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Çumra,03.02.2025,2025-02-03 14:00:00,2025-02-03 18:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Meram,03.02.2025,2025-02-03 09:00:00,2025-02-03 11:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,03.02.2025,2025-02-03 09:00:00,2025-02-03 11:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,03.02.2025,2025-02-03 13:00:00,2025-02-03 15:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Meram,03.02.2025,2025-02-03 13:00:00,2025-02-03 15:00:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Beyşehir,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,BEYŞEHİR İŞLETMESİ,37.6754536,31.7269088
KONYA,Karatay,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,KARATAY-2 İŞLETMESİ,37.8710438,32.5030448
KONYA,Karatay,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,KARATAY-1 İŞLETMESİ,37.8710438,32.5030448
KONYA,Hadim,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,HADİM İŞLETMESİ,36.9860893,32.4558036
KONYA,Selçuklu,03.02.2025,2025-02-03 08:00:00,2025-02-03 15:00:00,SELÇUKLU-1 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,03.02.2025,2025-02-03 14:00:00,2025-02-03 15:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,03.02.2025,2025-02-03 13:30:00,2025-02-03 14:30:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Selçuklu,03.02.2025,2025-02-03 09:00:00,2025-02-03 15:00:00,SELÇUKLU-2 İŞLETMESİ,37.8768663,32.4873945
KONYA,Seydişehir,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Seydişehir,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,SEYDİŞEHİR İŞLETMESİ,37.4193713,31.8483332
KONYA,Cihanbeyli,03.02.2025,2025-02-03 12:00:00,2025-02-03 17:00:00,CİHANBEYLİ İŞLETMESİ,38.6589897,32.9237305
KONYA,Meram,03.02.2025,2025-02-03 13:30:00,2025-02-03 16:30:00,MERAM-1 İŞLETMESİ,37.8679527,32.4946514
KONYA,Akşehir,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,AKŞEHİR İŞLETMESİ,38.3588503,31.4201959
KONYA,Ereğli,03.02.2025,2025-02-03 11:30:00,2025-02-03 13:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,03.02.2025,2025-02-03 15:00:00,2025-02-03 18:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,03.02.2025,2025-02-03 11:30:00,2025-02-03 12:30:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Ereğli,03.02.2025,2025-02-03 10:00:00,2025-02-03 14:00:00,EREĞLİ İŞLETMESİ,37.5140718,34.0473423
KONYA,Karapınar,03.02.2025,2025-02-03 12:00:00,2025-02-03 17:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Karapınar,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Emirgazi,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
KONYA,Emirgazi,03.02.2025,2025-02-03 10:00:00,2025-02-03 15:00:00,EREĞLİ İŞLETMESİ,37.9035491,33.8359535
NEVSEHIR,Nevşehir Merkez,03.02.2025,2025-02-03 09:30:00,2025-02-03 12:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,03.02.2025,2025-02-03 09:30:00,2025-02-03 12:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,03.02.2025,2025-02-03 09:30:00,2025-02-03 14:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Nevşehir Merkez,03.02.2025,2025-02-03 09:30:00,2025-02-03 14:30:00,NEVŞEHİR-1 İŞLETMESİ,38.6250389,34.7150685
NEVSEHIR,Ürgüp,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,ÜRGÜP İŞLETMESİ,38.6300508,34.9116025
NEVSEHIR,Kozaklı,03.02.2025,2025-02-03 11:00:00,2025-02-03 16:30:00,HACIBEKTAŞ İŞLETMESİ,39.2147444,34.8532134
