Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kaş,15.12.2025,2025-12-15 09:30:00,2025-12-15 16:30:00,KAŞ,,
ANTALYA,Kemer,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KEMER,,
ANTALYA,Muratpaşa,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,MANAVGAT,,
ANTALYA,Alanya,15.12.2025,2025-12-15 09:30:00,2025-12-15 16:30:00,ALANYA,,
ANTALYA,Alanya,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,ALANYA,,
BALIKESIR,Havran,15.12.2025,2025-12-15 09:00:00,2025-12-15 12:00:00,HAVRAN,,
BALIKESIR,Ayvalık,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,AYVALIK,,
BALIKESIR,Edremit,15.12.2025,2025-12-15 13:00:00,2025-12-15 14:00:00,EDREMİT,,
BALIKESIR,İvrindi,15.12.2025,2025-12-15 10:00:00,2025-12-15 17:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,15.12.2025,2025-12-15 10:00:00,2025-12-15 12:00:00,GÖNEN,,
BALIKESIR,Erdek,15.12.2025,2025-12-15 15:00:00,2025-12-15 16:00:00,ERDEK,,
BALIKESIR,Manyas,15.12.2025,2025-12-15 13:30:00,2025-12-15 14:30:00,MANYAS,,
BALIKESIR,Edremit,15.12.2025,2025-12-15 11:00:00,2025-12-15 13:00:00,EDREMİT,,
BALIKESIR,Edremit,15.12.2025,2025-12-15 10:00:00,2025-12-15 18:00:00,EDREMİT,,
BALIKESIR,Havran,15.12.2025,2025-12-15 11:00:00,2025-12-15 15:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,15.12.2025,2025-12-15 09:00:00,2025-12-15 12:00:00,EDREMİT,,
BALIKESIR,Sındırgı,15.12.2025,2025-12-15 09:30:00,2025-12-15 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00,İVRİNDİ,,
BALIKESIR,Ayvalık,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00,AYVALIK,,
BALIKESIR,Erdek,15.12.2025,2025-12-15 09:00:00,2025-12-15 10:30:00,ERDEK,,
BALIKESIR,Gömeç,15.12.2025,2025-12-15 10:00:00,2025-12-15 15:00:00,GÖNEN,,
BALIKESIR,Bigadiç,15.12.2025,2025-12-15 10:00:00,2025-12-15 15:00:00,BİGADİÇ,,
BALIKESIR,İvrindi,15.12.2025,2025-12-15 09:00:00,2025-12-15 10:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,15.12.2025,2025-12-15 17:00:00,2025-12-15 18:00:00,İVRİNDİ,,
BALIKESIR,Manyas,15.12.2025,2025-12-15 09:30:00,2025-12-15 12:30:00,MANYAS,,
BALIKESIR,İvrindi,15.12.2025,2025-12-15 13:00:00,2025-12-15 17:00:00,İVRİNDİ,,
BALIKESIR,Bigadiç,15.12.2025,2025-12-15 09:00:00,2025-12-15 09:15:00,BİGADİÇ,,
BALIKESIR,Sındırgı,15.12.2025,2025-12-15 13:00:00,2025-12-15 17:00:00,SINDIRGI,,
BALIKESIR,Manyas,15.12.2025,2025-12-15 15:00:00,2025-12-15 16:00:00,MANYAS,,
BALIKESIR,Bigadiç,15.12.2025,2025-12-15 09:30:00,2025-12-15 13:00:00,BİGADİÇ,,
BOLU,Bolu Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Mudurnu,15.12.2025,2025-12-15 09:30:00,2025-12-15 17:30:00, DEREKÖY KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH.,,
BOLU,Gerede,15.12.2025,2025-12-15 09:30:00,2025-12-15 17:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER KÖYÜ BAHÇELİEVLER MAH. BIÇAKCILAR KÖYÜ DEMIRCILER MAH.,,
BOLU,Bolu Merkez,15.12.2025,2025-12-15 10:00:00,2025-12-15 12:00:00, MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,15.12.2025,2025-12-15 14:00:00,2025-12-15 16:30:00, SEYİT MAH.,,
BOLU,Göynük,15.12.2025,2025-12-15 09:15:00,2025-12-15 13:00:00, KAYABAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Mudurnu,15.12.2025,2025-12-15 10:00:00,2025-12-15 14:30:00, ASAGI(OVA) KÖYÜ BESLI KÖYÜ BEŞLİ KÖYÜ BÜRÜCEK KÖYÜ DERE KÖYÜ HALA KÖYÜ HATIPLER KÖYÜ HATİPLER KÖYÜ SEMSI KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ TOSUNLAR MAH. ÇAVUŞDERESİ KÖYÜ ŞEMSİ KÖYÜ,,
BOLU,Bolu Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00, AFŞAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ ERİCEK KÖYÜ GIDIRIS KÖYÜ GİDİRİŞ KÖYÜ KARACALAR KÖYÜ KIRHA KÖYÜ KUZÖRENDAĞLI MAH. MERKEZ KÖYÜ MERKEZ MAH. YENIGÜNEY YAYLASI YENIÇAYDURT MERKEZ YENİGÜNEY MAH. YENİGÜNEY YAYLASI YENİÇAYDURT KÖYÜ YENİÇAYDURT MAH. ZAHMANLAR M,,
BOLU,Mudurnu,15.12.2025,2025-12-15 09:15:00,2025-12-15 13:00:00, KARAPINAR KÖYÜ PIRLER KÖYÜ PİRLER KÖYÜ,,
BOLU,Gerede,15.12.2025,2025-12-15 09:30:00,2025-12-15 13:00:00, DANİŞMENTLER KÖYÜ MERKEZ MAH. YENECİK KÖYÜ,,
BOLU,Bolu Merkez,15.12.2025,2025-12-15 09:30:00,2025-12-15 15:30:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ MAH. MERKEZ MAH. OKÇULAR MAH.,,
BOLU,Gerede,15.12.2025,2025-12-15 14:00:00,2025-12-15 16:00:00, AĞIZÖRENGÜNEY KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,15.12.2025,2025-12-15 09:30:00,2025-12-15 17:30:00, BAKIRLI KÖYÜ HACCAGIZ HOÇAS YAYLA KALINCAK KÖYÜ KALINCAK YAYLA MUSASOFULAR YAYLA ORTA YAYLA YAYLA KÖYÜ YUKARI YAYLA ÇUKUR YAYLASI,,
BURDUR,Çavdır,15.12.2025,2025-12-15 09:30:00,2025-12-15 16:30:00,ÇAVDIR,,
BURDUR,Bucak,15.12.2025,2025-12-15 10:00:00,2025-12-15 17:00:00,BUCAK,,
BURDUR,Tefenni,15.12.2025,2025-12-15 09:30:00,2025-12-15 16:30:00,TEFENNİ,,
BURSA,İnegöl,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,OSMANGAZİ,,
BURSA,Karacabey,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,KARACABEY,,
BURSA,Gürsu,15.12.2025,2025-12-15 08:00:00,2025-12-15 09:00:00,GÜRSU,,
BURSA,Gürsu,15.12.2025,2025-12-15 18:00:00,2025-12-15 19:00:00,GÜRSU,,
BURSA,İznik,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,İZNİK,,
BURSA,Gürsu,15.12.2025,2025-12-15 11:00:00,2025-12-15 12:00:00,GÜRSU,,
BURSA,Gemlik,15.12.2025,2025-12-15 13:00:00,2025-12-15 14:30:00,GEMLİK,,
BURSA,Osmangazi,15.12.2025,2025-12-15 13:30:00,2025-12-15 15:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,15.12.2025,2025-12-15 10:00:00,2025-12-15 16:00:00,NİLÜFER,,
BURSA,İznik,15.12.2025,2025-12-15 10:00:00,2025-12-15 17:00:00,İZNİK,,
BURSA,Orhangazi,15.12.2025,2025-12-15 08:30:00,2025-12-15 10:00:00,ORHANGAZİ,,
BURSA,Osmangazi,15.12.2025,2025-12-15 01:00:00,2025-12-15 05:00:00,OSMANGAZİ,,
BURSA,Nilüfer,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,NİLÜFER,,
BURSA,Nilüfer,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,NİLÜFER,,
BURSA,Gemlik,15.12.2025,2025-12-15 09:30:00,2025-12-15 11:00:00,GEMLİK,,
BURSA,Yenişehir,15.12.2025,2025-12-15 10:00:00,2025-12-15 12:00:00,YENİŞEHİR,,
BURSA,Orhaneli,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,ORHANELİ,,
BURSA,İnegöl,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,İNEGÖL,,
BURSA,Karacabey,15.12.2025,2025-12-15 09:00:00,2025-12-15 14:00:00,KARACABEY,,
BURSA,Harmancık,15.12.2025,2025-12-15 10:00:00,2025-12-15 18:00:00,HARMANCIK,,
BURSA,Yıldırım,15.12.2025,2025-12-15 10:00:00,2025-12-15 11:00:00,YILDIRIM,,
BURSA,Nilüfer,15.12.2025,2025-12-15 13:00:00,2025-12-15 14:00:00,NİLÜFER,,
BURSA,Nilüfer,15.12.2025,2025-12-15 10:00:00,2025-12-15 13:00:00,NİLÜFER,,
BURSA,Osmangazi,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,15.12.2025,2025-12-15 13:00:00,2025-12-15 17:00:00,NİLÜFER,,
BURSA,İznik,15.12.2025,2025-12-15 10:00:00,2025-12-15 17:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,15.12.2025,2025-12-15 11:00:00,2025-12-15 11:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,15.12.2025,2025-12-15 17:00:00,2025-12-15 18:00:00,NİLÜFER,,
BURSA,Nilüfer,15.12.2025,2025-12-15 10:00:00,2025-12-15 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,15.12.2025,2025-12-15 10:00:00,2025-12-15 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,15.12.2025,2025-12-15 09:00:00,2025-12-15 09:15:00,YILDIRIM,,
BURSA,Nilüfer,15.12.2025,2025-12-15 11:00:00,2025-12-15 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,15.12.2025,2025-12-15 09:00:00,2025-12-15 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,15.12.2025,2025-12-15 10:30:00,2025-12-15 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00,ORHANGAZİ,,
BURSA,Nilüfer,15.12.2025,2025-12-15 09:00:00,2025-12-15 12:00:00,NİLÜFER,,
BURSA,Yıldırım,15.12.2025,2025-12-15 09:00:00,2025-12-15 15:00:00,YILDIRIM,,
BURSA,Yıldırım,15.12.2025,2025-12-15 09:05:00,2025-12-15 15:00:00,YILDIRIM,,
CANAKKALE,Çanakkale Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,MERKEZ,,
CANAKKALE,Yenice,15.12.2025,2025-12-15 15:00:00,2025-12-15 16:30:00,YENİCE,,
CANAKKALE,Çan,15.12.2025,2025-12-15 11:00:00,2025-12-15 12:00:00,ÇAN,,
CANAKKALE,Bozcaada,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00,BOZCAADA,,
CANAKKALE,Çanakkale Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.12.2025,2025-12-15 03:00:00,2025-12-15 04:00:00,MERKEZ,,
CANAKKALE,Yenice,15.12.2025,2025-12-15 16:30:00,2025-12-15 18:00:00,YENİCE,,
CANAKKALE,Yenice,15.12.2025,2025-12-15 10:00:00,2025-12-15 15:00:00,YENİCE,,
CANAKKALE,Bayramiç,15.12.2025,2025-12-15 10:00:00,2025-12-15 14:00:00,BAYRAMİÇ,,
CANAKKALE,Ayvacık,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,AYVACIK,,
CANAKKALE,Çan,15.12.2025,2025-12-15 09:00:00,2025-12-15 10:00:00,ÇAN,,
CANAKKALE,Ayvacık,15.12.2025,2025-12-15 10:00:00,2025-12-15 18:00:00,AYVACIK,,
CANAKKALE,Ezine,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,EZİNE,,
CANAKKALE,Ezine,15.12.2025,2025-12-15 09:30:00,2025-12-15 17:30:00,EZİNE,,
CANAKKALE,Çanakkale Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,15.12.2025,2025-12-15 03:30:00,2025-12-15 04:30:00,MERKEZ,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 11:00:00,2025-12-15 13:30:00, BAHÇELIEVLER MAH. GÜZELBAHÇE KÖYÜ GÜZELBAHÇE MAH.,,
DÜZCE,Gölyaka,15.12.2025,2025-12-15 10:00:00,2025-12-15 12:00:00, AKSU KÖYÜ AÇMA KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ TAŞLIK KÖYÜ,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 09:30:00,2025-12-15 17:30:00, 28 EVLER DOGANLI MÜCAVIR KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KÖYÜN KENDISI MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR YEŞİLÇAM KÖYÜ,,
DÜZCE,Akçakoca,15.12.2025,2025-12-15 09:00:00,2025-12-15 15:30:00, BEYÖREN KÖYÜ FAKILLI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Gölyaka,15.12.2025,2025-12-15 09:00:00,2025-12-15 15:00:00, KUM KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ZEKERİYA KÖYÜ,,
DÜZCE,Yığılca,15.12.2025,2025-12-15 09:00:00,2025-12-15 15:30:00, DİBEKTAŞ KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 13:30:00,2025-12-15 17:00:00, DARICI MAH. SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 14:45:00,2025-12-15 17:00:00, GÜZELBAHÇE KÖYÜ GÜZELBAHÇE MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 15:30:00, DEDELER KÖYÜ DEDELER MAH. SOĞUKPINAR MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 09:30:00,2025-12-15 17:30:00, 28 EVLER DARIYERİ YÖRÜKLER KARAÇALI KÖYÜ MERKEZ KÖYÜ MUNCURLU MÜCAVİR SIMSIR MAH. ŞİMŞİR MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 11:15:00,2025-12-15 13:45:00, BEYCİLER KÖYÜ BEYCİLER MAH. HAMİDİYE MAH. KARACA KÖYÜ KARACA MAH. SANCAKLAR MAH.,,
DÜZCE,Gümüşova,15.12.2025,2025-12-15 09:00:00,2025-12-15 10:30:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 14:45:00,2025-12-15 17:00:00, HAMIDIYE KÖYÜ HAMIDIYE MAH. HAMİDİYE MAH. KÖRPESLER KÖYÜ KÖRPESLER MAH. KÖRPEŞLER MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 09:15:00,2025-12-15 11:15:00, GÜZELBAHÇE KÖYÜ GÜZELBAHÇE MAH. NALBANTOGLU KÖYÜ NALBANTOĞLU MAH.,,
DÜZCE,Akçakoca,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00, DARICI MAH. SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,,
DÜZCE,Düzce Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 11:00:00, DEMETEVLER KÖYÜ DEMETEVLER MAH.,,
ISPARTA,Gönen,15.12.2025,2025-12-15 01:00:00,2025-12-15 01:15:00,GÖNEN,,
ISPARTA,Aksu,15.12.2025,2025-12-15 15:30:00,2025-12-15 16:30:00,AKSU,,
ISPARTA,Aksu,15.12.2025,2025-12-15 09:00:00,2025-12-15 10:00:00,AKSU,,
ISPARTA,Isparta Merkez,15.12.2025,2025-12-15 09:30:00,2025-12-15 16:30:00,MERKEZ,,
ISPARTA,Gelendost,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,GELENDOST,,
KAHRAMANMARAS,Elbistan,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,* Kangal ve Sevdilli Mahallelerinin bir,,
KAHRAMANMARAS,Dulkadiroğlu,15.12.2025,2025-12-15 09:00:00,2025-12-15 15:30:00,CAGLAYAN MAHALLESI OZEL MUSTERILER,,
KAHRAMANMARAS,Dulkadiroğlu,15.12.2025,2025-12-15 09:30:00,2025-12-15 15:00:00,MAKSUTLU MAHALLESI,,
KAHRAMANMARAS,Elbistan,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,"* Cicek Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Dulkadiroğlu,15.12.2025,2025-12-15 09:30:00,2025-12-15 14:30:00,* DULKADIROGLU ILCESI BESENLI MAHALLESI.,,
KAHRAMANMARAS,Pazarcık,15.12.2025,2025-12-15 09:00:00,2025-12-15 15:00:00,"* Karacay, Osmandede, Ordekdede, Dedepas",,
KARAMAN,Karaman Merkez,15.12.2025,2025-12-15 14:00:00,2025-12-15 17:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,15.12.2025,2025-12-15 10:00:00,2025-12-15 18:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Kocasinan,15.12.2025,2025-12-15 10:00:00,2025-12-15 15:00:00,"BAYRAMHACI MAH. 5774.SOK., 5751.SOK., 5756.SOK., 5750.SOK., 5764.SOK., 5789.SOK., 5788.SOK., 5787.SOK., 5783.SOK., 5785.SOK., 5786.SOK., 5627.SOK., 5780.SOK., 5779.SOK., 5752.SOK., 5766.SOK., 5753.SOK., 5778.SOK., 5767.SOK., 5765.SOK., 5784.SOK., 5790.SOK., 5791.SOK., 5760.SOK., 5762.SOK., 5757.SOK., 5761.SOK., 5755.SOK., 5759.SOK., 5776.SOK., 5758.SOK., 5781.KÜM.EV., 5501. SOK., 5770.KÜM.EV. VE CİVARLARINDA / YUVALI MAH. 5544.SOK., 5510.SOK., 5501. SOK., 5508.SOK., 5514.SOK., 5519.SOK., 5517.SOK., 5506.SOK., 5507.SOK., 5500. CAD., 5515.SOK., 5516.SOK., 5531.SOK., 5533.SOK., 5535.SOK., 5512.SOK., 5523.SOK., 5532.SOK., 5538.SOK., 5536.SOK., 5522.SOK., 5503.SOK., 5511.SOK., 5513.SOK., 5530.SOK., 5520.SOK., 5546.SOK., 5543.SOK., 5526.SOK., 5504.SOK., 5545.SOK., 5542.SOK., 5547.SOK., 5502.SOK., 5505.SOK., 5552.SOK. VE CİVARLARINDA / KALKANCIK MAH. 5500. CAD., KALKANCIK KÜMEEVLER VE CİVARLARINDA / HİMMETDEDE MAH. ANKARA BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,15.12.2025,2025-12-15 13:30:00,2025-12-15 16:30:00,"BUĞDAYLI MAH. SÜTDERESİ SOK., UNCULAR SOK., URGANLI SOK., UZUNÇAM CAD., MEVSİM CAD. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,15.12.2025,2025-12-15 08:45:00,2025-12-15 14:00:00,"ERCİYES MAH. SÖYLEM SOK., DÜLGEROĞLU SOK., SELÇUKTEPE SOK., ANTEPLİ SOK., KAYSERİ CAD., 5820.SOK VE CİVARLARINDA / AKYAZI MAH. DÜLGEROĞLU SOK., KAYSERİ CAD., SELÇUKTEPE SOK., BALKIZ ÇIK.SOK., KİRAZ SOK., 5786.SOK. VE CİVARLARINDA / EĞRİBUCAK MAH. SELÇUKTEPE SOK., 1115. SOK., DÜLGEROĞLU SOK., 1116.SOK., SÖYLEM SOK., BALKIZ ÇIK.SOK., EĞRİBUCAK CAD., 1117. SOK., 1118.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,15.12.2025,2025-12-15 09:00:00,2025-12-15 10:00:00,"MEVLANA MAH. PAPATYA CAD., HEVES CAD., TASLAK SOK., KARASU CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,15.12.2025,2025-12-15 16:00:00,2025-12-15 17:00:00,"ERENKÖY MAH. 1486.SOK., 1487.CAD., 1483.SOK., 1485.SOK., ARDIÇTEPE CAD. VE CİVARLARINDA / ",,
