Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,31.03.2026,2026-03-31 09:00:00,2026-03-31 15:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,31.03.2026,2026-03-31 10:00:00,2026-03-31 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,31.03.2026,2026-03-31 09:30:00,2026-03-31 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,31.03.2026,2026-03-31 13:30:00,2026-03-31 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,31.03.2026,2026-03-31 08:00:00,2026-03-31 19:00:00,ALANYA,,
ANTALYA,Alanya,31.03.2026,2026-03-31 08:00:00,2026-03-31 19:00:00,ALANYA,,
ANTALYA,Alanya,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,ALANYA,,
ANTALYA,Kepez,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KEPEZ,,
ANTALYA,Alanya,31.03.2026,2026-03-31 09:30:00,2026-03-31 13:30:00,ALANYA,,
ANTALYA,Kepez,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KEPEZ,,
ANTALYA,Manavgat,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KONYAALTI,,
ANTALYA,Aksu,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,AKSU,,
ANTALYA,Aksu,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,AKSU,,
ANTALYA,Serik,31.03.2026,2026-03-31 09:30:00,2026-03-31 16:30:00,SERİK,,
ANTALYA,Manavgat,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,MANAVGAT,,
BALIKESIR,Bandırma,31.03.2026,2026-03-31 14:30:00,2026-03-31 15:30:00,BANDIRMA,,
BALIKESIR,Bandırma,31.03.2026,2026-03-31 10:30:00,2026-03-31 11:30:00,BANDIRMA,,
BALIKESIR,İvrindi,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,31.03.2026,2026-03-31 17:30:00,2026-03-31 18:30:00,BANDIRMA,,
BALIKESIR,Bandırma,31.03.2026,2026-03-31 17:00:00,2026-03-31 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,31.03.2026,2026-03-31 13:30:00,2026-03-31 14:30:00,BANDIRMA,,
BALIKESIR,Havran,31.03.2026,2026-03-31 09:00:00,2026-03-31 13:00:00,HAVRAN,,
BALIKESIR,Gömeç,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,GÖNEN,,
BALIKESIR,Bigadiç,31.03.2026,2026-03-31 10:00:00,2026-03-31 17:00:00,BİGADİÇ,,
BALIKESIR,Erdek,31.03.2026,2026-03-31 09:00:00,2026-03-31 15:00:00,ERDEK,,
BOLU,Göynük,31.03.2026,2026-03-31 10:00:00,2026-03-31 12:00:00, DOKURCUN KÖYÜ DOKURCUN MAH. GÖLBASI KÖYÜ GÖLBAŞI KÖYÜ ÇUBUK MERKEZ ÇUBUKKÖY KÖYÜ,,
BOLU,Mengen,31.03.2026,2026-03-31 09:30:00,2026-03-31 17:30:00, AKMEHMETOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ KANTAROGLU KÖYÜ KANTAROĞLU KÖYÜ KULAKSIZOGLU KÖYÜ KULAKSIZOĞLU KÖYÜ KÜRTOGLU KÖYÜ KÜRTOĞLU KÖYÜ MERKEZ KÖYÜ OLUCAK KÖYÜ TURNA K,,
BOLU,Gerede,31.03.2026,2026-03-31 09:30:00,2026-03-31 17:30:00, HACILAR MAH. HAVULLU MAH. KARAPAZAR KÖYÜ KARAPAZAR MAH. KARSI YAYLA KOÇLAR KÖYÜ MEHMET MEHMET BEYLIK MEHMET BEYLİK MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLASI MURATFAKILAR KÖYÜ MİRCEKİRAZ KÖYÜ SALUR KÖYÜ SAMAT KÖYÜ TATLAR KÖYÜ YANSABA YAYLASI YAYLA KÖYÜ YAYLA,,
BOLU,Bolu Merkez,31.03.2026,2026-03-31 14:00:00,2026-03-31 18:00:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH. SÜMER KÖYÜ SÜMER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Mudurnu,31.03.2026,2026-03-31 09:30:00,2026-03-31 13:00:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ EKİNÖREN KÖYÜ MERKEZ KÖYÜ YUKARI KÖYÜ YUKARI(MERKEZ) KÖYÜ,,
BOLU,Mudurnu,31.03.2026,2026-03-31 09:30:00,2026-03-31 11:00:00, DEDELER KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,31.03.2026,2026-03-31 13:30:00,2026-03-31 15:00:00, MUSALLA KÖYÜ MUSALLA MAH.,,
BOLU,Kıbrıscık,31.03.2026,2026-03-31 10:00:00,2026-03-31 12:00:00, BORUCAK KÖYÜ KÖYÜN KENDISI,,
BOLU,Kıbrıscık,31.03.2026,2026-03-31 13:30:00,2026-03-31 15:30:00, KIZIK YAYLASI,,
BOLU,Bolu Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 13:00:00, SANDALLAR MAH. SEYIT KÖYÜ SEYİT MAH. SÜMER KÖYÜ SÜMER MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH.,,
BURDUR,Ağlasun,31.03.2026,2026-03-31 09:30:00,2026-03-31 12:30:00,AĞLASUN,,
BURDUR,Bucak,31.03.2026,2026-03-31 10:00:00,2026-03-31 12:00:00,BUCAK,,
BURDUR,Burdur Merkez,31.03.2026,2026-03-31 14:00:00,2026-03-31 18:00:00,MERKEZ,,
BURSA,Karacabey,31.03.2026,2026-03-31 10:00:00,2026-03-31 16:00:00,KARACABEY,,
BURSA,İznik,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,31.03.2026,2026-03-31 10:00:00,2026-03-31 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,31.03.2026,2026-03-31 12:00:00,2026-03-31 12:15:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mudanya,31.03.2026,2026-03-31 09:00:00,2026-03-31 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,31.03.2026,2026-03-31 12:00:00,2026-03-31 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Gemlik,31.03.2026,2026-03-31 09:00:00,2026-03-31 11:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,31.03.2026,2026-03-31 09:00:00,2026-03-31 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.03.2026,2026-03-31 10:00:00,2026-03-31 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.03.2026,2026-03-31 10:00:00,2026-03-31 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,31.03.2026,2026-03-31 09:00:00,2026-03-31 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,31.03.2026,2026-03-31 12:00:00,2026-03-31 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,31.03.2026,2026-03-31 09:00:00,2026-03-31 14:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ezine,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Ezine,31.03.2026,2026-03-31 14:00:00,2026-03-31 17:00:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Ezine,31.03.2026,2026-03-31 13:00:00,2026-03-31 17:00:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Ezine,31.03.2026,2026-03-31 09:00:00,2026-03-31 12:30:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Ezine,31.03.2026,2026-03-31 09:00:00,2026-03-31 12:30:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Ayvacık,31.03.2026,2026-03-31 10:00:00,2026-03-31 16:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çanakkale Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Bayramiç,31.03.2026,2026-03-31 13:00:00,2026-03-31 16:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,31.03.2026,2026-03-31 09:30:00,2026-03-31 12:00:00,BAYRAMİÇ,,
CANAKKALE,Ezine,31.03.2026,2026-03-31 11:00:00,2026-03-31 15:00:00,EZİNE,,
DÜZCE,Yığılca,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00, ASAGI KÖYÜ AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ GAZİLER KÖYÜ KARAKAŞ KÖYÜ KARAKAŞ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MENGEN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ RESULLER KÖYÜ YAPLAR MAH. YAYLATEPE KÖYÜ YOĞUNPELİT KÖYÜ YUKARI KÖYÜ ÇUKURÖREN KÖYÜ ÇİFTLİK KÖYÜ,,
DÜZCE,Akçakoca,31.03.2026,2026-03-31 09:00:00,2026-03-31 15:00:00, ARABACI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Akçakoca,31.03.2026,2026-03-31 03:00:00,2026-03-31 06:00:00, AYAZLI KÖYÜ AYAZLI MAH.,,
DÜZCE,Gölyaka,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00, KUYUDÜZÜ KÖYÜ KUYUDÜZÜ MAH. KÖYÜN KENDISI YAZIPINAR KÖYÜ,,
DÜZCE,Gölyaka,31.03.2026,2026-03-31 09:00:00,2026-03-31 13:00:00, AKSU KÖYÜ BAKACAK KÖYÜ CİNO KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Gölyaka,31.03.2026,2026-03-31 09:00:00,2026-03-31 10:00:00, KÖYÜN KENDISI SARIDERE KÖYÜ,,
DÜZCE,Düzce Merkez,31.03.2026,2026-03-31 11:00:00,2026-03-31 13:30:00, KADIOĞLU KÖYÜ KÖYÜN KENDISI SEHIT ŞEHİT,,
DÜZCE,Düzce Merkez,31.03.2026,2026-03-31 14:00:00,2026-03-31 18:00:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ BIÇKIYANI KÖYÜ D-100 KARAYOLU DARIYERİBAKACAK KÖYÜ DERE KÖYÜ DEREBOYU KÖYÜ DOGANTEPE KÖYÜ DOĞANTEPE KÖYÜ DİPSİZGÖL KÖYÜ HAMZALI KÖYÜ KOYTAKLI KÖYÜ KULUBEYANI KÖYÜ KUZUMLU KÖYÜ KÜLTÜR KÖYÜ MERKEZ,,
DÜZCE,Düzce Merkez,31.03.2026,2026-03-31 11:30:00,2026-03-31 13:30:00, KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 10:30:00, ARAPÇİFTLİĞİ MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH.,,
DÜZCE,Düzce Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 11:00:00, ISLAHIYE MÜCAVIR KÖYÜN KENDISI MERKEZ KÖYÜ ÜÇYOL KÖYÜ İSLAHİYE KÖYÜ İSLAHİYE MÜCAVİR,,
DÜZCE,Düzce Merkez,31.03.2026,2026-03-31 09:00:00,2026-03-31 13:00:00, 28 EVLER ASAR KÖYÜ DARIYERİ YÖRÜKLER DEMETEVLER KÖYÜ DEMETEVLER MAH. HACI ALİLER KARAÇALI KÖYÜ KAZUKOGLU KÖYÜ KAZUKOGLU MAH. KAZUKOĞLU KÖYÜ KAZUKOĞLU MAH. KUYUMCUHACIALİ KÖYÜ KUYUMCUHACIALİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH. MUNCURL,,
DÜZCE,Düzce Merkez,31.03.2026,2026-03-31 14:00:00,2026-03-31 17:30:00, TOKUSLAR MAH. TOKUŞLAR MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Çilimli,31.03.2026,2026-03-31 10:30:00,2026-03-31 11:30:00, DÖNGELLİ KÖYÜ KANAL KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Çilimli,31.03.2026,2026-03-31 12:00:00,2026-03-31 13:00:00, DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ,,
DÜZCE,Çilimli,31.03.2026,2026-03-31 14:00:00,2026-03-31 15:00:00, DİKMELİ KÖYÜ GÜLEBELER KÖYÜ MERKEZ KÖYÜ,,
ISPARTA,Senirkent,31.03.2026,2026-03-31 10:00:00,2026-03-31 16:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,31.03.2026,2026-03-31 20:30:00,2026-03-31 21:30:00,MERKEZ,,
ISPARTA,Keçiborlu,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KEÇİBORLU,,
ISPARTA,Şarkikaraağaç,31.03.2026,2026-03-31 10:00:00,2026-03-31 11:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Senirkent,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,SENİRKENT,,
ISPARTA,Senirkent,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,SENİRKENT,,
ISPARTA,Sütçüler,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,SÜTÇÜLER,,
ISPARTA,Şarkikaraağaç,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Keçiborlu,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00,KEÇİBORLU,,
KAHRAMANMARAS,Çağlayancerit,31.03.2026,2026-03-31 10:00:00,2026-03-31 15:00:00,"* HELETE YESILOBA, HELETE CUMHURIYET, HE",,
KAHRAMANMARAS,Dulkadiroğlu,31.03.2026,2026-03-31 06:30:00,2026-03-31 09:00:00,* YAVUZSELIM MAHALLESI 5. VE 4. SOKAK KI,,
KAHRAMANMARAS,Elbistan,31.03.2026,2026-03-31 10:00:00,2026-03-31 14:00:00,* Incecik ve Buyukyapalak Mahallelerinin,,
KAYSERI,Melikgazi,31.03.2026,2026-03-31 09:00:00,2026-03-31 11:00:00,"KIRANARDI MAH. CEVİZLİK CAD., ADA 1.SOK., LALE 1.CAD., ENDÜRLÜK CAD., HARMAN SOK., AKŞEHİRLİOĞLU CAD., FATİH SULTAN MEHMET 1. CAD., YAVUZ 1. SOK., KARADUT 1.SOK., SELİM SOK., AYDIN SOK., CEVHER 1.SOK., MANOLYA 3.CAD., ŞEHİT MEHMET KIRIM CAD., YEŞİLDERE CAD., ALİDAĞ CAD., NİLÜFER CAD., ZAMBAK 1.CAD., ÖZKUL SOK., MENEKŞE 2. SOK., YAĞMURLU 1. SOK., İHLAS 1.SOK., NAĞME SOK., PAPATYA 1. CAD., KARANFİL 2.CAD., ÖZSOY.SOK., ÇAY 1.SOK., İMREN 1.SOK., 2894. SOK., ÇİFTÇİÖNÜ SOK., ŞAFAK SOK., 2891. SOK., 2903. SOK., UMUT 1. SOK., 2900.SOK., 2889.SOK., 2950.SOK., 2888.SOK., 2896.SOK., 2893.SOK., 2901.SOK. VE CİVARLARINDA / ERENKÖY MAH. ARDIÇTEPE CAD., 1535. SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,31.03.2026,2026-03-31 11:00:00,2026-03-31 13:00:00,"KIRANARDI MAH. LALE 1.CAD., MANOLYA 3.CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,31.03.2026,2026-03-31 13:00:00,2026-03-31 14:00:00,KIRANARDI MAH. ENDÜRLÜK CAD. VE CİVARLARINDA / ENDÜRLÜK MAH. ZELİHA SOK. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,31.03.2026,2026-03-31 11:00:00,2026-03-31 13:00:00,"KIRANARDI MAH. ENDÜRLÜK CAD., YAĞMURLU 1. SOK., FATİH SULTAN MEHMET 1. CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,31.03.2026,2026-03-31 09:00:00,2026-03-31 11:00:00,"KIRANARDI MAH. CEVİZLİK CAD., ADA 1.SOK., LALE 1.CAD., ENDÜRLÜK CAD., HARMAN SOK., AKŞEHİRLİOĞLU CAD., FATİH SULTAN MEHMET 1. CAD., YAVUZ 1. SOK., KARADUT 1.SOK., SELİM SOK., AYDIN SOK., CEVHER 1.SOK., MANOLYA 3.CAD., ŞEHİT MEHMET KIRIM CAD., YEŞİLDERE CAD., ALİDAĞ CAD., ÇAYBAĞLARI CAD., NİLÜFER CAD., ZAMBAK 1.CAD., ÖZKUL SOK., MENEKŞE 2. SOK., YAĞMURLU 1. SOK., ÇİĞDEM 1.CAD., İHLAS 1.SOK., NAĞME SOK., PAPATYA 1. CAD., KARANFİL 2.CAD., UMUT 1. SOK., DEĞERLİ SOK., ÖZSOY.SOK., ÇAY 1.SOK., OGÜN SOK., OZAN SOK., ÇİFTÇİÖNÜ SOK., İMREN 1.SOK., 2894. SOK., ŞAHİN SOK., YAYLAYOLU CAD., 2918.SOK., ŞAFAK SOK., 2920. SOK., 2905.SOK., 2891. SOK., 2903. SOK., 2900.SOK., 2889.SOK., 2950.SOK., 2924.SOK., 2888.SOK., 2896.SOK., 2893.SOK., 2923.SOK., 2907.SOK., 2901.SOK. VE CİVARLARINDA / ERENKÖY MAH. ARDIÇTEPE CAD., 1535. SOK. VE CİVARLARINDA / ENDÜRLÜK MAH. ZELİHA SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,31.03.2026,2026-03-31 10:00:00,2026-03-31 15:00:00,"BAHÇELİEVLER MAH. GESİ CAD., 1. SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,31.03.2026,2026-03-31 10:00:00,2026-03-31 13:00:00,"KALKANCIK MAH. KALKANCIK KÜMEEVLER, 5500. CAD. VE CİVARLARINDA / HİMMETDEDE MAH. ANKARA BUL. VE CİVARLARINDA / YEMLİHA MAH. TEKGÖZ KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,31.03.2026,2026-03-31 09:00:00,2026-03-31 14:30:00,SARAYCIK MAH. SARAYCIK KÜMEEVLER VE CİVARLARINDA / DORUKLU MAH. DORUKLU KÜMEEVLER VE CİVARLARINDA / GÖMEÇ MAH. 5003.SOK. VE CİVARLARINDA / ,,
KAYSERI,Kocasinan,31.03.2026,2026-03-31 13:00:00,2026-03-31 16:00:00,"BOĞAZKÖPRÜ MAH. 5409.SOK., 5417.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,31.03.2026,2026-03-31 09:30:00,2026-03-31 11:30:00,"BOĞAZKÖPRÜ MAH. 5814.KÜM.EV., 5812.SOK., 5816.SOK., SEDEF BUL. VE CİVARLARINDA / SÜKSÜN CUMHURİYET MAH. SEDEF BUL. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,31.03.2026,2026-03-31 09:00:00,2026-03-31 11:00:00,"CIRGALAN MAH. 378. SOK., 374. SOK., 382. SOK., 369. SOK., 379. SOK., 375. SOK., 376.SOK., 377.SOK., CIRGALAN CAD., 361. SOK., 359. SOK., 4115. SOK., 362.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,"SÜLEYMANLI MAH. 6956.SOK., 6952.SOK., 6946.SOK., 6966.KÜM.EV., 6957.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00,"SÜLEYMANLI MAH. 6958.SOK., 6949.SOK., SÜLEYMANLI KÜMEEVLER, 6948.SOK., 6944.SOK., 6947.SOK., 6945.SOK., 6967.SOK., 6955.SOK., 6954.SOK., 6952.SOK., 6950.SOK., 6951.SOK., 6953.SOK., 6946.SOK., 6956.SOK., 6960.SOK., 6961.SOK., 6965.KÜM.EV., 6959.SOK., 6957.SOK., 6962.SOK., 6964.KÜM.EV., 6963.SOK., 6968.KÜM.EV. VE CİVARLARINDA / SOSUN MAH. 7003.KÜM.EV., 6955.SOK., 7020.SOK. VE CİVARLARINDA / ",,
KOCAELI,Gebze,31.03.2026,2026-03-31 09:00:00,2026-03-31 14:00:00, ADEM YAVUZ CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ INÖNÜ KÖYÜ MIMAR SINAN,,
KOCAELI,Gebze,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00, EMEK KÖYÜ HÜRRIYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MUSTAFAPASA KÖYÜ MUSTAFAPAŞA KÖYÜ MİMAR SİNAN YAVUZ SELIM YAVUZ SELİM,,
KOCAELI,Kartepe,31.03.2026,2026-03-31 01:00:00,2026-03-31 02:00:00, ATAEVLER KÖYÜ ATAEVLER MAH. FATIH FATİH ISTASYON KÖYÜ ISTASYON MAH. İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Körfez,31.03.2026,2026-03-31 13:00:00,2026-03-31 15:00:00, KIRAZLIYALI KÖYÜ KIRAZLIYALI MAH. KİRAZLIYALI KÖYÜ KİRAZLIYALI MAH. SIRINYALI KÖYÜ SIRINYALI MAH. ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,,
KOCAELI,Körfez,31.03.2026,2026-03-31 09:00:00,2026-03-31 12:00:00, HACI OSMAN ILIMTEPE MAH. YAVUZ ÇAMLITEPE KÖYÜ ÇAMLITEPE MAH.,,
KOCAELI,Körfez,31.03.2026,2026-03-31 13:00:00,2026-03-31 15:00:00, SIRINYALI MAH. ŞİRİNYALI KÖYÜ ŞİRİNYALI MAH.,,
KOCAELI,Körfez,31.03.2026,2026-03-31 09:00:00,2026-03-31 12:00:00, ATALAR KÖYÜ ATALAR MAH. MIMAR SINAN MİMAR SİNAN,,
KOCAELI,İzmit,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00, GÜNDOĞDU KÖYÜ GÜNDOĞDU MAH. MALTA MAH. MİMAR SİNAN YESILOVA MAH. YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,Derince,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00, GEREDELI KÖYÜ GEREDELI MAH. GEREDELİ KÖYÜ GEREDELİ MAH. KASIKÇI KÖYÜ KAYNARCA KÖYÜ KAYNARCA MAH. TAHTALI KÖYÜ ÇAVUSLU KÖYÜ ÇAVUSLU MAH.,,
KOCAELI,İzmit,31.03.2026,2026-03-31 09:00:00,2026-03-31 17:00:00, YESILOVA MAH. YEŞİLOVA KÖYÜ YEŞİLOVA MAH.,,
KOCAELI,Başiskele,31.03.2026,2026-03-31 09:00:00,2026-03-31 10:00:00, ATAKENT KÖYÜ ATAKENT MAH. BARBAROS KÖYÜ BARBAROS MAH. DAMLAR KÖYÜ DAMLAR MAH. FERHADIYE KÖYÜ FERHADİYE KÖYÜ FERHADİYE MAH. HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. KÖRFEZ KÖYÜ KÖRFEZ MAH. NIMETIYE KÖYÜ NÜZHETIYE KÖYÜ NÜZHETİY,,
KOCAELI,Başiskele,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00, SEYMEN KÖYÜ SEYMEN MAH.,,
KOCAELI,Başiskele,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00, FERHADIYE MAH. HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NÜZHETIYE KÖYÜ SEHITEKREM KÖYÜ SEHITEKREM MAH. SERVETIYE KARSI SERVETİYE KARŞI YENİKÖY MERKEZ YUVACIK YAKACIK ŞEHİTEKREM KÖYÜ ŞEHİTEKREM MAH.,,
KOCAELI,İzmit,31.03.2026,2026-03-31 09:00:00,2026-03-31 16:00:00, CEDIT KÖYÜ CEDIT MAH. CEDİT KÖYÜ CEDİT MAH. TERZİBAYIRI MAH. TOPÇULAR MAH. ÇUKURBAG KÖYÜ ÇUKURBAG MAH. ÇUKURBAĞ KÖYÜ ÇUKURBAĞ MAH.,,
