Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Manavgat,30.06.2025,2025-06-30 08:30:00,2025-06-30 16:30:00,MANAVGAT,,
ANTALYA,Serik,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,SERİK,,
ANTALYA,Serik,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,SERİK,,
ANTALYA,Kaş,30.06.2025,2025-06-30 12:00:00,2025-06-30 17:00:00,KAŞ,,
ANTALYA,Alanya,30.06.2025,2025-06-30 13:30:00,2025-06-30 14:30:00,ALANYA,,
ANTALYA,Finike,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,FİNİKE,,
ANTALYA,Alanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,ALANYA,,
ANTALYA,Korkuteli,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,KORKUTELİ,,
ANTALYA,Alanya,30.06.2025,2025-06-30 16:30:00,2025-06-30 17:30:00,ALANYA,,
ANTALYA,Alanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,ALANYA,,
ANTALYA,Manavgat,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,MANAVGAT,,
ANTALYA,Alanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,ALANYA,,
ANTALYA,Manavgat,30.06.2025,2025-06-30 09:30:00,2025-06-30 13:00:00,MANAVGAT,,
ANTALYA,Manavgat,30.06.2025,2025-06-30 09:30:00,2025-06-30 16:00:00,MANAVGAT,,
ANTALYA,Alanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,ALANYA,,
ANTALYA,Serik,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,SERİK,,
ANTALYA,Alanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,ALANYA,,
ANTALYA,Kaş,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,KAŞ,,
ANTALYA,Alanya,30.06.2025,2025-06-30 10:30:00,2025-06-30 11:30:00,ALANYA,,
BALIKESIR,Burhaniye,30.06.2025,2025-06-30 04:00:00,2025-06-30 06:00:00,BURHANİYE,,
BALIKESIR,Gömeç,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,GÖNEN,,
BALIKESIR,Havran,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,HAVRAN,,
BALIKESIR,Savaştepe,30.06.2025,2025-06-30 10:00:00,2025-06-30 18:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,BANDIRMA,,
BALIKESIR,Edremit,30.06.2025,2025-06-30 12:00:00,2025-06-30 14:00:00,EDREMİT,,
BALIKESIR,Sındırgı,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,30.06.2025,2025-06-30 10:00:00,2025-06-30 12:00:00,KARESİ,,
BALIKESIR,Manyas,30.06.2025,2025-06-30 10:30:00,2025-06-30 12:00:00,MANYAS,,
BALIKESIR,Manyas,30.06.2025,2025-06-30 09:30:00,2025-06-30 12:30:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,30.06.2025,2025-06-30 07:00:00,2025-06-30 08:00:00,ALTIEYLÜL,,
BALIKESIR,Manyas,30.06.2025,2025-06-30 09:30:00,2025-06-30 12:30:00,MANYAS,,
BALIKESIR,Bigadiç,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,BİGADİÇ,,
BALIKESIR,Sındırgı,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,30.06.2025,2025-06-30 18:00:00,2025-06-30 19:30:00,SINDIRGI,,
BALIKESIR,Gömeç,30.06.2025,2025-06-30 09:30:00,2025-06-30 17:30:00,GÖNEN,,
BALIKESIR,Manyas,30.06.2025,2025-06-30 09:30:00,2025-06-30 10:30:00,MANYAS,,
BALIKESIR,Havran,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,30.06.2025,2025-06-30 05:45:00,2025-06-30 07:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,30.06.2025,2025-06-30 03:00:00,2025-06-30 04:30:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,30.06.2025,2025-06-30 10:00:00,2025-06-30 12:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,30.06.2025,2025-06-30 13:00:00,2025-06-30 15:00:00,KARESİ,,
BALIKESIR,Gömeç,30.06.2025,2025-06-30 09:15:00,2025-06-30 17:15:00,GÖNEN,,
BALIKESIR,Burhaniye,30.06.2025,2025-06-30 02:00:00,2025-06-30 03:30:00,BURHANİYE,,
BALIKESIR,Sındırgı,30.06.2025,2025-06-30 12:00:00,2025-06-30 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,30.06.2025,2025-06-30 13:00:00,2025-06-30 14:30:00,SINDIRGI,,
BALIKESIR,Edremit,30.06.2025,2025-06-30 09:30:00,2025-06-30 11:00:00,EDREMİT,,
BALIKESIR,Ayvalık,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,AYVALIK,,
BALIKESIR,Gömeç,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,GÖNEN,,
BALIKESIR,Edremit,30.06.2025,2025-06-30 11:00:00,2025-06-30 13:00:00,EDREMİT,,
BALIKESIR,Manyas,30.06.2025,2025-06-30 13:30:00,2025-06-30 17:00:00,MANYAS,,
BALIKESIR,Bigadiç,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,BİGADİÇ,,
BALIKESIR,Dursunbey,30.06.2025,2025-06-30 10:00:00,2025-06-30 16:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,30.06.2025,2025-06-30 01:00:00,2025-06-30 02:30:00,BURHANİYE,,
BOLU,Gerede,30.06.2025,2025-06-30 09:30:00,2025-06-30 17:30:00, KÜRKÇÜLER KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,30.06.2025,2025-06-30 09:30:00,2025-06-30 17:30:00, ILICA KÖYÜ KARACASUMANDIRA MAH.,,
BOLU,Bolu Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 15:30:00, DODURGA KÖYÜ DODURGA MAH. FASIL KÖYÜ FASIL MAH. HALLAR KÖYÜ IMAMLAR KÖYÜ KÜLTÜR KÖYÜ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SAGLIK KÖYÜ SAGLIK MAH. SARICALAR KÖYÜ SAĞLIK KÖYÜ SAĞLIK MAH. URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH. İMAML,,
BOLU,Seben,30.06.2025,2025-06-30 10:00:00,2025-06-30 15:00:00, ALPAGUT KÖYÜ KAS KÖYÜ KAŞ KÖYÜ KÖYÜN KENDİSİ MUSLAR KÖYÜ,,
BURDUR,Ağlasun,30.06.2025,2025-06-30 10:00:00,2025-06-30 15:30:00,AĞLASUN,,
BURDUR,Bucak,30.06.2025,2025-06-30 10:00:00,2025-06-30 17:00:00,BUCAK,,
BURDUR,Bucak,30.06.2025,2025-06-30 10:00:00,2025-06-30 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,30.06.2025,2025-06-30 09:30:00,2025-06-30 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,30.06.2025,2025-06-30 09:30:00,2025-06-30 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,30.06.2025,2025-06-30 10:00:00,2025-06-30 16:00:00,MERKEZ,,
BURSA,Orhaneli,30.06.2025,2025-06-30 09:00:00,2025-06-30 13:00:00,ORHANELİ,,
BURSA,Nilüfer,30.06.2025,2025-06-30 10:00:00,2025-06-30 16:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhaneli,30.06.2025,2025-06-30 10:00:00,2025-06-30 18:00:00,ORHANELİ,,
BURSA,Nilüfer,30.06.2025,2025-06-30 12:00:00,2025-06-30 14:00:00,NİLÜFER,,
BURSA,Osmangazi,30.06.2025,2025-06-30 10:30:00,2025-06-30 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,NİLÜFER,,
BURSA,Osmangazi,30.06.2025,2025-06-30 12:00:00,2025-06-30 14:00:00,OSMANGAZİ,,
BURSA,Mudanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,MUDANYA,,
BURSA,Orhaneli,30.06.2025,2025-06-30 10:00:00,2025-06-30 18:00:00,ORHANELİ,,
BURSA,Nilüfer,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,30.06.2025,2025-06-30 09:30:00,2025-06-30 15:30:00,YENİŞEHİR,,
BURSA,İnegöl,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,İNEGÖL,,
BURSA,Nilüfer,30.06.2025,2025-06-30 13:00:00,2025-06-30 14:00:00,NİLÜFER,,
BURSA,Osmangazi,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,OSMANGAZİ,,
BURSA,Mudanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,MUDANYA,,
BURSA,Nilüfer,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,NİLÜFER,,
BURSA,Osmangazi,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:30:00,OSMANGAZİ,,
BURSA,İznik,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,İZNİK,,
BURSA,İnegöl,30.06.2025,2025-06-30 18:00:00,2025-06-30 20:00:00,İNEGÖL,,
BURSA,Osmangazi,30.06.2025,2025-06-30 16:00:00,2025-06-30 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:30:00,OSMANGAZİ,,
BURSA,Gemlik,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,GEMLİK,,
BURSA,Yıldırım,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,YILDIRIM,,
BURSA,İnegöl,30.06.2025,2025-06-30 10:00:00,2025-06-30 13:00:00,İNEGÖL,,
BURSA,Nilüfer,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,NİLÜFER,,
BURSA,Karacabey,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:00:00,KARACABEY,,
BURSA,Gemlik,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:00:00,GEMLİK,,
BURSA,Nilüfer,30.06.2025,2025-06-30 11:00:00,2025-06-30 12:00:00,NİLÜFER,,
BURSA,Nilüfer,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,30.06.2025,2025-06-30 18:00:00,2025-06-30 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,30.06.2025,2025-06-30 11:00:00,2025-06-30 12:30:00,NİLÜFER,,
BURSA,Osmangazi,30.06.2025,2025-06-30 10:00:00,2025-06-30 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,NİLÜFER,,
BURSA,Yıldırım,30.06.2025,2025-06-30 09:00:00,2025-06-30 14:00:00,YILDIRIM,,
BURSA,Yıldırım,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,YILDIRIM,,
BURSA,Kestel,30.06.2025,2025-06-30 11:00:00,2025-06-30 12:00:00,KESTEL,,
CANAKKALE,Biga,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,BİGA,,
CANAKKALE,Gelibolu,30.06.2025,2025-06-30 17:00:00,2025-06-30 17:45:00,GELİBOLU,,
CANAKKALE,Ayvacık,30.06.2025,2025-06-30 17:00:00,2025-06-30 18:00:00,AYVACIK,,
CANAKKALE,Gökçeada,30.06.2025,2025-06-30 13:00:00,2025-06-30 14:30:00,GÖKÇEADA,,
CANAKKALE,Biga,30.06.2025,2025-06-30 10:00:00,2025-06-30 14:00:00,BİGA,,
CANAKKALE,Yenice,30.06.2025,2025-06-30 09:30:00,2025-06-30 12:00:00,YENİCE,,
CANAKKALE,Çan,30.06.2025,2025-06-30 15:00:00,2025-06-30 16:00:00,ÇAN,,
CANAKKALE,Çan,30.06.2025,2025-06-30 13:00:00,2025-06-30 14:00:00,ÇAN,,
CANAKKALE,Gelibolu,30.06.2025,2025-06-30 10:00:00,2025-06-30 11:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,30.06.2025,2025-06-30 10:00:00,2025-06-30 16:00:00,AYVACIK,,
CANAKKALE,Çan,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:00:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,MERKEZ,,
CANAKKALE,Ezine,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,EZİNE,,
CANAKKALE,Biga,30.06.2025,2025-06-30 17:00:00,2025-06-30 18:00:00,BİGA,,
CANAKKALE,Ayvacık,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,AYVACIK,,
CANAKKALE,Lapseki,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,LAPSEKİ,,
CANAKKALE,Çan,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,ÇAN,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 15:30:00,2025-06-30 17:00:00, MERKEZ KÖYÜ OZANLAR KÖYÜ TINAZ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 13:00:00, DÖNGELLİ KÖYÜ KÖYÜN KENDISI MERKEZ MAH.,,
DÜZCE,Yığılca,30.06.2025,2025-06-30 10:00:00,2025-06-30 18:00:00, KARAKİRAZ MAH. KIRIK MAH.,,
DÜZCE,Akçakoca,30.06.2025,2025-06-30 01:00:00,2025-06-30 02:00:00, CAFERIYE KÖYÜ CAFERİYE KÖYÜ HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Yığılca,30.06.2025,2025-06-30 09:00:00,2025-06-30 15:00:00, ORTA KÖYÜ YUKARI KÖYÜ,,
DÜZCE,Akçakoca,30.06.2025,2025-06-30 09:00:00,2025-06-30 15:30:00, ALTUNÇAY KÖYÜ,,
DÜZCE,Çilimli,30.06.2025,2025-06-30 09:00:00,2025-06-30 13:00:00, DÖNGELLİ KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Yığılca,30.06.2025,2025-06-30 10:00:00,2025-06-30 18:00:00, KIRIK MAH. MERKEZ MAH.,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 15:30:00,2025-06-30 17:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,,
DÜZCE,Cumayeri,30.06.2025,2025-06-30 13:00:00,2025-06-30 17:00:00, GÜNEY KÖYÜ KIRAN MAH. KUZ KÖYÜ KÜREKLİK MAH. MERKEZ MAH. ÜVEZBELİ MAH.,,
DÜZCE,Çilimli,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00, ULUCAMİ MAH.,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 13:30:00,2025-06-30 15:30:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH.,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 13:00:00, NALBANTOGLU MAH. NALBANTOĞLU MAH. SALLAR KÖYÜ SALLAR MAH.,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 17:00:00,2025-06-30 18:30:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH.,,
DÜZCE,Cumayeri,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00, KUZ KÖYÜ,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:30:00, MERKEZ KÖYÜ ORMAN KÖYÜ ORMAN MÜCAVIR TAŞKÖPRÜ KÖYÜ İSHAKLAR KÖYÜ,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 15:00:00, BALLAR KÖYÜ BALLAR MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SEKERPINAR KÖYÜ ÇAYIRTARLA KÖYÜ ŞEKERPINAR MAH.,,
DÜZCE,Düzce Merkez,30.06.2025,2025-06-30 15:45:00,2025-06-30 18:00:00, BEYCİLER KÖYÜ BEYCİLER MAH. YAHYALAR MAH.,,
ISPARTA,Senirkent,30.06.2025,2025-06-30 10:00:00,2025-06-30 17:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,MERKEZ,,
ISPARTA,Gelendost,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,GELENDOST,,
ISPARTA,Gönen,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,GÖNEN,,
ISPARTA,Isparta Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,30.06.2025,2025-06-30 09:30:00,2025-06-30 16:30:00,MERKEZ,,
ISPARTA,Eğirdir,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:00:00,EĞİRDİR,,
ISPARTA,Isparta Merkez,30.06.2025,2025-06-30 07:00:00,2025-06-30 08:00:00,MERKEZ,,
ISPARTA,Senirkent,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,SENİRKENT,,
KAHRAMANMARAS,Dulkadiroğlu,30.06.2025,2025-06-30 11:30:00,2025-06-30 15:00:00,YUSUF HACILI (KISMI),,
KAHRAMANMARAS,Ekinözü,30.06.2025,2025-06-30 10:00:00,2025-06-30 15:00:00,"* MAARIF MAHALLESININ BIR KISIMLARI,",,
KAHRAMANMARAS,Göksun,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:30:00,"* TASOLUK, SIRMALI VE FINDIKLIKOYAK MAHA",,
KAHRAMANMARAS,Dulkadiroğlu,30.06.2025,2025-06-30 09:00:00,2025-06-30 15:00:00,5 NISAN (KISMI),,
KAHRAMANMARAS,Onikişubat,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,MAKSUTLU (KISMI),,
KAHRAMANMARAS,Onikişubat,30.06.2025,2025-06-30 12:30:00,2025-06-30 15:00:00,MAKSUTLU (KISMI),,
KAHRAMANMARAS,Afşin,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,NADIR MAH.,,
KAHRAMANMARAS,Türkoğlu,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,"* Yenikoy,Kumcati Mahalleleri,Hat uzerin",,
KAHRAMANMARAS,Dulkadiroğlu,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:00:00,YUSUF HACILI (KISMI),,
KARAMAN,Karaman Merkez,30.06.2025,2025-06-30 09:30:00,2025-06-30 17:30:00,KARAMAN-1 İŞLETMESİ,,
KARAMAN,Karaman Merkez,30.06.2025,2025-06-30 10:30:00,2025-06-30 15:30:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,İncesu,30.06.2025,2025-06-30 08:45:00,2025-06-30 17:30:00,"SÜKSÜN CUMHURİYET MAH. BAĞLAR CAD., 4248.SOK., 4244.SOK., 4250.SOK., LADİN SOK., 4251.SOK., 4246. SOK., 4252.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,30.06.2025,2025-06-30 08:45:00,2025-06-30 17:00:00,"CIRGALAN MAH. 4110.SOK., SİVAS BULV., 4112. SOK., 357. SOK, 4113.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,30.06.2025,2025-06-30 08:45:00,2025-06-30 13:00:00,"HİSARCIK MAH. ERCİYES 2. CAD., HAKAN SOK., MAHMUTLU SOK., YENİ CAMİ SOK., TÜRKMEN 1. SOK., BÖLÜK SOK., ÇAĞLAYAN 1. SOK., HACILAR CAD., KOCABIÇAK SOK., MUSALI SOK., MUSALI GEÇ.SOK., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",,
KAYSERI,İncesu,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,"TAHİRİNLİ MAH. 4855.CAD., 4794.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,SULTANHANI MAH. SULTANHANI KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,İncesu,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:30:00,"KIZILÖREN AŞAĞI MAH. BİLGİN SOK., KEREM CAD., KALDIRIM SOK., YAYLA CAD., ATA SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:30:00,"SELÇUKLU MAH. METİN YÜKSEL CAD., AĞABEY SOK., AĞIRBAŞ SOK., 1373.SOK. VE CİVARLARINDA / BATTALGAZİ MAH. METİN YÜKSEL CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,30.06.2025,2025-06-30 10:30:00,2025-06-30 12:00:00,"SELÇUKLU MAH. SEDAT YENİGÜN CAD., AĞIRBAŞ SOK., BAĞDAŞ SOK., BELİRGİN SOK., AHALİ SOK., ALKIŞ SOK., ALIMLI SOK., AHMET AYŞE İNCİ CAD., AKÇAKOCA SOK., AKÇA SOK., BEŞİK SOK., ADIBELLİ SOK., ALAGÖZ SOK., METİN YÜKSEL CAD., ALAGÖZ GEÇ., AKİT SOK., TEKNECİ SOK. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,"ÇUBUKLU MAH. 922.SOK., 930.SOK., 918.SOK., 910.SOK., 923.SOK., 919.SOK., 924.SOK., 925.SOK., 929.SOK., 931.SOK., 928.SOK., 927.SOK., 920.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,30.06.2025,2025-06-30 08:45:00,2025-06-30 17:30:00,HASANCI MAH. 1200.SOK. VE CİVARLARINDA / ,,
KAYSERI,İncesu,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:00:00,TAHİRİNLİ MAH. 4798.KÜM.EV. VE CİVARLARINDA / ,,
